date,category,value
2025/3/17 22:00,Fossil Oil,43.0
2025/3/17 22:00,Hydro Pumped Storage,2.3
2025/3/17 22:00,Hydro Run-of-river and Poundage,413.8
2025/3/17 22:00,Hydro Water Reservoir,23.1
2025/3/17 22:00,Nuclear,1960.3
2025/3/17 22:00,Other,159.3
2025/3/17 22:00,Other Renewable,55.9
2025/3/17 22:00,Solar,0.0
2025/3/17 22:00,Wind,0.3
2025/3/17 23:00,Biomass,76.1
2025/3/17 23:00,Fossil Brown Coal/Lignite,17.9
2025/3/17 23:00,Fossil Gas,473.2
2025/3/17 23:00,Fossil Hard Coal,0.0
2025/3/17 23:00,Fossil Oil,42.9
2025/3/17 23:00,Hydro Pumped Storage,2.1
2025/3/17 23:00,Hydro Run-of-river and Poundage,376.6
2025/3/17 23:00,Hydro Water Reservoir,2.2
2025/3/17 23:00,Nuclear,1960.8
2025/3/17 23:00,Other,158.2
2025/3/17 23:00,Other Renewable,55.5
2025/3/17 23:00,Solar,0.0
2025/3/17 23:00,Wind,0.3
2025/3/18 0:00,Biomass,75.9
2025/3/18 0:00,Fossil Brown Coal/Lignite,18.8
2025/3/18 0:00,Fossil Gas,217.7
2025/3/18 0:00,Fossil Hard Coal,0.0
2025/3/18 0:00,Fossil Oil,42.9
2025/3/18 0:00,Hydro Pumped Storage,3.4
2025/3/18 0:00,Hydro Run-of-river and Poundage,318.3
2025/3/18 0:00,Hydro Water Reservoir,3.4
2025/3/18 0:00,Nuclear,1959.6
2025/3/18 0:00,Other,168.9
2025/3/18 0:00,Other Renewable,54.8
2025/3/18 0:00,Solar,0.0
2025/3/18 0:00,Wind,0.1
2025/3/18 1:00,Biomass,75.6
2025/3/18 1:00,Fossil Brown Coal/Lignite,18.4
2025/3/18 1:00,Fossil Gas,176.4
2025/3/18 1:00,Fossil Hard Coal,0.0
2025/3/18 1:00,Fossil Oil,43.1
2025/3/18 1:00,Hydro Pumped Storage,2.2
2025/3/18 1:00,Hydro Run-of-river and Poundage,305.7
2025/3/18 1:00,Hydro Water Reservoir,2.2
2025/3/18 1:00,Nuclear,1959.3
2025/3/18 1:00,Other,166.6
2025/3/18 1:00,Other Renewable,54.3
2025/3/18 1:00,Solar,0.1
2025/3/18 1:00,Wind,0.1
2025/3/18 2:00,Biomass,75.9
2025/3/18 2:00,Fossil Brown Coal/Lignite,18.8
2025/3/18 2:00,Fossil Gas,176.7
2025/3/18 2:00,Fossil Hard Coal,0.0
2025/3/18 2:00,Fossil Oil,43.0
2025/3/18 2:00,Hydro Pumped Storage,2.2
2025/3/18 2:00,Hydro Run-of-river and Poundage,306.8
2025/3/18 2:00,Hydro Water Reservoir,2.2
2025/3/18 2:00,Nuclear,1960.4
2025/3/18 2:00,Other,168.8
2025/3/18 2:00,Other Renewable,53.9
2025/3/18 2:00,Solar,0.0
2025/3/18 2:00,Wind,0.1
2025/3/18 3:00,Biomass,77.3
2025/3/18 3:00,Fossil Brown Coal/Lignite,18.9
2025/3/18 3:00,Fossil Gas,177.7
2025/3/18 3:00,Fossil Hard Coal,0.0
2025/3/18 3:00,Fossil Oil,43.1
2025/3/18 3:00,Hydro Pumped Storage,2.2
2025/3/18 3:00,Hydro Run-of-river and Poundage,296.9
2025/3/18 3:00,Hydro Water Reservoir,2.2
2025/3/18 3:00,Nuclear,1960.9
2025/3/18 3:00,Other,164.5
2025/3/18 3:00,Other Renewable,54.5
2025/3/18 3:00,Solar,0.0
2025/3/18 3:00,Wind,0.1
2025/3/18 4:00,Biomass,78.6
2025/3/18 4:00,Fossil Brown Coal/Lignite,19.6
2025/3/18 4:00,Fossil Gas,202.6
2025/3/18 4:00,Fossil Hard Coal,0.0
2025/3/18 4:00,Fossil Oil,43.0
2025/3/18 4:00,Hydro Pumped Storage,2.1
2025/3/18 4:00,Hydro Run-of-river and Poundage,303.7
2025/3/18 4:00,Hydro Water Reservoir,2.1
2025/3/18 4:00,Nuclear,1961.1
2025/3/18 4:00,Other,167.0
2025/3/18 4:00,Other Renewable,54.2
2025/3/18 4:00,Solar,0.0
2025/3/18 4:00,Wind,0.2
2025/3/18 5:00,Biomass,79.7
2025/3/18 5:00,Fossil Brown Coal/Lignite,19.8
2025/3/18 5:00,Fossil Gas,514.2
2025/3/18 5:00,Fossil Hard Coal,0.0
2025/3/18 5:00,Fossil Oil,42.9
2025/3/18 5:00,Hydro Pumped Storage,2.2
2025/3/18 5:00,Hydro Run-of-river and Poundage,298.9
2025/3/18 5:00,Hydro Water Reservoir,2.3
2025/3/18 5:00,Nuclear,1961.9
2025/3/18 5:00,Other,166.5
2025/3/18 5:00,Other Renewable,53.9
2025/3/18 5:00,Solar,0.1
2025/3/18 5:00,Wind,0.1
2025/3/18 6:00,Biomass,81.9
2025/3/18 6:00,Fossil Brown Coal/Lignite,19.9
2025/3/18 6:00,Fossil Gas,552.7
2025/3/18 6:00,Fossil Hard Coal,0.0
2025/3/18 6:00,Fossil Oil,43.1
2025/3/18 6:00,Hydro Pumped Storage,37.3
2025/3/18 6:00,Hydro Run-of-river and Poundage,340.0
2025/3/18 6:00,Hydro Water Reservoir,61.9
2025/3/18 6:00,Nuclear,1961.3
2025/3/18 6:00,Other,165.9
2025/3/18 6:00,Other Renewable,53.9
2025/3/18 6:00,Solar,29.7
2025/3/18 6:00,Wind,0.0
2025/3/18 7:00,Biomass,81.4
2025/3/18 7:00,Fossil Brown Coal/Lignite,19.8
2025/3/18 7:00,Fossil Gas,521.6
2025/3/18 7:00,Fossil Hard Coal,0.0
2025/3/18 7:00,Fossil Oil,43.0
2025/3/18 7:00,Hydro Pumped Storage,8.8
2025/3/18 7:00,Hydro Run-of-river and Poundage,308.7
2025/3/18 7:00,Hydro Water Reservoir,37.0
2025/3/18 7:00,Nuclear,1961.0
2025/3/18 7:00,Other,159.0
2025/3/18 7:00,Other Renewable,54.0
2025/3/18 7:00,Solar,130.7
2025/3/18 7:00,Wind,0.0
2025/3/18 8:00,Biomass,77.9
2025/3/18 8:00,Fossil Brown Coal/Lignite,18.0
2025/3/18 8:00,Fossil Gas,496.9
2025/3/18 8:00,Fossil Hard Coal,0.0
2025/3/18 8:00,Fossil Oil,42.8
2025/3/18 8:00,Hydro Pumped Storage,4.2
2025/3/18 8:00,Hydro Run-of-river and Poundage,245.5
2025/3/18 8:00,Hydro Water Reservoir,25.8
2025/3/18 8:00,Nuclear,1963.7
2025/3/18 8:00,Other,154.9
2025/3/18 8:00,Other Renewable,53.6
2025/3/18 8:00,Solar,234.7
2025/3/18 8:00,Wind,0.0
2025/3/18 9:00,Biomass,76.2
2025/3/18 9:00,Fossil Brown Coal/Lignite,18.0
2025/3/18 9:00,Fossil Gas,423.0
2025/3/18 9:00,Fossil Hard Coal,0.0
2025/3/18 9:00,Fossil Oil,42.7
2025/3/18 9:00,Hydro Pumped Storage,4.0
2025/3/18 9:00,Hydro Run-of-river and Poundage,201.5
2025/3/18 9:00,Hydro Water Reservoir,17.4
2025/3/18 9:00,Nuclear,1963.2
2025/3/18 9:00,Other,153.9
2025/3/18 9:00,Other Renewable,52.4
2025/3/18 9:00,Solar,309.1
2025/3/18 9:00,Wind,0.0
2025/3/18 10:00,Biomass,70.9
2025/3/18 10:00,Fossil Brown Coal/Lignite,13.1
2025/3/18 10:00,Fossil Gas,171.6
2025/3/18 10:00,Fossil Hard Coal,0.0
2025/3/18 10:00,Fossil Oil,42.8
2025/3/18 10:00,Hydro Pumped Storage,130.7
2025/3/18 10:00,Hydro Run-of-river and Poundage,186.7
2025/3/18 10:00,Hydro Water Reservoir,4.5
2025/3/18 10:00,Nuclear,1962.1
2025/3/18 10:00,Other,137.3
2025/3/18 10:00,Other Renewable,52.0
2025/3/18 10:00,Solar,351.9
2025/3/18 10:00,Wind,0.0
2025/3/18 11:00,Biomass,67.4
2025/3/18 11:00,Fossil Brown Coal/Lignite,12.4
2025/3/18 11:00,Fossil Gas,165.8
2025/3/18 11:00,Fossil Hard Coal,0.0
2025/3/18 11:00,Fossil Oil,42.5
2025/3/18 11:00,Hydro Pumped Storage,337.6
2025/3/18 11:00,Hydro Run-of-river and Poundage,185.9
2025/3/18 11:00,Hydro Water Reservoir,0.1
2025/3/18 11:00,Nuclear,1962.9
2025/3/18 11:00,Other,145.7
2025/3/18 11:00,Other Renewable,52.3
2025/3/18 11:00,Solar,369.6
2025/3/18 11:00,Wind,0.0
2025/3/18 12:00,Biomass,68.3
2025/3/18 12:00,Fossil Brown Coal/Lignite,11.6
2025/3/18 12:00,Fossil Gas,164.4
2025/3/18 12:00,Fossil Hard Coal,0.0
2025/3/18 12:00,Fossil Oil,42.7
2025/3/18 12:00,Hydro Pumped Storage,417.4
2025/3/18 12:00,Hydro Run-of-river and Poundage,189.4
2025/3/18 12:00,Hydro Water Reservoir,0.0
2025/3/18 12:00,Nuclear,1962.6
2025/3/18 12:00,Other,145.8
2025/3/18 12:00,Other Renewable,52.3
2025/3/18 12:00,Solar,364.4
2025/3/18 12:00,Wind,0.0
2025/3/18 13:00,Biomass,69.4
2025/3/18 13:00,Fossil Brown Coal/Lignite,13.5
2025/3/18 13:00,Fossil Gas,164.2
2025/3/18 13:00,Fossil Hard Coal,0.0
2025/3/18 13:00,Fossil Oil,42.8
2025/3/18 13:00,Hydro Pumped Storage,416.8
2025/3/18 13:00,Hydro Run-of-river and Poundage,191.9
2025/3/18 13:00,Hydro Water Reservoir,0.0
2025/3/18 13:00,Nuclear,1962.2
2025/3/18 13:00,Other,144.7
2025/3/18 13:00,Other Renewable,52.8
2025/3/18 13:00,Solar,335.9
2025/3/18 13:00,Wind,0.0
2025/3/18 14:00,Biomass,68.8
2025/3/18 14:00,Fossil Brown Coal/Lignite,14.2
2025/3/18 14:00,Fossil Gas,165.4
2025/3/18 14:00,Fossil Hard Coal,0.0
2025/3/18 14:00,Fossil Oil,42.8
2025/3/18 14:00,Hydro Pumped Storage,415.1
2025/3/18 14:00,Hydro Run-of-river and Poundage,209.6
2025/3/18 14:00,Hydro Water Reservoir,0.0
2025/3/18 14:00,Nuclear,1962.4
2025/3/18 14:00,Other,145.0
2025/3/18 14:00,Other Renewable,55.1
2025/3/18 14:00,Solar,279.6
2025/3/18 14:00,Wind,0.0
2025/3/18 15:00,Biomass,70.4
2025/3/18 15:00,Fossil Brown Coal/Lignite,18.4
2025/3/18 15:00,Fossil Gas,194.3
2025/3/18 15:00,Fossil Hard Coal,0.0
2025/3/18 15:00,Fossil Oil,42.9
2025/3/18 15:00,Hydro Pumped Storage,105.2
2025/3/18 15:00,Hydro Run-of-river and Poundage,266.2
2025/3/18 15:00,Hydro Water Reservoir,5.6
2025/3/18 15:00,Nuclear,1960.6
2025/3/18 15:00,Other,151.9
2025/3/18 15:00,Other Renewable,55.8
2025/3/18 15:00,Solar,196.5
2025/3/18 15:00,Wind,0.0
2025/3/18 16:00,Biomass,65.7
2025/3/18 16:00,Fossil Brown Coal/Lignite,18.9
2025/3/18 16:00,Fossil Gas,507.1
2025/3/18 16:00,Fossil Hard Coal,0.0
2025/3/18 16:00,Fossil Oil,42.9
2025/3/18 16:00,Hydro Pumped Storage,12.6
2025/3/18 16:00,Hydro Run-of-river and Poundage,364.5
2025/3/18 16:00,Hydro Water Reservoir,6.2
2025/3/18 16:00,Nuclear,1960.1
2025/3/18 16:00,Other,153.3
2025/3/18 16:00,Other Renewable,54.8
2025/3/18 16:00,Solar,91.4
2025/3/18 16:00,Wind,0.0
2025/3/18 17:00,Biomass,66.9
2025/3/18 17:00,Fossil Brown Coal/Lignite,19.5
2025/3/18 17:00,Fossil Gas,551.0
2025/3/18 17:00,Fossil Hard Coal,0.0
2025/3/18 17:00,Fossil Oil,43.1
2025/3/18 17:00,Hydro Pumped Storage,382.4
2025/3/18 17:00,Hydro Run-of-river and Poundage,437.5
2025/3/18 17:00,Hydro Water Reservoir,113.8
2025/3/18 17:00,Nuclear,1958.8
2025/3/18 17:00,Other,160.7
2025/3/18 17:00,Other Renewable,54.9
2025/3/18 17:00,Solar,13.1
2025/3/18 17:00,Wind,0.0
2025/3/18 18:00,Biomass,69.6
2025/3/18 18:00,Fossil Brown Coal/Lignite,19.5
2025/3/18 18:00,Fossil Gas,575.9
2025/3/18 18:00,Fossil Hard Coal,0.0
2025/3/18 18:00,Fossil Oil,43.0
2025/3/18 18:00,Hydro Pumped Storage,405.9
2025/3/18 18:00,Hydro Run-of-river and Poundage,453.2
2025/3/18 18:00,Hydro Water Reservoir,147.4
2025/3/18 18:00,Nuclear,1958.4
2025/3/18 18:00,Other,166.0
2025/3/18 18:00,Other Renewable,54.8
2025/3/18 18:00,Solar,0.1
2025/3/18 18:00,Wind,0.0
2025/3/18 19:00,Biomass,68.4
2025/3/18 19:00,Fossil Brown Coal/Lignite,19.6
2025/3/18 19:00,Fossil Gas,572.6
2025/3/18 19:00,Fossil Hard Coal,0.0
2025/3/18 19:00,Fossil Oil,42.8
2025/3/18 19:00,Hydro Pumped Storage,410.2
2025/3/18 19:00,Hydro Run-of-river and Poundage,469.4
2025/3/18 19:00,Hydro Water Reservoir,147.4
2025/3/18 19:00,Nuclear,1958.4
2025/3/18 19:00,Other,167.2
2025/3/18 19:00,Other Renewable,55.1
2025/3/18 19:00,Solar,0.1
2025/3/18 19:00,Wind,0.1
2025/3/18 20:00,Biomass,65.7
2025/3/18 20:00,Fossil Brown Coal/Lignite,19.7
2025/3/18 20:00,Fossil Gas,558.6
2025/3/18 20:00,Fossil Hard Coal,0.0
2025/3/18 20:00,Fossil Oil,42.9
2025/3/18 20:00,Hydro Pumped Storage,367.5
2025/3/18 20:00,Hydro Run-of-river and Poundage,454.2
2025/3/18 20:00,Hydro Water Reservoir,108.0
2025/3/18 20:00,Nuclear,1958.0
2025/3/18 20:00,Other,165.2
2025/3/18 20:00,Other Renewable,55.2
2025/3/18 20:00,Solar,0.1
2025/3/18 20:00,Wind,0.0
2025/3/18 21:00,Biomass,63.6
2025/3/18 21:00,Fossil Brown Coal/Lignite,19.6
2025/3/18 21:00,Fossil Gas,555.6
2025/3/18 21:00,Fossil Hard Coal,0.0
2025/3/18 21:00,Fossil Oil,42.9
2025/3/18 21:00,Hydro Pumped Storage,110.5
2025/3/18 21:00,Hydro Run-of-river and Poundage,364.6
2025/3/18 21:00,Hydro Water Reservoir,31.4
2025/3/18 21:00,Nuclear,1958.2
2025/3/18 21:00,Other,167.1
2025/3/18 21:00,Other Renewable,55.3
2025/3/18 21:00,Solar,0.1
2025/3/18 21:00,Wind,0.0
2025/3/18 22:00,Biomass,61.8
2025/3/18 22:00,Fossil Brown Coal/Lignite,19.5
2025/3/18 22:00,Fossil Gas,532.0
2025/3/18 22:00,Fossil Hard Coal,0.0
2025/3/18 22:00,Fossil Oil,43.0
2025/3/18 22:00,Hydro Pumped Storage,4.6
2025/3/18 22:00,Hydro Run-of-river and Poundage,296.5
2025/3/18 22:00,Hydro Water Reservoir,4.3
2025/3/18 22:00,Nuclear,1958.7
2025/3/18 22:00,Other,163.7
2025/3/18 22:00,Other Renewable,55.4
2025/3/18 22:00,Solar,0.0
2025/3/18 22:00,Wind,0.0
2025/3/18 23:00,Biomass,62.2
2025/3/18 23:00,Fossil Brown Coal/Lignite,18.8
2025/3/18 23:00,Fossil Gas,531.9
2025/3/18 23:00,Fossil Hard Coal,0.0
2025/3/18 23:00,Fossil Oil,43.0
2025/3/18 23:00,Hydro Pumped Storage,4.1
2025/3/18 23:00,Hydro Run-of-river and Poundage,289.3
2025/3/18 23:00,Hydro Water Reservoir,4.1
2025/3/18 23:00,Nuclear,1959.8
2025/3/18 23:00,Other,165.1
2025/3/18 23:00,Other Renewable,55.4
2025/3/18 23:00,Solar,0.0
2025/3/18 23:00,Wind,0.0
2025/3/19 0:00,Biomass,66.6
2025/3/19 0:00,Fossil Brown Coal/Lignite,18.8
2025/3/19 0:00,Fossil Gas,520.6
2025/3/19 0:00,Fossil Hard Coal,0.0
2025/3/19 0:00,Fossil Oil,43.2
2025/3/19 0:00,Hydro Pumped Storage,2.2
2025/3/19 0:00,Hydro Run-of-river and Poundage,279.3
2025/3/19 0:00,Hydro Water Reservoir,2.2
2025/3/19 0:00,Nuclear,1961.3
2025/3/19 0:00,Other,170.5
2025/3/19 0:00,Other Renewable,55.0
2025/3/19 0:00,Solar,0.1
2025/3/19 0:00,Wind,0.0
2025/3/19 1:00,Biomass,68.0
2025/3/19 1:00,Fossil Brown Coal/Lignite,18.6
2025/3/19 1:00,Fossil Gas,518.9
2025/3/19 1:00,Fossil Hard Coal,0.0
2025/3/19 1:00,Fossil Oil,43.2
2025/3/19 1:00,Hydro Pumped Storage,2.2
2025/3/19 1:00,Hydro Run-of-river and Poundage,281.9
2025/3/19 1:00,Hydro Water Reservoir,2.2
2025/3/19 1:00,Nuclear,1961.5
2025/3/19 1:00,Other,160.1
2025/3/19 1:00,Other Renewable,55.1
2025/3/19 1:00,Solar,0.1
2025/3/19 1:00,Wind,0.0
2025/3/19 2:00,Biomass,67.4
2025/3/19 2:00,Fossil Brown Coal/Lignite,18.8
2025/3/19 2:00,Fossil Gas,524.0
2025/3/19 2:00,Fossil Hard Coal,0.0
2025/3/19 2:00,Fossil Oil,43.2
2025/3/19 2:00,Hydro Pumped Storage,2.2
2025/3/19 2:00,Hydro Run-of-river and Poundage,284.3
2025/3/19 2:00,Hydro Water Reservoir,2.2
2025/3/19 2:00,Nuclear,1961.6
2025/3/19 2:00,Other,165.6
2025/3/19 2:00,Other Renewable,54.5
2025/3/19 2:00,Solar,0.1
2025/3/19 2:00,Wind,0.0
2025/3/19 3:00,Biomass,68.6
2025/3/19 3:00,Fossil Brown Coal/Lignite,18.5
2025/3/19 3:00,Fossil Gas,523.8
2025/3/19 3:00,Fossil Hard Coal,0.0
2025/3/19 3:00,Fossil Oil,43.1
2025/3/19 3:00,Hydro Pumped Storage,2.2
2025/3/19 3:00,Hydro Run-of-river and Poundage,278.0
2025/3/19 3:00,Hydro Water Reservoir,2.2
2025/3/19 3:00,Nuclear,1960.3
2025/3/19 3:00,Other,160.6
2025/3/19 3:00,Other Renewable,53.9
2025/3/19 3:00,Solar,0.0
2025/3/19 3:00,Wind,0.0
2025/3/19 4:00,Biomass,69.3
2025/3/19 4:00,Fossil Brown Coal/Lignite,19.5
2025/3/19 4:00,Fossil Gas,525.7
2025/3/19 4:00,Fossil Hard Coal,0.0
2025/3/19 4:00,Fossil Oil,43.1
2025/3/19 4:00,Hydro Pumped Storage,2.2
2025/3/19 4:00,Hydro Run-of-river and Poundage,279.8
2025/3/19 4:00,Hydro Water Reservoir,2.2
2025/3/19 4:00,Nuclear,1959.5
2025/3/19 4:00,Other,165.9
2025/3/19 4:00,Other Renewable,53.2
2025/3/19 4:00,Solar,0.1
2025/3/19 4:00,Wind,0.1
2025/3/19 5:00,Biomass,71.0
2025/3/19 5:00,Fossil Brown Coal/Lignite,19.6
2025/3/19 5:00,Fossil Gas,538.6
2025/3/19 5:00,Fossil Hard Coal,0.0
2025/3/19 5:00,Fossil Oil,43.2
2025/3/19 5:00,Hydro Pumped Storage,2.2
2025/3/19 5:00,Hydro Run-of-river and Poundage,283.8
2025/3/19 5:00,Hydro Water Reservoir,2.3
2025/3/19 5:00,Nuclear,1960.2
2025/3/19 5:00,Other,180.7
2025/3/19 5:00,Other Renewable,52.9
2025/3/19 5:00,Solar,0.2
2025/3/19 5:00,Wind,0.1
2025/3/19 6:00,Biomass,78.2
2025/3/19 6:00,Fossil Brown Coal/Lignite,19.7
2025/3/19 6:00,Fossil Gas,538.0
2025/3/19 6:00,Fossil Hard Coal,0.0
2025/3/19 6:00,Fossil Oil,43.2
2025/3/19 6:00,Hydro Pumped Storage,92.9
2025/3/19 6:00,Hydro Run-of-river and Poundage,334.5
2025/3/19 6:00,Hydro Water Reservoir,20.4
2025/3/19 6:00,Nuclear,1959.4
2025/3/19 6:00,Other,179.0
2025/3/19 6:00,Other Renewable,53.2
2025/3/19 6:00,Solar,31.4
2025/3/19 6:00,Wind,0.1
2025/3/19 7:00,Biomass,90.0
2025/3/19 7:00,Fossil Brown Coal/Lignite,19.6
2025/3/19 7:00,Fossil Gas,521.0
2025/3/19 7:00,Fossil Hard Coal,0.0
2025/3/19 7:00,Fossil Oil,42.7
2025/3/19 7:00,Hydro Pumped Storage,94.6
2025/3/19 7:00,Hydro Run-of-river and Poundage,328.4
2025/3/19 7:00,Hydro Water Reservoir,20.4
2025/3/19 7:00,Nuclear,1959.4
2025/3/19 7:00,Other,161.7
2025/3/19 7:00,Other Renewable,53.6
2025/3/19 7:00,Solar,130.0
2025/3/19 7:00,Wind,0.2
2025/3/19 8:00,Biomass,105.7
2025/3/19 8:00,Fossil Brown Coal/Lignite,18.7
2025/3/19 8:00,Fossil Gas,473.9
2025/3/19 8:00,Fossil Hard Coal,0.0
2025/3/19 8:00,Fossil Oil,42.8
2025/3/19 8:00,Hydro Pumped Storage,29.7
2025/3/19 8:00,Hydro Run-of-river and Poundage,271.5
2025/3/19 8:00,Hydro Water Reservoir,20.4
2025/3/19 8:00,Nuclear,1962.3
2025/3/19 8:00,Other,157.9
2025/3/19 8:00,Other Renewable,52.6
2025/3/19 8:00,Solar,230.4
2025/3/19 8:00,Wind,0.4
2025/3/19 9:00,Biomass,111.2
2025/3/19 9:00,Fossil Brown Coal/Lignite,17.2
2025/3/19 9:00,Fossil Gas,178.1
2025/3/19 9:00,Fossil Hard Coal,0.0
2025/3/19 9:00,Fossil Oil,42.5
2025/3/19 9:00,Hydro Pumped Storage,303.0
2025/3/19 9:00,Hydro Run-of-river and Poundage,216.1
2025/3/19 9:00,Hydro Water Reservoir,18.2
2025/3/19 9:00,Nuclear,1964.5
2025/3/19 9:00,Other,151.9
2025/3/19 9:00,Other Renewable,53.1
2025/3/19 9:00,Solar,304.8
2025/3/19 9:00,Wind,0.4
2025/3/19 10:00,Biomass,116.4
2025/3/19 10:00,Fossil Brown Coal/Lignite,12.2
2025/3/19 10:00,Fossil Gas,167.1
2025/3/19 10:00,Fossil Hard Coal,0.0
2025/3/19 10:00,Fossil Oil,42.8
2025/3/19 10:00,Hydro Pumped Storage,345.7
2025/3/19 10:00,Hydro Run-of-river and Poundage,180.2
2025/3/19 10:00,Hydro Water Reservoir,17.6
2025/3/19 10:00,Nuclear,1963.3
2025/3/19 10:00,Other,145.5
2025/3/19 10:00,Other Renewable,54.7
2025/3/19 10:00,Solar,351.1
2025/3/19 10:00,Wind,0.7
2025/3/19 11:00,Biomass,114.7
2025/3/19 11:00,Fossil Brown Coal/Lignite,11.9
2025/3/19 11:00,Fossil Gas,163.2
2025/3/19 11:00,Fossil Hard Coal,0.0
2025/3/19 11:00,Fossil Oil,42.8
2025/3/19 11:00,Hydro Pumped Storage,415.1
2025/3/19 11:00,Hydro Run-of-river and Poundage,181.6
2025/3/19 11:00,Hydro Water Reservoir,0.1
2025/3/19 11:00,Nuclear,1963.4
2025/3/19 11:00,Other,144.2
2025/3/19 11:00,Other Renewable,54.7
2025/3/19 11:00,Solar,370.4
2025/3/19 11:00,Wind,0.8
2025/3/19 12:00,Biomass,113.4
2025/3/19 12:00,Fossil Brown Coal/Lignite,11.9
2025/3/19 12:00,Fossil Gas,163.2
2025/3/19 12:00,Fossil Hard Coal,0.0
2025/3/19 12:00,Fossil Oil,42.8
2025/3/19 12:00,Hydro Pumped Storage,415.1
2025/3/19 12:00,Hydro Run-of-river and Poundage,181.6
2025/3/19 12:00,Hydro Water Reservoir,0.1
2025/3/19 12:00,Nuclear,1963.4
2025/3/19 12:00,Other,144.2
2025/3/19 12:00,Other Renewable,54.7
2025/3/19 12:00,Solar,370.4
2025/3/19 12:00,Wind,0.8
2025/3/19 13:00,Biomass,110.4
2025/3/19 13:00,Fossil Brown Coal/Lignite,11.7
2025/3/19 13:00,Fossil Gas,164.0
2025/3/19 13:00,Fossil Hard Coal,0.0
2025/3/19 13:00,Fossil Oil,42.7
2025/3/19 13:00,Hydro Pumped Storage,378.8
2025/3/19 13:00,Hydro Run-of-river and Poundage,188.1
2025/3/19 13:00,Hydro Water Reservoir,0.1
2025/3/19 13:00,Nuclear,1957.9
2025/3/19 13:00,Other,145.6
2025/3/19 13:00,Other Renewable,54.9
2025/3/19 13:00,Solar,339.5
2025/3/19 13:00,Wind,0.8
2025/3/19 14:00,Biomass,111.2
2025/3/19 14:00,Fossil Brown Coal/Lignite,13.7
2025/3/19 14:00,Fossil Gas,167.6
2025/3/19 14:00,Fossil Hard Coal,0.0
2025/3/19 14:00,Fossil Oil,42.8
2025/3/19 14:00,Hydro Pumped Storage,395.9
2025/3/19 14:00,Hydro Run-of-river and Poundage,183.5
2025/3/19 14:00,Hydro Water Reservoir,2.1
2025/3/19 14:00,Nuclear,1957.8
2025/3/19 14:00,Other,151.5
2025/3/19 14:00,Other Renewable,55.5
2025/3/19 14:00,Solar,283.2
2025/3/19 14:00,Wind,0.8
2025/3/19 15:00,Biomass,110.3
2025/3/19 15:00,Fossil Brown Coal/Lignite,18.2
2025/3/19 15:00,Fossil Gas,197.5
2025/3/19 15:00,Fossil Hard Coal,0.0
2025/3/19 15:00,Fossil Oil,43.2
2025/3/19 15:00,Hydro Pumped Storage,314.5
2025/3/19 15:00,Hydro Run-of-river and Poundage,285.7
2025/3/19 15:00,Hydro Water Reservoir,2.2
2025/3/19 15:00,Nuclear,1957.5
2025/3/19 15:00,Other,154.4
2025/3/19 15:00,Other Renewable,55.8
2025/3/19 15:00,Solar,198.0
2025/3/19 15:00,Wind,0.6
2025/3/19 16:00,Biomass,112.5
2025/3/19 16:00,Fossil Brown Coal/Lignite,19.1
2025/3/19 16:00,Fossil Gas,499.8
2025/3/19 16:00,Fossil Hard Coal,0.0
2025/3/19 16:00,Fossil Oil,42.9
2025/3/19 16:00,Hydro Pumped Storage,1.5
2025/3/19 16:00,Hydro Run-of-river and Poundage,314.2
2025/3/19 16:00,Hydro Water Reservoir,42.3
2025/3/19 16:00,Nuclear,1957.1
2025/3/19 16:00,Other,157.6
2025/3/19 16:00,Other Renewable,55.2
2025/3/19 16:00,Solar,93.0
2025/3/19 16:00,Wind,0.5
2025/3/19 17:00,Biomass,116.1
2025/3/19 17:00,Fossil Brown Coal/Lignite,19.4
2025/3/19 17:00,Fossil Gas,532.9
2025/3/19 17:00,Fossil Hard Coal,0.0
2025/3/19 17:00,Fossil Oil,43.2
2025/3/19 17:00,Hydro Pumped Storage,392.5
2025/3/19 17:00,Hydro Run-of-river and Poundage,371.9
2025/3/19 17:00,Hydro Water Reservoir,120.8
2025/3/19 17:00,Nuclear,1955.8
2025/3/19 17:00,Other,167.2
2025/3/19 17:00,Other Renewable,56.9
2025/3/19 17:00,Solar,13.8
2025/3/19 17:00,Wind,0.5
2025/3/19 18:00,Biomass,114.7
2025/3/19 18:00,Fossil Brown Coal/Lignite,19.5
2025/3/19 18:00,Fossil Gas,578.8
2025/3/19 18:00,Fossil Hard Coal,0.0
2025/3/19 18:00,Fossil Oil,43.2
2025/3/19 18:00,Hydro Pumped Storage,394.4
2025/3/19 18:00,Hydro Run-of-river and Poundage,385.8
2025/3/19 18:00,Hydro Water Reservoir,119.8
2025/3/19 18:00,Nuclear,1953.5
2025/3/19 18:00,Other,169.2
2025/3/19 18:00,Other Renewable,56.7
2025/3/19 18:00,Solar,0.2
2025/3/19 18:00,Wind,0.8
2025/3/19 19:00,Biomass,116.6
2025/3/19 19:00,Fossil Brown Coal/Lignite,19.6
2025/3/19 19:00,Fossil Gas,594.2
2025/3/19 19:00,Fossil Hard Coal,0.0
2025/3/19 19:00,Fossil Oil,43.0
2025/3/19 19:00,Hydro Pumped Storage,379.3
2025/3/19 19:00,Hydro Run-of-river and Poundage,379.8
2025/3/19 19:00,Hydro Water Reservoir,132.0
2025/3/19 19:00,Nuclear,1953.5
