date,category,value
2025/1/5 7:00,Hydro Pumped Storage,413.84
2025/1/5 7:00,Hydro Run-of-river and Poundage,1431.9325
2025/1/5 7:00,Hydro Water Reservoir,123.105
2025/1/5 7:00,Other,241.465
2025/1/5 7:00,Other Renewable,103.7175
2025/1/5 7:00,Solar,3.275
2025/1/5 7:00,Waste,573.2875
2025/1/5 7:00,Wind,6882.8575
2025/1/5 8:00,Biomass,4114.75
2025/1/5 8:00,Fossil Brown Coal/Lignite,10136.975
2025/1/5 8:00,Fossil Coal-derived Gas,531.5375
2025/1/5 8:00,Fossil Gas,5842.9325
2025/1/5 8:00,Fossil Hard Coal,2032.0075
2025/1/5 8:00,Fossil Oil,376.1825
2025/1/5 8:00,Geothermal,31.71
2025/1/5 8:00,Hydro Pumped Storage,256.095
2025/1/5 8:00,Hydro Run-of-river and Poundage,1435.5
2025/1/5 8:00,Hydro Water Reservoir,12.35
2025/1/5 8:00,Other,239.535
2025/1/5 8:00,Other Renewable,103.3425
2025/1/5 8:00,Solar,41.22
2025/1/5 8:00,Waste,565.5425
2025/1/5 8:00,Wind,12300.85
2025/1/5 9:00,Biomass,4180.135
2025/1/5 9:00,Fossil Brown Coal/Lignite,10074.9725
2025/1/5 9:00,Fossil Coal-derived Gas,486.775
2025/1/5 9:00,Fossil Gas,6177.6925
2025/1/5 9:00,Fossil Hard Coal,1973.0125
2025/1/5 9:00,Fossil Oil,376.1525
2025/1/5 9:00,Geothermal,30.57
2025/1/5 9:00,Hydro Pumped Storage,719.4575
2025/1/5 9:00,Hydro Run-of-river and Poundage,1476.595
2025/1/5 9:00,Hydro Water Reservoir,27.5225
2025/1/5 9:00,Other,221.55
2025/1/5 9:00,Other Renewable,102.775
2025/1/5 9:00,Solar,209.2125
2025/1/5 9:00,Waste,566.3425
2025/1/5 9:00,Wind,9758.2675
2025/1/5 10:00,Biomass,4140.3175
2025/1/5 10:00,Fossil Brown Coal/Lignite,10139.62
2025/1/5 10:00,Fossil Coal-derived Gas,475.815
2025/1/5 10:00,Fossil Gas,6402.1425
2025/1/5 10:00,Fossil Hard Coal,1870.52
2025/1/5 10:00,Fossil Oil,376.16
2025/1/5 10:00,Geothermal,29.675
2025/1/5 10:00,Hydro Pumped Storage,473.36
2025/1/5 10:00,Hydro Run-of-river and Poundage,1486.585
2025/1/5 10:00,Hydro Water Reservoir,12.2875
2025/1/5 10:00,Other,220.8225
2025/1/5 10:00,Other Renewable,103.1425
2025/1/5 10:00,Solar,290.995
2025/1/5 10:00,Waste,568.0
2025/1/5 10:00,Wind,16301.8
2025/1/5 11:00,Biomass,4132.16
2025/1/5 11:00,Fossil Brown Coal/Lignite,9308.2575
2025/1/5 11:00,Fossil Coal-derived Gas,428.2525
2025/1/5 11:00,Fossil Gas,6453.452499999999
2025/1/5 11:00,Fossil Hard Coal,1853.78
2025/1/5 11:00,Fossil Oil,376.16
2025/1/5 11:00,Geothermal,30.15
2025/1/5 11:00,Hydro Pumped Storage,690.9375
2025/1/5 11:00,Hydro Run-of-river and Poundage,1507.1
2025/1/5 11:00,Hydro Water Reservoir,22.035
2025/1/5 11:00,Other,220.63
2025/1/5 11:00,Other Renewable,101.9175
2025/1/5 11:00,Solar,1564.1275
2025/1/5 11:00,Waste,573.21
2025/1/5 11:00,Wind,17166.67
2025/1/5 12:00,Biomass,4045.1725
2025/1/5 12:00,Fossil Brown Coal/Lignite,8888.3675
2025/1/5 12:00,Fossil Coal-derived Gas,447.3975
2025/1/5 12:00,Fossil Gas,6496.6675
2025/1/5 12:00,Fossil Hard Coal,1806.545
2025/1/5 12:00,Fossil Oil,376.1675
2025/1/5 12:00,Geothermal,30.3825
2025/1/5 12:00,Hydro Pumped Storage,957.475
2025/1/5 12:00,Hydro Run-of-river and Poundage,1565.815
2025/1/5 12:00,Hydro Water Reservoir,79.7525
2025/1/5 12:00,Other,220.83
2025/1/5 12:00,Other Renewable,101.41
2025/1/5 12:00,Solar,1029.15
2025/1/5 12:00,Waste,576.1324999999999
2025/1/5 12:00,Wind,11988.3525
2025/1/5 13:00,Biomass,3994.1875
2025/1/5 13:00,Fossil Brown Coal/Lignite,7569.255
2025/1/5 13:00,Fossil Coal-derived Gas,443.855
2025/1/5 13:00,Fossil Gas,6652.15
2025/1/5 13:00,Fossil Hard Coal,1706.3525
2025/1/5 13:00,Fossil Oil,376.1475
2025/1/5 13:00,Geothermal,29.995
2025/1/5 13:00,Hydro Pumped Storage,895.0575
2025/1/5 13:00,Hydro Run-of-river and Poundage,1543.905
2025/1/5 13:00,Hydro Water Reservoir,26.6075
2025/1/5 13:00,Other,221.16
2025/1/5 13:00,Other Renewable,100.885
2025/1/5 13:00,Solar,977.0525
2025/1/5 13:00,Waste,569.65
2025/1/5 13:00,Wind,24708.4825
2025/1/5 14:00,Biomass,4036.8175
2025/1/5 14:00,Fossil Brown Coal/Lignite,7125.5875
2025/1/5 14:00,Fossil Coal-derived Gas,474.21
2025/1/5 14:00,Fossil Gas,6399.63
2025/1/5 14:00,Fossil Hard Coal,1727.0625
2025/1/5 14:00,Fossil Oil,376.155
2025/1/5 14:00,Geothermal,29.99
2025/1/5 14:00,Hydro Pumped Storage,217.115
2025/1/5 14:00,Hydro Run-of-river and Poundage,1577.17
2025/1/5 14:00,Hydro Water Reservoir,64.8
2025/1/5 14:00,Other,257.46000000000004
2025/1/5 14:00,Other Renewable,98.81
2025/1/5 14:00,Solar,1018.0575
2025/1/5 14:00,Waste,572.8425
2025/1/5 14:00,Wind,12335.5825
2025/1/5 15:00,Biomass,4075.6775
2025/1/5 15:00,Fossil Brown Coal/Lignite,6356.1125
2025/1/5 15:00,Fossil Coal-derived Gas,464.305
2025/1/5 15:00,Fossil Gas,6321.3975
2025/1/5 15:00,Fossil Hard Coal,1718.575
2025/1/5 15:00,Fossil Oil,376.155
2025/1/5 15:00,Geothermal,30.0875
2025/1/5 15:00,Hydro Pumped Storage,147.545
2025/1/5 15:00,Hydro Run-of-river and Poundage,1594.24
2025/1/5 15:00,Hydro Water Reservoir,57.82
2025/1/5 15:00,Other,283.8275
2025/1/5 15:00,Other Renewable,98.97
2025/1/5 15:00,Solar,575.95
2025/1/5 15:00,Waste,574.96
2025/1/5 15:00,Wind,26166.6625
2025/1/5 16:00,Biomass,4208.2775
2025/1/5 16:00,Fossil Brown Coal/Lignite,6187.610000000001
2025/1/5 16:00,Fossil Coal-derived Gas,486.8
2025/1/5 16:00,Fossil Gas,6308.74
2025/1/5 16:00,Fossil Hard Coal,1758.225
2025/1/5 16:00,Fossil Oil,376.14
2025/1/5 16:00,Geothermal,29.895
2025/1/5 16:00,Hydro Pumped Storage,256.225
2025/1/5 16:00,Hydro Run-of-river and Poundage,1583.6175
2025/1/5 16:00,Hydro Water Reservoir,18.3
2025/1/5 16:00,Other,302.8
2025/1/5 16:00,Other Renewable,100.345
2025/1/5 16:00,Solar,59.7925
2025/1/5 16:00,Waste,580.2425
2025/1/5 16:00,Wind,21011.315
2025/1/5 17:00,Biomass,4320.5275
2025/1/5 17:00,Fossil Brown Coal/Lignite,5691.405000000001
2025/1/5 17:00,Fossil Coal-derived Gas,477.6925
2025/1/5 17:00,Fossil Gas,6615.21
2025/1/5 17:00,Fossil Hard Coal,1757.35
2025/1/5 17:00,Fossil Oil,376.185
2025/1/5 17:00,Geothermal,29.895
2025/1/5 17:00,Hydro Pumped Storage,484.0375
2025/1/5 17:00,Hydro Run-of-river and Poundage,1605.45
2025/1/5 17:00,Hydro Water Reservoir,40.11
2025/1/5 17:00,Other,312.2075
2025/1/5 17:00,Other Renewable,100.485
2025/1/5 17:00,Solar,7.0875
2025/1/5 17:00,Waste,584.7425000000001
2025/1/5 17:00,Wind,21872.6275
2025/1/5 18:00,Biomass,4313.1075
2025/1/5 18:00,Fossil Brown Coal/Lignite,5497.545
2025/1/5 18:00,Fossil Coal-derived Gas,470.73
2025/1/5 18:00,Fossil Gas,6509.955
2025/1/5 18:00,Fossil Hard Coal,1678.2525
2025/1/5 18:00,Fossil Oil,376.165
2025/1/5 18:00,Geothermal,30.065
2025/1/5 18:00,Hydro Pumped Storage,652.0425
2025/1/5 18:00,Hydro Run-of-river and Poundage,1597.105
2025/1/5 18:00,Hydro Water Reservoir,15.2775
2025/1/5 18:00,Other,315.3275
2025/1/5 18:00,Other Renewable,100.3025
2025/1/5 18:00,Solar,8.7425
2025/1/5 18:00,Waste,575.4975
2025/1/5 18:00,Wind,13941.105
2025/1/5 19:00,Biomass,4233.25
2025/1/5 19:00,Fossil Brown Coal/Lignite,5243.715
2025/1/5 19:00,Fossil Coal-derived Gas,462.17
2025/1/5 19:00,Fossil Gas,5838.1325
2025/1/5 19:00,Fossil Hard Coal,1353.7775
2025/1/5 19:00,Fossil Oil,376.1475
2025/1/5 19:00,Geothermal,30.24
2025/1/5 19:00,Hydro Pumped Storage,446.52
2025/1/5 19:00,Hydro Run-of-river and Poundage,1603.4050000000002
2025/1/5 19:00,Hydro Water Reservoir,14.56
2025/1/5 19:00,Other,315.05
2025/1/5 19:00,Other Renewable,101.0825
2025/1/5 19:00,Solar,1.775
2025/1/5 19:00,Waste,577.7375
2025/1/5 19:00,Wind,14132.38
2025/1/5 20:00,Biomass,4104.4425
2025/1/5 20:00,Fossil Brown Coal/Lignite,4550.47
2025/1/5 20:00,Fossil Coal-derived Gas,477.7175
2025/1/5 20:00,Fossil Gas,5383.9675
2025/1/5 20:00,Fossil Hard Coal,1351.8525
2025/1/5 20:00,Fossil Oil,376.1525
2025/1/5 20:00,Geothermal,30.335
2025/1/5 20:00,Hydro Pumped Storage,343.1675
2025/1/5 20:00,Hydro Run-of-river and Poundage,1599.6125
2025/1/5 20:00,Hydro Water Reservoir,26.9325
2025/1/5 20:00,Other,284.7125
2025/1/5 20:00,Other Renewable,101.3875
2025/1/5 20:00,Solar,5.95
2025/1/5 20:00,Waste,578.02
2025/1/5 20:00,Wind,13549.935
2025/1/5 21:00,Biomass,4013.1475
2025/1/5 21:00,Fossil Brown Coal/Lignite,4309.48
2025/1/5 21:00,Fossil Coal-derived Gas,473.5875
2025/1/5 21:00,Fossil Gas,5548.4875
2025/1/5 21:00,Fossil Hard Coal,1350.49
2025/1/5 21:00,Fossil Oil,376.1675
2025/1/5 21:00,Geothermal,30.7175
2025/1/5 21:00,Hydro Pumped Storage,1118.105
2025/1/5 21:00,Hydro Run-of-river and Poundage,1604.7025
2025/1/5 21:00,Hydro Water Reservoir,60.3025
2025/1/5 21:00,Other,282.6675
2025/1/5 21:00,Other Renewable,100.2225
2025/1/5 21:00,Solar,5.7675
2025/1/5 21:00,Waste,575.645
2025/1/5 21:00,Wind,35442.9025
2025/1/5 22:00,Biomass,3919.0375
2025/1/5 22:00,Fossil Brown Coal/Lignite,4526.41
2025/1/5 22:00,Fossil Coal-derived Gas,478.3025
2025/1/5 22:00,Fossil Gas,5691.8525
2025/1/5 22:00,Fossil Hard Coal,1332.75
2025/1/5 22:00,Fossil Oil,376.175
2025/1/5 22:00,Geothermal,32.2575
2025/1/5 22:00,Hydro Pumped Storage,1003.7075
2025/1/5 22:00,Hydro Run-of-river and Poundage,1586.5475
2025/1/5 22:00,Hydro Water Reservoir,7.32
2025/1/5 22:00,Other,288.63
2025/1/5 22:00,Other Renewable,98.7275
2025/1/5 22:00,Solar,4.29
2025/1/5 22:00,Waste,578.0325
2025/1/5 22:00,Wind,19658.3675
2025/1/5 23:00,Biomass,3831.0225
2025/1/5 23:00,Fossil Brown Coal/Lignite,4433.4975
2025/1/5 23:00,Fossil Coal-derived Gas,475.39
2025/1/5 23:00,Fossil Gas,4912.305
2025/1/5 23:00,Fossil Hard Coal,1340.6625
2025/1/5 23:00,Fossil Oil,376.15
2025/1/5 23:00,Geothermal,32.33
2025/1/5 23:00,Hydro Pumped Storage,1106.365
2025/1/5 23:00,Hydro Run-of-river and Poundage,1578.33
2025/1/5 23:00,Hydro Water Reservoir,4.782500000000001
2025/1/5 23:00,Other,254.2275
2025/1/5 23:00,Other Renewable,98.1575
2025/1/5 23:00,Solar,0.0
2025/1/5 23:00,Waste,569.155
2025/1/5 23:00,Wind,33464.3275
2025/1/6 0:00,Biomass,3739.9625
2025/1/6 0:00,Fossil Brown Coal/Lignite,3598.3175
2025/1/6 0:00,Fossil Coal-derived Gas,532.86
2025/1/6 0:00,Fossil Gas,3730.535
2025/1/6 0:00,Fossil Hard Coal,1238.13
2025/1/6 0:00,Fossil Oil,370.0325
2025/1/6 0:00,Geothermal,32.35
2025/1/6 0:00,Hydro Pumped Storage,1723.815
2025/1/6 0:00,Hydro Run-of-river and Poundage,1584.5525
2025/1/6 0:00,Hydro Water Reservoir,31.31
2025/1/6 0:00,Other,203.9325
2025/1/6 0:00,Other Renewable,98.5425
2025/1/6 0:00,Solar,0.0
2025/1/6 0:00,Waste,577.755
2025/1/6 0:00,Wind,6407.8550000000005
2025/1/6 1:00,Biomass,3720.0125
2025/1/6 1:00,Fossil Brown Coal/Lignite,3441.045
2025/1/6 1:00,Fossil Coal-derived Gas,482.185
2025/1/6 1:00,Fossil Gas,3710.9275
2025/1/6 1:00,Fossil Hard Coal,1492.9475
2025/1/6 1:00,Fossil Oil,370.0025
2025/1/6 1:00,Geothermal,32.4925
2025/1/6 1:00,Hydro Pumped Storage,326.9575
2025/1/6 1:00,Hydro Run-of-river and Poundage,1587.455
2025/1/6 1:00,Hydro Water Reservoir,35.5725
2025/1/6 1:00,Other,202.5775
2025/1/6 1:00,Other Renewable,97.5075
2025/1/6 1:00,Solar,0.0
2025/1/6 1:00,Waste,581.7049999999999
2025/1/6 1:00,Wind,13851.4125
2025/1/6 2:00,Biomass,3682.88
2025/1/6 2:00,Fossil Brown Coal/Lignite,3376.35
2025/1/6 2:00,Fossil Coal-derived Gas,478.5975
2025/1/6 2:00,Fossil Gas,3851.455
2025/1/6 2:00,Fossil Hard Coal,1681.31
2025/1/6 2:00,Fossil Oil,369.995
2025/1/6 2:00,Geothermal,32.575
2025/1/6 2:00,Hydro Pumped Storage,2228.35
2025/1/6 2:00,Hydro Run-of-river and Poundage,1576.9975
2025/1/6 2:00,Hydro Water Reservoir,11.0675
2025/1/6 2:00,Other,202.5075
2025/1/6 2:00,Other Renewable,96.57
2025/1/6 2:00,Solar,0.0
2025/1/6 2:00,Waste,580.1425
2025/1/6 2:00,Wind,21231.115
2025/1/6 3:00,Biomass,3635.6825
2025/1/6 3:00,Fossil Brown Coal/Lignite,3303.1675
2025/1/6 3:00,Fossil Coal-derived Gas,512.8824999999999
2025/1/6 3:00,Fossil Gas,3846.7375
2025/1/6 3:00,Fossil Hard Coal,1754.28
2025/1/6 3:00,Fossil Oil,370.0025
2025/1/6 3:00,Geothermal,32.7075
2025/1/6 3:00,Hydro Pumped Storage,1464.1775
2025/1/6 3:00,Hydro Run-of-river and Poundage,1588.285
2025/1/6 3:00,Hydro Water Reservoir,7.21
2025/1/6 3:00,Other,202.5825
2025/1/6 3:00,Other Renewable,96.675
2025/1/6 3:00,Solar,2.05
2025/1/6 3:00,Waste,585.7874999999999
2025/1/6 3:00,Wind,22586.5375
2025/1/6 4:00,Biomass,3597.7875
2025/1/6 4:00,Fossil Brown Coal/Lignite,3269.995
2025/1/6 4:00,Fossil Coal-derived Gas,526.585
2025/1/6 4:00,Fossil Gas,3838.165
2025/1/6 4:00,Fossil Hard Coal,1761.5625
2025/1/6 4:00,Fossil Oil,370.0075
2025/1/6 4:00,Geothermal,32.28
2025/1/6 4:00,Hydro Pumped Storage,4602.0025000000005
2025/1/6 4:00,Hydro Run-of-river and Poundage,1594.1025
2025/1/6 4:00,Hydro Water Reservoir,11.45
2025/1/6 4:00,Other,202.6625
2025/1/6 4:00,Other Renewable,97.045
2025/1/6 4:00,Solar,5.955
2025/1/6 4:00,Waste,608.825
2025/1/6 4:00,Wind,23023.2325
2025/1/6 5:00,Biomass,3578.6125
2025/1/6 5:00,Fossil Brown Coal/Lignite,3216.7925
2025/1/6 5:00,Fossil Coal-derived Gas,492.15
2025/1/6 5:00,Fossil Gas,3919.7375
2025/1/6 5:00,Fossil Hard Coal,1655.4125
2025/1/6 5:00,Fossil Oil,370.0075
2025/1/6 5:00,Geothermal,31.6275
2025/1/6 5:00,Hydro Pumped Storage,2796.6925
2025/1/6 5:00,Hydro Run-of-river and Poundage,1587.0275
2025/1/6 5:00,Hydro Water Reservoir,58.6125
2025/1/6 5:00,Other,202.54
2025/1/6 5:00,Other Renewable,97.51
2025/1/6 5:00,Solar,1.9225
2025/1/6 5:00,Waste,616.6700000000001
2025/1/6 5:00,Wind,32763.47
2025/1/6 6:00,Biomass,3666.96
2025/1/6 6:00,Fossil Brown Coal/Lignite,3294.0325
2025/1/6 6:00,Fossil Coal-derived Gas,489.14
2025/1/6 6:00,Fossil Gas,4205.764999999999
2025/1/6 6:00,Fossil Hard Coal,1450.73
2025/1/6 6:00,Fossil Oil,370.0125
2025/1/6 6:00,Geothermal,30.8425
2025/1/6 6:00,Hydro Pumped Storage,2467.1425
2025/1/6 6:00,Hydro Run-of-river and Poundage,1595.5575
2025/1/6 6:00,Hydro Water Reservoir,68.99000000000001
2025/1/6 6:00,Other,202.5025
2025/1/6 6:00,Other Renewable,96.7325
2025/1/6 6:00,Solar,5.0325
2025/1/6 6:00,Waste,625.9975
2025/1/6 6:00,Wind,15408.9975
2025/1/6 7:00,Biomass,3824.7925
2025/1/6 7:00,Fossil Brown Coal/Lignite,3451.62
2025/1/6 7:00,Fossil Coal-derived Gas,505.38
2025/1/6 7:00,Fossil Gas,4684.6925
2025/1/6 7:00,Fossil Hard Coal,1545.6925
2025/1/6 7:00,Fossil Oil,370.005
2025/1/6 7:00,Geothermal,30.355
2025/1/6 7:00,Hydro Pumped Storage,522.4075
2025/1/6 7:00,Hydro Run-of-river and Poundage,1599.2025
2025/1/6 7:00,Hydro Water Reservoir,25.975
2025/1/6 7:00,Other,202.3075
2025/1/6 7:00,Other Renewable,96.6575
2025/1/6 7:00,Solar,0.0
2025/1/6 7:00,Waste,627.28
2025/1/6 7:00,Wind,34424.3475
2025/1/6 8:00,Biomass,3926.5125
2025/1/6 8:00,Fossil Brown Coal/Lignite,3486.08
2025/1/6 8:00,Fossil Coal-derived Gas,463.57
2025/1/6 8:00,Fossil Gas,5424.99
2025/1/6 8:00,Fossil Hard Coal,1556.0175
2025/1/6 8:00,Fossil Oil,370.01
2025/1/6 8:00,Geothermal,30.265
2025/1/6 8:00,Hydro Pumped Storage,956.545
2025/1/6 8:00,Hydro Run-of-river and Poundage,1705.3775
2025/1/6 8:00,Hydro Water Reservoir,43.74
2025/1/6 8:00,Other,202.1375
2025/1/6 8:00,Other Renewable,96.195
2025/1/6 8:00,Solar,0.0
2025/1/6 8:00,Waste,629.47
2025/1/6 8:00,Wind,34494.9725
2025/1/6 9:00,Biomass,3990.8525
2025/1/6 9:00,Fossil Brown Coal/Lignite,3497.45
2025/1/6 9:00,Fossil Coal-derived Gas,485.555
2025/1/6 9:00,Fossil Gas,5483.49
2025/1/6 9:00,Fossil Hard Coal,1762.4225
2025/1/6 9:00,Fossil Oil,370.0175
2025/1/6 9:00,Geothermal,30.455
2025/1/6 9:00,Hydro Pumped Storage,1853.59
2025/1/6 9:00,Hydro Run-of-river and Poundage,1716.23
2025/1/6 9:00,Hydro Water Reservoir,24.7825
2025/1/6 9:00,Other,202.1125
2025/1/6 9:00,Other Renewable,98.23
2025/1/6 9:00,Solar,1190.1675
2025/1/6 9:00,Waste,602.2149999999999
2025/1/6 9:00,Wind,24936.94
2025/1/6 10:00,Biomass,3908.2
2025/1/6 10:00,Fossil Brown Coal/Lignite,3350.7075
2025/1/6 10:00,Fossil Coal-derived Gas,466.7925
2025/1/6 10:00,Fossil Gas,5033.04
2025/1/6 10:00,Fossil Hard Coal,1660.9525
2025/1/6 10:00,Fossil Oil,369.9975
2025/1/6 10:00,Geothermal,30.0225
2025/1/6 10:00,Hydro Pumped Storage,1205.3725
2025/1/6 10:00,Hydro Run-of-river and Poundage,1635.8125
2025/1/6 10:00,Hydro Water Reservoir,22.925
2025/1/6 10:00,Other,202.035
2025/1/6 10:00,Other Renewable,99.4175
2025/1/6 10:00,Solar,0.0
2025/1/6 10:00,Waste,599.4575
2025/1/6 10:00,Wind,15807.302499999998
2025/1/6 11:00,Biomass,3804.775
2025/1/6 11:00,Fossil Brown Coal/Lignite,3145.7025
2025/1/6 11:00,Fossil Coal-derived Gas,455.925
2025/1/6 11:00,Fossil Gas,4682.4175
2025/1/6 11:00,Fossil Hard Coal,1621.935
2025/1/6 11:00,Fossil Oil,370.0025
2025/1/6 11:00,Geothermal,30.2
2025/1/6 11:00,Hydro Pumped Storage,899.365
2025/1/6 11:00,Hydro Run-of-river and Poundage,1650.1325
2025/1/6 11:00,Hydro Water Reservoir,18.7025
2025/1/6 11:00,Other,202.0325
2025/1/6 11:00,Other Renewable,96.93
2025/1/6 11:00,Solar,0.0
2025/1/6 11:00,Waste,602.4925
2025/1/6 11:00,Wind,26876.9975
2025/1/6 12:00,Biomass,3691.315
2025/1/6 12:00,Fossil Brown Coal/Lignite,3129.1075
2025/1/6 12:00,Fossil Coal-derived Gas,455.735
2025/1/6 12:00,Fossil Gas,4489.34
2025/1/6 12:00,Fossil Hard Coal,1585.9225
2025/1/6 12:00,Fossil Oil,369.995
2025/1/6 12:00,Geothermal,29.31
2025/1/6 12:00,Hydro Pumped Storage,1467.6025
2025/1/6 12:00,Hydro Run-of-river and Poundage,1623.3475
2025/1/6 12:00,Hydro Water Reservoir,35.925
2025/1/6 12:00,Other,202.17
2025/1/6 12:00,Other Renewable,99.6125
2025/1/6 12:00,Solar,0.0
2025/1/6 12:00,Waste,604.1175000000001
2025/1/6 12:00,Wind,47295.75750000001
2025/1/6 13:00,Biomass,3682.6275
2025/1/6 13:00,Fossil Brown Coal/Lignite,3121.835
2025/1/6 13:00,Fossil Coal-derived Gas,472.9975
2025/1/6 13:00,Fossil Gas,4377.952499999999
2025/1/6 13:00,Fossil Hard Coal,1539.045
2025/1/6 13:00,Fossil Oil,370.0
2025/1/6 13:00,Geothermal,29.165
2025/1/6 13:00,Hydro Pumped Storage,827.0350000000001
2025/1/6 13:00,Hydro Run-of-river and Poundage,1626.295
2025/1/6 13:00,Hydro Water Reservoir,56.7975
2025/1/6 13:00,Other,202.225
2025/1/6 13:00,Other Renewable,101.5275
2025/1/6 13:00,Solar,6219.9775
2025/1/6 13:00,Waste,606.0325
2025/1/6 13:00,Wind,26758.5325
2025/1/6 14:00,Biomass,3702.77
2025/1/6 14:00,Fossil Brown Coal/Lignite,3089.205
2025/1/6 14:00,Fossil Coal-derived Gas,509.4325
2025/1/6 14:00,Fossil Gas,4573.3525
2025/1/6 14:00,Fossil Hard Coal,1703.1025
2025/1/6 14:00,Fossil Oil,370.005
2025/1/6 14:00,Geothermal,29.1775
2025/1/6 14:00,Hydro Pumped Storage,623.1125
2025/1/6 14:00,Hydro Run-of-river and Poundage,1623.87
2025/1/6 14:00,Hydro Water Reservoir,54.545
2025/1/6 14:00,Other,202.2825
2025/1/6 14:00,Other Renewable,102.1775
2025/1/6 14:00,Solar,6051.6475
2025/1/6 14:00,Waste,604.9975
2025/1/6 14:00,Wind,16187.8325
2025/1/6 15:00,Biomass,3817.97
2025/1/6 15:00,Fossil Brown Coal/Lignite,3092.9175
2025/1/6 15:00,Fossil Coal-derived Gas,510.1175
2025/1/6 15:00,Fossil Gas,4576.0
2025/1/6 15:00,Fossil Hard Coal,2071.4125000000004
2025/1/6 15:00,Fossil Oil,369.9975
2025/1/6 15:00,Geothermal,29.1525
2025/1/6 15:00,Hydro Pumped Storage,924.725
2025/1/6 15:00,Hydro Run-of-river and Poundage,1614.3775
2025/1/6 15:00,Hydro Water Reservoir,50.6175
2025/1/6 15:00,Other,202.1425
2025/1/6 15:00,Other Renewable,100.225
2025/1/6 15:00,Solar,2460.86
2025/1/6 15:00,Waste,599.5699999999999
2025/1/6 15:00,Wind,5675.99
2025/1/6 16:00,Biomass,4018.63
2025/1/6 16:00,Fossil Brown Coal/Lignite,3265.4675
2025/1/6 16:00,Fossil Coal-derived Gas,506.88
2025/1/6 16:00,Fossil Gas,4677.4325
2025/1/6 16:00,Fossil Hard Coal,2180.2775
2025/1/6 16:00,Fossil Oil,370.0025
2025/1/6 16:00,Geothermal,30.2025
2025/1/6 16:00,Hydro Pumped Storage,916.46
2025/1/6 16:00,Hydro Run-of-river and Poundage,1625.3200000000002
2025/1/6 16:00,Hydro Water Reservoir,51.685
2025/1/6 16:00,Other,202.135
2025/1/6 16:00,Other Renewable,99.9825
2025/1/6 16:00,Solar,172.89749999999998
2025/1/6 16:00,Waste,630.87
2025/1/6 16:00,Wind,26508.835
2025/1/6 17:00,Biomass,4191.785
2025/1/6 17:00,Fossil Brown Coal/Lignite,3626.595
2025/1/6 17:00,Fossil Coal-derived Gas,489.7175
2025/1/6 17:00,Fossil Gas,5196.79
2025/1/6 17:00,Fossil Hard Coal,2376.0
2025/1/6 17:00,Fossil Oil,370.005
2025/1/6 17:00,Geothermal,30.6475
2025/1/6 17:00,Hydro Pumped Storage,2041.32
2025/1/6 17:00,Hydro Run-of-river and Poundage,1622.37
2025/1/6 17:00,Hydro Water Reservoir,52.1125
2025/1/6 17:00,Other,202.0575
2025/1/6 17:00,Other Renewable,99.62
2025/1/6 17:00,Solar,18.51
2025/1/6 17:00,Waste,636.9425
2025/1/6 17:00,Wind,25394.7625
2025/1/6 18:00,Biomass,4232.6075
2025/1/6 18:00,Fossil Brown Coal/Lignite,4142.65
2025/1/6 18:00,Fossil Coal-derived Gas,465.5575
2025/1/6 18:00,Fossil Gas,5799.8175
2025/1/6 18:00,Fossil Hard Coal,2798.71
2025/1/6 18:00,Fossil Oil,370.0125
2025/1/6 18:00,Geothermal,30.7075
2025/1/6 18:00,Hydro Pumped Storage,1876.6
2025/1/6 18:00,Hydro Run-of-river and Poundage,1687.405
2025/1/6 18:00,Hydro Water Reservoir,50.1325
2025/1/6 18:00,Other,202.185
2025/1/6 18:00,Other Renewable,99.2625
2025/1/6 18:00,Solar,7.244999999999999
2025/1/6 18:00,Waste,657.015
2025/1/6 18:00,Wind,34558.4675
2025/1/6 19:00,Biomass,4177.395
2025/1/6 19:00,Fossil Brown Coal/Lignite,4392.44
2025/1/6 19:00,Fossil Coal-derived Gas,468.675
2025/1/6 19:00,Fossil Gas,6144.0025000000005
2025/1/6 19:00,Fossil Hard Coal,2799.035
2025/1/6 19:00,Fossil Oil,369.9975
2025/1/6 19:00,Geothermal,30.6675
2025/1/6 19:00,Hydro Pumped Storage,1173.4975
2025/1/6 19:00,Hydro Run-of-river and Poundage,1656.86
2025/1/6 19:00,Hydro Water Reservoir,50.1125
2025/1/6 19:00,Other,202.135
2025/1/6 19:00,Other Renewable,99.24
2025/1/6 19:00,Solar,11.8675
2025/1/6 19:00,Waste,659.98
2025/1/6 19:00,Wind,23388.54
2025/1/6 20:00,Biomass,4035.02
2025/1/6 20:00,Fossil Brown Coal/Lignite,4701.235000000001
2025/1/6 20:00,Fossil Coal-derived Gas,469.145
2025/1/6 20:00,Fossil Gas,6114.82
2025/1/6 20:00,Fossil Hard Coal,2807.58
2025/1/6 20:00,Fossil Oil,370.0025
2025/1/6 20:00,Geothermal,30.1575
2025/1/6 20:00,Hydro Pumped Storage,1187.3775
2025/1/6 20:00,Hydro Run-of-river and Poundage,1610.48
2025/1/6 20:00,Hydro Water Reservoir,59.9325
2025/1/6 20:00,Other,202.275
2025/1/6 20:00,Other Renewable,98.0575
2025/1/6 20:00,Solar,0.0
2025/1/6 20:00,Waste,651.1725
2025/1/6 20:00,Wind,23127.115
2025/1/6 21:00,Biomass,3922.99
2025/1/6 21:00,Fossil Brown Coal/Lignite,4662.6475
