date,category,value
2025/5/17 9:00,Hydro Run-of-river and Poundage,1244.875
2025/5/17 9:00,Hydro Water Reservoir,98.2475
2025/5/17 9:00,Other,154.82
2025/5/17 9:00,Other Renewable,81.595
2025/5/17 9:00,Solar,20892.8175
2025/5/17 9:00,Waste,600.11
2025/5/17 9:00,Wind,9114.9325
2025/5/17 10:00,Biomass,3623.1125
2025/5/17 10:00,Fossil Brown Coal/Lignite,2625.9975
2025/5/17 10:00,Fossil Coal-derived Gas,387.2275
2025/5/17 10:00,Fossil Gas,1876.395
2025/5/17 10:00,Fossil Hard Coal,486.59
2025/5/17 10:00,Fossil Oil,244.33
2025/5/17 10:00,Geothermal,23.085
2025/5/17 10:00,Hydro Pumped Storage,1246.8725000000002
2025/5/17 10:00,Hydro Run-of-river and Poundage,1244.6125
2025/5/17 10:00,Hydro Water Reservoir,67.365
2025/5/17 10:00,Other,154.82
2025/5/17 10:00,Other Renewable,80.7475
2025/5/17 10:00,Solar,0.0
2025/5/17 10:00,Waste,599.7175
2025/5/17 10:00,Wind,1949.1675
2025/5/17 11:00,Biomass,3524.04
2025/5/17 11:00,Fossil Brown Coal/Lignite,2618.365
2025/5/17 11:00,Fossil Coal-derived Gas,368.8075
2025/5/17 11:00,Fossil Gas,1858.7175
2025/5/17 11:00,Fossil Hard Coal,477.25
2025/5/17 11:00,Fossil Oil,244.33
2025/5/17 11:00,Geothermal,22.665
2025/5/17 11:00,Hydro Pumped Storage,3564.16
2025/5/17 11:00,Hydro Run-of-river and Poundage,1285.9025
2025/5/17 11:00,Hydro Water Reservoir,61.94
2025/5/17 11:00,Other,154.82
2025/5/17 11:00,Other Renewable,80.0075
2025/5/17 11:00,Solar,25973.51
2025/5/17 11:00,Waste,598.905
2025/5/17 11:00,Wind,10708.2425
2025/5/17 12:00,Biomass,3466.4025
2025/5/17 12:00,Fossil Brown Coal/Lignite,2620.0175
2025/5/17 12:00,Fossil Coal-derived Gas,388.9825
2025/5/17 12:00,Fossil Gas,1858.4425
2025/5/17 12:00,Fossil Hard Coal,487.41
2025/5/17 12:00,Fossil Oil,244.33
2025/5/17 12:00,Geothermal,22.28
2025/5/17 12:00,Hydro Pumped Storage,5007.7525000000005
2025/5/17 12:00,Hydro Run-of-river and Poundage,1328.01
2025/5/17 12:00,Hydro Water Reservoir,26.33
2025/5/17 12:00,Other,154.82
2025/5/17 12:00,Other Renewable,80.455
2025/5/17 12:00,Solar,25119.5525
2025/5/17 12:00,Waste,598.9075
2025/5/17 12:00,Wind,11780.2275
2025/5/17 13:00,Biomass,3449.0825
2025/5/17 13:00,Fossil Brown Coal/Lignite,2623.1375000000003
2025/5/17 13:00,Fossil Coal-derived Gas,439.14
2025/5/17 13:00,Fossil Gas,1854.8425
2025/5/17 13:00,Fossil Hard Coal,495.68
2025/5/17 13:00,Fossil Oil,244.33
2025/5/17 13:00,Geothermal,22.115
2025/5/17 13:00,Hydro Pumped Storage,2726.46
2025/5/17 13:00,Hydro Run-of-river and Poundage,1324.745
2025/5/17 13:00,Hydro Water Reservoir,93.3125
2025/5/17 13:00,Other,154.82
2025/5/17 13:00,Other Renewable,80.7825
2025/5/17 13:00,Solar,15125.865
2025/5/17 13:00,Waste,604.9200000000001
2025/5/17 13:00,Wind,8056.7525
2025/5/17 14:00,Biomass,3454.3
2025/5/17 14:00,Fossil Brown Coal/Lignite,2654.165
2025/5/17 14:00,Fossil Coal-derived Gas,454.78
2025/5/17 14:00,Fossil Gas,1834.445
2025/5/17 14:00,Fossil Hard Coal,481.245
2025/5/17 14:00,Fossil Oil,244.33
2025/5/17 14:00,Geothermal,21.8475
2025/5/17 14:00,Hydro Pumped Storage,1465.61
2025/5/17 14:00,Hydro Run-of-river and Poundage,1288.1025
2025/5/17 14:00,Hydro Water Reservoir,63.955
2025/5/17 14:00,Other,155.1075
2025/5/17 14:00,Other Renewable,79.4575
2025/5/17 14:00,Solar,14212.695
2025/5/17 14:00,Waste,601.6800000000001
2025/5/17 14:00,Wind,7998.1475
2025/5/17 15:00,Biomass,3472.11
2025/5/17 15:00,Fossil Brown Coal/Lignite,2679.5525
2025/5/17 15:00,Fossil Coal-derived Gas,458.8375
2025/5/17 15:00,Fossil Gas,1818.9875
2025/5/17 15:00,Fossil Hard Coal,469.2175
2025/5/17 15:00,Fossil Oil,244.33
2025/5/17 15:00,Geothermal,21.89
2025/5/17 15:00,Hydro Pumped Storage,1277.805
2025/5/17 15:00,Hydro Run-of-river and Poundage,1185.6
2025/5/17 15:00,Hydro Water Reservoir,88.05250000000001
2025/5/17 15:00,Other,155.2
2025/5/17 15:00,Other Renewable,79.335
2025/5/17 15:00,Solar,11944.735
2025/5/17 15:00,Waste,602.28
2025/5/17 15:00,Wind,8165.0725
2025/5/17 16:00,Biomass,3572.505
2025/5/17 16:00,Fossil Brown Coal/Lignite,2660.93
2025/5/17 16:00,Fossil Coal-derived Gas,494.585
2025/5/17 16:00,Fossil Gas,1852.3625
2025/5/17 16:00,Fossil Hard Coal,490.8
2025/5/17 16:00,Fossil Oil,244.33
2025/5/17 16:00,Geothermal,21.96
2025/5/17 16:00,Hydro Pumped Storage,2962.8525
2025/5/17 16:00,Hydro Run-of-river and Poundage,1146.295
2025/5/17 16:00,Hydro Water Reservoir,146.0675
2025/5/17 16:00,Other,155.2
2025/5/17 16:00,Other Renewable,79.375
2025/5/17 16:00,Solar,10800.21
2025/5/17 16:00,Waste,594.3975
2025/5/17 16:00,Wind,8621.0075
2025/5/17 17:00,Biomass,3743.63
2025/5/17 17:00,Fossil Brown Coal/Lignite,2872.76
2025/5/17 17:00,Fossil Coal-derived Gas,549.095
2025/5/17 17:00,Fossil Gas,1924.8775
2025/5/17 17:00,Fossil Hard Coal,507.325
2025/5/17 17:00,Fossil Oil,244.33
2025/5/17 17:00,Geothermal,21.955
2025/5/17 17:00,Hydro Pumped Storage,701.6525
2025/5/17 17:00,Hydro Run-of-river and Poundage,1193.0675
2025/5/17 17:00,Hydro Water Reservoir,123.395
2025/5/17 17:00,Other,155.2
2025/5/17 17:00,Other Renewable,81.32
2025/5/17 17:00,Solar,3619.2325
2025/5/17 17:00,Waste,587.8225
2025/5/17 17:00,Wind,6009.1425
2025/5/17 18:00,Biomass,4062.905
2025/5/17 18:00,Fossil Brown Coal/Lignite,4575.4725
2025/5/17 18:00,Fossil Coal-derived Gas,527.22
2025/5/17 18:00,Fossil Gas,3059.565
2025/5/17 18:00,Fossil Hard Coal,886.4225
2025/5/17 18:00,Fossil Oil,244.33
2025/5/17 18:00,Geothermal,21.935
2025/5/17 18:00,Hydro Pumped Storage,1316.2275
2025/5/17 18:00,Hydro Run-of-river and Poundage,1276.25
2025/5/17 18:00,Hydro Water Reservoir,222.85
2025/5/17 18:00,Other,155.2
2025/5/17 18:00,Other Renewable,82.08
2025/5/17 18:00,Solar,5569.1925
2025/5/17 18:00,Waste,663.9325
2025/5/17 18:00,Wind,9398.5625
2025/5/17 19:00,Biomass,4371.0675
2025/5/17 19:00,Fossil Brown Coal/Lignite,5261.5725
2025/5/17 19:00,Fossil Coal-derived Gas,549.4300000000001
2025/5/17 19:00,Fossil Gas,4848.2225
2025/5/17 19:00,Fossil Hard Coal,1146.535
2025/5/17 19:00,Fossil Oil,244.33
2025/5/17 19:00,Geothermal,22.2125
2025/5/17 19:00,Hydro Pumped Storage,34.7225
2025/5/17 19:00,Hydro Run-of-river and Poundage,1243.3075
2025/5/17 19:00,Hydro Water Reservoir,138.11
2025/5/17 19:00,Other,155.2
2025/5/17 19:00,Other Renewable,81.2875
2025/5/17 19:00,Solar,4549.12
2025/5/17 19:00,Waste,699.4725
2025/5/17 19:00,Wind,14021.8425
2025/5/17 20:00,Biomass,4523.6225
2025/5/17 20:00,Fossil Brown Coal/Lignite,5426.2675
2025/5/17 20:00,Fossil Coal-derived Gas,594.44
2025/5/17 20:00,Fossil Gas,5831.3675
2025/5/17 20:00,Fossil Hard Coal,1368.87
2025/5/17 20:00,Fossil Oil,244.33
2025/5/17 20:00,Geothermal,22.6675
2025/5/17 20:00,Hydro Pumped Storage,2186.65
2025/5/17 20:00,Hydro Run-of-river and Poundage,1333.0775
2025/5/17 20:00,Hydro Water Reservoir,173.29
2025/5/17 20:00,Other,155.2
2025/5/17 20:00,Other Renewable,81.505
2025/5/17 20:00,Solar,464.565
2025/5/17 20:00,Waste,690.39
2025/5/17 20:00,Wind,4922.655000000001
2025/5/17 21:00,Biomass,4570.11
2025/5/17 21:00,Fossil Brown Coal/Lignite,5450.785
2025/5/17 21:00,Fossil Coal-derived Gas,607.1675
2025/5/17 21:00,Fossil Gas,5878.5525
2025/5/17 21:00,Fossil Hard Coal,1377.58
2025/5/17 21:00,Fossil Oil,244.33
2025/5/17 21:00,Geothermal,23.395
2025/5/17 21:00,Hydro Pumped Storage,2.095
2025/5/17 21:00,Hydro Run-of-river and Poundage,1366.0225
2025/5/17 21:00,Hydro Water Reservoir,216.8525
2025/5/17 21:00,Other,155.2
2025/5/17 21:00,Other Renewable,81.6825
2025/5/17 21:00,Solar,51.435
2025/5/17 21:00,Waste,681.675
2025/5/17 21:00,Wind,11407.1325
2025/5/17 22:00,Biomass,4479.0775
2025/5/17 22:00,Fossil Brown Coal/Lignite,5541.145
2025/5/17 22:00,Fossil Coal-derived Gas,594.81
2025/5/17 22:00,Fossil Gas,5892.9425
2025/5/17 22:00,Fossil Hard Coal,1364.1375
2025/5/17 22:00,Fossil Oil,244.33
2025/5/17 22:00,Geothermal,24.1175
2025/5/17 22:00,Hydro Pumped Storage,2834.18
2025/5/17 22:00,Hydro Run-of-river and Poundage,1332.6
2025/5/17 22:00,Hydro Water Reservoir,167.51999999999998
2025/5/17 22:00,Other,155.2
2025/5/17 22:00,Other Renewable,81.695
2025/5/17 22:00,Solar,4.7225
2025/5/17 22:00,Waste,681.9475
2025/5/17 22:00,Wind,3927.1575
2025/5/17 23:00,Biomass,4211.3825
2025/5/17 23:00,Fossil Brown Coal/Lignite,5545.875
2025/5/17 23:00,Fossil Coal-derived Gas,540.4775
2025/5/17 23:00,Fossil Gas,5770.73
2025/5/17 23:00,Fossil Hard Coal,1278.525
2025/5/17 23:00,Fossil Oil,244.33
2025/5/17 23:00,Geothermal,24.455
2025/5/17 23:00,Hydro Pumped Storage,3386.1525
2025/5/17 23:00,Hydro Run-of-river and Poundage,1251.6375
2025/5/17 23:00,Hydro Water Reservoir,56.9
2025/5/17 23:00,Other,155.2
2025/5/17 23:00,Other Renewable,81.76
2025/5/17 23:00,Solar,1.65
2025/5/17 23:00,Waste,693.355
2025/5/17 23:00,Wind,3887.54
2025/5/18 0:00,Biomass,4024.3425
2025/5/18 0:00,Fossil Brown Coal/Lignite,5530.2175
2025/5/18 0:00,Fossil Coal-derived Gas,578.6625
2025/5/18 0:00,Fossil Gas,5542.33
2025/5/18 0:00,Fossil Hard Coal,1238.56
2025/5/18 0:00,Fossil Oil,272.6
2025/5/18 0:00,Geothermal,24.615
2025/5/18 0:00,Hydro Pumped Storage,3536.6875
2025/5/18 0:00,Hydro Run-of-river and Poundage,1187.91
2025/5/18 0:00,Hydro Water Reservoir,11.93
2025/5/18 0:00,Other,155.2
2025/5/18 0:00,Other Renewable,81.92
2025/5/18 0:00,Solar,11.855
2025/5/18 0:00,Waste,708.71
2025/5/18 0:00,Wind,8009.7325
2025/5/18 1:00,Biomass,3943.2525
2025/5/18 1:00,Fossil Brown Coal/Lignite,5459.6325
2025/5/18 1:00,Fossil Coal-derived Gas,521.5675
2025/5/18 1:00,Fossil Gas,5336.217500000001
2025/5/18 1:00,Fossil Hard Coal,1187.475
2025/5/18 1:00,Fossil Oil,272.68
2025/5/18 1:00,Geothermal,24.87
2025/5/18 1:00,Hydro Pumped Storage,1166.2775
2025/5/18 1:00,Hydro Run-of-river and Poundage,1170.09
2025/5/18 1:00,Hydro Water Reservoir,33.9175
2025/5/18 1:00,Other,155.2
2025/5/18 1:00,Other Renewable,82.005
2025/5/18 1:00,Solar,0.0
2025/5/18 1:00,Waste,698.3475
2025/5/18 1:00,Wind,1421.5425
2025/5/18 2:00,Biomass,3889.9625
2025/5/18 2:00,Fossil Brown Coal/Lignite,5459.9975
2025/5/18 2:00,Fossil Coal-derived Gas,558.2125
2025/5/18 2:00,Fossil Gas,5329.775
2025/5/18 2:00,Fossil Hard Coal,1143.2575
2025/5/18 2:00,Fossil Oil,272.68
2025/5/18 2:00,Geothermal,24.96
2025/5/18 2:00,Hydro Pumped Storage,253.04
2025/5/18 2:00,Hydro Run-of-river and Poundage,1167.8575
2025/5/18 2:00,Hydro Water Reservoir,49.6475
2025/5/18 2:00,Other,155.2
2025/5/18 2:00,Other Renewable,81.72
2025/5/18 2:00,Solar,3.3725
2025/5/18 2:00,Waste,675.0550000000001
2025/5/18 2:00,Wind,5372.4025
2025/5/18 3:00,Biomass,3906.945
2025/5/18 3:00,Fossil Brown Coal/Lignite,5319.93
2025/5/18 3:00,Fossil Coal-derived Gas,583.355
2025/5/18 3:00,Fossil Gas,5320.219999999999
2025/5/18 3:00,Fossil Hard Coal,1140.06
2025/5/18 3:00,Fossil Oil,272.68
2025/5/18 3:00,Geothermal,25.0975
2025/5/18 3:00,Hydro Pumped Storage,329.5925
2025/5/18 3:00,Hydro Run-of-river and Poundage,1172.4325
2025/5/18 3:00,Hydro Water Reservoir,53.1975
2025/5/18 3:00,Other,155.2
2025/5/18 3:00,Other Renewable,82.265
2025/5/18 3:00,Solar,7.6825
2025/5/18 3:00,Waste,670.8225
2025/5/18 3:00,Wind,7643.6275
2025/5/18 4:00,Biomass,3915.8525
2025/5/18 4:00,Fossil Brown Coal/Lignite,5203.1475
2025/5/18 4:00,Fossil Coal-derived Gas,601.9325
2025/5/18 4:00,Fossil Gas,4706.92
2025/5/18 4:00,Fossil Hard Coal,1075.1925
2025/5/18 4:00,Fossil Oil,272.68
2025/5/18 4:00,Geothermal,24.9975
2025/5/18 4:00,Hydro Pumped Storage,284.1775
2025/5/18 4:00,Hydro Run-of-river and Poundage,1179.5475
2025/5/18 4:00,Hydro Water Reservoir,140.48000000000002
2025/5/18 4:00,Other,155.2
2025/5/18 4:00,Other Renewable,82.065
2025/5/18 4:00,Solar,3.61
2025/5/18 4:00,Waste,673.0975
2025/5/18 4:00,Wind,5654.695
2025/5/18 5:00,Biomass,4011.6925
2025/5/18 5:00,Fossil Brown Coal/Lignite,5174.6375
2025/5/18 5:00,Fossil Coal-derived Gas,544.5799999999999
2025/5/18 5:00,Fossil Gas,3905.6875
2025/5/18 5:00,Fossil Hard Coal,848.845
2025/5/18 5:00,Fossil Oil,272.68
2025/5/18 5:00,Geothermal,24.2675
2025/5/18 5:00,Hydro Pumped Storage,333.15250000000003
2025/5/18 5:00,Hydro Run-of-river and Poundage,1179.1975
2025/5/18 5:00,Hydro Water Reservoir,129.3525
2025/5/18 5:00,Other,155.2
2025/5/18 5:00,Other Renewable,82.3375
2025/5/18 5:00,Solar,20.16
2025/5/18 5:00,Waste,674.96
2025/5/18 5:00,Wind,3574.9075000000003
2025/5/18 6:00,Biomass,4069.175
2025/5/18 6:00,Fossil Brown Coal/Lignite,4828.9725
2025/5/18 6:00,Fossil Coal-derived Gas,513.5024999999999
2025/5/18 6:00,Fossil Gas,3617.2825
2025/5/18 6:00,Fossil Hard Coal,527.64
2025/5/18 6:00,Fossil Oil,272.68
2025/5/18 6:00,Geothermal,23.925
2025/5/18 6:00,Hydro Pumped Storage,374.4425
2025/5/18 6:00,Hydro Run-of-river and Poundage,1176.105
2025/5/18 6:00,Hydro Water Reservoir,60.99
2025/5/18 6:00,Other,155.2
2025/5/18 6:00,Other Renewable,82.3275
2025/5/18 6:00,Solar,710.77
2025/5/18 6:00,Waste,671.175
2025/5/18 6:00,Wind,5495.8225
2025/5/18 7:00,Biomass,4072.755
2025/5/18 7:00,Fossil Brown Coal/Lignite,4698.905
2025/5/18 7:00,Fossil Coal-derived Gas,555.5525
2025/5/18 7:00,Fossil Gas,3242.26
2025/5/18 7:00,Fossil Hard Coal,482.0075
2025/5/18 7:00,Fossil Oil,272.68
2025/5/18 7:00,Geothermal,23.6625
2025/5/18 7:00,Hydro Pumped Storage,702.1625
2025/5/18 7:00,Hydro Run-of-river and Poundage,1179.98
2025/5/18 7:00,Hydro Water Reservoir,105.395
2025/5/18 7:00,Other,155.2
2025/5/18 7:00,Other Renewable,82.3775
2025/5/18 7:00,Solar,0.0
2025/5/18 7:00,Waste,650.2975
2025/5/18 7:00,Wind,1094.7675
2025/5/18 8:00,Biomass,3945.055
2025/5/18 8:00,Fossil Brown Coal/Lignite,3935.38
2025/5/18 8:00,Fossil Coal-derived Gas,559.5725
2025/5/18 8:00,Fossil Gas,2252.01
2025/5/18 8:00,Fossil Hard Coal,473.1625
2025/5/18 8:00,Fossil Oil,272.68
2025/5/18 8:00,Geothermal,23.0625
2025/5/18 8:00,Hydro Pumped Storage,300.69
2025/5/18 8:00,Hydro Run-of-river and Poundage,1198.74
2025/5/18 8:00,Hydro Water Reservoir,16.697499999999998
2025/5/18 8:00,Other,155.2
2025/5/18 8:00,Other Renewable,81.28999999999999
2025/5/18 8:00,Solar,8739.7925
2025/5/18 8:00,Waste,626.3375
2025/5/18 8:00,Wind,4127.3825
2025/5/18 9:00,Biomass,3771.0
2025/5/18 9:00,Fossil Brown Coal/Lignite,2731.8925
2025/5/18 9:00,Fossil Coal-derived Gas,563.975
2025/5/18 9:00,Fossil Gas,1881.3225
2025/5/18 9:00,Fossil Hard Coal,467.785
2025/5/18 9:00,Fossil Oil,272.68
2025/5/18 9:00,Geothermal,22.5675
2025/5/18 9:00,Hydro Pumped Storage,1179.5375
2025/5/18 9:00,Hydro Run-of-river and Poundage,1201.145
2025/5/18 9:00,Hydro Water Reservoir,123.6125
2025/5/18 9:00,Other,155.2
2025/5/18 9:00,Other Renewable,81.1775
2025/5/18 9:00,Solar,12877.7175
2025/5/18 9:00,Waste,605.2975
2025/5/18 9:00,Wind,4476.4525
2025/5/18 10:00,Biomass,3613.24
2025/5/18 10:00,Fossil Brown Coal/Lignite,2641.61
2025/5/18 10:00,Fossil Coal-derived Gas,560.81
2025/5/18 10:00,Fossil Gas,1841.985
2025/5/18 10:00,Fossil Hard Coal,460.4675
2025/5/18 10:00,Fossil Oil,272.68
2025/5/18 10:00,Geothermal,22.0875
2025/5/18 10:00,Hydro Pumped Storage,36.8925
2025/5/18 10:00,Hydro Run-of-river and Poundage,1238.9575
2025/5/18 10:00,Hydro Water Reservoir,161.83499999999998
2025/5/18 10:00,Other,155.2
2025/5/18 10:00,Other Renewable,81.8475
2025/5/18 10:00,Solar,23000.12
2025/5/18 10:00,Waste,606.8625
2025/5/18 10:00,Wind,7339.3925
2025/5/18 11:00,Biomass,3532.1025
2025/5/18 11:00,Fossil Brown Coal/Lignite,2624.2525
2025/5/18 11:00,Fossil Coal-derived Gas,536.74
2025/5/18 11:00,Fossil Gas,1823.0675
2025/5/18 11:00,Fossil Hard Coal,459.1675
2025/5/18 11:00,Fossil Oil,272.68
2025/5/18 11:00,Geothermal,21.715
2025/5/18 11:00,Hydro Pumped Storage,4975.275
2025/5/18 11:00,Hydro Run-of-river and Poundage,1234.0425
2025/5/18 11:00,Hydro Water Reservoir,126.805
2025/5/18 11:00,Other,155.2
2025/5/18 11:00,Other Renewable,80.0275
2025/5/18 11:00,Solar,8009.925
2025/5/18 11:00,Waste,604.3575
2025/5/18 11:00,Wind,3156.05
2025/5/18 12:00,Biomass,3500.335
2025/5/18 12:00,Fossil Brown Coal/Lignite,2622.4575
2025/5/18 12:00,Fossil Coal-derived Gas,496.6225
2025/5/18 12:00,Fossil Gas,1835.88
2025/5/18 12:00,Fossil Hard Coal,448.4875
2025/5/18 12:00,Fossil Oil,272.68
2025/5/18 12:00,Geothermal,21.305
2025/5/18 12:00,Hydro Pumped Storage,4414.145
2025/5/18 12:00,Hydro Run-of-river and Poundage,1254.645
2025/5/18 12:00,Hydro Water Reservoir,95.12
2025/5/18 12:00,Other,155.2
2025/5/18 12:00,Other Renewable,80.9925
2025/5/18 12:00,Solar,24355.86
2025/5/18 12:00,Waste,602.4275
2025/5/18 12:00,Wind,9118.95
2025/5/18 13:00,Biomass,3461.5875
2025/5/18 13:00,Fossil Brown Coal/Lignite,2627.175
2025/5/18 13:00,Fossil Coal-derived Gas,501.96
2025/5/18 13:00,Fossil Gas,1798.6325
2025/5/18 13:00,Fossil Hard Coal,451.67
2025/5/18 13:00,Fossil Oil,272.68
2025/5/18 13:00,Geothermal,20.9225
2025/5/18 13:00,Hydro Pumped Storage,4858.1775
2025/5/18 13:00,Hydro Run-of-river and Poundage,1327.45
2025/5/18 13:00,Hydro Water Reservoir,67.0975
2025/5/18 13:00,Other,155.2
2025/5/18 13:00,Other Renewable,80.3225
2025/5/18 13:00,Solar,0.0
2025/5/18 13:00,Waste,599.1125
2025/5/18 13:00,Wind,1202.095
2025/5/18 14:00,Biomass,3442.995
2025/5/18 14:00,Fossil Brown Coal/Lignite,2594.905
2025/5/18 14:00,Fossil Coal-derived Gas,546.3925
2025/5/18 14:00,Fossil Gas,1799.98
2025/5/18 14:00,Fossil Hard Coal,433.7775
2025/5/18 14:00,Fossil Oil,272.68
2025/5/18 14:00,Geothermal,20.625
2025/5/18 14:00,Hydro Pumped Storage,1296.0825
2025/5/18 14:00,Hydro Run-of-river and Poundage,1310.825
2025/5/18 14:00,Hydro Water Reservoir,133.5875
2025/5/18 14:00,Other,155.2
2025/5/18 14:00,Other Renewable,78.11250000000001
2025/5/18 14:00,Solar,0.0
2025/5/18 14:00,Waste,599.5475
2025/5/18 14:00,Wind,1264.02
2025/5/18 15:00,Biomass,3471.025
2025/5/18 15:00,Fossil Brown Coal/Lignite,2594.205
2025/5/18 15:00,Fossil Coal-derived Gas,538.5274999999999
2025/5/18 15:00,Fossil Gas,2017.9125
2025/5/18 15:00,Fossil Hard Coal,453.4275
2025/5/18 15:00,Fossil Oil,272.68
2025/5/18 15:00,Geothermal,20.6725
2025/5/18 15:00,Hydro Pumped Storage,1251.9225
2025/5/18 15:00,Hydro Run-of-river and Poundage,1306.0925
2025/5/18 15:00,Hydro Water Reservoir,179.29000000000002
2025/5/18 15:00,Other,155.2
2025/5/18 15:00,Other Renewable,78.4375
2025/5/18 15:00,Solar,20168.985
2025/5/18 15:00,Waste,602.4875
2025/5/18 15:00,Wind,9284.4375
2025/5/18 16:00,Biomass,3562.6
2025/5/18 16:00,Fossil Brown Coal/Lignite,2596.5525
2025/5/18 16:00,Fossil Coal-derived Gas,462.995
2025/5/18 16:00,Fossil Gas,2371.28
2025/5/18 16:00,Fossil Hard Coal,484.4775
2025/5/18 16:00,Fossil Oil,272.68
2025/5/18 16:00,Geothermal,20.2225
2025/5/18 16:00,Hydro Pumped Storage,35.9525
2025/5/18 16:00,Hydro Run-of-river and Poundage,1249.2975
2025/5/18 16:00,Hydro Water Reservoir,127.3275
2025/5/18 16:00,Other,155.2
2025/5/18 16:00,Other Renewable,78.765
2025/5/18 16:00,Solar,17873.055
2025/5/18 16:00,Waste,598.19
2025/5/18 16:00,Wind,10495.55
2025/5/18 17:00,Biomass,3753.485
2025/5/18 17:00,Fossil Brown Coal/Lignite,3089.2200000000003
2025/5/18 17:00,Fossil Coal-derived Gas,477.625
2025/5/18 17:00,Fossil Gas,2495.8525
2025/5/18 17:00,Fossil Hard Coal,779.7525
2025/5/18 17:00,Fossil Oil,272.68
2025/5/18 17:00,Geothermal,19.9125
2025/5/18 17:00,Hydro Pumped Storage,3780.46
2025/5/18 17:00,Hydro Run-of-river and Poundage,1218.6950000000002
2025/5/18 17:00,Hydro Water Reservoir,83.2425
2025/5/18 17:00,Other,155.2
2025/5/18 17:00,Other Renewable,80.5175
2025/5/18 17:00,Solar,14901.6325
2025/5/18 17:00,Waste,599.5575
2025/5/18 17:00,Wind,11659.56
2025/5/18 18:00,Biomass,4063.62
2025/5/18 18:00,Fossil Brown Coal/Lignite,5387.9075
2025/5/18 18:00,Fossil Coal-derived Gas,502.7325
2025/5/18 18:00,Fossil Gas,3372.1325
2025/5/18 18:00,Fossil Hard Coal,1433.5025
2025/5/18 18:00,Fossil Oil,272.68
2025/5/18 18:00,Geothermal,20.2125
2025/5/18 18:00,Hydro Pumped Storage,964.9
2025/5/18 18:00,Hydro Run-of-river and Poundage,1229.6825
2025/5/18 18:00,Hydro Water Reservoir,155.355
2025/5/18 18:00,Other,155.2
2025/5/18 18:00,Other Renewable,81.4
2025/5/18 18:00,Solar,9531.8225
2025/5/18 18:00,Waste,599.6
2025/5/18 18:00,Wind,11142.71
2025/5/18 19:00,Biomass,4423.4875
2025/5/18 19:00,Fossil Brown Coal/Lignite,7432.8525
2025/5/18 19:00,Fossil Coal-derived Gas,478.825
2025/5/18 19:00,Fossil Gas,4985.47
2025/5/18 19:00,Fossil Hard Coal,2119.1975
2025/5/18 19:00,Fossil Oil,272.68
2025/5/18 19:00,Geothermal,20.405
2025/5/18 19:00,Hydro Pumped Storage,1565.6725
2025/5/18 19:00,Hydro Run-of-river and Poundage,1298.6825
2025/5/18 19:00,Hydro Water Reservoir,215.6325
2025/5/18 19:00,Other,155.2
2025/5/18 19:00,Other Renewable,81.82249999999999
2025/5/18 19:00,Solar,5026.555
2025/5/18 19:00,Waste,682.1225
2025/5/18 19:00,Wind,11866.3475
2025/5/18 20:00,Biomass,4550.74
2025/5/18 20:00,Fossil Brown Coal/Lignite,8166.42
2025/5/18 20:00,Fossil Coal-derived Gas,516.2975
2025/5/18 20:00,Fossil Gas,5828.3125
2025/5/18 20:00,Fossil Hard Coal,2384.3725
2025/5/18 20:00,Fossil Oil,272.68
2025/5/18 20:00,Geothermal,21.1575
2025/5/18 20:00,Hydro Pumped Storage,2508.575
2025/5/18 20:00,Hydro Run-of-river and Poundage,1314.98
2025/5/18 20:00,Hydro Water Reservoir,258.2025
2025/5/18 20:00,Other,155.2
2025/5/18 20:00,Other Renewable,81.5125
2025/5/18 20:00,Solar,66.65
2025/5/18 20:00,Waste,704.235
2025/5/18 20:00,Wind,3275.025
2025/5/18 21:00,Biomass,4520.95
2025/5/18 21:00,Fossil Brown Coal/Lignite,8448.895
2025/5/18 21:00,Fossil Coal-derived Gas,491.37
2025/5/18 21:00,Fossil Gas,5900.29
2025/5/18 21:00,Fossil Hard Coal,2337.6175
2025/5/18 21:00,Fossil Oil,272.68
2025/5/18 21:00,Geothermal,22.2675
2025/5/18 21:00,Hydro Pumped Storage,2651.2375
2025/5/18 21:00,Hydro Run-of-river and Poundage,1317.6999999999998
2025/5/18 21:00,Hydro Water Reservoir,218.6125
2025/5/18 21:00,Other,155.2
2025/5/18 21:00,Other Renewable,82.0075
2025/5/18 21:00,Solar,29.24
2025/5/18 21:00,Waste,704.995
2025/5/18 21:00,Wind,7089.1875
2025/5/18 22:00,Biomass,4372.365
2025/5/18 22:00,Fossil Brown Coal/Lignite,8571.310000000001
2025/5/18 22:00,Fossil Coal-derived Gas,446.7975
2025/5/18 22:00,Fossil Gas,5920.225
2025/5/18 22:00,Fossil Hard Coal,2309.95
2025/5/18 22:00,Fossil Oil,272.68
2025/5/18 22:00,Geothermal,23.4025
2025/5/18 22:00,Hydro Pumped Storage,3824.5425
2025/5/18 22:00,Hydro Run-of-river and Poundage,1276.23
2025/5/18 22:00,Hydro Water Reservoir,384.1775
2025/5/18 22:00,Other,155.2
2025/5/18 22:00,Other Renewable,80.295
2025/5/18 22:00,Solar,18.3125
2025/5/18 22:00,Waste,703.49
2025/5/18 22:00,Wind,5353.6275
2025/5/18 23:00,Biomass,4140.5425
2025/5/18 23:00,Fossil Brown Coal/Lignite,8667.825
2025/5/18 23:00,Fossil Coal-derived Gas,474.8175
2025/5/18 23:00,Fossil Gas,5840.07
