Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2023/9/25 5:45,113.79,-64.84,95.62,35.42,,70.06,-11201.0,404.9,-2005.01,98.68,130.0
2023/9/25 6:00,89.66,-125.31,91.16,33.96,,147.78,-8265.15,390.93,-300.56,133.32,-5.0
2023/9/25 6:15,128.1,143.32,91.16,33.96,,147.78,-7552.32,390.93,-149.08,133.32,-5.0
2023/9/25 6:30,154.89,143.79,91.16,110.16,,147.78,-7003.64,390.93,-115.59,133.32,161.28
2023/9/25 6:45,165.99,152.36,91.16,110.16,,147.78,-5899.17,390.93,-16.21,133.32,161.28
2023/9/25 7:00,151.07,25.4,94.98,43.7,,194.81,-17439.04,700.0,-95.67,182.73,-5.0
2023/9/25 7:15,179.25,11.07,94.98,43.7,,194.81,-10718.93,700.0,-30.45,182.73,-5.0
2023/9/25 7:30,166.91,36.4,94.98,55.71,,194.81,-3773.9,700.0,-596.31,182.73,-5.0
2023/9/25 7:45,162.44,-4.46,94.98,55.71,,194.81,-6023.92,700.0,-1028.87,182.73,-5.0
2023/9/25 8:00,100.03,187.57,86.75,128.64,,200.2,-6011.69,717.66,-352.66,151.49,-5.0
2023/9/25 8:15,75.71,142.58,86.75,128.64,,200.2,-6049.13,717.66,32.36,151.49,-5.0
2023/9/25 8:30,125.83,143.6,86.75,136.57,,200.2,-14015.9,717.66,0.93,151.49,-5.0
2023/9/25 8:45,109.93,144.48,86.75,136.57,,200.2,-20519.15,717.66,-24.91,151.49,-5.0
2023/9/25 9:00,2209.28,144.65,60.26,113.57,,165.65,-19079.15,712.39,2000.0,125.93,-5.0
2023/9/25 9:15,149.63,145.81,60.26,113.57,,165.65,-17912.83,712.39,2000.0,125.93,-5.0
2023/9/25 9:30,136.04,157.13,60.26,113.0,,165.65,-24757.1,712.39,-750.62,125.93,-5.0
2023/9/25 9:45,100.03,131.15,60.26,113.0,,165.65,-27120.3,712.39,-436.93,125.93,-5.0
2023/9/25 10:00,128.09,38.72,21.87,92.7,,56.74,-20355.63,466.62,-600.0,112.37,-5.0
2023/9/25 10:15,130.54,-12.71,21.87,92.7,,56.74,-20099.41,466.62,-865.15,112.37,-5.0
2023/9/25 10:30,106.63,16.31,21.87,92.7,,56.74,-21010.15,466.62,-948.57,112.37,-5.0
2023/9/25 10:45,106.24,24.3,21.87,92.7,,56.74,299526.0,466.62,-483.43,112.37,-5.0
2023/9/25 11:00,134.84,41.8,25.08,85.74,,124.61,381972.55,464.68,-144.93,101.29,-5.0
2023/9/25 11:15,141.64,35.43,25.08,85.74,,124.61,790338.76,464.68,-129.83,101.29,-5.0
2023/9/25 11:30,135.07,40.58,25.08,102.36,,124.61,762074.85,464.68,-788.62,101.29,-1.0
2023/9/25 11:45,10.47,22.96,25.08,102.36,,124.61,543242.71,464.68,-275.72,101.29,-5.0
2023/9/25 12:00,41.55,131.96,7.22,166.93,,108.98,364204.54,458.74,-103.09,102.62,130.0
2023/9/25 12:15,63.92,124.0,7.22,166.93,,108.98,354206.11,458.74,-3.49,102.62,130.0
2023/9/25 12:30,46.18,46.8,7.22,166.38,,108.98,-34330.19,458.74,-1.79,102.62,130.0
2023/9/25 12:45,35.71,35.32,7.22,166.38,,108.98,-41841.72,458.74,2200.0,102.62,130.0
2023/9/25 13:00,104.35,32.68,0.07,166.93,,106.55,-75618.61,464.69,2000.0,122.39,130.0
2023/9/25 13:15,36.46,31.71,0.07,166.93,,106.55,-110470.16,464.69,2000.0,122.39,130.0
2023/9/25 13:30,32.19,35.74,0.07,72.69,,106.55,-115930.01,464.69,2000.0,122.39,130.0
2023/9/25 13:45,-121.02,-62.65,0.07,72.69,,106.55,-130317.01,464.69,2000.0,122.39,-5.0
2023/9/25 14:00,32.89,-17.84,11.97,68.06,,117.73,-95911.04,712.39,-838.01,58.67,-5.0
2023/9/25 14:15,42.88,34.27,11.97,68.06,,117.73,-59857.87,712.39,2200.0,58.67,-5.0
2023/9/25 14:30,54.32,39.15,11.97,11.23,,117.73,-43783.52,712.39,2200.0,58.67,-5.0
2023/9/25 14:45,46.36,126.0,11.97,11.23,,117.73,-30328.55,712.39,2200.0,58.67,-5.0
2023/9/25 15:00,126.0,7.6,0.09,9.23,,128.88,-41161.23,749.91,-300.0,18.01,-5.0
2023/9/25 15:15,81.3,35.63,0.09,9.23,,128.88,-29545.68,749.91,2000.0,18.01,-5.0
2023/9/25 15:30,125.72,56.87,0.09,9.32,,128.88,-30549.66,749.91,2000.0,18.01,-5.0
2023/9/25 15:45,140.67,53.88,0.09,9.32,,128.88,-24791.18,749.91,2000.0,18.01,-2.99
2023/9/25 16:00,97.66,48.72,39.9,2.34,,58.48,-37956.15,759.91,-600.0,148.3,-5.0
2023/9/25 16:15,123.52,9.08,39.9,2.34,,58.48,-31585.04,759.91,-3046.95,148.3,146.19
2023/9/25 16:30,137.78,42.39,39.9,100.42,,58.48,-17032.48,759.91,2200.0,148.3,146.19
2023/9/25 16:45,153.65,54.45,39.9,100.42,,58.48,-22783.81,759.91,2200.0,148.3,146.19
2023/9/25 17:00,134.73,42.8,56.4,139.96,,74.54,-14417.29,759.9,0.1,92.88,188.72
2023/9/25 17:15,88.35,143.83,56.4,139.96,,74.54,396789.53,759.9,2000.0,92.88,-2.99
2023/9/25 17:30,176.85,172.97,56.4,140.67,,74.54,412253.59,759.9,2000.0,92.88,-2.99
2023/9/25 17:45,173.23,167.14,56.4,140.67,,74.54,8500.0,759.9,0.1,92.88,-2.99
2023/9/25 18:00,119.64,60.89,57.47,135.21,,111.99,-6675.62,833.68,-600.0,37.97,-1.0
2023/9/25 18:15,133.63,58.97,57.47,135.21,,111.99,-6726.11,833.68,-600.0,37.97,-1.0
2023/9/25 18:30,157.95,53.09,57.47,126.09,,111.99,-6630.39,833.68,2200.0,37.97,-2.99
2023/9/25 18:45,256.45,76.0,57.47,126.09,,111.99,-4995.75,833.68,2200.0,37.97,289.11
2023/9/25 19:00,284.35,176.47,84.07,57.68,,202.96,389838.51,881.25,3000.0,103.52,532.91
2023/9/25 19:15,326.73,206.17,84.07,57.68,,202.96,360693.05,881.25,3000.0,103.52,532.91
2023/9/25 19:30,56.39,213.51,84.07,44.9,,202.96,315049.97,881.25,3000.0,103.52,-1.0
2023/9/25 19:45,220.81,198.56,84.07,44.9,,202.96,40000.0,881.25,3000.0,103.52,532.91
2023/9/25 20:00,290.77,222.73,107.63,149.54,,135.28,315323.87,833.68,3000.0,100.07,344.28
2023/9/25 20:15,85.54,72.18,107.63,149.54,,135.28,293974.47,833.68,3000.0,100.07,-1.0
2023/9/25 20:30,61.03,68.73,107.63,111.07,,135.28,9878.0,833.68,-600.0,100.07,344.28
2023/9/25 20:45,98.09,70.0,107.63,111.07,,135.28,9878.0,833.68,-639.44,100.07,-2.99
2023/9/25 21:00,170.65,170.51,92.31,130.73,,186.12,-5357.06,728.36,2000.0,78.79,203.66
2023/9/25 21:15,158.32,178.94,92.31,130.73,,186.12,313504.63,728.36,2000.0,78.79,-1.0
2023/9/25 21:30,133.13,70.37,92.31,89.74,,186.12,-3434.76,728.36,0.1,78.79,203.66
2023/9/25 21:45,40.44,72.65,92.31,89.74,,186.12,-4047.04,728.36,5.08,78.79,-5.0
2023/9/25 22:00,149.0,74.48,99.18,146.98,,72.59,-3169.33,670.06,-193.07,61.87,184.55
2023/9/25 22:15,132.47,172.85,99.18,146.98,,72.59,-1096.0,670.06,-238.83,61.87,184.55
2023/9/25 22:30,129.34,151.0,99.18,151.57,,72.59,-1096.0,670.06,-305.69,61.87,184.55
2023/9/25 22:45,8.87,75.25,99.18,151.57,,72.59,-1096.66,670.06,-166.87,61.87,-5.0
2023/9/25 23:00,146.9,75.1,86.23,157.98,,149.38,-10306.88,670.06,-42.41,73.85,166.83
2023/9/25 23:15,120.35,77.74,86.23,157.98,,149.38,3304.15,670.06,0.1,73.85,166.83
2023/9/25 23:30,130.83,79.41,86.23,55.1,,149.38,3326.0,670.06,0.1,73.85,-2.99
2023/9/25 23:45,91.54,79.21,86.23,55.1,,149.38,3326.0,670.06,0.1,73.85,-5.0
2023/9/26 0:00,83.33,173.4,90.45,156.65,,68.06,-11786.39,673.46,-1038.74,165.62,-5.0
2023/9/26 0:15,79.26,174.77,90.45,156.65,,68.06,8760.0,673.46,-1125.07,165.62,-5.0
2023/9/26 0:30,60.0,170.56,90.45,100.49,,68.06,44136.79,673.46,-30.84,165.62,-5.0
2023/9/26 0:45,60.0,139.36,90.45,100.49,,68.06,44136.79,673.46,-159.68,165.62,-5.0
2023/9/26 1:00,81.76,136.84,93.92,148.69,,64.79,42079.38,546.58,-1.02,159.1,-5.0
2023/9/26 1:15,60.0,162.46,93.92,148.69,,64.79,1700.0,546.58,0.27,159.1,161.99
2023/9/26 1:30,81.54,158.7,93.92,103.13,,64.79,-2448.9,546.58,0.26,159.1,161.99
2023/9/26 1:45,38.78,159.3,93.92,103.13,,64.79,-1605.65,546.58,0.22,159.1,-5.0
2023/9/26 2:00,100.19,81.26,98.86,144.54,,62.96,257826.25,473.58,-129.53,154.21,157.4
2023/9/26 2:15,83.16,156.82,98.86,144.54,,62.96,500.0,473.58,-62.91,154.21,157.4
2023/9/26 2:30,103.56,149.15,98.86,60.13,,62.96,40887.02,473.58,-35.73,154.21,-5.0
2023/9/26 2:45,82.15,136.12,98.86,60.13,,62.96,40887.02,473.58,-70.23,154.21,157.4
2023/9/26 3:00,81.85,169.03,95.73,55.09,,62.75,247925.12,536.34,-74.19,143.12,156.87
2023/9/26 3:15,81.94,136.12,95.73,55.09,,62.75,40750.64,536.34,-81.09,143.12,-5.0
2023/9/26 3:30,81.47,81.74,95.73,51.66,,62.75,40750.64,536.34,-39.6,143.12,-5.0
2023/9/26 3:45,81.36,81.38,95.73,51.66,,62.75,-2345.0,536.34,-127.27,143.12,-5.0
2023/9/26 4:00,89.94,81.7,103.56,96.25,,144.76,-11661.35,596.69,-192.66,139.26,-5.0
2023/9/26 4:15,83.94,81.91,103.56,96.25,,144.76,7123.0,596.69,-224.76,139.26,-2.99
2023/9/26 4:30,81.94,81.81,103.56,54.44,,144.76,-8641.89,596.69,-351.93,139.26,-5.0
2023/9/26 4:45,82.14,81.51,103.56,54.44,,144.76,-9179.81,596.69,-1400.09,139.26,-5.0
2023/9/26 5:00,95.51,79.55,97.63,45.18,,64.79,-9920.12,681.86,0.55,152.71,-5.0
2023/9/26 5:15,107.75,170.44,97.63,45.18,,64.79,-8122.55,681.86,0.73,152.71,-5.0
2023/9/26 5:30,162.15,172.65,97.63,73.45,,64.79,1700.0,681.86,-328.42,152.71,161.99
2023/9/26 5:45,172.51,222.37,97.63,73.45,,64.79,-9990.0,681.86,-161.88,152.71,161.99
2023/9/26 6:00,140.56,173.99,87.83,64.22,,197.22,-3775.01,760.96,-240.19,151.97,-5.0
2023/9/26 6:15,189.32,194.07,87.83,64.22,,197.22,-3752.0,760.96,0.3,151.97,-2.99
2023/9/26 6:30,220.29,240.08,87.83,43.51,,197.22,57700.85,760.96,-237.04,151.97,223.43
2023/9/26 6:45,248.9,258.62,87.83,43.51,,197.22,256745.26,760.96,-69.65,151.97,223.43
2023/9/26 7:00,40.02,394.42,102.01,159.31,,259.31,360190.8,843.69,0.3,152.56,-5.0
2023/9/26 7:15,258.86,89.97,102.01,159.31,,259.31,312919.38,843.69,-40.1,152.56,359.91
2023/9/26 7:30,266.55,84.0,102.01,257.44,,259.31,962.0,843.69,-510.66,152.56,359.91
2023/9/26 7:45,171.82,82.13,102.01,257.44,,259.31,934.05,843.69,-1858.43,152.56,-5.0
2023/9/26 8:00,267.58,83.6,111.47,290.1,,191.57,431185.78,842.54,-442.36,188.14,234.05
2023/9/26 8:15,182.9,72.15,111.47,290.1,,191.57,-19813.2,842.54,-1077.81,188.14,234.05
2023/9/26 8:30,114.79,32.35,111.47,299.59,,191.57,-20114.37,842.54,-497.4,188.14,234.05
2023/9/26 8:45,59.27,20.85,111.47,299.59,,191.57,-22186.22,842.54,-307.63,188.14,-5.0
2023/9/26 9:00,33.11,337.17,84.82,260.88,,147.84,-11786.89,755.98,-1.63,164.7,174.09
2023/9/26 9:15,27.68,193.73,84.82,260.88,,147.84,-10900.65,755.98,-221.94,164.7,174.09
2023/9/26 9:30,62.85,67.94,84.82,254.41,,147.84,-11596.41,755.98,-206.74,164.7,-5.0
2023/9/26 9:45,19.86,74.72,84.82,254.41,,147.84,-13872.71,755.98,-210.08,164.7,-5.0
2023/9/26 10:00,151.64,232.69,26.78,363.63,,111.71,-25857.95,717.37,-459.38,178.51,-5.0
2023/9/26 10:15,111.67,67.27,26.78,363.63,,111.71,-8177.06,717.37,-513.94,178.51,-5.0
2023/9/26 10:30,88.6,62.74,26.78,96.42,,111.71,-13682.8,717.37,-459.92,178.51,-5.0
2023/9/26 10:45,37.76,58.85,26.78,96.42,,111.71,-27705.81,717.37,-433.23,178.51,-5.0
2023/9/26 11:00,106.63,60.73,35.99,44.18,,47.04,-15761.19,651.0,-239.93,22.89,-5.0
2023/9/26 11:15,98.63,54.2,35.99,44.18,,47.04,-13518.4,651.0,-280.23,22.89,-5.0
2023/9/26 11:30,46.52,47.01,35.99,55.87,,47.04,-16102.76,651.0,-324.96,22.89,-5.0
2023/9/26 11:45,37.9,45.69,35.99,55.87,,47.04,-14565.57,651.0,-302.17,22.89,-5.0
2023/9/26 12:00,11.58,-4.67,22.45,64.82,,50.45,-48026.19,488.11,-478.0,10.84,131.63
2023/9/26 12:15,21.17,30.1,22.45,64.82,,50.45,-29989.56,488.11,-436.22,10.84,131.63
2023/9/26 12:30,59.35,37.75,22.45,51.78,,50.45,-27518.03,488.11,-540.09,10.84,-5.0
2023/9/26 12:45,3.46,7.34,22.45,51.78,,50.45,-25326.36,488.11,-477.62,10.84,-5.0
2023/9/26 13:00,139.2,30.97,0.78,24.16,,37.13,-69538.45,473.57,-2472.02,204.05,130.0
2023/9/26 13:15,138.55,-2.49,0.78,24.16,,37.13,-15144.67,473.57,-1170.1,204.05,130.0
2023/9/26 13:30,66.4,2.99,0.78,25.04,,37.13,-13857.04,473.57,-1351.8,204.05,-2.99
2023/9/26 13:45,71.82,3.71,0.78,25.04,,37.13,-27808.66,473.57,-946.3,204.05,-5.0
2023/9/26 14:00,33.79,134.56,82.39,27.08,,112.06,-19348.95,473.58,-293.13,66.42,-5.0
2023/9/26 14:15,135.56,135.57,82.39,27.08,,112.06,-20436.93,473.58,-548.84,66.42,131.76
2023/9/26 14:30,85.96,140.76,82.39,99.91,,112.06,-10912.76,473.58,-6.62,66.42,131.76
2023/9/26 14:45,81.08,167.97,82.39,99.91,,112.06,281000.0,473.58,1.0,66.42,132.0
2023/9/26 15:00,49.42,134.96,91.49,25.21,,58.81,-20149.29,465.92,-366.07,0.0,147.03
2023/9/26 15:15,76.85,139.39,91.49,25.21,,58.81,288626.54,465.92,0.22,0.0,147.03
2023/9/26 15:30,142.35,73.54,91.49,105.29,,58.81,286987.56,465.92,0.93,0.0,147.03
2023/9/26 15:45,92.95,166.24,91.49,105.29,,58.81,-18478.27,465.92,2632.77,0.0,147.03
2023/9/26 16:00,27.95,18.74,95.76,37.16,,146.31,-16532.6,610.93,-520.47,143.31,-5.0
2023/9/26 16:15,40.02,19.64,95.76,37.16,,146.31,-15731.39,610.93,-152.97,143.31,-5.0
2023/9/26 16:30,75.08,143.73,95.76,43.32,,146.31,-14620.51,610.93,2200.0,143.31,156.77
2023/9/26 16:45,138.39,141.12,95.76,43.32,,146.31,400.0,610.93,2200.0,143.31,156.77
2023/9/26 17:00,90.73,35.78,86.04,62.72,,185.49,-9018.73,750.97,0.1,154.52,-5.0
2023/9/26 17:15,130.99,150.88,86.04,62.72,,185.49,-7194.66,750.97,-221.07,154.52,202.22
2023/9/26 17:30,191.98,216.01,86.04,68.58,,185.49,-7163.0,750.97,2000.0,154.52,202.22
2023/9/26 17:45,279.04,332.85,86.04,68.58,,185.49,347217.58,750.97,2000.0,154.52,202.22
2023/9/26 18:00,160.34,164.83,84.78,70.8,,233.24,27000.0,843.09,-600.0,229.21,-5.0
2023/9/26 18:15,155.63,175.81,84.78,70.8,,233.24,3051.0,843.09,-876.6,229.21,-1.0
2023/9/26 18:30,57.93,194.58,84.78,185.25,,233.24,27000.0,843.09,2200.0,229.21,-1.0
2023/9/26 18:45,260.06,260.41,84.78,185.25,,233.24,329386.83,843.09,2200.0,229.21,261.95
2023/9/26 19:00,248.37,264.78,101.85,64.64,,322.85,280000.0,941.08,0.1,387.75,357.2
2023/9/26 19:15,281.24,253.56,101.85,64.64,,322.85,51200.0,941.08,0.1,387.75,-1.0
2023/9/26 19:30,264.14,255.27,101.85,143.91,,322.85,51200.0,941.08,0.1,387.75,-0.1
2023/9/26 19:45,244.44,251.05,101.85,143.91,,322.85,-4321.0,941.08,0.1,387.75,-1.0
2023/9/26 20:00,408.23,252.32,123.9,149.74,,96.2,-9832.09,755.96,-600.0,304.71,240.51
2023/9/26 20:15,266.33,223.03,123.9,149.74,,96.2,-766.2,755.96,-600.0,304.71,240.51
2023/9/26 20:30,201.44,227.12,123.9,153.12,,96.2,1845.0,755.96,-403.72,304.71,-1.0
2023/9/26 20:45,57.11,56.93,123.9,153.12,,96.2,1844.79,755.96,-378.42,304.71,-5.0
2023/9/26 21:00,238.09,224.11,94.81,132.61,,75.76,-25378.92,721.29,0.87,231.45,189.41
2023/9/26 21:15,64.12,64.11,94.81,132.61,,75.76,-11500.11,721.29,-519.04,231.45,189.41
2023/9/26 21:30,4.88,54.62,94.81,64.95,,75.76,-12500.19,721.29,-61.62,231.45,-5.0
2023/9/26 21:45,56.38,136.63,94.81,64.95,,75.76,-12140.5,721.29,0.48,231.45,-5.0
2023/9/26 22:00,68.03,149.23,95.49,146.71,,151.28,-23686.13,659.92,2200.0,0.0,162.09
2023/9/26 22:15,69.57,136.35,95.49,146.71,,151.28,-1867.94,659.92,-1400.8,0.0,162.09
2023/9/26 22:30,51.85,139.38,95.49,148.69,,151.28,-1831.86,659.92,-197.84,0.0,-1.0
2023/9/26 22:45,69.25,136.79,95.49,148.69,,151.28,-2393.5,659.92,-119.29,0.0,-1.0
2023/9/26 23:00,194.87,216.88,96.86,145.89,,141.79,-12731.38,596.69,-2103.15,80.81,-2.99
2023/9/26 23:15,189.9,215.96,96.86,145.89,,141.79,-7655.83,596.69,-346.66,80.81,-5.0
2023/9/26 23:30,69.79,206.22,96.86,144.26,,141.79,-4184.85,596.69,0.95,80.81,-5.0
2023/9/26 23:45,69.79,135.8,96.86,144.26,,141.79,-4694.01,596.69,0.69,80.81,-5.0
2023/9/27 0:00,127.18,209.97,94.33,155.25,,63.31,-501.0,555.06,-1178.29,217.95,-5.0
2023/9/27 0:15,72.31,203.66,94.33,155.25,,63.31,-15394.1,555.06,-1031.71,217.95,158.27
2023/9/27 0:30,74.67,140.19,94.33,95.61,,63.31,-16338.6,555.06,-252.81,217.95,158.27
2023/9/27 0:45,73.47,140.19,94.33,95.61,,63.31,-21807.43,555.06,-1046.84,217.95,-5.0
2023/9/27 1:00,209.48,207.81,95.26,97.41,,142.8,247089.78,549.88,1.0,83.83,-5.0
2023/9/27 1:15,204.91,171.68,95.26,97.41,,142.8,244062.17,549.88,1.0,83.83,-5.0
2023/9/27 1:30,65.0,155.41,95.26,89.45,,142.8,-13040.84,549.88,-613.45,83.83,-5.0
2023/9/27 1:45,65.0,137.01,95.26,89.45,,142.8,-14574.48,549.88,0.99,83.83,-5.0
2023/9/27 2:00,97.39,254.92,90.76,97.85,,140.14,-2165.96,474.03,1632.27,144.31,-5.0
2023/9/27 2:15,69.52,199.23,90.76,97.85,,140.14,963.0,474.03,-1687.93,144.31,-5.0
2023/9/27 2:30,87.12,198.09,90.76,80.38,,140.14,963.0,474.03,-213.66,144.31,-5.0
2023/9/27 2:45,43.12,188.77,90.76,80.38,,140.14,952.35,474.03,-112.25,144.31,-5.0
2023/9/27 3:00,80.34,73.36,93.27,147.18,,121.94,-3122.64,529.15,19.54,134.45,159.41
2023/9/27 3:15,56.67,160.18,93.27,147.18,,121.94,-2000.0,529.15,10.86,134.45,-5.0
2023/9/27 3:30,52.04,193.49,93.27,144.45,,121.94,2076.38,529.15,-7.37,134.45,-5.0
2023/9/27 3:45,42.51,180.83,93.27,144.45,,121.94,-876.44,529.15,25.37,134.45,-5.0
2023/9/27 4:00,108.95,40.72,95.74,140.6,,137.8,-13857.49,529.15,-133.04,120.29,-5.0
2023/9/27 4:15,110.88,74.0,95.74,140.6,,137.8,-13508.21,529.15,-174.34,120.29,-5.0
2023/9/27 4:30,111.42,192.32,95.74,140.9,,137.8,242034.18,529.15,-95.99,120.29,151.5
2023/9/27 4:45,154.01,181.86,95.74,140.9,,137.8,245472.54,529.15,-108.44,120.29,151.5
2023/9/27 5:00,64.56,189.97,94.62,72.72,,151.12,-33372.31,610.28,11.88,139.92,-5.0
2023/9/27 5:15,3.29,187.72,94.62,72.72,,151.12,-30236.91,610.28,10.51,139.92,-5.0
2023/9/27 5:30,73.85,184.32,94.62,139.63,,151.12,-14606.08,610.28,-844.98,139.92,162.39
2023/9/27 5:45,132.22,77.09,94.62,139.63,,151.12,238267.0,610.28,-56.46,139.92,162.39
2023/9/27 6:00,119.95,185.93,76.36,50.91,,192.88,-2808.42,675.56,-198.4,287.49,-5.0
2023/9/27 6:15,54.71,181.34,76.36,50.91,,192.88,-1952.0,675.56,-238.25,287.49,210.56
2023/9/27 6:30,287.83,308.27,76.36,35.62,,192.88,-1952.0,675.56,-2144.52,287.49,-5.0
2023/9/27 6:45,180.18,285.35,76.36,35.62,,192.88,-1952.0,675.56,-872.3,287.49,210.56
2023/9/27 7:00,222.96,249.74,102.51,46.71,,240.21,1737.0,761.34,-175.51,339.3,285.53
2023/9/27 7:15,207.41,79.85,102.51,46.71,,240.21,1737.0,761.34,-471.97,339.3,-5.0
2023/9/27 7:30,172.9,80.36,102.51,42.76,,240.21,1732.41,761.34,-550.26,339.3,-5.0
2023/9/27 7:45,87.08,80.98,102.51,42.76,,240.21,708.43,761.34,-482.12,339.3,-5.0
2023/9/27 8:00,260.55,388.43,101.2,182.69,,206.41,-2960.47,751.59,-416.27,193.28,257.48
2023/9/27 8:15,85.38,80.3,101.2,182.69,,206.41,-6907.93,751.59,-268.41,193.28,-2.9
2023/9/27 8:30,103.18,7.46,101.2,105.16,,206.41,-9291.62,751.59,-480.47,193.28,-5.0
2023/9/27 8:45,114.22,24.68,101.2,105.16,,206.41,-9770.2,751.59,-369.27,193.28,-5.0
2023/9/27 9:00,178.28,66.56,76.88,127.23,,156.46,-34616.75,612.35,0.81,191.56,-5.0
2023/9/27 9:15,85.35,66.63,76.88,127.23,,156.46,-148.0,612.35,-805.61,191.56,-5.0
2023/9/27 9:30,114.24,151.95,76.88,78.19,,156.46,-148.0,612.35,-189.29,191.56,198.11
2023/9/27 9:45,112.19,158.56,76.88,78.19,,156.46,-153.06,612.35,-88.33,191.56,-5.0
2023/9/27 10:00,146.56,219.76,76.73,100.85,,143.26,-31190.89,531.67,-113.85,59.69,153.5
2023/9/27 10:15,200.19,214.33,76.73,100.85,,143.26,-10208.54,531.67,-634.43,59.69,153.5
2023/9/27 10:30,143.15,209.05,76.73,89.52,,143.26,-19754.73,531.67,-463.67,59.69,153.5
2023/9/27 10:45,89.68,150.56,76.73,89.52,,143.26,-22345.72,531.67,-376.18,59.69,153.5
2023/9/27 11:00,129.45,83.32,93.82,89.06,,55.96,-32590.71,474.02,-93.35,18.39,139.89
2023/9/27 11:15,100.39,65.69,93.82,89.06,,55.96,-11176.28,474.02,-108.29,18.39,-5.0
2023/9/27 11:30,97.27,40.84,93.82,59.69,,55.96,-12427.46,474.02,-117.71,18.39,139.89
2023/9/27 11:45,3.01,49.07,93.82,59.69,,55.96,-15004.84,474.02,-123.51,18.39,139.89
2023/9/27 12:00,79.42,58.97,90.24,49.18,,54.12,-26435.44,479.74,-686.6,11.9,-5.0
2023/9/27 12:15,85.23,125.6,90.24,49.18,,54.12,-17803.65,479.74,-96.25,11.9,-5.0
2023/9/27 12:30,42.07,140.0,90.24,65.46,,54.12,-22879.05,479.74,1377.86,11.9,135.3
2023/9/27 12:45,49.64,125.35,90.24,65.46,,54.12,-27522.56,479.74,0.96,11.9,135.3
2023/9/27 13:00,81.12,132.62,72.86,107.38,,55.14,-9930.81,460.45,2000.0,0.0,-5.0
2023/9/27 13:15,96.67,59.65,72.86,107.38,,55.14,-9668.67,460.45,2000.0,0.0,-5.0
2023/9/27 13:30,91.07,132.12,72.86,82.07,,55.14,-9583.36,460.45,2000.0,0.0,-5.0
2023/9/27 13:45,83.87,125.0,72.86,82.07,,55.14,-9869.55,460.45,2000.0,0.0,132.0
2023/9/27 14:00,71.2,129.33,83.29,77.87,,58.46,-28256.44,417.22,2200.0,56.7,133.01
2023/9/27 14:15,77.29,154.52,83.29,77.87,,58.46,-13205.21,417.22,900.26,56.7,133.01
2023/9/27 14:30,83.85,180.3,83.29,78.5,,58.46,10852.67,417.22,961.26,56.7,133.01
2023/9/27 14:45,120.0,172.61,83.29,78.5,,58.46,280129.0,417.22,1344.97,56.7,133.01
2023/9/27 15:00,17.95,170.05,76.36,73.67,,63.09,-9234.16,417.22,2701.68,119.68,-5.0
2023/9/27 15:15,62.64,174.37,76.36,73.67,,63.09,-8778.96,417.22,1409.88,119.68,139.25
2023/9/27 15:30,112.18,197.65,76.36,92.01,,63.09,-7000.0,417.22,2000.0,119.68,139.25
2023/9/27 15:45,73.67,181.12,76.36,92.01,,63.09,-7486.63,417.22,2000.0,119.68,139.25
2023/9/27 16:00,66.24,85.75,85.74,116.63,,73.2,2476.26,530.77,-600.0,143.87,-5.0
2023/9/27 16:15,79.69,51.1,85.74,116.63,,73.2,2603.0,530.77,-600.0,143.87,160.55
2023/9/27 16:30,138.87,88.94,85.74,148.45,,73.2,296675.81,530.77,2200.0,143.87,160.55
2023/9/27 16:45,143.13,86.34,85.74,148.45,,73.2,296372.73,530.77,2200.0,143.87,-3.9
2023/9/27 17:00,60.04,86.31,81.9,212.36,,92.23,-6867.79,751.35,0.1,206.94,-5.0
2023/9/27 17:15,131.66,193.28,81.9,212.36,,92.23,-8118.32,751.35,2000.0,206.94,-1.0
2023/9/27 17:30,89.65,195.54,81.9,222.12,,92.23,-7556.25,751.35,2000.0,206.94,-1.0
2023/9/27 17:45,235.81,440.16,81.9,222.12,,92.23,-5000.0,751.35,2000.0,206.94,-1.0
2023/9/27 18:00,179.85,177.83,84.61,462.84,,120.34,72745.58,818.25,-600.0,209.45,283.64
2023/9/27 18:15,43.48,217.28,84.61,462.84,,120.34,-6417.65,818.25,2200.0,209.45,-5.0
2023/9/27 18:30,219.97,214.65,84.61,483.13,,120.34,-1000.0,818.25,2200.0,209.45,-1.0
2023/9/27 18:45,252.37,317.13,84.61,483.13,,120.34,-20000.0,818.25,2200.0,209.45,283.64
2023/9/27 19:00,206.44,87.71,97.48,78.34,,140.8,-3073.42,860.21,0.1,238.52,312.2
2023/9/27 19:15,20.43,182.49,97.48,78.34,,140.8,-3000.0,860.21,0.1,238.52,312.2
2023/9/27 19:30,92.18,169.95,97.48,80.78,,140.8,-5861.08,860.21,0.1,238.52,-0.1
2023/9/27 19:45,97.37,181.51,97.48,80.78,,140.8,-6270.7,860.21,0.1,238.52,-1.0
2023/9/27 20:00,88.1,365.11,108.94,239.66,,83.67,-1067.88,700.0,-600.0,211.93,211.35
2023/9/27 20:15,81.76,231.63,108.94,239.66,,83.67,-1134.68,700.0,-600.0,211.93,211.35
2023/9/27 20:30,113.34,74.52,108.94,64.91,,83.67,-1145.41,700.0,-600.0,211.93,-1.0
2023/9/27 20:45,91.63,78.51,108.94,64.91,,83.67,-1143.78,700.0,-600.0,211.93,-5.0
