Date,DE,FR,ES,RO,HU,AT,PL,SK,RS,HR
2024/1/17 14:30,128.11,24.75,0.16,1056.53,146623.67,125.5,574.07,0.0,159.76,162.32
2024/1/17 14:45,141.85,24.75,0.16,1171.95,93356.12,0.0,574.07,165.89,159.76,162.32
2024/1/17 15:00,149.24,28.24,0.88,1124.29,86716.71,143.27,488.56,168.22,174.47,162.95
2024/1/17 15:15,139.64,28.24,0.88,1322.23,85163.92,146.66,488.56,165.0,174.47,162.95
2024/1/17 15:30,121.19,89.39,0.88,2889.55,86391.55,146.64,488.56,165.0,174.47,162.95
2024/1/17 15:45,64.1,89.39,0.88,2952.24,80000.0,142.99,488.56,165.0,174.47,162.95
2024/1/17 16:00,127.89,52.8,0.42,-1600.0,46473.46,111.03,418.22,0.0,150.25,71.35
2024/1/17 16:15,119.6,52.8,0.42,-1600.0,79858.65,115.42,418.22,169.0,150.25,71.35
2024/1/17 16:30,122.56,51.62,0.42,-1600.0,46473.46,127.2,418.22,169.0,150.25,166.49
2024/1/17 16:45,120.76,51.62,0.42,-1600.0,46473.46,152.4,418.22,169.0,150.25,166.49
2024/1/17 17:00,121.65,17.18,3.81,-1600.0,82260.34,119.89,420.23,180.0,263.85,77.96
2024/1/17 17:15,118.0,17.18,3.81,-1600.0,12067.0,140.37,420.23,180.0,263.85,77.96
2024/1/17 17:30,71.7,29.08,3.81,-1600.0,50587.5,160.74,420.23,164.0,263.85,77.96
2024/1/17 17:45,72.58,29.08,3.81,-1600.0,91685.21,138.76,420.23,0.0,263.85,77.96
2024/1/17 18:00,126.13,23.22,20.88,3300.0,93174.67,46.82,411.92,170.8,51.48,72.52
2024/1/17 18:15,126.99,23.22,20.88,3300.0,90313.38,72.34,411.92,164.0,51.48,72.52
2024/1/17 18:30,78.53,91.2,20.88,1081.04,46473.46,81.39,411.92,164.0,51.48,72.52
2024/1/17 18:45,72.43,91.2,20.88,1292.18,46473.46,116.79,411.92,170.79,51.48,72.52
2024/1/17 19:00,131.54,103.68,71.78,2198.0,92715.17,130.25,411.92,160.14,50.57,68.33
2024/1/17 19:15,128.34,103.68,71.78,2043.23,88337.96,21.93,411.92,160.14,50.57,68.33
2024/1/17 19:30,125.88,113.11,71.78,1556.82,89851.8,122.6,411.92,157.0,50.57,68.33
2024/1/17 19:45,128.8,113.11,71.78,-1600.0,90404.05,121.36,411.92,160.14,50.57,68.33
2024/1/17 20:00,152.41,93.01,26.84,1015.2,86845.46,145.04,310.12,152.11,47.83,64.36
2024/1/17 20:15,75.18,93.01,26.84,-1600.0,85538.62,114.96,310.12,152.11,47.83,150.18
2024/1/17 20:30,69.45,107.97,26.84,-1948.52,41216.63,105.71,310.12,152.1,47.83,150.18
2024/1/17 20:45,65.08,107.97,26.84,-2245.14,79401.87,93.45,310.12,149.0,47.83,150.18
2024/1/17 21:00,49.46,98.23,5.14,1208.21,82496.67,37.2,418.22,137.0,24.45,138.67
2024/1/17 21:15,-32.78,98.23,5.14,967.02,38146.33,-43.28,418.22,140.99,24.45,138.67
2024/1/17 21:30,-92.45,8.66,5.14,941.27,7186.35,-108.0,418.22,127.0,24.45,138.67
2024/1/17 21:45,-158.44,8.66,5.14,-3757.92,7772.16,-162.44,418.22,-5.0,24.45,59.43
2024/1/17 22:00,-23.1,-6.45,1.02,3300.0,72047.12,-40.06,304.89,132.0,7.83,55.25
2024/1/17 22:15,118.73,-6.45,1.02,-1600.0,35396.02,61.21,304.89,-5.0,7.83,55.25
2024/1/17 22:30,119.98,101.38,1.02,-2034.71,67893.0,76.55,304.89,-2.9,7.83,55.25
2024/1/17 22:45,119.01,101.38,1.02,-1600.0,8887.0,60.72,304.89,-2.9,7.83,55.25
2024/1/17 23:00,119.34,61.58,0.0,-1600.0,8890.57,96.05,295.72,132.0,19.61,49.89
2024/1/17 23:15,118.34,61.58,0.0,-745.45,10035.87,79.94,295.72,129.0,19.61,49.89
2024/1/17 23:30,44.98,60.57,0.0,-1559.97,11095.18,118.6,295.72,129.0,19.61,49.89
2024/1/17 23:45,57.78,60.57,0.0,-1809.58,12660.37,87.39,295.72,129.0,19.61,54.3
2024/1/18 0:00,119.5,109.19,-13.48,3300.0,77826.38,119.33,309.09,132.0,27.55,55.36
2024/1/18 0:15,119.41,109.19,-13.48,3300.0,73724.1,119.95,309.09,132.0,27.55,55.56
2024/1/18 0:30,119.0,110.49,-13.48,3300.0,70445.59,8.25,309.09,-5.0,27.55,54.18
2024/1/18 0:45,115.61,110.49,-13.48,3300.0,68394.53,86.87,309.09,-5.0,27.55,53.81
2024/1/18 1:00,23.69,89.24,0.2,-3.6,66604.48,117.8,325.47,-1.0,35.52,107.74
2024/1/18 1:15,22.86,89.24,0.2,3300.0,65317.94,89.75,325.47,-1.0,35.52,46.18
2024/1/18 1:30,25.25,63.47,0.2,3300.0,29409.25,107.59,325.47,129.0,35.52,46.18
2024/1/18 1:45,1.72,63.47,0.2,3300.0,6869.0,78.2,325.47,129.0,35.52,46.18
2024/1/18 2:00,26.72,93.33,3.2,3300.0,15834.99,73.17,358.8,132.0,66.5,104.34
2024/1/18 2:15,-2.06,93.33,3.2,3300.0,6618.86,82.99,358.8,129.0,66.5,104.34
2024/1/18 2:30,-7.23,0.0,3.2,3300.0,1452.0,81.79,358.8,129.0,66.5,104.34
2024/1/18 2:45,99.34,0.0,3.2,993.53,14025.24,82.43,358.8,129.0,66.5,104.34
2024/1/18 3:00,102.37,90.03,0.54,920.5,17777.0,79.34,315.49,129.0,45.11,103.47
2024/1/18 3:15,99.34,90.03,0.54,857.82,12554.08,63.77,315.49,129.0,45.11,44.35
2024/1/18 3:30,99.34,90.4,0.54,829.02,10453.8,70.22,315.49,132.0,45.11,44.35
2024/1/18 3:45,1.56,90.4,0.54,821.06,28340.38,86.96,315.49,132.0,45.11,44.35
2024/1/18 4:00,40.95,75.67,0.11,1858.57,29046.6,76.54,315.49,-5.0,44.31,45.24
2024/1/18 4:15,47.71,75.67,0.11,993.78,29046.6,57.43,315.49,129.0,44.31,105.56
2024/1/18 4:30,54.13,70.71,0.11,883.98,66650.58,64.69,315.49,129.0,44.31,105.56
2024/1/18 4:45,38.49,70.71,0.11,1075.16,61247.78,14.74,315.49,132.0,44.31,105.56
2024/1/18 5:00,109.95,62.78,0.88,-1600.0,31104.18,108.8,309.1,129.0,18.42,112.42
2024/1/18 5:15,118.63,62.78,0.88,1967.53,60197.36,62.19,309.1,132.0,18.42,112.42
2024/1/18 5:30,119.68,48.73,0.88,1117.18,61554.15,79.44,309.1,132.0,18.42,112.42
2024/1/18 5:45,119.9,48.73,0.88,1224.88,72655.79,83.67,309.1,132.0,18.42,112.42
2024/1/18 6:00,135.82,55.22,0.05,-2277.76,12860.66,72.83,298.17,-5.0,17.01,134.88
2024/1/18 6:15,149.13,55.22,0.05,-1650.45,16137.71,111.92,298.17,-1.0,17.01,134.88
2024/1/18 6:30,162.94,80.23,0.05,1701.55,17364.0,18.42,298.17,141.06,17.01,134.88
2024/1/18 6:45,161.69,80.23,0.05,1072.68,17175.0,2.41,298.17,141.06,17.01,128.25
2024/1/18 7:00,4.79,17.99,16.99,1189.03,15482.35,99.06,408.2,-5.0,52.87,155.37
2024/1/18 7:15,60.88,17.99,16.99,1144.85,17284.93,116.24,408.2,-5.0,52.87,155.37
2024/1/18 7:30,129.34,112.54,16.99,1200.86,15707.89,48.99,408.2,156.0,52.87,155.37
2024/1/18 7:45,129.24,112.54,16.99,1093.81,18162.0,86.36,408.2,156.0,52.87,155.37
2024/1/18 8:00,64.17,164.33,34.68,3879.48,18768.2,65.53,479.06,-1.0,0.0,74.86
2024/1/18 8:15,58.64,164.33,34.68,1397.96,18917.0,126.62,479.06,171.0,0.0,74.86
2024/1/18 8:30,55.35,152.57,34.68,1182.45,18935.0,148.48,479.06,158.9,0.0,174.68
2024/1/18 8:45,127.86,152.57,34.68,1949.63,77777.0,140.64,479.06,171.0,0.0,174.68
2024/1/18 9:00,145.27,115.2,20.39,2448.8,19991.0,165.46,489.31,174.58,151.89,170.42
2024/1/18 9:15,132.24,115.2,20.39,2159.09,19991.0,209.71,489.31,174.57,151.89,170.42
2024/1/18 9:30,65.38,126.41,20.39,1877.68,80075.28,118.87,489.31,171.0,151.89,170.42
2024/1/18 9:45,65.99,126.41,20.39,1062.42,20017.81,111.63,489.31,0.0,151.89,170.42
2024/1/18 10:00,134.05,316.33,-2.21,1080.19,20169.0,158.33,533.06,166.86,58.2,69.65
2024/1/18 10:15,128.42,316.33,-2.21,1099.32,20169.0,136.87,533.06,163.0,58.2,162.51
2024/1/18 10:30,143.91,137.5,-2.21,1167.18,78576.11,143.69,533.06,163.0,58.2,162.51
2024/1/18 10:45,142.19,137.5,-2.21,1343.78,78756.03,128.49,533.06,-1.0,58.2,162.51
2024/1/18 11:00,141.24,84.7,3.58,1324.54,78085.12,129.65,550.0,162.52,47.08,157.05
2024/1/18 11:15,73.1,84.7,3.58,1121.17,19994.0,115.47,550.0,162.52,47.08,157.05
2024/1/18 11:30,73.1,14.43,3.58,1017.04,20002.6,115.31,550.0,159.0,47.08,157.05
2024/1/18 11:45,137.77,14.43,3.58,1010.83,19999.89,111.81,550.0,-1.0,47.08,157.05
2024/1/18 12:00,125.35,45.4,-5.34,1676.19,19994.37,81.22,563.73,-1.0,0.0,147.63
2024/1/18 12:15,63.61,45.4,-5.34,1051.4,20005.01,73.05,563.73,-1.0,0.0,147.63
2024/1/18 12:30,66.46,3.3,-5.34,1014.52,20000.03,74.35,563.73,-5.0,0.0,63.27
2024/1/18 12:45,120.0,3.3,-5.34,1394.0,18701.98,73.97,563.73,-5.0,0.0,63.27
2024/1/18 13:00,125.18,69.67,-1.89,-1580.16,19536.93,101.69,549.29,137.9,106.33,60.4
2024/1/18 13:15,125.29,69.67,-1.89,-1702.95,19997.98,101.03,549.29,130.0,106.33,60.4
2024/1/18 13:30,66.69,67.93,-1.89,1073.41,19992.65,69.79,549.29,-1.0,106.33,60.4
2024/1/18 13:45,66.57,67.93,-1.89,1000.0,19951.74,70.78,549.29,-1.0,106.33,60.4
2024/1/18 14:00,52.47,66.77,-6.62,3300.0,19745.77,96.37,549.9,130.0,78.67,60.73
2024/1/18 14:15,63.25,66.77,-6.62,3300.0,19992.81,102.25,549.9,151.06,78.67,60.73
2024/1/18 14:30,63.11,23.49,-6.62,3300.0,20002.2,97.29,549.9,151.06,78.67,141.69
2024/1/18 14:45,128.47,23.49,-6.62,-1600.0,20012.66,65.89,549.9,151.06,78.67,141.69
2024/1/18 15:00,128.8,66.41,5.89,-1600.0,20012.22,128.09,550.0,153.0,0.0,146.71
2024/1/18 15:15,128.2,66.41,5.89,-1600.0,78778.37,28.66,550.0,153.0,0.0,146.71
2024/1/18 15:30,127.77,68.67,5.89,-1600.0,20177.0,2.09,550.0,151.0,0.0,146.71
2024/1/18 15:45,65.26,68.67,5.89,-1600.0,78887.0,38.09,550.0,154.64,0.0,146.71
2024/1/18 16:00,59.59,60.69,8.11,-1600.0,20160.43,67.15,570.32,-1.0,25.99,152.15
2024/1/18 16:15,53.48,60.69,8.11,-1600.0,42709.07,72.46,570.32,156.0,25.99,65.21
2024/1/18 16:30,58.97,88.78,8.11,-1600.0,21251.0,83.68,570.32,0.0,25.99,152.15
2024/1/18 16:45,125.35,88.78,8.11,-1600.0,85433.0,95.87,570.32,156.0,25.99,152.15
2024/1/18 17:00,57.15,151.94,45.78,-619.43,20544.05,81.05,549.9,-1.0,25.45,66.97
2024/1/18 17:15,63.34,151.94,45.78,-624.6,21190.0,88.86,549.9,127.91,25.45,156.27
2024/1/18 17:30,63.34,202.25,45.78,-487.1,20052.68,100.04,549.9,0.0,25.45,156.27
2024/1/18 17:45,63.77,202.25,45.78,-210.86,20003.61,72.78,549.9,0.0,25.45,156.27
2024/1/18 18:00,124.37,83.65,65.9,-3669.81,19808.22,87.15,568.25,0.0,21.88,64.58
2024/1/18 18:15,124.26,83.65,65.9,-2409.16,21190.0,117.34,568.25,0.0,21.88,150.68
2024/1/18 18:30,123.54,172.87,65.9,-11.86,20728.0,116.06,568.25,0.0,21.88,150.68
2024/1/18 18:45,72.44,172.87,65.9,-3506.77,20728.0,106.2,568.25,0.0,21.88,150.68
2024/1/18 19:00,137.65,94.1,56.99,979.09,19613.12,152.51,501.42,150.93,0.0,145.84
2024/1/18 19:15,127.33,94.1,56.99,979.09,19714.49,112.63,501.42,147.0,0.0,62.5
2024/1/18 19:30,64.55,88.84,56.99,979.09,19770.49,107.12,501.42,0.0,0.0,62.5
2024/1/18 19:45,134.61,88.84,56.99,900.94,19702.81,103.7,501.42,0.0,0.0,62.5
2024/1/18 20:00,142.58,100.28,93.78,1097.47,19079.28,55.07,455.36,142.89,44.7,58.67
2024/1/18 20:15,42.89,100.28,93.78,3142.82,19687.0,49.95,455.36,139.0,44.7,58.67
2024/1/18 20:30,133.74,68.05,93.78,2957.35,19755.4,99.25,455.36,-5.0,44.7,58.67
2024/1/18 20:45,8.31,68.05,93.78,-4275.72,63256.0,-188.06,455.36,139.0,44.7,58.67
2024/1/18 21:00,7.97,106.69,67.93,1739.32,75576.54,-956.4,321.63,132.0,20.86,50.55
2024/1/18 21:15,119.07,106.69,67.93,-1678.92,14574.26,-422.59,321.63,129.0,20.86,50.55
2024/1/18 21:30,119.06,49.2,67.93,-1666.1,7236.77,95.33,321.63,-5.0,20.86,50.55
2024/1/18 21:45,118.1,49.2,67.93,-1600.0,7530.67,-64.49,321.63,-5.0,20.86,50.55
2024/1/18 22:00,61.47,97.28,39.38,3300.0,8240.19,99.03,358.82,132.0,18.71,49.41
2024/1/18 22:15,53.69,97.28,39.38,3300.0,11374.48,104.52,358.82,129.0,18.71,49.41
2024/1/18 22:30,36.31,100.69,39.38,-2225.45,17024.36,95.44,358.82,132.0,18.71,51.0
2024/1/18 22:45,39.05,100.69,39.38,-1600.0,15359.45,72.4,358.82,129.0,18.71,53.87
2024/1/18 23:00,18.5,100.46,43.81,-1600.0,17416.92,103.12,312.75,132.0,117.3,50.99
2024/1/18 23:15,-6.69,100.46,43.81,-1600.0,19542.58,86.06,312.75,132.0,117.3,51.33
2024/1/18 23:30,-22.94,102.38,43.81,-1356.77,19284.78,85.72,312.75,129.0,117.3,50.29
2024/1/18 23:45,-65.34,102.38,43.81,-939.47,19474.94,25.89,312.75,129.0,117.3,48.69
2024/1/19 0:00,-135.15,113.81,26.74,-889.78,15192.17,29.71,331.37,-5.0,26.47,41.72
2024/1/19 0:15,-99.94,113.81,26.74,-789.62,13332.49,-135.67,331.37,-5.0,26.47,41.72
2024/1/19 0:30,-17.13,115.57,26.74,-957.23,14400.74,20.65,331.37,-5.0,26.47,41.72
2024/1/19 0:45,99.0,115.57,26.74,-965.54,11161.63,0.0,331.37,-5.0,26.47,41.72
2024/1/19 1:00,99.0,123.9,35.81,-851.01,11394.79,46.55,331.37,129.0,33.71,38.96
2024/1/19 1:15,99.13,123.9,35.81,-893.89,8171.84,80.51,331.37,129.0,33.71,38.96
2024/1/19 1:30,102.41,119.9,35.81,-566.19,3175.33,83.64,331.37,129.0,33.71,38.96
2024/1/19 1:45,99.19,119.9,35.81,-379.85,1362.31,80.44,331.37,129.0,33.71,38.96
2024/1/19 2:00,99.08,158.75,73.11,-1860.3,1938.38,51.45,297.17,129.0,19.21,91.62
2024/1/19 2:15,98.34,158.75,73.11,-1201.56,2328.17,22.01,297.17,-5.0,19.21,91.62
2024/1/19 2:30,99.7,131.06,73.11,-470.89,3664.44,80.98,297.17,-5.0,19.21,39.26
2024/1/19 2:45,101.4,131.06,73.11,-542.97,4975.25,81.61,297.17,-5.0,19.21,91.62
2024/1/19 3:00,112.12,120.96,69.03,-671.64,3975.75,-4.96,291.99,-5.0,11.13,37.66
2024/1/19 3:15,106.93,120.96,69.03,-485.61,3135.01,23.56,291.99,-5.0,11.13,37.66
2024/1/19 3:30,114.64,31.67,69.03,-734.07,1815.89,42.19,291.99,129.0,11.13,37.66
2024/1/19 3:45,115.29,31.67,69.03,-858.69,4955.12,81.67,291.99,129.0,11.13,37.66
2024/1/19 4:00,105.26,101.25,47.73,-916.56,6312.44,106.15,297.17,-5.0,6.39,37.99
2024/1/19 4:15,98.34,101.25,47.73,-887.8,5134.76,80.84,297.17,-5.0,6.39,37.99
2024/1/19 4:30,26.38,35.4,47.73,-847.64,5335.13,39.68,297.17,129.0,6.39,37.99
2024/1/19 4:45,6.07,35.4,47.73,-451.02,4351.48,-1.62,297.17,129.0,6.39,37.99
2024/1/19 5:00,-25.87,30.5,29.18,-1061.04,9413.13,-57.82,297.17,129.0,0.0,40.52
2024/1/19 5:15,13.13,30.5,29.18,-1067.03,10252.38,23.86,297.17,-5.0,0.0,40.52
2024/1/19 5:30,7.9,44.32,29.18,-635.68,5971.05,49.05,297.17,129.0,0.0,94.56
2024/1/19 5:45,113.44,44.32,29.18,-210.06,5546.13,64.54,297.17,132.0,0.0,94.56
2024/1/19 6:00,112.7,43.14,12.34,-394.48,6310.83,-58.71,320.9,-5.0,41.63,46.94
2024/1/19 6:15,114.8,43.14,12.34,-5.94,12575.1,110.74,320.9,-1.9,41.63,109.54
2024/1/19 6:30,113.29,190.7,12.34,-719.91,14398.73,47.2,320.9,129.0,41.63,109.54
2024/1/19 6:45,114.91,190.7,12.34,-3055.33,13377.52,113.7,320.9,129.0,41.63,109.54
2024/1/19 7:00,-4.14,208.05,4.42,-812.66,14185.36,112.48,408.38,-5.0,25.75,128.53
2024/1/19 7:15,48.66,208.05,4.42,-842.94,13170.36,93.37,408.38,129.0,25.75,55.09
2024/1/19 7:30,23.24,227.64,4.42,-1057.71,8176.38,107.81,408.38,132.0,25.75,55.09
2024/1/19 7:45,113.73,227.64,4.42,-1.03,13663.04,132.44,408.38,129.0,25.75,55.09
2024/1/19 8:00,39.05,185.93,53.48,-483.3,15726.86,98.79,440.87,-5.0,31.32,62.56
2024/1/19 8:15,65.31,185.93,53.48,-211.69,15938.58,108.99,440.87,145.97,31.32,62.56
2024/1/19 8:30,111.26,283.02,53.48,-1769.32,15555.0,110.99,440.87,145.97,31.32,145.98
2024/1/19 8:45,112.33,283.02,53.48,-4.7,82798.01,86.58,440.87,145.97,31.32,145.98
2024/1/19 9:00,133.99,234.52,63.92,-123.09,84568.83,84.64,528.69,144.53,31.86,144.76
2024/1/19 9:15,129.55,234.52,63.92,-4.2,17777.0,37.75,528.69,144.53,31.86,144.76
2024/1/19 9:30,264.54,262.84,63.92,-18.47,17777.0,80.21,528.69,144.53,31.86,144.76
2024/1/19 9:45,212.63,262.84,63.92,-156.93,39542.25,93.26,528.69,-5.0,31.86,144.76
2024/1/19 10:00,152.43,279.15,56.95,-596.34,90333.01,86.07,528.69,-5.0,32.7,134.69
2024/1/19 10:15,124.69,279.15,56.95,-2230.36,36872.39,105.15,528.69,-0.09,32.7,57.73
2024/1/19 10:30,128.28,277.31,56.95,-14.43,93615.74,114.4,528.69,134.58,32.7,57.73
2024/1/19 10:45,119.16,277.31,56.95,-39.31,36872.39,104.78,528.69,-5.0,32.7,57.73
2024/1/19 11:00,44.71,265.4,45.82,-936.05,33202.77,103.28,528.17,132.0,26.99,52.06
2024/1/19 11:15,105.23,265.4,45.82,-78.88,33202.77,102.93,528.17,132.0,26.99,52.06
2024/1/19 11:30,100.0,34.31,45.82,950.0,33202.77,80.99,528.17,132.0,26.99,52.06
2024/1/19 11:45,100.0,34.31,45.82,950.0,79874.0,88.64,528.17,132.0,26.99,52.06
2024/1/19 12:00,114.92,31.2,61.92,3300.0,20178.0,110.72,527.54,132.0,102.66,109.41
2024/1/19 12:15,125.27,31.2,61.92,3300.0,16988.52,91.79,527.54,126.0,102.66,109.41
2024/1/19 12:30,20.7,-23.43,61.92,912.92,16520.03,25.32,527.54,126.0,102.66,46.89
2024/1/19 12:45,25.89,-23.43,61.92,1146.9,16988.83,80.92,527.54,132.0,102.66,46.89
2024/1/19 13:00,41.65,35.35,54.58,820.73,18267.38,48.62,481.15,129.0,117.74,103.59
2024/1/19 13:15,112.98,35.35,54.58,851.95,18182.52,57.71,481.15,-0.09,117.74,103.59
2024/1/19 13:30,109.18,41.9,54.58,848.33,20178.0,35.69,481.15,-0.09,117.74,103.59
2024/1/19 13:45,109.36,41.9,54.58,826.09,19343.19,60.3,481.15,-0.09,117.74,44.39
2024/1/19 14:00,107.0,51.17,64.17,1905.35,18566.65,57.51,453.49,-0.09,95.67,106.13
2024/1/19 14:15,104.88,51.17,64.17,1048.36,17000.0,63.78,453.49,-0.09,95.67,106.13
2024/1/19 14:30,125.13,44.0,64.17,1138.58,18054.14,61.19,453.49,-0.09,95.67,106.13
2024/1/19 14:45,-0.61,44.0,64.17,847.08,18625.97,13.17,453.49,129.0,95.67,45.49
2024/1/19 15:00,5.53,47.85,52.63,-4616.19,18474.27,86.33,528.09,-5.0,149.16,126.14
2024/1/19 15:15,22.55,47.85,52.63,-3656.42,18632.18,33.82,528.09,-5.0,149.16,54.06
2024/1/19 15:30,108.89,56.91,52.63,-2849.91,18849.01,41.22,528.09,130.0,149.16,54.06
2024/1/19 15:45,109.85,56.91,52.63,-2062.78,18500.0,33.98,528.09,-5.0,149.16,54.06
2024/1/19 16:00,34.55,57.84,61.68,-3331.34,20128.11,105.73,481.15,135.09,152.24,57.47
2024/1/19 16:15,19.21,57.84,61.68,-1600.0,21053.0,84.74,481.15,135.09,152.24,57.47
2024/1/19 16:30,-8.39,61.94,61.68,-1600.0,37734.26,1.89,481.15,135.09,152.24,57.47
2024/1/19 16:45,34.26,61.94,61.68,3300.0,81332.11,123.29,481.15,141.09,152.24,57.47
2024/1/19 17:00,20.92,74.13,54.05,-1600.0,78951.78,32.62,528.14,146.21,215.6,61.21
2024/1/19 17:15,119.91,74.13,54.05,-1600.0,82545.27,74.91,528.14,146.21,215.6,61.21
2024/1/19 17:30,116.19,100.85,54.05,-1600.0,94408.0,77.14,528.14,143.0,215.6,61.21
2024/1/19 17:45,125.55,100.85,54.05,-1600.0,79133.84,76.67,528.14,143.0,215.6,61.21
2024/1/19 18:00,108.87,85.53,78.45,-1600.0,79111.0,104.19,453.49,136.74,169.08,60.42
2024/1/19 18:15,130.41,85.53,78.45,-1600.0,21187.0,99.0,453.49,119.0,169.08,60.42
2024/1/19 18:30,127.36,90.95,78.45,-1900.36,21187.0,145.59,453.49,136.74,169.08,60.42
2024/1/19 18:45,48.2,90.95,78.45,-1600.0,38707.2,109.02,453.49,136.74,169.08,60.42
2024/1/19 19:00,36.28,87.05,84.21,950.0,75302.0,47.72,481.15,139.25,145.71,57.45
2024/1/19 19:15,50.86,87.05,84.21,950.0,77798.14,137.09,481.15,136.0,145.71,57.45
2024/1/19 19:30,37.01,29.35,84.21,-1600.0,37423.99,88.75,481.15,133.25,145.71,57.45
2024/1/19 19:45,42.33,29.35,84.21,-1600.0,74321.0,41.05,481.15,139.25,145.71,57.45
2024/1/19 20:00,8.77,88.15,65.65,-1600.0,81212.59,38.04,468.77,132.0,152.2,53.23
2024/1/19 20:15,125.64,88.15,65.65,-1600.0,82028.92,37.77,468.77,129.0,152.2,53.23
2024/1/19 20:30,100.0,44.0,65.65,-1600.0,16041.94,26.02,468.77,-5.0,152.2,53.23
2024/1/19 20:45,101.02,44.0,65.65,-1176.47,15401.74,16.16,468.77,-5.0,152.2,53.23
2024/1/19 21:00,105.83,88.25,42.76,-565.1,15280.85,19.91,326.77,126.0,9.75,44.75
2024/1/19 21:15,-4.47,88.25,42.76,-885.19,16865.75,3.12,326.77,126.0,9.75,44.75
2024/1/19 21:30,100.0,92.34,42.76,-987.98,17343.04,20.51,326.77,126.0,9.75,44.75
2024/1/19 21:45,101.89,92.34,42.76,-833.48,17201.97,-29.19,326.77,-5.0,9.75,44.75
2024/1/19 22:00,41.14,87.11,26.32,-490.64,17256.0,57.72,307.01,132.0,30.48,46.69
2024/1/19 22:15,36.78,87.11,26.32,-326.14,18729.93,65.62,307.01,129.0,30.48,46.69
2024/1/19 22:30,-27.39,97.11,26.32,-636.39,18207.24,78.07,307.01,132.0,30.48,46.69
2024/1/19 22:45,16.1,97.11,26.32,-658.54,18204.78,71.65,307.01,132.0,30.48,46.69
2024/1/19 23:00,30.25,88.85,26.13,-228.0,18228.0,121.15,285.06,132.0,22.41,40.73
2024/1/19 23:15,26.03,88.85,26.13,-361.0,17493.69,131.54,285.06,0.0,22.41,95.03
2024/1/19 23:30,120.43,91.84,26.13,-447.41,18348.37,105.81,285.06,132.0,22.41,40.73
2024/1/19 23:45,119.92,91.84,26.13,-520.5,17490.51,77.78,285.06,-1.9,22.41,40.73
2024/1/20 0:00,-20.88,120.07,14.71,-172.44,15483.98,111.78,247.96,132.0,97.13,97.72
2024/1/20 0:15,-28.99,120.07,14.71,-607.95,16158.66,-8.1,247.96,-2.99,97.13,41.88
2024/1/20 0:30,-36.92,122.03,14.71,-1041.0,18650.6,53.04,247.96,-5.0,97.13,41.88
2024/1/20 0:45,-38.78,122.03,14.71,-2641.04,18873.48,68.93,247.96,-5.0,97.13,41.88
2024/1/20 1:00,-21.59,116.82,36.26,950.0,16626.67,77.78,225.5,132.0,95.08,90.23
2024/1/20 1:15,-10.79,116.82,36.26,950.0,15410.52,71.15,225.5,-2.99,95.08,38.67
2024/1/20 1:30,104.17,117.4,36.26,-1600.0,15422.52,75.43,225.5,-0.9,95.08,38.67
2024/1/20 1:45,18.77,117.4,36.26,950.0,15526.24,86.65,225.5,-5.0,95.08,38.67
2024/1/20 2:00,129.51,118.04,51.94,3300.0,16768.89,128.2,247.95,132.0,93.37,91.81
2024/1/20 2:15,122.81,118.04,51.94,3300.0,16870.0,107.39,247.95,-0.9,93.37,91.81
2024/1/20 2:30,125.19,121.1,51.94,3300.0,15878.25,123.72,247.95,127.0,93.37,91.81
2024/1/20 2:45,117.64,121.1,51.94,-1600.0,17136.93,77.16,247.95,-5.0,93.37,39.35
2024/1/20 3:00,-22.98,116.01,52.97,950.0,16856.3,71.15,220.51,129.0,94.4,37.75
2024/1/20 3:15,-22.06,116.01,52.97,-1600.0,16455.06,74.15,220.51,127.0,94.4,88.09
2024/1/20 3:30,113.36,70.89,52.97,950.0,17484.87,76.75,220.51,129.0,94.4,37.75
2024/1/20 3:45,113.25,70.89,52.97,950.0,18759.34,3.54,220.51,-5.0,94.4,37.75
2024/1/20 4:00,126.8,104.56,45.3,-1600.0,18868.98,127.45,225.5,-5.0,92.83,87.25
2024/1/20 4:15,122.22,104.56,45.3,-1600.0,23833.37,123.78,225.5,-0.9,92.83,87.25
2024/1/20 4:30,121.83,9.14,45.3,3300.0,18925.0,65.77,225.5,-0.9,92.83,87.25
2024/1/20 4:45,119.47,9.14,45.3,3300.0,18715.9,113.76,225.5,127.0,92.83,87.25
2024/1/20 5:00,5.84,103.48,44.83,-1600.0,18459.79,87.09,220.51,-5.0,26.04,37.73
2024/1/20 5:15,-15.95,103.48,44.83,-1960.37,18776.85,101.57,220.51,129.0,26.04,88.03
2024/1/20 5:30,4.54,102.87,44.83,-1600.0,18383.49,3.77,220.51,-5.0,26.04,88.03
2024/1/20 5:45,115.32,102.87,44.83,-1600.0,18502.57,55.75,220.51,129.0,26.04,88.03
2024/1/20 6:00,119.92,27.8,41.28,-2952.5,17699.07,-149.11,220.51,-5.0,10.84,90.79
2024/1/20 6:15,118.03,27.8,41.28,-1600.0,16114.13,-1.13,220.51,-2.99,10.84,90.79
2024/1/20 6:30,119.64,92.87,41.28,3300.0,16437.03,30.05,220.51,127.0,10.84,90.79
2024/1/20 6:45,118.67,92.87,41.28,3300.0,17229.0,109.71,220.51,129.0,10.84,90.79
2024/1/20 7:00,39.66,107.84,49.54,-1600.0,16229.09,113.29,241.14,-5.0,0.0,41.76
