Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/12/15 23:30,49911.7,61450.0,27796.0,26182.0,4549.0,5742.0,5074.29,6569.6,16201.362,2807.0,4750.0,2089.0,4643.91
2024/12/15 23:45,49024.83,61450.0,26884.0,26182.0,4549.0,5681.0,4960.88,6535.6,16167.605,2807.0,4750.0,2023.0,4643.91
2024/12/16 0:00,48181.3,59531.0,26196.0,23863.0,4203.0,5629.0,4811.76,6626.4,15934.458,2701.0,4654.0,1967.0,4398.49
2024/12/16 0:15,47802.95,59531.0,25692.0,23863.0,4203.0,5599.0,4757.25,6518.0,15547.193,2701.0,4654.0,1915.0,4398.49
2024/12/16 0:30,47499.57,59531.0,25120.0,23863.0,4203.0,5559.0,4680.59,6453.2,15535.347,2701.0,4654.0,1863.0,4398.49
2024/12/16 0:45,47270.93,59531.0,24536.0,23863.0,4203.0,5544.0,4569.87,6340.4,15281.535,2701.0,4654.0,1833.0,4398.49
2024/12/16 1:00,46651.13,57715.0,24040.0,22471.0,4017.0,5497.0,4534.28,6354.8,15324.517,2580.0,4351.0,1795.0,4243.8
2024/12/16 1:15,46361.05,57715.0,23516.0,22471.0,4017.0,5484.0,4511.48,6304.4,15183.696,2580.0,4351.0,1775.0,4243.8
2024/12/16 1:30,46322.5,57715.0,23128.0,22471.0,4017.0,5486.0,4473.48,6227.6,15105.848,2580.0,4351.0,1745.0,4243.8
2024/12/16 1:45,46155.32,57715.0,22844.0,22471.0,4017.0,5502.0,4411.51,6151.6,14977.859,2580.0,4351.0,1721.0,4243.8
2024/12/16 2:00,45527.43,56529.0,22416.0,21860.0,3896.0,5516.0,4418.97,6237.2,14989.946,2592.0,4102.0,1702.0,4244.32
2024/12/16 2:15,45628.25,56529.0,22124.0,21860.0,3896.0,5514.0,4413.89,6237.6,15023.099,2592.0,4102.0,1688.0,4244.32
2024/12/16 2:30,45681.87,56529.0,22136.0,21860.0,3896.0,5541.0,4404.25,6142.8,14889.793,2592.0,4102.0,1685.0,4244.32
2024/12/16 2:45,45623.06,56529.0,21852.0,21860.0,3896.0,5523.0,4359.14,6160.4,14770.324,2592.0,4102.0,1668.0,4244.32
2024/12/16 3:00,45178.14,54450.0,21608.0,21752.0,3892.0,5562.0,4369.66,6154.0,14890.986,2584.0,3911.0,1673.0,4328.77
2024/12/16 3:15,45591.51,54450.0,21608.0,21752.0,3892.0,5585.0,4365.37,6139.6,14787.866,2584.0,3911.0,1669.0,4328.77
2024/12/16 3:30,45384.16,54450.0,21464.0,21752.0,3892.0,5608.0,4382.86,6120.8,15000.624,2584.0,3911.0,1674.0,4328.77
2024/12/16 3:45,45828.25,54450.0,21520.0,21752.0,3892.0,5676.0,4369.23,6151.2,14975.76,2584.0,3911.0,1675.0,4328.77
2024/12/16 4:00,46579.94,53761.0,21436.0,22251.0,4072.0,5769.0,4446.61,6199.2,15111.042,2693.0,3872.0,1691.0,4549.86
2024/12/16 4:15,47052.1,53761.0,21368.0,22251.0,4072.0,5841.0,4474.92,6280.8,15164.788,2693.0,3872.0,1699.0,4549.86
2024/12/16 4:30,47289.05,53761.0,21664.0,22251.0,4072.0,5916.0,4518.18,6366.0,15283.634,2693.0,3872.0,1719.0,4549.86
2024/12/16 4:45,47974.86,53761.0,21684.0,22251.0,4072.0,6047.0,4600.85,6434.0,15654.729,2693.0,3872.0,1758.0,4549.86
2024/12/16 5:00,49437.79,56684.0,22172.0,24547.0,4700.0,6364.0,4738.4,6698.0,15843.93,2935.0,4061.0,1816.0,5046.23
2024/12/16 5:15,50241.61,56684.0,22172.0,24547.0,4700.0,6580.0,4848.87,6927.2,16243.774,2935.0,4061.0,1869.0,5046.23
2024/12/16 5:30,51485.27,56684.0,22220.0,24547.0,4700.0,6771.0,5010.06,7122.0,16590.077,2935.0,4061.0,1940.0,5046.23
2024/12/16 5:45,52628.93,56684.0,22504.0,24547.0,4700.0,7056.0,5169.68,7396.0,17480.878,2935.0,4061.0,2041.0,5046.23
2024/12/16 6:00,55931.99,62028.0,23052.0,31243.0,5555.0,7393.0,5470.21,7825.6,18821.669,3396.0,4539.0,2198.0,5633.85
2024/12/16 6:15,57967.03,62028.0,24512.0,31243.0,5555.0,7691.0,5683.85,8138.4,19480.578,3396.0,4539.0,2297.0,5633.85
2024/12/16 6:30,59631.57,62028.0,25628.0,31243.0,5555.0,7844.0,5854.31,8346.4,20165.177,3396.0,4539.0,2385.0,5633.85
2024/12/16 6:45,60991.12,62028.0,26544.0,31243.0,5555.0,7905.0,5962.54,8574.8,20690.475,3396.0,4539.0,2493.0,5633.85
2024/12/16 7:00,62941.79,67502.0,27636.0,38420.0,6085.0,8146.0,6071.03,8921.6,21380.445,3652.0,4970.0,2599.0,5998.6
2024/12/16 7:15,64160.13,67502.0,29200.0,38420.0,6085.0,8296.0,6093.73,9074.0,21600.867,3652.0,4970.0,2634.0,5998.6
2024/12/16 7:30,65435.91,67502.0,30836.0,38420.0,6085.0,8304.0,6139.17,9230.4,21781.554,3652.0,4970.0,2670.0,5998.6
2024/12/16 7:45,66306.87,67502.0,32088.0,38420.0,6085.0,8341.0,6159.91,9379.2,21869.493,3652.0,4970.0,2703.0,5998.6
2024/12/16 8:00,67636.59,70119.0,32772.0,42846.0,6633.0,8380.0,6199.04,9543.2,22389.833,3745.0,5209.0,2735.0,5973.05
2024/12/16 8:15,68204.81,70119.0,33820.0,42846.0,6633.0,8354.0,6234.47,9518.4,22846.896,3745.0,5209.0,2755.0,5973.05
2024/12/16 8:30,68671.54,70119.0,34564.0,42846.0,6633.0,8307.0,6242.54,9589.2,22920.097,3745.0,5209.0,2757.0,5973.05
2024/12/16 8:45,68710.65,70119.0,34668.0,42846.0,6633.0,8318.0,6232.0,9566.8,23040.894,3745.0,5209.0,2749.0,5973.05
2024/12/16 9:00,68238.28,70175.0,34564.0,43437.0,6820.0,8169.0,6231.19,9490.8,22962.295,3798.0,5154.0,2760.0,5701.38
2024/12/16 9:15,68062.1,70175.0,34696.0,43437.0,6820.0,8104.0,6208.61,9440.4,23213.228,3798.0,5154.0,2738.0,5701.38
2024/12/16 9:30,68455.52,70175.0,34872.0,43437.0,6820.0,8042.0,6186.04,9367.6,23115.096,3798.0,5154.0,2702.0,5701.38
2024/12/16 9:45,68487.41,70175.0,34668.0,43437.0,6820.0,8024.0,6159.03,9297.2,22888.888,3798.0,5154.0,2657.0,5701.38
2024/12/16 10:00,68688.7,69336.0,34412.0,42140.0,6905.0,7915.0,6176.25,9252.0,22837.248,3648.0,5141.0,2624.0,5506.34
2024/12/16 10:15,68763.62,69336.0,34396.0,42140.0,6905.0,7852.0,6166.48,9249.6,23124.894,3648.0,5141.0,2598.0,5506.34
2024/12/16 10:30,68803.45,69336.0,34268.0,42140.0,6905.0,7870.0,6181.99,9227.2,23189.533,3648.0,5141.0,2583.0,5506.34
2024/12/16 10:45,68798.84,69336.0,34088.0,42140.0,6905.0,7825.0,6104.74,9258.4,23314.673,3648.0,5141.0,2570.0,5506.34
2024/12/16 11:00,68636.11,69133.0,33760.0,41201.0,6999.0,7767.0,6046.86,9204.8,23300.511,3705.0,5005.0,2576.0,5365.06
2024/12/16 11:15,68766.21,69133.0,33292.0,41201.0,6999.0,7858.0,6021.87,9164.4,22945.927,3705.0,5005.0,2574.0,5365.06
2024/12/16 11:30,68792.93,69133.0,33180.0,41201.0,6999.0,7864.0,6057.1,9111.2,23385.837,3705.0,5005.0,2558.0,5365.06
2024/12/16 11:45,68571.6,69133.0,32864.0,41201.0,6999.0,7858.0,6036.97,9078.8,23318.008,3705.0,5005.0,2543.0,5365.06
2024/12/16 12:00,68608.64,69103.0,32652.0,39117.0,6820.0,7882.0,5995.9,9106.8,23344.477,3706.0,4923.0,2510.0,5380.43
2024/12/16 12:15,68552.83,69103.0,32516.0,39117.0,6820.0,7990.0,5945.19,9046.4,23425.835,3706.0,4923.0,2523.0,5380.43
2024/12/16 12:30,68744.56,69103.0,32436.0,39117.0,6820.0,7984.0,5893.11,9021.2,23405.984,3706.0,4923.0,2520.0,5380.43
2024/12/16 12:45,68852.51,69103.0,32232.0,39117.0,6820.0,8031.0,5868.22,8960.4,23325.59,3706.0,4923.0,2508.0,5380.43
2024/12/16 13:00,68915.44,67370.0,32344.0,38828.0,6602.0,8033.0,5874.02,9074.0,23454.371,3674.0,4902.0,2472.0,5326.83
2024/12/16 13:15,68637.3,67370.0,32224.0,38828.0,6602.0,8099.0,5845.29,8999.2,23495.769,3674.0,4902.0,2484.0,5326.83
2024/12/16 13:30,68315.76,67370.0,32348.0,38828.0,6602.0,8081.0,5809.65,8944.4,23218.8,3674.0,4902.0,2464.0,5326.83
2024/12/16 13:45,67699.55,67370.0,32188.0,38828.0,6602.0,8058.0,5815.45,8911.2,22739.762,3674.0,4902.0,2426.0,5326.83
2024/12/16 14:00,67487.24,65459.0,32016.0,39756.0,6380.0,8077.0,5891.25,8895.2,22907.704,3621.0,4860.0,2417.0,5460.54
2024/12/16 14:15,67237.32,65459.0,31724.0,39756.0,6380.0,8115.0,5929.17,8909.2,23218.074,3621.0,4860.0,2447.0,5460.54
2024/12/16 14:30,67310.28,65459.0,31976.0,39756.0,6380.0,8098.0,5987.86,8919.2,23147.022,3621.0,4860.0,2464.0,5460.54
2024/12/16 14:45,67349.3,65459.0,32052.0,39756.0,6380.0,8119.0,6029.72,8856.4,22987.449,3621.0,4860.0,2469.0,5460.54
2024/12/16 15:00,67125.42,63944.0,31892.0,41040.0,6355.0,8194.0,6075.49,8924.4,22849.636,3595.0,4854.0,2437.0,5664.85
2024/12/16 15:15,67169.72,63944.0,32028.0,41040.0,6355.0,8245.0,6102.74,8973.6,23214.382,3595.0,4854.0,2472.0,5664.85
2024/12/16 15:30,67144.42,63944.0,32152.0,41040.0,6355.0,8270.0,6181.35,8997.6,23376.474,3595.0,4854.0,2504.0,5664.85
2024/12/16 15:45,67316.01,63944.0,32248.0,41040.0,6355.0,8401.0,6253.5,9091.6,23245.901,3595.0,4854.0,2544.0,5664.85
2024/12/16 16:00,67094.29,63562.0,32400.0,42616.0,6786.0,8502.0,6318.37,9108.4,23639.957,3756.0,5083.0,2571.0,5959.27
2024/12/16 16:15,67736.48,63562.0,32712.0,42616.0,6786.0,8559.0,6402.33,9126.4,23429.146,3756.0,5083.0,2642.0,5959.27
2024/12/16 16:30,68139.94,63562.0,32800.0,42616.0,6786.0,8596.0,6432.87,9187.2,23465.901,3756.0,5083.0,2746.0,5959.27
2024/12/16 16:45,67876.03,63562.0,32792.0,42616.0,6786.0,8577.0,6412.53,9228.0,23316.726,3756.0,5083.0,2807.0,5959.27
2024/12/16 17:00,68905.49,66431.0,33028.0,43602.0,7037.0,8561.0,6397.82,9248.8,23365.901,3702.0,5165.0,2832.0,6170.86
2024/12/16 17:15,68996.42,66431.0,33348.0,43602.0,7037.0,8539.0,6375.89,9235.2,23131.362,3702.0,5165.0,2845.0,6170.86
2024/12/16 17:30,69176.88,66431.0,33608.0,43602.0,7037.0,8515.0,6355.1,9219.6,23233.292,3702.0,5165.0,2835.0,6170.86
2024/12/16 17:45,69068.71,66431.0,34220.0,43602.0,7037.0,8457.0,6334.06,9210.8,22857.771,3702.0,5165.0,2835.0,6170.86
2024/12/16 18:00,68908.77,69453.0,34964.0,42701.0,7084.0,8390.0,6315.24,9123.2,22892.407,3651.0,5164.0,2821.0,6139.58
2024/12/16 18:15,68230.21,69453.0,35180.0,42701.0,7084.0,8376.0,6316.39,9034.0,22825.806,3651.0,5164.0,2826.0,6139.58
2024/12/16 18:30,68053.11,69453.0,35704.0,42701.0,7084.0,8417.0,6299.76,8976.4,23100.999,3651.0,5164.0,2831.0,6139.58
2024/12/16 18:45,67632.4,69453.0,36028.0,42701.0,7084.0,8322.0,6299.71,8921.2,22877.952,3651.0,5164.0,2830.0,6139.58
2024/12/16 19:00,67561.57,69908.0,36140.0,42288.0,7017.0,8276.0,6250.68,8816.0,22724.653,3613.0,5102.0,2834.0,5956.91
2024/12/16 19:15,67011.11,69908.0,36284.0,42288.0,7017.0,8178.0,6227.01,8694.0,22775.859,3613.0,5102.0,2833.0,5956.91
2024/12/16 19:30,66532.27,69908.0,36580.0,42288.0,7017.0,8152.0,6214.61,8642.8,22707.018,3613.0,5102.0,2826.0,5956.91
2024/12/16 19:45,65792.71,69908.0,36760.0,42288.0,7017.0,8050.0,6186.04,8510.4,22466.862,3613.0,5102.0,2818.0,5956.91
2024/12/16 20:00,64562.89,66347.0,37096.0,40333.0,6617.0,7911.0,6098.79,8364.4,22203.827,3501.0,5070.0,2791.0,5678.87
2024/12/16 20:15,63579.21,66347.0,37204.0,40333.0,6617.0,7843.0,6054.68,8241.6,22049.534,3501.0,5070.0,2781.0,5678.87
2024/12/16 20:30,62535.92,66347.0,37452.0,40333.0,6617.0,7741.0,5989.54,8136.0,21673.948,3501.0,5070.0,2760.0,5678.87
2024/12/16 20:45,61500.0,66347.0,37440.0,40333.0,6617.0,7576.0,5933.98,8010.4,21763.371,3501.0,5070.0,2732.0,5678.87
2024/12/16 21:00,61016.38,63193.0,37708.0,37089.0,6081.0,7323.0,5901.81,7814.0,21120.258,3271.0,4865.0,2721.0,5382.6
2024/12/16 21:15,60189.12,63193.0,37520.0,37089.0,6081.0,7226.0,5853.33,7703.6,20550.018,3271.0,4865.0,2704.0,5382.6
2024/12/16 21:30,59471.22,63193.0,37204.0,37089.0,6081.0,7028.0,5775.46,7615.2,20349.988,3271.0,4865.0,2682.0,5382.6
2024/12/16 21:45,58377.2,63193.0,36408.0,37089.0,6081.0,6961.0,5695.58,7434.4,19593.922,3271.0,4865.0,2621.0,5382.6
2024/12/16 22:00,58007.04,63276.0,35212.0,33160.0,5517.0,6776.0,5613.25,7530.8,19477.223,3032.0,4858.0,2549.0,4996.76
2024/12/16 22:15,57075.14,63276.0,34252.0,33160.0,5517.0,6607.0,5570.99,7424.0,19140.871,3032.0,4858.0,2500.0,4996.76
2024/12/16 22:30,56270.92,63276.0,33440.0,33160.0,5517.0,6512.0,5516.5,7287.2,18875.605,3032.0,4858.0,2434.0,4996.76
2024/12/16 22:45,55383.76,63276.0,32516.0,33160.0,5517.0,6477.0,5494.23,7170.8,18319.211,3032.0,4858.0,2363.0,4996.76
2024/12/16 23:00,54829.03,62681.0,31672.0,29708.0,5015.0,6332.0,5442.5,7033.6,18043.517,2902.0,4837.0,2299.0,4611.51
2024/12/16 23:15,54056.49,62681.0,30728.0,29708.0,5015.0,6212.0,5377.67,6901.6,17726.568,2902.0,4837.0,2236.0,4611.51
2024/12/16 23:30,52939.69,62681.0,29796.0,29708.0,5015.0,6190.0,5334.55,6732.8,17410.595,2902.0,4837.0,2171.0,4611.51
2024/12/16 23:45,52168.96,62681.0,28940.0,29708.0,5015.0,6151.0,5298.44,6628.8,17045.2,2902.0,4837.0,2105.0,4611.51
2024/12/17 0:00,49869.24,59941.0,27976.0,26827.0,4573.0,6150.0,5161.87,6708.0,16946.607,2759.0,4713.0,2037.0,4363.31
2024/12/17 0:15,49889.7,59941.0,27520.0,26827.0,4573.0,6072.0,5049.68,6626.0,16717.492,2759.0,4713.0,1988.0,4363.31
2024/12/17 0:30,49237.75,59941.0,27044.0,26827.0,4573.0,6035.0,4955.94,6510.0,16504.355,2759.0,4713.0,1935.0,4363.31
2024/12/17 0:45,48919.18,59941.0,26456.0,26827.0,4573.0,6038.0,4857.79,6425.2,16470.17,2759.0,4713.0,1896.0,4363.31
2024/12/17 1:00,47983.36,57768.0,25768.0,25063.0,4468.0,6012.0,4772.59,6409.6,16404.162,2657.0,4431.0,1857.0,4252.06
2024/12/17 1:15,47563.28,57768.0,25284.0,25063.0,4468.0,5883.0,4710.84,6402.0,16130.385,2657.0,4431.0,1820.0,4252.06
2024/12/17 1:30,47450.1,57768.0,24868.0,25063.0,4468.0,5940.0,4654.67,6390.0,16138.238,2657.0,4431.0,1790.0,4252.06
2024/12/17 1:45,46885.89,57768.0,24440.0,25063.0,4468.0,5917.0,4608.83,6366.0,15761.781,2657.0,4431.0,1775.0,4252.06
2024/12/17 2:00,46343.29,56579.0,24020.0,24025.0,4324.0,5941.0,4565.85,6383.6,15840.748,2663.0,4180.0,1749.0,4258.99
2024/12/17 2:15,46580.96,56579.0,23780.0,24025.0,4324.0,5849.0,4550.6,6406.0,15802.72,2663.0,4180.0,1738.0,4258.99
2024/12/17 2:30,46656.27,56579.0,23628.0,24025.0,4324.0,5903.0,4558.86,6366.4,15822.719,2663.0,4180.0,1727.0,4258.99
2024/12/17 2:45,46724.27,56579.0,23348.0,24025.0,4324.0,5877.0,4537.97,6315.6,15896.259,2663.0,4180.0,1727.0,4258.99
2024/12/17 3:00,47052.63,54629.0,23208.0,23871.0,4367.0,5950.0,4533.7,6311.6,15742.784,2640.0,3989.0,1720.0,4316.58
2024/12/17 3:15,46769.72,54629.0,23188.0,23871.0,4367.0,5944.0,4537.22,6331.2,15782.83,2640.0,3989.0,1720.0,4316.58
2024/12/17 3:30,47018.86,54629.0,23132.0,23871.0,4367.0,6007.0,4540.23,6288.0,15880.298,2640.0,3989.0,1722.0,4316.58
2024/12/17 3:45,47218.74,54629.0,23096.0,23871.0,4367.0,6014.0,4551.08,6312.8,15931.689,2640.0,3989.0,1732.0,4316.58
2024/12/17 4:00,47634.22,54208.0,22904.0,24475.0,4526.0,6154.0,4593.78,6316.0,16040.787,2749.0,3987.0,1743.0,4481.56
2024/12/17 4:15,47715.92,54208.0,23048.0,24475.0,4526.0,6192.0,4634.95,6322.4,16114.491,2749.0,3987.0,1756.0,4481.56
2024/12/17 4:30,48193.52,54208.0,23112.0,24475.0,4526.0,6277.0,4696.45,6357.2,16483.527,2749.0,3987.0,1779.0,4481.56
2024/12/17 4:45,48712.95,54208.0,23268.0,24475.0,4526.0,6350.0,4773.94,6457.6,16562.195,2749.0,3987.0,1809.0,4481.56
2024/12/17 5:00,50167.76,56711.0,23096.0,26633.0,4993.0,6582.0,4889.98,6654.0,16879.802,2954.0,4108.0,1875.0,4959.06
2024/12/17 5:15,50807.0,56711.0,23292.0,26633.0,4993.0,6711.0,4984.39,6821.6,17082.488,2954.0,4108.0,1923.0,4959.06
2024/12/17 5:30,51838.65,56711.0,23616.0,26633.0,4993.0,6896.0,5105.82,7014.8,17469.743,2954.0,4108.0,1994.0,4959.06
2024/12/17 5:45,52841.68,56711.0,23816.0,26633.0,4993.0,7177.0,5253.12,7278.4,17977.272,2954.0,4108.0,2087.0,4959.06
2024/12/17 6:00,55689.66,62280.0,24444.0,32728.0,5842.0,7508.0,5477.72,7658.4,19370.748,3338.0,4554.0,2231.0,5483.54
2024/12/17 6:15,57682.23,62280.0,25872.0,32728.0,5842.0,7682.0,5665.23,7956.4,20030.946,3338.0,4554.0,2332.0,5483.54
2024/12/17 6:30,59288.53,62280.0,26700.0,32728.0,5842.0,7821.0,5824.3,8152.0,20649.815,3338.0,4554.0,2423.0,5483.54
2024/12/17 6:45,60854.36,62280.0,27672.0,32728.0,5842.0,7950.0,5929.06,8394.0,21104.262,3338.0,4554.0,2513.0,5483.54
2024/12/17 7:00,63710.65,67833.0,28704.0,39335.0,6304.0,8105.0,6071.57,8717.2,21638.063,3591.0,5058.0,2620.0,5785.93
2024/12/17 7:15,64942.44,67833.0,30332.0,39335.0,6304.0,8228.0,6079.83,8936.4,21771.921,3591.0,5058.0,2660.0,5785.93
2024/12/17 7:30,66173.2,67833.0,31716.0,39335.0,6304.0,8303.0,6101.41,9050.0,21736.913,3591.0,5058.0,2684.0,5785.93
2024/12/17 7:45,66911.61,67833.0,32704.0,39335.0,6304.0,8272.0,6090.13,9145.2,21831.532,3591.0,5058.0,2697.0,5785.93
2024/12/17 8:00,67558.87,69858.0,33508.0,43478.0,6763.0,8251.0,6092.0,9224.0,22194.571,3650.0,5124.0,2730.0,5695.92
2024/12/17 8:15,68249.63,69858.0,34444.0,43478.0,6763.0,8142.0,6049.25,9274.0,22349.626,3650.0,5124.0,2726.0,5695.92
2024/12/17 8:30,68569.77,69858.0,35060.0,43478.0,6763.0,8095.0,5987.64,9342.4,22375.864,3650.0,5124.0,2721.0,5695.92
2024/12/17 8:45,68770.75,69858.0,35236.0,43478.0,6763.0,7951.0,5905.97,9330.0,22602.153,3650.0,5124.0,2696.0,5695.92
2024/12/17 9:00,68652.43,69731.0,35164.0,44130.0,6916.0,7850.0,5819.94,9356.0,22490.022,3709.0,5069.0,2701.0,5354.25
2024/12/17 9:15,68813.18,69731.0,35336.0,44130.0,6916.0,7801.0,5732.13,9339.2,22581.18,3709.0,5069.0,2664.0,5354.25
2024/12/17 9:30,68709.72,69731.0,35460.0,44130.0,6916.0,7711.0,5627.12,9285.2,22658.836,3709.0,5069.0,2624.0,5354.25
2024/12/17 9:45,68690.59,69731.0,35320.0,44130.0,6916.0,7607.0,5559.14,9261.6,22191.032,3709.0,5069.0,2559.0,5354.25
2024/12/17 10:00,69410.14,69312.0,35156.0,42809.0,6856.0,7511.0,5520.92,9220.4,22098.446,3568.0,4893.0,2526.0,5086.7
2024/12/17 10:15,69788.64,69312.0,34944.0,42809.0,6856.0,7501.0,5513.02,9124.0,22360.26,3568.0,4893.0,2501.0,5086.7
2024/12/17 10:30,69785.33,69312.0,34728.0,42809.0,6856.0,7453.0,5582.99,9064.8,22599.371,3568.0,4893.0,2503.0,5086.7
2024/12/17 10:45,69710.2,69312.0,34468.0,42809.0,6856.0,7398.0,5645.92,8973.2,22716.153,3568.0,4893.0,2502.0,5086.7
2024/12/17 11:00,69800.12,69264.0,34380.0,41708.0,6889.0,7354.0,5748.83,8916.4,22609.232,3633.0,4791.0,2519.0,4861.62
2024/12/17 11:15,69629.02,69264.0,33992.0,41708.0,6889.0,7231.0,5780.1,8899.2,22784.653,3633.0,4791.0,2501.0,4861.62
2024/12/17 11:30,69506.8,69264.0,33800.0,41708.0,6889.0,7230.0,5833.97,8789.2,22755.75,3633.0,4791.0,2474.0,4861.62
2024/12/17 11:45,69474.4,69264.0,33520.0,41708.0,6889.0,7313.0,5752.44,8736.8,22761.565,3633.0,4791.0,2457.0,4861.62
2024/12/17 12:00,69085.7,69131.0,33284.0,39352.0,6750.0,7359.0,5655.56,8672.4,22924.205,3562.0,4729.0,2437.0,4840.68
2024/12/17 12:15,68928.87,69131.0,32976.0,39352.0,6750.0,7456.0,5615.19,8552.4,22891.533,3562.0,4729.0,2427.0,4840.68
2024/12/17 12:30,68683.81,69131.0,32948.0,39352.0,6750.0,7492.0,5555.84,8614.0,22900.314,3562.0,4729.0,2418.0,4840.68
2024/12/17 12:45,68831.14,69131.0,32672.0,39352.0,6750.0,7512.0,5523.37,8655.2,23079.261,3562.0,4729.0,2411.0,4840.68
2024/12/17 13:00,68431.11,67201.0,32620.0,39333.0,6547.0,7493.0,5519.12,8709.6,23247.221,3523.0,4668.0,2388.0,4810.45
2024/12/17 13:15,68050.24,67201.0,32472.0,39333.0,6547.0,7575.0,5447.35,8673.6,23136.263,3523.0,4668.0,2403.0,4810.45
2024/12/17 13:30,67868.5,67201.0,32708.0,39333.0,6547.0,7583.0,5387.66,8664.4,22828.787,3523.0,4668.0,2406.0,4810.45
2024/12/17 13:45,67443.71,67201.0,32732.0,39333.0,6547.0,7627.0,5374.98,8689.2,22260.613,3523.0,4668.0,2372.0,4810.45
2024/12/17 14:00,67281.08,65523.0,32500.0,40422.0,6407.0,7711.0,5431.59,8632.4,22684.651,3503.0,4653.0,2355.0,4940.25
2024/12/17 14:15,66750.05,65523.0,32176.0,40422.0,6407.0,7763.0,5516.81,8626.8,22702.194,3503.0,4653.0,2390.0,4940.25
2024/12/17 14:30,66641.84,65523.0,32584.0,40422.0,6407.0,7774.0,5656.84,8686.4,22672.498,3503.0,4653.0,2402.0,4940.25
2024/12/17 14:45,66015.67,65523.0,32652.0,40422.0,6407.0,7843.0,5754.09,8741.6,22491.271,3503.0,4653.0,2404.0,4940.25
2024/12/17 15:00,66103.09,63888.0,32380.0,41276.0,6318.0,7915.0,5868.48,8823.6,22609.037,3524.0,4660.0,2376.0,5146.35
2024/12/17 15:15,65756.93,63888.0,32148.0,41276.0,6318.0,7934.0,5953.29,8848.0,22661.796,3524.0,4660.0,2408.0,5146.35
2024/12/17 15:30,65652.82,63888.0,32176.0,41276.0,6318.0,8003.0,6055.37,8905.2,23136.138,3524.0,4660.0,2444.0,5146.35
2024/12/17 15:45,65516.22,63888.0,32312.0,41276.0,6318.0,8181.0,6141.63,8980.0,23104.195,3524.0,4660.0,2486.0,5146.35
2024/12/17 16:00,65579.64,63767.0,32248.0,42962.0,6774.0,8256.0,6221.9,8993.6,23271.556,3701.0,5034.0,2516.0,5491.91
2024/12/17 16:15,65909.96,63767.0,32308.0,42962.0,6774.0,8371.0,6325.48,9056.0,23243.854,3701.0,5034.0,2596.0,5491.91
2024/12/17 16:30,66496.24,63767.0,32372.0,42962.0,6774.0,8365.0,6377.28,9144.8,23174.793,3701.0,5034.0,2700.0,5491.91
2024/12/17 16:45,67160.21,63767.0,32472.0,42962.0,6774.0,8406.0,6382.58,9174.8,23245.511,3701.0,5034.0,2759.0,5491.91
2024/12/17 17:00,68021.43,66470.0,33348.0,44022.0,7132.0,8397.0,6344.26,9106.0,23085.229,3671.0,5123.0,2780.0,5700.9
2024/12/17 17:15,68133.22,66470.0,33624.0,44022.0,7132.0,8329.0,6324.18,9149.2,23135.865,3671.0,5123.0,2795.0,5700.9
2024/12/17 17:30,68230.37,66470.0,34052.0,44022.0,7132.0,8268.0,6317.32,9152.4,22848.466,3671.0,5123.0,2794.0,5700.9
2024/12/17 17:45,68244.36,66470.0,34576.0,44022.0,7132.0,8313.0,6281.46,9146.8,22777.822,3671.0,5123.0,2792.0,5700.9
2024/12/17 18:00,67970.47,69270.0,35040.0,43062.0,7148.0,8289.0,6255.31,9048.4,22405.318,3617.0,5112.0,2778.0,5717.92
2024/12/17 18:15,67635.14,69270.0,35508.0,43062.0,7148.0,8234.0,6254.21,9028.0,22666.03,3617.0,5112.0,2775.0,5717.92
2024/12/17 18:30,67108.62,69270.0,36076.0,43062.0,7148.0,8221.0,6248.23,8963.6,22894.952,3617.0,5112.0,2778.0,5717.92
2024/12/17 18:45,66612.19,69270.0,36168.0,43062.0,7148.0,8146.0,6249.87,8897.6,22852.816,3617.0,5112.0,2775.0,5717.92
2024/12/17 19:00,65950.35,69350.0,36404.0,42357.0,7093.0,8084.0,6216.95,8751.6,22628.303,3580.0,5067.0,2773.0,5563.95
2024/12/17 19:15,65310.04,69350.0,36492.0,42357.0,7093.0,8064.0,6196.25,8713.2,22600.503,3580.0,5067.0,2776.0,5563.95
2024/12/17 19:30,64646.94,69350.0,36640.0,42357.0,7093.0,7990.0,6186.41,8596.4,22708.042,3580.0,5067.0,2784.0,5563.95
2024/12/17 19:45,64114.88,69350.0,36916.0,42357.0,7093.0,7966.0,6154.18,8504.8,22363.004,3580.0,5067.0,2781.0,5563.95
2024/12/17 20:00,62998.42,65984.0,37188.0,40270.0,6678.0,7785.0,6075.96,8316.8,22208.843,3479.0,5050.0,2762.0,5329.91
2024/12/17 20:15,62187.2,65984.0,37336.0,40270.0,6678.0,7723.0,6020.06,8186.8,22057.881,3479.0,5050.0,2745.0,5329.91
2024/12/17 20:30,61291.38,65984.0,37388.0,40270.0,6678.0,7579.0,6004.3,8114.0,21790.798,3479.0,5050.0,2720.0,5329.91
2024/12/17 20:45,60298.11,65984.0,37472.0,40270.0,6678.0,7470.0,5936.89,7983.6,21489.928,3479.0,5050.0,2697.0,5329.91
2024/12/17 21:00,59625.15,62728.0,37632.0,37184.0,6225.0,7217.0,5875.88,7754.0,20796.762,3245.0,4946.0,2688.0,5057.96
