Date,DE,FR,ES,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/5/1 19:30,152.99,60.0,65.0,104.05,117.26,212.55,138.04,142.37,116.33,138.08,172.28,104.05
2026/5/1 19:45,146.56,88.78,88.8,110.55,311.73,331.48,145.13,216.26,174.08,138.08,266.1,110.55
2026/5/1 20:00,153.15,77.19,94.5,92.99,92.99,205.0,145.05,176.08,169.15,150.09,160.4,92.99
2026/5/1 20:15,151.31,95.3,102.4,100.0,111.31,338.3,140.06,192.71,188.58,150.09,153.34,100.0
2026/5/1 20:30,149.46,70.13,110.0,71.57,225.86,368.7,134.56,192.04,182.25,150.09,154.71,71.57
2026/5/1 20:45,150.35,77.38,113.3,71.57,353.3,201.0,139.91,142.06,119.85,150.09,168.29,71.57
2026/5/1 21:00,146.56,103.55,103.55,71.57,191.38,322.54,144.5,207.42,173.58,145.09,276.38,71.57
2026/5/1 21:15,140.53,99.36,105.0,71.57,268.67,318.86,132.89,137.34,97.76,145.09,204.62,71.57
2026/5/1 21:30,116.65,95.16,105.5,71.57,294.09,207.58,114.76,121.98,111.57,145.09,132.62,71.57
2026/5/1 21:45,103.32,74.54,105.01,71.57,213.72,151.02,118.72,114.42,113.92,145.09,109.95,71.57
2026/5/1 22:00,127.7,104.32,104.32,71.58,353.3,139.98,137.88,142.49,139.98,123.61,139.78,71.58
2026/5/1 22:15,116.35,103.26,109.61,71.57,333.31,140.79,123.9,135.09,127.99,123.61,134.73,71.57
2026/5/1 22:30,110.32,104.78,104.78,71.57,196.06,150.37,116.98,129.1,116.66,123.61,135.91,71.57
2026/5/1 22:45,103.2,103.2,108.36,103.33,137.91,135.83,110.15,112.67,105.38,123.61,124.32,103.33
2026/5/1 23:00,104.09,103.5,111.02,112.72,140.28,173.59,120.92,127.49,112.02,115.06,151.34,112.72
2026/5/1 23:15,102.13,102.13,105.2,110.67,145.0,166.09,114.93,118.0,104.34,115.06,144.43,145.0
2026/5/1 23:30,94.84,96.02,96.02,100.0,160.85,112.24,100.14,100.46,97.37,115.06,107.21,160.85
2026/5/1 23:45,83.27,89.68,95.0,100.0,145.01,97.56,108.9,93.7,91.17,115.06,94.89,145.01
2026/5/2 0:00,103.68,92.94,90.34,106.63,196.13,170.11,107.41,139.33,141.64,121.07,150.79,196.13
2026/5/2 0:15,101.53,89.78,89.78,105.23,188.49,125.63,106.69,124.68,125.21,121.07,126.28,188.49
2026/5/2 0:30,71.55,83.5,80.51,103.9,117.64,107.66,105.68,106.73,107.26,121.07,108.26,117.64
2026/5/2 0:45,97.24,83.08,62.99,100.0,100.0,107.0,104.0,105.7,106.46,121.07,107.81,100.0
2026/5/2 1:00,55.25,87.5,87.5,103.37,163.97,117.02,106.69,114.74,116.12,110.03,118.41,163.97
2026/5/2 1:15,95.87,84.7,85.69,103.36,125.75,107.31,106.69,106.47,106.97,110.03,107.87,125.75
2026/5/2 1:30,92.71,83.83,83.83,103.36,107.78,103.8,97.95,103.23,103.56,110.03,104.2,107.78
2026/5/2 1:45,93.36,83.74,83.74,103.36,107.15,99.23,80.68,98.82,99.06,110.03,99.52,107.15
2026/5/2 2:00,50.04,83.23,83.23,111.61,117.29,107.45,104.78,106.29,106.96,106.31,108.18,117.29
2026/5/2 2:15,98.91,82.3,65.04,107.42,107.42,104.0,104.74,102.31,103.3,106.31,105.02,107.42
2026/5/2 2:30,97.33,60.38,60.38,103.88,103.88,103.58,104.45,101.39,102.66,106.31,104.96,103.88
2026/5/2 2:45,97.5,55.49,70.5,99.29,99.29,101.94,102.52,100.28,101.22,106.31,103.04,99.29
2026/5/2 3:00,97.37,46.45,54.3,102.98,107.59,103.47,104.21,101.37,102.56,106.0,104.85,107.59
2026/5/2 3:15,92.12,51.8,59.16,101.18,104.19,97.54,98.22,95.72,96.76,106.0,98.74,104.19
2026/5/2 3:30,92.08,51.92,56.7,100.0,103.84,97.11,97.73,95.4,96.38,106.0,98.24,103.84
2026/5/2 3:45,91.77,40.23,54.04,99.27,102.15,97.69,98.41,95.64,96.8,106.0,99.05,102.15
2026/5/2 4:00,89.51,55.28,61.19,85.0,103.75,96.01,80.68,94.46,95.34,106.0,97.03,103.75
2026/5/2 4:15,90.19,54.3,58.15,85.0,97.78,99.27,88.34,97.53,98.51,106.0,100.4,97.78
2026/5/2 4:30,90.87,54.17,55.67,85.0,97.34,99.46,98.13,97.66,98.67,106.0,100.62,97.34
2026/5/2 4:45,47.37,54.3,66.12,85.0,97.96,99.5,98.48,97.69,98.71,106.0,100.67,97.96
2026/5/2 5:00,92.82,46.0,84.17,85.0,96.22,97.99,98.62,96.15,97.21,104.51,99.19,96.22
2026/5/2 5:15,45.69,47.17,88.81,85.0,99.49,97.35,101.47,95.4,96.53,104.51,98.6,99.49
2026/5/2 5:30,95.14,50.08,88.67,96.56,99.69,100.45,101.11,98.58,99.66,104.51,101.66,99.69
2026/5/2 5:45,89.69,55.03,67.53,99.15,99.73,100.03,105.68,98.29,99.3,104.51,101.15,99.73
2026/5/2 6:00,91.55,37.46,92.73,98.24,98.24,100.26,80.68,98.58,99.53,102.63,101.39,98.24
2026/5/2 6:15,96.78,42.52,55.03,97.61,97.61,102.06,102.69,100.2,101.27,102.63,103.27,97.61
2026/5/2 6:30,85.23,42.5,55.0,100.7,100.7,82.35,80.68,90.83,83.99,102.63,79.89,100.7
2026/5/2 6:45,81.22,25.52,93.97,100.27,100.27,69.06,67.2,91.08,70.86,102.63,66.37,100.27
2026/5/2 7:00,110.85,45.6,83.91,100.48,100.48,99.29,96.52,124.89,101.23,76.74,96.4,100.48
2026/5/2 7:15,86.56,35.28,59.3,102.29,102.29,77.28,75.12,125.8,78.78,76.74,75.08,102.29
2026/5/2 7:30,72.04,39.1,64.78,81.88,81.88,64.99,63.22,67.5,66.09,76.74,63.38,81.88
2026/5/2 7:45,22.02,37.81,53.78,68.55,68.55,42.09,-20.55,42.34,42.21,76.74,41.88,68.55
2026/5/2 8:00,46.21,55.49,60.49,72.07,98.72,52.11,53.86,50.31,51.48,43.0,52.93,72.07
2026/5/2 8:15,19.15,31.61,54.04,0.01,76.85,24.57,105.68,23.11,24.03,43.0,25.31,65.85
2026/5/2 8:30,4.77,14.81,34.68,0.0,64.67,8.59,9.67,7.37,8.14,43.0,9.23,64.67
2026/5/2 8:45,18.53,3.95,50.0,0.0,42.04,2.8,-100.0,2.58,2.72,43.0,2.92,42.04
2026/5/2 9:00,-23.46,8.75,53.53,0.0,52.25,6.15,106.69,5.65,5.96,0.0,6.41,52.25
2026/5/2 9:15,8.58,0.5,50.0,0.0,24.7,0.39,104.93,0.37,0.38,0.0,0.4,24.7
2026/5/2 9:30,5.7,0.0,42.23,0.0,8.7,0.0,-95.91,0.0,0.0,0.0,0.0,8.7
2026/5/2 9:45,7.59,-0.03,26.15,0.0,2.82,-0.05,-100.0,-0.04,-0.04,0.0,-0.03,2.82
2026/5/2 10:00,0.0,-0.01,49.5,-0.1,6.19,-0.01,105.68,-0.01,-0.01,0.0,-0.01,6.19
2026/5/2 10:15,0.0,-0.08,25.08,-1.01,0.39,-0.14,105.43,-0.09,-0.1,0.0,-0.07,0.39
2026/5/2 10:30,-8.16,-1.03,53.21,-2.0,0.0,-1.83,-100.0,-1.23,-1.33,0.0,-0.94,0.0
2026/5/2 10:45,-15.53,-6.45,9.28,-3.0,0.0,-11.64,-162.46,-7.92,-8.5,0.0,-5.89,0.0
2026/5/2 11:00,0.0,-8.84,10.0,-2.18,0.0,-14.96,105.68,-9.89,-10.77,0.0,-7.85,0.0
2026/5/2 11:15,-24.9,-12.39,13.97,-3.68,0.0,-21.24,75.18,-14.19,-15.36,0.0,-11.05,0.0
2026/5/2 11:30,-23.31,-19.89,5.41,-4.74,0.0,-34.23,-22.05,-22.88,-24.77,0.0,-17.76,0.0
2026/5/2 11:45,-39.89,-33.26,3.08,-5.0,0.0,-57.7,-37.49,-38.9,-41.93,0.0,-29.76,0.0
2026/5/2 12:00,-54.14,-46.34,0.0,-2.74,0.0,-86.03,105.68,-58.07,-62.29,0.0,-45.92,0.0
2026/5/2 12:15,-83.45,-57.67,5.41,-2.91,0.0,-106.45,-43.61,-71.78,-77.05,0.0,-56.85,0.0
2026/5/2 12:30,-88.0,-68.56,0.64,-3.02,0.0,-126.53,-79.9,-85.32,-91.58,0.0,-67.58,0.0
2026/5/2 12:45,-63.53,-87.6,0.0,-3.22,0.0,-161.68,-335.03,-109.03,-117.03,0.0,-86.35,0.0
2026/5/2 13:00,-50.85,-101.09,0.84,-3.41,0.0,-169.44,-47.02,-112.85,-122.43,0.0,-91.56,0.0
2026/5/2 13:15,-50.85,-114.27,0.01,-3.63,0.0,-191.53,-76.18,-127.56,-138.39,0.0,-103.5,0.0
2026/5/2 13:30,-185.11,-129.57,3.08,-4.05,0.0,-217.92,-150.0,-145.22,-157.49,0.0,-117.72,0.0
2026/5/2 13:45,-200.0,-114.99,0.0,-4.52,0.0,-192.78,-150.0,-128.4,-139.3,0.0,-104.18,0.0
2026/5/2 14:00,-141.47,-106.17,-0.82,-3.63,0.0,-177.99,-100.0,-118.59,-128.12,0.0,-94.77,0.0
2026/5/2 14:15,-141.47,-84.48,0.84,-4.0,0.0,-141.63,-121.58,-94.36,-101.95,0.0,-75.41,0.0
2026/5/2 14:30,-74.0,-65.47,0.0,-4.02,0.01,-109.76,-70.29,-73.13,-79.0,0.0,-58.44,0.01
2026/5/2 14:45,-57.87,-51.19,0.84,-4.01,0.0,-85.83,-54.97,-57.18,-61.78,0.0,-45.7,0.0
2026/5/2 15:00,-34.99,-31.2,0.0,-5.0,0.0,-52.48,-33.35,-34.64,-37.29,0.0,-27.43,0.0
2026/5/2 15:15,-64.88,-14.27,-4.5,-5.0,0.0,-21.36,-150.0,-15.0,-16.16,0.0,-11.85,0.0
2026/5/2 15:30,-5.09,-4.97,0.0,-4.52,0.0,-7.09,-5.0,-5.11,-5.51,0.0,-4.04,0.0
2026/5/2 15:45,0.0,-1.07,-1.21,-3.35,0.0,-1.49,83.39,-1.09,-1.18,0.0,-0.86,0.0
2026/5/2 16:00,-0.11,-0.11,-0.01,-2.0,0.0,-0.18,-0.11,-0.11,-0.12,0.0,-0.09,0.0
2026/5/2 16:15,0.0,-0.01,-0.01,0.01,0.01,-0.03,-103.76,-0.01,-0.02,0.0,-0.01,0.01
2026/5/2 16:30,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026/5/2 16:45,20.43,0.0,-5.0,0.01,0.01,0.21,106.69,0.23,0.22,0.0,0.19,0.01
2026/5/2 17:00,25.0,0.51,0.84,0.01,0.01,6.81,-100.0,0.24,0.07,55.0,2.3,0.01
2026/5/2 17:15,25.0,0.84,0.84,0.01,0.01,5.18,51.36,5.61,5.37,55.0,4.91,0.01
2026/5/2 17:30,68.82,2.09,5.41,0.01,0.01,57.26,54.58,91.08,59.43,55.0,54.02,0.01
2026/5/2 17:45,81.54,6.93,6.93,0.0,0.2,122.7,113.41,132.12,126.85,55.0,116.49,0.2
2026/5/2 18:00,72.4,2.17,3.08,5.54,5.54,66.42,59.1,175.78,68.62,128.0,63.12,5.54
2026/5/2 18:15,108.31,5.83,7.47,0.01,5.13,110.78,105.68,125.54,111.21,128.0,110.16,5.13
2026/5/2 18:30,136.31,17.18,17.18,56.69,56.69,139.58,139.98,138.11,138.91,128.0,140.64,56.69
2026/5/2 18:45,145.28,25.8,37.62,117.4,121.6,184.45,151.6,182.46,183.54,128.0,185.87,121.6
2026/5/2 19:00,125.02,29.51,42.69,65.85,65.85,126.69,105.68,115.75,116.24,190.01,119.88,65.85
2026/5/2 19:15,138.53,48.35,48.35,110.67,110.67,135.99,130.68,136.65,136.23,190.01,135.65,110.67
2026/5/2 19:30,155.77,55.03,60.03,139.77,139.77,158.27,158.56,157.09,157.74,190.01,159.11,139.77
2026/5/2 19:45,161.72,75.61,69.24,182.68,184.7,254.71,172.96,253.0,253.93,190.01,255.96,182.68
2026/5/2 20:00,165.27,55.0,55.0,124.85,124.85,205.1,145.5,165.91,164.28,215.02,166.31,124.85
2026/5/2 20:15,165.46,73.02,88.02,135.93,135.93,228.21,148.73,188.28,186.52,215.02,188.42,135.93
2026/5/2 20:30,162.48,79.78,79.78,127.73,158.42,223.72,144.42,205.07,201.13,215.02,196.8,127.73
2026/5/2 20:45,161.99,85.03,89.92,125.64,254.93,198.99,143.88,178.97,176.51,215.02,174.82,125.64
2026/5/2 21:00,160.06,86.29,91.29,130.02,194.85,281.24,172.38,211.3,216.87,200.01,237.76,130.02
2026/5/2 21:15,150.56,88.0,102.09,132.14,217.7,172.92,139.37,146.91,148.41,200.01,155.36,132.14
2026/5/2 21:30,141.06,94.71,99.71,131.67,216.89,133.45,128.29,133.5,133.35,200.01,133.19,131.67
2026/5/2 21:45,131.56,93.42,96.42,135.5,192.75,136.86,119.64,122.0,121.85,200.01,124.33,135.5
2026/5/2 22:00,174.8,94.71,96.86,123.51,269.07,176.79,176.95,175.84,176.36,153.0,177.47,123.51
2026/5/2 22:15,131.59,92.68,93.68,114.69,168.08,143.96,146.11,138.3,138.85,153.0,140.91,114.69
2026/5/2 22:30,155.91,90.22,98.18,124.03,133.39,128.77,120.03,124.95,124.94,153.0,125.77,124.03
2026/5/2 22:45,116.18,85.8,85.8,133.52,133.52,122.62,121.88,121.43,121.29,153.0,121.37,133.52
2026/5/2 23:00,138.52,83.83,83.93,134.0,176.91,137.81,130.02,136.49,137.22,142.0,138.72,176.91
2026/5/2 23:15,117.45,83.23,82.24,134.0,143.08,131.52,119.05,130.36,131.01,142.0,132.31,143.08
2026/5/2 23:30,118.73,83.08,83.08,127.96,127.96,118.59,106.69,118.18,118.4,142.0,118.89,127.96
2026/5/2 23:45,112.39,81.36,81.36,122.29,122.29,115.02,106.69,114.25,114.68,142.0,115.54,122.29
2026/5/3 0:00,129.53,89.5,89.5,121.38,137.98,159.36,132.94,129.8,125.06,130.0,141.66,137.98
2026/5/3 0:15,120.08,87.0,87.0,120.7,131.66,121.29,121.4,120.7,121.02,130.0,121.69,131.66
2026/5/3 0:30,109.42,85.8,76.0,118.65,118.65,120.48,111.25,120.09,120.3,130.0,120.77,118.65
2026/5/3 0:45,115.51,29.16,76.0,115.11,115.11,117.61,117.75,116.6,117.15,130.0,118.33,115.11
2026/5/3 1:00,118.26,85.0,76.0,115.99,154.91,119.16,119.22,118.76,118.98,122.0,119.44,154.91
2026/5/3 1:15,117.91,78.31,81.36,115.45,121.36,118.98,119.05,118.5,118.77,122.0,119.31,121.36
2026/5/3 1:30,114.21,31.0,76.15,114.58,120.54,118.25,111.22,117.22,117.79,122.0,118.97,120.54
2026/5/3 1:45,113.71,20.49,78.2,111.98,117.75,114.49,105.64,113.38,113.99,122.0,115.26,117.75
2026/5/3 2:00,104.11,18.66,72.15,111.26,119.21,113.78,111.25,112.69,113.27,118.0,114.54,119.21
2026/5/3 2:15,113.04,11.4,78.2,110.93,119.04,112.81,110.16,111.97,112.41,118.0,113.42,119.04
2026/5/3 2:30,110.56,12.84,55.11,110.91,118.38,109.5,104.94,109.69,109.55,118.0,109.46,118.38
2026/5/3 2:45,108.5,15.47,50.24,110.65,114.63,108.2,107.98,108.3,108.21,118.0,108.21,114.63
2026/5/3 3:00,109.3,19.52,50.22,107.24,113.92,110.64,110.64,110.05,110.35,114.23,111.08,113.92
2026/5/3 3:15,109.12,13.07,75.07,106.91,112.93,111.17,111.25,110.27,110.75,114.23,111.81,112.93
2026/5/3 3:30,107.9,24.96,60.0,107.69,109.5,109.7,109.78,108.91,109.34,114.23,110.27,109.5
2026/5/3 3:45,107.59,17.8,71.79,108.2,108.2,108.21,108.12,107.93,108.06,114.23,108.46,108.2
2026/5/3 4:00,106.97,29.27,65.47,110.18,110.72,108.45,102.82,107.73,108.12,110.09,109.0,110.72
2026/5/3 4:15,105.64,17.36,83.47,110.2,111.3,107.99,108.13,106.96,107.54,110.09,108.72,111.3
2026/5/3 4:30,105.56,17.09,66.5,109.81,109.81,108.42,101.07,107.38,107.97,110.09,109.16,109.81
2026/5/3 4:45,106.61,11.48,69.28,108.26,108.26,109.14,109.3,108.03,108.65,110.09,109.93,108.26
2026/5/3 5:00,104.7,22.94,51.13,108.56,108.56,106.3,106.29,105.57,105.97,111.1,106.87,108.56
2026/5/3 5:15,107.16,18.8,57.11,108.13,108.13,108.02,107.9,107.61,107.82,111.1,108.37,108.13
2026/5/3 5:30,104.5,27.35,54.03,108.56,108.56,104.73,100.39,105.73,105.12,111.1,104.11,108.56
2026/5/3 5:45,103.79,8.72,66.5,109.29,109.29,99.42,103.06,103.63,101.15,111.1,96.64,109.29
2026/5/3 6:00,107.83,25.56,65.38,106.41,106.41,109.44,109.43,108.7,109.1,98.05,109.99,106.41
2026/5/3 6:15,105.15,13.86,80.91,108.09,108.09,104.02,97.4,103.93,103.96,98.05,104.16,108.09
2026/5/3 6:30,104.47,12.28,65.0,104.62,104.62,88.43,85.97,94.46,90.94,98.05,84.54,104.62
2026/5/3 6:45,62.95,0.07,66.56,98.91,98.91,74.74,85.24,82.14,77.82,98.05,69.96,98.91
2026/5/3 7:00,100.99,30.45,78.95,109.54,109.54,102.8,110.24,110.03,105.8,64.15,98.16,109.54
2026/5/3 7:15,93.26,13.04,59.64,104.05,104.05,78.32,76.32,84.68,80.94,64.15,74.25,104.05
2026/5/3 7:30,88.38,12.0,75.2,87.73,87.73,49.1,75.89,43.72,48.32,64.15,48.78,87.73
2026/5/3 7:45,59.22,3.7,66.29,73.88,73.88,21.48,33.29,-1.57,16.05,64.15,25.62,73.88
2026/5/3 8:00,51.87,62.5,30.01,101.94,101.94,55.98,111.25,32.36,49.56,25.05,60.93,101.94
2026/5/3 8:15,50.01,40.96,49.31,77.57,77.57,32.07,85.24,0.0,23.35,25.05,38.82,77.57
2026/5/3 8:30,55.68,28.76,40.63,30.0,48.88,7.25,41.94,-39.73,-5.66,25.05,17.49,30.0
2026/5/3 8:45,56.65,11.66,37.53,10.0,21.82,0.01,20.64,-42.07,-11.43,25.05,8.86,10.0
2026/5/3 9:00,62.23,23.39,39.91,0.02,56.67,8.0,32.64,7.28,25.68,2.07,19.77,56.67
2026/5/3 9:15,36.36,28.77,30.01,0.01,33.02,5.52,23.42,0.03,14.63,2.07,13.92,33.02
2026/5/3 9:30,25.68,14.63,20.99,0.0,8.72,3.0,-121.52,-0.24,9.43,2.07,8.44,8.72
2026/5/3 9:45,6.22,9.06,8.32,0.0,1.25,0.01,2.92,-7.07,-1.67,2.07,1.66,1.25
2026/5/3 10:00,6.35,9.06,9.06,0.0,9.2,-0.06,4.42,0.16,0.12,0.0,0.21,9.2
2026/5/3 10:15,0.0,4.76,5.76,0.0,7.71,0.0,1.14,-0.44,-0.18,0.0,0.34,7.71
2026/5/3 10:30,-0.59,1.97,2.09,0.0,4.43,-0.04,0.32,-0.55,-0.23,0.0,0.19,4.43
2026/5/3 10:45,-0.61,1.0,2.0,0.0,0.28,-0.26,0.0,-0.62,-0.39,0.0,-0.1,0.28
2026/5/3 11:00,5.63,0.75,0.84,0.0,0.01,0.01,110.24,-0.48,-0.16,0.0,0.21,0.01
2026/5/3 11:15,-0.77,0.51,0.84,0.0,0.01,-0.4,-0.07,-0.84,-0.55,0.0,-0.22,0.01
2026/5/3 11:30,-1.45,0.08,0.84,0.0,0.0,-1.03,-0.69,-1.5,-1.19,0.0,-0.83,0.0
2026/5/3 11:45,-20.9,0.01,0.84,-0.23,-0.23,-2.43,-142.9,-3.05,-2.66,0.0,-2.14,-0.23
2026/5/3 12:00,-32.61,0.03,0.03,-0.1,0.01,-4.21,67.74,-5.06,-4.53,0.0,-3.8,0.01
2026/5/3 12:15,-6.55,0.0,0.0,-0.37,-0.37,-5.17,-4.47,-6.21,-5.56,0.0,-4.68,-0.37
2026/5/3 12:30,-7.27,0.0,-0.82,-0.99,-0.99,-5.76,-5.0,-6.89,-6.19,0.0,-5.22,-0.99
2026/5/3 12:45,-8.0,0.0,0.0,-2.37,-2.37,-6.31,-5.46,-7.58,-6.8,0.0,-5.71,-2.37
2026/5/3 13:00,-12.59,-0.01,-0.01,-4.13,-4.13,-11.04,-10.0,-11.66,-11.13,0.0,-9.83,-4.13
2026/5/3 13:15,-15.0,-0.09,-1.65,-5.07,-5.07,-14.08,-11.86,-13.91,-13.42,0.0,-11.36,-5.07
2026/5/3 13:30,-15.15,-5.27,-0.71,-5.65,-5.65,-14.59,-11.86,-14.45,-13.81,0.0,-11.62,-5.65
2026/5/3 13:45,-15.0,-5.14,-0.07,-6.2,-6.2,-14.2,-11.71,-14.3,-13.62,0.0,-11.55,-6.2
2026/5/3 14:00,-11.63,-0.11,0.0,-9.72,-9.72,-8.83,-7.66,-10.59,-9.51,0.0,-8.0,-9.72
2026/5/3 14:15,-112.04,-0.08,-0.01,-10.0,-10.0,-9.63,-150.0,-11.56,-10.38,0.0,-8.72,-10.0
2026/5/3 14:30,-9.6,-0.01,0.0,-10.0,-10.0,-7.27,-6.29,-8.73,-7.83,0.0,-6.58,-10.0
2026/5/3 14:45,-9.6,-0.02,-4.35,-10.25,-10.25,-7.27,-6.29,-8.73,-7.83,0.0,-6.58,-10.25
2026/5/3 15:00,-10.01,-0.01,0.0,-8.67,-8.67,-7.61,-6.81,-9.15,-8.2,0.0,-6.88,-8.67
2026/5/3 15:15,-4.7,-0.01,-0.82,-9.45,-9.45,-3.41,-2.85,-4.39,-3.77,0.0,-2.99,-9.45
2026/5/3 15:30,-1.09,-0.01,-0.01,-7.13,-7.13,-0.48,-0.01,-1.19,-0.71,0.0,-0.23,-7.13
2026/5/3 15:45,1.93,-0.01,-0.01,-7.13,-7.13,-0.08,98.49,-0.59,-0.24,0.0,0.12,-7.13
2026/5/3 16:00,-0.85,-0.01,0.0,-7.47,-7.47,-0.42,0.17,-1.0,-0.53,2.61,0.0,-7.47
2026/5/3 16:15,-7.81,-0.01,0.0,-3.33,-3.33,-0.03,-100.0,-0.81,-0.27,2.61,0.23,-3.33
2026/5/3 16:30,0.19,0.0,0.0,-1.0,-0.43,0.63,1.14,-0.12,0.41,2.61,0.86,-0.43
2026/5/3 16:45,37.79,0.0,-0.07,-0.1,-0.04,30.4,29.2,33.57,31.78,2.61,28.4,-0.04
2026/5/3 17:00,21.26,0.01,-1.5,0.0,0.0,17.3,16.61,19.08,18.02,73.0,16.24,0.0
2026/5/3 17:15,68.25,0.84,-1.82,0.0,0.01,55.66,53.49,61.32,57.96,73.0,52.3,0.01
2026/5/3 17:30,99.69,3.55,3.55,0.0,0.67,81.74,78.64,89.81,85.02,73.0,76.95,0.67
2026/5/3 17:45,133.63,9.5,-0.07,0.0,30.02,119.49,116.91,125.8,122.04,73.0,115.81,30.02
2026/5/3 18:00,101.69,3.08,2.07,0.0,17.1,103.51,103.51,110.6,103.11,126.0,104.18,17.1
2026/5/3 18:15,108.72,10.39,10.39,0.01,55.03,116.9,95.49,115.98,116.48,126.0,117.6,55.03
2026/5/3 18:30,29.62,20.0,20.0,80.85,80.85,132.39,111.25,130.42,131.54,126.0,133.72,80.85
2026/5/3 18:45,137.62,39.52,39.52,118.66,118.8,143.92,144.57,141.17,142.77,126.0,145.72,118.8
2026/5/3 19:00,133.12,40.17,47.16,103.64,103.64,112.88,110.24,116.57,112.67,170.02,106.33,103.64
2026/5/3 19:15,124.77,60.0,60.15,117.03,117.03,128.57,112.65,119.12,117.39,170.02,115.41,117.03
2026/5/3 19:30,139.74,85.35,85.35,124.99,132.63,156.75,116.78,134.49,134.09,170.02,135.88,132.63
2026/5/3 19:45,85.83,89.26,89.26,144.26,144.26,179.78,134.19,158.81,154.48,170.02,154.1,144.26
2026/5/3 20:00,139.64,85.48,85.48,111.45,111.45,145.94,128.31,136.57,134.06,185.02,126.32,111.45
2026/5/3 20:15,142.17,91.2,94.15,125.14,125.14,182.21,131.59,141.87,140.47,185.02,126.54,125.14
2026/5/3 20:30,141.98,102.0,106.0,151.06,151.06,157.99,132.97,140.58,139.03,185.02,131.14,151.06
2026/5/3 20:45,110.04,107.0,109.78,172.97,172.97,134.18,116.83,137.11,135.29,185.02,132.53,172.97
2026/5/3 21:00,137.32,101.77,101.77,135.0,135.0,171.85,131.21,148.73,152.44,177.02,158.45,135.0
2026/5/3 21:15,131.79,105.0,108.11,138.01,148.77,139.23,122.29,138.94,139.1,177.02,139.44,138.01
2026/5/3 21:30,126.27,103.7,116.55,142.21,142.21,134.44,111.25,134.17,134.32,177.02,134.62,142.21
2026/5/3 21:45,107.82,101.77,101.77,133.89,133.89,129.11,111.25,128.88,129.01,177.02,129.27,133.89
2026/5/3 22:00,126.49,105.5,106.49,139.55,167.77,142.18,112.59,141.19,141.79,139.93,142.79,139.55
2026/5/3 22:15,120.75,105.3,107.21,139.27,139.27,138.31,116.9,138.03,138.19,139.93,138.52,139.27
2026/5/3 22:30,124.87,106.3,108.68,134.47,134.47,128.98,125.33,124.96,125.52,139.93,126.51,134.47
2026/5/3 22:45,107.59,103.99,108.49,129.14,129.14,140.45,111.25,118.57,121.27,139.93,125.91,129.14
2026/5/3 23:00,133.96,104.3,107.33,142.29,142.29,172.61,137.2,134.25,138.12,127.0,147.54,142.29
2026/5/3 23:15,109.64,98.69,116.73,138.35,138.35,147.49,110.24,121.52,124.18,127.0,130.62,138.35
2026/5/3 23:30,115.95,95.77,95.77,128.25,128.25,125.35,117.6,116.46,117.55,127.0,120.05,128.25
2026/5/3 23:45,108.15,90.56,105.56,136.2,136.2,122.59,91.13,113.91,115.02,127.0,117.53,136.2
2026/5/4 0:00,109.27,120.8,120.8,165.31,165.31,127.31,116.85,126.99,127.06,125.58,127.33,165.31
2026/5/4 0:15,120.08,120.05,110.8,142.57,142.57,124.18,120.24,120.0,119.28,125.58,121.38,142.57
2026/5/4 0:30,71.85,111.82,111.82,123.78,123.78,124.93,100.11,112.24,110.09,125.58,116.47,123.78
2026/5/4 0:45,110.08,106.62,106.62,121.08,121.08,117.8,110.61,110.05,108.81,125.58,112.75,121.08
2026/5/4 1:00,110.65,109.83,104.83,127.3,127.3,110.56,110.55,110.6,110.58,114.8,110.54,127.3
2026/5/4 1:15,103.23,104.69,89.79,123.34,123.34,108.93,95.92,109.16,109.03,114.8,108.79,123.34
2026/5/4 1:30,101.47,104.61,103.61,122.39,122.39,107.96,95.92,108.13,108.04,114.8,107.85,122.39
2026/5/4 1:45,99.71,101.35,86.45,116.28,116.28,104.56,88.15,104.86,104.69,114.8,104.36,116.28
2026/5/4 2:00,24.65,101.54,101.54,110.56,110.56,113.66,101.58,113.48,113.58,110.0,113.79,110.56
2026/5/4 2:15,110.64,99.78,99.63,108.91,108.91,110.96,110.97,110.81,110.89,110.0,111.06,108.91
2026/5/4 2:30,110.1,95.0,80.1,107.94,107.94,110.54,110.56,110.34,110.45,110.0,110.68,107.94
2026/5/4 2:45,103.39,93.46,90.51,104.52,104.52,108.66,76.15,108.46,108.57,110.0,108.8,104.52
2026/5/4 3:00,102.87,96.34,96.34,113.68,113.68,106.84,90.45,106.71,106.78,107.0,106.94,113.68
2026/5/4 3:15,107.76,94.44,78.54,110.98,110.98,105.77,93.95,105.62,105.7,107.0,105.87,110.98
2026/5/4 3:30,105.93,93.46,77.56,110.57,110.57,106.29,106.3,106.12,106.21,107.0,106.4,110.57
2026/5/4 3:45,107.46,92.56,87.06,108.69,108.69,107.89,107.91,107.69,107.8,107.0,108.03,108.69
2026/5/4 4:00,104.48,94.11,78.21,106.86,106.86,107.89,91.92,107.5,107.73,109.82,108.15,106.86
2026/5/4 4:15,108.75,94.94,94.94,105.79,105.79,109.65,109.74,109.24,109.48,109.82,109.93,105.79
2026/5/4 4:30,111.0,94.18,79.28,106.31,106.31,112.11,112.22,111.6,111.89,109.82,112.45,106.31
