date,category,value
2026/5/1 4:15,Fossil Oil,0.0
2026/5/1 4:15,Geothermal,0.072
2026/5/1 4:15,Hydro Pumped Storage,1191.6
2026/5/1 4:15,Hydro Run-of-river and Poundage,2181.6
2026/5/1 4:15,Hydro Water Reservoir,284.0
2026/5/1 4:15,Other,22.0
2026/5/1 4:15,Other Renewable,0.0
2026/5/1 4:15,Solar,0.0
2026/5/1 4:15,Waste,100.0
2026/5/1 4:15,Wind Onshore,692.0
2026/5/1 4:30,Biomass,0.0
2026/5/1 4:30,Fossil Gas,0.0
2026/5/1 4:30,Fossil Hard Coal,0.0
2026/5/1 4:30,Fossil Oil,0.0
2026/5/1 4:30,Geothermal,0.0
2026/5/1 4:30,Hydro Pumped Storage,0.0
2026/5/1 4:30,Hydro Run-of-river and Poundage,0.0
2026/5/1 4:30,Hydro Water Reservoir,0.0
2026/5/1 4:30,Other,0.0
2026/5/1 4:30,Other Renewable,0.0
2026/5/1 4:30,Solar,0.0
2026/5/1 4:30,Waste,0.0
2026/5/1 4:30,Wind Onshore,0.0
2026/5/1 4:45,Biomass,212.0
2026/5/1 4:45,Fossil Gas,14.4
2026/5/1 4:45,Fossil Hard Coal,0.0
2026/5/1 4:45,Fossil Oil,0.0
2026/5/1 4:45,Geothermal,0.072
2026/5/1 4:45,Hydro Pumped Storage,1168.8
2026/5/1 4:45,Hydro Run-of-river and Poundage,2193.6
2026/5/1 4:45,Hydro Water Reservoir,268.0
2026/5/1 4:45,Other,22.0
2026/5/1 4:45,Other Renewable,0.0
2026/5/1 4:45,Solar,0.0
2026/5/1 4:45,Waste,100.0
2026/5/1 4:45,Wind Onshore,696.0
2026/5/1 5:00,Biomass,212.0
2026/5/1 5:00,Fossil Gas,14.4
2026/5/1 5:00,Fossil Hard Coal,0.0
2026/5/1 5:00,Fossil Oil,0.0
2026/5/1 5:00,Geothermal,0.072
2026/5/1 5:00,Hydro Pumped Storage,938.4
2026/5/1 5:00,Hydro Run-of-river and Poundage,2195.2
2026/5/1 5:00,Hydro Water Reservoir,280.4
2026/5/1 5:00,Other,22.0
2026/5/1 5:00,Other Renewable,0.0
2026/5/1 5:00,Solar,0.0
2026/5/1 5:00,Waste,100.0
2026/5/1 5:00,Wind Onshore,676.0
2026/5/1 5:15,Biomass,208.0
2026/5/1 5:15,Fossil Gas,14.4
2026/5/1 5:15,Fossil Hard Coal,0.0
2026/5/1 5:15,Fossil Oil,0.0
2026/5/1 5:15,Geothermal,0.072
2026/5/1 5:15,Hydro Pumped Storage,950.4
2026/5/1 5:15,Hydro Run-of-river and Poundage,2202.8
2026/5/1 5:15,Hydro Water Reservoir,288.8
2026/5/1 5:15,Other,22.0
2026/5/1 5:15,Other Renewable,0.0
2026/5/1 5:15,Solar,0.0
2026/5/1 5:15,Waste,100.0
2026/5/1 5:15,Wind Onshore,648.0
2026/5/1 5:30,Biomass,208.0
2026/5/1 5:30,Fossil Gas,14.8
2026/5/1 5:30,Fossil Hard Coal,0.0
2026/5/1 5:30,Fossil Oil,0.0
2026/5/1 5:30,Geothermal,0.072
2026/5/1 5:30,Hydro Pumped Storage,966.8
2026/5/1 5:30,Hydro Run-of-river and Poundage,2270.8
2026/5/1 5:30,Hydro Water Reservoir,282.4
2026/5/1 5:30,Other,22.0
2026/5/1 5:30,Other Renewable,0.0
2026/5/1 5:30,Solar,0.0
2026/5/1 5:30,Waste,100.0
2026/5/1 5:30,Wind Onshore,620.0
2026/5/1 5:45,Biomass,0.0
2026/5/1 5:45,Fossil Gas,0.0
2026/5/1 5:45,Fossil Hard Coal,0.0
2026/5/1 5:45,Fossil Oil,0.0
2026/5/1 5:45,Geothermal,0.0
2026/5/1 5:45,Hydro Pumped Storage,0.0
2026/5/1 5:45,Hydro Run-of-river and Poundage,0.0
2026/5/1 5:45,Hydro Water Reservoir,0.0
2026/5/1 5:45,Other,0.0
2026/5/1 5:45,Other Renewable,0.0
2026/5/1 5:45,Solar,8.0
2026/5/1 5:45,Waste,0.0
2026/5/1 5:45,Wind Onshore,0.0
2026/5/1 6:00,Biomass,0.0
2026/5/1 6:00,Fossil Gas,0.0
2026/5/1 6:00,Fossil Hard Coal,0.0
2026/5/1 6:00,Fossil Oil,0.0
2026/5/1 6:00,Geothermal,0.0
2026/5/1 6:00,Hydro Pumped Storage,0.0
2026/5/1 6:00,Hydro Run-of-river and Poundage,0.0
2026/5/1 6:00,Hydro Water Reservoir,0.0
2026/5/1 6:00,Other,0.0
2026/5/1 6:00,Other Renewable,0.0
2026/5/1 6:00,Solar,20.0
2026/5/1 6:00,Waste,0.0
2026/5/1 6:00,Wind Onshore,0.0
2026/5/1 6:15,Biomass,208.0
2026/5/1 6:15,Fossil Gas,10.8
2026/5/1 6:15,Fossil Hard Coal,0.0
2026/5/1 6:15,Fossil Oil,0.0
2026/5/1 6:15,Geothermal,0.072
2026/5/1 6:15,Hydro Pumped Storage,447.6
2026/5/1 6:15,Hydro Run-of-river and Poundage,2483.6
2026/5/1 6:15,Hydro Water Reservoir,416.0
2026/5/1 6:15,Other,22.0
2026/5/1 6:15,Other Renewable,0.0
2026/5/1 6:15,Solar,0.0
2026/5/1 6:15,Waste,100.0
2026/5/1 6:15,Wind Onshore,504.0
2026/5/1 6:30,Biomass,208.0
2026/5/1 6:30,Fossil Gas,10.8
2026/5/1 6:30,Fossil Hard Coal,0.0
2026/5/1 6:30,Fossil Oil,0.0
2026/5/1 6:30,Geothermal,0.072
2026/5/1 6:30,Hydro Pumped Storage,508.4
2026/5/1 6:30,Hydro Run-of-river and Poundage,2506.8
2026/5/1 6:30,Hydro Water Reservoir,466.4
2026/5/1 6:30,Other,22.0
2026/5/1 6:30,Other Renewable,0.0
2026/5/1 6:30,Solar,0.0
2026/5/1 6:30,Waste,100.0
2026/5/1 6:30,Wind Onshore,456.0
2026/5/1 6:45,Biomass,0.0
2026/5/1 6:45,Fossil Gas,0.0
2026/5/1 6:45,Fossil Hard Coal,0.0
2026/5/1 6:45,Fossil Oil,0.0
2026/5/1 6:45,Geothermal,0.0
2026/5/1 6:45,Hydro Pumped Storage,0.0
2026/5/1 6:45,Hydro Run-of-river and Poundage,0.0
2026/5/1 6:45,Hydro Water Reservoir,0.0
2026/5/1 6:45,Other,0.0
2026/5/1 6:45,Other Renewable,0.0
2026/5/1 6:45,Solar,248.0
2026/5/1 6:45,Waste,0.0
2026/5/1 6:45,Wind Onshore,0.0
2026/5/1 7:00,Biomass,0.0
2026/5/1 7:00,Fossil Gas,0.0
2026/5/1 7:00,Fossil Hard Coal,0.0
2026/5/1 7:00,Fossil Oil,0.0
2026/5/1 7:00,Geothermal,0.0
2026/5/1 7:00,Hydro Pumped Storage,56.4
2026/5/1 7:00,Hydro Run-of-river and Poundage,0.0
2026/5/1 7:00,Hydro Water Reservoir,0.0
2026/5/1 7:00,Other,0.0
2026/5/1 7:00,Other Renewable,0.0
2026/5/1 7:00,Solar,464.0
2026/5/1 7:00,Waste,0.0
2026/5/1 7:00,Wind Onshore,0.0
2026/5/1 7:15,Biomass,208.0
2026/5/1 7:15,Fossil Gas,11.6
2026/5/1 7:15,Fossil Hard Coal,0.0
2026/5/1 7:15,Fossil Oil,0.0
2026/5/1 7:15,Geothermal,0.072
2026/5/1 7:15,Hydro Pumped Storage,0.0
2026/5/1 7:15,Hydro Run-of-river and Poundage,2593.2
2026/5/1 7:15,Hydro Water Reservoir,305.6
2026/5/1 7:15,Other,22.0
2026/5/1 7:15,Other Renewable,0.0
2026/5/1 7:15,Solar,0.0
2026/5/1 7:15,Waste,100.0
2026/5/1 7:15,Wind Onshore,344.0
2026/5/1 7:30,Biomass,0.0
2026/5/1 7:30,Fossil Gas,0.0
2026/5/1 7:30,Fossil Hard Coal,0.0
2026/5/1 7:30,Fossil Oil,0.0
2026/5/1 7:30,Geothermal,0.0
2026/5/1 7:30,Hydro Pumped Storage,110.8
2026/5/1 7:30,Hydro Run-of-river and Poundage,0.0
2026/5/1 7:30,Hydro Water Reservoir,0.0
2026/5/1 7:30,Other,0.0
2026/5/1 7:30,Other Renewable,0.0
2026/5/1 7:30,Solar,1044.0
2026/5/1 7:30,Waste,0.0
2026/5/1 7:30,Wind Onshore,0.0
2026/5/1 7:45,Biomass,0.0
2026/5/1 7:45,Fossil Gas,0.0
2026/5/1 7:45,Fossil Hard Coal,0.0
2026/5/1 7:45,Fossil Oil,0.0
2026/5/1 7:45,Geothermal,0.0
2026/5/1 7:45,Hydro Pumped Storage,254.4
2026/5/1 7:45,Hydro Run-of-river and Poundage,0.0
2026/5/1 7:45,Hydro Water Reservoir,0.0
2026/5/1 7:45,Other,0.0
2026/5/1 7:45,Other Renewable,0.0
2026/5/1 7:45,Solar,1392.0
2026/5/1 7:45,Waste,0.0
2026/5/1 7:45,Wind Onshore,0.0
2026/5/1 8:00,Biomass,0.0
2026/5/1 8:00,Fossil Gas,0.0
2026/5/1 8:00,Fossil Hard Coal,0.0
2026/5/1 8:00,Fossil Oil,0.0
2026/5/1 8:00,Geothermal,0.0
2026/5/1 8:00,Hydro Pumped Storage,1134.4
2026/5/1 8:00,Hydro Run-of-river and Poundage,0.0
2026/5/1 8:00,Hydro Water Reservoir,0.0
2026/5/1 8:00,Other,0.0
2026/5/1 8:00,Other Renewable,0.0
2026/5/1 8:00,Solar,1688.0
2026/5/1 8:00,Waste,0.0
2026/5/1 8:00,Wind Onshore,0.0
2026/5/1 8:15,Biomass,0.0
2026/5/1 8:15,Fossil Gas,0.0
2026/5/1 8:15,Fossil Hard Coal,0.0
2026/5/1 8:15,Fossil Oil,0.0
2026/5/1 8:15,Geothermal,0.0
2026/5/1 8:15,Hydro Pumped Storage,1272.4
2026/5/1 8:15,Hydro Run-of-river and Poundage,0.0
2026/5/1 8:15,Hydro Water Reservoir,0.0
2026/5/1 8:15,Other,0.0
2026/5/1 8:15,Other Renewable,0.0
2026/5/1 8:15,Solar,2008.0
2026/5/1 8:15,Waste,0.0
2026/5/1 8:15,Wind Onshore,0.0
2026/5/1 8:30,Biomass,0.0
2026/5/1 8:30,Fossil Gas,0.0
2026/5/1 8:30,Fossil Hard Coal,0.0
2026/5/1 8:30,Fossil Oil,0.0
2026/5/1 8:30,Geothermal,0.0
2026/5/1 8:30,Hydro Pumped Storage,1272.4
2026/5/1 8:30,Hydro Run-of-river and Poundage,0.0
2026/5/1 8:30,Hydro Water Reservoir,0.0
2026/5/1 8:30,Other,0.0
2026/5/1 8:30,Other Renewable,0.0
2026/5/1 8:30,Solar,2336.0
2026/5/1 8:30,Waste,0.0
2026/5/1 8:30,Wind Onshore,0.0
2026/5/1 8:45,Biomass,0.0
2026/5/1 8:45,Fossil Gas,0.0
2026/5/1 8:45,Fossil Hard Coal,0.0
2026/5/1 8:45,Fossil Oil,0.0
2026/5/1 8:45,Geothermal,0.0
2026/5/1 8:45,Hydro Pumped Storage,1336.8
2026/5/1 8:45,Hydro Run-of-river and Poundage,0.0
2026/5/1 8:45,Hydro Water Reservoir,0.0
2026/5/1 8:45,Other,0.0
2026/5/1 8:45,Other Renewable,0.0
2026/5/1 8:45,Solar,2624.0
2026/5/1 8:45,Waste,0.0
2026/5/1 8:45,Wind Onshore,0.0
2026/5/1 9:00,Biomass,204.0
2026/5/1 9:00,Fossil Gas,0.0
2026/5/1 9:00,Fossil Hard Coal,0.0
2026/5/1 9:00,Fossil Oil,0.0
2026/5/1 9:00,Geothermal,0.072
2026/5/1 9:00,Hydro Pumped Storage,0.0
2026/5/1 9:00,Hydro Run-of-river and Poundage,2124.4
2026/5/1 9:00,Hydro Water Reservoir,220.0
2026/5/1 9:00,Other,22.0
2026/5/1 9:00,Other Renewable,0.0
2026/5/1 9:00,Solar,0.0
2026/5/1 9:00,Waste,100.0
2026/5/1 9:00,Wind Onshore,148.0
2026/5/1 9:15,Biomass,204.0
2026/5/1 9:15,Fossil Gas,0.0
2026/5/1 9:15,Fossil Hard Coal,0.0
2026/5/1 9:15,Fossil Oil,0.0
2026/5/1 9:15,Geothermal,0.072
2026/5/1 9:15,Hydro Pumped Storage,0.0
2026/5/1 9:15,Hydro Run-of-river and Poundage,2041.6
2026/5/1 9:15,Hydro Water Reservoir,116.0
2026/5/1 9:15,Other,22.0
2026/5/1 9:15,Other Renewable,0.0
2026/5/1 9:15,Solar,0.0
2026/5/1 9:15,Waste,100.0
2026/5/1 9:15,Wind Onshore,132.0
2026/5/1 9:30,Biomass,0.0
2026/5/1 9:30,Fossil Gas,0.0
2026/5/1 9:30,Fossil Hard Coal,0.0
2026/5/1 9:30,Fossil Oil,0.0
2026/5/1 9:30,Geothermal,0.0
2026/5/1 9:30,Hydro Pumped Storage,1456.8
2026/5/1 9:30,Hydro Run-of-river and Poundage,0.0
2026/5/1 9:30,Hydro Water Reservoir,0.0
2026/5/1 9:30,Other,0.0
2026/5/1 9:30,Other Renewable,0.0
2026/5/1 9:30,Solar,3408.0
2026/5/1 9:30,Waste,0.0
2026/5/1 9:30,Wind Onshore,0.0
2026/5/1 9:45,Biomass,204.0
2026/5/1 9:45,Fossil Gas,0.0
2026/5/1 9:45,Fossil Hard Coal,0.0
2026/5/1 9:45,Fossil Oil,0.0
2026/5/1 9:45,Geothermal,0.072
2026/5/1 9:45,Hydro Pumped Storage,0.0
2026/5/1 9:45,Hydro Run-of-river and Poundage,1845.2
2026/5/1 9:45,Hydro Water Reservoir,267.6
2026/5/1 9:45,Other,22.0
2026/5/1 9:45,Other Renewable,0.0
2026/5/1 9:45,Solar,0.0
2026/5/1 9:45,Waste,100.0
2026/5/1 9:45,Wind Onshore,148.0
2026/5/1 10:00,Biomass,204.0
2026/5/1 10:00,Fossil Gas,0.0
2026/5/1 10:00,Fossil Hard Coal,0.0
2026/5/1 10:00,Fossil Oil,0.0
2026/5/1 10:00,Geothermal,0.072
2026/5/1 10:00,Hydro Pumped Storage,0.0
2026/5/1 10:00,Hydro Run-of-river and Poundage,1677.2
2026/5/1 10:00,Hydro Water Reservoir,216.4
2026/5/1 10:00,Other,22.0
2026/5/1 10:00,Other Renewable,0.0
2026/5/1 10:00,Solar,0.0
2026/5/1 10:00,Waste,100.0
2026/5/1 10:00,Wind Onshore,188.0
2026/5/1 10:15,Biomass,0.0
2026/5/1 10:15,Fossil Gas,0.0
2026/5/1 10:15,Fossil Hard Coal,0.0
2026/5/1 10:15,Fossil Oil,0.0
2026/5/1 10:15,Geothermal,0.0
2026/5/1 10:15,Hydro Pumped Storage,1499.6
2026/5/1 10:15,Hydro Run-of-river and Poundage,0.0
2026/5/1 10:15,Hydro Water Reservoir,0.0
2026/5/1 10:15,Other,0.0
2026/5/1 10:15,Other Renewable,0.0
2026/5/1 10:15,Solar,3944.0
2026/5/1 10:15,Waste,0.0
2026/5/1 10:15,Wind Onshore,0.0
2026/5/1 10:30,Biomass,204.0
2026/5/1 10:30,Fossil Gas,0.0
2026/5/1 10:30,Fossil Hard Coal,0.0
2026/5/1 10:30,Fossil Oil,0.0
2026/5/1 10:30,Geothermal,0.072
2026/5/1 10:30,Hydro Pumped Storage,0.0
2026/5/1 10:30,Hydro Run-of-river and Poundage,1577.2
2026/5/1 10:30,Hydro Water Reservoir,238.0
2026/5/1 10:30,Other,22.0
2026/5/1 10:30,Other Renewable,0.0
2026/5/1 10:30,Solar,0.0
2026/5/1 10:30,Waste,100.0
2026/5/1 10:30,Wind Onshore,152.0
2026/5/1 10:45,Biomass,0.0
2026/5/1 10:45,Fossil Gas,0.0
2026/5/1 10:45,Fossil Hard Coal,0.0
2026/5/1 10:45,Fossil Oil,0.0
2026/5/1 10:45,Geothermal,0.0
2026/5/1 10:45,Hydro Pumped Storage,1415.2
2026/5/1 10:45,Hydro Run-of-river and Poundage,0.0
2026/5/1 10:45,Hydro Water Reservoir,0.0
2026/5/1 10:45,Other,0.0
2026/5/1 10:45,Other Renewable,0.0
2026/5/1 10:45,Solar,4140.0
2026/5/1 10:45,Waste,0.0
2026/5/1 10:45,Wind Onshore,0.0
2026/5/1 11:00,Biomass,204.0
2026/5/1 11:00,Fossil Gas,0.0
2026/5/1 11:00,Fossil Hard Coal,0.0
2026/5/1 11:00,Fossil Oil,0.0
2026/5/1 11:00,Geothermal,0.072
2026/5/1 11:00,Hydro Pumped Storage,0.0
2026/5/1 11:00,Hydro Run-of-river and Poundage,1356.0
2026/5/1 11:00,Hydro Water Reservoir,126.8
2026/5/1 11:00,Other,22.0
2026/5/1 11:00,Other Renewable,0.0
2026/5/1 11:00,Solar,0.0
2026/5/1 11:00,Waste,100.0
2026/5/1 11:00,Wind Onshore,160.0
2026/5/1 11:15,Biomass,204.0
2026/5/1 11:15,Fossil Gas,0.0
2026/5/1 11:15,Fossil Hard Coal,0.0
2026/5/1 11:15,Fossil Oil,0.0
2026/5/1 11:15,Geothermal,0.072
2026/5/1 11:15,Hydro Pumped Storage,0.0
2026/5/1 11:15,Hydro Run-of-river and Poundage,1335.2
2026/5/1 11:15,Hydro Water Reservoir,129.6
2026/5/1 11:15,Other,22.0
2026/5/1 11:15,Other Renewable,0.0
2026/5/1 11:15,Solar,0.0
2026/5/1 11:15,Waste,100.0
2026/5/1 11:15,Wind Onshore,144.0
2026/5/1 11:30,Biomass,0.0
2026/5/1 11:30,Fossil Gas,0.0
2026/5/1 11:30,Fossil Hard Coal,0.0
2026/5/1 11:30,Fossil Oil,0.0
2026/5/1 11:30,Geothermal,0.0
2026/5/1 11:30,Hydro Pumped Storage,1428.4
2026/5/1 11:30,Hydro Run-of-river and Poundage,0.0
2026/5/1 11:30,Hydro Water Reservoir,0.0
2026/5/1 11:30,Other,0.0
2026/5/1 11:30,Other Renewable,0.0
2026/5/1 11:30,Solar,4176.0
2026/5/1 11:30,Waste,0.0
2026/5/1 11:30,Wind Onshore,0.0
2026/5/1 11:45,Biomass,204.0
2026/5/1 11:45,Fossil Gas,0.0
2026/5/1 11:45,Fossil Hard Coal,0.0
2026/5/1 11:45,Fossil Oil,0.0
2026/5/1 11:45,Geothermal,0.072
2026/5/1 11:45,Hydro Pumped Storage,0.0
2026/5/1 11:45,Hydro Run-of-river and Poundage,1300.4
2026/5/1 11:45,Hydro Water Reservoir,133.6
2026/5/1 11:45,Other,22.0
2026/5/1 11:45,Other Renewable,0.0
2026/5/1 11:45,Solar,0.0
2026/5/1 11:45,Waste,100.0
2026/5/1 11:45,Wind Onshore,140.0
2026/5/1 12:00,Biomass,204.0
2026/5/1 12:00,Fossil Gas,0.0
2026/5/1 12:00,Fossil Hard Coal,0.0
2026/5/1 12:00,Fossil Oil,0.0
2026/5/1 12:00,Geothermal,0.072
2026/5/1 12:00,Hydro Pumped Storage,0.0
2026/5/1 12:00,Hydro Run-of-river and Poundage,1264.4
2026/5/1 12:00,Hydro Water Reservoir,208.8
2026/5/1 12:00,Other,22.0
2026/5/1 12:00,Other Renewable,0.0
2026/5/1 12:00,Solar,0.0
2026/5/1 12:00,Waste,100.0
2026/5/1 12:00,Wind Onshore,132.0
2026/5/1 12:15,Biomass,204.0
2026/5/1 12:15,Fossil Gas,0.0
2026/5/1 12:15,Fossil Hard Coal,0.0
2026/5/1 12:15,Fossil Oil,0.0
2026/5/1 12:15,Geothermal,0.072
2026/5/1 12:15,Hydro Pumped Storage,0.0
2026/5/1 12:15,Hydro Run-of-river and Poundage,1267.2
2026/5/1 12:15,Hydro Water Reservoir,201.6
2026/5/1 12:15,Other,22.0
2026/5/1 12:15,Other Renewable,0.0
2026/5/1 12:15,Solar,0.0
2026/5/1 12:15,Waste,100.0
2026/5/1 12:15,Wind Onshore,132.0
2026/5/1 12:30,Biomass,0.0
2026/5/1 12:30,Fossil Gas,0.0
2026/5/1 12:30,Fossil Hard Coal,0.0
2026/5/1 12:30,Fossil Oil,0.0
2026/5/1 12:30,Geothermal,0.0
2026/5/1 12:30,Hydro Pumped Storage,1446.0
2026/5/1 12:30,Hydro Run-of-river and Poundage,0.0
2026/5/1 12:30,Hydro Water Reservoir,0.0
2026/5/1 12:30,Other,0.0
2026/5/1 12:30,Other Renewable,0.0
2026/5/1 12:30,Solar,4360.0
2026/5/1 12:30,Waste,0.0
2026/5/1 12:30,Wind Onshore,0.0
2026/5/1 12:45,Biomass,0.0
2026/5/1 12:45,Fossil Gas,0.0
2026/5/1 12:45,Fossil Hard Coal,0.0
2026/5/1 12:45,Fossil Oil,0.0
2026/5/1 12:45,Geothermal,0.0
2026/5/1 12:45,Hydro Pumped Storage,1455.6
2026/5/1 12:45,Hydro Run-of-river and Poundage,0.0
2026/5/1 12:45,Hydro Water Reservoir,0.0
2026/5/1 12:45,Other,0.0
2026/5/1 12:45,Other Renewable,0.0
2026/5/1 12:45,Solar,4360.0
2026/5/1 12:45,Waste,0.0
2026/5/1 12:45,Wind Onshore,0.0
2026/5/1 13:00,Biomass,0.0
2026/5/1 13:00,Fossil Gas,0.0
2026/5/1 13:00,Fossil Hard Coal,0.0
2026/5/1 13:00,Fossil Oil,0.0
2026/5/1 13:00,Geothermal,0.0
2026/5/1 13:00,Hydro Pumped Storage,1427.6
2026/5/1 13:00,Hydro Run-of-river and Poundage,0.0
2026/5/1 13:00,Hydro Water Reservoir,0.0
2026/5/1 13:00,Other,0.0
2026/5/1 13:00,Other Renewable,0.0
2026/5/1 13:00,Solar,4316.0
2026/5/1 13:00,Waste,0.0
2026/5/1 13:00,Wind Onshore,0.0
2026/5/1 13:15,Biomass,0.0
2026/5/1 13:15,Fossil Gas,0.0
2026/5/1 13:15,Fossil Hard Coal,0.0
2026/5/1 13:15,Fossil Oil,0.0
2026/5/1 13:15,Geothermal,0.0
2026/5/1 13:15,Hydro Pumped Storage,1429.2
2026/5/1 13:15,Hydro Run-of-river and Poundage,0.0
2026/5/1 13:15,Hydro Water Reservoir,0.0
2026/5/1 13:15,Other,0.0
2026/5/1 13:15,Other Renewable,0.0
2026/5/1 13:15,Solar,4260.0
2026/5/1 13:15,Waste,0.0
2026/5/1 13:15,Wind Onshore,0.0
2026/5/1 13:30,Biomass,0.0
2026/5/1 13:30,Fossil Gas,0.0
2026/5/1 13:30,Fossil Hard Coal,0.0
2026/5/1 13:30,Fossil Oil,0.0
2026/5/1 13:30,Geothermal,0.0
2026/5/1 13:30,Hydro Pumped Storage,1456.8
2026/5/1 13:30,Hydro Run-of-river and Poundage,0.0
2026/5/1 13:30,Hydro Water Reservoir,0.0
2026/5/1 13:30,Other,0.0
2026/5/1 13:30,Other Renewable,0.0
2026/5/1 13:30,Solar,4236.0
2026/5/1 13:30,Waste,0.0
2026/5/1 13:30,Wind Onshore,0.0
2026/5/1 13:45,Biomass,0.0
2026/5/1 13:45,Fossil Gas,0.0
2026/5/1 13:45,Fossil Hard Coal,0.0
2026/5/1 13:45,Fossil Oil,0.0
2026/5/1 13:45,Geothermal,0.0
2026/5/1 13:45,Hydro Pumped Storage,1494.4
2026/5/1 13:45,Hydro Run-of-river and Poundage,0.0
2026/5/1 13:45,Hydro Water Reservoir,0.0
2026/5/1 13:45,Other,0.0
2026/5/1 13:45,Other Renewable,0.0
2026/5/1 13:45,Solar,4240.0
2026/5/1 13:45,Waste,0.0
2026/5/1 13:45,Wind Onshore,0.0
2026/5/1 14:00,Biomass,0.0
2026/5/1 14:00,Fossil Gas,0.0
2026/5/1 14:00,Fossil Hard Coal,0.0
2026/5/1 14:00,Fossil Oil,0.0
2026/5/1 14:00,Geothermal,0.0
2026/5/1 14:00,Hydro Pumped Storage,1461.6
2026/5/1 14:00,Hydro Run-of-river and Poundage,0.0
2026/5/1 14:00,Hydro Water Reservoir,0.0
2026/5/1 14:00,Other,0.0
2026/5/1 14:00,Other Renewable,0.0
2026/5/1 14:00,Solar,4172.0
2026/5/1 14:00,Waste,0.0
2026/5/1 14:00,Wind Onshore,0.0
2026/5/1 14:15,Biomass,0.0
2026/5/1 14:15,Fossil Gas,0.0
2026/5/1 14:15,Fossil Hard Coal,0.0
2026/5/1 14:15,Fossil Oil,0.0
2026/5/1 14:15,Geothermal,0.0
2026/5/1 14:15,Hydro Pumped Storage,1528.8
2026/5/1 14:15,Hydro Run-of-river and Poundage,0.0
2026/5/1 14:15,Hydro Water Reservoir,0.0
2026/5/1 14:15,Other,0.0
2026/5/1 14:15,Other Renewable,0.0
2026/5/1 14:15,Solar,4080.0
2026/5/1 14:15,Waste,0.0
2026/5/1 14:15,Wind Onshore,0.0
2026/5/1 14:30,Biomass,0.0
2026/5/1 14:30,Fossil Gas,0.0
2026/5/1 14:30,Fossil Hard Coal,0.0
2026/5/1 14:30,Fossil Oil,0.0
2026/5/1 14:30,Geothermal,0.0
2026/5/1 14:30,Hydro Pumped Storage,1534.4
2026/5/1 14:30,Hydro Run-of-river and Poundage,0.0
2026/5/1 14:30,Hydro Water Reservoir,0.0
2026/5/1 14:30,Other,0.0
2026/5/1 14:30,Other Renewable,0.0
2026/5/1 14:30,Solar,3976.0
2026/5/1 14:30,Waste,0.0
2026/5/1 14:30,Wind Onshore,0.0
2026/5/1 14:45,Biomass,0.0
2026/5/1 14:45,Fossil Gas,0.0
2026/5/1 14:45,Fossil Hard Coal,0.0
2026/5/1 14:45,Fossil Oil,0.0
2026/5/1 14:45,Geothermal,0.0
2026/5/1 14:45,Hydro Pumped Storage,1510.0
2026/5/1 14:45,Hydro Run-of-river and Poundage,0.0
2026/5/1 14:45,Hydro Water Reservoir,0.0
2026/5/1 14:45,Other,0.0
2026/5/1 14:45,Other Renewable,0.0
2026/5/1 14:45,Solar,3896.0
2026/5/1 14:45,Waste,0.0
2026/5/1 14:45,Wind Onshore,0.0
2026/5/1 15:00,Biomass,0.0
2026/5/1 15:00,Fossil Gas,0.0
2026/5/1 15:00,Fossil Hard Coal,0.0
2026/5/1 15:00,Fossil Oil,0.0
2026/5/1 15:00,Geothermal,0.0
2026/5/1 15:00,Hydro Pumped Storage,1558.0
2026/5/1 15:00,Hydro Run-of-river and Poundage,0.0
2026/5/1 15:00,Hydro Water Reservoir,0.0
2026/5/1 15:00,Other,0.0
2026/5/1 15:00,Other Renewable,0.0
2026/5/1 15:00,Solar,3764.0
2026/5/1 15:00,Waste,0.0
2026/5/1 15:00,Wind Onshore,0.0
2026/5/1 15:15,Biomass,204.0
2026/5/1 15:15,Fossil Gas,0.0
2026/5/1 15:15,Fossil Hard Coal,0.0
2026/5/1 15:15,Fossil Oil,0.0
2026/5/1 15:15,Geothermal,0.072
2026/5/1 15:15,Hydro Pumped Storage,0.0
2026/5/1 15:15,Hydro Run-of-river and Poundage,1323.6
2026/5/1 15:15,Hydro Water Reservoir,121.6
2026/5/1 15:15,Other,22.0
2026/5/1 15:15,Other Renewable,0.0
2026/5/1 15:15,Solar,0.0
2026/5/1 15:15,Waste,100.0
2026/5/1 15:15,Wind Onshore,256.0
2026/5/1 15:30,Biomass,204.0
2026/5/1 15:30,Fossil Gas,0.0
2026/5/1 15:30,Fossil Hard Coal,0.0
2026/5/1 15:30,Fossil Oil,0.0
2026/5/1 15:30,Geothermal,0.072
2026/5/1 15:30,Hydro Pumped Storage,0.0
2026/5/1 15:30,Hydro Run-of-river and Poundage,1348.4
2026/5/1 15:30,Hydro Water Reservoir,120.8
2026/5/1 15:30,Other,22.0
2026/5/1 15:30,Other Renewable,0.0
2026/5/1 15:30,Solar,0.0
2026/5/1 15:30,Waste,100.0
2026/5/1 15:30,Wind Onshore,252.0
2026/5/1 15:45,Biomass,0.0
2026/5/1 15:45,Fossil Gas,0.0
2026/5/1 15:45,Fossil Hard Coal,0.0
2026/5/1 15:45,Fossil Oil,0.0
2026/5/1 15:45,Geothermal,0.0
2026/5/1 15:45,Hydro Pumped Storage,1558.4
2026/5/1 15:45,Hydro Run-of-river and Poundage,0.0
2026/5/1 15:45,Hydro Water Reservoir,0.0
2026/5/1 15:45,Other,0.0
2026/5/1 15:45,Other Renewable,0.0
