Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/12/22 4:00,2068,120.822,30084.1,8398,7564.95,1670,212.6,26.5521,1558.75,1416.49,204.5,21.95,0.6
2025/12/22 5:00,2133,139.078,30008.9,8843,7440.36,1640,212.4,31.5974,1477.25,1516.9,154,28.548,0.6
2025/12/22 6:00,2222,122.391,29957.6,8723,7241.6,1664,193.6,36.282,1428.25,1546.7,114.75,30.768,0.6
2025/12/22 7:00,2214,103.768,29651.3,8836,6985.59,1715,191.6,38.2668,1317.25,1821.18,110.25,47.613,0.7
2025/12/22 8:00,2283,105.48,29505.4,8522,6898.51,1757,156.8,41.0866,1172.25,1931.5,108,73.119,0.8
2025/12/22 9:00,2314.67,113.752,28697,8369,6392.23,1760,115.1,39.6763,1063.83,1914.36,106,121.789,0.8
2025/12/23 0:00,2478,55.3169,28050.5,10992,4153.89,1470,112.9,66.2613,2310.5,1579.08,145.25,184.056,1.5
2025/12/23 10:00,901,29.6528,34174.6,9305,4550.97,865,284.1,26.8236,1488.25,1884.33,102.5,143.161,0.8
2025/12/23 11:00,724,31.2573,34048.3,9804,4532.85,806,297.8,24.7906,1876.25,1753.5,80.25,133.205,0.8
2025/12/23 12:00,694.667,25.8013,34832.1,10402,4603.35,653,278.1,20.7371,2294.75,1898.32,60.6667,141.446,0.4
2025/12/23 13:00,561,24.7265,35636,10103,4816.94,602,311.3,14.4521,2487.67,2344.58,52.75,119.551,0.2
2025/12/23 14:00,383,35.7355,36268.3,10378,5633.01,545,357.3,9.37957,2718.75,2458.71,52.5,147.299,0.2
2025/12/23 15:00,357,19.4248,37500.2,10339,6517.15,659,350.2,9.2311,2723.25,2934.68,60.5,159.503,0.2
2025/12/23 16:00,425,13.764,38639.5,9893,7278.1,647,371.4,16.311,2949.75,3332.76,92.5,177.348,0.1
2025/12/23 17:00,449.333,55.2896,39824.9,9227,7953.09,684,496.5,17.1804,3229,3271.74,152.75,200.79,0
2025/12/23 18:00,497,21.0315,39811.2,8890,8918.86,678,516.4,17.7881,3425.25,3385.69,211,257.296,0
2025/12/23 19:00,508,4.06926,39748.1,8762,9704.65,649,546.5,20.8344,4290,3562.74,278.5,234.541,0
2025/12/23 1:00,2436,56.1617,30068.3,11261,3827.62,1396,126.3,67.387,2273.5,1625.33,156.5,164.729,1.5
2025/12/23 20:00,480,4.93687,39299,8257,10351.4,692,586,20.6104,3079.25,3479.69,307,228.2,0
2025/12/23 21:00,570,6.42415,39186.5,7582,10996.2,765,605,16.0536,2385.25,3586.41,332,187.979,0
2025/12/23 22:00,636,13.837,37807.7,7195,11245.6,757,678.1,14.2726,2854.75,3645.82,368.25,183.803,0
2025/12/23 23:00,622.667,11.065,37695.9,6997.33,11158.9,808,732.4,15.9713,3597.25,3774.25,400,194.513,0.1
2025/12/23 2:00,2285,49.022,30901.4,10906,3624.33,1285,137.9,64.972,2212.5,1548.09,137.25,142.991,1.4
2025/12/23 3:00,2215,37.8472,31242.1,10670,3500.09,1358,170.7,68.522,2085.5,1618.92,116.75,151.679,0.6
2025/12/23 4:00,2344,42.9807,32153.3,10355,3333.91,1377,191.3,67.1953,1907.67,1806.31,116,190.319,0.5
2025/12/23 5:00,2284,63.2229,32907.3,10270,3376.5,1401,245.5,58.4096,1911.25,1973.41,92.25,177.246,0.5
2025/12/23 6:00,2074,71.0394,34847.7,9945,3564.9,1258,258.2,50.456,1815.67,1965.56,88,163.266,0.9
2025/12/23 7:00,1736,113.35,35068.1,9550,3738.13,1204,277.9,51.7181,1722.25,2070.29,103,162.746,0.8
2025/12/23 8:00,1419,95.5284,35762.9,9440,4081.49,1154,304.5,47.7659,1599.25,2185.56,145.5,178.164,0.7
2025/12/23 9:00,1182,22.3523,34750.8,9343,4475.33,933,274,35.0868,1492.25,2024.09,136,157.17,0.8
2025/12/24 0:00,671,9.75227,36602.2,6982,11615.7,948,731.8,11.0496,3562,3689.96,400.5,239.956,0.1
2025/12/24 10:00,1379,35.1307,34538.4,7728,17700.2,1116,684.2,134.115,5117.67,2960.42,1832.25,352.003,0.4
2025/12/24 11:00,1419,31.0387,35137.4,7852,18079.1,1049,653.4,116.711,5276.33,2693.15,1935.5,348.623,0.5
2025/12/24 12:00,1308,16.7768,35350.5,7751,18625.9,977,606.7,76.2679,4815.75,2561.63,2073.33,344.125,0.4
2025/12/24 13:00,1306.67,19.5796,35363.4,8323,18514.3,871,555.1,97.4676,4172.25,2392.73,2194,316.933,0.4
2025/12/24 14:00,1490,33.6068,34643.3,9111,18475.9,754,531.7,101.876,3938,2228.16,2322.75,285.743,0.3
2025/12/24 15:00,1531,78.5847,34786.3,9939,18451.7,673,531.5,95.2869,3324.25,2194.95,2393.75,275.42,0.2
2025/12/24 16:00,1647,164.596,36578.8,10807,18363,629,536.9,107.136,2971,2376.93,2444,290.215,0.3
2025/12/24 17:00,1503,373.788,38161.8,11007,18560,777,564.5,123.376,2661.75,2574.19,2527,289.993,0.2
2025/12/24 18:00,1576,512.903,39138.2,11617,18669,896,620,121.369,2802.5,2634.98,2581.25,264.838,0.3
2025/12/24 19:00,1423,505.982,38526.4,12022,18681.7,939,711.8,117.287,2675.83,2437.09,2630.5,273.103,0.3
2025/12/24 1:00,763,8.11343,35625.9,6614,12275.5,976,749.1,11.3716,3335.75,3089.63,433.5,261.749,0.1
2025/12/24 20:00,1221,515.268,37638,12073,18648.6,1075,694.3,110.11,2510.17,2054.39,2591.75,292.67,0.3
2025/12/24 21:00,1066.67,518.498,36142.8,11806,18168.7,1354,636.9,95.9177,2456,1714.21,2631.33,415.188,0.3
2025/12/24 22:00,1021,530.307,33280.7,11396,17448.5,1628,632.9,82.4715,2227.58,1628.62,2644.5,504.508,0.4
2025/12/24 23:00,1010.67,528.487,31542.9,11517,17186.9,1653,656.3,73.882,1963.25,1376.05,2628.5,505.543,0.2
2025/12/24 2:00,893,6.54105,35192.1,6163,13025.4,975,800.7,20.8563,3820.75,3073.65,531,255.363,0.2
2025/12/24 3:00,1016,3.45299,34607.4,6012,14122.5,986,824.6,32.9789,4733,2997.95,668.75,245.891,0.1
2025/12/24 4:00,1123,3.09341,34827.4,6355,14914.8,997,842.7,43.0382,5315.67,2879.17,858.75,237.871,0.2
2025/12/24 5:00,1150,6.76072,34703.8,7108,15507.6,1004,813.8,55.1168,5369.75,2798.7,1061,224.951,0.3
2025/12/24 6:00,1236,12.5754,35094.4,7550,16287.4,1087,798.2,68.7639,5620,2799.99,1237.5,219.574,0.2
2025/12/24 7:00,1354,31.0007,34486,8024,16943.9,1117,761.6,82.9324,5505.83,3548.49,1429.25,209.003,0.2
2025/12/24 8:00,1463,54.4322,34255.5,8325,17252.8,1196,738.3,96.3561,4641.58,3536.24,1629,245.346,0.2
2025/12/24 9:00,1394.67,60.6021,34201.5,8279,17460,1144,664.8,103.983,4119.5,3178.19,1726.75,354.769,0.3
2025/12/25 0:00,890,527.868,30188.1,11142,16776.2,1675,676.5,64.8202,1738,1213.88,2545,501.419,0.3
2025/12/25 10:00,280,505.284,20014.5,3671,10519.5,730,703.1,9.63491,1562.42,277.942,2259.5,217.348,0
2025/12/25 11:00,252,506.149,16991.3,3318,9656.03,673,689.8,7.13967,1660,214.244,2227.75,260.356,0
2025/12/25 12:00,274,506.229,15518.4,2833,8493.77,690,672.8,8.32601,1643.83,231.915,2196.5,294.943,0
2025/12/25 13:00,243,482.886,14664.7,2017,7527.31,650,683.9,6.25283,1711.42,182.175,2044.5,303.473,0
2025/12/25 14:00,184,458.169,14269.8,1466,6849.79,597,702.4,3.30985,1846.5,192.404,1873.25,313.035,0
2025/12/25 15:00,169,442.304,15335.3,1245,6436.48,586,731.4,4.61611,1981.92,326.666,1693.75,297.913,0.1
2025/12/25 16:00,229,465.046,18614.2,1101,6035.48,611,782.1,4.92682,1855.17,481.063,1423.75,314.02,0
2025/12/25 17:00,270,451.285,20610.4,1154,6142.9,592,798.8,5.69646,1820.5,713.771,1231.75,274.084,0
2025/12/25 18:00,227,425.447,21397.6,1402,6685.96,630,780.7,5.96635,1885.75,940.99,1076.25,242.195,0
2025/12/25 19:00,194,429.17,20726.1,1689,6957.75,660,757.3,4.30349,1822.25,1152.69,879.75,276.186,0
2025/12/25 1:00,865,524.329,29375.6,10963,16182,1738,684.3,55.2472,1503.5,1214.57,2537.5,480.054,0.3
2025/12/25 20:00,152,420.032,19352.9,1936,6927.05,678,771.1,1.45236,1655.5,1490.33,704.5,311.705,0
2025/12/25 21:00,157,390.401,17705.7,2102,6638.04,679,763.4,1.34271,1661.75,1862.28,568,276.791,0
2025/12/25 22:00,142,336.819,16082.7,2256,6474.84,725,754.6,0.808625,1659,2071.86,345.75,242.083,0
2025/12/25 23:00,176,270.218,15141.8,2298,6711.6,767,738.5,0.196245,1825.75,2267.75,218.75,200.485,0
2025/12/25 2:00,823,519.404,28807.4,11321,15576.6,1737,690,39.3242,1399.25,1019.72,2520,449.343,0.2
2025/12/25 3:00,625,515.643,28257,10653,14918,1499,695.4,34.92,1245.5,863.585,2538.25,434.37,0.3
2025/12/25 4:00,554.667,515.511,27834.6,10063,14270.4,1361,706.2,34.8447,1147.17,761.448,2550,396.928,0.2
2025/12/25 5:00,502,507.716,27499.9,9449,13501.1,1331,698.6,33.3275,1074.25,732.794,2535.25,367.448,0.1
2025/12/25 6:00,441,500.821,28271.1,8268,13147.7,1167,732.4,28.718,1287.25,766.154,2537.5,297.985,0.1
2025/12/25 7:00,417.333,497.799,27663.1,7043,12712.8,1080,728.3,30.5746,1642,843.057,2477,257.19,0.1
2025/12/25 8:00,380,506.014,26421,5480,11958.5,1018,710.5,22.9742,1743.5,754.194,2435.75,267.081,0
2025/12/25 9:00,302,511.011,23535.1,4715,11422.3,838,709.467,14.6498,1581.25,561.216,2337,261.62,0.1
2025/12/26 0:00,149,177.877,14281.9,2576,6700.9,699,680.7,0.511265,1893.75,2520.65,163.75,178.614,0
2025/12/26 10:00,128,89.4005,11161.9,2869,6473.83,1340,432.5,2.16632,1729.75,1826.64,1416.75,5.924,0.1
2025/12/26 11:00,145.333,132.101,9542.23,2337,5074.88,1293,431.5,4.41298,1844.5,1650.47,1732.75,2.763,0.2
2025/12/26 12:00,166.667,179.682,7581.72,2165,4484.51,1284,415.3,10.5258,1870.58,1397.36,1752.75,3.945,0.3
2025/12/26 13:00,184,208.088,6116.08,1954,4398.73,1309,470.3,16.185,2014.5,1294.86,1722.5,4.425,0.2
2025/12/26 14:00,241,212.775,5902.4,1799,4647.84,1404,479.2,24.0421,2099.25,1292.89,1588.75,8.143,0.4
2025/12/26 15:00,325,243.444,6680.31,1631,5197.53,1372,504.5,43.1632,2403.75,1256.77,1590.25,12.668,0.5
2025/12/26 16:00,517,280.638,8700.51,1680,5929.03,1446,506.3,76.8368,2921.25,1248.78,1749.25,28.231,0.5
2025/12/26 17:00,690,377.78,9989.44,1541,6888.61,1382,527,91.3776,3248.25,1239.98,1863.5,59.613,0.6
2025/12/26 18:00,754,420.703,10486.3,1572,7726.65,1384,570.9,101.492,3418,1117.02,1765.25,75.143,0.7
2025/12/26 19:00,909.333,384.382,10567.3,1512,8103.84,1286,623.2,104.511,3728,1182.56,1715.75,110.14,0.8
2025/12/26 1:00,183,124.869,13659,2813,6755.38,669,673.6,0.697515,1834.75,2694.79,126.333,148.056,0
2025/12/26 20:00,1019,330.912,10724.8,1559,8760.06,1122,630.9,128.541,4333.5,1221.36,1755.5,127.271,0.8
2025/12/26 21:00,1225,437.839,10986.3,1593.33,8328.09,973,597.6,129.17,4896.5,1284.92,1892.75,134.829,0.7
2025/12/26 22:00,1342,425.613,10664.6,1666,7631.12,1037,525.9,105.497,5338.75,1477.8,2072.75,78.249,0.6
2025/12/26 23:00,1393,399.66,10842.7,1661,7345.19,1245,561,93.9571,5520.08,1557.74,2240,94.249,0.5
2025/12/26 2:00,171,96.1855,13119.7,3208,6910.64,633,651.4,2.01841,1717,2143.69,94.25,154.296,0
2025/12/26 3:00,122.667,65.4422,12917.6,3531,6756.15,602,661.5,3.54202,1691.75,2004.92,130.75,101.079,0
2025/12/26 4:00,141,44.1105,13097.5,3828,6734.01,681,610,0.39216,1843.5,1878.45,216.25,45.913,0
2025/12/26 5:00,166,32.6879,13628.5,4091,7335.19,817,578.1,0.067295,1909,1812.87,295.75,12.848,0
2025/12/26 6:00,160,63.6946,13872.2,4106,7479.22,902,543.3,0.229627,1812.75,1855.04,425,0,0
2025/12/26 7:00,133,92.2034,13487.9,3811,7698.2,1147,540,0.91642,1799.5,2192.52,547.25,0,0
2025/12/26 8:00,134,95.0169,13353,3565,7565.51,1246,522.4,2.11838,1779.83,2008.49,828.5,2.848,0.2
2025/12/26 9:00,110,84.1062,12286,3380,7415.71,1263,469.8,1.39152,1660.25,1858.86,1062.5,5.519,0.3
2025/12/27 0:00,1207,388.388,10743.6,1609,7226.72,1211,605.6,89.9332,5363.5,1666.78,2405,101.084,0.5
2025/12/27 10:00,534,350.994,16824.6,6767,7512.57,2102,479.4,15.2336,6159.5,4423.38,2166,77.018,0.3
2025/12/27 11:00,420,345.976,19045.9,6770,6301.03,1709,416.7,12.9582,5842.5,5035.68,2144.75,72.936,0.3
2025/12/27 12:00,445.333,357.012,21303.2,6907,5212.61,1390,387.8,19.1064,5948.25,5365.8,1963,38.698,0.4
2025/12/27 13:00,392,327.132,22117,7905,4316.15,1431,372.6,24.647,5865.58,5400.66,1785.75,21.084,0.5
2025/12/27 14:00,431,285.865,22298.1,8293,4300.98,1468,310.7,12.6204,5392.58,5321.87,1684,4.554,0.3
2025/12/27 15:00,738,259.042,23186.7,8518,4616.29,1548,293,37.8846,4985,5393.95,1479.5,0,0.7
2025/12/27 16:00,1399,207.472,23648,8634,5747.46,1569,258.2,78.7114,4611.25,6128.12,1383,0,1.2
2025/12/27 17:00,1758,240.543,24212.4,8442,7376.82,1468,240.7,93.2568,4385.83,6667,1300.75,0,1.3
2025/12/27 18:00,2421,242.637,24111.4,9145,8615.91,1283,190.9,126.757,3854.25,6943.96,1045.5,24.67,1.4
2025/12/27 19:00,2813,252.733,23550.1,9709,9456.01,1079,149.3,162.319,3449,7129.76,929,22.725,1.4
2025/12/27 1:00,1479,384.199,10744.7,1796,7677.67,1154,623.6,86.7322,5595.75,1837.8,2415.33,127.645,0.8
2025/12/27 20:00,2978,260.769,22227.4,9885,9483.06,935,144,165.913,3149,7228.15,1036.25,53.011,1.7
2025/12/27 21:00,2792,170.636,19822.1,10097,9105.75,767,159,200.425,2692.75,7468.06,1116.75,40.46,1.9
2025/12/27 22:00,2854,205.552,17234,11227,8258.93,771,91.1,202.19,2256.58,7521.22,1371.33,147.719,1.9
2025/12/27 23:00,3450,305.627,16168.6,11615,8420.95,737,108.4,187.439,1806.5,7553.65,1670.25,190.786,1.5
2025/12/27 2:00,1749,390.006,10980,2212,7822.15,1225,651.5,93.0482,5756.25,1917.85,2421.25,144.125,0.6
2025/12/27 3:00,1559,376.038,11677.6,2835,7367.48,1459,660.4,79.0935,5867.08,2228.13,2290.5,151.683,0.4
2025/12/27 4:00,1477,395.958,11981.2,3248,7949.78,1644,672.4,65.5362,6189,2427.74,2258,132.648,0.3
2025/12/27 5:00,1474,405.667,12898.4,3842,8159.51,1844,672.4,54.9913,6393.25,2560.69,2233,125.273,0.4
2025/12/27 6:00,1353,394.093,13529.1,4624,8877.69,1799,662.3,62.1421,6506,2751.21,2185,103.645,0.3
2025/12/27 7:00,1194,377.463,14803.7,5512,8974.97,1786,644.6,52.018,6620.67,2941.38,2123.25,80.065,0.4
2025/12/27 8:00,1063,388.547,17104.9,6327,8376.51,2098,606.6,48.251,6835.5,3406.51,2149.25,72.99,0.5
2025/12/27 9:00,819,396.139,17368.2,6860,8059.02,2289,560.4,27.4626,6552.25,3979.26,2101,62.253,0.3
2025/12/28 0:00,3619,408.391,15956.9,11818,8112.44,745,105.1,224.999,1585,6463.7,1965,342.888,1.8
2025/12/28 10:00,3444,237.753,5152.59,6886,7940.49,1915,861.467,270.625,1669.5,6144.11,2303.25,348.419,1.5
2025/12/28 11:00,3490,280.145,4715.81,6202,6943.95,1730,844,274.947,2018.92,5332.17,2369.25,331.406,1.6
2025/12/28 12:00,3485,251.104,4852.73,5578,6242.65,1587,805.5,271.404,2417.5,5338.58,2337.25,322.689,1.6
2025/12/28 13:00,3488,307.364,5779.49,4600,5601.5,1481,817.8,277.485,2746.5,5140.57,2346.25,295.948,1.6
2025/12/28 14:00,3255,327.582,7530.79,4077,5604.62,1640,823,261.737,3021.5,5812.96,2487.5,313.213,1.6
2025/12/28 15:00,2636,365.2,10252,3638,5899.9,1704,840.3,240.145,3206.75,5943.99,2576.75,360.156,1.9
2025/12/28 16:00,2756,372.226,12833.7,3424,6578.07,1735,755,222.107,3524.08,6340.8,2399.25,397.931,2
2025/12/28 17:00,2570,409.898,15000.4,3675,7612.38,2224,722.2,197.62,4027,6261.92,2258,424.15,2.1
2025/12/28 18:00,2445,502.463,17366.4,3922,8753.27,2432,736.2,187.826,4224.33,5956.29,2369.5,422.826,2
2025/12/28 19:00,2525,501.197,19420.3,4166,9002.42,2465,732.4,178.053,4341,5728.23,2414.5,426.064,1.5
2025/12/28 1:00,3502,453.437,14962.2,10572,8191.88,741,167.7,265.994,1423.5,6311.45,2176.25,356.166,1.9
2025/12/28 20:00,2507,528.439,19672.5,4246.67,8587.59,2524,727.8,156.166,3892.5,5696.76,2179.75,423.926,1.5
2025/12/28 21:00,2240,485.468,20484.6,4230,7538.03,2386,675.6,156.375,3651.75,5672.99,2095.75,426.919,1.2
2025/12/28 22:00,2020,444.309,21430.6,3863,6700.34,1998,722.9,109.546,3593,5544.71,2174.25,422.99,1.1
2025/12/28 23:00,1608,365.152,23143.2,3161,5767.88,1895,773.9,81.0239,3498.25,5390.43,2321,412.65,1.1
2025/12/28 2:00,3478,452.064,13890.5,9971,8205.24,901,156.5,271.174,1550.17,6275.13,2180.75,398.641,2.2
2025/12/28 3:00,3526,429.742,12548.4,9534,8528.41,1136,104.6,264.664,1654,6293.6,2077.25,431.686,1.7
2025/12/28 4:00,3520,319.527,11080.9,9142,9145.81,1413,108.3,257.41,1897.5,6244.79,1857.5,440.068,1.9
2025/12/28 5:00,3322,294.221,10089.5,8402,10045,1941,316.4,240.048,2347.25,6133.05,1651.5,440.064,2
2025/12/28 6:00,3252,398.944,9192.94,8023,10210.9,2109,428.9,226.611,2156.25,6107.18,1563.5,440.051,2.2
2025/12/28 7:00,3312,399.252,8279.15,7661,9492.79,2109,672.3,234.8,1778.25,6191.56,1273,436.974,1.9
2025/12/28 8:00,3491,354.878,7784.83,7361,9038.67,2131,810.9,233.738,1518.25,6458.19,1719,416.02,1.8
2025/12/28 9:00,3480,246.243,6285.58,7480,8836.9,2194,879.4,250.912,1372.25,6318.27,2040.25,372.331,1.7
2025/12/29 0:00,1469,428.252,25268.1,2520,4587,1653,753.5,72.4271,3284.25,4302.38,2423.5,363.408,0.9
2025/12/29 10:00,484,390.34,21727.6,692,4518.55,507,41.8,35.8758,835.083,4558.96,1746.5,36.825,0.8
2025/12/29 11:00,434,254.024,22686.8,523,4064.85,445,51.3,40.8645,633,4845.87,1813.5,58.639,0.5
2025/12/29 12:00,659,275.246,23565.8,396,3383.86,419,62.1,33.2408,418.5,5008.25,2073.5,62.38,0.4
2025/12/29 13:00,860,312.177,24795.8,336,3209.6,406,69.7,36.6104,260,5201.88,2142.5,33.544,0.7
2025/12/29 14:00,910,260.747,25838.2,281,3533.94,389,81.1,42.7249,196,5172.56,1828.5,7.468,0.5
2025/12/29 15:00,1081,222.613,26323.3,285,3909.45,368,103.6,56.406,212.667,5266.19,1428.5,5.174,0.5
2025/12/29 16:00,1289,185.378,27848.2,271,4448.66,382,138.6,57.0547,404,5509.54,1288.75,5.619,0.8
2025/12/29 17:00,1800,202.465,28822.1,313,5120.55,413,147,33.3631,580.75,5845.33,1533,5.34,1
2025/12/29 18:00,2158,223.772,28871.5,368,5734.26,517,138.2,51.9675,771,5900.96,1752,14.083,1.1
2025/12/29 19:00,2301,191.026,28720.8,415,6221.63,744,135.9,88.0924,1077.25,5890.17,1661.75,47.906,1.1
2025/12/29 1:00,1310,494.159,26370.6,2233,3993.52,1393,640.4,93.9722,3202.42,3983.35,2438.75,355.74,0.7
2025/12/29 20:00,2489,214.096,28024.9,487,6388.4,976,142.6,94.7548,1539.5,5705.04,1377,67.133,1.2
2025/12/29 21:00,2861,200.85,26994,581,6109.85,1152,138.1,113.231,1881.75,5773.25,1394,51.044,1.1
2025/12/29 22:00,2981,223.22,26441.9,746,6045.44,1446,136.6,131.237,2217.5,6050.62,1428,59.914,1.1
2025/12/29 23:00,3229,227.359,27135.8,931,5908.35,1713,125.5,133.843,2462,5749.43,1289.5,144.536,1.1
2025/12/29 2:00,1129.33,509.163,26582.2,2085.33,3718.61,1283,556.4,75.2485,3187.25,4139.79,2265,323.501,0.7
2025/12/29 3:00,1091,481.858,26706.3,2008,3677.41,1168,491.3,72.3887,3175.17,4109.56,2188.75,268.396,0.7
2025/12/29 4:00,920,462.469,26000.6,1972,3342.59,1171,429.1,59.1193,2852.33,4173.68,2264.75,190.841,0.8
2025/12/29 5:00,933,476.464,24089.8,1700,3488.79,1273,315.6,57.3074,2594,3713.1,2385.5,217.663,1.1
2025/12/29 6:00,956,464.682,23262.9,1436,3796.55,1399,224.5,53.5879,2613.83,3776.23,2333,215.521,1.1
2025/12/29 7:00,912,470.202,22258.5,1417,4084.92,1160,163.9,54.8302,2229,4334.01,2310.67,194.036,0.9
2025/12/29 8:00,996,490.606,21998.3,1220,4035.12,992,73.7,72.8382,1832.5,4378.89,2159.75,143.958,0.8
2025/12/29 9:00,720,472.138,21687.5,978,4127.05,698,41.6,64.237,1189,4473.59,1850.25,55.081,0.7
2025/12/3 0:00,784,30.2411,7687.95,7246,3761.26,469,204,34.246,729.25,1717.12,34.6667,419.596,0.5
2025/12/3 10:00,1004,114.733,3804.62,9550,2315.95,758,115.6,34.726,476.25,1281.23,443,505.664,0.3
2025/12/3 11:00,1002,117.519,3082.48,9547,2445.96,726,121.2,30.6685,466,1082.13,398.25,458.525,0.3
2025/12/3 12:00,1046,92.288,2603.67,10391,2216.13,727,113.2,23.9303,433.75,1055.67,431,483.226,0.2
2025/12/3 13:00,872,74.3238,2428.96,11374,2333.72,832,108.5,17.8193,544.25,1014.37,477.5,486.479,0.2
2025/12/3 14:00,990.667,73.6036,2329.79,11831,2413.48,876,89.4,17.5109,678.417,1017.71,496.75,467.954,0.4
2025/12/3 15:00,1113,49.3894,2651.45,12254,2344.05,1029,117.7,24.562,795.833,1069.29,593.5,475.866,0.4
2025/12/3 16:00,1262,53.1314,3474.23,12600,2291.09,1162,159.2,26.9872,937,1282.75,707,476.89,0.6
2025/12/3 17:00,1278,101.875,4422.65,13254,2582.05,1234,143.5,24.7964,1203.5,1568.18,915.75,504.346,0.6
2025/12/3 18:00,1158,115.986,5083.9,13741,3098.16,1237,154.133,18.6756,1224.5,1730.12,1028.5,468.616,0.3
2025/12/3 19:00,1130,110.819,5516.77,14022,3775.36,1234,149.4,16.8668,1158.5,1693.82,1032,428.539,0.1
2025/12/3 1:00,800,33.0122,7162.48,7620,3168.4,485,214.4,49.5264,789,1607.87,54,418.298,0.6
2025/12/3 20:00,968,102.983,5795.9,13964,4441.03,1340,117.4,13.6271,1017.25,1703.26,938,417.276,0.4
2025/12/3 21:00,1017,104.755,5725.88,14385,5132.2,1363,117.8,18.5496,1058,1708.49,895.25,370.998,0.6
2025/12/3 22:00,992,117.877,6005.79,14410,5740.65,1336,118.1,16.2302,1310,1578.45,921.25,358.695,0.6
2025/12/3 23:00,958,103.716,6190.23,14013,6675.43,1359,130,13.6678,1607.25,1534.75,868,365.028,0.6
2025/12/3 2:00,868,43.3299,6464.7,7217,2767.7,520,201.9,53.1143,827,1700.46,108.75,404.119,0.6
2025/12/3 3:00,898,45.1962,6159.9,7403,2562.93,586,178.5,46.0078,774,1655.55,160.5,415.956,0.4
2025/12/3 4:00,1006,45.1865,5752.15,8040,2408.11,533,174,42.8688,746.5,1638.91,238.5,455.504,0.3
2025/12/3 5:00,1231,63.1117,5272.8,8837,2367.14,504,162.6,27.2059,727.25,1631.76,333.75,501.059,0.6
2025/12/3 6:00,1323,83.5227,4972.34,9381,2365.27,556,176.8,16.4808,624.25,1642.89,393.25,516.006,0.4
2025/12/3 7:00,1061,100.687,4844.17,9823,2473.57,633,183,29.3696,570.25,1621.5,515.25,511.866,0.3
2025/12/3 8:00,1041,90.7166,4802.44,9836,2383.89,696,184.2,46.7193,542.5,1618.71,568,503.651,0.4
2025/12/3 9:00,1133,103.303,4361.9,9670,2351.93,805,164.5,42.6997,461.25,1471.92,501.25,512.051,0.4
2025/12/30 0:00,3414,232.654,27226.9,1301,5999.81,1830,114.8,184.676,2736,6187.52,1083.25,184.394,1.2
2025/12/30 10:00,3174,276.467,20945.7,4738,9464.21,2506,852.3,244.833,2198,6617.44,254.25,288.338,1
2025/12/30 11:00,3214,245.882,18529.5,4847,9141.14,2634,944.3,246.118,2464.5,6476.66,333,402.509,0.9
2025/12/30 12:00,3393,373.884,18327.5,5978,9380.82,2615,1024,248.088,3144.75,6580.75,430.25,429.614,0.9
2025/12/30 13:00,3319,364.854,19229,6882,10271.8,2557,1087.7,256.365,3537.58,7160.82,578.25,432.143,1.1
2025/12/30 14:00,3195,362.679,20355.3,7417,10778.2,2477,1115.6,251.804,3501.42,7996.74,794.5,380.739,1.2
2025/12/30 15:00,2996,394.59,21018.1,7500,10523.1,2374,1116.8,246.462,3618.5,7904.97,658.25,343.113,1.3
2025/12/30 16:00,3039,344.741,21861.5,7446,9971.45,2259,1090.9,188.014,3875,7888.57,385.5,403.923,1.4
2025/12/30 17:00,3332,332.87,22277.9,7531,9776.31,2387,1071.4,165.128,4446.75,7804.79,235.75,453.573,1.7
2025/12/30 18:00,3546.67,319.026,22773,8086,10303.3,2376,1046.67,170.005,4840,7821.87,199.25,417.338,1.5
2025/12/30 19:00,3631,258.346,21155.4,8698,10345.9,2189,1014.5,221.401,4489.75,7767.22,134.75,337.978,1.1
2025/12/30 1:00,3530.67,316.73,26347.2,1650,6342.06,2023,94,217.571,2686,6319.65,985.25,204.809,1.3
2025/12/30 20:00,3637,212.2,20011.2,9067,10301.5,1909,1005,244.297,3817,7648.19,262.5,283.105,1.2
2025/12/30 21:00,3648,168.958,19261.5,9175,10070.9,1764,977.4,236.794,3667.25,7405.27,443.5,262.725,1.2
2025/12/30 22:00,3644,233.095,19408.2,8826,9510.04,1489,957.6,242.02,3999,7201.16,498.25,196.345,1.1
2025/12/30 23:00,3611,264.267,21029,8283,8710.17,1348,900.9,259.463,4283.5,7146.21,499,200.715,0.8
2025/12/30 2:00,3507,237.846,26224.3,2022,6885.77,2035,59.5,220.644,2557,6480.58,836.75,305.928,1.4
2025/12/30 3:00,3582.67,224.983,26329,2702,7687.26,2128,34.8,231.125,2521.5,6670.7,705.5,353.585,1.3
2025/12/30 4:00,3601.33,229.161,26586.6,3528,7742.82,2332,26.4,253.803,2600.5,6667.17,625.25,314.593,1.5
2025/12/30 5:00,3354,283.476,26676.3,4554,7974.63,2524,38.8,259.852,2590.5,7017.01,422.25,337.328,0.8
2025/12/30 6:00,3193,331.944,26841.8,4946.67,8705.53,2546,136.5,244.007,2383.75,7076.55,241.25,396.128,1.2
2025/12/30 7:00,2725,208.437,26154.7,5007,9483.62,2515,251.2,221.742,2388.25,7298.01,197.25,401.768,1.5
2025/12/30 8:00,2822,188.567,25296.7,5081,9788.15,2497,479.2,208.451,2261.75,7194.76,215.75,366.305,1
