Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/3/8 3:00,633.5,1095.875,13193.0,0.0,1191.0,152.0,28.45,744.0,398.75,1.6,381.7,14.6,68.4
2025/3/8 4:00,547.275,1069.375,12890.0,1.0,1133.0,192.0,26.6,659.0,414.5,1.6,316.0,6.8,94.0
2025/3/8 5:00,455.7,926.6,12349.0,1.0,1230.0,193.25,23.5,660.0,495.5,1.9,298.0,8.2,120.2
2025/3/8 6:00,359.875,1093.875,12919.0,0.0,1292.0,204.0,27.25,730.0,452.25,1.9,312.2,9.5,130.3
2025/3/8 7:00,308.475,1219.45,13501.0,0.0,1357.0,256.75,25.0,709.0,519.85,1.7,301.5,6.8999999999999995,116.0
2025/3/8 8:00,406.0,1278.525,13155.0,0.0,1277.0,237.75,9.9,633.0,542.475,1.6,249.5,2.8,71.9
2025/3/8 9:00,525.95,991.825,14337.0,0.0,1063.0,152.5,1.4,515.0,348.05,1.1,275.0,1.3,20.0
2025/3/8 10:00,594.275,890.5,15362.0,0.0,892.0,118.25,3.0,644.0,187.675,1.0,253.6,0.2,14.9
2025/3/8 11:00,735.05,791.75,15080.0,0.0,570.0,145.25,4.225,881.0,240.7,0.9,199.5,6.2,28.3
2025/3/8 12:00,700.575,837.975,13979.0,1.0,664.0,196.0,5.975,1039.0,281.55,0.2,154.1,33.0,40.3
2025/3/8 13:00,614.225,664.375,13919.0,2.0,559.0,215.25,10.65,1138.0,294.25,0.2,117.3,43.4,50.4
2025/3/8 14:00,728.425,615.925,13636.0,3.0,354.0,177.5,15.375,1119.0,351.075,0.3,115.6,23.9,68.5
2025/3/8 15:00,850.325,817.0,14020.0,1.0,451.0,167.75,14.975,1088.0,481.025,0.6,123.9,27.1,61.7
2025/3/8 16:00,1012.9000000000001,968.1,13659.0,1.0,652.0,189.25,12.7,942.0,822.825,0.9,161.8,29.6,48.8
2025/3/8 17:00,1558.75,944.375,15369.0,0.0,803.0,302.0,18.2,775.0,1480.875,0.7,209.2,22.7,57.0
2025/3/8 18:00,2093.75,1075.025,17171.0,0.0,862.0,351.5,29.2,750.0,2189.525,1.3,362.6,15.700000000000001,68.4
2025/3/8 19:00,3266.225,1119.175,17461.0,0.0,880.0,349.5,55.95,926.0,2771.75,1.6,415.4,8.1,70.7
2025/3/8 20:00,4576.0,1152.85,15433.0,0.0,840.0,316.25,64.525,1079.0,3128.8,1.5,447.9,10.0,66.1
2025/3/8 21:00,5209.375,1125.1,13736.0,0.0,882.0,255.75,63.175000000000004,1198.0,3204.4,0.9,449.8,5.1,46.8
2025/3/8 22:00,5426.0,1192.1999999999998,12807.0,0.0,915.0,229.25,71.725,1297.0,3014.1000000000004,0.9,432.1,2.8,29.6
2025/3/8 23:00,5053.35,1218.95,11636.0,0.0,882.0,237.75,66.775,1278.0,2982.25,0.8,399.9,1.3,54.7
2025/3/9 0:00,4383.75,1109.2,10585.0,0.0,901.0,216.5,60.575,1242.0,2931.925,0.4,434.3,0.2,89.9
2025/3/9 1:00,3605.0,1037.25,10385.0,0.0,945.0,204.5,65.475,1201.0,2928.525,0.5,405.6,0.1,109.3
2025/3/9 2:00,3243.775,902.575,10308.0,0.0,970.0,235.75,71.775,1158.0,2885.6,1.0,370.8,1.9,152.7
2025/3/9 3:00,2872.75,759.3249999999999,9798.0,0.0,1029.0,290.0,83.55,1357.0,2922.575,1.3,335.6,7.4,166.0
2025/3/9 4:00,2761.6,738.2,9244.0,0.0,1070.0,373.0,101.15,1523.0,3014.225,0.9,352.5,10.2,160.3
2025/3/9 5:00,2830.4,871.125,8605.0,0.0,1179.0,452.5,122.9,1579.0,3221.725,1.4,384.7,11.0,161.5
2025/3/9 6:00,2997.9,825.475,7968.0,0.0,1177.0,537.25,107.775,1532.0,3560.125,2.2,429.8,6.3,133.5
2025/3/9 7:00,2906.025,837.5,7925.0,0.0,1213.0,515.0,95.1,1539.0,3721.025,2.1,447.3,11.4,117.8
2025/3/9 8:00,2761.25,848.675,7530.0,0.0,1012.0,383.5,69.25,1523.0,3151.7749999999996,1.8,403.2,7.4,70.5
2025/3/9 9:00,2547.625,615.8,7193.0,0.0,673.0,225.25,51.224999999999994,1325.0,2050.05,1.3,422.6,19.4,50.4
2025/3/9 10:00,2469.975,547.25,7415.0,0.0,458.0,227.0,49.65,1374.0,1499.05,1.4,441.1,50.6,63.2
2025/3/9 11:00,2044.25,349.125,7758.0,0.0,404.0,276.5,55.4,1640.0,1472.95,1.3,389.2,106.1,49.2
2025/3/9 12:00,1664.925,201.2,8079.0,1.0,278.0,371.75,57.175,1888.0,1699.1,1.3,297.9,102.4,35.0
2025/3/9 13:00,1661.4,130.35,7351.0,2.0,126.0,296.0,74.625,2114.0,1862.325,1.5,194.8,114.0,40.8
2025/3/9 14:00,2233.35,114.375,6950.0,2.0,121.0,221.25,100.25,2144.0,1953.85,1.4,129.7,131.8,64.4
2025/3/9 15:00,2400.75,91.05,6438.0,2.0,116.0,204.0,99.8,2356.0,2030.75,1.5,120.9,165.2,63.6
2025/3/9 16:00,2578.45,40.175,5852.0,3.0,211.0,256.25,107.42500000000001,2411.0,2274.35,1.5,160.1,145.6,40.8
2025/3/9 17:00,2862.175,21.2,5832.0,3.0,242.0,153.0,118.45,2576.0,2911.55,1.4,254.9,128.4,23.8
2025/3/9 18:00,2926.675,42.5,5529.0,2.0,154.0,434.0,149.3,2848.0,3683.0,1.9,403.4,161.2,16.8
2025/3/9 19:00,2994.55,123.55,4925.0,1.0,105.0,514.25,160.375,2991.0,4421.225,1.6,452.6,157.4,7.9
2025/3/9 20:00,3156.1,142.025,4210.0,1.0,116.0,424.75,180.2,2938.0,4651.55,0.7,447.8,195.7,6.0
2025/3/9 21:00,2586.175,201.25,4634.0,3.0,123.0,333.5,229.64999999999998,2750.0,4644.275,0.6,440.9,267.1,9.4
2025/3/9 22:00,2333.225,233.27499999999998,5163.0,2.0,143.0,247.25,245.825,2666.0,4405.75,0.5,444.6,325.2,12.2
2025/3/9 23:00,2037.925,221.275,5438.0,10.0,203.0,187.75,233.95,2736.0,4089.6499999999996,1.3,404.0,392.4,11.8
2025/3/10 0:00,1745.675,178.7,5322.0,14.0,247.0,161.0,212.675,2574.0,3839.05,0.7,435.4,505.9,13.7
2025/3/10 1:00,1228.15,74.9,4945.0,22.0,278.0,140.5,225.625,2653.0,3514.725,0.7,460.8,497.9,17.4
2025/3/10 2:00,873.275,108.17500000000001,4499.0,26.0,407.0,127.0,212.5,2514.0,3217.775,0.7,461.5,510.0,34.0
2025/3/10 3:00,643.25,81.425,4181.0,27.0,512.0,126.0,239.8,2291.0,2958.9,0.8,440.9,565.1,50.8
2025/3/10 4:00,511.2,66.025,3889.0,27.0,562.0,108.5,252.2,2096.0,2794.125,0.5,411.0,611.9,51.9
2025/3/10 5:00,426.95,83.0,3763.0,26.0,537.0,105.75,257.725,2051.0,2687.925,0.9,412.8,657.8,34.3
2025/3/10 6:00,411.7,91.375,3755.0,27.0,435.0,117.5,245.89999999999998,1922.0,2628.0,1.1,374.1,661.9,32.5
2025/3/10 7:00,529.275,64.15,3772.0,20.0,395.0,110.75,213.85,1593.0,2426.525,0.8,331.1,718.1,39.4
2025/3/10 8:00,529.85,78.1,3777.0,24.0,379.0,95.25,207.625,1176.0,1644.2,1.2,256.1,737.5,37.3
2025/3/10 9:00,672.3,11.6,3755.0,29.0,297.0,68.25,236.45,1338.0,881.025,1.6,252.9,810.2,19.1
2025/3/10 10:00,960.2,38.775,3862.0,29.0,314.0,61.25,257.0,1777.0,761.45,1.2,267.2,937.7,18.9
2025/3/10 11:00,1071.275,59.625,4606.0,29.0,330.0,83.25,261.4,2087.0,945.2750000000001,1.0,252.1,962.8,21.9
2025/3/10 12:00,1440.15,28.175,5083.0,29.0,402.0,196.5,245.575,2554.0,1012.225,1.0,266.5,927.5,40.0
2025/3/10 13:00,1359.175,16.55,5456.0,30.0,469.0,270.0,241.85,2719.0,1106.25,1.1,247.3,907.9,54.9
2025/3/10 14:00,942.95,11.0,5830.0,30.0,597.0,287.0,254.57500000000002,2886.0,1113.05,1.0,336.2,854.1,83.9
2025/3/10 15:00,759.55,0.0,6063.0,29.0,977.0,399.75,250.05,3071.0,1001.55,1.3,288.6,794.2,124.3
2025/3/10 16:00,777.225,0.0,6417.0,29.0,1339.0,459.75,229.825,3076.0,916.975,1.4,191.2,816.9,160.6
2025/3/10 17:00,1028.8,13.899999999999999,6412.0,29.0,1370.0,599.25,207.20000000000002,2166.0,1119.125,1.2,216.5,837.2,216.7
2025/3/10 18:00,1302.375,87.30000000000001,6664.0,29.0,1385.0,742.5,253.975,2073.0,1420.075,0.5,286.0,836.7,283.3
2025/3/10 19:00,1499.975,68.95,7134.0,29.0,1356.0,923.75,239.75,2325.0,1574.9,0.5,306.8,770.7,280.5
2025/3/10 20:00,1468.525,32.0,7859.0,29.0,1438.0,969.25,230.25,2957.0,1746.475,0.3,287.3,720.8,311.4
2025/3/10 21:00,1538.675,24.25,8953.0,29.0,1536.0,1029.5,197.3,1607.0,1990.15,1.3,274.3,651.9,336.0
2025/3/10 22:00,1580.3249999999998,65.2,9818.0,30.0,1632.0,1199.25,132.075,1271.0,2277.25,0.9,308.4,594.7,319.7
2025/3/10 23:00,1645.75,133.275,10062.0,29.0,1687.0,1278.5,65.0,1093.0,2333.7,1.3,290.2,603.0,292.3
2025/3/11 0:00,1852.0,250.35,9891.0,30.0,1612.0,1172.0,52.85,811.0,2034.225,1.4,258.4,551.8,286.6
2025/3/11 1:00,1522.925,324.425,9749.0,20.0,1577.0,1077.0,55.9,534.0,2123.075,1.2,306.3,546.5,343.2
2025/3/11 2:00,1592.675,359.575,9562.0,29.0,1585.0,952.75,40.025,614.0,2216.725,1.2,333.5,549.2,354.6
2025/3/11 3:00,1594.8,469.225,8785.0,30.0,1541.0,733.0,32.375,638.0,2191.55,0.8,361.5,511.6,306.9
2025/3/11 4:00,1711.3249999999998,560.75,7952.0,30.0,1506.0,613.25,29.849999999999998,410.0,2255.825,0.3,366.0,444.5,244.8
2025/3/11 5:00,1617.0,667.675,7656.0,30.0,1512.0,449.25,45.15,273.0,2205.6,0.2,307.8,436.6,177.7
2025/3/11 6:00,1453.275,716.55,7656.0,30.0,1494.0,335.25,16.55,166.0,2036.225,0.3,346.4,373.3,148.2
2025/3/11 7:00,1278.1,773.825,7558.0,30.0,1527.0,250.25,11.7,121.0,1712.1,0.1,405.1,336.0,126.1
2025/3/11 8:00,942.275,895.6,7087.0,30.0,1592.0,236.0,7.425,104.0,1242.525,0.0,438.6,253.4,122.4
2025/3/11 9:00,688.775,903.175,6527.0,29.0,1639.0,247.0,5.6499999999999995,133.0,1076.75,0.0,459.8,144.8,76.8
2025/3/11 10:00,698.025,923.15,6629.0,29.0,1576.0,230.25,0.85,147.0,1005.875,0.0,463.1,140.29999999999998,72.7
2025/3/11 11:00,726.0,870.3,7119.0,29.0,1369.0,297.25,2.925,174.0,988.8,0.0,453.9,219.2,116.4
2025/3/11 12:00,742.8,779.15,7111.0,29.0,1455.0,381.5,3.225,279.0,871.375,0.1,472.4,307.1,158.1
2025/3/11 13:00,782.425,734.675,6899.0,19.0,1437.0,469.25,3.65,392.0,740.525,0.1,372.9,303.8,192.4
2025/3/11 14:00,869.8,734.95,6997.0,19.0,1420.0,596.0,13.125,293.0,626.375,0.1,439.5,258.9,307.8
2025/3/11 15:00,999.175,705.375,7126.0,18.0,1930.0,701.75,29.1,222.0,408.0,0.1,306.1,212.9,362.6
2025/3/11 16:00,1269.8000000000002,696.675,7376.0,16.0,2267.0,730.0,35.25,112.0,327.475,0.1,140.5,162.4,385.3
2025/3/11 17:00,1993.85,644.675,7011.0,5.0,2278.0,1057.5,28.325,116.0,355.3,0.1,64.9,152.5,424.1
2025/3/11 18:00,2628.55,687.275,7002.0,2.0,2459.0,1489.75,49.85,99.0,366.8,0.1,51.4,189.2,464.2
2025/3/11 19:00,3028.15,750.725,7213.0,1.0,2591.0,1686.5,69.225,126.0,322.92499999999995,0.0,64.4,222.2,493.0
2025/3/11 20:00,3136.0,669.075,7353.0,0.0,2717.0,1765.5,96.95,127.0,420.425,0.2,124.7,207.9,501.1
2025/3/11 21:00,2724.65,552.1,7051.0,0.0,2831.0,1763.75,56.05,149.0,415.175,0.2,87.8,219.8,516.6
2025/3/11 22:00,2499.825,469.8,6896.0,0.0,2832.0,1832.25,79.85,157.0,477.6,0.3,49.5,244.1,519.2
2025/3/11 23:00,1868.9,436.925,7321.0,0.0,2898.0,1995.5,76.7,161.0,542.25,0.3,75.4,258.4,481.9
2025/3/12 0:00,1783.075,505.775,7905.0,0.0,2873.0,2040.75,44.975,223.0,524.7,0.6,46.3,279.4,435.4
2025/3/12 1:00,1541.5,416.675,8264.0,0.0,2846.0,2189.0,35.7,254.0,660.15,0.9,13.8,275.5,380.9
2025/3/12 2:00,1315.1,302.725,9105.0,0.0,2830.0,2025.75,34.95,306.0,627.525,1.4,75.0,297.6,392.6
2025/3/12 3:00,992.375,286.35,9720.0,0.0,2834.0,1860.0,60.775,351.0,640.675,1.5,156.3,413.7,324.9
2025/3/12 4:00,678.7,225.225,9134.0,0.0,2795.0,1542.75,67.75,410.0,688.85,1.1,203.0,433.0,315.5
2025/3/12 5:00,528.175,216.875,8857.0,0.0,2738.0,1428.25,50.725,397.0,698.425,1.3,200.1,404.6,238.9
2025/3/12 6:00,595.225,285.325,8530.0,0.0,2694.0,1152.5,78.025,572.0,731.1500000000001,1.5,263.6,435.0,377.7
2025/3/12 7:00,734.35,278.75,8221.0,0.0,2740.0,680.5,111.10000000000001,751.0,622.7,2.0,258.4,453.7,473.1
2025/3/12 8:00,601.75,195.45,7903.0,1.0,2716.0,393.25,137.075,1050.0,447.925,1.7,262.4,441.1,486.3
2025/3/12 9:00,646.075,146.85,7373.0,0.0,2564.0,355.25,178.55,1445.0,268.825,1.2,245.0,552.1,390.9
2025/3/12 10:00,661.5,104.0,7478.0,1.0,2542.0,369.0,236.325,2168.0,227.25,1.2,354.4,644.8,370.4
2025/3/12 11:00,734.325,96.125,7938.0,4.0,2480.0,397.5,256.625,2740.0,269.5,1.9,356.1,743.3,374.3
2025/3/12 12:00,796.225,107.35,8408.0,5.0,2591.0,409.5,256.475,2941.0,303.05,2.2,340.0,825.1,299.0
2025/3/12 13:00,898.4,28.6,8777.0,6.0,2766.0,438.25,240.175,3004.0,355.95,1.9,311.2,796.8,298.9
2025/3/12 14:00,956.125,42.525,9172.0,5.0,2699.0,499.25,246.625,3069.0,371.525,2.0,269.7,768.2,239.4
2025/3/12 15:00,927.95,42.55,9232.0,3.0,2769.0,539.5,223.75,3148.0,409.1,2.1,295.5,763.0,340.0
2025/3/12 16:00,1011.325,57.25,8671.0,11.0,2705.0,536.0,209.95,3158.0,404.1,2.0,312.8,795.2,350.8
2025/3/12 17:00,815.05,98.225,7743.0,13.0,2865.0,533.25,196.0,3192.0,639.9,2.3,376.9,799.3,326.1
2025/3/12 18:00,846.325,97.5,7079.0,14.0,2935.0,641.5,214.175,3209.0,1101.05,2.3,470.6,845.8,406.6
2025/3/12 19:00,981.5,353.0,6828.0,12.0,2987.0,983.0,215.89999999999998,3125.0,1236.35,2.3,513.3,821.5,407.2
2025/3/12 20:00,1357.8249999999998,245.325,7361.0,7.0,2958.0,1213.75,201.45,2775.0,1398.6,2.1,517.9,854.6,385.4
2025/3/12 21:00,1371.8000000000002,351.8,6955.0,4.0,3051.0,1182.25,156.1,2409.0,1428.6,1.7,515.3,841.9,423.3
2025/3/12 22:00,1749.5,282.0,6509.0,1.0,3103.0,1082.5,167.7,2207.0,1688.175,1.5,514.2,752.4,455.3
2025/3/12 23:00,1996.7,170.175,5495.0,1.0,3089.0,973.25,87.14999999999999,2096.0,1475.725,1.2,506.1,712.2,460.5
2025/3/13 0:00,1773.0500000000002,186.65,5181.0,5.0,3220.0,891.75,45.85,1477.0,1437.45,1.7,509.6,874.6,481.2
2025/3/13 1:00,1342.8,274.05,5087.0,4.0,3260.0,898.25,33.65,1215.0,1253.175,1.3,514.1,922.3,475.8
2025/3/13 2:00,1465.925,356.55,4684.0,7.0,3121.0,1112.0,23.275,1206.0,1194.6499999999999,0.3,511.1,928.9,509.6
2025/3/13 3:00,1571.95,339.3,4590.0,11.0,3021.0,1390.25,51.3,965.0,1313.525,0.4,522.4,824.3,464.4
2025/3/13 4:00,1962.3000000000002,571.125,4845.0,5.0,3024.0,1778.75,100.425,945.0,1459.375,1.1,486.7,795.7,388.3
2025/3/13 5:00,2275.925,680.0,4353.0,5.0,3042.0,2082.5,136.14999999999998,1507.0,1391.575,1.7,421.1,747.4,484.2
2025/3/13 6:00,2207.475,763.625,4420.0,9.0,2893.0,2265.5,138.29999999999998,2121.0,1412.225,2.0,484.1,720.8,526.4
2025/3/13 7:00,2224.775,755.175,4743.0,12.0,2908.0,2483.25,147.175,2180.0,1297.675,2.0,461.9,803.1,509.5
2025/3/13 8:00,2292.6,671.675,4699.0,21.0,2887.0,2558.5,187.77499999999998,2033.0,1166.6,1.6,441.9,698.2,492.8
2025/3/13 9:00,2706.75,597.1500000000001,4772.0,16.0,2655.0,2552.25,198.8,2144.0,1158.225,1.3,411.9,617.4,477.7
2025/3/13 10:00,2638.975,451.55,5096.0,21.0,2217.0,2524.0,239.075,1800.0,1453.15,0.9,466.7,544.3,451.2
2025/3/13 11:00,2730.475,337.57500000000005,5735.0,29.0,1471.0,2570.75,207.6,2459.0,1851.025,1.1,439.6,624.9,462.3
2025/3/13 12:00,2705.35,304.675,6757.0,30.0,1605.0,2509.75,198.225,2643.0,2307.2,1.0,469.2,740.3,476.7
2025/3/13 13:00,2805.0,322.575,6998.0,21.0,1860.0,2474.25,153.375,2295.0,3013.0,1.9,444.3,650.4,460.7
2025/3/13 14:00,2798.95,252.2,7282.0,19.0,2047.0,2560.0,92.575,1862.0,3846.025,1.6,341.2,596.9,413.4
2025/3/13 15:00,2536.825,264.35,7792.0,24.0,2183.0,2456.25,60.175,1237.0,4365.975,0.9,364.3,520.9,354.0
2025/3/13 16:00,2564.9750000000004,302.625,8726.0,27.0,2526.0,2320.5,46.875,1027.0,4519.575,0.5,251.1,569.2,379.7
2025/3/13 17:00,2577.975,395.625,10233.0,12.0,2534.0,2222.0,52.85,980.0,4535.0,0.6,230.2,648.9,468.2
2025/3/13 18:00,2609.65,302.85,10966.0,18.0,2419.0,2154.5,55.975,844.0,4636.35,0.8,145.3,695.9,500.2
2025/3/13 19:00,2478.475,404.25,11703.0,14.0,2311.0,2164.0,60.425,875.0,4562.825,0.6,139.4,687.9,438.6
2025/3/13 20:00,2591.35,241.675,12199.0,5.0,2227.0,1351.25,42.4,1050.0,4472.5,0.4,189.7,724.3,500.4
2025/3/13 21:00,2251.625,237.3,12549.0,9.0,2343.0,785.5,45.575,534.0,4163.625,0.4,225.1,767.8,517.8
2025/3/13 22:00,2341.15,306.075,12353.0,7.0,2280.0,1175.25,58.2,199.0,3833.05,0.1,211.6,844.4,486.0
2025/3/13 23:00,2021.425,150.625,11769.0,2.0,2128.0,1516.75,25.125,119.0,3348.95,0.2,197.8,879.5,482.1
2025/3/14 0:00,1845.875,106.15,11672.0,3.0,1934.0,1613.0,10.75,238.0,2780.45,0.1,321.2,894.8,389.0
2025/3/14 1:00,1916.525,170.95,10766.0,8.0,1768.0,1840.75,5.175,218.0,2336.55,0.0,277.1,908.1,274.4
2025/3/14 2:00,2025.025,124.7,10357.0,11.0,1630.0,1946.75,5.65,139.0,1856.925,0.1,278.4,831.6,293.9
2025/3/14 3:00,2143.9,141.25,9542.0,13.0,1576.0,1683.0,6.6,89.0,1368.575,0.3,326.8,781.4,113.2
2025/3/14 4:00,2124.225,118.15,9291.0,4.0,1415.0,1072.25,5.625,137.0,903.0999999999999,0.5,296.9,851.2,75.2
2025/3/14 5:00,1996.125,102.3,9019.0,6.0,1181.0,997.5,12.5,167.0,643.225,0.7,390.0,893.7,95.5
2025/3/14 6:00,1814.925,162.775,8365.0,11.0,1199.0,1274.25,31.65,284.0,490.25,1.0,432.1,915.2,138.0
2025/3/14 7:00,1673.575,89.1,8636.0,26.0,1049.0,1268.75,53.725,319.0,414.525,1.2,446.1,927.1,152.2
2025/3/14 8:00,1801.0,101.425,8319.0,30.0,1009.0,886.0,44.45,90.0,311.025,1.0,429.7,923.7,68.5
2025/3/14 9:00,1739.7,84.325,7828.0,29.0,906.0,387.5,41.975,59.0,216.775,0.4,410.4,955.1,35.6
2025/3/14 10:00,1617.875,170.05,7645.0,23.0,746.0,284.75,26.5,71.0,166.8,0.8,431.7,906.0,34.5
2025/3/14 11:00,1566.35,197.9,7259.0,30.0,719.0,380.5,15.775,108.0,139.9,0.8,435.6,916.2,29.3
2025/3/14 12:00,1798.05,148.25,6901.0,30.0,772.0,311.5,7.275,58.0,115.0,0.8,429.6,843.7,34.9
2025/3/14 13:00,1860.5,153.05,7026.0,30.0,785.0,280.5,30.9,138.0,156.275,0.4,424.9,920.9000000000001,98.7
2025/3/14 14:00,1965.175,117.525,7123.0,30.0,861.0,341.5,45.5,366.0,283.5,0.1,454.8,1001.3,113.5
2025/3/14 15:00,2066.775,240.975,7650.0,30.0,1516.0,386.5,27.825,802.0,397.25,0.0,395.3,983.7,86.5
2025/3/14 16:00,2516.825,249.925,8394.0,30.0,1683.0,446.25,73.475,1529.0,451.5,0.2,305.9,884.4,70.1
2025/3/14 17:00,2865.4,437.075,7990.0,30.0,1680.0,708.5,175.075,1858.0,529.65,0.4,339.2,834.4,78.2
2025/3/14 18:00,2883.45,595.2,8498.0,30.0,1682.0,1050.75,168.02499999999998,1762.0,596.4,0.5,427.0,806.7,120.4
2025/3/14 19:00,2757.6,835.15,9102.0,30.0,1644.0,1391.5,98.85,1708.0,653.025,0.6,409.9,767.9,180.0
2025/3/14 20:00,2521.775,883.4749999999999,8879.0,30.0,1635.0,1478.75,59.75,1344.0,727.175,0.6,330.2,768.6,299.7
2025/3/14 21:00,2398.175,852.225,8619.0,30.0,1737.0,1556.0,65.825,1247.0,899.2750000000001,0.7,357.1,814.0999999999999,368.2
2025/3/14 22:00,2108.975,996.7249999999999,8388.0,26.0,1754.0,1522.0,79.15,1278.0,992.45,0.6,464.3,800.6,370.5
2025/3/14 23:00,1830.5,1102.9,8146.0,14.0,1922.0,1495.5,77.2,1522.0,1028.5,0.8,431.1,817.0999999999999,405.3
2025/3/15 0:00,1599.775,910.475,7760.0,19.0,1972.0,1360.25,71.55,1860.0,1198.4,0.8,511.2,756.6,411.5
2025/3/15 1:00,1660.425,896.625,7467.0,20.0,1999.0,1072.75,57.675,1870.0,1342.725,0.9,524.0,661.4,424.5
2025/3/15 2:00,1804.025,1013.2750000000001,7272.0,7.0,2020.0,1090.5,73.125,1714.0,1453.675,0.7,528.6,590.5,356.8
2025/3/15 3:00,1951.95,919.975,7082.0,13.0,2069.0,1031.0,67.85,1655.0,1654.325,0.5,525.1,610.2,365.1
2025/3/15 4:00,1871.925,916.9,6963.0,8.0,2019.0,1033.25,66.325,1632.0,1740.125,0.6,529.7,612.7,375.5
2025/3/15 5:00,1593.85,1033.85,6714.0,12.0,1966.0,1000.0,67.975,1775.0,1664.45,0.5,528.1,547.1,451.5
2025/3/15 6:00,1396.825,1080.875,6849.0,14.0,1975.0,958.75,55.25,1590.0,1481.8500000000001,0.5,501.1,499.9,481.9
2025/3/15 7:00,1148.7,1080.15,7013.0,10.0,2001.0,1085.25,50.9,1330.0,1168.05,0.4,487.1,465.4,494.9
2025/3/15 8:00,945.825,1122.9,6864.0,23.0,1987.0,1198.5,40.550000000000004,1203.0,778.8,0.3,476.2,361.0,496.0
2025/3/15 9:00,625.725,1147.525,4851.0,18.0,1784.0,1078.75,36.675,896.0,770.85,0.3,413.7,323.4,459.1
2025/3/15 10:00,425.85,1001.8,4400.0,27.0,1440.0,1031.75,31.425,762.0,971.4,0.2,353.9,313.6,419.8
2025/3/15 11:00,256.725,881.875,4354.0,26.0,1399.0,1014.25,26.025,658.0,955.35,0.3,273.1,308.2,397.5
2025/3/15 12:00,145.75,974.7,4424.0,26.0,1365.0,1080.0,21.85,764.0,920.95,0.2,195.7,327.0,333.6
2025/3/15 13:00,166.325,922.175,4567.0,23.0,1308.0,1107.5,19.125,883.0,798.7,0.2,102.0,312.4,238.3
2025/3/15 14:00,323.825,1025.2,4900.0,17.0,1302.0,1033.75,23.05,761.0,743.825,0.3,172.5,272.5,223.9
2025/3/15 15:00,490.5,1018.275,5519.0,15.0,1441.0,678.0,24.65,719.0,696.85,0.3,264.6,270.8,251.6
2025/3/15 16:00,752.625,1039.425,6139.0,10.0,1764.0,681.25,26.475,772.0,635.45,0.2,183.4,203.6,344.0
2025/3/15 17:00,976.825,1234.8,6785.0,11.0,2214.0,1018.5,25.0,833.0,614.825,0.3,125.2,167.4,421.6
2025/3/15 18:00,584.05,1300.675,5715.0,12.0,2502.0,1448.75,21.2,737.0,706.8,0.3,118.5,125.1,436.3
2025/3/15 19:00,353.25,1304.525,5044.0,1.0,2527.0,1622.25,22.05,622.0,854.525,0.1,174.4,116.8,410.3
2025/3/15 20:00,275.025,1349.5,4944.0,0.0,2619.0,1703.75,26.725,620.0,899.45,0.1,182.9,120.4,459.8
2025/3/15 21:00,314.475,1329.4,4904.0,2.0,2611.0,1711.5,28.95,616.0,664.4,0.1,118.6,137.2,464.2
2025/3/15 22:00,366.975,1293.15,4566.0,0.0,2576.0,1499.75,21.025,600.0,499.825,0.1,63.3,144.2,512.4
2025/3/15 23:00,502.2,1277.125,4469.0,0.0,2599.0,1260.75,19.9,525.0,450.825,0.1,55.7,213.5,493.2
2025/3/16 0:00,660.025,1172.35,4560.0,0.0,2665.0,1313.5,18.175,479.0,531.575,0.0,41.9,199.5,451.6
2025/3/16 1:00,733.175,1176.25,4479.0,0.0,2557.0,1041.5,20.75,372.0,632.8,0.0,128.4,265.1,462.8
2025/3/16 2:00,866.15,1119.175,4392.0,0.0,2520.0,805.0,25.6,384.0,839.1,0.0,92.8,203.8,438.0
2025/3/16 3:00,1062.9,1161.675,4347.0,0.0,2526.0,733.5,23.825,566.0,1052.65,0.0,96.5,125.7,374.2
2025/3/16 4:00,1336.75,1150.425,4303.0,2.0,2408.0,715.0,20.525,620.0,1305.975,0.1,52.6,166.0,300.3
2025/3/16 5:00,1342.2,1076.25,4046.0,2.0,2283.0,578.0,25.35,532.0,1432.65,0.1,77.0,134.3,243.6
2025/3/16 6:00,1428.35,1104.6,3896.0,1.0,2325.0,608.75,29.525,507.0,1510.4,0.0,82.8,78.5,260.0
2025/3/16 7:00,1788.5,1107.675,3632.0,0.0,2262.0,657.0,22.3,475.0,1457.65,0.0,35.1,51.400000000000006,162.0
2025/3/16 8:00,1965.025,1025.475,3180.0,2.0,2088.0,587.75,19.725,427.0,1226.725,0.0,18.7,54.4,104.1
2025/3/16 9:00,2056.625,1067.7,3024.0,21.0,1766.0,531.5,14.625,455.0,1162.725,0.2,85.9,65.0,80.0
2025/3/16 10:00,2123.85,1007.4,3108.0,5.0,1376.0,483.75,17.15,501.0,1474.9,0.1,126.5,125.19999999999999,55.3
2025/3/16 11:00,2407.575,953.9,3261.0,2.0,1116.0,474.75,31.575000000000003,515.0,1777.775,0.1,73.0,230.20000000000002,49.1
2025/3/16 12:00,2743.125,928.85,3669.0,5.0,898.0,436.0,34.025000000000006,572.0,1921.925,0.1,67.8,230.2,100.7
2025/3/16 13:00,2949.275,943.9000000000001,3773.0,8.0,981.0,346.0,32.625,561.0,2123.4,0.2,104.6,204.0,174.7
2025/3/16 14:00,3352.375,1008.6500000000001,4311.0,25.0,923.0,250.0,26.4,457.0,2778.35,0.1,109.0,246.2,146.1
