Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/5/21 19:00,10357.0175,3823.4375,5321.0,4437.5,1012.0,785.5,3.625,162.0,2051.0735,0.6,262.39,53.3,67.29
2025/5/21 20:00,10783.2825,4172.915,6675.0,3892.0,1222.0,975.75,5.75,0.0,2324.80425,0.3,215.54,27.7,111.01
2025/5/21 21:00,19686.6225,4636.1925,7504.0,3745.25,1368.0,1077.25,12.8575,142.0,2745.44925,0.7,203.31,21.4,127.87
2025/5/21 22:00,18726.48,4626.9825,8092.0,3606.75,1450.0,1083.5,17.4875,120.0,2869.839,0.9,205.8,13.3,136.43
2025/5/21 23:00,19229.16,4908.0975,8320.0,3701.25,1443.0,1114.0,17.63,105.0,2789.442,0.2,244.03,7.8,129.42
2025/5/22 0:00,17826.3,5080.58,8692.0,3642.0,1296.0,1151.75,10.1125,47.0,2743.71775,0.1,269.33,7.8,141.68
2025/5/22 1:00,18469.6275,4909.7325,8505.0,3592.0,1277.0,1169.0,5.68,33.0,2777.06425,0.1,322.27,8.0,122.87
2025/5/22 2:00,5974.8475,4790.91,8111.0,3434.25,1347.0,1146.25,2.9575,21.0,2855.66775,0.0,351.42,4.6,127.1
2025/5/22 3:00,18696.595,4899.915,8215.0,3632.5,1295.0,982.25,4.5075,24.0,2547.8675,0.2,299.78,5.2,148.37
2025/5/22 4:00,10306.625,5034.36,8207.0,3868.5,1185.0,795.5,3.65,0.0,2185.5055,0.2,191.93,8.2,159.72
2025/5/22 5:00,14512.1375,4982.9975,8095.0,3795.0,1166.0,621.75,0.905,60.0,2098.266,0.0,125.61,12.2,196.03
2025/5/22 6:00,9265.265,4944.575,7949.0,3724.75,1044.0,426.25,0.39,72.0,1925.8115,0.1,106.24,14.7,151.92
2025/5/22 7:00,21903.2725,4438.94,8126.0,3741.5,943.0,317.75,0.13,76.0,1625.7135,0.0,52.94,23.9,108.48
2025/5/22 8:00,13300.155,3983.23,7614.0,3724.75,855.0,335.75,0.0,194.0,1513.1035,0.0,22.64,29.3,67.3
2025/5/22 9:00,16921.5575,4257.9825,6272.0,3548.5,889.0,437.25,0.2525,0.0,1644.04625,0.0,19.03,42.0,60.84
2025/5/22 10:00,2493.4025,3882.7325,5289.0,3808.5,842.0,491.25,0.2275,414.0,1826.191,0.0,28.81,57.7,77.37
2025/5/22 11:00,12733.0275,3937.1175,4834.0,4263.25,899.0,664.0,1.21,298.0,2083.553,0.0,36.17,129.1,71.72
2025/5/22 12:00,13584.42,4305.46,4532.0,4210.5,951.0,830.0,1.7125,88.0,2470.40725,0.0,31.98,245.9,72.07
2025/5/22 13:00,8459.3725,4134.3775,3970.0,4146.25,988.0,971.25,8.5375,0.0,2805.35275,0.0,15.54,272.7,88.37
2025/5/22 14:00,9074.8975,2569.6,4554.0,3679.0,1025.0,1232.5,6.6175,166.0,2627.43975,0.1,14.68,367.0,122.98
2025/5/22 15:00,15866.07,2840.1025,5053.0,4869.0,1106.0,1392.5,16.785,0.0,2571.993,0.2,12.87,440.3,129.58
2025/5/22 16:00,3094.1,3156.6125,5560.0,5325.75,1435.0,1342.5,25.41,435.0,2552.5695,0.4,0.94,482.9,87.33
2025/5/22 17:00,29882.5525,3440.345,6368.0,5385.75,1551.0,1107.75,46.4925,397.0,2849.13975,0.7,0.0,391.4,60.53
2025/5/22 18:00,17988.515,5501.905,7666.0,4987.0,1351.0,1046.75,116.8625,978.0,2534.53825,0.9,0.0,295.4,46.93
2025/5/22 19:00,22970.2125,5717.055,9535.0,5099.0,1253.0,903.25,158.195,552.0,2437.18775,0.8,0.0,258.9,83.89
2025/5/22 20:00,15544.8175,5109.6475,10509.0,4900.0,1268.0,1085.0,95.13,536.0,2031.61725,0.5,4.91,268.4,118.31
2025/5/22 21:00,10202.8075,4945.1775,11237.0,4403.0,1162.0,1418.25,73.3225,780.0,2383.0205,0.5,23.21,347.2,60.58
2025/5/22 22:00,16435.82,4530.7075,11792.0,3906.25,1121.0,1268.5,68.5125,408.0,2753.29575,0.5,55.41,365.8,56.84
2025/5/22 23:00,15979.3825,4140.1875,11837.0,3944.25,1101.0,1139.0,79.2025,1144.0,2820.62525,0.9,70.92,425.3,67.76
2025/5/23 0:00,18759.225,3751.8575,11639.0,4013.25,1051.0,978.25,113.985,0.0,3003.98625,1.3,137.29,435.6,50.72
2025/5/23 1:00,8388.54,3581.385,11131.0,3998.25,1059.0,680.25,160.4225,553.0,3111.23025,1.2,178.43,353.3,44.76
2025/5/23 2:00,8020.7525,3664.5925,10527.0,3853.75,961.0,566.5,171.9475,536.0,3349.6885,1.0,93.31,323.8,27.32
2025/5/23 3:00,19772.7425,3663.5925,9949.0,3870.75,889.0,397.0,169.625,977.0,3738.60025,1.1,72.36,365.2,12.78
2025/5/23 4:00,11841.87,3727.115,9823.0,3395.25,874.0,347.5,178.8025,522.0,3649.38425,1.0,80.56,356.9,4.05
2025/5/23 5:00,4314.8325,3738.7725,9911.0,2890.75,879.0,262.0,193.18,513.0,3243.1195,1.0,49.58,445.2,3.12
2025/5/23 6:00,15985.69,3571.3625,10310.0,2698.5,913.0,171.75,196.64,1259.0,2265.775,0.9,42.66,650.4,0.77
2025/5/23 7:00,10946.9,2984.6725,10151.0,2761.25,729.0,71.75,203.24,1064.0,1497.75575,0.6,14.57,776.7,0.24
2025/5/23 8:00,7902.845,2376.9325,7984.0,3120.75,696.0,75.0,200.5175,1087.0,1332.01625,0.7,8.07,785.3,0.41
2025/5/23 9:00,14451.2875,2523.7675,6525.0,3164.5,756.0,102.75,188.205,649.0,1746.06425,0.7,0.0,587.9,2.32
2025/5/23 10:00,12080.9175,2570.2225,5194.0,3537.25,695.0,161.75,198.03,1034.0,1961.437,0.7,0.0,674.0,2.65
2025/5/23 11:00,9926.2075,2728.9675,4766.0,3651.5,520.0,176.0,188.545,677.0,1758.33925,0.7,0.0,792.2,1.94
2025/5/23 12:00,3451.9975,2792.2575,4596.0,4036.25,472.0,183.75,192.8275,1369.0,1624.061,0.8,0.0,859.1,7.05
2025/5/23 13:00,15097.465,2693.805,4101.0,4481.5,510.0,170.0,182.92,462.0,1342.97725,1.0,0.0,812.4,14.95
2025/5/23 14:00,7630.79,2666.4425,3643.0,3947.25,670.0,206.5,178.1975,1271.0,1195.163,0.9,15.22,741.3,22.59
2025/5/23 15:00,4268.7925,2831.42,3700.0,3053.0,872.0,303.25,185.9075,1045.0,1022.84775,0.6,175.62,711.6,24.65
2025/5/23 16:00,16914.75,3140.37,3783.0,2696.0,1319.0,355.75,152.0625,491.0,785.08625,0.5,120.08,666.8,30.53
2025/5/23 17:00,17609.21,3535.86,4596.0,2138.5,1392.0,289.0,123.7475,708.0,757.90575,0.6,379.73,636.7,26.04
2025/5/23 18:00,13310.4025,3554.355,5633.0,1710.25,1206.0,292.75,109.3175,623.0,597.38775,0.8,484.34,654.2,22.3
2025/5/23 19:00,11133.9375,3361.8725,7641.0,1488.75,1026.0,334.75,96.4525,145.0,590.0385,0.5,425.46,674.8,87.69
2025/5/23 20:00,12816.335,2839.7575,8994.0,1212.0,761.0,352.5,70.8025,159.0,541.4975,0.4,424.98,703.8,86.57
2025/5/23 21:00,9942.7725,2685.5325,10723.0,1100.25,823.0,359.25,47.2575,0.0,631.779,0.3,438.9,710.5,43.28
2025/5/23 22:00,6972.63,2616.38,11546.0,1247.25,697.0,243.25,60.1975,99.0,854.56875,0.3,298.84,740.9,43.38
2025/5/23 23:00,10000.82,2551.7475,11375.0,1609.25,676.0,170.0,83.605,0.0,1078.739,0.3,231.3,818.6,83.68
2025/5/24 0:00,3372.5875,2578.1525,10689.0,2118.25,680.0,287.75,89.3025,216.0,1318.7125,0.3,194.59,860.8,86.73
2025/5/24 1:00,14221.13,2686.95,9928.0,2579.25,580.0,258.25,89.285,217.0,1509.02325,0.2,190.91,880.5,122.7
2025/5/24 2:00,14462.73,2845.9375,9283.0,2943.75,555.0,255.5,115.88,329.0,1579.73,0.1,168.86,901.3,168.66
2025/5/24 3:00,7335.1875,3319.72,8706.0,3227.25,639.0,252.25,142.525,253.0,1569.8025,0.1,146.16,901.9,160.11
2025/5/24 4:00,9819.35,3949.29,8030.0,3562.25,729.0,197.5,153.6675,253.0,1564.226,0.1,120.99,918.1,136.26
2025/5/24 5:00,2116.605,4307.7975,7292.0,3746.75,847.0,178.0,145.4875,128.0,1546.93525,0.2,91.91,916.8,83.14
2025/5/24 6:00,4393.975,4541.265,6688.0,3829.75,1015.0,77.75,113.16,301.0,1204.45625,0.1,80.23,863.0,57.64
2025/5/24 7:00,6752.64,4607.2125,5775.0,3873.0,1055.0,2.0,44.4425,412.0,568.51225,0.0,86.22,895.3,53.03
2025/5/24 8:00,7404.18,4166.9775,4443.0,4188.75,995.0,0.0,41.175,133.0,371.32425,0.0,126.68,934.3,36.41
2025/5/24 9:00,3871.3825,4192.39,3110.0,4420.25,694.0,10.75,57.65,140.0,542.6145,0.0,119.83,938.4,36.08
2025/5/24 10:00,1446.04,5113.31,2114.0,4538.25,554.0,49.75,78.18,493.0,843.724,0.2,95.43,790.1,33.15
2025/5/24 11:00,6405.7575,5864.585,1808.0,4699.5,567.0,103.25,87.2575,711.0,880.038,0.4,109.83,709.3,32.68
2025/5/24 12:00,4040.34,4288.4975,1674.0,4434.5,673.0,107.0,75.4675,189.0,962.1325,0.4,116.19,707.4,44.54
2025/5/24 13:00,6723.5525,4565.9725,1544.0,4728.25,755.0,152.25,78.965,365.0,839.92375,0.2,119.92,670.6,53.24
2025/5/24 14:00,8612.4475,4733.3575,1469.0,5164.75,661.0,184.0,66.7425,192.0,805.26425,0.3,117.71,650.1,48.06
2025/5/24 15:00,6724.275,7680.3875,1467.0,5422.5,764.0,202.0,61.5925,672.0,750.39425,0.2,117.81,691.3,44.41
2025/5/24 16:00,11255.395,7796.805,1448.0,5481.0,1240.0,367.5,60.8975,362.0,629.782,0.1,139.37,856.5,48.1
2025/5/24 17:00,16824.81,7691.3075,1609.0,5699.75,1306.0,560.75,78.04,272.0,486.51725,0.2,181.06,942.4,68.83
2025/5/24 18:00,13800.3775,7428.975,1930.0,5403.75,1413.0,675.25,53.4275,226.0,406.041,0.2,146.12,926.8,110.33
2025/5/24 19:00,22821.7275,7035.6175,2728.0,4782.25,1032.0,593.25,34.155,141.0,372.691,0.1,122.4,963.8,128.42
2025/5/24 20:00,18652.7125,6951.0525,3602.0,4330.75,809.0,445.75,41.2025,62.0,378.45,0.1,135.66,933.9,155.6
2025/5/24 21:00,9429.965,7008.1725,3496.0,4591.0,546.0,460.25,61.4175,19.0,723.24275,0.1,117.41,910.6,220.08
2025/5/24 22:00,19428.8525,6709.2375,3617.0,4800.25,489.0,542.0,60.7325,27.0,1383.5125,0.1,118.55,863.6,210.63
2025/5/24 23:00,9965.71,6743.1725,3482.0,4957.25,414.0,584.0,53.185,0.0,1858.81725,0.1,145.95,872.4,141.95
2025/5/25 0:00,21127.64,6602.955,3248.0,5205.0,511.0,589.25,37.73,19.0,2112.5425,0.1,151.02,849.3,170.46
2025/5/25 1:00,15575.2375,6452.4625,2917.0,5474.5,620.0,610.5,29.4525,28.0,2365.29875,0.0,192.52,785.4,198.0
2025/5/25 2:00,25286.8575,6793.535,2838.0,5755.75,716.0,584.0,16.1475,25.0,2312.248,0.0,173.5,740.4,250.56
2025/5/25 3:00,20621.495,7421.59,2721.0,6050.0,792.0,524.75,12.57,37.0,2229.10325,0.0,144.15,736.6,193.16
2025/5/25 4:00,10775.26,8128.0075,2485.0,6139.5,752.0,501.0,14.24,15.0,2185.308,0.0,133.48,752.5,172.9
2025/5/25 5:00,10804.9775,8078.885,2133.0,6220.25,945.0,566.5,8.3975,51.0,2081.01875,0.0,169.25,665.5,215.17
2025/5/25 6:00,5919.8225,8405.2675,1786.0,6325.25,1031.0,689.75,5.8725,115.0,1767.9035,0.0,155.54,503.6,196.35
2025/5/25 7:00,15988.8375,8579.075,1607.0,5974.75,863.0,689.25,3.2475,147.0,1154.6995,0.0,79.73,519.4,168.16
2025/5/25 8:00,20627.065,5463.4775,1189.0,5005.75,727.0,721.0,1.6325,117.0,939.01425,0.0,56.25,605.7,119.22
2025/5/25 9:00,5620.3575,4307.5525,760.0,4588.25,813.0,663.5,2.095,159.0,1194.47675,0.0,104.29,572.3,148.34
2025/5/25 10:00,8016.195,4768.8825,610.0,4130.25,742.0,630.0,6.775,63.0,1608.77875,0.0,147.68,284.9,157.96
2025/5/25 11:00,8414.3575,5023.7375,507.0,3409.25,865.0,756.25,15.795,134.0,1890.64625,0.0,166.94,267.6,182.27
2025/5/25 12:00,3616.575,5274.32,642.0,3372.5,1029.0,793.25,20.14,257.0,1806.67275,0.0,154.01,255.8,224.38
2025/5/25 13:00,22580.075,5623.405,652.0,2144.25,1136.0,867.0,25.79,85.0,1764.3125,0.0,171.16,214.6,250.3
2025/5/25 14:00,16304.2125,5976.0,777.0,938.25,909.0,839.75,22.0925,266.0,1719.60725,0.0,168.03,194.4,184.59
2025/5/25 15:00,7731.775,5876.805,846.0,780.25,995.0,826.5,17.32,430.0,1895.863,0.0,121.57,207.3,141.87
2025/5/25 16:00,17031.6425,5839.4375,954.0,1118.0,1601.0,729.0,13.9475,1283.0,1977.37125,0.0,82.53,333.5,122.19
2025/5/25 17:00,15678.6,6741.9525,1308.0,2091.0,1814.0,713.5,13.9775,485.0,1656.3315,0.2,68.9,377.1,127.54
2025/5/25 18:00,15968.8875,10536.89,1774.0,3729.75,2017.0,521.25,49.9325,0.0,1539.21725,0.4,61.77,378.4,133.07
2025/5/25 19:00,14036.695,10377.745,3283.0,4624.0,1872.0,426.75,39.35,535.0,1418.317,0.3,80.55,330.5,90.33
2025/5/25 20:00,12506.1175,9159.425,4992.0,3913.5,1876.0,511.0,70.755,238.0,1556.51875,0.2,118.17,245.1,71.46
2025/5/25 21:00,7576.145,8060.6325,6025.0,3867.0,2167.0,491.25,67.9675,285.0,1923.205,0.2,93.8,189.3,70.76
2025/5/25 22:00,13745.7525,7678.45,6662.0,3970.0,2314.0,482.75,57.39,705.0,2198.187,0.3,80.1,139.2,87.98
2025/5/25 23:00,10298.3525,7325.25,6803.0,3595.0,2247.0,473.5,37.5725,380.0,2137.18775,0.3,71.88,134.4,87.61
2025/5/26 0:00,7216.25,6828.7975,6310.0,3100.75,2246.0,480.25,31.345,186.0,2008.48275,0.2,82.2,129.8,83.28
2025/5/26 1:00,10334.4325,6616.6025,6119.0,2746.25,2407.0,431.75,27.9875,441.0,1856.893,0.2,120.82,100.3,86.2
2025/5/26 2:00,10202.8,6396.3625,6304.0,2415.75,2482.0,441.0,21.56,438.0,1527.30325,0.2,133.71,62.7,98.36
2025/5/26 3:00,7684.1775,6444.8675,6226.0,2059.25,2532.0,455.5,23.975,94.0,1159.76425,0.1,169.64,56.3,83.44
2025/5/26 4:00,10694.98,6036.79,6198.0,1819.5,2545.0,543.25,20.495,0.0,913.1465,0.1,155.53,40.7,90.88
2025/5/26 5:00,14379.58,5605.5975,6023.0,1615.75,2468.0,609.75,19.7025,0.0,712.97425,0.0,162.15,26.6,63.04
2025/5/26 6:00,12894.295,5149.4375,5696.0,1406.5,2394.0,607.0,16.2325,64.0,579.11,0.0,121.69,22.4,47.11
2025/5/26 7:00,12792.4825,4379.05,5466.0,1141.75,2121.0,552.0,13.1675,187.0,450.07775,0.0,46.02,11.0,52.25
2025/5/26 8:00,5431.7825,3786.3175,4649.0,895.0,1539.0,490.75,11.26,288.0,443.34925,0.0,15.79,2.0,53.68
2025/5/26 9:00,5621.9175,4338.5,3362.0,823.5,1297.0,458.75,15.735,425.0,450.1425,0.1,28.84,2.7,45.05
2025/5/26 10:00,10139.575,4595.9775,2229.0,902.25,1017.0,465.75,31.575,972.0,520.9895,0.1,99.96,18.0,20.32
2025/5/26 11:00,13781.6175,5009.8275,1586.0,1033.25,638.0,402.0,53.5175,659.0,708.7115,0.1,204.78,42.3,41.93
2025/5/26 12:00,5617.845,5110.29,1303.0,1151.5,622.0,527.75,52.63,671.0,986.99775,0.2,228.54,75.0,100.06
2025/5/26 13:00,13626.615,3410.535,1269.0,1419.5,681.0,612.5,78.7025,409.0,1455.3755,0.2,277.73,126.8,124.15
2025/5/26 14:00,10586.76,3171.9175,1442.0,1865.0,583.0,699.0,83.5875,387.0,1795.9635,0.4,325.58,168.0,157.96
2025/5/26 15:00,12220.395,3223.235,1800.0,2654.0,666.0,751.5,104.2275,0.0,1829.4435,0.3,301.47,204.1,189.83
2025/5/26 16:00,7949.865,5343.4325,2299.0,3421.25,843.0,703.25,139.5225,515.0,1819.667,0.7,253.77,198.3,230.3
2025/5/26 17:00,11805.11,5516.73,2803.0,3897.25,1035.0,707.25,55.6975,357.0,1618.91575,0.3,229.72,145.1,191.01
2025/5/26 18:00,7979.9125,5259.235,3347.0,3934.0,995.0,864.75,63.925,328.0,1187.61175,0.2,167.72,68.5,147.66
2025/5/26 19:00,7517.865,4507.6025,4281.0,3604.5,921.0,856.0,65.51,235.0,1052.85825,0.1,129.54,40.6,148.2
2025/5/26 20:00,8140.57,4056.81,5193.0,3161.5,832.0,870.25,61.03,342.0,808.5555,0.2,127.91,49.4,146.83
2025/5/26 21:00,5237.1875,3918.205,6078.0,2792.25,661.0,1042.5,102.1925,673.0,625.3255,0.2,276.06,123.9,138.12
2025/5/26 22:00,5775.815,4086.3325,6534.0,2366.25,675.0,1292.0,119.545,141.0,607.39025,0.2,182.6,192.9,100.12
2025/5/26 23:00,10182.4775,4722.76,6832.0,2114.5,685.0,1447.25,140.61,240.0,719.634,0.2,194.97,240.9,109.13
2025/5/27 0:00,12870.09,5619.275,7177.0,2155.0,624.0,1564.5,138.6925,495.0,820.9785,0.1,260.8,226.3,88.61
2025/5/27 1:00,9015.51,6209.2075,7396.0,2414.25,589.0,1603.0,115.7375,789.0,857.77225,0.0,284.93,232.4,90.55
2025/5/27 2:00,11735.56,6623.5925,7317.0,2427.25,512.0,1508.75,123.985,209.0,771.802,0.0,300.25,232.6,118.14
2025/5/27 3:00,12334.0175,7167.88,7299.0,2075.25,512.0,1399.75,96.24,200.0,716.673,0.0,321.98,259.5,123.51
2025/5/27 4:00,4586.0875,7348.375,6902.0,1790.5,495.0,1290.0,100.0975,746.0,703.259,0.0,248.62,227.1,156.19
2025/5/27 5:00,13165.92,7535.1075,6589.0,1739.75,496.0,960.75,97.1775,878.0,597.215,0.2,253.34,296.0,159.56
2025/5/27 6:00,9537.51,7891.785,6068.0,1637.0,448.0,804.75,72.9075,488.0,461.35025,0.1,222.01,367.8,107.48
2025/5/27 7:00,19215.3675,8097.955,5383.0,1366.75,363.0,803.75,62.86,0.0,330.7655,0.0,147.63,407.2,90.54
2025/5/27 8:00,12860.225,7840.1675,4172.0,889.0,251.0,871.75,67.1875,476.0,280.2475,0.0,128.81,429.5,87.63
2025/5/27 9:00,13595.1125,8310.7875,2971.0,599.5,304.0,929.25,90.3425,160.0,406.9975,0.0,119.66,415.8,50.77
2025/5/27 10:00,18537.48,9008.51,1774.0,494.5,306.0,985.75,110.545,0.0,692.49275,0.1,151.12,336.3,72.45
2025/5/27 11:00,15152.3075,9435.5975,1127.0,672.0,224.0,1026.5,127.7025,285.0,995.7255,0.2,163.2,213.1,86.51
2025/5/27 12:00,22427.3325,10036.47,954.0,915.25,210.0,1087.75,123.495,313.0,1233.98375,0.3,214.46,98.0,53.68
2025/5/27 13:00,10205.9925,10225.935,1136.0,1492.75,246.0,1248.5,122.1175,489.0,1341.29275,0.4,248.39,57.4,55.08
2025/5/27 14:00,16168.48,10489.865,1236.0,1902.5,311.0,1325.5,124.37,560.0,1406.26425,0.3,284.16,116.5,76.85
2025/5/27 15:00,21800.875,10643.54,1355.0,1951.0,386.0,1452.25,125.2675,660.0,1408.0245,0.4,344.63,123.2,105.52
2025/5/27 16:00,2713.4025,9910.125,1353.0,1814.25,623.0,1628.0,135.4,688.0,1453.823,0.3,403.05,104.2,129.66
2025/5/27 17:00,12935.47,9915.865,1740.0,1911.25,705.0,1553.25,126.84,578.0,1151.687,0.3,430.16,86.1,117.24
2025/5/27 18:00,16046.4725,10794.5975,2261.0,1725.25,633.0,1371.5,128.86,111.0,906.28125,0.4,366.03,117.3,89.8
2025/5/27 19:00,817.6725,11019.06,2290.0,1872.25,645.0,1236.25,98.1025,0.0,690.66825,0.3,288.13,181.0,56.76
2025/5/27 20:00,13997.7625,10745.9975,2345.0,2093.25,661.0,1024.25,102.8025,144.0,726.027,0.3,239.12,169.9,60.92
2025/5/27 21:00,10981.4525,10702.3075,2559.0,1855.75,604.0,910.5,104.6725,374.0,880.60075,0.5,67.24,230.8,56.71
2025/5/27 22:00,12511.7,10838.1475,2765.0,1637.5,572.0,951.5,109.19,359.0,1237.59275,0.4,46.04,330.1,53.24
2025/5/27 23:00,12867.475,11461.7775,3057.0,1727.25,660.0,1132.75,136.55,0.0,1626.68425,0.3,74.22,406.7,54.84
2025/5/28 0:00,20093.305,11980.1125,3413.0,1934.75,633.0,1305.0,137.4575,948.0,1984.6005,0.3,121.12,445.2,99.67
2025/5/28 1:00,20546.12,11915.28,3558.0,2330.0,568.0,1348.25,159.76,1292.0,2268.35075,0.4,184.28,444.5,117.53
2025/5/28 2:00,14426.345,11407.625,3594.0,2724.5,525.0,1319.25,134.32,1640.0,2247.31675,0.3,230.27,469.5,100.1
2025/5/28 3:00,27865.975,10745.5775,3198.0,3045.5,506.0,1310.25,123.425,370.0,2239.517,0.2,190.5,491.7,139.88
2025/5/28 4:00,21322.2,10632.6475,2984.0,3228.5,673.0,1239.0,113.9975,602.0,2398.737,0.3,141.37,492.5,151.43
2025/5/28 5:00,21515.7675,10570.52,3040.0,3151.5,710.0,1085.75,96.69,640.0,2312.38025,0.2,149.02,442.6,157.82
2025/5/28 6:00,14763.09,10376.7875,2780.0,2751.75,698.0,998.25,61.515,160.0,2041.966,0.1,85.72,374.6,136.74
2025/5/28 7:00,26611.11,10343.1125,2471.0,2397.0,742.0,934.5,33.87,241.0,1519.862,0.1,44.53,297.1,93.28
2025/5/28 8:00,25055.13,10095.0825,1904.0,2358.0,721.0,850.5,31.11,91.0,1238.751,0.0,48.68,228.4,87.94
2025/5/28 9:00,18258.5425,10111.9625,1555.0,2300.25,550.0,829.75,29.3175,123.0,1364.70275,0.0,88.52,141.8,82.18
2025/5/28 10:00,23800.645,10375.215,1392.0,2678.25,513.0,926.75,36.5,175.0,1805.88,0.0,128.88,99.2,69.85
2025/5/28 11:00,18164.8375,10879.21,1137.0,2552.0,512.0,1163.25,36.3425,349.0,2049.73525,0.0,158.31,64.2,79.87
2025/5/28 12:00,6475.37,11280.3875,1212.0,2387.25,568.0,1217.75,57.5525,312.0,1927.665,0.1,237.71,49.1,73.78
2025/5/28 13:00,18020.0125,11379.6825,1386.0,2326.75,552.0,1115.25,83.87,1380.0,1782.13275,0.5,312.54,73.5,65.96
2025/5/28 14:00,17940.72,11857.06,1631.0,2431.0,707.0,1124.25,103.22,1299.0,1643.3705,0.6,313.28,138.4,74.45
2025/5/28 15:00,16746.3575,12097.3125,1946.0,2643.75,842.0,952.5,125.955,0.0,1540.81075,0.7,339.95,203.3,103.59
2025/5/28 16:00,11423.7975,12414.415,2471.0,2781.5,863.0,692.5,90.0575,0.0,1383.497,0.9,342.28,248.7,115.88
2025/5/28 17:00,6469.375,12118.155,3076.0,2928.0,685.0,560.75,127.135,583.0,1037.2205,0.9,340.12,320.4,73.9
2025/5/28 18:00,12230.3075,11009.61,3351.0,2582.75,537.0,547.75,160.8,801.0,1012.72175,1.3,345.52,288.1,77.14
2025/5/28 19:00,2118.17,9829.165,3814.0,2044.0,564.0,533.75,177.385,1845.0,1191.43125,1.5,308.17,288.6,74.89
2025/5/28 20:00,11390.5625,7893.765,4248.0,1772.75,609.0,603.5,180.2575,479.0,1654.7395,1.2,287.25,221.7,81.58
2025/5/28 21:00,10726.11,6494.9625,4745.0,1610.25,565.0,603.0,122.78,1232.0,1937.13125,1.1,256.96,120.2,106.29
2025/5/28 22:00,13831.9175,5577.4775,5735.0,1498.75,608.0,644.25,137.41,1363.0,2334.16725,1.3,265.42,64.5,115.63
2025/5/28 23:00,9423.155,4938.285,6404.0,1793.5,608.0,668.0,149.7975,1282.0,2570.8605,1.0,206.41,56.4,115.11
2025/5/29 0:00,9129.6075,4197.13,6553.0,2250.25,709.0,518.0,146.3625,1245.0,2839.83475,1.0,128.17,87.0,110.17
2025/5/29 1:00,5401.9475,3580.02,6253.0,2992.75,705.0,392.75,147.785,625.0,2848.5895,1.0,121.9,223.1,86.32
2025/5/29 2:00,8002.4225,3042.85,5727.0,3662.0,624.0,307.25,162.0875,2651.0,3111.97125,0.7,96.9,381.5,70.69
2025/5/29 3:00,13090.5925,2732.7075,4973.0,4244.25,622.0,177.0,163.1875,0.0,3617.86125,0.7,209.28,357.8,69.72
2025/5/29 4:00,6335.06,2518.125,4073.0,4000.5,732.0,113.75,178.995,0.0,3811.64725,0.9,305.04,356.1,69.36
2025/5/29 5:00,7578.8875,2451.4025,3487.0,4638.5,709.0,108.0,202.1125,1370.0,4136.89625,1.0,311.36,383.3,60.67
2025/5/29 6:00,849.75,2373.5625,3376.0,5326.25,643.0,103.5,198.2025,1769.0,4437.2755,1.3,266.77,377.0,61.43
2025/5/29 7:00,3392.7125,2438.6725,3097.0,4755.5,465.0,77.25,216.265,1252.0,4531.005,1.1,341.26,320.2,62.53
2025/5/29 8:00,4116.49,2430.13,2665.0,3309.75,326.0,68.75,239.5025,1932.0,4581.46875,1.2,433.57,350.7,32.32
2025/5/29 9:00,4246.9125,2437.235,2052.0,3288.75,250.0,94.25,240.89,634.0,4806.93625,1.2,439.17,468.0,28.3
2025/5/29 10:00,5057.515,2870.7325,1922.0,3919.0,195.0,106.25,240.2175,1317.0,5001.892,1.5,415.81,525.6,27.06
2025/5/29 11:00,7625.9875,3402.7725,1817.0,4799.75,235.0,171.0,241.52,603.0,5100.8855,1.8,407.47,533.3,7.07
2025/5/29 12:00,4484.22,2497.0175,1843.0,4908.25,311.0,226.75,245.86,630.0,5588.6135,1.6,375.05,327.6,17.44
2025/5/29 13:00,7042.345,1925.9325,1932.0,4036.25,401.0,199.5,247.7475,1910.0,5513.01825,1.8,311.85,548.6,30.19
2025/5/29 14:00,4455.0425,1702.9825,1939.0,4378.5,573.0,231.5,227.665,1943.0,5691.59825,1.8,328.01,552.7,48.94
2025/5/29 15:00,7065.9325,1688.885,1890.0,4706.0,522.0,184.0,250.2975,1933.0,5547.44025,1.8,207.44,582.8,62.69
2025/5/29 16:00,12354.1,1980.81,2281.0,4967.5,519.0,86.0,253.785,630.0,5237.26125,1.6,242.28,510.7,61.71
2025/5/29 17:00,13967.3275,2558.32,2293.0,4451.5,644.0,90.5,249.88,1326.0,4730.71975,1.6,237.02,557.2,68.03
2025/5/29 18:00,15254.475,2430.2875,2288.0,4253.75,625.0,68.75,222.54,1032.0,4037.71625,1.6,228.41,658.0,107.5
2025/5/29 19:00,15644.6675,1921.63,2367.0,4002.0,509.0,121.75,184.5975,982.0,3074.9395,1.0,160.06,631.5,147.3
2025/5/29 20:00,15786.0825,1492.22,2333.0,3613.75,567.0,92.5,128.3525,220.0,2464.69,0.6,145.81,654.9,134.83
2025/5/29 21:00,12902.5475,1462.29,2530.0,3746.0,676.0,121.75,99.925,747.0,2610.8355,0.7,163.12,627.4,98.48
2025/5/29 22:00,13782.855,1587.3325,2795.0,3770.0,780.0,124.25,122.055,288.0,2809.0925,0.5,119.68,666.9,57.51
2025/5/29 23:00,10442.0025,1781.6875,2807.0,3567.75,891.0,180.75,125.8175,890.0,2633.87225,0.5,116.97,655.9,73.27
