Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/7/31 20:00,377.0,9.51,10626.75475,9087.0,4215.75,2293.0,258.9,15.615,2065.25,794.3695,187.5,73.55,0.2
2025/7/31 21:00,497.0,11.12,9772.861,10112.0,3739.96,2500.0,295.1,19.4375,1709.25,894.43925,233.0,110.52,0.4
2025/7/31 22:00,937.0,16.0,9984.68975,11116.0,3432.54,2489.0,305.5,24.505,1501.0,1058.84125,255.25,135.75,0.4
2025/7/31 23:00,0.0,10.79,10305.58375,11425.0,3189.7675,2245.0,309.8,28.69,1353.75,1324.11325,236.25,175.1,0.6
2025/8/1 0:00,1139.0,17.1,10362.702941,11201.0,3040.01,2217.0,268.1,16.25414,1191.25,1411.28825,184.75,222.13,0.9
2025/8/1 1:00,913.0,14.17,9526.730719,10718.0,2924.535,2241.0,272.2,44.998235,1067.5,1603.543,144.0,217.37,0.5
2025/8/1 2:00,0.0,21.42,8858.790034,10643.0,2706.12,2365.0,276.7,27.268385,984.75,1462.7765,162.5,170.36,0.3
2025/8/1 3:00,445.0,64.64,8333.965877,10329.0,2326.3775,2457.0,257.3,18.170048,960.0,1446.444,192.5,104.57,0.3
2025/8/1 4:00,0.0,151.44,8336.347931,9582.0,2233.65,2429.0,249.3,15.757298,893.75,1322.62525,203.25,84.5,0.3
2025/8/1 5:00,159.0,175.74,8853.884787,9293.0,2032.47,2379.0,237.7,6.501798,856.0,1193.09175,229.0,33.24,0.2
2025/8/1 6:00,0.0,155.73,9152.234427,8503.0,1987.865,2345.0,199.7,0.595192,854.0,975.52975,210.25,8.38,0.0
2025/8/1 7:00,0.0,123.95,7989.327532,7566.0,2038.8925,2339.0,132.4,0.75575,671.25,570.043,133.5,0.0,0.0
2025/8/1 8:00,293.0,98.32,6938.830079,6621.0,1958.115,2222.0,51.9,1.451218,572.75,511.33475,80.75,0.0,0.0
2025/8/1 9:00,402.0,105.78,7035.216044,5837.0,2128.6025,2075.0,12.1,2.931765,658.0,640.879,95.75,0.0,0.0
2025/8/1 10:00,0.0,98.74,7561.087723,5497.0,2363.255,1910.0,5.5,8.05255,666.5,809.64275,128.0,0.11,0.1
2025/8/1 11:00,713.0,78.71,8342.704237,5713.0,2722.3175,1630.0,8.7,12.066785,791.25,984.75825,121.0,6.01,0.1
2025/8/1 12:00,0.0,69.34,9385.992261,5786.0,3123.41,1579.0,22.7,19.40063,1036.5,1041.55375,89.25,8.95,0.2
2025/8/1 13:00,696.0,96.31,10061.573892,5940.0,3733.165,1635.0,51.4,24.48865,1355.25,1145.6655,75.0,6.35,0.2
2025/8/1 14:00,747.0,117.91,10889.192899,5312.0,4575.5925,1716.0,83.4,23.236275,1671.75,1024.05775,82.5,4.43,0.2
2025/8/1 15:00,481.0,129.67,11417.889701,5167.0,5159.14,1842.0,144.9,40.048298,2079.25,1008.5005,137.75,4.28,0.2
2025/8/1 16:00,317.0,109.43,12333.25882,5342.0,5233.5225,1971.0,183.6,31.28333,2429.25,984.981,199.25,3.37,0.0
2025/8/1 17:00,198.0,126.91,11567.989405,6592.0,5683.84,2041.0,202.8,68.625178,2630.5,781.88875,277.75,1.48,0.1
2025/8/1 18:00,491.0,114.35,10263.531173,7077.0,5790.06,1963.0,137.0,85.14471,2178.25,785.19275,246.25,0.0,0.0
2025/8/1 19:00,1358.0,80.18,8794.344746,7488.0,5852.6725,1817.0,54.3,71.656025,1635.25,722.97625,232.5,0.37,0.2
2025/8/1 20:00,0.0,74.49,6849.944149,8124.0,5223.815,1698.0,9.5,70.987857,1275.25,855.56125,252.5,0.0,0.7
2025/8/1 21:00,811.0,67.79,6274.137554,8861.0,4596.03,1588.0,1.2,41.495812,1051.5,1159.80675,217.5,0.0,0.5
2025/8/1 22:00,0.0,54.42,6979.568368,9713.0,4100.8525,1480.0,1.8,39.025978,997.5,1639.82575,149.5,0.0,0.1
2025/8/1 23:00,354.0,7.05,8031.322054,10464.0,4215.09,1381.0,1.9,25.428748,1145.0,1689.8955,102.0,0.0,0.2
2025/8/2 0:00,209.0,8.97,8569.19538,10949.0,4194.15,1371.0,6.6,6.069975,1329.75,1671.48575,45.75,0.0,0.2
2025/8/2 1:00,118.0,26.25,9440.410543,11256.0,4223.3475,1400.0,2.2,3.491668,1552.0,1559.656,13.25,0.0,0.0
2025/8/2 2:00,130.0,46.2,9090.426993,11136.0,4353.1225,1501.0,2.2,5.829708,1731.0,1387.12925,0.0,1.08,0.1
2025/8/2 3:00,0.0,95.5,9081.143698,10783.0,4150.4075,1657.0,12.2,1.715162,1737.5,1230.92025,1.25,13.97,0.2
2025/8/2 4:00,0.0,134.82,9701.55153,10217.0,4062.2725,1844.0,8.3,0.168925,1577.0,1010.31075,42.75,15.31,0.0
2025/8/2 5:00,53.0,180.2,9951.70362,10140.0,3921.06,1991.0,8.8,0.02937,1680.0,892.224,219.25,50.67,0.0
2025/8/2 6:00,56.0,196.17,10234.512005,10101.0,3982.565,1999.0,26.1,0.004025,1903.0,741.74625,392.75,98.82,0.0
2025/8/2 7:00,99.0,165.87,9621.245931,9741.0,3935.445,2001.0,28.0,0.009075,1956.75,389.2655,444.5,86.94,0.0
2025/8/2 8:00,171.0,103.64,9616.481061,8896.0,3507.435,1928.0,17.7,0.00945,2169.5,217.177,286.25,52.44,0.0
2025/8/2 9:00,246.0,178.09,10018.948778,7219.0,3645.58,1960.0,10.0,0.0001,2418.5,344.15075,155.25,36.32,0.0
2025/8/2 10:00,226.0,156.42,9919.939872,5274.0,3922.0025,1944.0,10.3,0.0,2532.5,519.04075,162.25,22.09,0.0
2025/8/2 11:00,355.0,121.67,9881.097831,4764.0,3772.8225,1768.0,33.6,0.034075,2492.25,708.81875,173.0,27.9,0.0
2025/8/2 12:00,333.0,108.19,10738.373037,4351.0,3825.9575,1675.0,121.9,0.07865,2519.5,857.1205,200.25,28.86,0.0
2025/8/2 13:00,292.0,104.28,11506.763658,4207.0,4138.41,1753.0,195.9,0.171382,3210.0,936.24025,203.0,45.02,0.0
2025/8/2 14:00,237.0,98.13,11885.154836,3866.0,4213.8775,1625.0,196.7,5.314772,3734.75,979.003,197.5,36.08,0.1
2025/8/2 15:00,383.0,95.37,13142.783008,4209.0,4441.3825,1507.0,200.1,0.127667,4204.75,749.04625,263.75,7.55,0.2
2025/8/2 16:00,0.0,97.96,14282.462831,4648.0,4408.925,1528.0,186.6,1.474568,4729.0,633.22,284.25,15.33,0.1
2025/8/2 17:00,450.0,90.28,16582.645882,5316.0,4392.265,1447.0,166.6,5.941878,5230.75,477.8745,273.75,17.08,0.2
2025/8/2 18:00,0.0,75.13,16845.525841,6027.0,4043.5775,1285.0,114.7,11.94708,5567.0,360.26775,265.75,41.09,0.1
2025/8/2 19:00,0.0,45.86,16472.054459,8458.0,3483.055,1139.0,158.2,34.118788,5343.5,331.773,202.25,108.37,0.3
2025/8/2 20:00,0.0,59.91,15199.269287,10169.0,2901.2075,1015.0,157.3,64.71134,4652.0,419.2935,232.25,139.42,0.2
2025/8/2 21:00,0.0,75.77,14342.647513,10806.0,2355.5025,949.0,431.7,56.48592,4413.5,613.59225,182.25,165.35,0.2
2025/8/2 22:00,1248.0,66.67,14620.284186,11613.0,2247.0775,916.0,178.9,129.341722,4160.75,809.482,147.25,338.14,0.5
2025/8/2 23:00,928.0,23.9,15746.584492,11933.0,2223.88,752.0,52.9,53.173365,3949.5,846.87775,96.25,249.51,1.1
2025/8/3 0:00,825.0,25.62,16288.355619,11656.0,2151.2125,644.0,32.4,32.203568,3870.0,795.28925,69.5,258.15,0.1
2025/8/3 1:00,0.0,36.11,16489.184222,11670.0,2112.8175,624.0,28.8,28.844748,3871.5,856.96725,50.0,262.37,0.1
2025/8/3 2:00,0.0,32.45,17246.694211,11650.0,2163.8075,634.0,38.8,16.296715,3785.5,845.0425,60.75,200.87,0.1
2025/8/3 3:00,0.0,40.64,17522.174497,11045.0,2252.255,694.0,19.1,26.854172,3607.0,911.42925,109.0,259.61,0.2
2025/8/3 4:00,0.0,73.16,17825.90386,10338.0,2253.8775,822.0,40.9,36.31625,3351.75,1237.94875,157.5,242.47,0.5
2025/8/3 5:00,0.0,131.64,17908.90455,9503.0,2203.6775,908.0,101.6,29.854998,2887.25,1241.39175,231.5,258.43,0.9
2025/8/3 6:00,1989.0,181.22,18081.546421,8895.0,2169.7625,947.0,146.9,36.1065,2486.5,1285.88,322.5,210.35,1.0
2025/8/3 7:00,0.0,184.7,17393.619093,8418.0,2202.115,900.0,179.4,36.103982,1967.5,909.23125,435.0,153.71,1.0
2025/8/3 8:00,0.0,111.93,16669.6246,7759.0,2065.5075,813.0,133.0,53.365658,1655.25,661.726,319.25,102.32,1.1
2025/8/3 9:00,1428.0,56.48,14932.340504,5618.0,1996.0025,728.0,137.1,52.897308,1987.5,665.38475,250.0,63.27,1.0
2025/8/3 10:00,0.0,59.19,14082.601554,4049.0,1481.48,538.0,159.3,54.847962,2424.5,832.3725,194.75,31.46,0.7
2025/8/3 11:00,1024.0,52.81,12800.059605,3143.0,1873.175,473.0,129.4,41.278018,2742.5,979.5,167.75,24.77,0.7
2025/8/3 12:00,863.0,59.53,13425.804224,2636.0,1967.94,437.0,154.2,38.34583,3096.0,1113.10975,159.0,26.42,0.3
2025/8/3 13:00,0.0,61.64,13461.851794,2341.0,2183.6825,449.0,198.9,25.44474,3783.5,1104.66325,182.75,29.62,0.3
2025/8/3 14:00,580.0,58.65,12605.817544,2218.0,2269.48,425.0,307.0,23.859015,3685.5,1225.51175,215.25,34.22,0.3
2025/8/3 15:00,590.0,65.7,14408.95255,2267.0,2434.815,432.0,357.4,26.78166,4313.25,1480.8565,251.75,28.22,0.1
2025/8/3 16:00,482.0,80.14,16520.579801,2851.0,2629.605,541.0,356.4,34.76278,4762.25,1378.1675,276.75,35.07,0.1
2025/8/3 17:00,336.0,85.19,19061.550165,3937.0,2879.8425,743.0,681.7,37.49422,5098.25,1164.21175,327.25,106.28,0.1
2025/8/3 18:00,646.0,62.34,19113.233615,4451.0,4822.61,639.0,677.2,24.165958,5109.75,1137.25775,328.75,240.96,0.2
2025/8/3 19:00,659.0,32.96,18495.128492,6121.0,5066.5425,598.0,717.0,37.206415,4976.5,1006.17975,329.75,396.74,0.1
2025/8/3 20:00,993.0,55.97,17112.836971,6747.0,4592.61,554.0,699.4,58.313465,4058.25,1177.76425,302.5,406.62,0.2
2025/8/3 21:00,1139.0,78.62,18156.156384,7479.0,4370.4625,523.0,587.9,90.983862,2625.75,1391.0255,276.75,405.69,0.2
2025/8/3 22:00,1393.0,77.73,19342.852565,8802.0,4209.4925,481.0,807.7,96.064588,2048.75,1481.9855,242.25,407.41,0.2
2025/8/3 23:00,0.0,42.8,20675.953108,9398.0,4472.835,463.0,788.5,90.643175,1830.75,1847.3295,280.5,381.27,0.3
2025/8/4 0:00,0.0,29.33,22661.336347,9348.0,4392.89,404.0,782.8,91.781335,2052.0,2016.956,310.75,350.14,0.2
2025/8/4 1:00,0.0,32.9,23071.769027,8465.0,4034.265,324.0,799.7,141.44813,1992.5,2209.24225,273.0,192.91,0.2
2025/8/4 2:00,0.0,37.45,22883.15967,6822.0,3777.2725,252.0,823.8,133.351812,1734.5,2019.26825,237.5,105.64,0.4
2025/8/4 3:00,0.0,37.52,21895.813854,5388.0,3476.3325,230.0,797.0,142.512835,1497.25,1855.1805,223.0,23.76,0.5
2025/8/4 4:00,0.0,34.21,20860.389712,4471.0,3016.375,190.0,829.1,148.679968,1285.25,1728.5325,205.0,43.75,0.3
2025/8/4 5:00,0.0,29.26,19164.59323,3983.0,2527.12,193.0,871.2,161.578352,1350.5,1583.9605,225.75,34.03,0.5
2025/8/4 6:00,0.0,25.27,17135.054734,3806.0,2256.8225,180.0,874.8,146.099035,1479.5,1375.375,178.5,96.29,0.4
2025/8/4 7:00,0.0,19.84,14621.727873,3779.0,2119.025,158.0,867.4,126.56244,1456.0,1077.6625,128.75,82.26,0.4
2025/8/4 8:00,0.0,10.46,12659.685949,3495.0,2066.5775,122.0,874.3,113.518832,1862.5,901.75425,59.25,59.53,0.2
2025/8/4 9:00,0.0,8.16,12026.777,3018.0,2295.6925,118.0,871.1,123.685775,2536.0,1013.48375,13.0,21.45,0.3
2025/8/4 10:00,1435.0,10.67,11955.76573,2777.0,2701.405,116.0,922.4,115.313712,3199.25,1178.7685,0.25,26.81,0.3
2025/8/4 11:00,0.0,28.93,11103.690509,2393.0,3254.0125,144.0,883.8,100.026458,3670.0,1358.945,0.5,31.83,0.4
2025/8/4 12:00,0.0,41.04,12143.443925,2187.0,3788.9975,205.0,806.1,82.079208,4497.25,1341.419,31.25,46.78,0.4
2025/8/4 13:00,0.0,46.78,14770.335475,2286.0,3961.7875,346.0,762.5,77.4578,4938.75,1443.7635,93.75,38.16,0.2
2025/8/4 14:00,1101.0,56.49,16083.558347,2541.0,4022.365,519.0,601.7,72.65981,5060.25,1465.99625,184.75,34.17,0.3
2025/8/4 15:00,1159.0,74.43,16967.406222,2774.0,4069.565,689.0,599.9,74.645118,5591.75,1389.6125,253.75,26.83,0.3
2025/8/4 16:00,1530.0,92.85,17508.220715,3001.0,4831.1875,846.0,559.5,109.136345,5580.0,1351.1195,329.0,49.0,0.6
2025/8/4 17:00,1894.0,74.23,17972.770831,3231.0,5295.155,946.0,534.9,157.564425,5651.5,1205.6985,452.0,61.26,0.6
2025/8/4 18:00,0.0,50.25,19335.015976,3539.0,5565.8625,959.0,597.3,163.046188,5843.75,1011.85675,348.75,43.57,0.9
2025/8/4 19:00,0.0,62.28,20035.700733,3911.0,5139.3075,877.0,619.8,118.32044,5225.5,997.0155,363.25,41.27,0.8
2025/8/4 20:00,823.0,61.9,22165.680446,4052.0,4673.945,824.0,718.7,119.292058,3925.0,1220.66625,335.0,58.62,0.4
2025/8/4 21:00,0.0,70.27,26258.873543,4274.0,4346.195,807.0,771.8,59.053738,3326.25,1695.8885,360.75,95.46,0.4
2025/8/4 22:00,981.0,23.43,28808.267435,4688.0,4300.495,812.0,834.3,55.101555,3078.5,2313.119,432.75,81.76,0.3
2025/8/4 23:00,711.0,21.33,31120.253296,4903.0,4500.185,850.0,869.1,57.857505,3058.0,3143.3145,359.0,89.07,0.1
2025/8/5 0:00,0.0,12.11,32000.412587,5187.0,4497.4375,826.0,899.6,59.790228,3260.0,3747.1225,295.25,124.1,0.2
2025/8/5 1:00,0.0,12.6,30904.97217,5359.0,2926.805,790.0,781.7,61.024525,3282.75,4047.91225,326.5,58.27,0.3
2025/8/5 2:00,0.0,14.52,29498.174958,5224.0,2844.7525,715.0,777.2,57.233855,3408.25,4090.04975,453.25,40.71,0.2
2025/8/5 3:00,0.0,27.38,27536.372955,4968.0,2581.31,681.0,749.4,55.653662,3645.25,4184.97525,441.0,39.39,0.1
2025/8/5 4:00,518.0,137.71,24994.984514,5194.0,2088.7775,827.0,748.4,29.453928,3534.0,4316.04975,443.75,79.66,0.1
2025/8/5 5:00,387.0,254.85,22676.612602,5674.0,2398.955,1088.0,786.2,23.241738,3347.25,4335.97525,422.0,89.53,0.1
2025/8/5 6:00,0.0,247.57,21388.202424,6211.0,4092.59,1235.0,813.0,14.83615,2931.0,3943.21175,372.75,46.23,0.1
2025/8/5 7:00,0.0,191.48,20071.586267,6746.0,4382.7325,1168.0,819.3,1.502025,2525.0,3005.731,277.25,34.56,0.0
2025/8/5 8:00,0.0,96.28,18726.080373,6722.0,4216.0725,1080.0,795.2,2.90027,2848.75,2495.8785,186.25,12.81,0.0
2025/8/5 9:00,270.0,62.79,18340.107568,5915.0,2879.3025,1013.0,789.3,0.361775,3591.5,2240.621,124.75,0.0,0.0
2025/8/5 10:00,90.0,48.25,19043.959749,5525.0,2569.1575,945.0,497.0,0.25375,3719.5,2329.24225,129.75,0.0,0.0
2025/8/5 11:00,97.0,46.48,20095.843893,4862.0,2904.145,1035.0,302.5,0.10135,3788.25,2119.81525,168.25,0.0,0.0
2025/8/5 12:00,0.0,54.97,21154.150259,5185.0,2965.8025,995.0,205.3,0.03275,3900.5,2013.024,244.0,8.2,0.0
2025/8/5 13:00,95.0,81.73,20583.308434,5701.0,3104.3475,972.0,239.6,0.10951,3854.5,1882.64575,354.75,2.22,0.0
2025/8/5 14:00,0.0,91.8,20357.535772,5855.0,3343.565,1119.0,80.1,0.350095,4232.5,2051.60275,472.25,0.0,0.0
2025/8/5 15:00,0.0,110.39,21446.234429,6177.0,3609.2,1362.0,179.8,0.40227,4867.0,1970.569,456.5,2.88,0.0
2025/8/5 16:00,410.0,123.55,22583.930803,6555.0,3853.29,1466.0,218.2,1.02199,5288.25,1989.244,656.0,9.04,0.0
2025/8/5 17:00,0.0,138.55,27440.613186,8229.0,4460.24,1244.0,307.9,0.599735,4952.5,1695.0025,662.5,8.81,0.0
2025/8/5 18:00,0.0,112.54,31246.698606,9479.0,7005.59,1086.0,343.1,0.446275,4606.25,1499.23525,612.75,6.52,0.0
2025/8/5 19:00,387.0,101.95,29878.833491,10282.0,6814.62,1025.0,413.3,1.67885,3527.5,1629.1565,487.0,3.63,0.0
2025/8/5 20:00,0.0,87.1,27631.834765,10965.0,5535.1025,909.0,506.5,10.8873,2419.5,1956.6735,433.75,3.53,0.1
2025/8/5 21:00,0.0,91.21,27574.72736,11341.0,4857.5675,889.0,435.9,25.949678,2098.75,2341.0535,401.75,0.34,0.1
2025/8/5 22:00,0.0,52.09,26947.391766,11930.0,4908.2775,1043.0,417.0,42.71323,2151.0,2232.8755,287.75,1.1,0.2
2025/8/5 23:00,948.0,39.01,27780.906087,11649.0,4719.365,1281.0,361.6,56.68341,2097.25,2325.12525,184.0,0.0,0.2
2025/8/6 0:00,0.0,45.42,27009.133135,11337.0,4355.1775,1438.0,348.5,98.476058,2158.5,2490.72275,115.5,3.5,0.5
2025/8/6 1:00,0.0,42.96,26353.084584,10833.0,4050.515,1556.0,355.6,141.52712,2184.25,2767.71575,44.5,0.57,0.4
2025/8/6 2:00,2200.0,45.51,25198.554084,10040.0,3827.78,1646.0,366.0,134.07981,2305.5,2893.36275,5.0,9.92,0.4
2025/8/6 3:00,0.0,57.97,24832.576326,8821.0,3434.4175,1864.0,305.4,150.52887,2318.0,3078.94825,1.25,15.39,0.6
2025/8/6 4:00,0.0,68.52,23839.140745,7494.0,2797.36,2007.0,346.5,182.90502,2435.25,3287.58375,1.0,49.24,0.7
2025/8/6 5:00,0.0,86.35,23341.144488,6641.0,2572.9325,2048.0,459.8,175.804248,2321.75,3358.39125,2.75,67.23,1.2
2025/8/6 6:00,0.0,108.68,22324.394572,5960.0,2434.84,2004.0,681.7,198.22049,2123.75,3211.069,20.5,38.07,1.3
2025/8/6 7:00,1436.0,130.29,18700.032468,5184.0,2368.625,1994.0,804.7,163.174362,1648.5,2823.16425,52.5,19.92,0.7
2025/8/6 8:00,983.0,111.21,15026.534293,4532.0,2080.1,2012.0,865.4,134.061238,1489.75,2807.46325,71.75,6.57,0.5
2025/8/6 9:00,0.0,138.84,13063.721086,3461.0,1351.2,2035.0,912.3,111.370995,1596.25,3006.09325,48.0,10.99,0.4
2025/8/6 10:00,0.0,140.03,13881.886876,2651.0,1043.7125,2003.0,646.2,107.020038,1717.5,3375.61275,78.25,21.69,0.2
2025/8/6 11:00,0.0,81.8,13582.113922,2223.0,980.1375,2059.0,931.6,124.303268,1821.0,3477.58875,100.75,41.59,0.4
2025/8/6 12:00,0.0,79.71,13902.671356,2119.0,1002.785,1708.0,947.2,131.44202,2203.75,3100.6975,132.75,74.19,0.5
2025/8/6 13:00,0.0,70.22,14219.09775,2267.0,843.418333,1757.0,947.8,125.185928,2508.0,3189.08725,140.0,124.63,0.5
2025/8/6 14:00,924.0,59.83,13400.666734,2450.0,778.4275,1815.0,938.9,109.986315,2630.25,3652.769,177.25,145.26,0.4
2025/8/6 15:00,752.0,52.37,13559.907173,2579.0,715.8925,1868.0,916.4,107.448088,2965.5,3798.80125,245.75,139.46,0.3
2025/8/6 16:00,0.0,58.33,12172.633821,2775.0,1032.4925,2007.0,883.9,104.628232,3253.0,3602.01,247.0,183.72,0.3
2025/8/6 17:00,697.0,45.2,12998.528748,2815.0,1118.7375,2210.0,860.2,77.510005,3261.75,3369.92225,316.75,255.41,0.3
2025/8/6 18:00,319.0,39.13,12165.054464,2713.0,1167.1525,2226.0,836.5,60.081395,3283.0,2921.8125,362.25,221.92,0.2
2025/8/6 19:00,0.0,63.87,9186.341164,2712.0,1163.4325,2125.0,861.2,43.920202,2912.5,2046.197,303.75,261.49,0.1
2025/8/6 20:00,0.0,57.52,6661.302053,2657.0,1335.395,2122.0,851.6,53.661182,2762.75,1873.071,295.75,383.03,0.1
2025/8/6 21:00,0.0,47.65,5362.740854,2700.0,1463.5675,2341.0,888.7,44.384498,2700.75,2018.27575,305.0,369.27,0.2
2025/8/6 22:00,210.0,42.67,4861.364521,2825.0,1547.385,2521.0,902.0,32.804973,2835.75,1786.5935,365.25,391.41,0.2
2025/8/6 23:00,0.0,35.26,4333.952094,2880.0,1576.13,2727.0,881.6,30.832092,2853.0,1711.56475,802.25,385.61,0.3
2025/8/7 0:00,0.0,79.58,4204.123653,2859.0,1522.645,2987.0,835.3,12.085668,2641.75,1829.0715,1273.5,364.22,0.2
2025/8/7 1:00,0.0,157.07,4444.823009,2760.0,1472.245,3119.0,793.2,6.027397,2367.5,1874.46825,1518.25,255.26,0.1
2025/8/7 2:00,85.0,360.5,4914.615272,2595.0,1352.84,3234.0,734.0,1.39601,2240.75,1930.619,1648.0,111.81,0.0
2025/8/7 3:00,0.0,355.52,5807.348036,2441.0,1271.395,3169.0,709.7,0.745688,2229.75,1926.265,1780.25,87.52,0.1
2025/8/7 4:00,87.0,370.62,6604.704424,2375.0,1214.3625,3249.0,738.0,0.688375,2286.25,1933.5875,1854.75,71.62,0.1
2025/8/7 5:00,0.0,349.99,7563.500964,2115.0,1335.805,3261.0,690.5,2.439725,2162.75,1914.45775,1878.5,61.03,0.2
2025/8/7 6:00,0.0,387.79,8933.490322,1985.0,1395.5625,3304.0,627.6,4.847312,1918.25,1627.9165,1984.0,50.08,0.2
2025/8/7 7:00,0.0,401.08,9020.579663,1795.0,1392.63,3280.0,584.7,6.492782,1849.5,1070.5205,2086.0,11.34,0.4
2025/8/7 8:00,0.0,426.66,7528.657062,1432.0,1329.1025,3272.0,522.3,2.927495,1829.75,563.014,2106.25,0.0,0.4
2025/8/7 9:00,0.0,373.3,5392.326076,910.0,1029.8675,3208.0,388.1,9.405635,1792.75,517.85675,1924.5,0.0,0.3
2025/8/7 10:00,904.0,243.4,4437.66519,599.0,1046.895,2906.0,126.6,24.829888,1651.5,663.11975,1810.25,1.25,0.2
2025/8/7 11:00,0.0,222.29,4436.16759,544.0,1181.465,2498.0,67.8,21.14991,1462.25,749.17775,1657.75,0.0,0.4
2025/8/7 12:00,1036.0,239.85,5794.811344,730.0,778.825,1818.0,55.7,17.937768,1526.25,712.61275,1485.75,0.0,0.4
2025/8/7 13:00,0.0,240.1,6324.752772,880.0,858.575,1990.0,51.3,17.46205,1929.0,814.714,1319.25,0.0,0.3
2025/8/7 14:00,798.0,238.5,7402.079339,1275.0,890.7225,2007.0,64.7,14.902518,2369.0,807.85475,1308.0,0.0,0.2
2025/8/7 15:00,0.0,236.11,9063.326244,1652.0,898.5325,1922.0,75.2,17.056098,2742.25,872.99575,1166.25,0.0,0.3
2025/8/7 16:00,0.0,279.16,10862.591113,2027.0,1528.0725,2333.0,154.5,15.042465,3284.0,834.92975,1107.75,0.0,0.3
2025/8/7 17:00,0.0,366.29,11000.987615,2442.0,1645.835,2696.0,223.1,12.927838,3441.75,715.7495,1023.0,2.91,0.2
2025/8/7 18:00,681.0,347.23,9016.439728,3054.0,1524.89,2743.0,231.8,13.31927,3056.5,498.69575,1011.25,10.33,0.3
2025/8/7 19:00,610.0,298.59,7188.405004,3518.0,1399.9475,2855.0,273.4,16.798232,2563.0,441.7,995.5,35.92,0.4
2025/8/7 20:00,0.0,276.98,5792.666837,3917.0,1380.995,2970.0,348.5,38.81437,2207.5,729.20175,918.0,39.19,0.5
2025/8/7 21:00,1296.0,287.71,5007.775068,4662.0,1518.0025,3107.0,390.3,66.706842,2198.5,1373.93325,882.0,55.65,0.6
2025/8/7 22:00,1402.0,297.57,5474.466626,5346.0,1687.1375,3190.0,338.6,78.95184,2233.5,2219.91875,1139.75,102.17,0.8
2025/8/7 23:00,1319.0,291.66,6459.249485,5923.0,1718.225,3150.0,290.3,82.63574,2257.75,2972.917,1273.25,162.59,0.8
2025/8/8 0:00,1247.0,351.89,7646.206359,6135.0,1838.06,3192.0,278.7,83.03828,2100.25,3349.29175,1364.75,119.14,0.5
2025/8/8 1:00,0.0,372.21,7820.764394,6040.0,1807.1725,3208.0,262.0,80.781048,2013.75,3378.854,1433.25,94.5,1.0
2025/8/8 2:00,572.0,367.26,8323.584084,5908.0,1766.8275,3264.0,264.3,81.75662,2064.5,3323.59,1440.5,113.79,0.7
2025/8/8 3:00,0.0,356.4,8636.310184,5570.0,1708.62,3285.0,258.9,79.62241,2012.5,3135.131,1391.0,143.32,0.4
2025/8/8 4:00,194.0,325.54,9036.404789,4953.0,1763.4875,3261.0,274.4,67.622832,2008.5,2742.7415,1333.25,160.2,0.3
2025/8/8 5:00,151.0,280.77,9850.134758,3974.0,1781.2175,3222.0,243.0,61.44649,2015.75,2376.8275,1282.0,141.04,0.3
2025/8/8 6:00,111.0,288.13,11138.735151,3358.0,1633.0,3201.0,237.4,43.85827,2137.0,2160.8085,1248.0,111.15,0.2
2025/8/8 7:00,156.0,243.1,10357.818326,3145.0,1638.8975,3223.0,292.6,33.136805,1882.25,1639.54475,997.0,88.77,0.3
2025/8/8 8:00,0.0,199.18,7908.223645,2671.0,1433.7625,3225.0,204.9,15.408345,1686.75,1103.58975,673.0,50.46,0.2
2025/8/8 9:00,258.0,219.33,5809.638549,2043.0,1214.265,3228.0,101.9,16.457055,1577.0,581.9875,590.0,35.41,0.0
2025/8/8 10:00,312.0,191.2,6313.980395,1689.0,1132.7375,2547.0,73.2,13.301152,1599.5,502.4505,576.5,22.09,0.0
2025/8/8 11:00,0.0,171.8,7829.952645,1656.0,1122.1125,2494.0,64.7,8.657408,1699.0,599.70725,481.75,13.38,0.0
2025/8/8 12:00,404.0,144.68,9476.907547,1874.0,1048.85,2474.0,24.5,3.695968,1785.5,964.30025,387.0,4.38,0.0
2025/8/8 13:00,441.0,108.82,10992.856257,2204.0,738.1375,2484.0,26.5,3.008718,1999.25,1583.445,334.5,0.0,0.0
2025/8/8 14:00,423.0,100.5,11593.406394,2281.0,792.375,2249.0,46.8,4.402428,2253.25,1881.9305,310.5,0.0,0.0
2025/8/8 15:00,0.0,100.26,11638.122932,2508.0,813.935,2432.0,119.6,6.18114,2496.25,1870.18825,334.25,0.0,0.0
2025/8/8 16:00,415.0,131.09,10927.288079,3140.0,1218.39,2633.0,157.1,7.191902,2712.75,1778.38625,311.5,0.0,0.0
2025/8/8 17:00,0.0,133.67,9605.257467,3655.0,1417.2625,3012.0,146.4,3.91072,2705.0,1367.194,267.5,0.0,0.0
2025/8/8 18:00,218.0,148.74,7825.11386,4083.0,1665.035,3010.0,124.7,3.306625,2484.0,968.9225,204.5,0.39,0.0
2025/8/8 19:00,191.0,140.32,5715.352015,4751.0,1609.4475,2950.0,98.2,8.867572,1905.5,706.14575,151.0,9.98,0.1
2025/8/8 20:00,0.0,113.83,4132.430226,5136.0,1595.805,2926.0,83.2,28.29104,1470.0,755.165,93.75,6.39,0.1
2025/8/8 21:00,328.0,84.11,3435.626291,5264.0,1578.965,2993.0,117.0,54.023608,1167.5,773.69325,55.0,0.77,0.2
