Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/10/15 13:00,38.0,38.8,4351.875,1109.0,4377.45,268.0,367.6,0.875,1269.0,789.075,327.0,5.3,0.0
2025/10/15 14:00,31.0,79.3,5305.8,965.0,4567.275,299.0,391.9,0.175,1655.0,849.375,305.0,5.6,0.0
2025/10/15 15:00,34.0,67.6,5932.8,819.0,4601.725,323.0,463.9,0.025,1855.0,825.025,238.0,3.5,0.0
2025/10/15 16:00,30.0,69.7,6590.55,932.0,4767.225,317.0,558.2,0.0,2035.0,742.075,159.25,0.3,0.0
2025/10/15 17:00,14.0,65.2,7166.725,1225.0,4905.425,404.0,665.4,0.0,1991.0,835.325,85.5,0.0,0.0
2025/10/15 18:00,21.0,78.9,8133.05,1409.0,4890.25,516.0,722.2,0.0,1825.0,1233.0,74.5,2.6,0.0
2025/10/15 19:00,48.0,105.6,8612.5,1623.0,4992.75,622.0,735.4,0.275,1834.0,1617.025,121.0,6.6,0.0
2025/10/15 1:00,173.0,56.1,1530.075,2066.0,5749.525,92.0,376.8,2.1,583.0,372.675,222.5,0.7,0.2
2025/10/15 20:00,93.0,99.6,9182.45,1866.0,5387.225,697.0,729.4,1.1,1771.0,1849.2,151.25,13.5,0.0
2025/10/15 21:00,100.0,80.8,10152.075,2028.0,5656.225,642.0,755.4,2.35,1719.0,1888.65,179.5,7.0,0.0
2025/10/15 22:00,87.0,80.4,10144.15,2216.0,5336.8,683.0,759.1,3.5,1720.0,1943.6,213.75,8.8,0.0
2025/10/15 23:00,122.0,81.6,11357.425,2130.0,5196.225,753.0,737.6,3.325,1751.0,1991.975,197.5,22.4,0.0
2025/10/15 2:00,238.0,48.4,1612.1,1628.0,5409.775,99.0,467.2,1.35,558.0,411.525,253.5,1.6,0.2
2025/10/15 3:00,304.0,55.4,1774.475,1370.0,5111.775,111.0,489.2,2.75,614.0,492.55,304.75,1.8,0.1
2025/10/15 4:00,422.0,71.8,2212.05,1210.0,5030.0,165.0,503.2,6.25,686.0,509.475,327.75,5.5,0.1
2025/10/15 5:00,493.0,64.6,2445.35,1061.0,5031.85,276.0,577.1,11.25,796.0,578.475,348.75,10.9,0.0
2025/10/15 6:00,391.0,56.0,2834.5,1060.0,5011.7,350.0,615.0,6.65,1147.0,695.95,350.75,11.2,0.0
2025/10/15 7:00,301.0,37.3,3207.975,1091.0,4898.675,388.0,589.7,4.8,1431.0,763.825,387.75,7.6,0.0
2025/10/15 8:00,224.0,79.4,3363.025,1230.0,4747.25,421.0,630.7,3.075,1375.0,730.5,429.5,3.3,0.0
2025/10/15 9:00,120.0,71.8,3177.675,1131.0,4293.3,381.0,549.4,1.875,1109.0,532.8,343.25,0.0,0.0
2025/10/16 0:00,169.0,64.9,12314.925,2071.0,5106.0,817.0,710.8,2.025,1824.0,1978.125,134.75,25.3,0.0
2025/10/16 10:00,25.0,13.6,11428.6,1466.0,3591.45,1556.0,294.1,0.075,2106.0,2154.1,118.75,112.6,0.0
2025/10/16 11:00,9.0,21.4,11267.55,1593.0,3465.65,1595.0,230.6,0.225,2044.0,2232.475,127.5,90.5,0.0
2025/10/16 12:00,7.0,32.5,11600.0,1692.0,3847.725,1587.0,198.9,0.375,1927.0,2567.575,113.0,62.5,0.0
2025/10/16 13:00,14.0,36.9,12083.7,1553.0,4318.775,1581.0,168.2,0.675,1798.0,2624.2,137.0,61.5,0.0
2025/10/16 14:00,23.0,36.0,12065.2,1710.0,4174.975,1588.0,146.2,0.175,1820.0,2662.875,156.0,68.0,0.0
2025/10/16 15:00,19.0,40.1,13708.75,1920.0,3859.675,1669.0,152.2,0.875,1893.0,2710.175,189.75,91.9,0.0
2025/10/16 16:00,17.0,44.6,13240.875,2229.0,3880.25,1737.0,189.1,0.425,1960.0,2580.475,247.25,117.7,0.0
2025/10/16 17:00,18.0,44.1,12479.525,2443.0,4053.7,1794.0,258.0,0.075,2050.0,2610.275,314.5,156.4,0.0
2025/10/16 18:00,27.0,57.7,13078.075,2654.0,3939.625,1825.0,247.3,1.125,2005.0,2737.275,370.5,267.1,0.0
2025/10/16 19:00,23.0,99.7,14064.1,2773.0,4148.025,1900.0,290.0,1.05,2064.0,2689.45,499.0,311.1,0.0
2025/10/16 1:00,132.0,45.7,13103.625,2079.0,4781.375,859.0,673.9,1.625,1988.0,1884.45,93.25,41.9,0.0
2025/10/16 20:00,15.0,101.8,14989.975,2867.0,4754.225,2011.0,336.9,0.4,2299.0,2767.425,560.25,318.2,0.0
2025/10/16 21:00,40.0,66.0,14386.225,2887.0,5195.725,2014.0,342.0,0.4,2379.0,2817.125,611.5,269.1,0.0
2025/10/16 22:00,52.0,49.9,13878.175,2913.0,5392.575,2012.0,354.7,0.4,2269.0,2700.675,603.75,271.4,0.0
2025/10/16 23:00,58.0,52.4,14125.325,3132.0,5456.575,1865.0,386.2,0.525,1966.0,2580.85,525.5,282.9,0.0
2025/10/16 2:00,98.0,38.7,12011.05,2158.0,4572.325,889.0,686.8,2.075,2307.0,1840.55,66.75,59.8,0.0
2025/10/16 3:00,77.0,34.0,11795.925,1952.0,4422.375,995.0,652.0,1.5,2404.0,1961.775,100.75,119.1,0.0
2025/10/16 4:00,48.0,40.7,12282.1,1587.0,4254.0,1135.0,594.6,1.875,2519.0,2076.2,113.75,125.1,0.0
2025/10/16 5:00,27.0,48.4,12759.45,1396.0,4406.45,1356.0,579.6,4.575,2422.0,2165.275,143.75,134.6,0.0
2025/10/16 6:00,52.0,55.5,13311.3,1421.0,4390.15,1510.0,559.0,3.275,2308.0,2461.85,156.75,152.1,0.0
2025/10/16 7:00,76.0,37.3,13395.375,1474.0,4646.8,1632.0,527.0,4.1,2458.0,2561.8,171.75,166.8,0.0
2025/10/16 8:00,62.0,80.0,12835.7,1442.0,4730.6,1633.0,489.4,2.15,2281.0,2544.325,185.5,162.6,0.0
2025/10/16 9:00,56.0,22.3,12318.225,1413.0,4204.9,1615.0,370.8,0.025,2234.0,2406.1,135.5,109.9,0.0
2025/10/17 0:00,45.0,50.5,13985.925,2785.0,5431.575,1680.0,404.1,0.4,1698.0,2480.875,471.75,286.4,0.0
2025/10/17 10:00,48.0,60.3,10208.825,1701.0,3233.3,939.0,433.7,0.0,2537.0,1805.95,207.75,112.6,0.1
2025/10/17 11:00,32.0,85.2,11353.775,1504.0,2905.3,883.0,410.5,0.0,2504.0,1636.425,299.25,98.7,0.1
2025/10/17 12:00,37.0,86.1,12156.175,1489.0,3329.95,845.0,348.2,0.0,2475.0,1802.175,319.5,92.8,0.0
2025/10/17 13:00,43.0,60.0,13522.775,1464.0,3826.525,785.0,317.3,0.0,2606.0,1943.15,386.25,89.4,0.1
2025/10/17 14:00,56.0,49.4,14522.4,1395.0,3877.1,816.0,321.7,3.175,2758.0,2015.9,460.5,74.3,0.1
2025/10/17 15:00,57.0,63.1,15170.925,1314.0,3764.675,778.0,330.8,8.1,3298.0,2059.65,511.25,70.6,0.0
2025/10/17 16:00,66.0,82.0,15477.775,1368.0,3673.725,760.0,367.7,4.625,3144.0,1910.325,596.5,80.7,0.0
2025/10/17 17:00,93.0,72.0,14906.525,1670.0,3632.325,717.0,460.2,0.325,2853.0,2009.975,744.25,100.6,0.1
2025/10/17 18:00,107.0,92.3,14887.3,2316.0,3573.575,690.0,535.0,0.125,2416.0,2255.875,885.5,109.8,0.1
2025/10/17 19:00,117.0,110.8,15617.575,2448.0,4083.975,727.0,580.1,0.575,2067.0,2625.375,979.25,116.7,0.1
2025/10/17 1:00,56.0,47.2,13469.775,2948.0,5324.95,1507.0,475.6,0.2,1688.0,2387.05,454.0,258.3,0.0
2025/10/17 20:00,137.0,106.0,15937.225,2624.0,4740.35,708.0,603.7,0.175,1966.0,2938.125,1058.75,115.7,0.1
2025/10/17 21:00,219.0,60.0,15796.875,2682.0,5263.4,588.0,618.6,1.1,1756.0,3449.975,976.5,94.9,0.1
2025/10/17 22:00,314.0,43.9,14980.9,2505.0,5550.15,509.0,614.0,3.25,1516.0,3602.6,851.75,78.0,0.1
2025/10/17 23:00,399.0,38.4,14047.4,2147.0,5673.0,467.0,564.6,2.475,1296.0,3924.975,683.25,66.3,0.1
2025/10/17 2:00,47.0,37.0,13033.525,3067.0,5088.375,1482.0,498.9,0.175,1608.0,2359.3,447.25,246.3,0.0
2025/10/17 3:00,36.0,31.6,12676.075,3211.0,4926.575,1502.0,537.6,0.15,1653.0,2363.175,409.25,238.6,0.1
2025/10/17 4:00,47.0,32.3,12761.3,2929.0,4685.875,1394.0,580.7,0.0,1685.0,2329.4,351.25,219.0,0.1
2025/10/17 5:00,32.0,40.2,12282.525,2390.0,4796.3,1320.0,562.1,0.0,2096.0,2377.125,322.25,189.0,0.1
2025/10/17 6:00,29.0,36.3,12269.825,2151.0,4974.7,1217.0,581.2,0.0,2242.0,2435.7,289.5,161.0,0.1
2025/10/17 7:00,24.0,45.0,12191.05,2043.0,4958.125,1104.0,607.0,0.0,2278.0,2382.675,313.5,160.2,0.2
2025/10/17 8:00,26.0,83.9,11722.525,1965.0,4640.45,1067.0,575.2,0.0,2369.0,2014.375,303.75,129.0,0.2
2025/10/17 9:00,49.0,74.8,10158.85,1788.0,4097.675,1008.0,486.5,0.0,2383.0,1767.025,244.5,116.3,0.1
2025/10/18 0:00,416.0,39.1,13182.825,1974.0,5644.3,385.0,499.0,7.475,1287.0,3981.625,563.0,55.2,0.1
2025/10/18 10:00,1687.0,18.9,4016.725,2219.0,3712.475,293.0,332.1,100.3,0.0,5715.5,173.5,0.0,0.8
2025/10/18 11:00,2013.0,20.7,3776.225,1958.0,3468.875,360.0,314.7,134.825,455.0,5563.375,120.25,0.0,1.2
2025/10/18 12:00,2057.0,10.8,3660.275,1889.0,4657.425,407.0,268.1,156.675,0.0,5104.25,140.5,3.7,1.2
2025/10/18 13:00,2084.0,8.0,3041.2,2133.0,4943.65,421.0,223.2,194.975,595.0,4781.9,195.0,15.5,1.2
2025/10/18 14:00,2252.0,3.3,2623.5,1993.0,4069.95,547.0,215.0,204.85,762.0,4867.675,232.5,15.0,1.0
2025/10/18 15:00,2069.0,1.2,2336.35,2099.0,3398.0,695.0,247.6,184.8,841.0,4933.975,201.75,44.0,1.0
2025/10/18 16:00,1644.0,1.4,2285.625,2441.0,3147.325,800.0,303.3,174.95,795.0,4989.95,220.0,75.0,0.9
2025/10/18 17:00,1188.0,3.8,2869.575,2590.0,2991.95,804.0,388.9,134.3,724.0,4516.875,209.5,136.4,0.7
2025/10/18 18:00,1187.0,23.8,5233.775,2889.0,3214.6,802.0,489.6,112.025,776.0,4454.55,200.75,146.0,0.9
2025/10/18 19:00,1366.0,50.6,8958.575,2966.0,4396.625,793.0,528.9,128.375,925.0,4465.375,174.0,187.4,0.7
2025/10/18 1:00,541.0,31.5,12289.6,1867.0,5200.75,350.0,469.4,20.5,1252.0,3800.9,444.25,41.6,0.1
2025/10/18 20:00,1395.0,62.8,11549.35,3462.0,5660.275,913.0,543.7,124.075,869.0,4469.275,172.25,240.6,0.6
2025/10/18 21:00,1056.0,50.7,13600.1,4051.0,6023.65,1012.0,554.5,107.925,682.0,3952.525,199.75,282.6,0.4
2025/10/18 22:00,809.0,84.6,14833.525,4518.0,6146.625,961.0,598.8,87.25,699.0,3413.85,243.5,386.8,0.5
2025/10/18 23:00,560.0,131.5,16067.575,5490.0,6393.0,981.0,631.8,83.9,670.0,3013.35,402.0,422.1,0.4
2025/10/18 2:00,612.0,16.8,11169.35,1955.0,4978.05,317.0,467.9,30.35,1276.0,4184.1,366.0,20.6,0.1
2025/10/18 3:00,721.0,13.7,10788.4,2072.0,4825.05,334.0,511.0,40.675,1272.0,4951.25,334.25,13.1,0.2
2025/10/18 4:00,781.0,17.8,10204.25,2244.0,4753.4,341.0,487.4,41.125,990.0,5019.2,341.5,7.0,0.3
2025/10/18 5:00,930.0,41.9,9567.875,2365.0,4864.95,324.0,515.4,29.775,786.0,5409.575,316.0,1.4,0.4
2025/10/18 6:00,1025.0,52.6,8979.925,2414.0,5157.45,324.0,458.9,34.775,735.0,6031.3,321.0,0.0,0.5
2025/10/18 7:00,1214.0,56.8,8232.775,2378.0,5332.225,330.0,442.2,47.15,677.0,6871.325,255.5,0.0,0.7
2025/10/18 8:00,1313.0,78.0,7244.875,2317.0,5245.475,342.0,469.6,45.85,644.0,6684.85,289.25,0.0,0.9
2025/10/18 9:00,1238.0,51.9,5594.325,2385.0,4910.2,348.0,377.7,62.2,568.0,6685.9,248.75,0.0,0.8
2025/10/19 0:00,289.0,165.5,17026.575,6398.0,6631.3,946.0,636.6,79.475,735.0,2695.85,622.25,384.6,0.2
2025/10/19 10:00,75.0,138.8,18460.875,7018.0,7933.925,747.0,190.5,0.0,1341.0,354.375,351.75,1.6,0.0
2025/10/19 11:00,62.0,122.1,16603.425,6510.0,7830.55,715.0,70.7,0.025,1220.0,397.925,466.75,5.2,0.0
2025/10/19 12:00,62.0,111.8,14779.375,5976.0,7543.025,621.0,22.9,0.475,1126.0,446.1,472.25,5.8,0.0
2025/10/19 13:00,68.0,50.7,13619.55,5923.0,8166.025,536.0,6.1,1.45,1028.0,428.825,438.25,9.6,0.0
2025/10/19 14:00,92.0,40.1,14970.475,5982.0,8564.825,378.0,7.9,2.425,932.0,420.725,385.75,8.9,0.0
2025/10/19 15:00,154.0,42.9,18382.375,6102.0,8935.825,280.0,18.0,4.05,940.0,428.2,417.5,6.7,0.0
2025/10/19 16:00,202.0,43.4,19663.0,6166.0,9802.575,240.0,44.8,4.45,852.0,433.15,439.5,4.1,0.0
2025/10/19 17:00,356.0,38.9,22193.125,7127.0,11303.125,193.0,62.6,5.175,814.0,569.45,447.0,8.3,0.1
2025/10/19 18:00,689.0,47.1,28032.9,8990.0,12249.65,249.0,79.5,13.375,711.0,1117.375,515.5,17.3,0.2
2025/10/19 19:00,1122.0,63.4,32307.0,9551.0,12581.2,220.0,36.3,27.25,576.0,1799.425,519.25,17.8,0.3
2025/10/19 1:00,161.0,234.9,17991.5,7310.0,6694.525,909.0,601.7,69.575,881.0,2281.025,725.25,316.1,0.1
2025/10/19 20:00,1256.0,59.6,32954.6,9664.0,12585.9,215.0,13.0,36.45,1.0,2199.8,445.0,14.1,0.3
2025/10/19 21:00,1478.0,35.7,32293.225,10226.0,12932.675,236.0,4.3,47.95,0.0,2494.05,445.75,5.6,0.3
2025/10/19 22:00,1803.0,12.8,30474.925,10584.0,12881.0,280.0,4.4,50.95,0.0,3075.25,466.25,0.0,0.4
2025/10/19 23:00,2108.0,7.2,30092.975,10626.0,12863.225,277.0,3.2,72.45,0.0,3447.675,468.75,0.0,0.7
2025/10/19 2:00,99.0,243.4,18172.925,7860.0,6525.2,819.0,601.1,69.85,1045.0,1937.625,738.5,225.6,0.1
2025/10/19 3:00,100.0,209.5,18162.825,8366.0,6400.625,682.0,596.1,43.1,1224.0,1719.85,695.25,161.4,0.2
2025/10/19 4:00,116.0,240.3,17845.925,8743.0,6572.425,798.0,576.7,35.875,1242.0,1488.8,717.25,105.3,0.1
2025/10/19 5:00,91.0,233.4,18045.575,8755.0,6732.85,678.0,560.0,26.375,1576.0,1251.2,714.25,53.6,0.1
2025/10/19 6:00,86.0,203.2,18911.65,8897.0,7061.2,579.0,568.5,15.725,1752.0,1134.0,690.25,37.0,0.1
2025/10/19 7:00,84.0,205.1,19690.325,9231.0,7610.775,596.0,577.9,9.75,1623.0,928.9,627.25,13.8,0.1
2025/10/19 8:00,89.0,211.2,20689.275,9444.0,7860.875,665.0,505.9,1.9,1511.0,714.475,571.75,7.8,0.2
2025/10/19 9:00,84.0,149.9,20312.575,8620.0,8075.025,648.0,363.1,0.075,1309.0,512.625,407.5,0.4,0.0
2025/10/2 0:00,1567.0,153.4,12306.025,4664.0,2395.425,911.0,1030.0,46.675,5424.0,1272.3,891.5,178.8,0.3
2025/10/2 10:00,1964.0,399.4,5377.725,1085.0,1838.725,1362.0,1009.0,100.0,7555.0,265.85,1006.0,36.6,1.2
2025/10/2 11:00,2090.0,390.2,5652.325,1189.0,1594.15,1443.0,1020.6,83.725,7619.0,447.475,906.75,33.7,1.2
2025/10/2 12:00,1904.0,435.2,5870.425,1082.0,1949.725,1401.0,1030.7,90.875,7153.0,370.125,955.0,28.4,0.8
2025/10/2 13:00,1838.0,463.3,5827.15,1076.0,2165.35,1332.0,1052.6,100.1,7257.0,305.825,964.25,32.2,0.7
2025/10/2 14:00,1780.0,486.0,5790.175,1264.0,1933.9,1344.0,1032.6,90.275,7032.0,382.8,1144.75,21.7,0.7
2025/10/2 15:00,1816.0,463.4,5705.925,1450.0,1902.65,1307.0,1038.0,86.225,7457.0,478.225,1421.75,33.9,1.0
2025/10/2 16:00,1866.0,507.5,5575.1,1412.0,1891.4,1540.0,1003.3,93.8,7576.0,590.525,1682.0,41.3,1.3
2025/10/2 17:00,1754.0,532.3,5194.25,1672.0,1813.275,1555.0,1013.9,109.525,8323.0,656.1,1919.25,52.3,1.2
2025/10/2 18:00,1731.0,556.1,5951.05,1856.0,2001.55,1483.0,968.8,140.85,7980.0,759.025,2030.5,47.3,0.8
2025/10/2 19:00,1751.0,556.6,8837.325,1924.0,2530.3,1332.0,952.1,182.15,7682.0,860.725,2229.25,42.7,0.8
2025/10/2 1:00,1727.0,191.7,11071.7,4538.0,2369.15,980.0,1003.2,56.675,5752.0,1020.2,850.0,171.2,0.3
2025/10/2 20:00,1726.0,567.9,12923.25,2117.0,3287.225,1427.0,952.0,149.8,7256.0,794.45,2321.75,32.9,0.6
2025/10/2 21:00,1776.0,542.8,16023.625,2260.0,4049.775,1641.0,990.7,101.85,7334.0,699.35,2391.25,22.2,0.5
2025/10/2 22:00,1615.0,570.2,16711.4,2309.0,4935.525,1782.0,986.7,97.8,7359.0,558.575,2437.0,57.4,0.3
2025/10/2 23:00,1306.0,573.9,17289.725,2348.0,5509.3,1907.0,1009.4,99.0,7431.0,378.875,2465.25,98.3,0.3
2025/10/2 2:00,1749.0,207.8,10173.3,3924.0,2514.125,1039.0,998.0,73.125,6307.0,764.425,797.0,179.9,0.4
2025/10/2 3:00,1813.0,210.6,9395.925,3355.0,2467.8,1115.0,1012.2,75.125,6331.0,640.15,827.0,167.3,0.4
2025/10/2 4:00,1800.0,251.7,8675.675,2626.0,2458.5,1106.0,999.5,94.35,6457.0,549.5,834.5,189.0,0.5
2025/10/2 5:00,1749.0,242.6,8266.3,2165.0,2570.55,1124.0,971.6,130.425,6630.0,514.975,872.5,194.5,0.5
2025/10/2 6:00,1675.0,257.8,9515.575,1788.0,2832.025,1124.0,1019.3,119.075,7049.0,542.5,1059.25,201.9,1.0
2025/10/2 7:00,1625.0,280.8,10019.75,1533.0,2670.275,1254.0,998.0,117.075,7476.0,543.675,1041.5,172.2,0.6
2025/10/2 8:00,1656.0,330.3,9573.375,1392.0,2665.9,1358.0,1013.6,92.725,7288.0,411.975,1052.25,121.1,0.4
2025/10/2 9:00,1592.0,409.8,7558.625,1190.0,2459.0,1347.0,1025.0,94.425,7012.0,174.125,1040.25,65.7,0.5
2025/10/20 0:00,2169.0,8.8,29234.275,10693.0,12715.925,304.0,6.3,95.85,0.0,3642.075,372.75,0.0,1.1
2025/10/20 10:00,1357.0,2.9,27512.8,10119.0,12395.925,538.0,28.3,66.65,305.0,2650.55,92.25,63.4,1.7
2025/10/20 11:00,1629.0,3.0,25589.375,10745.0,13742.475,436.0,55.3,95.575,490.0,2791.925,96.25,64.8,1.8
2025/10/20 12:00,2205.0,8.1,23934.65,11884.0,14342.5,352.0,72.2,121.775,721.0,2984.375,62.0,43.0,1.8
2025/10/20 13:00,2499.0,9.0,23145.35,11851.0,15311.1,376.0,71.1,141.225,855.0,3178.15,30.0,22.5,1.8
2025/10/20 14:00,2587.0,13.1,23511.525,11611.0,15237.025,373.0,114.5,150.175,937.0,3247.825,19.25,4.4,1.7
2025/10/20 15:00,2639.0,30.0,22949.175,10842.0,14866.9,378.0,138.0,154.85,1148.0,3765.525,42.0,1.7,1.7
2025/10/20 16:00,2390.0,39.2,23587.675,11109.0,14858.825,372.0,128.5,147.05,1377.0,3777.05,79.0,5.0,1.3
2025/10/20 17:00,2270.0,32.7,26168.85,12907.0,15384.65,331.0,109.3,124.675,1521.0,5110.45,135.0,16.9,1.4
2025/10/20 18:00,2438.0,55.4,29887.075,13293.0,15959.3,319.0,85.8,112.1,1525.0,6344.0,215.25,35.7,1.3
2025/10/20 19:00,2739.0,69.9,32336.675,12602.0,15662.6,285.0,96.3,130.875,1268.0,6898.025,235.25,116.0,1.5
2025/10/20 1:00,2321.0,25.6,28563.175,10563.0,12432.95,331.0,13.3,117.45,0.0,3783.35,351.25,1.4,1.6
2025/10/20 20:00,2968.0,71.9,34012.6,12084.0,15735.4,245.0,119.0,147.525,1290.0,7020.875,195.0,198.6,1.4
2025/10/20 21:00,2848.0,42.6,34730.8,12559.0,16112.4,214.0,110.2,167.525,1472.0,7115.35,191.5,325.6,1.4
2025/10/20 22:00,2659.0,30.6,34038.575,12709.0,15899.825,209.0,128.9,172.5,1706.0,7023.125,182.0,396.8,1.6
2025/10/20 23:00,2590.0,27.6,33939.15,12712.0,15799.45,183.0,194.8,192.15,2073.0,5894.475,213.5,444.3,1.7
2025/10/20 2:00,2252.0,47.1,28605.325,10723.0,11907.025,465.0,17.1,121.85,0.0,3950.225,333.5,9.3,2.1
2025/10/20 3:00,2228.0,33.6,28839.4,10751.0,11202.425,460.0,32.3,124.5,0.0,3364.525,347.25,23.0,2.1
2025/10/20 4:00,2444.0,46.5,29114.275,10633.0,10949.9,576.0,34.2,130.6,0.0,3507.825,365.25,39.2,2.0
2025/10/20 5:00,2029.0,55.9,30046.7,11059.0,10724.025,631.0,56.2,131.275,258.0,3739.525,289.5,45.1,1.5
2025/10/20 6:00,2051.0,36.6,31618.525,11088.0,10523.3,688.0,53.6,125.2,314.0,4808.375,242.0,89.0,1.4
2025/10/20 7:00,2091.0,38.4,31758.95,10829.0,11090.9,599.0,46.1,111.55,360.0,5074.825,236.0,114.9,1.7
2025/10/20 8:00,1903.0,57.8,31511.325,10473.0,11351.925,623.0,31.9,94.15,387.0,4897.55,256.5,109.0,1.8
2025/10/20 9:00,1400.0,38.0,29885.125,10408.0,11629.15,653.0,32.4,61.75,340.0,2868.125,186.5,93.8,1.7
2025/10/21 0:00,2539.0,29.6,34675.9,12557.0,15286.45,151.0,222.7,186.5,2489.0,5580.425,233.75,468.5,1.7
2025/10/21 10:00,420.0,104.8,35020.05,10681.0,7875.325,154.0,276.1,68.275,2628.0,3582.075,586.0,513.8,1.6
2025/10/21 11:00,351.0,109.8,34947.175,11450.0,8091.4,164.0,298.9,63.2,2573.0,3400.825,663.5,518.3,1.5
2025/10/21 12:00,402.0,106.8,35067.6,12184.0,7961.825,148.0,366.1,70.05,2744.0,3327.625,779.75,516.5,1.2
2025/10/21 13:00,495.0,117.0,35034.65,12387.0,8316.675,135.0,412.4,75.975,2854.0,2733.9,896.0,495.4,1.3
2025/10/21 14:00,689.0,118.7,34742.2,12289.0,8431.475,150.0,431.3,90.7,2969.0,2973.575,966.75,497.2,1.3
2025/10/21 15:00,942.0,132.6,32301.45,11993.0,8263.0,153.0,478.3,102.05,2665.0,3433.925,1043.25,475.3,1.3
2025/10/21 16:00,1048.0,136.8,30772.65,12590.0,7628.075,156.0,460.3,94.25,2532.0,4080.925,1190.25,447.6,1.5
2025/10/21 17:00,1320.0,118.3,29780.45,13784.0,6661.325,169.0,409.2,109.425,2559.0,4757.25,1427.25,465.3,1.8
2025/10/21 18:00,1482.0,173.4,28593.925,13762.0,6423.35,191.0,380.8,114.15,2526.0,5552.2,1653.75,495.7,1.6
2025/10/21 19:00,1538.0,219.3,28894.825,13440.0,6764.8,198.0,395.3,113.15,2291.0,6004.55,1801.75,486.8,1.9
2025/10/21 1:00,2257.0,29.8,35121.575,12307.0,14957.1,131.0,227.5,185.6,2917.0,5428.75,281.0,455.3,1.8
2025/10/21 20:00,1760.0,226.7,28669.1,13069.0,6860.3,201.0,402.4,81.75,2597.0,5792.55,1872.5,501.2,2.2
2025/10/21 21:00,1674.0,210.0,28629.725,13569.0,6930.425,198.0,368.7,95.2,2518.0,5380.55,1907.0,514.7,2.1
2025/10/21 22:00,1502.0,189.2,27442.05,13837.0,6182.0,210.0,331.0,106.45,2336.0,5070.025,1902.75,516.9,1.5
2025/10/21 23:00,1325.0,160.2,26865.2,14250.0,5177.625,228.0,345.0,103.65,2520.0,4833.125,1878.25,516.7,1.2
2025/10/21 2:00,1915.0,31.1,35251.625,12122.0,14296.2,124.0,236.0,184.025,3016.0,5257.675,353.25,454.4,2.1
2025/10/21 3:00,1863.0,37.3,35602.925,11870.0,13251.75,129.0,280.9,166.175,3183.0,5059.475,422.0,492.1,2.3
2025/10/21 4:00,1628.0,44.3,35763.05,12007.0,12006.8,134.0,294.2,145.025,3037.0,4978.075,483.0,502.4,2.1
2025/10/21 5:00,1479.0,49.8,36283.95,12292.0,11589.0,173.0,337.3,132.475,2950.0,5807.925,551.75,511.8,2.2
2025/10/21 6:00,1163.0,58.6,38696.2,12336.0,10967.5,168.0,351.2,120.05,2998.0,5849.025,668.25,497.4,2.1
2025/10/21 7:00,938.0,76.0,39061.825,12452.0,10433.425,169.0,315.4,110.15,3147.0,5897.25,775.75,493.9,2.1
2025/10/21 8:00,806.0,122.4,38271.8,11983.0,9433.625,170.0,316.2,90.6,3100.0,5326.025,849.0,505.9,1.8
2025/10/21 9:00,462.0,127.1,36183.85,11026.0,8266.175,142.0,301.5,76.275,2803.0,3193.225,734.5,512.0,1.9
2025/10/22 0:00,1369.0,146.2,26188.3,14069.0,4189.8,275.0,326.4,112.85,2528.0,4503.375,1742.0,510.3,1.0
2025/10/22 10:00,1587.0,111.6,15324.35,13692.0,3208.85,493.0,163.3,92.125,1530.0,1564.125,906.5,359.7,2.1
2025/10/22 11:00,1810.0,104.0,14005.075,13706.0,3299.3,559.0,169.1,73.175,1452.0,1342.3,888.75,347.5,1.6
2025/10/22 12:00,1855.0,126.4,12977.275,12505.0,3196.4,650.0,178.2,78.05,1599.0,1278.35,796.75,311.0,1.4
2025/10/22 13:00,1414.0,94.8,12084.625,11883.0,3341.475,768.0,165.2,114.625,1822.0,1391.625,759.75,209.6,0.9
2025/10/22 14:00,1358.0,87.8,11100.05,11656.0,3809.675,906.0,154.2,130.8,1723.0,1443.5,816.0,188.9,1.0
2025/10/22 15:00,1009.0,81.4,9201.25,11547.0,4235.95,1015.0,170.2,139.325,1812.0,1622.9,908.0,185.9,1.2
2025/10/22 16:00,639.0,60.3,6827.9,12126.0,5045.775,1051.0,147.5,84.825,1804.0,1675.55,956.75,194.7,1.4
2025/10/22 17:00,415.0,65.8,5387.5,13855.0,6150.625,1140.0,157.4,66.325,1789.0,2046.35,1020.5,224.3,1.2
2025/10/22 18:00,480.0,103.6,4622.325,16252.0,7215.65,1098.0,188.6,69.9,1659.0,2476.25,1156.0,340.8,1.2
2025/10/22 19:00,313.0,121.1,4533.775,16292.0,8451.875,904.0,248.1,62.175,1530.0,2612.775,1375.25,443.7,1.1
2025/10/22 1:00,1506.0,170.1,25077.025,13778.0,3624.8,331.0,314.4,110.2,2860.0,4236.925,1718.75,507.0,0.9
2025/10/22 20:00,135.0,130.3,5437.775,15493.0,10273.975,822.0,249.8,55.825,1815.0,2629.8,1435.25,447.3,0.8
2025/10/22 21:00,194.0,120.9,5918.875,15776.0,12442.175,828.0,297.5,51.625,2064.0,2456.1,1318.75,448.8,1.2
2025/10/22 22:00,159.0,89.4,6116.65,16518.0,14790.5,692.0,384.3,50.65,2175.0,2344.525,1229.25,461.9,1.4
