Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/5/9 20:00,6188.6,4373.425,3663.0,825.0,387.0,661.75,35.675,930.0,1104.375,0.4,111.0,526.1,136.1
2025/5/9 21:00,7126.099999999999,5203.475,3373.0,818.0,586.0,754.0,69.95,795.0,1304.0,0.3,164.7,575.4,120.1
2025/5/9 22:00,8290.65,6222.85,3554.0,866.0,686.0,762.75,80.625,495.0,1442.5,0.3,163.9,610.4,171.2
2025/5/9 23:00,8850.2,6811.5,3466.0,1130.0,623.0,672.5,62.2,347.0,1668.85,0.3,188.9,620.6,136.3
2025/5/10 0:00,9058.324999999999,7284.225,3498.0,1201.0,770.0,539.25,42.425,263.0,1879.675,0.2,196.0,673.1,86.8
2025/5/10 1:00,8571.025000000001,7352.924999999999,3504.0,1441.0,839.0,371.75,33.35,182.0,2231.025,0.2,221.4,683.4,137.4
2025/5/10 2:00,7684.7,7294.15,3684.0,1728.0,681.0,262.0,28.025,130.0,2373.725,0.2,116.2,673.4,132.8
2025/5/10 3:00,6778.1,7110.55,3852.0,1535.0,624.0,294.5,30.725,120.0,2498.5,0.1,56.6,662.5,136.5
2025/5/10 4:00,6037.35,6768.925,3915.0,1392.0,795.0,282.25,33.225,142.0,2763.1,0.0,27.4,636.5,163.3
2025/5/10 5:00,5341.0,6556.599999999999,4029.0,1374.0,851.0,327.0,17.275,117.0,2951.525,0.0,12.4,661.4,110.9
2025/5/10 6:00,4424.75,6610.049999999999,4510.0,1334.0,1018.0,221.0,8.775,97.0,2858.6,0.0,8.6,654.4,74.2
2025/5/10 7:00,3124.05,6519.349999999999,4902.0,1202.0,1121.0,109.75,3.7249999999999996,136.0,2573.85,0.0,8.4,558.9,81.1
2025/5/10 8:00,1684.65,5096.0,4931.0,895.0,1388.0,41.0,0.675,207.0,2450.675,0.0,2.4,435.4,81.2
2025/5/10 9:00,1325.7,3633.3500000000004,4537.0,964.0,1466.0,10.5,0.5,292.0,2227.95,0.0,0.0,321.7,96.6
2025/5/10 10:00,1580.1,2697.7000000000003,4475.0,959.0,1340.0,0.0,0.45,342.0,2147.65,0.0,3.6,153.4,35.0
2025/5/10 11:00,1816.85,3485.175,3777.0,968.0,1134.0,0.0,0.42500000000000004,146.0,2209.175,0.0,10.7,49.3,18.6
2025/5/10 12:00,1657.7250000000001,3605.375,2746.0,1114.0,1049.0,0.0,0.025,133.0,2003.325,0.0,32.6,30.5,22.4
2025/5/10 13:00,1145.7250000000001,3697.5,2581.0,1272.0,1010.0,0.0,0.125,112.0,1849.575,0.0,42.5,29.4,23.3
2025/5/10 14:00,1081.5,3652.05,2982.0,1670.0,916.0,19.5,0.1,116.0,1738.45,0.0,39.6,57.0,11.0
2025/5/10 15:00,1678.35,3520.025,2889.0,1785.0,908.0,33.25,0.375,179.0,1819.275,0.0,38.9,88.2,4.1
2025/5/10 16:00,3259.9,3297.4249999999997,2685.0,1589.0,982.0,77.75,1.4,277.0,1796.325,0.1,34.2,100.9,5.2
2025/5/10 17:00,4405.025000000001,4779.525,4279.0,1350.0,1368.0,134.75,3.7,229.0,1884.875,0.0,31.8,176.4,9.1
2025/5/10 18:00,4681.824999999999,4925.275000000001,5339.0,1369.0,1721.0,206.25,6.55,141.0,1895.75,0.1,16.9,203.5,13.8
2025/5/10 19:00,5007.125,4481.125,5548.0,1169.0,1803.0,273.0,0.825,38.0,1749.65,0.0,11.4,160.5,15.2
2025/5/10 20:00,5928.099999999999,4555.525000000001,5279.0,761.0,1779.0,301.25,1.175,24.0,1800.9,0.1,4.1,145.6,16.1
2025/5/10 21:00,8444.15,5951.599999999999,5467.0,536.0,1797.0,353.5,2.4,80.0,2150.6499999999996,0.1,1.4,156.7,22.7
2025/5/10 22:00,10776.1,7516.125,4971.0,564.0,1750.0,392.25,7.275,248.0,2191.225,0.1,0.0,158.8,37.5
2025/5/10 23:00,12382.35,7842.974999999999,4431.0,582.0,1633.0,447.75,17.7,367.0,2183.25,0.1,0.0,141.9,28.7
2025/5/11 0:00,12830.05,7873.775,4351.0,641.0,1564.0,426.75,26.4,304.0,2049.425,0.1,0.0,113.1,34.1
2025/5/11 1:00,12790.45,7474.275,4350.0,586.0,1582.0,391.25,38.275,342.0,1832.25,0.1,0.0,100.1,31.3
2025/5/11 2:00,12203.95,7017.775000000001,4132.0,584.0,1641.0,341.0,48.35,414.0,1724.225,0.2,0.0,121.1,24.9
2025/5/11 3:00,11616.3,6636.450000000001,4022.0,511.0,1524.0,298.75,31.174999999999997,459.0,1605.75,0.1,0.0,167.2,22.7
2025/5/11 4:00,11497.825,6236.275,3961.0,441.0,1554.0,327.75,10.75,505.0,1430.0,0.1,4.9,171.1,28.4
2025/5/11 5:00,11629.95,5838.275000000001,4042.0,425.0,1548.0,382.5,11.975,475.0,1416.0,0.1,1.7,140.0,34.4
2025/5/11 6:00,11021.050000000001,5343.375,4270.0,446.0,1442.0,377.5,16.15,580.0,974.975,0.2,3.9,118.3,32.7
2025/5/11 7:00,8566.775,4811.700000000001,4361.0,458.0,1276.0,299.75,23.05,530.0,310.475,0.3,5.6,60.5,19.2
2025/5/11 8:00,5222.425,3577.2000000000003,3929.0,321.0,1141.0,153.0,20.5,508.0,160.7,0.4,0.0,21.8,4.2
2025/5/11 9:00,3258.25,1980.025,2528.0,145.0,930.0,136.5,17.5,561.0,180.775,0.3,0.0,6.0,0.6
2025/5/11 10:00,3131.8,1603.4,1936.0,137.0,289.0,78.25,18.525,524.0,206.65,0.3,0.0,2.5,0.3
2025/5/11 11:00,2890.4,1602.5,1295.0,620.0,218.0,42.75,20.725,533.0,289.5,0.3,7.6,3.0999999999999996,1.4
2025/5/11 12:00,2097.7,2088.4500000000003,1330.0,639.0,182.0,48.5,21.425,555.0,413.275,0.2,13.4,10.6,15.3
2025/5/11 13:00,1921.925,2637.85,1355.0,746.0,165.0,95.5,18.325,537.0,494.625,0.2,22.6,38.0,31.3
2025/5/11 14:00,2106.7000000000003,3008.925,1460.0,1152.0,139.0,162.5,14.975000000000001,496.0,645.05,0.2,30.3,57.7,57.5
2025/5/11 15:00,3014.7000000000003,3221.55,1428.0,2017.0,167.0,210.25,17.45,526.0,829.525,0.3,33.2,85.6,69.4
2025/5/11 16:00,4487.049999999999,3003.225,1778.0,2069.0,279.0,378.25,17.45,619.0,1178.15,0.3,61.4,106.6,85.2
2025/5/11 17:00,7975.5,2721.3,2266.0,1399.0,463.0,520.75,14.924999999999999,676.0,1442.975,0.4,114.5,215.3,139.7
2025/5/11 18:00,11836.85,3522.4,2806.0,920.0,670.0,625.25,17.925,591.0,1403.4,0.4,313.5,217.9,121.3
2025/5/11 19:00,14211.4,3223.45,3547.0,672.0,723.0,683.25,17.525,497.0,1436.975,0.2,296.2,158.7,125.7
2025/5/11 20:00,16873.949999999997,2934.15,4678.0,577.0,700.0,883.25,34.25,534.0,1508.3,0.1,222.0,103.1,153.8
2025/5/11 21:00,22476.625,3145.55,5401.0,659.0,636.0,814.5,40.675,356.0,1893.975,0.0,185.3,87.3,123.5
2025/5/11 22:00,25297.199999999997,3120.2999999999997,5410.0,587.0,389.0,841.5,40.075,283.0,2483.45,0.1,203.3,90.9,163.8
2025/5/11 23:00,25540.949999999997,3377.375,5627.0,572.0,238.0,950.75,44.325,394.0,2475.5,0.1,227.8,74.6,187.4
2025/5/12 0:00,24791.875,4041.175,5776.0,491.0,276.0,980.5,53.275,345.0,2288.0,0.1,182.2,66.5,189.2
2025/5/12 1:00,23333.825,3272.375,5482.0,402.0,298.0,843.75,53.05,239.0,2156.775,0.1,174.7,76.5,132.5
2025/5/12 2:00,22348.425,2580.15,5160.0,357.0,277.0,829.5,54.325,240.0,2037.625,0.1,94.3,48.3,26.9
2025/5/12 3:00,21024.6,2459.275,4829.0,383.0,239.0,719.5,52.55,288.0,2058.075,0.1,26.9,28.4,32.9
2025/5/12 4:00,19874.45,2434.625,4544.0,387.0,233.0,781.25,22.975,263.0,1741.55,0.1,22.6,29.2,30.7
2025/5/12 5:00,19162.8,2166.025,4258.0,444.0,289.0,536.0,16.9,343.0,1605.05,0.1,55.0,26.8,83.5
2025/5/12 6:00,17958.2,2067.525,4020.0,463.0,245.0,527.0,27.5,392.0,1195.7250000000001,0.1,53.8,19.1,130.9
2025/5/12 7:00,14207.15,2101.175,3692.0,472.0,185.0,541.25,35.25,414.0,467.8,0.1,20.8,8.5,105.5
2025/5/12 8:00,11207.1,1953.65,3156.0,371.0,139.0,445.5,19.925,398.0,218.85,0.1,3.8,0.7000000000000001,55.5
2025/5/12 9:00,10408.1,2033.525,2271.0,365.0,85.0,392.5,17.175,431.0,363.825,0.0,7.3,0.8,53.8
2025/5/12 10:00,10898.05,2151.225,1794.0,392.0,62.0,358.5,12.55,560.0,546.4,0.0,8.0,2.0,85.4
2025/5/12 11:00,9242.775,1638.975,1677.0,370.0,63.0,336.25,19.2,576.0,612.975,0.0,19.3,6.699999999999999,65.2
2025/5/12 12:00,8085.375,1499.1000000000001,1614.0,439.0,97.0,255.0,21.2,533.0,642.55,0.0,46.9,22.8,59.9
2025/5/12 13:00,7520.675,1542.925,1651.0,595.0,137.0,188.0,25.15,392.0,818.3,0.0,86.8,43.4,50.7
2025/5/12 14:00,7814.65,1633.5249999999999,1787.0,1007.0,221.0,143.75,21.3,379.0,1018.825,0.0,52.8,91.19999999999999,54.7
2025/5/12 15:00,9578.15,1709.725,2001.0,1602.0,214.0,84.75,19.625,348.0,1167.875,0.0,22.8,153.1,56.1
2025/5/12 16:00,12102.550000000001,1591.25,1881.0,1833.0,246.0,46.75,10.075,395.0,1234.55,0.0,19.6,141.4,61.5
2025/5/12 17:00,14045.849999999999,1961.0,1988.0,1822.0,233.0,35.5,10.875,289.0,1181.475,0.0,42.3,266.6,56.0
2025/5/12 18:00,14879.675,1955.05,2275.0,1448.0,208.0,62.75,8.174999999999999,224.0,1108.475,0.0,60.3,249.7,57.2
2025/5/12 19:00,15016.474999999999,1535.8500000000001,3129.0,1548.0,284.0,81.0,5.85,208.0,945.975,0.1,77.7,344.9,31.1
2025/5/12 20:00,15494.075,1397.975,3468.0,1192.0,352.0,123.25,6.2,380.0,1071.725,0.1,158.1,518.5,18.1
2025/5/12 21:00,18758.7,1383.525,3105.0,1369.0,357.0,159.25,9.725,560.0,1435.875,0.2,97.6,532.8,8.8
2025/5/12 22:00,21430.725,1329.55,2942.0,1315.0,354.0,151.75,15.325000000000001,707.0,1567.925,0.3,25.9,595.0,12.1
2025/5/12 23:00,21512.8,1229.7,2903.0,1258.0,267.0,142.0,18.75,660.0,1443.675,0.2,6.9,651.5999999999999,22.7
2025/5/13 0:00,20021.75,1244.15,2663.0,1146.0,249.0,186.25,12.3,420.0,1124.4,0.3,0.0,643.3,19.4
2025/5/13 1:00,17651.325,1317.0000000000002,2643.0,889.0,345.0,248.5,5.975,251.0,943.8,0.1,0.0,627.4,28.3
2025/5/13 2:00,15134.025,1315.425,2411.0,922.0,500.0,327.25,8.65,171.0,680.075,0.1,1.7,582.7,34.7
2025/5/13 3:00,12865.600000000002,1320.5,2190.0,1007.0,709.0,533.0,22.525,155.0,480.625,0.2,8.0,570.3,52.1
2025/5/13 4:00,11157.275,1213.75,2076.0,1039.0,928.0,714.5,19.675,178.0,416.35,0.4,15.3,574.0,66.1
2025/5/13 5:00,9777.85,1072.525,1691.0,1209.0,1184.0,841.25,13.55,191.0,414.57500000000005,0.3,18.1,598.9,78.8
2025/5/13 6:00,8265.05,1047.8500000000001,1393.0,1115.0,1405.0,839.0,23.0,172.0,390.025,0.3,2.7,584.1,99.8
2025/5/13 7:00,5859.325,1074.125,1194.0,927.0,1474.0,604.0,25.424999999999997,174.0,236.4,0.2,0.0,605.8,112.8
2025/5/13 8:00,3106.475,989.525,925.0,780.0,1356.0,304.5,23.95,218.0,187.15,0.2,0.0,544.2,144.7
2025/5/13 9:00,2606.275,918.6999999999999,754.0,695.0,1186.0,159.75,15.7,277.0,399.45,0.1,0.1,474.2,88.0
2025/5/13 10:00,3714.025,892.6999999999999,734.0,762.0,1074.0,109.5,1.95,344.0,620.85,0.0,9.0,446.4,33.2
2025/5/13 11:00,3595.475,905.75,580.0,991.0,850.0,99.5,0.1,306.0,827.1,0.0,22.1,419.2,21.9
2025/5/13 12:00,3534.175,778.5999999999999,651.0,1481.0,760.0,94.5,1.625,303.0,973.975,0.0,36.6,385.1,27.4
2025/5/13 13:00,3394.05,709.1999999999999,702.0,1710.0,790.0,93.75,2.475,173.0,1159.325,0.0,60.9,380.5,26.3
2025/5/13 14:00,3142.575,776.0250000000001,858.0,1977.0,819.0,114.75,2.1,213.0,1401.95,0.0,90.6,417.6,25.1
2025/5/13 15:00,3349.825,876.8,1144.0,2070.0,943.0,105.5,7.375,299.0,1628.5500000000002,0.0,139.6,452.4,12.9
2025/5/13 16:00,3995.9,1225.325,1430.0,1997.0,1062.0,90.5,19.7,279.0,1835.5,0.0,157.0,497.8,10.8
2025/5/13 17:00,5106.825,1459.8,1986.0,2044.0,985.0,117.5,12.225000000000001,355.0,2025.725,0.0,173.6,555.6,8.6
2025/5/13 18:00,5995.6,1631.85,2934.0,1580.0,725.0,110.0,3.5,286.0,1904.5,0.1,119.0,633.0,9.3
2025/5/13 19:00,7000.275,1791.5249999999999,3555.0,1500.0,603.0,150.0,0.55,185.0,1567.375,0.2,91.8,695.4,9.1
2025/5/13 20:00,7358.35,1563.8999999999999,3548.0,1464.0,645.0,132.5,2.225,164.0,1424.3,0.1,101.7,737.2,7.6
2025/5/13 21:00,8000.65,1343.1,3510.0,1482.0,846.0,165.75,8.05,181.0,1503.55,0.1,88.2,763.3,5.0
2025/5/13 22:00,7969.925,1392.65,3171.0,1374.0,993.0,168.5,11.025,115.0,1717.4,0.1,55.4,679.9000000000001,16.0
2025/5/13 23:00,8130.225,1525.5,2642.0,1130.0,1030.0,138.5,9.9,122.0,2061.95,0.1,50.0,585.4,29.3
2025/5/14 0:00,8124.349999999999,1663.325,1923.0,809.0,1000.0,162.75,8.825,112.0,2321.525,0.0,53.4,537.3,18.6
2025/5/14 1:00,7640.85,1438.55,1516.0,747.0,967.0,168.5,14.475,45.0,2360.975,0.0,34.2,551.1,22.2
2025/5/14 2:00,6993.35,1384.5249999999999,1417.0,733.0,1037.0,150.0,13.825,14.0,2383.5,0.0,17.1,601.1,16.0
2025/5/14 3:00,6663.475,1505.575,1542.0,706.0,1115.0,147.0,4.175,8.0,2586.05,0.0,11.4,593.8,9.6
2025/5/14 4:00,6934.45,1467.3,1575.0,809.0,1113.0,164.5,8.15,13.0,2903.425,0.0,3.3,579.6,8.7
2025/5/14 5:00,7985.200000000001,1318.125,1542.0,827.0,960.0,165.75,4.7,16.0,2996.2,0.0,0.2,529.8,19.9
2025/5/14 6:00,8423.15,1199.075,1459.0,818.0,970.0,149.75,1.4,42.0,2789.975,0.0,0.0,390.1,29.5
2025/5/14 7:00,7856.2,1154.025,1321.0,777.0,1025.0,105.75,0.47500000000000003,92.0,2156.55,0.0,0.0,260.9,38.7
2025/5/14 8:00,7752.9,1028.675,861.0,732.0,1018.0,28.75,0.1,161.0,2023.125,0.0,0.0,104.10000000000001,12.8
2025/5/14 9:00,8428.175,865.0,491.0,633.0,857.0,10.5,0.225,222.0,2886.875,0.0,0.0,31.3,2.2
2025/5/14 10:00,9513.325,835.45,445.0,595.0,662.0,38.0,0.3,214.0,3472.975,0.0,6.9,14.2,2.2
2025/5/14 11:00,9378.275,758.625,480.0,532.0,457.0,58.75,1.55,347.0,3604.95,0.1,17.4,19.8,6.8
2025/5/14 12:00,8547.925,723.575,663.0,487.0,345.0,87.0,8.9,235.0,3716.8,0.1,19.1,16.1,9.9
2025/5/14 13:00,8017.3,684.25,1052.0,625.0,366.0,166.25,6.8,230.0,4053.9750000000004,0.1,18.9,30.4,13.5
2025/5/14 14:00,8423.3,749.375,1287.0,714.0,395.0,207.0,7.6,236.0,4738.175,0.1,17.2,72.1,21.9
2025/5/14 15:00,11192.300000000001,919.4,1606.0,627.0,367.0,333.0,13.375,290.0,4828.625,0.2,14.3,126.0,37.3
2025/5/14 16:00,14554.4,1948.4250000000002,2004.0,891.0,383.0,382.0,17.35,504.0,4694.45,0.2,14.4,191.4,75.0
2025/5/14 17:00,18475.0,2647.1,2712.0,1182.0,486.0,506.0,19.5,543.0,4826.650000000001,0.2,9.1,176.3,90.6
2025/5/14 18:00,19703.75,3557.4249999999997,3972.0,1410.0,471.0,335.5,17.9,525.0,4514.875,0.2,3.7,189.7,43.0
2025/5/14 19:00,18906.550000000003,4530.625,4302.0,1154.0,401.0,292.25,18.075,582.0,4059.1499999999996,0.4,0.4,134.4,34.0
2025/5/14 20:00,17995.5,5258.8,4678.0,916.0,352.0,681.25,41.050000000000004,817.0,3332.725,0.5,0.0,97.5,85.6
2025/5/14 21:00,19314.8,5807.775,4896.0,989.0,312.0,442.75,90.7,1210.0,3279.55,0.6,0.0,89.4,168.3
2025/5/14 22:00,20291.35,5868.224999999999,4227.0,1123.0,229.0,619.0,151.5,1538.0,2683.025,0.7,6.5,78.1,185.4
2025/5/14 23:00,20299.025,5950.45,3354.0,1115.0,198.0,828.25,170.8,1755.0,2293.7,0.5,35.4,54.9,202.8
2025/5/15 0:00,19965.100000000002,6193.674999999999,2741.0,1140.0,185.0,905.5,195.3,1813.0,2139.15,0.3,72.8,45.9,232.0
2025/5/15 1:00,18933.85,6169.900000000001,2601.0,1140.0,144.0,946.25,189.7,1152.0,2076.7,0.3,89.8,56.4,237.5
2025/5/15 2:00,16748.75,6007.6,2721.0,1162.0,136.0,875.0,191.95000000000002,953.0,2362.15,0.2,90.7,60.4,218.7
2025/5/15 3:00,16475.825,5948.05,3068.0,1295.0,140.0,784.75,167.7,1091.0,2632.0,0.2,77.3,82.9,225.9
2025/5/15 4:00,16836.975,5890.625,3474.0,1265.0,148.0,722.0,139.05,1252.0,2674.425,0.4,69.0,69.1,227.6
2025/5/15 5:00,16881.0,5826.975,4011.0,1609.0,166.0,661.25,125.7,1331.0,2903.8,0.5,108.6,60.0,210.6
2025/5/15 6:00,16162.475,5776.5,4445.0,1564.0,197.0,670.0,113.94999999999999,1481.0,2701.825,0.7,123.5,39.5,186.5
2025/5/15 7:00,13477.25,5484.8,4657.0,1920.0,183.0,602.5,102.8,1519.0,2652.8,0.6,76.8,30.8,154.8
2025/5/15 8:00,12844.15,5062.8,4878.0,2159.0,206.0,399.0,99.625,1447.0,2779.4249999999997,0.7,67.4,44.3,103.0
2025/5/15 9:00,13946.724999999999,5090.225,4725.0,2429.0,225.0,353.25,71.3,1436.0,2717.975,0.6,51.0,56.5,86.1
2025/5/15 10:00,14370.725,4862.9,4048.0,2562.0,274.0,483.25,79.7,1960.0,2990.05,1.1,33.6,126.4,101.8
2025/5/15 11:00,13292.175,3533.65,3717.0,2610.0,288.0,624.25,81.2,2285.0,3190.125,0.7,55.0,183.89999999999998,108.0
2025/5/15 12:00,13868.825,3616.175,3729.0,2634.0,320.0,733.5,138.375,2250.0,3410.575,0.6,57.8,185.4,130.4
2025/5/15 13:00,15247.1,3910.475,3896.0,2572.0,397.0,927.25,249.5,1819.0,3672.725,1.1,59.9,239.2,193.3
2025/5/15 14:00,16877.975,4154.975,4233.0,2391.0,444.0,1225.25,225.9,1111.0,3763.225,1.1,51.3,305.2,243.2
2025/5/15 15:00,18097.85,4495.8,4130.0,2461.0,470.0,1392.5,191.05,1122.0,3667.1,0.9,60.1,331.3,341.6
2025/5/15 16:00,20128.65,4899.525000000001,3895.0,2852.0,546.0,1738.75,193.025,1156.0,3600.1,0.8,50.7,290.7,348.1
2025/5/15 17:00,22208.975000000002,7557.9,4450.0,2947.0,1109.0,1927.0,194.95,1030.0,3629.05,0.6,23.4,228.6,375.3
2025/5/15 18:00,21612.675,8785.925,5931.0,2929.0,1258.0,1988.0,179.45,1032.0,3230.425,0.3,156.9,126.30000000000001,354.1
2025/5/15 19:00,18419.350000000002,9400.474999999999,7901.0,2770.0,1486.0,2024.75,93.325,946.0,2694.925,0.4,435.4,150.2,333.4
2025/5/15 20:00,15366.675,9034.3,9553.0,2425.0,1445.0,2000.5,30.15,1406.0,2899.8,0.9,416.6,260.0,387.1
2025/5/15 21:00,14470.949999999999,9251.2,10163.0,2492.0,1497.0,2057.25,16.65,1573.0,3575.225,0.6,342.7,378.6,419.8
2025/5/15 22:00,14622.025000000001,9767.5,10577.0,2734.0,1660.0,2123.5,38.2,2085.0,4695.425,0.5,345.1,711.4000000000001,346.0
2025/5/15 23:00,15003.675,10087.825,10623.0,2512.0,1910.0,2070.75,82.45,1892.0,5245.3,0.5,0.0,785.9,346.0
2025/5/16 0:00,14209.275,9898.775000000001,10215.0,2251.0,1940.0,2071.0,90.425,1522.0,5806.675,0.7,446.1,982.6,321.1
2025/5/16 1:00,13917.775000000001,9241.675,9818.0,1908.0,1593.0,2102.5,73.975,1347.0,6051.9,0.4,352.4,988.5,278.9
2025/5/16 2:00,13672.2,8840.074999999999,9781.0,2084.0,1316.0,1958.25,105.7,917.0,6338.325,0.3,216.5,986.8,226.1
2025/5/16 3:00,13543.375,8291.85,9120.0,2302.0,1308.0,1766.5,160.225,602.0,6697.425,0.1,268.4,1004.6,192.8
2025/5/16 4:00,13643.775,8075.499999999999,8735.0,2457.0,1063.0,1655.75,148.425,810.0,6971.975,0.1,172.8,984.6,188.4
2025/5/16 5:00,13649.224999999999,7495.975,8873.0,2795.0,950.0,1643.0,110.9,1220.0,7113.174999999999,0.2,117.7,980.3,157.4
2025/5/16 6:00,13015.45,7015.025000000001,8926.0,3262.0,1322.0,1590.0,100.725,1480.0,7238.9,0.2,101.2,978.3,159.6
2025/5/16 7:00,10866.15,6129.375,8759.0,3716.0,1262.0,1397.5,62.1,1223.0,7063.2,0.3,120.1,1002.8,189.8
2025/5/16 8:00,9656.2,4749.85,7643.0,3483.0,1371.0,1376.5,83.875,1175.0,6851.7,0.1,131.7,1015.9,233.0
2025/5/16 9:00,9774.400000000001,4073.075,5422.0,3664.0,1476.0,1251.5,106.9,1097.0,6735.975,0.2,135.1,1040.5,265.5
2025/5/16 10:00,10855.574999999999,3706.975,4073.0,4566.0,1615.0,1244.5,104.975,1086.0,6336.6,0.4,161.1,1034.8,241.7
2025/5/16 11:00,12211.0,2680.95,3024.0,5271.0,1442.0,1251.0,105.05,1166.0,5367.85,0.6,202.3,990.3,235.2
2025/5/16 12:00,13171.35,2972.6749999999997,2685.0,5091.0,1612.0,1312.0,117.55,1116.0,5075.325,0.5,211.4,969.9,151.4
2025/5/16 13:00,13982.35,2970.4,2590.0,4529.0,1843.0,1229.75,154.5,920.0,5271.625,0.3,172.0,943.0999999999999,96.4
2025/5/16 14:00,15356.425,3234.65,2330.0,4616.0,1703.0,845.75,165.725,1191.0,4919.775,0.3,145.0,914.3,79.6
2025/5/16 15:00,16392.4,3557.625,2302.0,4818.0,1627.0,731.75,140.4,1384.0,4421.475,0.2,113.8,873.2,118.9
2025/5/16 16:00,17106.9,3699.725,2342.0,6109.0,1634.0,692.25,109.3,1646.0,3741.65,0.3,78.5,873.6,113.4
2025/5/16 17:00,18003.825,3863.3250000000003,3674.0,5181.0,1480.0,725.5,87.55000000000001,1705.0,3230.575,0.6,61.5,903.3,85.7
2025/5/16 18:00,17315.55,6445.6,4147.0,5226.0,1496.0,811.25,95.925,1325.0,3143.975,0.5,59.7,913.6,98.6
2025/5/16 19:00,15283.625,6869.75,5752.0,4558.0,1554.0,671.75,85.1,1090.0,3378.15,0.5,43.1,899.1,77.2
2025/5/16 20:00,12829.15,6400.125,7228.0,3698.0,1650.0,593.5,124.15,1306.0,3713.25,0.4,24.4,777.8,73.8
2025/5/16 21:00,11882.325,6587.5,7409.0,3066.0,1766.0,633.5,96.325,1421.0,4362.725,0.4,21.9,742.2,57.8
2025/5/16 22:00,11689.05,7494.775000000001,7608.0,2808.0,1682.0,566.5,97.9,1641.0,5061.75,0.5,26.3,678.9,51.9
2025/5/16 23:00,12157.075,7742.6,7484.0,2727.0,1887.0,569.75,119.275,1963.0,5814.950000000001,0.4,0.0,591.3,31.7
2025/5/17 0:00,12674.9,7200.975,6949.0,2433.0,1970.0,476.5,126.525,2012.0,6390.525,0.2,113.5,462.20000000000005,24.8
2025/5/17 1:00,13102.099999999999,6638.65,6046.0,2408.0,2192.0,447.25,107.825,1957.0,6120.975,0.2,164.6,432.5,23.9
2025/5/17 2:00,13143.275,5783.25,5203.0,2625.0,2306.0,591.5,112.05,1853.0,5804.325,0.2,142.9,441.6,20.1
2025/5/17 3:00,13529.725,5094.325000000001,4412.0,2815.0,2432.0,682.25,142.27499999999998,1703.0,5631.45,0.4,152.9,389.7,18.3
2025/5/17 4:00,13970.25,4545.125,3619.0,2719.0,2188.0,650.5,137.175,1780.0,5447.95,0.8,234.5,416.9,22.0
2025/5/17 5:00,15003.075,4005.525,2942.0,2546.0,2183.0,581.5,124.07499999999999,1875.0,5269.75,0.9,203.6,424.9,25.9
2025/5/17 6:00,15138.449999999999,3743.725,2671.0,2438.0,1993.0,485.5,95.5,1786.0,5015.45,0.7,197.1,351.4,67.9
2025/5/17 7:00,12400.05,3296.35,2317.0,2053.0,1767.0,588.75,111.22500000000001,1755.0,4716.725,0.4,206.5,221.6,102.2
2025/5/17 8:00,10264.075,2493.6,1811.0,1707.0,1563.0,709.25,141.75,1544.0,4589.675,0.3,195.2,168.9,167.2
2025/5/17 9:00,11347.575,2299.9500000000003,1206.0,2201.0,1255.0,725.75,156.775,1370.0,4563.1,0.3,205.5,137.2,268.6
2025/5/17 10:00,12441.75,1555.1999999999998,1007.0,2498.0,925.0,955.25,100.35,1373.0,4388.4,0.2,302.7,79.5,205.3
2025/5/17 11:00,13563.5,1332.8500000000001,948.0,2336.0,1103.0,982.0,72.9,1229.0,4386.525,0.3,289.5,48.9,222.6
2025/5/17 12:00,15215.949999999999,1416.15,783.0,2196.0,1173.0,1171.75,74.15,1162.0,4362.05,0.4,248.8,29.9,213.4
2025/5/17 13:00,14919.824999999999,1466.0,625.0,2289.0,1040.0,1254.0,63.825,1223.0,4419.875,0.4,291.5,76.6,198.4
2025/5/17 14:00,15092.099999999999,1512.7250000000001,602.0,2437.0,1029.0,1176.25,45.825,1441.0,4435.85,0.5,319.1,99.8,207.3
2025/5/17 15:00,15352.5,1604.325,623.0,2009.0,993.0,956.5,42.5,1585.0,4146.075,0.3,348.1,142.6,189.7
2025/5/17 16:00,15926.925,1653.0500000000002,635.0,1776.0,842.0,649.25,73.35,1215.0,3983.25,0.3,363.6,192.1,202.0
2025/5/17 17:00,17322.75,1900.425,763.0,1600.0,1216.0,348.25,53.175,1322.0,3664.825,0.3,297.8,214.2,179.9
2025/5/17 18:00,16113.825,2855.9249999999997,1673.0,1345.0,1579.0,181.5,22.474999999999998,1765.0,3535.1,0.3,383.9,194.6,175.6
2025/5/17 19:00,13819.175,3092.4,1952.0,1063.0,1470.0,88.5,39.875,1661.0,3355.8999999999996,0.6,323.3,177.5,130.5
2025/5/17 20:00,12127.125,2873.925,2697.0,856.0,1441.0,105.5,72.175,1780.0,3178.55,0.7,258.8,176.4,132.7
2025/5/17 21:00,11255.95,2759.85,3096.0,713.0,1428.0,132.0,132.6,1466.0,3167.4,0.3,280.6,135.8,126.0
2025/5/17 22:00,10210.324999999999,3064.65,3295.0,803.0,1398.0,247.25,122.9,916.0,3213.325,0.3,193.5,52.6,132.5
2025/5/17 23:00,10067.625,3324.85,3411.0,1079.0,1451.0,296.25,145.625,712.0,3189.575,0.2,87.1,43.8,163.1
2025/5/18 0:00,9961.225,3544.4500000000003,3489.0,1272.0,1509.0,305.0,145.925,694.0,3273.15,0.2,117.5,68.5,127.9
