Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/5/4 11:00,0.0,88.31,8665.46,3130.0,4212.43,397.0,86.3,44.0475,3310.0,3957.91475,705.75,40.47,0.3
2025/5/4 12:00,692.0,86.13,19184.9325,2884.0,4366.015,371.0,122.5,54.73,3261.0,4117.4845,810.25,8.04,0.4
2025/5/4 13:00,298.0,84.94,9166.825,2654.0,4648.6625,309.0,96.5,25.7825,2969.75,3296.78925,1001.75,15.71,0.1
2025/5/4 14:00,0.0,85.46,8019.015,2648.0,4861.3975,302.0,93.8,31.18,2900.0,4140.83375,1138.25,46.91,0.2
2025/5/4 15:00,142.0,82.12,8038.6675,3507.0,5393.25,298.0,115.0,36.0,3728.0,3954.58925,1217.25,63.2,0.2
2025/5/4 16:00,269.0,98.42,10203.8175,4377.0,5859.635,418.0,133.6,41.765,4059.75,4887.84025,1221.75,61.99,0.1
2025/5/4 17:00,150.0,124.39,10102.6825,3991.0,9458.935,963.0,221.8,49.6225,3977.0,5505.8195,1341.5,63.98,0.1
2025/5/4 18:00,213.0,191.72,6511.9175,5733.0,10450.93,1223.0,174.6,36.2525,4145.25,5250.7595,1448.75,50.48,0.1
2025/5/4 19:00,84.0,238.73,7203.815,7744.0,10751.97,1377.0,169.7,9.4925,4776.75,4810.04525,1478.5,36.66,0.2
2025/5/4 20:00,0.0,242.02,3039.915,8410.0,10506.685,1457.0,229.0,11.9575,4575.0,4554.057,1495.25,9.24,0.3
2025/5/4 21:00,295.0,244.86,5020.8275,7784.0,10597.4575,1601.0,239.2,6.8375,4013.0,4369.6955,1517.75,0.0,0.3
2025/5/4 22:00,157.0,257.23,8378.2225,7243.0,10797.8775,1509.0,205.8,12.87,4794.0,3824.08475,1532.5,0.0,0.4
2025/5/4 23:00,192.0,248.74,7228.2075,6853.0,10565.4625,1452.0,275.4,15.32,4807.25,3421.56875,1556.25,0.0,0.4
2025/5/5 0:00,722.0,208.88,6233.4975,6707.0,10502.905,1359.0,339.5,38.345,4636.5,3425.545,1462.0,0.0,0.4
2025/5/5 1:00,732.0,171.52,9409.92,6842.0,10816.8475,1382.0,276.4,42.3125,4426.25,3411.82225,1326.5,2.65,0.4
2025/5/5 2:00,559.0,178.31,9440.35,7045.0,10657.3525,1327.0,202.5,69.755,4689.75,3187.626,1078.5,30.5,0.3
2025/5/5 3:00,475.0,156.59,12055.145,6955.0,10066.615,1102.0,263.0,77.3525,4694.25,2923.0825,902.5,61.91,0.3
2025/5/5 4:00,0.0,110.04,6666.915,6969.0,9725.8175,974.0,470.0,27.2025,4816.0,2814.664,658.5,34.64,0.3
2025/5/5 5:00,775.0,72.29,6339.045,7507.0,9365.8325,822.0,474.8,42.5625,4632.75,2691.97475,408.75,29.0,0.4
2025/5/5 6:00,541.0,39.74,11569.8175,7932.0,9123.425,807.0,412.6,69.425,3805.25,2283.1295,180.0,41.32,0.4
2025/5/5 7:00,402.0,20.65,10962.3675,7651.0,8467.795,641.0,393.3,59.575,3295.5,2227.43975,57.0,53.01,0.3
2025/5/5 8:00,174.0,26.35,12045.5125,7080.0,7779.1,541.0,295.4,39.8,2758.0,2480.07025,35.75,18.31,0.2
2025/5/5 9:00,0.0,30.84,5465.0425,7196.0,8113.28,552.0,286.5,26.89,2293.75,2190.8865,47.5,6.31,0.3
2025/5/5 10:00,141.0,27.64,2584.355,7318.0,8191.12,525.0,306.3,19.21,2411.25,1946.13325,100.5,6.92,0.5
2025/5/5 11:00,666.0,47.6,1910.4875,6955.0,7807.9575,705.0,400.9,18.805,3125.75,1915.26425,190.25,0.0,0.4
2025/5/5 12:00,444.0,71.85,8969.9575,7613.0,8098.8475,741.0,403.5,19.2,3638.0,1657.79975,291.75,0.0,0.5
2025/5/5 13:00,0.0,84.96,3613.1925,8268.0,8463.9525,838.0,528.7,18.6625,4283.75,1645.937,327.25,6.27,0.5
2025/5/5 14:00,0.0,93.32,3570.6375,8500.0,9111.635,888.0,741.3,16.725,4612.75,1625.46225,389.75,8.4,0.4
2025/5/5 15:00,0.0,107.95,7902.61,8281.0,9451.055,1084.0,684.2,22.3525,4798.5,1566.98975,559.75,18.44,0.4
2025/5/5 16:00,264.0,80.38,5511.5225,8406.0,9866.13,1424.0,690.1,35.2375,4579.5,1295.39,670.0,27.81,0.3
2025/5/5 17:00,337.0,100.93,8536.655,8594.0,9654.6075,1561.0,594.1,52.645,4176.75,990.5585,823.0,13.92,0.3
2025/5/5 18:00,680.0,90.75,4169.0025,10575.0,5619.74,1519.0,579.6,52.935,4277.5,740.81675,880.0,26.41,0.4
2025/5/5 19:00,629.0,122.87,6207.8125,11550.0,8552.1825,1520.0,664.3,45.6175,4087.0,724.17425,840.0,68.8,0.3
2025/5/5 20:00,361.0,108.23,8662.415,12823.0,8554.1525,1486.0,610.8,54.1,3961.5,890.788,554.25,123.36,0.3
2025/5/5 21:00,1413.0,36.88,7390.24,12493.0,8815.14,1434.0,473.6,57.52,3937.75,1232.73775,557.25,163.89,0.2
2025/5/5 22:00,1065.0,49.38,2709.385,12288.0,9185.4575,1384.0,328.0,63.495,3488.0,1170.74175,414.0,239.42,0.3
2025/5/5 23:00,292.0,61.08,5451.1975,12018.0,9577.4675,1301.0,266.6,55.7625,3265.25,983.54875,401.0,248.17,0.2
2025/5/6 0:00,761.0,52.48,5579.51,11180.0,9918.7075,1260.0,249.6,58.2525,3023.75,894.055,432.25,189.36,0.3
2025/5/6 1:00,1024.0,50.15,2780.0225,10293.0,10316.865,1156.0,213.0,61.5425,2839.25,919.063,377.0,122.95,0.2
2025/5/6 2:00,1074.0,31.3,12118.2475,9880.0,10304.36,1104.0,157.0,55.9625,2717.5,1049.51275,283.0,147.74,0.2
2025/5/6 3:00,520.0,17.56,7467.3275,9322.0,10103.9475,977.0,150.7,67.42,2522.75,1110.536,311.0,126.49,0.2
2025/5/6 4:00,726.0,21.84,11915.685,8956.0,9747.7425,831.0,169.7,73.04,2382.25,1182.74625,334.75,122.69,0.1
2025/5/6 5:00,624.0,33.1,9994.9,8682.0,9511.9025,680.0,174.2,63.025,2051.75,1426.9905,317.25,78.63,0.1
2025/5/6 6:00,0.0,43.61,8097.215,8889.0,9216.93,506.0,187.7,51.145,2025.75,1512.71275,239.25,59.28,0.1
2025/5/6 7:00,0.0,33.36,6423.925,8976.0,8497.8125,472.0,206.0,46.615,1671.75,990.69875,193.0,64.77,0.1
2025/5/6 8:00,0.0,20.33,4252.0875,8409.0,7649.6575,457.0,361.1,41.9375,1124.5,655.64025,156.0,41.02,0.1
2025/5/6 9:00,205.0,18.23,7541.39,7372.0,7569.3575,859.0,250.8,50.62,969.0,884.56975,83.25,59.63,0.0
2025/5/6 10:00,671.0,8.41,8012.3,5786.0,7926.1025,1047.0,283.5,55.4375,1443.0,1069.726,34.75,45.72,0.1
2025/5/6 11:00,400.0,5.56,7932.085,4573.0,8775.135,1202.0,132.8,52.78,2093.5,1181.77275,18.5,27.53,0.2
2025/5/6 12:00,0.0,1.79,7256.515,3914.0,9532.91,1263.0,120.8,58.9625,2825.0,1167.77275,7.25,24.0,0.2
2025/5/6 13:00,170.0,4.96,10465.0025,3709.0,9263.0,1238.0,134.8,70.84,2821.75,1167.92725,0.75,16.88,0.2
2025/5/6 14:00,388.0,17.9,4958.52,4116.0,5793.3975,1146.0,78.2,64.6225,2694.5,1026.4235,0.5,41.5,0.2
2025/5/6 15:00,206.0,25.82,7568.6425,4205.0,5657.4,1068.0,97.6,63.165,2938.25,916.79825,2.25,195.04,0.2
2025/5/6 16:00,458.0,27.44,3631.7625,4174.0,5559.0125,962.0,89.8,51.3525,3009.5,1041.54225,9.75,374.72,0.3
2025/5/6 17:00,404.0,22.56,6457.295,3932.0,8591.6575,1148.0,91.9,37.325,2771.75,1033.09,21.25,332.32,0.4
2025/5/6 18:00,529.0,20.32,11149.3175,4857.0,9039.395,1464.0,78.9,31.575,2352.25,1144.616,60.25,89.64,0.6
2025/5/6 19:00,591.0,94.74,8302.5225,6150.0,9003.5325,1622.0,72.8,33.1775,1936.25,1405.118,92.5,60.67,0.6
2025/5/6 20:00,331.0,253.85,3337.455,7499.0,8742.0825,1576.0,91.3,47.09,1928.0,1448.44525,169.75,115.9,0.5
2025/5/6 21:00,174.0,293.02,7094.16,8202.0,8775.5175,1429.0,112.2,72.785,2222.75,1969.8535,302.75,93.12,0.3
2025/5/6 22:00,813.0,84.77,2881.91,8043.0,8908.3125,1395.0,120.8,83.77,2342.25,2024.42875,240.5,162.87,0.3
2025/5/6 23:00,1042.0,104.44,8596.825,8518.0,8643.885,1446.0,136.9,79.71,2409.75,2059.61425,146.75,164.63,0.4
2025/5/7 0:00,738.0,149.4,4028.175,8749.0,8709.0075,1450.0,145.4,79.83,2501.5,2257.02325,95.5,109.71,0.5
2025/5/7 1:00,242.0,73.49,7169.745,8486.0,8276.4875,1472.0,167.0,103.3575,2781.25,2344.92025,95.25,99.13,0.5
2025/5/7 2:00,452.0,67.09,5000.2125,7986.0,7764.075,1326.0,210.0,94.985,2651.75,2500.9955,273.0,90.38,0.4
2025/5/7 3:00,942.0,68.1,4599.13,7280.0,7449.2075,1093.0,255.1,75.8375,2454.0,2242.7995,160.25,80.19,0.4
2025/5/7 4:00,781.0,104.72,1472.8475,6495.0,7164.2325,1101.0,317.8,71.4075,2391.25,2194.78175,57.0,78.81,0.3
2025/5/7 5:00,696.0,218.58,3114.7725,5912.0,6605.465,1166.0,339.2,64.475,2223.25,2259.06125,327.5,67.83,0.3
2025/5/7 6:00,631.0,243.3,6264.2825,5378.0,6139.5025,1122.0,361.4,57.76,1845.25,1912.19125,659.25,46.38,0.2
2025/5/7 7:00,343.0,215.06,1269.835,4798.0,5839.19,944.0,316.1,45.865,1283.0,1417.654,610.75,36.25,0.2
2025/5/7 8:00,379.0,167.45,1732.3,4227.0,5409.2925,758.0,275.0,38.075,1134.0,1359.754,599.0,29.38,0.1
2025/5/7 9:00,414.0,102.34,2088.71,3152.0,5292.7175,760.0,216.2,32.2325,1313.0,1419.85575,468.5,28.12,0.2
2025/5/7 10:00,387.0,72.48,2870.1925,2399.0,4898.2975,748.0,122.8,30.13,1428.75,1502.8965,376.25,39.04,0.3
2025/5/7 11:00,997.0,56.05,609.4975,1925.0,4915.42,639.0,74.8,30.2925,1626.25,1647.76975,401.5,42.44,0.2
2025/5/7 12:00,807.0,54.43,506.925,1795.0,5179.4825,654.0,65.3,25.2975,1846.0,1763.53575,473.0,63.06,0.1
2025/5/7 13:00,173.0,103.96,3512.115,1659.0,5461.4275,718.0,30.7,17.4825,2271.5,1853.344,415.0,68.86,0.1
2025/5/7 14:00,392.0,85.11,2090.905,1716.0,5526.78,826.0,28.8,15.855,2876.0,2014.26125,459.5,70.96,0.1
2025/5/7 15:00,300.0,74.09,4098.8275,1781.0,5673.665,1170.0,47.3,13.3375,3798.0,2267.0415,655.5,71.47,0.0
2025/5/7 16:00,146.0,95.87,4548.8425,1837.0,5692.1775,1440.0,62.0,11.525,4306.0,2436.99675,810.25,53.04,0.0
2025/5/7 17:00,158.0,249.28,9488.7525,1983.0,5671.525,1218.0,68.7,9.82,4379.75,2253.639,790.5,52.53,0.0
2025/5/7 18:00,164.0,374.96,7707.18,2566.0,5409.88,1124.0,84.0,10.27,3788.75,2170.52775,702.25,28.71,0.0
2025/5/7 19:00,146.0,173.34,3280.145,3109.0,5087.95,1107.0,90.5,6.72,3599.0,2063.41075,776.0,9.41,0.0
2025/5/7 20:00,187.0,64.1,8297.5975,3874.0,4764.5525,1175.0,118.6,5.085,3138.25,2264.56725,778.25,20.68,0.1
2025/5/7 21:00,75.0,114.42,1766.275,4048.0,4912.3975,1109.0,120.5,3.59,2671.25,2477.60175,744.5,16.07,0.2
2025/5/7 22:00,119.0,160.59,6972.68,4470.0,5385.01,973.0,189.5,3.8925,2852.0,2539.34975,775.75,15.93,0.1
2025/5/7 23:00,503.0,148.62,10003.1375,4971.0,5616.1,897.0,176.1,2.2025,2953.5,2445.27625,716.25,4.17,0.1
2025/5/8 0:00,362.0,141.12,9564.19,5195.0,5435.0825,767.0,139.0,4.6975,2900.75,2121.30025,626.0,0.0,0.1
2025/5/8 1:00,206.0,95.26,11495.3,5007.0,5232.1725,780.0,132.3,6.2025,3004.0,1847.3025,529.25,0.0,0.0
2025/5/8 2:00,292.0,74.4,5591.32,4463.0,5225.1175,734.0,122.3,5.7425,3267.5,1620.08325,452.5,0.0,0.0
2025/5/8 3:00,121.0,80.03,7393.5375,3738.0,5205.195,674.0,125.4,8.9775,2804.5,1418.13,328.75,0.7,0.1
2025/5/8 4:00,444.0,61.66,7033.4825,3385.0,4956.305,762.0,137.7,19.4925,2726.5,1324.517,287.75,3.76,0.0
2025/5/8 5:00,204.0,29.53,6236.66,3058.0,4820.4225,883.0,142.9,19.725,2521.5,1226.15775,203.0,5.47,0.0
2025/5/8 6:00,419.0,20.49,7336.31,2602.0,4484.9225,803.0,112.7,15.21,2573.75,1007.5335,87.75,13.37,0.1
2025/5/8 7:00,107.0,25.29,3280.735,2443.0,4075.7925,582.0,72.9,16.7925,2291.75,604.56175,59.25,28.93,0.1
2025/5/8 8:00,322.0,16.84,1098.915,2023.0,3417.9775,388.0,47.4,12.7,1900.5,639.796,23.75,23.75,0.1
2025/5/8 9:00,116.0,16.96,3427.93,1551.0,2839.8975,228.0,71.3,8.46,2376.0,670.91225,0.5,46.72,0.1
2025/5/8 10:00,134.0,16.54,4347.8825,1281.0,2949.52,276.0,86.2,8.6825,2846.25,675.53825,0.0,65.1,0.1
2025/5/8 11:00,579.0,19.18,3722.2925,1097.0,3676.2275,296.0,162.8,11.8325,3002.75,725.4135,0.0,98.69,0.0
2025/5/8 12:00,571.0,38.31,3839.5075,1117.0,3949.185,403.0,206.3,24.5525,2976.75,873.3715,2.5,97.41,0.0
2025/5/8 13:00,279.0,48.91,5575.75,1776.0,2904.0675,501.0,227.0,20.1625,2793.0,953.25325,32.75,122.51,0.1
2025/5/8 14:00,360.0,63.28,4008.1525,2163.0,2872.1825,792.0,145.4,26.345,2436.25,1148.16525,95.75,73.92,0.4
2025/5/8 15:00,463.0,74.73,2319.0875,2524.0,3056.3125,1039.0,112.0,47.65,1872.5,1262.677,154.5,49.93,0.6
2025/5/8 16:00,0.0,77.6,4400.7825,3021.0,3289.8075,1094.0,67.3,56.925,1515.75,1309.4015,315.25,43.97,0.8
2025/5/8 17:00,0.0,58.48,2497.6625,3286.0,3440.0875,972.0,68.1,45.8775,1291.25,1305.65275,408.5,43.25,0.8
2025/5/8 18:00,286.0,56.38,2617.02,3334.0,5181.63,941.0,75.8,55.18,1157.25,1257.68175,476.75,154.73,1.0
2025/5/8 19:00,137.0,58.63,2656.145,3886.0,5535.5575,1142.0,78.0,66.22,1035.75,1061.50275,538.75,403.84,1.0
2025/5/8 20:00,150.0,100.83,5880.57,3991.0,5456.6025,1155.0,98.8,81.42,826.25,1107.423,788.25,416.63,0.9
2025/5/8 21:00,322.0,117.37,890.865,3908.0,5612.41,1076.0,120.7,96.9475,626.25,1257.54875,806.75,315.25,0.6
2025/5/8 22:00,383.0,66.79,6788.035,3578.0,6267.1325,1047.0,109.3,97.9475,466.0,1252.82525,880.75,227.97,0.4
2025/5/8 23:00,376.0,75.91,4703.405,3362.0,6310.215,916.0,93.8,81.305,362.5,1135.64975,887.25,198.33,0.4
2025/5/9 0:00,528.0,119.09,7903.4625,3222.0,6161.2575,685.0,76.9,67.22,252.0,914.95075,918.75,210.53,0.4
2025/5/9 1:00,475.0,85.74,2139.0425,2966.0,6024.255,636.0,66.3,71.6375,238.0,748.7955,1136.5,146.32,0.3
2025/5/9 2:00,449.0,98.01,1986.525,2953.0,5840.66,622.0,91.2,73.96,232.25,540.613,848.75,120.23,0.3
2025/5/9 3:00,393.0,119.65,370.31,2862.0,5483.1025,611.0,89.7,54.755,327.25,338.7555,891.0,77.68,0.1
2025/5/9 4:00,133.0,141.79,1592.96,2854.0,5077.025,484.0,85.5,31.5375,204.0,293.5,1085.25,61.25,0.1
2025/5/9 5:00,520.0,177.8,3823.0325,2772.0,4854.94,443.0,124.7,26.7,176.0,221.8615,1356.5,55.43,0.0
2025/5/9 6:00,0.0,292.44,4750.2675,2355.0,5138.6775,353.0,123.0,22.47,178.0,172.36125,1461.0,56.01,0.1
2025/5/9 7:00,189.0,302.16,2324.2075,2099.0,4892.18,242.0,102.3,11.1075,160.75,119.53625,1354.0,34.57,0.1
2025/5/9 8:00,0.0,334.95,1409.9525,1871.0,3528.7075,178.0,107.7,13.825,118.5,105.32525,1103.25,25.72,0.0
2025/5/9 9:00,129.0,379.71,2208.93,1545.0,2720.195,128.0,86.5,16.365,123.5,252.2575,1061.25,38.95,0.0
2025/5/9 10:00,162.0,307.22,2224.67,1447.0,2741.2725,113.0,81.0,23.9075,173.75,486.1735,1095.25,38.08,0.1
2025/5/9 11:00,148.0,185.06,1420.4275,1241.0,3471.46,140.0,65.1,26.4225,248.25,587.42225,1102.75,32.67,0.1
2025/5/9 12:00,486.0,145.61,3788.7575,1133.0,4256.225,170.0,76.6,18.68,364.0,818.7675,1113.0,40.78,0.1
2025/5/9 13:00,180.0,106.55,3965.0925,1624.0,4075.915,208.0,59.0,22.8975,516.0,1037.99025,1154.25,48.95,0.1
2025/5/9 14:00,0.0,77.14,4722.3925,2365.0,2648.9425,320.0,69.0,19.5375,857.0,1111.349,1115.75,45.25,0.1
2025/5/9 15:00,391.0,96.68,6921.28,3054.0,2989.94,346.0,158.6,16.1575,1117.75,1038.70725,942.75,37.96,0.2
2025/5/9 16:00,447.0,88.09,1156.7625,3500.0,3103.19,407.0,218.7,15.6925,1133.5,1093.4655,832.5,62.18,0.6
2025/5/9 17:00,223.0,134.59,2709.0375,3388.0,4490.905,337.0,250.4,16.8225,1053.25,1130.14025,675.0,62.52,0.8
2025/5/9 18:00,463.0,152.98,3980.3,4100.0,4851.215,442.0,280.0,12.195,806.5,1117.04175,608.75,83.57,0.8
2025/5/9 19:00,765.0,136.1,5255.4825,3862.0,4731.08,387.0,383.2,19.93,721.75,1058.22925,661.75,110.8,0.6
2025/5/9 20:00,435.0,120.06,1944.155,3663.0,4373.395,586.0,526.1,35.68,896.0,1104.34075,754.0,111.0,0.4
2025/5/9 21:00,408.0,171.22,2346.8975,3373.0,5203.4875,686.0,575.4,69.955,783.5,1304.01325,762.75,164.71,0.3
2025/5/9 22:00,213.0,136.26,4392.8675,3554.0,6222.84,623.0,610.4,80.6275,985.0,1442.51625,672.5,163.9,0.3
2025/5/9 23:00,180.0,86.79,4799.42,3466.0,6811.5175,770.0,620.6,62.2025,1135.0,1668.861,539.25,188.87,0.3
2025/5/10 0:00,131.0,137.41,6956.275,3498.0,7284.225,839.0,673.1,42.43,1262.5,1879.6705,371.75,195.98,0.2
2025/5/10 1:00,96.0,132.76,6618.2225,3504.0,7352.8925,681.0,683.4,33.3675,1587.75,2231.03875,262.0,221.38,0.2
2025/5/10 2:00,95.0,136.48,5947.96,3684.0,7294.165,624.0,673.4,28.03,1652.0,2373.70375,294.5,116.23,0.2
2025/5/10 3:00,87.0,163.27,5260.4625,3852.0,7110.53,795.0,662.5,30.735,1496.0,2498.5125,282.25,56.62,0.1
2025/5/10 4:00,0.0,110.93,3134.7075,3915.0,6768.885,851.0,636.5,33.2075,1372.5,2763.1295,327.0,27.41,0.0
2025/5/10 5:00,56.0,74.15,5412.7825,4029.0,6556.58,1018.0,661.4,17.25,1383.0,2951.54075,221.0,12.41,0.0
2025/5/10 6:00,47.0,81.09,1115.49,4510.0,6610.07,1121.0,654.4,8.77,1298.25,2858.581,109.75,8.57,0.0
2025/5/10 7:00,74.0,81.19,809.035,4902.0,6519.3475,1388.0,558.9,3.7175,1061.0,2573.84775,41.0,8.43,0.0
2025/5/10 8:00,207.0,96.59,1209.3875,4931.0,5096.0,1466.0,435.4,0.675,921.5,2450.65975,10.5,2.39,0.0
2025/5/10 9:00,228.0,35.02,844.7075,4537.0,3633.3575,1340.0,321.7,0.485,960.0,2227.9445,0.0,0.0,0.0
2025/5/10 10:00,173.0,18.65,590.165,4475.0,2697.7375,1134.0,153.4,0.48,975.0,2147.644,0.0,3.56,0.0
2025/5/10 11:00,37.0,22.4,1404.8,3777.0,3485.225,1049.0,49.3,0.4275,1017.5,2209.19875,0.0,10.74,0.0
2025/5/10 12:00,67.0,23.33,548.095,2746.0,3605.3775,1010.0,30.5,0.02,1157.75,2003.323,0.0,32.58,0.0
2025/5/10 13:00,28.0,11.01,916.615,2581.0,3697.495,916.0,29.4,0.1175,1444.0,1849.5905,19.5,42.46,0.0
2025/5/10 14:00,29.0,4.06,84.6375,2982.0,3652.065,908.0,57.0,0.12,1722.5,1738.464,33.25,39.56,0.0
2025/5/10 15:00,101.0,5.21,1060.4775,2889.0,3520.0425,982.0,88.2,0.3725,1757.25,1819.28325,77.75,38.92,0.0
2025/5/10 16:00,64.0,9.1,130.0225,2685.0,3297.3925,1368.0,100.9,1.4125,1469.75,1796.32225,134.75,34.22,0.1
2025/5/10 17:00,117.0,13.84,2292.9575,4279.0,4779.5275,1721.0,176.4,3.7075,1351.0,1884.87275,206.25,31.83,0.0
2025/5/10 18:00,23.0,15.23,223.2075,5339.0,4925.29,1803.0,203.5,6.5525,1312.5,1895.745,273.0,16.93,0.1
2025/5/10 19:00,0.0,16.11,2717.98,5548.0,4481.12,1779.0,160.5,0.8325,1023.25,1749.66125,301.25,11.44,0.0
2025/5/10 20:00,20.0,22.74,3493.675,5279.0,4555.535,1797.0,145.6,1.19,652.0,1800.89475,353.5,4.11,0.1
2025/5/10 21:00,47.0,37.55,4266.79,5467.0,5951.6175,1750.0,156.7,2.3825,555.25,2150.64625,392.25,1.4,0.1
2025/5/10 22:00,205.0,28.74,8224.815,4971.0,7516.1075,1633.0,158.8,7.2825,560.75,2191.25,447.75,0.0,0.1
2025/5/10 23:00,276.0,34.08,6783.405,4431.0,7843.0025,1564.0,141.9,17.705,603.5,2183.241,426.75,0.0,0.1
2025/5/11 0:00,150.0,31.26,1318.925,4351.0,7873.75,1582.0,113.1,26.4125,651.0,2049.438,391.25,0.0,0.1
2025/5/11 1:00,258.0,24.95,10025.7225,4350.0,7474.275,1641.0,100.1,38.285,594.75,1832.245,341.0,0.0,0.1
2025/5/11 2:00,311.0,22.73,4206.92,4132.0,7017.785,1524.0,121.1,48.335,574.75,1724.23125,298.75,0.0,0.2
2025/5/11 3:00,219.0,28.43,11762.39,4022.0,6636.455,1554.0,167.2,31.1625,488.5,1605.752,327.75,0.0,0.1
2025/5/11 4:00,380.0,34.43,3862.5225,3961.0,6236.29,1548.0,171.1,10.7425,423.25,1429.99775,382.5,4.88,0.1
2025/5/11 5:00,250.0,32.68,3831.515,4042.0,5838.2525,1442.0,140.0,11.975,435.25,1416.0005,377.5,1.66,0.1
2025/5/11 6:00,428.0,19.16,6164.825,4270.0,5343.37,1276.0,118.3,16.1675,498.75,974.9915,299.75,3.88,0.2
2025/5/11 7:00,126.0,4.22,8672.3025,4361.0,4811.6875,1141.0,60.5,23.05,403.25,310.46675,153.0,5.57,0.3
2025/5/11 8:00,256.0,0.6,1329.03,3929.0,3577.17,930.0,21.8,20.4925,244.25,160.68125,136.5,0.0,0.4
2025/5/11 9:00,0.0,0.26,1401.04,2528.0,1980.0275,289.0,6.0,17.4725,120.0,180.79,78.25,0.0,0.3
2025/5/11 10:00,400.0,1.35,1250.27,1936.0,1603.36,218.0,2.5,18.55,262.0,206.6495,42.75,0.0,0.3
2025/5/11 11:00,400.0,15.29,978.0225,1295.0,1602.49,182.0,3.1,20.7425,678.25,289.533,48.5,7.56,0.3
2025/5/11 12:00,555.0,31.3,1650.325,1330.0,2088.4475,165.0,10.6,21.385,654.0,413.27425,95.5,13.43,0.2
2025/5/11 13:00,133.0,57.52,1065.515,1355.0,2637.82,139.0,38.0,18.3325,873.25,494.6225,162.5,22.65,0.2
2025/5/11 14:00,496.0,69.4,689.0975,1460.0,3008.9125,167.0,57.7,14.99,1511.25,645.0455,210.25,30.28,0.2
2025/5/11 15:00,254.0,85.19,323.735,1428.0,3221.51,279.0,85.6,17.4725,2122.0,829.508,378.25,33.21,0.3
2025/5/11 16:00,462.0,139.73,3364.515,1778.0,3003.21,463.0,106.6,17.4475,1799.5,1178.14175,520.75,61.38,0.3
2025/5/11 17:00,338.0,121.32,6789.365,2266.0,2721.3075,670.0,215.3,14.92,1185.0,1442.95725,625.25,114.49,0.4
2025/5/11 18:00,424.0,125.67,9829.895,2806.0,3522.41,723.0,217.9,17.945,825.75,1403.403,683.25,313.53,0.4
2025/5/11 19:00,497.0,153.77,11556.7425,3547.0,3223.435,700.0,158.7,17.5475,611.0,1436.9645,883.25,296.17,0.2
2025/5/11 20:00,261.0,123.5,10976.0775,4678.0,2934.1275,636.0,103.1,34.245,605.0,1508.293,814.5,221.98,0.1
2025/5/11 21:00,165.0,163.85,9501.8825,5401.0,3145.59,389.0,87.3,40.69,619.75,1893.9685,841.5,185.32,0.0
2025/5/11 22:00,0.0,187.38,20251.81,5410.0,3120.28,238.0,90.9,40.0725,599.0,2483.44675,950.75,203.29,0.1
2025/5/11 23:00,297.0,189.18,15327.7525,5627.0,3377.3725,276.0,74.6,44.3125,530.25,2475.5,980.5,227.76,0.1
2025/5/12 0:00,182.0,132.47,20113.6325,5776.0,4041.1725,298.0,66.5,53.2675,462.75,2288.02075,843.75,182.25,0.1
2025/5/12 1:00,65.0,26.85,14195.1775,5482.0,3272.37,277.0,76.5,53.0475,378.25,2156.778,829.5,174.67,0.1
2025/5/12 2:00,240.0,32.94,13927.26,5160.0,2580.2,239.0,48.3,54.3575,378.75,2037.63625,719.5,94.3,0.1
2025/5/12 3:00,217.0,30.67,13328.015,4829.0,2459.2925,233.0,28.4,52.53,379.0,2058.07425,781.25,26.88,0.1
2025/5/12 4:00,61.0,83.53,8844.255,4544.0,2434.6625,289.0,29.2,23.0025,412.25,1741.577,536.0,22.6,0.1
2025/5/12 5:00,263.0,130.94,12326.5625,4258.0,2166.0025,245.0,26.8,16.9125,445.75,1605.04775,527.0,54.98,0.1
2025/5/12 6:00,300.0,105.47,14687.56,4020.0,2067.505,185.0,19.1,27.4825,446.0,1195.73375,541.25,53.8,0.1
2025/5/12 7:00,312.0,55.51,9661.87,3692.0,2101.1625,139.0,8.5,35.25,450.75,467.808,445.5,20.83,0.1
2025/5/12 8:00,398.0,53.81,11320.31,3156.0,1953.64,85.0,0.7,19.94,368.0,218.84,392.5,3.8,0.1
2025/5/12 9:00,315.0,85.42,5772.8925,2271.0,2033.505,62.0,0.8,17.1675,356.75,363.8335,358.5,7.35,0.0
2025/5/12 10:00,155.0,65.15,9221.905,1794.0,2151.2325,63.0,2.0,12.57,394.5,546.3795,336.25,8.02,0.0
2025/5/12 11:00,425.0,59.9,4317.235,1677.0,1638.99,97.0,6.7,19.2175,374.0,612.9715,255.0,19.27,0.0
2025/5/12 12:00,127.0,50.71,8182.595,1614.0,1499.0725,137.0,22.8,21.2175,494.5,642.579,188.0,46.91,0.0
2025/5/12 13:00,201.0,54.7,1289.96,1651.0,1542.945,221.0,43.4,25.1525,733.25,818.3035,143.75,86.8,0.0
2025/5/12 14:00,290.0,56.09,2768.485,1787.0,1633.5275,214.0,91.2,21.2975,1234.75,1018.81525,84.75,52.79,0.0
2025/5/12 15:00,0.0,61.47,1609.2625,2001.0,1709.74,246.0,153.1,19.645,1712.25,1167.86325,46.75,22.75,0.0
2025/5/12 16:00,395.0,55.98,5299.5025,1881.0,1591.2225,233.0,141.4,10.0575,1913.75,1234.55125,35.5,19.63,0.0
2025/5/12 17:00,289.0,57.23,8992.9625,1988.0,1960.99,208.0,266.6,10.8675,1683.5,1181.4805,62.75,42.27,0.0
