Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/8/9 19:00,234,50.3,22452.9,5588,4620,797,203.3,6.275,1550,2373.8,581,180.7,0.1
2024/8/9 1:00,161,7.3,12235.2,6854,4118,752,564.9,47.9,649,1184.1,126,109.4,0.2
2024/8/9 20:00,150,45.8,19707.4,6223,3857,813,212.2,1.15,1254,2683.8,435.25,156.5,0
2024/8/9 21:00,218,27.1,17649.8,6726,3035,780,228.4,0.825,1115,2784,241.5,104.8,0
2024/8/9 22:00,239,18.1,16403.4,7537,2743,673,275.8,0.45,983,2625.2,173.25,88.9,0
2024/8/9 23:00,193,17,15025.7,7549,2735,567,310.9,0.775,1035,2599,160.75,0,0
2024/8/9 2:00,130,7.3,13766.7,5889,4625,826,532.4,38.45,691,1076.6,88.75,31.2,0.1
2024/8/9 3:00,169,5,15299.2,4978,3485,890,540.4,38.8,680,1046.4,49.75,24.2,0.2
2024/8/9 4:00,171,3,16910.1,4337,3419,887,555.8,42.025,667,921.5,14.75,14,0.3
2024/8/9 5:00,204,1.9,18840.9,3956,4492,981,505.4,32.35,726,916.8,4.25,47.1,0.2
2024/8/9 6:00,230,0.5,22061.9,3647,4950,1108,511.7,32.35,827,1075.4,0,53.9,0.2
2024/8/9 7:00,169,0.2,23014.2,3544,5172,1137,462.8,15.7,771,994.5,0,27.6,0.1
2024/8/9 8:00,172,0.2,22426.7,3360,4677,1040,410,19.8,639,649.3,0,19.6,0.1
2024/8/9 9:00,214,1.7,22099.6,2595,4467,991,330,44.35,581,479.4,0,15.1,0
2024/9/1 0:00,826,236.8,17008.2,3417,4638,1302,381.1,79.1,1338,1853.4,720,69.8,0.2
2024/9/1 10:00,175,92,9343.77,560,2318,1084,84.5,0.55,694,213,637.25,0,0
2024/9/1 11:00,178,67.5,9331.9,395,2369,1059,90.8,0.35,517,235.3,575.5,8.4,0
2024/9/1 12:00,172,57.9,8092.55,309,2609,953,88.3,0.425,480,254.5,489.5,45.6,0
2024/9/1 13:00,179,69.8,6850.2,365,3029,846,96.1,0.575,661,233.8,551.75,57,0
2024/9/1 14:00,186,74.5,6937.18,597,3387,617,129.1,2.15,956,228.2,387.75,83.4,0
2024/9/1 15:00,190,87.3,8713.17,926,3732,602,222.3,3.625,1350,295.6,334.75,113.9,0
2024/9/1 16:00,166,76,10530,1055,3601,809,271.6,2.25,1738,405.6,370.25,113.4,0
2024/9/1 17:00,125,85.5,11236.9,1380,3454,1121,294.8,2.25,1401,575.6,358.75,101.8,0.1
2024/9/1 18:00,91,124.5,11666.7,1935,3137,960,261.2,1.95,871,682.7,285.75,73.7,0.2
2024/9/1 19:00,220,126,12978.6,2103,2806,749,278.5,2.6,485,994.6,201.5,55.5,0.2
2024/9/1 1:00,636,265,16609.9,2751,4214,1330,362.9,47.3,1356,1758.4,608,29.7,0.3
2024/9/1 20:00,343,113.9,15828.3,2195,2419,743,325.7,4.425,333,1758,199.75,48.1,0.2
2024/9/1 21:00,394,98.9,17921,2404,2226,751,327.3,66.625,282,2156.9,169,59.8,0.3
2024/9/1 22:00,597,63.9,17932.2,2619,2190,741,338.6,71.325,299,2302.6,168.75,97,0.4
2024/9/1 23:00,515,36.2,17402.3,2625,2173,627,343.5,35.45,282,2148.5,243.75,124,0.4
2024/9/1 2:00,537,281.9,16174.7,2471,3983,1311,335.3,40.225,1209,1706.7,622,8.5,0.3
2024/9/1 3:00,495,221,16836.2,2079,3748,1277,292,38.8,1147,1629,635,7.9,0.3
2024/9/1 4:00,466,247.2,16978,1910,4019,1425,254.8,29.175,1278,1632.1,637.25,1,0.2
2024/9/1 5:00,480,273.8,16859.5,1681,3640,1438,242.7,26.925,1366,1591.5,679,0.9,0
2024/9/1 6:00,433,289.4,16975.5,1415,3499,1452,238.7,23.425,1287,1428.2,717,10.8,0
2024/9/1 7:00,355,237,15494.6,1482,3722,1632,188.7,17.5,1126,1174.8,715.75,7.6,0
2024/9/1 8:00,213,142.7,12785.2,1190,3854,1477,163.9,6.1,941,523.4,727.25,0,0
2024/9/1 9:00,177,114,9785.02,784,2977,1193,124.4,2.175,825,209.7,635.75,0,0
2024/9/10 0:00,1111,48.9,22282.6,6880,4612,775,682.9,49.125,5128,2696.1,165.5,246.8,0
2024/9/10 10:00,2300,65,20241.4,5299,6734,1629,833.7,162.35,6001,1336.9,63.125,20.8,0.4
2024/9/10 11:00,1992,59.7,20857.3,4558,8048,1490,800.5,170.9,6137,1295.1,120.35,6.4,0.5
2024/9/10 12:00,1779,59.7,22252.4,4042,8956,1278,749.8,168.3,6305,1310.3,154.85,7.9,0.7
2024/9/10 13:00,1627,64.4,24935.3,3981,9617,1328,676.9,142.875,6472,1420.2,233.65,4.4,0.3
2024/9/10 14:00,1499,58.5,27467.5,4182,10435,1489,672,141.875,6426,1422.1,285.3,4.8,0.4
2024/9/10 15:00,1342,54.1,29095,3964,10932,1446,710.2,134.575,6616,1361,311.25,6,0.4
2024/9/10 16:00,1425,58.6,28878.5,4360,11249,1502,702.2,117.575,6631,1343.3,364.75,9.6,0.6
2024/9/10 17:00,1357,81,30715.2,5089,11355,1548,679.1,84.15,6331,1321.1,420.5,7.4,0.7
2024/9/10 18:00,1117,72.5,30870.4,6035,11246,1541,624.9,71.55,5568,907.8,407,8.2,0.5
2024/9/10 19:00,1824,64.7,30948.5,6803,11117,1274,591.1,94.75,4484,947.5,383.5,4.8,0.4
2024/9/10 1:00,1343,51.1,22164.5,6769,4445,886,711.3,50.05,4853,2379.2,133,270.9,0.1
2024/9/10 20:00,1928,62.9,30038.4,7270,10988,996,612.1,128.375,3741,1321.3,404,0.4,0.3
2024/9/10 21:00,1587,81.3,29599.3,7977,11396,813,608.5,127.9,3683,1756.8,364.25,0,0.2
2024/9/10 22:00,1349,83.4,28417,8561,11937,704,617.4,111.55,3504,1954.7,362.75,6,0.1
2024/9/10 23:00,1041,73.8,27001.4,8275,12523,594,583.5,93.575,3170,2131,347.25,11.4,0.1
2024/9/10 2:00,1668,66.5,21845.8,6726,4286,722,720.7,70.8,4492,2031.5,138.75,366.2,0.3
2024/9/10 3:00,1686,69,20614.9,6715,4476,682,771.3,88.275,4158,1862.3,117.5,201.2,0.5
2024/9/10 4:00,1798,59.2,20000.8,6647,4541,703,793.4,92.4,4066,1630.5,71.75,127.9,0.5
2024/9/10 5:00,1854,50.2,19313.7,6484,4826,965,842.8,104.35,4421,1633.2,59.75,86.6,0.5
2024/9/10 6:00,1697,51.5,18677.2,6679,5088,1209,813.6,113.525,4792,1773.1,55.75,83.6,0.4
2024/9/10 7:00,1404,55,19005.4,6810,5764,1277,839.4,122.05,4140,1663.8,49,120,0.4
2024/9/10 8:00,1388,54.8,18778.7,6492,6050,1418,877.2,103.35,4634,1409,50,84.6,0.4
2024/9/10 9:00,1962,48.1,18703.7,5972,6189,1619,832.6,121.075,5388,1238.3,40.675,65.7,0.3
2024/9/11 0:00,920,60.4,25648.7,8070,12958,559,605.3,104.8,3001,2328.3,246.75,13.1,0.2
2024/9/11 10:00,321,30.3,20857,5424,5549,389,160.8,6.575,988,3071.3,742.75,124.4,0
2024/9/11 11:00,505,45.6,18711.5,4754,5567,455,83.1,11.975,1017,3880.7,671,183.3,0.1
2024/9/11 12:00,498,71.7,17511.8,4488,6273,597,36.3,14.975,1108,4285.8,615.25,173.7,0.2
2024/9/11 13:00,389,54.8,15443.3,4530,6916,747,25.3,34.975,1177,4356.1,602.75,140.1,0.1
2024/9/11 14:00,268,42.5,14615,4889,7247,946,28,27.85,1374,4480.7,495.25,183.7,0
2024/9/11 15:00,298,75,13812.1,5121,7705,1081,48.9,13.6,1579,4071,502.5,151.2,0
2024/9/11 16:00,259,79.4,12634.6,5740,7771,1039,78,10.625,1699,3605.3,492.25,89.3,0.1
2024/9/11 17:00,190,34.9,11264.2,5909,7721,1046,101.2,8.6,1651,2818.4,352.5,61.2,0
2024/9/11 18:00,135,28.7,11758.8,7194,7383,1051,61.7,11.425,1789,1842.5,153.75,26.6,0
2024/9/11 19:00,162,46.6,11511.8,7823,6154,1030,29.5,20.6,1610,1375.8,45,8.2,0
2024/9/11 1:00,922,66.4,25220,7992,12653,494,624.2,92.6,2844,2455.2,169.25,10.4,0.1
2024/9/11 20:00,191,58.4,12105.7,8110,5820,965,7.7,30.95,1553,1365.8,84.75,8.9,0.1
2024/9/11 21:00,155,83.9,12615,7435,5704,897,1.7,29.775,1846,1446.3,163,1.4,0.1
2024/9/11 22:00,99,91.1,13708.9,6480,5501,836,5.6,22.85,2066,1239.3,212.75,1.8,0
2024/9/11 23:00,61,61.7,13300.8,5844,5109,766,21.2,20.625,2548,1119.9,287.5,1.3,0
2024/9/11 2:00,959,53.7,24524.2,7796,11804,516,593.2,118.8,2615,2692.3,168,8.7,0.1
2024/9/11 3:00,707,36.5,24953.6,7749,11255,636,573.4,115.775,2425,2894.2,146.5,18.4,0.2
2024/9/11 4:00,485,37.4,24283.5,7836,10379,718,510.9,92.175,2235,2881.8,151.25,40.7,0.2
2024/9/11 5:00,279,31.7,24071.8,7752,9439,718,458.5,62.725,2024,3042.2,195.25,69.7,0.2
2024/9/11 6:00,128,106.5,25076.1,7494,9744,727,497,51.4,1832,3328.6,283.75,109,0.1
2024/9/11 7:00,74,43.1,24864.8,7400,8627,624,452.7,34.95,1460,3405.6,427.5,128.1,0
2024/9/11 8:00,89,4.8,23723.4,7131,7223,484,370,4.975,1002,2824.1,423.25,111.7,0
2024/9/11 9:00,151,31.7,23058,6287,5751,409,281.6,0.55,950,2579.3,609.25,117.2,0
2024/9/12 0:00,67,96,14098,5769,5112,665,43.7,23.575,2683,902.9,279.25,5.5,0
2024/9/12 10:00,2524,83.4,3799.25,4890,2375,402,630.6,180.7,4400,661.8,339.5,27.2,1
2024/9/12 11:00,2371,85.4,4176.73,5525,2906,464,699.5,137.625,4632,811.1,299.5,30.2,0.7
2024/9/12 12:00,2394,120.3,4509.2,6211,3975,529,672.3,149.9,4998,955.4,289.25,27.3,0.6
2024/9/12 13:00,2233,105,4452.12,7113,4656,662,696.3,140.575,5499,988.8,226.75,29.4,0.7
2024/9/12 14:00,2352,128,4049.1,7525,5550,811,770.2,130.9,5830,1118.9,201,15,0.7
2024/9/12 15:00,2390,130.2,3391.12,7898,6028,827,833.9,133.525,6242,1052,181.25,6.3,0.8
2024/9/12 16:00,2215,121.6,3029.55,7747,6392,814,793.9,135.975,6422,1031.8,170.25,13.3,1
2024/9/12 17:00,2574,83.6,2579.32,9389,6167,833,619.4,149.075,6118,994.5,220.75,20.4,0.8
2024/9/12 18:00,2829,52,2166.22,10910,5314,803,352.4,152.475,5487,1076,188.25,56.7,1.1
2024/9/12 19:00,2972,44.7,2148.28,11326,4536,779,494.3,164.175,5019,1046.5,55.25,176.1,1.2
2024/9/12 1:00,87,119.7,13322.8,5703,4808,613,70.3,16.7,2914,733.1,281.5,7.3,0
2024/9/12 20:00,3017,30.1,2128.75,10933,3867,857,580.4,182.35,4801,1033.5,16.25,239.6,1
2024/9/12 21:00,3072,24.2,2230,10928,3766,1039,550.1,176.775,5126,990.3,33.5,297.1,1.2
2024/9/12 22:00,3095,33.3,2424.12,10722,4222,1040,451.4,151.05,5436,952.6,62,360.2,1.4
2024/9/12 23:00,3085,34.1,2841.68,10691,4329,881,516.5,155.3,5833,1073.5,78.25,339.8,1
2024/9/12 2:00,98,117.5,13802.4,5580,4692,569,141.9,12.125,3178,587.5,314.75,12.4,0
2024/9/12 3:00,158,102.4,12825,5934,4342,531,239.5,25.225,3631,491.9,281.5,18.5,0
2024/9/12 4:00,277,74.1,12158.6,6336,4215,520,301.4,49.925,3668,451.3,270.25,26,0.1
2024/9/12 5:00,1039,65.4,11337.8,5784,3971,524,350.9,80.775,3692,463.5,290.5,31.6,0.4
2024/9/12 6:00,2141,51.8,10822.9,6086,3479,490,364.2,122.45,3974,476.7,319,36.5,0.3
2024/9/12 7:00,2509,62.6,9634.08,6368,3250,543,433.7,88.35,3814,479.9,418.25,52.2,0.2
2024/9/12 8:00,2739,66.8,6386.95,6240,2922,523,467.7,141.675,3644,518,434.25,35.9,0.6
2024/9/12 9:00,2747,69.2,4224,5293,2368,405,508.7,193,3817,585.6,401.75,27.9,1.2
2024/9/13 0:00,3074,46.3,3560.15,10546,4576,851,513.5,161.375,6402,1231,130.25,319.3,0.9
2024/9/13 10:00,3135,115.9,6989.05,9437,2954,1744,579.1,168.95,7548,2388.6,298.75,222,1
2024/9/13 11:00,3180,117.9,8634.58,7908,3187,1894,580.7,166.975,7876,2682.8,445.5,309.6,1
2024/9/13 12:00,3216,130.8,11192.6,7305,3304,2110,551.7,181.775,7689,2933.9,727.25,298.1,0.9
2024/9/13 13:00,3213,165.9,13999.6,7211,3667,2221,571,187.95,7473,3463.3,954.5,246.1,0.9
2024/9/13 14:00,3207,175.4,17202.6,6845,4170,2163,672.8,221.95,6902,3846.3,1157,281.3,0.9
2024/9/13 15:00,3196,203.6,20218.3,7056,4633,2260,664.7,214.875,6747,4143.7,1412.75,252.6,1
2024/9/13 16:00,3222,253.3,22399,6889,4815,2353,647.7,209.6,7671,4459.1,1663.75,300.7,1.4
2024/9/13 17:00,3207,260.6,23425.8,8293,4784,2360,708.9,206.6,7473,4814.1,1842.5,324.6,1
2024/9/13 18:00,3198,212,22604.8,10109,4583,2494,776.6,217.675,7066,4779.6,1894,320.5,0.9
2024/9/13 19:00,3197,238.3,22616.8,12497,3974,2466,775,215.2,6522,5010.4,1935.5,214.3,0.8
2024/9/13 1:00,3076,62.9,4826.95,10081,4477,935,528.5,163.05,6800,1341.1,192.25,331.9,0.9
2024/9/13 20:00,3200,226.9,23015.5,13889,4011,2262,736.1,214.775,5944,4912.5,1865.5,128.3,0.8
2024/9/13 21:00,3196,245.2,24338,14772,4157,2160,699.5,192.225,5872,5203.9,1837.75,85.8,0.7
2024/9/13 22:00,3185,264.9,23822.4,15358,4273,2321,690.9,198.95,5602,5081.8,1901.75,62,0.6
2024/9/13 23:00,3215,269.2,23120.8,15204,4279,2486,679.1,193.275,5027,5261.8,1838.25,46.9,0.5
2024/9/13 2:00,3101,56.7,5603.23,9319,4627,970,654,182.2,6850,1490,181.5,290.8,0.9
2024/9/13 3:00,3174,47.3,6858.1,9116,4979,1019,734.5,180.35,7140,1674.5,165.5,246.6,0.9
2024/9/13 4:00,3226,30.4,7756.8,9313,5325,1052,788.4,180.325,7286,1812.6,128,168.3,1.1
2024/9/13 5:00,3234,25.7,8702.75,9596,5283,1232,866.4,193.125,7261,1954.5,102.25,231.2,1
2024/9/13 6:00,3223,31.4,9540.02,9915,4997,1240,807.1,190.05,7044,2132.7,57,267.4,1
2024/9/13 7:00,3207,59.6,9493.65,10444,4685,1334,725.2,193.1,6674,2143,69.75,277.6,1.1
2024/9/13 8:00,3141,77.6,8418.48,10602,4052,1364,693.4,189.2,6652,2425.7,117.25,264.3,0.8
2024/9/13 9:00,3143,112.4,7316.95,10547,3269,1507,654.2,169.9,7239,2410.9,225.5,240.1,1.2
2024/9/14 0:00,3185,239.5,22872.3,14441,4276,2545,628.8,166.425,4579,5494.3,1738.5,55.1,0.5
2024/9/14 10:00,2950,225.8,15675.4,4742,2170,2134,350.7,228.65,3055,6704.4,1278.25,75.3,0.7
2024/9/14 11:00,2909,222.8,16594.9,3958,2326,1933,341.5,255.95,2977,6932.2,1370.5,108.8,1
2024/9/14 12:00,2987,201.5,16875.3,3478,2533,1908,286.5,256.675,2832,6771.9,1465.25,134,1.1
2024/9/14 13:00,3219,180,17026,3026,2688,1711,296.8,252.85,3004,6713.8,1624.25,114.9,1.1
2024/9/14 14:00,3218,184.7,16604.2,2791,2790,1557,343.4,244.525,2829,6793.4,1319.25,96.8,1.1
2024/9/14 15:00,3126,256.1,16146,2696,2963,1365,419.5,219.275,2853,6849.9,1001.75,85.5,1
2024/9/14 16:00,3121,222.7,16433.8,2799,3037,1626,403.7,213.725,3024,6849,1014.75,79.1,1.1
2024/9/14 17:00,3179,211.5,17429.7,3254,3215,1953,384.7,214.8,3227,6992.5,909.25,74.5,1.2
2024/9/14 18:00,3174,162,16465.4,3898,3186,2109,303.9,219.4,3056,6861.4,563.25,98.2,1.3
2024/9/14 19:00,3161,151.9,14345.7,4486,3004,1961,297.5,257.25,1904,6921.6,629.5,107.3,1.7
2024/9/14 1:00,3175,257.8,22584,13187,4244,2568,537,181.875,4293,5492.4,1699.75,38.5,0.4
2024/9/14 20:00,3130,204.8,13315.4,5616,3086,1871,314.6,245.4,1264,6927.8,870,130.4,1.9
2024/9/14 21:00,3093,279.8,13278.1,7103,3399,1787,333.9,256.5,1190,6920.9,970.25,131,1.7
2024/9/14 22:00,3095,312.4,12822.8,7867,3789,1767,390.9,245.225,1197,7125.4,1233.75,148.6,1.8
2024/9/14 23:00,3060,303.9,12211.9,8321,4034,1560,430,236.075,1157,7194.2,1280.25,182.3,1.4
2024/9/14 2:00,3141,221.2,21768,12196,4078,2582,432.4,157.175,4087,5638.2,1649.75,38.4,0.5
2024/9/14 3:00,3119,210.4,21080.8,10922,3960,2521,343,167.45,3788,5884.4,1574.75,35.1,0.5
2024/9/14 4:00,3099,210.3,20640.4,10086,3735,2501,386.9,153.925,3495,5897.4,1461.5,60.6,0.4
2024/9/14 5:00,3082,192.9,20119.4,9197,3501,2462,404.9,160.775,3103,5922.8,1376.75,87.9,0.4
2024/9/14 6:00,3116,208.1,19429,8454,3338,2488,449.8,157.7,2689,6052.8,1184.75,89.1,0.4
2024/9/14 7:00,3177,203.8,18237.5,7871,3255,2382,404.3,166.75,2219,6002.7,1035.75,56.2,0.7
2024/9/14 8:00,3166,196.1,16453.4,7172,3096,2282,318.3,184.2,2137,6282.2,1119.75,64.7,0.7
2024/9/14 9:00,3160,229.1,15151.6,6098,2497,2329,368.7,224.2,2624,6437,1183,65.8,0.8
2024/9/15 0:00,3035,295.5,11975.5,8436,3966,1394,351.9,224.225,1092,6882.1,1393.5,208.2,1.7
2024/9/15 10:00,3052,209.3,8924.48,4919,2638,580,246.2,147.5,1746,5778.4,181.75,352.2,0
2024/9/15 11:00,3007,128,9747.73,4276,3031,553,319.8,153.225,1661,5050.8,68,339.1,0.1
2024/9/15 12:00,2700,123.5,9201.52,4152,3264,615,276.7,173.15,1522,4627.4,87.25,287.8,0
2024/9/15 13:00,2600,210.8,9252.38,3986,2325,657,370.7,200.525,1472,4155.2,220.5,224.6,0
2024/9/15 14:00,2570,136.7,9217.77,4175,2140,646,403.8,200.2,1616,3658.9,379.75,217.9,0
2024/9/15 15:00,2988,97.5,9231.48,4081,2753,819,493.9,197.625,1715,3455.9,263.5,203.3,0.1
2024/9/15 16:00,3027,129.3,11182.2,4134,2940,1090,572.2,173.75,1844,3424.2,304,217.1,0.2
2024/9/15 17:00,3030,129.7,12035.6,4682,3037,1541,693.6,147.225,1823,3415.6,538,200.7,0.2
2024/9/15 18:00,3055,93,11145.4,6389,3065,1427,715.4,152.675,1693,3344,687.75,163.7,0.3
2024/9/15 19:00,3010,120.5,9798.9,9370,3046,1443,664.9,165.05,1524,3341,688.75,182.9,0.2
2024/9/15 1:00,2971,261.8,11068.4,8398,3906,1362,244,221.25,1148,6511.1,1146.75,206.4,1.7
2024/9/15 20:00,2901,109.3,9354.65,11187,3427,1288,606.7,184.375,1221,3224.7,711.5,172.4,0.4
2024/9/15 21:00,2904,114.3,9616.58,12371,4101,1167,576,170.5,860,3179.8,753,143.3,0.4
2024/9/15 22:00,2857,98,9051.55,12963,4158,1186,464.7,177.125,614,3079.3,550.5,150.7,0.4
2024/9/15 23:00,2904,105,7733,13089,4116,1126,476,195.15,557,3058.1,583.25,138.3,0.5
2024/9/15 2:00,2900,251.8,10462.8,8077,3672,1471,202.1,212.2,1389,6397.4,1136.25,203,1.8
2024/9/15 3:00,2879,265,10137.5,7677,3538,1486,166.5,213.625,1647,6227.5,1061.75,217.2,1.5
2024/9/15 4:00,2942,319.2,10083.5,7252,3491,1350,149.5,165.675,1915,6104.2,1055.25,233.2,1.1
2024/9/15 5:00,3024,317.3,10334,7208,3457,1284,192.6,144.075,2148,5988.2,947.5,235.3,1
2024/9/15 6:00,3020,305.1,10871.6,7031,3496,1253,230.4,137.325,2436,6139.2,763.75,289.4,0.5
2024/9/15 7:00,2920,291.7,10642.9,7400,3619,1245,208.6,149.025,2407,6027.8,477.25,322.3,0.3
2024/9/15 8:00,3083,291.6,9490.8,7802,3493,1050,194.3,161.425,2117,6332.8,271.25,306.1,0.3
2024/9/15 9:00,3112,218.7,8537.67,7195,2873,794,169.8,139.3,2114,6186,225.5,343.4,0.2
2024/9/16 0:00,2931,66.5,6818.75,12289,3959,1140,404.9,192.925,760,2636.1,580.75,184.2,0.6
2024/9/16 10:00,3086,68.9,11298.4,8984,2280,536,168.9,181.525,504,2173.7,564,54.4,0.3
2024/9/16 11:00,2651,14.7,11240.2,7694,2368,506,116.3,153.425,459,2064.3,481.5,70.6,0.1
2024/9/16 12:00,2108,5.5,11209.1,6715,2884,581,85.6,107.725,493,2457,493.5,111.3,0.1
2024/9/16 13:00,1844,2.2,11485.3,7045,3295,671,38,48.925,459,2750.7,433.25,100.6,0.2
2024/9/16 14:00,1723,0.7,12105.6,7197,3702,687,32.4,35.525,448,3256,309.25,87.6,0
2024/9/16 15:00,1482,0.6,12977.1,7116,4415,681,85.3,30.575,501,3605.3,203.5,55.2,0
2024/9/16 16:00,1000,1.1,13732,7287,5174,622,162.1,23.85,649,3592.2,106.5,51,0.1
2024/9/16 17:00,650,0.6,14263,8141,5765,624,167.3,9.025,807,3001.5,70.5,18.6,0.1
2024/9/16 18:00,377,2.7,14827.5,10269,6212,633,137.1,7.225,774,2980,109.5,10.9,0.1
2024/9/16 19:00,309,6,15780.4,12223,6558,525,170.9,10.65,657,3777.5,186.75,7.5,0.1
2024/9/16 1:00,2900,43.8,6406.8,11428,3700,1086,478.9,194.65,1025,2316.3,621.25,157.9,0.8
2024/9/16 20:00,300,5.4,17422.9,13161,6786,360,167.3,24.6,593,4123.1,361,7.1,0
2024/9/16 21:00,294,4.9,17381.1,13524,7406,232,178.1,28.675,619,4398.8,435.5,8.2,0.1
2024/9/16 22:00,229,13.3,16961.1,13721,7825,200,143.7,26.275,608,4167.7,393.75,20.9,0.2
2024/9/16 23:00,131,27.9,16233.4,13708,7928,175,100.9,25.475,630,3924.4,463.75,30.3,0.4
2024/9/16 2:00,2930,58.1,6442.68,11628,3438,1096,551.7,207.45,1174,2208.7,532.75,160.7,0.8
2024/9/16 3:00,2928,78.6,7352.77,11910,3258,1116,624.5,214.075,1195,2222.3,486.75,155.4,0.9
2024/9/16 4:00,2916,142,7980.05,11515,3111,949,650.9,213.725,1151,2553.5,742,110.5,0.9
2024/9/16 5:00,2964,234,8557.85,11573,2928,904,591.4,226.15,1085,3015.2,1119.25,106.1,0.7
2024/9/16 6:00,2982,271,9340.52,12131,2903,993,426.9,209.475,1077,3213.1,1215,115.2,0.7
2024/9/16 7:00,2937,241.8,10714,12193,3052,880,266,206.975,953,3172.5,1132.25,126.9,0.8
2024/9/16 8:00,3039,187.1,11454.7,11895,3045,796,198.6,203.425,641,2798.3,864.75,119.2,1
2024/9/16 9:00,3079,150.3,11640.4,10903,2635,589,209.9,204.8,587,2465.7,706,67.1,0.6
2024/9/17 0:00,66,38.9,15278.4,13171,8152,142,120.6,28.25,815,3693.2,515.25,38,0.4
2024/9/17 10:00,126,165.8,11820.2,9841,9181,194,654.5,3.575,970,233.8,385.5,0,0
2024/9/17 11:00,142,116,11233.1,7896,10035,203,651.6,3.05,1199,288.7,373.25,0,0
2024/9/17 12:00,169,89,10827,7460,10170,240,670.1,2.075,1747,463.7,424.25,1.1,0
2024/9/17 13:00,197,67.3,10531.4,7039,10425,261,674.1,2.4,2302,700,472.5,14.9,0
2024/9/17 14:00,187,70.8,10776.9,6588,10892,290,647.8,5.825,2787,899.3,498.75,32.1,0
2024/9/17 15:00,148,68,11306.5,6414,11453,369,648.3,5.525,3034,1035.8,574,42.7,0
2024/9/17 16:00,128,76.2,13015.7,7013,11827,457,713.1,7.075,2665,1032,530,56.4,0
2024/9/17 17:00,136,77.5,13667.6,8280,11994,567,729.3,8.125,2216,1083.1,513.25,77.7,0
2024/9/17 18:00,171,56.4,13788.8,10678,11722,606,757.6,8.125,1964,1354.3,650,140.8,0
2024/9/17 19:00,185,66.5,15637.8,13294,10652,555,839.4,16.1,1682,1998.2,622.5,276.1,0
2024/9/17 1:00,66,67.6,14617.4,12708,8102,116,162.1,33.6,884,3510,630.25,31.8,0.3
2024/9/17 20:00,195,93.7,17859.2,13811,10415,449,892.8,16.15,1496,2466.1,469.5,324.9,0.1
2024/9/17 21:00,158,136.3,18024.4,14123,10705,446,918,8.15,1357,2519.9,332.25,301.1,0.1
2024/9/17 22:00,170,167.9,17018.7,13684,10515,464,935,8.075,1088,2536.9,335.75,277.5,0.3
2024/9/17 23:00,168,168.8,15394.9,12888,10070,480,955.7,8.05,924,2315.5,489,218.6,0.3
2024/9/17 2:00,63,134.7,14056,12900,8071,129,208,34.9,867,3160.9,786.25,24.4,0.3
2024/9/17 3:00,39,182.5,13798.8,12473,8176,149,252.7,21.15,918,2672.1,797.5,33.7,0.3
2024/9/17 4:00,23,190.9,13675.9,12200,8206,107,302,15.825,1007,2503.8,819.75,80,0.2
2024/9/17 5:00,13,193.4,13880.8,12329,8290,94,365.3,8.3,986,2317.6,832.5,75.1,0
2024/9/17 6:00,20,183.1,14297.5,12575,8375,155,456.6,11.675,1013,2175.2,743.75,65.8,0
2024/9/17 7:00,33,187.5,14907.3,12758,8520,165,572,10.75,1004,2039.3,582,83.2,0
2024/9/17 8:00,76,178.2,13793.8,11989,8361,148,584.3,5.9,1029,1575.9,482,42.8,0
2024/9/17 9:00,72,189.8,12685.3,11236,8383,171,580.9,2.925,1088,597.8,395,5.9,0
2024/9/18 0:00,157,142.1,14331.1,11866,9613,518,963.9,7.55,889,1794,699.5,149.7,0.7
2024/9/18 10:00,143,133.4,8820.12,5290,7799,306,792.8,3.4,516,229.1,382.75,20.7,0.1
2024/9/18 11:00,178,136.4,8863.52,4691,8127,313,767,4.875,568,256.6,397.5,27.4,0.1
2024/9/18 12:00,200,104.1,8766.05,4263,8552,344,744.9,10.65,684,401.8,357.5,51.3,0.2
2024/9/18 13:00,243,119.2,8851.02,4264,9032,421,602.6,16.575,791,595.5,363.25,48.7,0.2
2024/9/18 14:00,400,134,10248,4556,9808,630,728.1,29.025,880,807.3,464,72.6,0.5
2024/9/18 15:00,435,100.9,12264,5176,10706,701,747.3,40.05,1008,1154.4,594,81.2,0.5
2024/9/18 16:00,520,72.1,14309.7,5795,11034,752,762,56.775,1177,1325.5,675.8,37.3,0.2
2024/9/18 17:00,356,30.7,15198.6,6254,10585,772,764.3,40.45,905,1613.4,760.475,30.9,0.5
2024/9/18 18:00,305,14.6,15605.5,6908,9396,806,806.1,19.1,605,1911.3,788.35,52.8,0.6
2024/9/18 19:00,544,12.3,18151.4,7689,8145,900,815.2,34.85,454,2412.1,735,69.9,0.7
2024/9/18 1:00,181,149,13405.8,11017,9106,544,934.1,8.875,829,1453.5,753.5,72.7,0.5
2024/9/18 20:00,570,17.2,21234.7,7906,7876,901,822.3,38.075,444,2728,702,47.6,0.5
2024/9/18 21:00,739,22,22359.3,8147,8239,958,826,51.2,444,2742.8,670.75,41.4,0.7
2024/9/18 22:00,918,24,20988.5,7589,8323,1008,844.2,43.375,436,2705.2,590.75,29.2,0.7
2024/9/18 23:00,1053,19.9,19172.5,7413,8315,1021,830.2,72.9,473,2503.3,778,34.9,0.4
2024/9/18 2:00,229,206.8,12619.5,10187,8857,564,892.4,10.5,831,1184.2,642.25,40.3,0.7
