Date,country,category,value_MW
2024/1/1 22:00,PL,Fossil Coal,8379.5
2024/1/1 22:00,PL,Fossil Gas,1888.2
2024/1/1 22:00,PL,Fossil Oil,371.8
2024/1/1 22:00,PL,Hydro,329.50000000000006
2024/1/1 22:00,RO,Biomass,32.0
2024/1/1 22:00,RO,Fossil Coal,722.5
2024/1/1 22:00,RO,Fossil Gas,1403.25
2024/1/1 22:00,RO,Hydro,1358.5
2024/1/1 22:00,RO,Nuclear,1396.25
2024/1/1 22:00,RS,Biomass,30.0
2024/1/1 22:00,RS,Fossil Coal,2458.0
2024/1/1 22:00,RS,Fossil Gas,211.0
2024/1/1 22:00,RS,Hydro,1570.0
2024/1/1 22:00,RS,Other,27.0
2024/1/1 22:00,SK,Biomass,102.8
2024/1/1 22:00,SK,Fossil Coal,13.6
2024/1/1 22:00,SK,Fossil Gas,112.7
2024/1/1 22:00,SK,Fossil Oil,44.9
2024/1/1 22:00,SK,Hydro,1086.7
2024/1/1 22:00,SK,Nuclear,2444.9
2024/1/1 22:00,SK,Other,175.7
2024/1/1 23:00,AT,Biomass,140.0
2024/1/1 23:00,AT,Fossil Gas,32.699999999999996
2024/1/1 23:00,AT,Hydro,1845.9999999999998
2024/1/1 23:00,AT,Other,122.1
2024/1/1 23:00,BG,Biomass,19.4
2024/1/1 23:00,BG,Fossil Coal,1176.5
2024/1/1 23:00,BG,Fossil Gas,341.3
2024/1/1 23:00,BG,Hydro,66.8
2024/1/1 23:00,BG,Nuclear,2123.1
2024/1/1 23:00,BG,Other,3.9
2024/1/1 23:00,DE,Biomass,4067.725
2024/1/1 23:00,DE,Fossil Coal,5426.799999999999
2024/1/1 23:00,DE,Fossil Gas,2711.325
2024/1/1 23:00,DE,Fossil Oil,393.675
2024/1/1 23:00,DE,Hydro,933.6500000000003
2024/1/1 23:00,DE,Other,1006.675
2024/1/1 23:00,ES,Biomass,217.0
2024/1/1 23:00,ES,Fossil Coal,252.0
2024/1/1 23:00,ES,Fossil Gas,3354.0
2024/1/1 23:00,ES,Fossil Oil,29.0
2024/1/1 23:00,ES,Hydro,1023.0
2024/1/1 23:00,ES,Nuclear,7092.0
2024/1/1 23:00,ES,Other,312.0
2024/1/1 23:00,FR,Biomass,341.0
2024/1/1 23:00,FR,Fossil Coal,15.0
2024/1/1 23:00,FR,Fossil Gas,1916.0
2024/1/1 23:00,FR,Fossil Oil,190.0
2024/1/1 23:00,FR,Hydro,6612.0
2024/1/1 23:00,FR,Nuclear,41802.0
2024/1/1 23:00,FR,Other,89.0
2024/1/1 23:00,GR,Fossil Coal,351.0
2024/1/1 23:00,GR,Fossil Gas,932.0
2024/1/1 23:00,GR,Hydro,25.0
2024/1/1 23:00,HR,Biomass,76.0
2024/1/1 23:00,HR,Fossil Gas,279.70000000000005
2024/1/1 23:00,HR,Hydro,459.2
2024/1/1 23:00,HR,Other,37.2
2024/1/1 23:00,HU,Biomass,100.9
2024/1/1 23:00,HU,Fossil Coal,246.975
2024/1/1 23:00,HU,Fossil Gas,398.95
2024/1/1 23:00,HU,Hydro,7.25
2024/1/1 23:00,HU,Nuclear,1882.875
2024/1/1 23:00,HU,Other,79.7
2024/1/1 23:00,IT,Biomass,343.0
2024/1/1 23:00,IT,Fossil Coal,1176.0
2024/1/1 23:00,IT,Fossil Gas,7595.0
2024/1/1 23:00,IT,Fossil Oil,26.0
2024/1/1 23:00,IT,Hydro,1638.0
2024/1/1 23:00,IT,Other,2054.0
2024/1/1 23:00,PL,Biomass,275.0
2024/1/1 23:00,PL,Fossil Coal,8159.0
2024/1/1 23:00,PL,Fossil Gas,1902.7
2024/1/1 23:00,PL,Fossil Oil,372.1
2024/1/1 23:00,PL,Hydro,277.3
2024/1/1 23:00,RO,Biomass,31.75
2024/1/1 23:00,RO,Fossil Coal,700.0
2024/1/1 23:00,RO,Fossil Gas,1353.5
2024/1/1 23:00,RO,Hydro,1532.5
2024/1/1 23:00,RO,Nuclear,1396.5
2024/1/1 23:00,RS,Biomass,30.0
2024/1/1 23:00,RS,Fossil Coal,2477.0
2024/1/1 23:00,RS,Fossil Gas,209.0
2024/1/1 23:00,RS,Hydro,1560.0
2024/1/1 23:00,RS,Other,27.0
2024/1/1 23:00,SK,Biomass,99.4
2024/1/1 23:00,SK,Fossil Coal,15.0
2024/1/1 23:00,SK,Fossil Gas,96.3
2024/1/1 23:00,SK,Fossil Oil,45.0
2024/1/1 23:00,SK,Hydro,515.2
2024/1/1 23:00,SK,Nuclear,2444.9
2024/1/1 23:00,SK,Other,174.1
2024/1/1 2:00,AT,Biomass,140.0
2024/1/1 2:00,AT,Fossil Gas,31.7
2024/1/1 2:00,AT,Hydro,2054.6000000000004
2024/1/1 2:00,AT,Other,122.1
2024/1/1 2:00,BG,Biomass,19.1
2024/1/1 2:00,BG,Fossil Coal,1197.9
2024/1/1 2:00,BG,Fossil Gas,330.5
2024/1/1 2:00,BG,Hydro,67.8
2024/1/1 2:00,BG,Nuclear,2123.7
2024/1/1 2:00,BG,Other,4.2
2024/1/1 2:00,DE,Biomass,4014.6
2024/1/1 2:00,DE,Fossil Coal,5314.849999999999
2024/1/1 2:00,DE,Fossil Gas,2426.65
2024/1/1 2:00,DE,Fossil Oil,397.9
2024/1/1 2:00,DE,Hydro,-202.1500000000001
2024/1/1 2:00,DE,Other,979.975
2024/1/1 2:00,ES,Biomass,214.0
2024/1/1 2:00,ES,Fossil Coal,272.0
2024/1/1 2:00,ES,Fossil Gas,4477.0
2024/1/1 2:00,ES,Fossil Oil,20.0
2024/1/1 2:00,ES,Hydro,1987.0
2024/1/1 2:00,ES,Nuclear,7096.0
2024/1/1 2:00,ES,Other,317.0
2024/1/1 2:00,FR,Biomass,343.0
2024/1/1 2:00,FR,Fossil Coal,15.0
2024/1/1 2:00,FR,Fossil Gas,1778.0
2024/1/1 2:00,FR,Fossil Oil,190.0
2024/1/1 2:00,FR,Hydro,3823.0
2024/1/1 2:00,FR,Nuclear,36954.0
2024/1/1 2:00,FR,Other,87.0
2024/1/1 2:00,GR,Fossil Coal,354.0
2024/1/1 2:00,GR,Fossil Gas,869.0
2024/1/1 2:00,GR,Hydro,47.0
2024/1/1 2:00,HR,Biomass,76.0
2024/1/1 2:00,HR,Fossil Gas,220.7
2024/1/1 2:00,HR,Hydro,44.599999999999994
2024/1/1 2:00,HR,Other,37.2
2024/1/1 2:00,HU,Biomass,80.025
2024/1/1 2:00,HU,Fossil Coal,247.275
2024/1/1 2:00,HU,Fossil Gas,398.55
2024/1/1 2:00,HU,Hydro,7.324999999999999
2024/1/1 2:00,HU,Nuclear,1443.45
2024/1/1 2:00,HU,Other,78.85
2024/1/1 2:00,IT,Biomass,334.0
2024/1/1 2:00,IT,Fossil Coal,1178.0
2024/1/1 2:00,IT,Fossil Gas,6516.0
2024/1/1 2:00,IT,Fossil Oil,26.0
2024/1/1 2:00,IT,Hydro,781.0
2024/1/1 2:00,IT,Other,1904.0
2024/1/1 2:00,PL,Biomass,273.4
2024/1/1 2:00,PL,Fossil Coal,7716.3
2024/1/1 2:00,PL,Fossil Gas,1531.7
2024/1/1 2:00,PL,Fossil Oil,370.2
2024/1/1 2:00,PL,Hydro,254.1
2024/1/1 2:00,RO,Biomass,32.0
2024/1/1 2:00,RO,Fossil Coal,843.5
2024/1/1 2:00,RO,Fossil Gas,1430.25
2024/1/1 2:00,RO,Hydro,842.75
2024/1/1 2:00,RO,Nuclear,1396.0
2024/1/1 2:00,RS,Biomass,30.0
2024/1/1 2:00,RS,Fossil Coal,2308.0
2024/1/1 2:00,RS,Fossil Gas,207.0
2024/1/1 2:00,RS,Hydro,1431.0
2024/1/1 2:00,RS,Other,27.0
2024/1/1 2:00,SK,Biomass,106.8
2024/1/1 2:00,SK,Fossil Coal,12.9
2024/1/1 2:00,SK,Fossil Gas,96.8
2024/1/1 2:00,SK,Fossil Oil,49.0
2024/1/1 2:00,SK,Hydro,327.6
2024/1/1 2:00,SK,Nuclear,2437.6
2024/1/1 2:00,SK,Other,175.4
2024/1/1 3:00,AT,Biomass,140.0
2024/1/1 3:00,AT,Fossil Gas,31.8
2024/1/1 3:00,AT,Hydro,2036.9
2024/1/1 3:00,AT,Other,122.1
2024/1/1 3:00,BG,Biomass,19.1
2024/1/1 3:00,BG,Fossil Coal,1205.3999999999999
2024/1/1 3:00,BG,Fossil Gas,334.7
2024/1/1 3:00,BG,Hydro,70.1
2024/1/1 3:00,BG,Nuclear,2123.0
2024/1/1 3:00,BG,Other,4.1
2024/1/1 3:00,DE,Biomass,4020.225
2024/1/1 3:00,DE,Fossil Coal,5304.275
2024/1/1 3:00,DE,Fossil Gas,2412.075
2024/1/1 3:00,DE,Fossil Oil,398.0
2024/1/1 3:00,DE,Hydro,-521.6750000000003
2024/1/1 3:00,DE,Other,966.275
2024/1/1 3:00,ES,Biomass,219.0
2024/1/1 3:00,ES,Fossil Coal,272.0
2024/1/1 3:00,ES,Fossil Gas,4438.0
2024/1/1 3:00,ES,Fossil Oil,20.0
2024/1/1 3:00,ES,Hydro,1009.0
2024/1/1 3:00,ES,Nuclear,7096.0
2024/1/1 3:00,ES,Other,319.0
2024/1/1 3:00,FR,Biomass,343.0
2024/1/1 3:00,FR,Fossil Coal,15.0
2024/1/1 3:00,FR,Fossil Gas,1765.0
2024/1/1 3:00,FR,Fossil Oil,191.0
2024/1/1 3:00,FR,Hydro,3694.0
2024/1/1 3:00,FR,Nuclear,36906.0
2024/1/1 3:00,FR,Other,88.0
2024/1/1 3:00,GR,Fossil Coal,349.0
2024/1/1 3:00,GR,Fossil Gas,843.0
2024/1/1 3:00,GR,Hydro,51.0
2024/1/1 3:00,HR,Biomass,76.0
2024/1/1 3:00,HR,Fossil Gas,220.4
2024/1/1 3:00,HR,Hydro,51.30000000000001
2024/1/1 3:00,HR,Other,37.2
2024/1/1 3:00,HU,Biomass,79.6
2024/1/1 3:00,HU,Fossil Coal,247.025
2024/1/1 3:00,HU,Fossil Gas,448.225
2024/1/1 3:00,HU,Hydro,7.3
2024/1/1 3:00,HU,Nuclear,1391.95
2024/1/1 3:00,HU,Other,80.35
2024/1/1 3:00,IT,Biomass,332.0
2024/1/1 3:00,IT,Fossil Coal,1177.0
2024/1/1 3:00,IT,Fossil Gas,6308.0
2024/1/1 3:00,IT,Fossil Oil,23.0
2024/1/1 3:00,IT,Hydro,541.0
2024/1/1 3:00,IT,Other,1833.0
2024/1/1 3:00,PL,Biomass,275.6
2024/1/1 3:00,PL,Fossil Coal,7768.4
2024/1/1 3:00,PL,Fossil Gas,1526.2
2024/1/1 3:00,PL,Fossil Oil,369.9
2024/1/1 3:00,PL,Hydro,249.2
2024/1/1 3:00,RO,Biomass,32.0
2024/1/1 3:00,RO,Fossil Coal,843.25
2024/1/1 3:00,RO,Fossil Gas,1427.0
2024/1/1 3:00,RO,Hydro,936.25
2024/1/1 3:00,RO,Nuclear,1395.5
2024/1/1 3:00,RS,Biomass,30.0
2024/1/1 3:00,RS,Fossil Coal,2285.0
2024/1/1 3:00,RS,Fossil Gas,207.0
2024/1/1 3:00,RS,Hydro,1282.0
2024/1/1 3:00,RS,Other,27.0
2024/1/1 3:00,SK,Biomass,109.1
2024/1/1 3:00,SK,Fossil Coal,13.8
2024/1/1 3:00,SK,Fossil Gas,104.2
2024/1/1 3:00,SK,Fossil Oil,49.4
2024/1/1 3:00,SK,Hydro,337.9
2024/1/1 3:00,SK,Nuclear,2435.8
2024/1/1 3:00,SK,Other,175.9
2024/1/1 4:00,AT,Biomass,140.0
2024/1/1 4:00,AT,Fossil Gas,34.4
2024/1/1 4:00,AT,Hydro,2615.2000000000003
2024/1/1 4:00,AT,Other,122.1
2024/1/1 4:00,BG,Biomass,18.3
2024/1/1 4:00,BG,Fossil Coal,1211.7
2024/1/1 4:00,BG,Fossil Gas,335.6
2024/1/1 4:00,BG,Hydro,99.80000000000001
2024/1/1 4:00,BG,Nuclear,2123.9
2024/1/1 4:00,BG,Other,4.1
2024/1/1 4:00,DE,Biomass,4059.5249999999996
2024/1/1 4:00,DE,Fossil Coal,5301.025000000001
2024/1/1 4:00,DE,Fossil Gas,2444.275
2024/1/1 4:00,DE,Fossil Oil,398.17499999999995
2024/1/1 4:00,DE,Hydro,-690.9250000000002
2024/1/1 4:00,DE,Other,963.575
2024/1/1 4:00,ES,Biomass,212.0
2024/1/1 4:00,ES,Fossil Coal,272.0
2024/1/1 4:00,ES,Fossil Gas,4685.0
2024/1/1 4:00,ES,Fossil Oil,20.0
2024/1/1 4:00,ES,Hydro,583.0
2024/1/1 4:00,ES,Nuclear,7092.0
2024/1/1 4:00,ES,Other,321.0
2024/1/1 4:00,FR,Biomass,343.0
2024/1/1 4:00,FR,Fossil Coal,15.0
2024/1/1 4:00,FR,Fossil Gas,1779.0
2024/1/1 4:00,FR,Fossil Oil,191.0
2024/1/1 4:00,FR,Hydro,2913.0
2024/1/1 4:00,FR,Nuclear,36344.0
2024/1/1 4:00,FR,Other,93.0
2024/1/1 4:00,GR,Fossil Coal,354.0
2024/1/1 4:00,GR,Fossil Gas,877.0
2024/1/1 4:00,GR,Hydro,301.0
2024/1/1 4:00,HR,Biomass,76.0
2024/1/1 4:00,HR,Fossil Gas,218.6
2024/1/1 4:00,HR,Hydro,49.599999999999994
2024/1/1 4:00,HR,Other,37.599999999999994
2024/1/1 4:00,HU,Biomass,80.55
2024/1/1 4:00,HU,Fossil Coal,247.025
2024/1/1 4:00,HU,Fossil Gas,461.65
2024/1/1 4:00,HU,Hydro,7.3
2024/1/1 4:00,HU,Nuclear,1404.825
2024/1/1 4:00,HU,Other,80.35
2024/1/1 4:00,IT,Biomass,329.0
2024/1/1 4:00,IT,Fossil Coal,1177.0
2024/1/1 4:00,IT,Fossil Gas,6251.0
2024/1/1 4:00,IT,Fossil Oil,26.0
2024/1/1 4:00,IT,Hydro,640.0
2024/1/1 4:00,IT,Other,1811.0
2024/1/1 4:00,PL,Biomass,273.6
2024/1/1 4:00,PL,Fossil Coal,7937.1
2024/1/1 4:00,PL,Fossil Gas,1617.9
2024/1/1 4:00,PL,Fossil Oil,369.3
2024/1/1 4:00,PL,Hydro,249.7
2024/1/1 4:00,RO,Biomass,32.0
2024/1/1 4:00,RO,Fossil Coal,840.0
2024/1/1 4:00,RO,Fossil Gas,1423.5
2024/1/1 4:00,RO,Hydro,1019.5
2024/1/1 4:00,RO,Nuclear,1395.25
2024/1/1 4:00,RS,Biomass,30.0
2024/1/1 4:00,RS,Fossil Coal,2279.0
2024/1/1 4:00,RS,Fossil Gas,204.0
2024/1/1 4:00,RS,Hydro,1240.0
2024/1/1 4:00,RS,Other,27.0
2024/1/1 4:00,SK,Biomass,108.1
2024/1/1 4:00,SK,Fossil Coal,13.7
2024/1/1 4:00,SK,Fossil Gas,107.8
2024/1/1 4:00,SK,Fossil Oil,50.5
2024/1/1 4:00,SK,Hydro,333.5
2024/1/1 4:00,SK,Nuclear,2441.6
2024/1/1 4:00,SK,Other,178.0
2024/1/1 5:00,AT,Biomass,140.0
2024/1/1 5:00,AT,Fossil Gas,35.4
2024/1/1 5:00,AT,Hydro,2908.9
2024/1/1 5:00,AT,Other,122.1
2024/1/1 5:00,BG,Biomass,18.4
2024/1/1 5:00,BG,Fossil Coal,1205.8000000000002
2024/1/1 5:00,BG,Fossil Gas,316.6
2024/1/1 5:00,BG,Hydro,101.89999999999999
2024/1/1 5:00,BG,Nuclear,2124.3
2024/1/1 5:00,BG,Other,4.1
2024/1/1 5:00,DE,Biomass,4120.975
2024/1/1 5:00,DE,Fossil Coal,5332.275000000001
2024/1/1 5:00,DE,Fossil Gas,2435.4
2024/1/1 5:00,DE,Fossil Oil,397.725
2024/1/1 5:00,DE,Hydro,-1012.4750000000001
2024/1/1 5:00,DE,Other,967.325
2024/1/1 5:00,ES,Biomass,214.0
2024/1/1 5:00,ES,Fossil Coal,272.0
2024/1/1 5:00,ES,Fossil Gas,4636.0
2024/1/1 5:00,ES,Fossil Oil,20.0
2024/1/1 5:00,ES,Hydro,689.0
2024/1/1 5:00,ES,Nuclear,7092.0
2024/1/1 5:00,ES,Other,319.0
2024/1/1 5:00,FR,Biomass,342.0
2024/1/1 5:00,FR,Fossil Coal,15.0
2024/1/1 5:00,FR,Fossil Gas,1766.0
2024/1/1 5:00,FR,Fossil Oil,190.0
2024/1/1 5:00,FR,Hydro,2767.0
2024/1/1 5:00,FR,Nuclear,36148.0
2024/1/1 5:00,FR,Other,91.0
2024/1/1 5:00,GR,Fossil Coal,353.0
2024/1/1 5:00,GR,Fossil Gas,834.0
2024/1/1 5:00,GR,Hydro,291.0
2024/1/1 5:00,HR,Biomass,76.0
2024/1/1 5:00,HR,Fossil Gas,219.0
2024/1/1 5:00,HR,Hydro,63.29999999999998
2024/1/1 5:00,HR,Other,37.599999999999994
2024/1/1 5:00,HU,Biomass,81.95
2024/1/1 5:00,HU,Fossil Coal,245.425
2024/1/1 5:00,HU,Fossil Gas,449.575
2024/1/1 5:00,HU,Hydro,7.375
2024/1/1 5:00,HU,Nuclear,1608.475
2024/1/1 5:00,HU,Other,80.875
2024/1/1 5:00,IT,Biomass,338.0
2024/1/1 5:00,IT,Fossil Coal,1181.0
2024/1/1 5:00,IT,Fossil Gas,6385.0
2024/1/1 5:00,IT,Fossil Oil,16.0
2024/1/1 5:00,IT,Hydro,1705.0
2024/1/1 5:00,IT,Other,1814.0
2024/1/1 5:00,PL,Biomass,274.1
2024/1/1 5:00,PL,Fossil Coal,7999.7
2024/1/1 5:00,PL,Fossil Gas,1714.7
2024/1/1 5:00,PL,Fossil Oil,367.6
2024/1/1 5:00,PL,Hydro,275.9
2024/1/1 5:00,RO,Biomass,31.75
2024/1/1 5:00,RO,Fossil Coal,842.0
2024/1/1 5:00,RO,Fossil Gas,1423.25
2024/1/1 5:00,RO,Hydro,1252.75
2024/1/1 5:00,RO,Nuclear,1395.0
2024/1/1 5:00,RS,Biomass,30.0
2024/1/1 5:00,RS,Fossil Coal,2284.0
2024/1/1 5:00,RS,Fossil Gas,206.0
2024/1/1 5:00,RS,Hydro,1299.0
2024/1/1 5:00,RS,Other,27.0
2024/1/1 5:00,SK,Biomass,108.5
2024/1/1 5:00,SK,Fossil Coal,13.0
2024/1/1 5:00,SK,Fossil Gas,101.5
2024/1/1 5:00,SK,Fossil Oil,50.6
2024/1/1 5:00,SK,Hydro,699.8
2024/1/1 5:00,SK,Nuclear,2445.4
2024/1/1 5:00,SK,Other,178.3
2024/1/1 6:00,AT,Biomass,140.0
2024/1/1 6:00,AT,Fossil Gas,34.0
2024/1/1 6:00,AT,Hydro,2697.2000000000003
2024/1/1 6:00,AT,Other,122.1
2024/1/1 6:00,BG,Biomass,19.6
2024/1/1 6:00,BG,Fossil Coal,1171.1999999999998
2024/1/1 6:00,BG,Fossil Gas,311.1
2024/1/1 6:00,BG,Hydro,96.4
2024/1/1 6:00,BG,Nuclear,2124.3
2024/1/1 6:00,BG,Other,4.2
2024/1/1 6:00,DE,Biomass,4228.675
2024/1/1 6:00,DE,Fossil Coal,5320.075
2024/1/1 6:00,DE,Fossil Gas,2421.05
2024/1/1 6:00,DE,Fossil Oil,397.875
2024/1/1 6:00,DE,Hydro,-193.47500000000002
2024/1/1 6:00,DE,Other,964.1
2024/1/1 6:00,ES,Biomass,217.0
2024/1/1 6:00,ES,Fossil Coal,272.0
2024/1/1 6:00,ES,Fossil Gas,4556.0
2024/1/1 6:00,ES,Fossil Oil,20.0
2024/1/1 6:00,ES,Hydro,1056.0
2024/1/1 6:00,ES,Nuclear,7092.0
2024/1/1 6:00,ES,Other,315.0
2024/1/1 6:00,FR,Biomass,343.0
2024/1/1 6:00,FR,Fossil Coal,15.0
2024/1/1 6:00,FR,Fossil Gas,1769.0
2024/1/1 6:00,FR,Fossil Oil,190.0
2024/1/1 6:00,FR,Hydro,2999.0
2024/1/1 6:00,FR,Nuclear,36740.0
2024/1/1 6:00,FR,Other,93.0
2024/1/1 6:00,GR,Fossil Coal,355.0
2024/1/1 6:00,GR,Fossil Gas,756.0
2024/1/1 6:00,GR,Hydro,202.0
2024/1/1 6:00,HR,Biomass,76.0
2024/1/1 6:00,HR,Fossil Gas,221.2
2024/1/1 6:00,HR,Hydro,235.8
2024/1/1 6:00,HR,Other,38.0
2024/1/1 6:00,HU,Biomass,84.975
2024/1/1 6:00,HU,Fossil Coal,246.92499999999998
2024/1/1 6:00,HU,Fossil Gas,429.875
2024/1/1 6:00,HU,Hydro,7.375
2024/1/1 6:00,HU,Nuclear,1632.15
2024/1/1 6:00,HU,Other,81.3
2024/1/1 6:00,IT,Biomass,333.0
2024/1/1 6:00,IT,Fossil Coal,1182.0
2024/1/1 6:00,IT,Fossil Gas,6629.0
2024/1/1 6:00,IT,Fossil Oil,16.0
2024/1/1 6:00,IT,Hydro,2336.0
2024/1/1 6:00,IT,Other,1811.0
2024/1/1 6:00,PL,Biomass,272.7
2024/1/1 6:00,PL,Fossil Coal,7993.3
2024/1/1 6:00,PL,Fossil Gas,1712.0
2024/1/1 6:00,PL,Fossil Oil,366.7
2024/1/1 6:00,PL,Hydro,342.29999999999995
2024/1/1 6:00,RO,Biomass,31.5
2024/1/1 6:00,RO,Fossil Coal,827.25
2024/1/1 6:00,RO,Fossil Gas,1384.0
2024/1/1 6:00,RO,Hydro,1367.5
2024/1/1 6:00,RO,Nuclear,1395.0
2024/1/1 6:00,RS,Biomass,30.0
2024/1/1 6:00,RS,Fossil Coal,2286.0
2024/1/1 6:00,RS,Fossil Gas,205.0
2024/1/1 6:00,RS,Hydro,1422.0
2024/1/1 6:00,RS,Other,27.0
2024/1/1 6:00,SK,Biomass,108.5
2024/1/1 6:00,SK,Fossil Coal,12.3
2024/1/1 6:00,SK,Fossil Gas,93.0
2024/1/1 6:00,SK,Fossil Oil,50.4
2024/1/1 6:00,SK,Hydro,634.1
2024/1/1 6:00,SK,Nuclear,2448.8
2024/1/1 6:00,SK,Other,176.39999999999998
2024/1/1 7:00,AT,Biomass,140.0
2024/1/1 7:00,AT,Fossil Gas,34.1
2024/1/1 7:00,AT,Hydro,2676.7
2024/1/1 7:00,AT,Other,122.1
2024/1/1 7:00,BG,Biomass,20.2
2024/1/1 7:00,BG,Fossil Coal,1166.2
2024/1/1 7:00,BG,Fossil Gas,310.7
2024/1/1 7:00,BG,Hydro,98.1
2024/1/1 7:00,BG,Nuclear,2124.3
2024/1/1 7:00,BG,Other,4.1
2024/1/1 7:00,DE,Biomass,4333.475
2024/1/1 7:00,DE,Fossil Coal,5299.525
2024/1/1 7:00,DE,Fossil Gas,2422.875
2024/1/1 7:00,DE,Fossil Oil,397.97499999999997
2024/1/1 7:00,DE,Hydro,-226.02499999999952
2024/1/1 7:00,DE,Other,975.7
2024/1/1 7:00,ES,Biomass,211.0
2024/1/1 7:00,ES,Fossil Coal,272.0
2024/1/1 7:00,ES,Fossil Gas,4500.0
2024/1/1 7:00,ES,Fossil Oil,20.0
2024/1/1 7:00,ES,Hydro,734.0
2024/1/1 7:00,ES,Nuclear,7092.0
2024/1/1 7:00,ES,Other,316.0
2024/1/1 7:00,FR,Biomass,343.0
2024/1/1 7:00,FR,Fossil Coal,15.0
2024/1/1 7:00,FR,Fossil Gas,1881.0
2024/1/1 7:00,FR,Fossil Oil,190.0
2024/1/1 7:00,FR,Hydro,3362.0
2024/1/1 7:00,FR,Nuclear,36510.0
2024/1/1 7:00,FR,Other,93.0
2024/1/1 7:00,GR,Fossil Coal,348.0
2024/1/1 7:00,GR,Fossil Gas,456.0
2024/1/1 7:00,GR,Hydro,55.0
2024/1/1 7:00,HR,Biomass,75.2
2024/1/1 7:00,HR,Fossil Gas,228.70000000000002
2024/1/1 7:00,HR,Hydro,358.1
2024/1/1 7:00,HR,Other,38.0
2024/1/1 7:00,HU,Biomass,84.55
2024/1/1 7:00,HU,Fossil Coal,251.025
2024/1/1 7:00,HU,Fossil Gas,377.6
2024/1/1 7:00,HU,Hydro,7.3
2024/1/1 7:00,HU,Nuclear,1754.9499999999998
2024/1/1 7:00,HU,Other,82.55000000000001
2024/1/1 7:00,IT,Biomass,332.0
2024/1/1 7:00,IT,Fossil Coal,1181.0
2024/1/1 7:00,IT,Fossil Gas,6192.0
2024/1/1 7:00,IT,Fossil Oil,16.0
2024/1/1 7:00,IT,Hydro,2489.0
2024/1/1 7:00,IT,Other,1744.0
2024/1/1 7:00,PL,Biomass,275.9
2024/1/1 7:00,PL,Fossil Coal,7984.8
2024/1/1 7:00,PL,Fossil Gas,1812.1
2024/1/1 7:00,PL,Fossil Oil,366.4
2024/1/1 7:00,PL,Hydro,347.0
2024/1/1 7:00,RO,Biomass,31.0
2024/1/1 7:00,RO,Fossil Coal,797.75
2024/1/1 7:00,RO,Fossil Gas,1315.75
2024/1/1 7:00,RO,Hydro,1203.25
2024/1/1 7:00,RO,Nuclear,1394.25
2024/1/1 7:00,RS,Biomass,30.0
2024/1/1 7:00,RS,Fossil Coal,2147.0
2024/1/1 7:00,RS,Fossil Gas,209.0
2024/1/1 7:00,RS,Hydro,1463.0
2024/1/1 7:00,RS,Other,27.0
2024/1/1 7:00,SK,Biomass,106.3
2024/1/1 7:00,SK,Fossil Coal,12.8
2024/1/1 7:00,SK,Fossil Gas,99.2
2024/1/1 7:00,SK,Fossil Oil,50.1
2024/1/1 7:00,SK,Hydro,709.2
2024/1/1 7:00,SK,Nuclear,2446.2
2024/1/1 7:00,SK,Other,175.5
2024/1/1 8:00,AT,Biomass,140.0
2024/1/1 8:00,AT,Fossil Gas,32.900000000000006
2024/1/1 8:00,AT,Hydro,3074.5000000000005
2024/1/1 8:00,AT,Other,122.1
2024/1/1 8:00,BG,Biomass,20.1
2024/1/1 8:00,BG,Fossil Coal,1169.2
2024/1/1 8:00,BG,Fossil Gas,306.9
2024/1/1 8:00,BG,Hydro,86.9
2024/1/1 8:00,BG,Nuclear,2123.3
2024/1/1 8:00,BG,Other,4.3
2024/1/1 8:00,DE,Biomass,4333.35
2024/1/1 8:00,DE,Fossil Coal,5287.125000000001
2024/1/1 8:00,DE,Fossil Gas,2395.325
2024/1/1 8:00,DE,Fossil Oil,397.7
2024/1/1 8:00,DE,Hydro,-1018.8000000000006
2024/1/1 8:00,DE,Other,957.4499999999999
2024/1/1 8:00,ES,Biomass,216.0
2024/1/1 8:00,ES,Fossil Coal,272.0
2024/1/1 8:00,ES,Fossil Gas,4867.0
2024/1/1 8:00,ES,Fossil Oil,20.0
2024/1/1 8:00,ES,Hydro,-274.0
2024/1/1 8:00,ES,Nuclear,7092.0
2024/1/1 8:00,ES,Other,316.0
2024/1/1 8:00,FR,Biomass,344.0
2024/1/1 8:00,FR,Fossil Coal,16.0
2024/1/1 8:00,FR,Fossil Gas,1877.0
2024/1/1 8:00,FR,Fossil Oil,190.0
2024/1/1 8:00,FR,Hydro,2869.0
2024/1/1 8:00,FR,Nuclear,35080.0
2024/1/1 8:00,FR,Other,94.0
2024/1/1 8:00,GR,Fossil Coal,337.0
2024/1/1 8:00,GR,Fossil Gas,403.0
2024/1/1 8:00,GR,Hydro,4.0
2024/1/1 8:00,HR,Biomass,75.2
2024/1/1 8:00,HR,Fossil Gas,278.4
2024/1/1 8:00,HR,Hydro,495.4
2024/1/1 8:00,HR,Other,38.0
2024/1/1 8:00,HU,Biomass,85.525
2024/1/1 8:00,HU,Fossil Coal,248.77499999999998
2024/1/1 8:00,HU,Fossil Gas,406.725
2024/1/1 8:00,HU,Hydro,7.324999999999999
2024/1/1 8:00,HU,Nuclear,1857.9
2024/1/1 8:00,HU,Other,92.35
2024/1/1 8:00,IT,Biomass,316.0
2024/1/1 8:00,IT,Fossil Coal,1181.0
2024/1/1 8:00,IT,Fossil Gas,6434.0
2024/1/1 8:00,IT,Fossil Oil,16.0
