Date,country,category,value_MW
2024/1/1 9:15,RO,Biomass,32.0
2024/1/1 9:15,RO,Fossil Coal,837.0
2024/1/1 9:15,RO,Fossil Gas,1407.0
2024/1/1 9:15,RO,Hydro,1048.0
2024/1/1 9:15,RO,Nuclear,1395.0
2024/1/1 9:15,RO,Solar,292.0
2024/1/1 9:15,RO,Wind,353.0
2024/1/1 9:30,AT,Biomass,140.0
2024/1/1 9:30,AT,Fossil Gas,32.0
2024/1/1 9:30,AT,Hydro,3105.2000000000007
2024/1/1 9:30,AT,Solar,240.0
2024/1/1 9:30,AT,Wind,1524.0
2024/1/1 9:30,DE,Biomass,4330.8
2024/1/1 9:30,DE,Fossil Coal,4892.3
2024/1/1 9:30,DE,Fossil Gas,2397.6
2024/1/1 9:30,DE,Fossil Oil,397.5
2024/1/1 9:30,DE,Hydro,-1159.0
2024/1/1 9:30,DE,Solar,3537.6
2024/1/1 9:30,DE,Wind,33053.1
2024/1/1 9:30,ES,Biomass,216.0
2024/1/1 9:30,ES,Fossil Coal,272.0
2024/1/1 9:30,ES,Fossil Gas,5032.0
2024/1/1 9:30,ES,Fossil Oil,20.0
2024/1/1 9:30,ES,Hydro,-476.0
2024/1/1 9:30,ES,Nuclear,7092.0
2024/1/1 9:30,ES,Solar,764.0
2024/1/1 9:30,ES,Wind,5868.0
2024/1/1 9:30,HR,Biomass,75.2
2024/1/1 9:30,HR,Fossil Coal,0.0
2024/1/1 9:30,HR,Fossil Gas,278.8
2024/1/1 9:30,HR,Hydro,526.8
2024/1/1 9:30,HR,Solar,9.2
2024/1/1 9:30,HR,Wind,149.2
2024/1/1 9:30,HU,Biomass,85.5
2024/1/1 9:30,HU,Fossil Coal,246.1
2024/1/1 9:30,HU,Fossil Gas,423.6
2024/1/1 9:30,HU,Fossil Oil,0.0
2024/1/1 9:30,HU,Hydro,7.3
2024/1/1 9:30,HU,Nuclear,1864.0
2024/1/1 9:30,HU,Solar,213.5
2024/1/1 9:30,HU,Wind,72.7
2024/1/1 9:30,RO,Biomass,32.0
2024/1/1 9:30,RO,Fossil Coal,837.0
2024/1/1 9:30,RO,Fossil Gas,1398.0
2024/1/1 9:30,RO,Hydro,1040.0
2024/1/1 9:30,RO,Nuclear,1395.0
2024/1/1 9:30,RO,Solar,337.0
2024/1/1 9:30,RO,Wind,336.0
2024/1/1 9:45,AT,Biomass,140.0
2024/1/1 9:45,AT,Fossil Gas,33.2
2024/1/1 9:45,AT,Hydro,3034.0
2024/1/1 9:45,AT,Solar,304.0
2024/1/1 9:45,AT,Wind,1592.0
2024/1/1 9:45,DE,Biomass,4321.5
2024/1/1 9:45,DE,Fossil Coal,4903.2
2024/1/1 9:45,DE,Fossil Gas,2392.8
2024/1/1 9:45,DE,Fossil Oil,397.3
2024/1/1 9:45,DE,Hydro,-1145.3
2024/1/1 9:45,DE,Solar,4312.2
2024/1/1 9:45,DE,Wind,33127.6
2024/1/1 9:45,ES,Biomass,216.0
2024/1/1 9:45,ES,Fossil Coal,272.0
2024/1/1 9:45,ES,Fossil Gas,4940.0
2024/1/1 9:45,ES,Fossil Oil,20.0
2024/1/1 9:45,ES,Hydro,-544.0
2024/1/1 9:45,ES,Nuclear,7092.0
2024/1/1 9:45,ES,Solar,1444.0
2024/1/1 9:45,ES,Wind,5820.0
2024/1/1 9:45,HR,Biomass,75.2
2024/1/1 9:45,HR,Fossil Coal,0.0
2024/1/1 9:45,HR,Fossil Gas,278.4
2024/1/1 9:45,HR,Hydro,550.0
2024/1/1 9:45,HR,Solar,9.2
2024/1/1 9:45,HR,Wind,121.2
2024/1/1 9:45,HU,Biomass,85.4
2024/1/1 9:45,HU,Fossil Coal,245.79999999999998
2024/1/1 9:45,HU,Fossil Gas,394.4
2024/1/1 9:45,HU,Fossil Oil,0.0
2024/1/1 9:45,HU,Hydro,7.3999999999999995
2024/1/1 9:45,HU,Nuclear,1867.4
2024/1/1 9:45,HU,Solar,296.5
2024/1/1 9:45,HU,Wind,65.4
2024/1/1 9:45,RO,Biomass,31.0
2024/1/1 9:45,RO,Fossil Coal,809.0
2024/1/1 9:45,RO,Fossil Gas,1342.0
2024/1/1 9:45,RO,Hydro,999.0
2024/1/1 9:45,RO,Nuclear,1395.0
2024/1/1 9:45,RO,Solar,346.0
2024/1/1 9:45,RO,Wind,332.0
2024/1/2 0:00,AT,Biomass,140.0
2024/1/2 0:00,AT,Fossil Gas,32.4
2024/1/2 0:00,AT,Hydro,2021.9999999999998
2024/1/2 0:00,AT,Solar,0.0
2024/1/2 0:00,AT,Wind,2008.0
2024/1/2 0:00,BG,Biomass,19.4
2024/1/2 0:00,BG,Fossil Coal,1176.5
2024/1/2 0:00,BG,Fossil Gas,341.3
2024/1/2 0:00,BG,Hydro,66.8
2024/1/2 0:00,BG,Nuclear,2123.1
2024/1/2 0:00,BG,Solar,0.0
2024/1/2 0:00,BG,Wind,150.9
2024/1/2 0:00,DE,Biomass,4081.8
2024/1/2 0:00,DE,Fossil Coal,4963.6
2024/1/2 0:00,DE,Fossil Gas,2845.3
2024/1/2 0:00,DE,Fossil Oil,393.8
2024/1/2 0:00,DE,Hydro,1532.4999999999998
2024/1/2 0:00,DE,Solar,0.0
2024/1/2 0:00,DE,Wind,24332.6
2024/1/2 0:00,ES,Biomass,208.0
2024/1/2 0:00,ES,Fossil Coal,252.0
2024/1/2 0:00,ES,Fossil Gas,3304.0
2024/1/2 0:00,ES,Fossil Oil,44.0
2024/1/2 0:00,ES,Hydro,1924.0
2024/1/2 0:00,ES,Nuclear,7092.0
2024/1/2 0:00,ES,Solar,60.0
2024/1/2 0:00,ES,Wind,9380.0
2024/1/2 0:00,FR,Biomass,341.0
2024/1/2 0:00,FR,Fossil Coal,15.0
2024/1/2 0:00,FR,Fossil Gas,1916.0
2024/1/2 0:00,FR,Fossil Oil,190.0
2024/1/2 0:00,FR,Hydro,6612.0
2024/1/2 0:00,FR,Nuclear,41802.0
2024/1/2 0:00,FR,Solar,0.0
2024/1/2 0:00,FR,Wind,16280.0
2024/1/2 0:00,GR,Fossil Coal,351.0
2024/1/2 0:00,GR,Fossil Gas,932.0
2024/1/2 0:00,GR,Hydro,25.0
2024/1/2 0:00,GR,Solar,0.0
2024/1/2 0:00,GR,Wind,1109.0
2024/1/2 0:00,HR,Biomass,76.0
2024/1/2 0:00,HR,Fossil Coal,0.0
2024/1/2 0:00,HR,Fossil Gas,281.6
2024/1/2 0:00,HR,Hydro,533.5999999999999
2024/1/2 0:00,HR,Solar,0.0
2024/1/2 0:00,HR,Wind,19.6
2024/1/2 0:00,HU,Biomass,100.4
2024/1/2 0:00,HU,Fossil Coal,246.89999999999998
2024/1/2 0:00,HU,Fossil Gas,403.0
2024/1/2 0:00,HU,Fossil Oil,0.0
2024/1/2 0:00,HU,Hydro,7.199999999999999
2024/1/2 0:00,HU,Nuclear,1883.6
2024/1/2 0:00,HU,Solar,0.0
2024/1/2 0:00,HU,Wind,152.4
2024/1/2 0:00,IT,Biomass,343.0
2024/1/2 0:00,IT,Fossil Coal,425.0
2024/1/2 0:00,IT,Fossil Gas,7595.0
2024/1/2 0:00,IT,Fossil Oil,26.0
2024/1/2 0:00,IT,Hydro,1638.0
2024/1/2 0:00,IT,Solar,0.0
2024/1/2 0:00,IT,Wind,3241.0
2024/1/2 0:00,PL,Biomass,275.0
2024/1/2 0:00,PL,Fossil Coal,8106.4
2024/1/2 0:00,PL,Fossil Gas,1902.7
2024/1/2 0:00,PL,Fossil Oil,372.1
2024/1/2 0:00,PL,Hydro,277.29999999999995
2024/1/2 0:00,PL,Solar,0.0
2024/1/2 0:00,PL,Wind,2134.0
2024/1/2 0:00,RO,Biomass,32.0
2024/1/2 0:00,RO,Fossil Coal,702.0
2024/1/2 0:00,RO,Fossil Gas,1358.0
2024/1/2 0:00,RO,Hydro,1528.0
2024/1/2 0:00,RO,Nuclear,1397.0
2024/1/2 0:00,RO,Solar,0.0
2024/1/2 0:00,RO,Wind,2148.0
2024/1/2 0:00,RS,Biomass,30.0
2024/1/2 0:00,RS,Fossil Coal,2477.0
2024/1/2 0:00,RS,Fossil Gas,209.0
2024/1/2 0:00,RS,Hydro,1560.0
2024/1/2 0:00,RS,Wind,0.0
2024/1/2 0:00,SK,Biomass,99.4
2024/1/2 0:00,SK,Fossil Coal,15.0
2024/1/2 0:00,SK,Fossil Gas,96.3
2024/1/2 0:00,SK,Fossil Oil,45.0
2024/1/2 0:00,SK,Hydro,515.2
2024/1/2 0:00,SK,Nuclear,2444.9
2024/1/2 0:00,SK,Solar,0.0
2024/1/2 0:00,SK,Wind,0.5
2024/1/2 0:15,AT,Biomass,140.0
2024/1/2 0:15,AT,Fossil Gas,32.8
2024/1/2 0:15,AT,Hydro,1836.0000000000005
2024/1/2 0:15,AT,Solar,0.0
2024/1/2 0:15,AT,Wind,1800.0
2024/1/2 0:15,DE,Biomass,4074.7
2024/1/2 0:15,DE,Fossil Coal,4907.299999999999
2024/1/2 0:15,DE,Fossil Gas,2666.4
2024/1/2 0:15,DE,Fossil Oil,393.8
2024/1/2 0:15,DE,Hydro,1153.9999999999998
2024/1/2 0:15,DE,Solar,0.0
2024/1/2 0:15,DE,Wind,24221.6
2024/1/2 0:15,ES,Biomass,216.0
2024/1/2 0:15,ES,Fossil Coal,252.0
2024/1/2 0:15,ES,Fossil Gas,3384.0
2024/1/2 0:15,ES,Fossil Oil,32.0
2024/1/2 0:15,ES,Hydro,1248.0
2024/1/2 0:15,ES,Nuclear,7092.0
2024/1/2 0:15,ES,Solar,60.0
2024/1/2 0:15,ES,Wind,9588.0
2024/1/2 0:15,HR,Biomass,76.0
2024/1/2 0:15,HR,Fossil Coal,0.0
2024/1/2 0:15,HR,Fossil Gas,279.6
2024/1/2 0:15,HR,Hydro,434.40000000000003
2024/1/2 0:15,HR,Solar,0.0
2024/1/2 0:15,HR,Wind,23.2
2024/1/2 0:15,HU,Biomass,100.6
2024/1/2 0:15,HU,Fossil Coal,246.29999999999998
2024/1/2 0:15,HU,Fossil Gas,374.7
2024/1/2 0:15,HU,Fossil Oil,0.0
2024/1/2 0:15,HU,Hydro,7.199999999999999
2024/1/2 0:15,HU,Nuclear,1882.1
2024/1/2 0:15,HU,Solar,0.0
2024/1/2 0:15,HU,Wind,143.8
2024/1/2 0:15,RO,Biomass,32.0
2024/1/2 0:15,RO,Fossil Coal,706.0
2024/1/2 0:15,RO,Fossil Gas,1364.0
2024/1/2 0:15,RO,Hydro,1541.0
2024/1/2 0:15,RO,Nuclear,1396.0
2024/1/2 0:15,RO,Solar,0.0
2024/1/2 0:15,RO,Wind,2090.0
2024/1/2 0:30,AT,Biomass,140.0
2024/1/2 0:30,AT,Fossil Gas,32.8
2024/1/2 0:30,AT,Hydro,1776.3999999999999
2024/1/2 0:30,AT,Solar,0.0
2024/1/2 0:30,AT,Wind,1816.0
2024/1/2 0:30,DE,Biomass,4059.2
2024/1/2 0:30,DE,Fossil Coal,4929.9
2024/1/2 0:30,DE,Fossil Gas,2662.4
2024/1/2 0:30,DE,Fossil Oil,393.3
2024/1/2 0:30,DE,Hydro,674.8000000000001
2024/1/2 0:30,DE,Solar,0.0
2024/1/2 0:30,DE,Wind,24084.800000000003
2024/1/2 0:30,ES,Biomass,224.0
2024/1/2 0:30,ES,Fossil Coal,252.0
2024/1/2 0:30,ES,Fossil Gas,3416.0
2024/1/2 0:30,ES,Fossil Oil,20.0
2024/1/2 0:30,ES,Hydro,620.0
2024/1/2 0:30,ES,Nuclear,7092.0
2024/1/2 0:30,ES,Solar,60.0
2024/1/2 0:30,ES,Wind,9748.0
2024/1/2 0:30,HR,Biomass,76.0
2024/1/2 0:30,HR,Fossil Coal,0.0
2024/1/2 0:30,HR,Fossil Gas,280.0
2024/1/2 0:30,HR,Hydro,434.0
2024/1/2 0:30,HR,Solar,0.0
2024/1/2 0:30,HR,Wind,16.8
2024/1/2 0:30,HU,Biomass,101.3
2024/1/2 0:30,HU,Fossil Coal,247.3
2024/1/2 0:30,HU,Fossil Gas,395.9
2024/1/2 0:30,HU,Fossil Oil,0.0
2024/1/2 0:30,HU,Hydro,7.3
2024/1/2 0:30,HU,Nuclear,1882.3
2024/1/2 0:30,HU,Solar,0.0
2024/1/2 0:30,HU,Wind,132.6
2024/1/2 0:30,RO,Biomass,31.0
2024/1/2 0:30,RO,Fossil Coal,698.0
2024/1/2 0:30,RO,Fossil Gas,1348.0
2024/1/2 0:30,RO,Hydro,1532.0
2024/1/2 0:30,RO,Nuclear,1397.0
2024/1/2 0:30,RO,Solar,0.0
2024/1/2 0:30,RO,Wind,2078.0
2024/1/2 0:45,AT,Biomass,140.0
2024/1/2 0:45,AT,Fossil Gas,32.8
2024/1/2 0:45,AT,Hydro,1749.6
2024/1/2 0:45,AT,Solar,0.0
2024/1/2 0:45,AT,Wind,1780.0
2024/1/2 0:45,DE,Biomass,4055.2
2024/1/2 0:45,DE,Fossil Coal,4903.9
2024/1/2 0:45,DE,Fossil Gas,2671.2
2024/1/2 0:45,DE,Fossil Oil,393.8
2024/1/2 0:45,DE,Hydro,373.3000000000003
2024/1/2 0:45,DE,Solar,0.0
2024/1/2 0:45,DE,Wind,23884.1
2024/1/2 0:45,ES,Biomass,220.0
2024/1/2 0:45,ES,Fossil Coal,252.0
2024/1/2 0:45,ES,Fossil Gas,3312.0
2024/1/2 0:45,ES,Fossil Oil,20.0
2024/1/2 0:45,ES,Hydro,300.0
2024/1/2 0:45,ES,Nuclear,7092.0
2024/1/2 0:45,ES,Solar,60.0
2024/1/2 0:45,ES,Wind,9676.0
2024/1/2 0:45,HR,Biomass,76.0
2024/1/2 0:45,HR,Fossil Coal,0.0
2024/1/2 0:45,HR,Fossil Gas,277.6
2024/1/2 0:45,HR,Hydro,434.80000000000007
2024/1/2 0:45,HR,Solar,0.0
2024/1/2 0:45,HR,Wind,16.0
2024/1/2 0:45,HU,Biomass,101.3
2024/1/2 0:45,HU,Fossil Coal,247.39999999999998
2024/1/2 0:45,HU,Fossil Gas,422.2
2024/1/2 0:45,HU,Fossil Oil,0.0
2024/1/2 0:45,HU,Hydro,7.3
2024/1/2 0:45,HU,Nuclear,1883.5
2024/1/2 0:45,HU,Solar,0.0
2024/1/2 0:45,HU,Wind,116.8
2024/1/2 0:45,RO,Biomass,32.0
2024/1/2 0:45,RO,Fossil Coal,694.0
2024/1/2 0:45,RO,Fossil Gas,1344.0
2024/1/2 0:45,RO,Hydro,1529.0
2024/1/2 0:45,RO,Nuclear,1396.0
2024/1/2 0:45,RO,Solar,0.0
2024/1/2 0:45,RO,Wind,2057.0
2024/1/2 10:00,AT,Biomass,140.0
2024/1/2 10:00,AT,Fossil Gas,354.8
2024/1/2 10:00,AT,Hydro,5712.0
2024/1/2 10:00,AT,Solar,228.0
2024/1/2 10:00,AT,Wind,1056.0
2024/1/2 10:00,BG,Biomass,19.7
2024/1/2 10:00,BG,Fossil Coal,1395.7
2024/1/2 10:00,BG,Fossil Gas,342.2
2024/1/2 10:00,BG,Hydro,138.3
2024/1/2 10:00,BG,Nuclear,2124.1
2024/1/2 10:00,BG,Solar,306.2
2024/1/2 10:00,BG,Wind,160.5
2024/1/2 10:00,DE,Biomass,4520.8
2024/1/2 10:00,DE,Fossil Coal,5765.5
2024/1/2 10:00,DE,Fossil Gas,5108.5
2024/1/2 10:00,DE,Fossil Oil,396.2
2024/1/2 10:00,DE,Hydro,3983.0
2024/1/2 10:00,DE,Solar,1034.6
2024/1/2 10:00,DE,Wind,35532.4
2024/1/2 10:00,ES,Biomass,256.0
2024/1/2 10:00,ES,Fossil Coal,276.0
2024/1/2 10:00,ES,Fossil Gas,2648.0
2024/1/2 10:00,ES,Fossil Oil,44.0
2024/1/2 10:00,ES,Hydro,4096.0
2024/1/2 10:00,ES,Nuclear,7088.0
2024/1/2 10:00,ES,Solar,3328.0
2024/1/2 10:00,ES,Wind,11540.0
2024/1/2 10:00,FR,Biomass,342.0
2024/1/2 10:00,FR,Fossil Coal,16.0
2024/1/2 10:00,FR,Fossil Gas,2039.0
2024/1/2 10:00,FR,Fossil Oil,191.0
2024/1/2 10:00,FR,Hydro,10112.0
2024/1/2 10:00,FR,Nuclear,44788.0
2024/1/2 10:00,FR,Solar,611.0
2024/1/2 10:00,FR,Wind,16500.0
2024/1/2 10:00,GR,Fossil Coal,661.0
2024/1/2 10:00,GR,Fossil Gas,665.0
2024/1/2 10:00,GR,Hydro,756.0
2024/1/2 10:00,GR,Solar,1071.0
2024/1/2 10:00,GR,Wind,1738.0
2024/1/2 10:00,HR,Biomass,76.0
2024/1/2 10:00,HR,Fossil Coal,0.0
2024/1/2 10:00,HR,Fossil Gas,271.2
2024/1/2 10:00,HR,Hydro,1150.4
2024/1/2 10:00,HR,Solar,34.8
2024/1/2 10:00,HR,Wind,135.2
2024/1/2 10:00,HU,Biomass,110.2
2024/1/2 10:00,HU,Fossil Coal,279.3
2024/1/2 10:00,HU,Fossil Gas,355.2
2024/1/2 10:00,HU,Fossil Oil,0.0
2024/1/2 10:00,HU,Hydro,7.5
2024/1/2 10:00,HU,Nuclear,1872.1
2024/1/2 10:00,HU,Solar,1284.7
2024/1/2 10:00,HU,Wind,123.0
2024/1/2 10:00,IT,Biomass,344.0
2024/1/2 10:00,IT,Fossil Coal,433.0
2024/1/2 10:00,IT,Fossil Gas,12881.0
2024/1/2 10:00,IT,Fossil Oil,21.0
2024/1/2 10:00,IT,Hydro,3767.0
2024/1/2 10:00,IT,Solar,4839.0
2024/1/2 10:00,IT,Wind,2192.0
2024/1/2 10:00,PL,Biomass,275.9
2024/1/2 10:00,PL,Fossil Coal,11629.8
2024/1/2 10:00,PL,Fossil Gas,2109.8
2024/1/2 10:00,PL,Fossil Oil,369.6
2024/1/2 10:00,PL,Hydro,598.0
2024/1/2 10:00,PL,Solar,1366.3
2024/1/2 10:00,PL,Wind,1308.2
2024/1/2 10:00,RO,Biomass,31.0
2024/1/2 10:00,RO,Fossil Coal,858.0
2024/1/2 10:00,RO,Fossil Gas,1461.0
2024/1/2 10:00,RO,Hydro,2476.0
2024/1/2 10:00,RO,Nuclear,1390.0
2024/1/2 10:00,RO,Solar,315.0
2024/1/2 10:00,RO,Wind,114.0
2024/1/2 10:00,RS,Biomass,30.0
2024/1/2 10:00,RS,Fossil Coal,2633.0
2024/1/2 10:00,RS,Fossil Gas,209.0
2024/1/2 10:00,RS,Hydro,2244.0
2024/1/2 10:00,RS,Wind,28.4
2024/1/2 10:00,SK,Biomass,84.8
2024/1/2 10:00,SK,Fossil Coal,40.4
2024/1/2 10:00,SK,Fossil Gas,131.7
2024/1/2 10:00,SK,Fossil Oil,51.3
2024/1/2 10:00,SK,Hydro,949.7
2024/1/2 10:00,SK,Nuclear,2448.7
2024/1/2 10:00,SK,Solar,81.3
2024/1/2 10:00,SK,Wind,0.4
2024/1/2 10:15,AT,Biomass,140.0
2024/1/2 10:15,AT,Fossil Gas,355.6
2024/1/2 10:15,AT,Hydro,5697.6
2024/1/2 10:15,AT,Solar,256.0
2024/1/2 10:15,AT,Wind,1108.0
2024/1/2 10:15,DE,Biomass,4522.2
2024/1/2 10:15,DE,Fossil Coal,5826.0
2024/1/2 10:15,DE,Fossil Gas,5125.8
2024/1/2 10:15,DE,Fossil Oil,395.9
2024/1/2 10:15,DE,Hydro,3876.2000000000003
2024/1/2 10:15,DE,Solar,1242.9
2024/1/2 10:15,DE,Wind,35360.8
2024/1/2 10:15,ES,Biomass,244.0
2024/1/2 10:15,ES,Fossil Coal,292.0
2024/1/2 10:15,ES,Fossil Gas,2516.0
2024/1/2 10:15,ES,Fossil Oil,48.0
2024/1/2 10:15,ES,Hydro,4140.0
2024/1/2 10:15,ES,Nuclear,7088.0
2024/1/2 10:15,ES,Solar,4300.0
2024/1/2 10:15,ES,Wind,11712.0
2024/1/2 10:15,HR,Biomass,76.0
2024/1/2 10:15,HR,Fossil Coal,0.0
2024/1/2 10:15,HR,Fossil Gas,271.2
2024/1/2 10:15,HR,Hydro,1153.1999999999998
2024/1/2 10:15,HR,Solar,34.8
2024/1/2 10:15,HR,Wind,127.6
2024/1/2 10:15,HU,Biomass,110.2
2024/1/2 10:15,HU,Fossil Coal,270.4
2024/1/2 10:15,HU,Fossil Gas,353.1
2024/1/2 10:15,HU,Fossil Oil,0.0
2024/1/2 10:15,HU,Hydro,7.5
2024/1/2 10:15,HU,Nuclear,1871.9
2024/1/2 10:15,HU,Solar,1379.8
2024/1/2 10:15,HU,Wind,111.8
2024/1/2 10:15,RO,Biomass,30.0
2024/1/2 10:15,RO,Fossil Coal,851.0
2024/1/2 10:15,RO,Fossil Gas,1434.0
2024/1/2 10:15,RO,Hydro,2446.0
2024/1/2 10:15,RO,Nuclear,1390.0
2024/1/2 10:15,RO,Solar,356.0
2024/1/2 10:15,RO,Wind,123.0
2024/1/2 10:30,AT,Biomass,144.0
2024/1/2 10:30,AT,Fossil Gas,354.0
2024/1/2 10:30,AT,Hydro,5671.599999999999
2024/1/2 10:30,AT,Solar,280.0
2024/1/2 10:30,AT,Wind,1112.0
2024/1/2 10:30,DE,Biomass,4535.4
2024/1/2 10:30,DE,Fossil Coal,5942.9
2024/1/2 10:30,DE,Fossil Gas,5114.7
2024/1/2 10:30,DE,Fossil Oil,396.2
2024/1/2 10:30,DE,Hydro,3967.2
2024/1/2 10:30,DE,Solar,1450.1
2024/1/2 10:30,DE,Wind,35108.3
2024/1/2 10:30,ES,Biomass,248.0
2024/1/2 10:30,ES,Fossil Coal,300.0
2024/1/2 10:30,ES,Fossil Gas,2320.0
2024/1/2 10:30,ES,Fossil Oil,48.0
2024/1/2 10:30,ES,Hydro,3932.0
2024/1/2 10:30,ES,Nuclear,7092.0
2024/1/2 10:30,ES,Solar,5376.0
2024/1/2 10:30,ES,Wind,11620.0
2024/1/2 10:30,HR,Biomass,76.0
2024/1/2 10:30,HR,Fossil Coal,0.0
2024/1/2 10:30,HR,Fossil Gas,272.0
2024/1/2 10:30,HR,Hydro,1153.6
2024/1/2 10:30,HR,Solar,34.8
2024/1/2 10:30,HR,Wind,134.0
2024/1/2 10:30,HU,Biomass,112.2
2024/1/2 10:30,HU,Fossil Coal,281.1
2024/1/2 10:30,HU,Fossil Gas,321.3
2024/1/2 10:30,HU,Fossil Oil,0.0
2024/1/2 10:30,HU,Hydro,7.5
2024/1/2 10:30,HU,Nuclear,1870.2
2024/1/2 10:30,HU,Solar,1415.7
2024/1/2 10:30,HU,Wind,119.3
2024/1/2 10:30,RO,Biomass,30.0
2024/1/2 10:30,RO,Fossil Coal,828.0
2024/1/2 10:30,RO,Fossil Gas,1389.0
2024/1/2 10:30,RO,Hydro,2407.0
2024/1/2 10:30,RO,Nuclear,1390.0
2024/1/2 10:30,RO,Solar,440.0
2024/1/2 10:30,RO,Wind,146.0
2024/1/2 10:45,AT,Biomass,144.0
2024/1/2 10:45,AT,Fossil Gas,352.0
2024/1/2 10:45,AT,Hydro,5658.8
2024/1/2 10:45,AT,Solar,300.0
2024/1/2 10:45,AT,Wind,1076.0
2024/1/2 10:45,DE,Biomass,4531.6
2024/1/2 10:45,DE,Fossil Coal,5969.0
2024/1/2 10:45,DE,Fossil Gas,5128.8
2024/1/2 10:45,DE,Fossil Oil,396.9
2024/1/2 10:45,DE,Hydro,3990.7999999999997
2024/1/2 10:45,DE,Solar,1659.1
2024/1/2 10:45,DE,Wind,34721.8
2024/1/2 10:45,ES,Biomass,248.0
2024/1/2 10:45,ES,Fossil Coal,300.0
2024/1/2 10:45,ES,Fossil Gas,2188.0
2024/1/2 10:45,ES,Fossil Oil,44.0
2024/1/2 10:45,ES,Hydro,3368.0
2024/1/2 10:45,ES,Nuclear,7092.0
2024/1/2 10:45,ES,Solar,6084.0
2024/1/2 10:45,ES,Wind,11660.0
2024/1/2 10:45,HR,Biomass,76.0
2024/1/2 10:45,HR,Fossil Coal,0.0
2024/1/2 10:45,HR,Fossil Gas,271.2
2024/1/2 10:45,HR,Hydro,1152.0
2024/1/2 10:45,HR,Solar,35.2
2024/1/2 10:45,HR,Wind,144.4
2024/1/2 10:45,HU,Biomass,114.8
2024/1/2 10:45,HU,Fossil Coal,279.6
2024/1/2 10:45,HU,Fossil Gas,333.1
2024/1/2 10:45,HU,Fossil Oil,0.0
2024/1/2 10:45,HU,Hydro,7.3999999999999995
2024/1/2 10:45,HU,Nuclear,1870.7
2024/1/2 10:45,HU,Solar,1414.1
2024/1/2 10:45,HU,Wind,120.3
2024/1/2 10:45,RO,Biomass,31.0
2024/1/2 10:45,RO,Fossil Coal,835.0
2024/1/2 10:45,RO,Fossil Gas,1406.0
2024/1/2 10:45,RO,Hydro,2418.0
2024/1/2 10:45,RO,Nuclear,1390.0
2024/1/2 10:45,RO,Solar,445.0
2024/1/2 10:45,RO,Wind,181.0
2024/1/2 11:00,AT,Biomass,144.0
2024/1/2 11:00,AT,Fossil Gas,352.4
2024/1/2 11:00,AT,Hydro,6022.0
2024/1/2 11:00,AT,Solar,324.0
2024/1/2 11:00,AT,Wind,992.0
2024/1/2 11:00,BG,Biomass,19.4
2024/1/2 11:00,BG,Fossil Coal,1518.6999999999998
2024/1/2 11:00,BG,Fossil Gas,343.4
2024/1/2 11:00,BG,Hydro,122.19999999999999
2024/1/2 11:00,BG,Nuclear,2123.4
2024/1/2 11:00,BG,Solar,509.5
2024/1/2 11:00,BG,Wind,257.9
2024/1/2 11:00,DE,Biomass,4475.7
2024/1/2 11:00,DE,Fossil Coal,6165.8
2024/1/2 11:00,DE,Fossil Gas,5154.1
2024/1/2 11:00,DE,Fossil Oil,396.1
2024/1/2 11:00,DE,Hydro,3252.9
2024/1/2 11:00,DE,Solar,1849.6
2024/1/2 11:00,DE,Wind,34073.8
2024/1/2 11:00,ES,Biomass,256.0
2024/1/2 11:00,ES,Fossil Coal,304.0
2024/1/2 11:00,ES,Fossil Gas,2196.0
2024/1/2 11:00,ES,Fossil Oil,44.0
2024/1/2 11:00,ES,Hydro,3228.0
2024/1/2 11:00,ES,Nuclear,7092.0
2024/1/2 11:00,ES,Solar,6244.0
2024/1/2 11:00,ES,Wind,11596.0
2024/1/2 11:00,FR,Biomass,342.0
2024/1/2 11:00,FR,Fossil Coal,15.0
2024/1/2 11:00,FR,Fossil Gas,2010.0
2024/1/2 11:00,FR,Fossil Oil,191.0
2024/1/2 11:00,FR,Hydro,9975.0
2024/1/2 11:00,FR,Nuclear,45383.0
2024/1/2 11:00,FR,Solar,1346.0
2024/1/2 11:00,FR,Wind,16861.0
2024/1/2 11:00,GR,Fossil Coal,660.0
2024/1/2 11:00,GR,Fossil Gas,669.0
2024/1/2 11:00,GR,Hydro,474.0
2024/1/2 11:00,GR,Solar,1800.0
2024/1/2 11:00,GR,Wind,1701.0
2024/1/2 11:00,HR,Biomass,76.0
2024/1/2 11:00,HR,Fossil Coal,0.0
2024/1/2 11:00,HR,Fossil Gas,269.6
2024/1/2 11:00,HR,Hydro,1154.0
2024/1/2 11:00,HR,Solar,38.4
2024/1/2 11:00,HR,Wind,155.2
2024/1/2 11:00,HU,Biomass,113.7
2024/1/2 11:00,HU,Fossil Coal,273.8
2024/1/2 11:00,HU,Fossil Gas,406.4
2024/1/2 11:00,HU,Fossil Oil,0.0
2024/1/2 11:00,HU,Hydro,7.5
2024/1/2 11:00,HU,Nuclear,1872.9
2024/1/2 11:00,HU,Solar,1381.0
2024/1/2 11:00,HU,Wind,107.2
2024/1/2 11:00,IT,Biomass,348.0
2024/1/2 11:00,IT,Fossil Coal,434.0
2024/1/2 11:00,IT,Fossil Gas,12014.0
2024/1/2 11:00,IT,Fossil Oil,16.0
2024/1/2 11:00,IT,Hydro,3014.0
2024/1/2 11:00,IT,Solar,5104.0
2024/1/2 11:00,IT,Wind,2617.0
