Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/3/11 4:00,6059.7,3588.3,47995.875,22769.0,46022.925,4084.0,1556.5,4503.0,23274.0,15600.15,5514.75,3247.0,2703.0
2025/3/11 5:00,6781.9,3721.8,51027.475,23536.0,48682.4,4182.0,1712.5,4879.225,24665.0,16619.575,5729.25,3424.0,2917.0
2025/3/11 6:00,7914.1,4182.1,57932.2,26441.0,53884.675,4599.0,2070.75,5451.65,28741.0,18972.375,6243.75,3794.0,3285.0
2025/3/11 7:00,8434.0,4525.6,62131.825,30253.0,58296.4,5129.0,2352.25,5671.475,33453.0,20528.5,6790.75,4289.0,3442.0
2025/3/11 8:00,8381.1,4585.6,64593.2,32252.0,59737.125,5679.0,2464.25,5741.924999999999,37877.0,21042.275,7009.0,4429.0,3472.0
2025/3/11 9:00,8235.4,4433.5,65117.225,32408.0,59326.6,5959.0,2455.75,5799.075,38844.0,20989.050000000003,6857.5,4393.0,3506.0
2025/3/12 0:00,6180.700000000001,3623.5,47733.475,26049.0,52804.325,4552.0,1715.5,4772.175,26129.0,16262.4,5689.75,3942.0,2715.0
2025/3/12 10:00,8028.8,4298.7,66605.4,31163.0,62564.15,6032.0,2111.5,4713.475,39559.0,20110.975,6368.0,4009.0,3225.9
2025/3/12 11:00,8018.2,4191.0,66921.175,30320.0,62742.825,6087.0,2112.25,4513.45,40233.0,20089.925000000003,6020.5,3974.0,3280.0
2025/3/12 12:00,7934.9,4127.8,66947.92499999999,29981.0,63457.475,6211.0,2124.75,4621.575,40109.0,19998.175,5881.75,4021.0,3283.0
2025/3/12 13:00,7794.6,4095.2,66442.175,30134.0,62424.8,6150.0,2095.5,4512.45,39697.0,20059.65,5880.0,3877.0,3243.0
2025/3/12 14:00,7564.4,4057.3,64092.425,30107.0,60484.35,5914.0,2071.75,4609.05,40143.0,20321.275,5858.5,3887.0,3220.0
2025/3/12 15:00,7477.6,4110.2,63244.075,29905.0,59008.825,5583.0,2099.5,4981.125,39601.0,20716.2,6116.75,3964.0,3228.0
2025/3/12 16:00,7567.4,4183.2,63075.05,30307.0,58046.85,5455.0,2190.5,5388.35,38762.0,21032.7,6391.25,4030.0,3342.0
2025/3/12 17:00,7811.0,4301.4,64643.65,31012.0,58305.3,5523.0,2341.75,5683.45,38494.0,21441.65,6760.75,4228.0,3376.0
2025/3/12 18:00,8216.4,4698.9,66057.2,31952.0,62822.575,5850.0,2522.5,6010.35,38781.0,22076.325,7308.75,4501.0,3483.0
2025/3/12 19:00,8167.4,4895.7,65403.350000000006,34436.0,65148.125,6224.0,2572.0,6013.675,40033.0,21773.15,7698.75,4501.0,3491.0
2025/3/12 1:00,5912.7,3399.3,46762.375,24137.0,50479.925,4251.0,1597.25,4443.975,24723.0,15826.65,5506.5,3639.0,2631.0
2025/3/12 20:00,7677.5,4699.8,61667.7,35513.0,61748.0,6189.0,2513.75,5804.299999999999,38789.0,21055.475,7565.75,4433.0,3376.0
2025/3/12 21:00,7064.4,4433.4,58174.925,34115.0,58449.55,5839.0,2379.5,5524.55,35820.0,19534.25,7144.0,4330.0,3131.0
2025/3/12 22:00,6874.7,4209.6,55128.8,30964.0,58710.125,5405.0,2176.5,5236.95,32179.0,18077.625,6541.75,4148.0,2929.0
2025/3/12 23:00,6403.2,3864.9,51472.075,28054.0,58374.05,4885.0,1946.75,5053.35,29480.0,16802.675,5974.75,3962.0,2774.0
2025/3/12 2:00,5822.7,3353.3,46209.85,23001.0,49365.075,4189.0,1540.5,4328.15,23892.0,15689.4,5396.25,3405.0,2629.0
2025/3/12 3:00,5807.9,3324.0,46577.525,22582.0,47725.45,4090.0,1527.25,4325.75,23656.0,15832.2,5380.75,3302.0,2594.0
2025/3/12 4:00,5998.6,3341.9,47730.7,22589.0,47403.675,4073.0,1561.5,4460.725,23659.0,16238.375,5438.75,3315.0,2679.0
2025/3/12 5:00,6681.9,3480.1,51036.9,23442.0,50045.175,4162.0,1687.5,4814.675,24798.0,17313.025,5674.25,3450.0,2859.0
2025/3/12 6:00,7838.9,3890.0,58329.725,26335.0,54977.6,4552.0,2006.75,5344.225,28858.0,19868.825,6116.75,3864.0,3239.0
2025/3/12 7:00,8242.9,4267.4,62636.7,30044.0,59419.625,5137.0,2204.75,5442.875,33567.0,21225.625,6761.5,4215.0,3385.0
2025/3/12 8:00,8222.7,4423.9,65166.65,31401.0,62551.75,5491.0,2237.0,5179.85,37933.0,21423.425,6947.0,4258.0,3414.0
2025/3/12 9:00,8056.9,4424.8,66098.85,31285.0,63280.025,5936.0,2175.75,4909.975,39036.0,20890.925,6694.0,4131.0,3381.0
2025/3/13 0:00,6112.1,3535.3,48842.6,26510.0,56195.5,4486.0,1758.25,4690.75,26789.0,15928.5,5706.5,3823.0,2655.0
2025/3/13 10:00,8479.5,4161.4,66975.65,32444.0,64751.025,5825.0,2144.0,4916.6,38480.0,21963.8,6712.5,3868.0,3560.0
2025/3/13 11:00,8342.6,4092.6,66929.325,32516.0,64290.675,5810.0,2184.0,4986.525,38857.0,22197.775,6268.75,3849.0,3635.0
2025/3/13 12:00,8218.400000000001,3996.3,66894.975,32541.0,64293.825,5998.0,2052.0,5056.925,37322.0,22187.425000000003,5845.25,3876.0,3585.0
2025/3/13 13:00,8061.7,3976.6,65953.2,32491.0,62684.45,5863.0,2025.75,4915.625,36433.0,21978.775,5773.0,3796.0,3488.0
2025/3/13 14:00,7897.6,3917.4,65223.15,32442.0,60745.55,5577.0,2060.0,4875.775,36070.0,21687.775,5892.0,3821.0,3389.0
2025/3/13 15:00,7858.4,3921.6,63804.725,31897.0,58893.0,5365.0,2087.75,5068.8,36013.0,21682.3,6068.75,3824.0,3352.0
2025/3/13 16:00,8100.400000000001,4034.3,63269.775,31643.0,57940.175,5219.0,2149.25,5351.9,36416.0,21702.925,6395.0,3880.0,3404.0
2025/3/13 17:00,8448.0,4126.4,64561.55,31975.0,59083.025,5265.0,2261.25,5672.525,36224.0,21804.875,6806.25,4133.0,3435.0
2025/3/13 18:00,8610.0,4519.7,66060.9,32582.0,64031.9,5500.0,2447.75,6004.25,37103.0,22178.5,7248.25,4381.0,3512.0
2025/3/13 19:00,8338.2,4737.2,65837.925,34253.0,67155.15,5969.0,2536.5,6032.925,39320.0,22145.775,7612.75,4436.0,3518.0
2025/3/13 1:00,5863.8,3327.0,47387.525,24802.0,54024.9,4201.0,1649.5,4376.625,25163.0,15481.675,5529.25,3517.0,2559.0
2025/3/13 20:00,7827.7,4555.5,62311.525,35896.0,64200.575,5935.0,2474.0,5828.825,38116.0,21557.175,7424.5,4335.0,3408.0
2025/3/13 21:00,7271.2,4291.5,59011.25,35492.0,61176.825,5573.0,2389.25,5575.275000000001,35300.0,19960.975,7073.5,4101.0,3198.0
2025/3/13 22:00,6999.8,4040.8,55953.85,32416.0,61550.325,5128.0,2187.0,5319.65,31870.0,18657.25,6571.0,4077.0,2978.0
2025/3/13 23:00,6550.6,3742.4,52371.575,29222.0,61313.55,4736.0,1942.75,5117.9,28791.0,17533.15,6014.0,3898.0,2837.0
2025/3/13 2:00,5808.5,3255.4,46872.5,23598.0,52918.65,4145.0,1614.75,4261.975,24045.0,15158.1,5417.0,3307.0,2575.0
2025/3/13 3:00,5793.3,3243.4,47628.575,23092.0,51289.025,3998.0,1590.0,4265.725,23939.0,15247.1,5436.0,3200.0,2568.0
2025/3/13 4:00,5961.6,3281.8,49268.65,22906.0,51096.375,4011.0,1604.25,4402.4,23920.0,15566.4,5504.75,3237.0,2665.0
2025/3/13 5:00,6694.7,3410.0,52501.975,23542.0,53940.525,4113.0,1744.5,4737.475,24937.0,16646.325,5726.25,3324.0,2851.0
2025/3/13 6:00,7842.5,3797.4,59118.175,25822.0,59150.9,4445.0,2058.75,5362.975,28740.0,19267.8,6180.5,3856.0,3275.0
2025/3/13 7:00,8438.8,4181.7,63142.7,29639.0,63883.325,4931.0,2239.0,5623.925,33730.0,20788.125,6877.75,3965.0,3501.0
2025/3/13 8:00,8665.5,4420.7,65352.5,31973.0,65929.05,5441.0,2261.75,5415.125,37374.0,21634.7,7303.5,4005.0,3619.0
2025/3/13 9:00,8539.9,4319.1,66176.175,32297.0,65854.55,5746.0,2182.5,5021.15,38546.0,21888.125,7196.0,3940.0,3658.0
2025/3/14 0:00,6290.5,3448.4,49708.625,26746.0,59282.6,4376.0,1721.25,4751.7,26191.0,16653.825,5675.75,3723.0,2715.0
2025/3/14 10:00,9216.8,3980.2,66874.65,32778.0,67056.5,5620.0,2484.0,5413.8,39618.0,21931.625,6113.0,4063.0,3593.0
2025/3/14 11:00,9287.0,3892.9,66575.425,32070.0,65973.425,5595.0,2345.0,5640.15,39663.0,21982.4,5868.5,4026.0,3659.0
2025/3/14 12:00,9018.4,3825.7,66180.675,31955.0,66013.225,5660.0,2297.5,5696.2,38387.0,21998.725,5663.25,3978.0,3691.0
2025/3/14 13:00,8776.2,3745.3,64893.5,31715.0,63678.425,5563.0,2294.75,5598.025,37490.0,22140.525,5837.5,3886.0,3646.0
2025/3/14 14:00,8445.9,3717.9,63694.9,31733.0,61787.125,5336.0,2160.25,5437.35,37717.0,22125.800000000003,6065.0,3762.0,3584.0
2025/3/14 15:00,8271.8,3786.7,62446.075,31125.0,60478.825,5303.0,2190.25,5483.25,37467.0,22199.225,6158.25,3733.0,3540.0
2025/3/14 16:00,8224.3,3844.2,62301.325,30985.0,59214.35,5151.0,2275.75,5534.6,36982.0,22304.55,6344.75,3841.0,3594.0
2025/3/14 17:00,8464.0,3943.2,63564.975,31234.0,59816.675,5128.0,2372.0,5678.0,36606.0,22275.775,6656.0,3978.0,3551.0
2025/3/14 18:00,8634.3,4267.0,64683.65,31935.0,63541.175,5346.0,2466.0,5896.725,37203.0,22842.625,7089.25,4240.0,3575.0
2025/3/14 19:00,8285.0,4519.1,63613.35,33776.0,65878.925,5695.0,2508.0,5847.75,38941.0,22641.725,7503.25,4219.0,3531.0
2025/3/14 1:00,6045.9,3251.0,47892.325,24841.0,57406.075,4115.0,1605.75,4415.675,24758.0,16303.075,5548.0,3515.0,2643.0
2025/3/14 20:00,7713.9,4312.7,60218.175,34720.0,63551.1,5655.0,2432.25,5652.15,37736.0,21928.15,7358.0,4236.0,3410.0
2025/3/14 21:00,7134.9,4062.0,56695.025,33788.0,61070.725,5396.0,2331.5,5424.325,34798.0,20194.625,6961.25,3945.0,3194.0
2025/3/14 22:00,6927.7,3927.6,53745.825,31588.0,61738.15,5048.0,2150.5,5191.375,31653.0,18874.5,6353.0,3830.0,2959.0
2025/3/14 23:00,6511.9,3670.6,50831.875,29302.0,61697.25,4704.0,1957.75,5009.5,28825.0,17483.375,5887.25,3769.0,2825.0
2025/3/14 2:00,5938.7,3135.6,47930.0,23637.0,56469.2,4046.0,1547.5,4297.675,24111.0,16123.725,5406.5,3263.0,2646.0
2025/3/14 3:00,5853.2,3172.5,47872.775,23149.0,55069.025,3986.0,1523.75,4300.725,23835.0,16149.7,5327.75,3106.0,2642.0
2025/3/14 4:00,5991.2,3224.6,49384.2,23184.0,54977.45,3982.0,1550.25,4433.125,24126.0,16651.324999999997,5373.25,3148.0,2715.0
2025/3/14 5:00,6646.6,3396.6,52571.1,24077.0,57775.175,4113.0,1690.25,4743.025,24948.0,17577.875,5692.0,3282.0,2915.0
2025/3/14 6:00,7754.5,3766.4,58940.025,26949.0,62810.175,4477.0,2055.25,5220.025,28726.0,20036.5,6132.25,3810.0,3291.0
2025/3/14 7:00,8533.0,4065.2,63490.775,30962.0,67448.125,4924.0,2333.75,5178.2,33450.0,21521.275,6519.75,4034.0,3477.0
2025/3/14 8:00,8957.8,4188.9,65839.425,33091.0,69342.35,5380.0,2467.5,5049.9,37622.0,21825.5,6557.5,4192.0,3576.0
2025/3/14 9:00,9097.0,4166.9,66748.9,33474.0,68754.525,5789.0,2525.5,5207.5,39633.0,21959.075,6362.5,4085.0,3670.0
2025/3/15 0:00,6193.9,3381.7,47733.15,26998.0,59467.575,4391.0,1774.25,4668.6,26584.0,16662.575,5624.0,3592.0,2727.0
2025/3/15 10:00,7525.3,3873.2,55193.25,26515.0,61789.0,5083.0,2267.25,5314.75,31430.0,18664.925,5721.5,3809.0,3316.0
2025/3/15 11:00,7437.6,3776.8,56051.325,26017.0,62089.25,5124.0,2285.0,5401.825000000001,31604.0,18720.05,5759.25,3829.0,3449.0
2025/3/15 12:00,7285.0,3701.7,55219.9,25652.0,63391.475,5270.0,2235.0,5291.475,31361.0,18976.45,5675.5,3831.0,3365.0
2025/3/15 13:00,7295.3,3623.9,53365.7,25871.0,61582.5,5197.0,2118.75,5067.2,30316.0,18897.6,5675.0,3843.0,3258.0
2025/3/15 14:00,7191.0,3533.3,51522.95,26152.0,58801.75,4948.0,1999.5,4930.25,29118.0,18657.9,5602.5,3725.0,3171.0
2025/3/15 15:00,7233.6,3518.8,50923.975,25698.0,57130.5,4868.0,1975.5,4947.175,28299.0,18633.95,5641.5,3687.0,3099.0
2025/3/15 16:00,7245.9,3520.0,51489.35,25512.0,56432.775,4722.0,2027.75,5021.35,27957.0,18683.45,5916.25,3781.0,3157.0
2025/3/15 17:00,7525.6,3705.9,53996.675,25670.0,57036.75,4716.0,2101.75,5123.3,28620.0,19220.4,6222.25,3880.0,3137.0
2025/3/15 18:00,7575.5,4013.5,56075.875,26898.0,60638.625,4909.0,2248.5,5325.825,30630.0,19992.4,6617.5,4019.0,3241.0
2025/3/15 19:00,7363.5,4188.9,55581.25,28756.0,63191.4,5339.0,2273.75,5310.525,33403.0,19938.875,6969.0,4025.0,3221.0
2025/3/15 1:00,5896.4,3171.3,45874.275,25218.0,57535.15,4124.0,1655.25,4336.65,24790.0,16036.725,5415.5,3423.0,2600.0
2025/3/15 20:00,6972.4,3983.9,52447.675,30531.0,61358.15,5232.0,2231.25,5143.4,32508.0,19446.575,6892.0,3885.0,3134.0
2025/3/15 21:00,6544.6,3729.4,49888.925,30979.0,59000.825,4917.0,2165.5,4937.375,30095.0,18221.775,6481.25,3863.0,2966.0
2025/3/15 22:00,6434.5,3648.8,48217.2,29145.0,60213.05,4630.0,2031.0,4730.85,27697.0,17179.725,5959.0,3749.0,2806.0
2025/3/15 23:00,6031.0,3417.1,46103.625,27102.0,60393.675,4365.0,1856.5,4543.075,25510.0,16077.55,5506.25,3684.0,2673.0
2025/3/15 2:00,5788.8,3054.2,44009.1,23617.0,56236.9,4068.0,1585.5,4212.475,23838.0,15742.625,5282.75,3202.0,2588.0
2025/3/15 3:00,5717.8,3001.0,43716.3,22787.0,54219.025,3970.0,1552.75,4158.75,23140.0,15611.95,5252.25,3064.0,2573.0
2025/3/15 4:00,5789.5,3010.1,43741.75,22401.0,53376.175,3924.0,1563.5,4141.725,23298.0,15792.7,5311.25,3062.0,2600.0
2025/3/15 5:00,6102.8,3056.8,44159.7,22478.0,54504.0,3936.0,1618.0,4111.7,23736.0,15883.225,5358.25,3090.0,2641.0
2025/3/15 6:00,6532.299999999999,3206.5,45209.225000000006,22936.0,56160.4,4038.0,1785.5,4184.325000000001,24966.0,16660.25,5406.5,3220.0,2757.0
2025/3/15 7:00,6856.3,3476.2,47653.375,23894.0,57790.15,4295.0,1957.25,4502.35,26908.0,17675.825,5617.75,3479.0,2935.0
2025/3/15 8:00,7226.7,3780.6,50753.875,24845.0,60502.5,4791.0,2120.25,4815.9,29022.0,18613.95,5684.0,3681.0,3114.0
2025/3/15 9:00,7474.9,3921.6,53553.1,26005.0,61962.65,5146.0,2227.75,5077.8,30932.0,18990.075,5733.5,3772.0,3284.0
2025/3/16 0:00,5754.6,3163.2,43486.9,25230.0,58610.025,4083.0,1674.75,4232.925,23962.0,15292.725,5233.75,3563.0,2565.0
2025/3/16 10:00,7014.2,3782.2,51674.925,24857.0,59773.3,4624.0,2142.0,4980.525,26238.0,15343.95,5246.75,3870.0,3084.0
2025/3/16 11:00,7220.3,3756.0,51892.75,25282.0,60399.875,4764.0,2182.25,5140.4,26251.0,14833.625,5066.5,3901.0,3179.0
2025/3/16 12:00,7099.2,3688.0,51362.1,25575.0,61748.8,4953.0,2115.0,5143.425,26687.0,14874.7,5007.75,3912.0,3022.0
2025/3/16 13:00,6862.4,3644.8,50089.45,25901.0,58956.325,4858.0,1970.75,4971.575,25338.0,14894.55,4873.75,3893.0,2927.0
2025/3/16 14:00,6535.3,3611.2,48729.425,26439.0,56140.3,4583.0,1848.0,4931.375,23723.0,15409.85,4861.0,3735.0,2858.0
2025/3/16 15:00,6463.9,3635.0,48266.9,25600.0,54732.4,4413.0,1795.0,5027.1,23382.0,15639.4,5028.5,3712.0,2837.0
2025/3/16 16:00,6587.9,3783.4,49030.225000000006,25111.0,53788.725,4263.0,1828.0,5196.75,23585.0,16283.775,5401.0,3810.0,2937.0
2025/3/16 17:00,6995.0,4029.0,51997.35,25328.0,54579.775,4340.0,1924.75,5386.375,25316.0,17118.175,5808.0,3923.0,3008.0
2025/3/16 18:00,7376.9,4271.4,55730.4,26588.0,58963.45,4597.0,2107.75,5678.225,27632.0,18335.725,6285.25,4104.0,3208.0
2025/3/16 19:00,7303.5,4467.3,55787.0,28675.0,62490.125,5055.0,2185.25,5693.05,30978.0,18537.35,6660.5,4120.0,3222.0
2025/3/16 1:00,5452.8,3007.7,41870.825,23454.0,56711.025,3858.0,1547.25,3955.375,22158.0,14864.65,5055.75,3321.0,2456.0
2025/3/16 20:00,6945.7,4294.4,53168.475,30911.0,61050.4,5088.0,2213.75,5525.775000000001,30548.0,18154.975,6556.25,4174.0,3184.0
2025/3/16 21:00,6625.6,4041.0,51733.05,31440.0,59141.95,4932.0,2190.5,5247.35,28965.0,17256.675,6242.75,4066.0,3011.0
2025/3/16 22:00,6610.0,3897.5,50798.475,30078.0,59665.9,4615.0,2036.5,4953.625,26890.0,16194.9,5829.0,3940.0,2847.0
2025/3/16 23:00,6232.5,3593.4,48436.725,27563.0,59772.825,4237.0,1820.75,4764.4,24537.0,15277.15,5455.5,3801.0,2711.0
2025/3/16 2:00,5364.6,2897.3,41012.025,21952.0,55490.225,3826.0,1481.25,3872.45,21322.0,14565.725,4934.25,3085.0,2453.0
2025/3/16 3:00,5304.6,2844.9,41029.125,21173.0,53271.15,3710.0,1445.75,3861.95,20819.0,14377.125,4856.75,2966.0,2426.0
2025/3/16 4:00,5320.5,2858.7,41463.15,20886.0,52342.6,3648.0,1439.75,3904.65,20618.0,14512.75,4887.25,2921.0,2433.0
2025/3/16 5:00,5550.6,2899.8,41494.125,20914.0,52962.775,3673.0,1490.0,4019.65,21173.0,14443.15,4937.5,2941.0,2510.0
2025/3/16 6:00,5802.2,2978.2,41839.0,21246.0,53937.55,3692.0,1559.25,4198.425,21927.0,14689.825,4991.0,2980.0,2613.0
2025/3/16 7:00,6120.9,3218.8,43839.0,21604.0,54913.85,3827.0,1691.5,4464.6,22586.0,15279.1,5133.5,3259.0,2748.0
2025/3/16 8:00,6449.8,3499.8,47749.5,21942.0,57165.95,4180.0,1864.75,4694.35,23957.0,15697.575,5300.0,3552.0,2932.0
2025/3/16 9:00,6754.2,3726.2,50607.6,23445.0,59404.475,4561.0,2019.5,4840.8,25394.0,15843.45,5378.75,3749.0,3050.0
2025/3/17 0:00,6082.299999999999,3314.0,47641.825,25214.0,58130.95,3911.0,1631.0,4460.575,22603.0,14549.3,5167.5,3563.0,2619.0
2025/3/17 10:00,8975.1,4099.2,65051.175,33452.0,66201.05,5407.0,2258.25,5373.2,36761.0,20388.975,7146.0,3870.0,3548.0
2025/3/17 11:00,8915.2,4171.5,64489.15,32833.0,64742.2,5502.0,2271.0,5380.25,36193.0,19921.3,7078.5,3901.0,3605.0
2025/3/17 12:00,8628.0,4200.3,63419.8,32609.0,64001.475,5518.0,2288.0,5426.7,35361.0,20653.375,7016.0,3912.0,3521.0
2025/3/17 13:00,8433.4,4269.1,62426.7,33083.0,62026.6,5443.0,2308.25,5375.925,34402.0,20843.925000000003,7103.75,3893.0,3418.0
2025/3/17 14:00,8308.3,4298.3,60466.6,32526.0,59850.025,5336.0,2285.75,5437.85,35290.0,21155.35,7085.0,3735.0,3378.0
2025/3/17 15:00,8199.7,4362.2,59272.775,31900.0,57930.45,5297.0,2276.5,5746.725,35168.0,21317.725,7101.25,3712.0,3394.0
2025/3/17 16:00,8361.3,4430.9,59466.075,31580.0,56023.025,5156.0,2349.75,5992.675,35179.0,21401.1,7338.5,3810.0,3561.0
2025/3/17 17:00,8787.9,4577.2,61806.575,31944.0,56093.8,5085.0,2458.0,6273.85,35245.0,22089.725,7527.75,3923.0,3640.0
2025/3/17 18:00,9024.5,4872.7,65122.025,32671.0,61029.075,5319.0,2622.5,6532.5,36171.0,22802.1,7820.25,4104.0,3785.0
2025/3/17 19:00,8830.0,5027.5,65672.95,34235.0,65126.925,5860.0,2715.0,6535.925,38514.0,22816.925,8034.5,4120.0,3764.0
2025/3/17 1:00,5810.599999999999,3102.2,46571.5,23503.0,56416.8,3694.0,1528.75,4205.075000000001,21233.0,14240.925,4997.0,3321.0,2532.0
2025/3/17 20:00,8316.3,4846.4,62078.8,36112.0,62546.7,5900.0,2663.5,6328.2,37553.0,22341.775,7887.75,4174.0,3658.0
2025/3/17 21:00,7695.6,4577.0,58515.975,35715.0,59655.875,5553.0,2580.5,6045.025,34936.0,20661.525,7467.0,4066.0,3426.0
2025/3/17 22:00,7445.1,4347.5,55984.375,32533.0,60075.7,5121.0,2368.0,5767.724999999999,31465.0,19271.65,6810.25,3940.0,3195.0
2025/3/17 23:00,7032.9,4060.6,52770.6,29238.0,60075.775,4660.0,2122.75,5551.95,28731.0,17957.825,6370.75,3801.0,3034.0
2025/3/17 2:00,5778.4,3015.2,47057.725,22335.0,55554.85,3638.0,1479.0,4122.475,20600.0,14237.075,4895.5,3085.0,2551.0
2025/3/17 3:00,5753.7,3045.4,47306.325,21917.0,54069.65,3582.0,1471.75,4160.549999999999,20575.0,14504.4,4943.25,2966.0,2564.0
2025/3/17 4:00,5953.6,3100.6,48415.575,21849.0,54090.625,3607.0,1516.0,4330.175,20785.0,14957.525,5059.0,2921.0,2681.0
2025/3/17 5:00,6700.3,3240.3,52496.05,22692.0,57568.75,3715.0,1675.0,4787.55,22186.0,16292.15,5331.75,2941.0,2927.0
2025/3/17 6:00,7878.2,3632.8,59886.05,25251.0,62878.55,4104.0,2020.0,5492.825,26938.0,19157.925,5948.75,2980.0,3364.0
2025/3/17 7:00,8397.5,3999.5,63830.825,29365.0,67521.025,4632.0,2270.25,5689.7,32395.0,20815.2,6769.0,3259.0,3563.0
2025/3/17 8:00,8592.5,4159.0,65975.65,32372.0,69168.025,5068.0,2364.5,5592.025,36548.0,20985.0,7240.25,3552.0,3673.0
2025/3/17 9:00,8689.4,4184.8,65846.95,33308.0,68405.7,5486.0,2344.5,5428.75,37553.0,20940.35,7296.5,3749.0,3729.0
2025/3/18 0:00,6758.3,3786.2,50047.05,26580.0,58240.85,4279.0,1909.0,5215.725,26373.0,17177.95,6086.75,4276.0,2939.0
2025/3/18 10:00,7933.8,5426.0,62698.7,32820.0,63317.475000000006,5874.0,2156.75,4393.925,39595.0,19399.75,6959.5,4668.0,3230.0
2025/3/18 11:00,7826.9,5402.3,60872.25,32625.0,61983.625,5940.0,2140.5,4292.55,39275.0,18675.35,6483.25,4667.0,3239.0
2025/3/18 12:00,7539.6,5301.2,59341.5,32738.0,61122.8,6177.0,2105.25,4258.175,37986.0,18663.5,6175.25,4708.0,3218.0
2025/3/18 13:00,7297.5,5282.5,59491.2,33027.0,58489.625,6198.0,2044.5,4231.875,36998.0,18931.5,6196.25,4684.0,3170.0
2025/3/18 14:00,6971.4,5167.3,59380.325,32514.0,56051.875,6161.0,2016.0,4465.15,36945.0,19291.45,6227.0,4639.0,3143.0
2025/3/18 15:00,6910.7,5105.6,59156.775,31757.0,54017.6,6027.0,2070.0,4960.275,36864.0,20724.3,6440.5,4649.0,3163.0
2025/3/18 16:00,7356.2,5084.7,59057.6,31305.0,52790.75,5863.0,2233.5,5522.9,36651.0,21153.425,6845.5,4752.0,3369.0
2025/3/18 17:00,8275.0,5188.3,62643.925,31944.0,53259.275,5983.0,2454.75,6063.675,36786.0,21702.7,7274.75,4883.0,3512.0
2025/3/18 18:00,8879.5,5564.7,65237.5,32604.0,58145.175,6264.0,2689.0,6536.55,37468.0,22621.95,7799.25,5066.0,3693.0
2025/3/18 19:00,8814.099999999999,5770.4,65256.525,34412.0,62186.775,6664.0,2824.5,6627.725,40202.0,22815.4,8195.0,5136.0,3732.0
2025/3/18 1:00,6513.7,3604.5,48089.325,24401.0,56458.675,4025.0,1794.5,4932.925,24416.0,16774.675,5893.75,4083.0,2867.0
2025/3/18 20:00,8314.5,5565.3,61735.05,36090.0,59863.05,6672.0,2772.0,6472.7,39208.0,22265.525,8124.0,5089.0,3636.0
2025/3/18 21:00,7787.2,5273.7,58457.325,35183.0,57093.95,6292.0,2684.25,6194.65,36492.0,20707.725,7656.5,4968.0,3411.0
2025/3/18 22:00,7465.7,5076.5,55798.75,32074.0,57504.9,5776.0,2454.0,5918.575,32675.0,19311.725,7054.75,4833.0,3178.0
2025/3/18 23:00,6994.0,4654.6,52416.5,28832.0,57222.95,5311.0,2190.75,5699.275,29661.0,18007.800000000003,6479.75,4718.0,3040.0
2025/3/18 2:00,6430.8,3553.3,47515.75,23246.0,55859.4,3994.0,1736.5,4817.4,23615.0,16522.225,5801.0,3870.0,2889.0
2025/3/18 3:00,6458.0,3591.8,48475.175,22810.0,54385.3,3938.0,1723.0,4814.424999999999,23319.0,16689.375,5779.5,3757.0,2882.0
2025/3/18 4:00,6668.6,3656.6,50643.025,22690.0,54465.3,3934.0,1766.0,4975.325,23494.0,17129.1,5874.5,3752.0,2994.0
2025/3/18 5:00,7386.9,3783.1,54665.425,23420.0,57666.15,4021.0,1922.5,5341.325,24821.0,18009.6,6087.5,3898.0,3171.0
2025/3/18 6:00,8402.099999999999,4267.2,61645.55,26368.0,63100.15,4386.0,2275.5,5765.625,28718.0,20395.675,6577.5,4266.0,3533.0
2025/3/18 7:00,8468.2,4758.2,66083.25,30141.0,67301.5,4964.0,2457.25,5497.375,33546.0,21615.5,7227.75,4595.0,3576.0
2025/3/18 8:00,8290.5,5197.7,67652.675,32313.0,67644.8,5431.0,2404.25,4993.025,38437.0,21584.275,7555.25,4670.0,3508.0
2025/3/18 9:00,8092.3,5425.3,65927.5,32828.0,65752.075,5855.0,2269.0,4610.925,39998.0,21079.475,7442.0,4683.0,3427.0
2025/3/19 0:00,6727.7,4373.6,50049.1,26635.0,55056.025,4844.0,1954.75,5347.45,27241.0,17113.0,6199.5,4565.0,2936.0
2025/3/19 10:00,7707.3,4807.5,62388.9,30857.0,58924.325,6549.0,2089.0,4421.75,38498.0,18545.35,6389.0,4517.0,3213.0
2025/3/19 11:00,7565.3,4667.7,60660.825,30235.0,57780.85,6498.0,2053.25,4349.575,37608.0,17626.699999999997,5951.75,4434.0,3236.0
2025/3/19 12:00,7311.2,4535.1,58989.0,29756.0,57787.575,6502.0,2019.0,4288.675,35231.0,17800.325,5608.75,4363.0,3160.0
2025/3/19 13:00,7062.9,4505.7,57654.15,29611.0,56138.5,6523.0,1971.5,4261.075,33910.0,18002.75,5604.5,4283.0,3106.0
2025/3/19 14:00,6697.7,4421.2,57064.3,29484.0,54224.8,6451.0,1962.75,4462.475,34287.0,18870.45,5662.5,4196.0,3071.0
2025/3/19 15:00,6604.5,4432.8,56980.925,28959.0,52268.175,6747.0,2005.25,4962.075,34673.0,20112.7,5943.0,4218.0,3090.0
2025/3/19 16:00,6922.0,4463.8,57205.4,28732.0,51066.75,6012.0,2160.5,5503.400000000001,35378.0,21150.85,6405.25,4301.0,3306.0
