Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/12/30 1:00,6415,4738.5,45463.3,23138,64328.2,4771,1904,4505.73,22258,15132.1,5591.25,4590,2563
2025/12/30 20:00,8114.7,5986.8,57905.4,33982,71360.1,7033,2847.5,5776.18,34869,20340.8,7674.5,5353,3367
2025/12/30 21:00,7688.5,5803.1,55865.8,33684,68736.2,6845,2778.5,5757.65,32489,19110.6,7358.75,5194,3211
2025/12/30 22:00,7553.4,5650,53882.9,31366,69416.2,6416,2627.75,5609.6,29951,18108.2,6740.75,5202,3055
2025/12/30 23:00,7104.8,5334.7,51477.8,28230,69313,5877,2397.5,5326.65,27010,16683.5,6265.25,5195,2874
2025/12/30 2:00,6290.9,4893.7,44758.8,21732,62735.9,4453,1816.75,4368.45,21084,14840.1,5459.25,4272,2586
2025/12/30 3:00,6193.7,5087.5,44765.6,21040,60654.2,4388,1794.5,4258.25,20616,14575.9,5412.5,4128,2537
2025/12/30 4:00,6320.9,5163.4,45224.8,20865,59882.7,4272,1820,4313.68,20852,14976.9,5429.25,4119,2598
2025/12/30 5:00,6767.6,5057.6,47247.9,21451,61257.5,4271,1947.5,4537.38,21887,15764.8,5586.5,4246,2736
2025/12/30 6:00,7394.9,4916.8,50554.3,23647,64202.8,4420,2242.25,4850,24640,17541.4,5966.25,4588,2929
2025/12/30 7:00,7980.2,5189.5,54005.6,26779,67293.4,4868,2464.75,5121.32,28221,18797.2,6396.25,4977,3068
2025/12/30 8:00,8474.9,5505.3,57062.7,29658,70191.1,5484,2624.5,5285.7,31584,19904.8,6821.5,5227,3176
2025/12/30 9:00,8691.4,5557.9,58569.2,31187,72298.3,6090,2688.75,5176.55,34196,20632,6840,5315,3270
2025/12/31 0:00,6836.4,5085,49577.7,25486,67617.4,5297,2129.75,4918.68,23956,15746,5943.75,5050,2736
2025/12/31 10:00,8106.8,6039.4,56085.8,29417,74833,6678,2611,5671.2,31242,20534.2,6326.5,5228,3290
2025/12/31 11:00,7862.8,6085.2,56885.8,28813,74292,6858,2516.25,5640.7,30645,20736.8,6258.25,5254,3469
2025/12/31 12:00,7750.8,6388.3,57255.2,28078,74109.7,6942,2464.25,5595.32,29854,20747.6,6241.5,5219,3379
2025/12/31 13:00,7751.7,6279.3,56131.4,27721,71407.4,7218,2430.75,5464.75,28852,21183.8,6272.5,5191,3381
2025/12/31 14:00,7841,6110.1,55143,27664,69151.6,7133,2496.5,5762,28085,20897,6668.25,5128,3427
2025/12/31 15:00,8052.5,6176.3,55597.4,27515,67256.4,6998,2638.5,6036.98,29015,20979.4,7010.25,5222,3339
2025/12/31 16:00,8341.5,6553.6,57467.4,28019,67006.4,6878,2855.25,6215.55,30411,21423.7,7335.75,5452,3508
2025/12/31 17:00,8507.1,6863.1,59079.4,29536,70431.4,7146,3027.75,6020.82,33791,21269.6,7795.75,5511,3413
2025/12/31 18:00,8347.8,6769.1,58358.2,31908,72976.6,7879,2999.25,5800.15,34744,20743.9,7714.5,5402,3295
2025/12/31 19:00,7998.4,6394.5,55505.6,32193,72601.1,8078,2911.5,5600.05,34241,19883.9,7479.25,5228,3182
2025/12/31 1:00,6552.7,4783.5,47539.3,23227,66104.8,4829,1961.25,4579.05,21887,15063.5,5733.5,4752,2606
2025/12/31 20:00,7564.7,6029.8,52297.3,31308,69946.6,7913,2769.25,5416,32196,18626,7201.75,5045,3080
2025/12/31 21:00,7201.1,5668,50355.3,29514,67817,7323,2636.5,5434.27,29264,17513.6,6762.25,4683,2955
2025/12/31 22:00,7151.2,5483,49025.6,26710,69347.1,6451,2489,5408.65,27186,16958.9,6409.75,4612,2858
2025/12/31 23:00,6862.9,5410.2,47434.6,25027,70345,5771,2334.75,5303.4,25700,16012.8,6140.5,4596,2794
2025/12/31 2:00,6432.8,4778.2,46522.7,21794,64870.7,4457,1874.75,4441.93,20793,14837.2,5509.5,4420,2634
2025/12/31 3:00,6387.6,5071.1,45614.5,20928,62891.8,4413,1836.75,4366.52,20345,14791.1,5395.5,4225,2599
2025/12/31 4:00,6516.2,5292.2,45502.7,20649,62292.6,4281,1865,4433.52,20237,14880.8,5404.25,4182,2657
2025/12/31 5:00,6886.7,5242.5,47063.7,20890,64029,4266,1989,4632.35,21080,15599.8,5538.25,4200,2749
2025/12/31 6:00,7269.2,4886,48493.7,22385,66988.3,4380,2252.75,4922.48,23662,16869.7,5828,4546,2891
2025/12/31 7:00,7792.1,5116.5,50621.2,24815,70175.4,4849,2479.25,5180.25,26632,18056.3,6097.5,4873,3024
2025/12/31 8:00,8167.7,5433.7,52745.8,27098,72947.3,5472,2658.75,5309.98,29058,19049.9,6434.75,5111,3135
2025/12/31 9:00,8261.9,5688.3,54978.5,28851,74731.3,6244,2702.75,5450.23,31124,20059.1,6472,5238,3307
2025/12/4 0:00,6964.5,4509.6,52638.5,26657,59163.6,5013,1945.25,5148.15,28726,17687.8,6017.25,4531,2873.5
2025/12/4 10:00,9963,5488.8,71914.2,35803,68111.1,6277,2787.25,6576.05,45356,23561.3,7516.75,4790,3843
2025/12/4 11:00,9902.2,5519.2,71880.9,35838,68173.4,6387,2851.5,6546.25,45467,23450.5,7271,4760,3898
2025/12/4 12:00,9743.8,5631.4,71505.5,35964,68386.2,6600,2865.5,6469.1,43882,23530.7,7031.25,4608,3880
2025/12/4 13:00,9782.2,5666.9,70404.7,36132,66858,6873,2815.5,6385.65,42840,23700.2,7016,4866,3846
2025/12/4 14:00,9702.9,5493.1,69843.4,35952,65936.8,6892,2779,6461.25,43225,23632.6,7177.75,4744,3778
2025/12/4 15:00,9755.7,5354.5,69610.5,35704,64492.7,6650,2767.5,6591.68,43579,23792.3,7417.25,4754,3715
2025/12/4 16:00,9869.9,5176.6,70977.3,35520,64022.7,6458,2870.5,6660.23,43657,24087.7,7679.5,4968,3882
2025/12/4 17:00,9744.5,5417.8,72831.9,35923,66421.1,6518,2917.5,6584.18,45006,23921.2,8027.25,4916,3811
2025/12/4 18:00,9506.5,5638.2,72564.4,36776,69284.8,6896,2871.5,6528.75,44167,23688.2,8010.5,4865,3755
2025/12/4 19:00,9143.6,5804.7,71011.6,37071,69628.6,6971,2862.25,6493.07,43904,23424.5,7941,4868,3723
2025/12/4 1:00,6701,4312.2,50833.7,24856,57135.3,4757,1811.25,4847.5,26753,17220.6,5815.75,4191,2766
2025/12/4 20:00,8590.7,5615.1,67314.9,37563,66020.8,6944,2769.75,6323.4,42274,22767.1,7767,4803,3619
2025/12/4 21:00,8052.3,5363.3,63759.2,36485,62632.5,6781,2666,6164.45,39368,21260.3,7365.5,4644,3368
2025/12/4 22:00,7737.3,5082.1,60298.9,33094,62780,6191,2449.5,5836.32,35089,19713.5,6754,4546,3133
2025/12/4 23:00,7223.9,4703.9,56363.7,29622,62078,5711,2200,5503.5,31522,18296.2,6288.25,4474,2970
2025/12/4 2:00,6603.5,4317.1,49702.7,23995,55761.1,4502,1741.25,4748.93,25729,16978,5630.25,3963,2772.8
2025/12/4 3:00,6542.6,4496.7,50298.4,23490,53798.3,4432,1724.5,4733.4,25230,17096.3,5584.25,3757,2769.2
2025/12/4 4:00,6769.9,4708.7,51812.9,23354,53238.6,4339,1756.75,4872.32,25304,17455.5,5648.25,3830,2858.1
2025/12/4 5:00,7508.5,4654.8,55501.4,24067,55404.9,4281,1935.75,5272.43,26375,18498.3,5930.5,3915,3071.3
2025/12/4 6:00,8740.2,4788.5,63075.9,27351,60566.1,4526,2343,6011.15,31439,21466.8,6563,4317,3541.7
2025/12/4 7:00,9625.3,5241.9,68539.4,32152,65413.2,5133,2632,6391.68,38350,22934.7,7327.25,4737,3786.3
2025/12/4 8:00,10019.8,5556.7,71277.1,34397,67580.9,5683,2774,6475.93,42886,23661.6,7727.25,4919,3908.8
2025/12/4 9:00,10010.8,5590.7,71621.4,35256,68187.9,6142,2808,6550.9,45062,23829,7750.25,4903,3988
2025/12/5 0:00,6926.1,4388,53297,27120,60059.9,4827,1972.25,5076.25,28453,17459.3,5940.75,4375,2822
2025/12/5 10:00,9818.4,5434.5,70945.9,34342,70712.9,6582,2692,6547.55,45029,23637.7,7703,4748,3792
2025/12/5 11:00,9700.9,5455.7,70755.8,33863,70350.6,6850,2719.75,6575.5,44469,23951.2,7551,4718,3874
2025/12/5 12:00,9506.1,5437.2,69571,33446,69980.5,6934,2689.25,6487.6,43056,23941.5,7455.25,4705,3854
2025/12/5 13:00,9348.9,5340.5,68042.2,33171,68025.6,7218,2632.75,6382.8,41314,23777.8,7567.5,4652,3794
2025/12/5 14:00,9183.6,5321.3,67182.4,33062,66851.6,7114,2599.75,6375.93,41184,23625.2,7649.25,4602,3746
2025/12/5 15:00,9213.8,5364.2,67416.9,32944,65594.3,6827,2638,6453.7,41819,23951.7,7813.75,4634,3683
2025/12/5 16:00,9340.4,5186.8,68875.7,33058,64501,6639,2772.25,6495.75,42390,23937.6,7918.5,4808,3807
2025/12/5 17:00,9301,5327.7,69745.5,33683,66303.7,6677,2844,6396.85,43922,23521.9,8201.75,4812,3694
2025/12/5 18:00,9027.5,5586.8,68537.4,34588,68439.3,6994,2797,6295.77,43344,23211.3,8119.25,4746,3637
2025/12/5 19:00,8650.8,5579.1,66400.7,34648,68142,6991,2761.75,6249.35,43315,22987.1,7994.75,4689,3601
2025/12/5 1:00,6646.5,4215.4,51501.7,25402,58562.3,4617,1824.75,4801.3,26637,16848.9,5764,4100,2726
2025/12/5 20:00,8164.9,5349.3,63060.8,34624,65680.6,6906,2670.75,6101.43,41445,22230.7,7744.5,4593,3512
2025/12/5 21:00,7655.5,5131.9,60252.2,33739,62994.8,6717,2571,5972.27,38506,20661.8,7359.25,4470,3296
2025/12/5 22:00,7414.8,4961.2,57159.4,31033,63164.2,6207,2389,5686.07,34708,19418.8,6831.75,4391,3068
2025/12/5 23:00,6975.3,4693.1,53236.3,28257,62438.1,5880,2180.25,5430.27,31781,18118.5,6348.25,4300,2923
2025/12/5 2:00,6489.5,4415.7,50511,24085,57311.4,4365,1760,4675.35,25388,16530.5,5674.25,3846,2749
2025/12/5 3:00,6461.4,4671,50601.8,23409,55700.2,4350,1741.25,4649.52,24896,16592.5,5555.75,3663,2734
2025/12/5 4:00,6618.8,4718.2,51797,23353,55475,4172,1779.25,4783.77,25021,16990.5,5656.25,3672,2811
2025/12/5 5:00,7331.2,4340.1,54907.3,24001,58211.5,4235,1956.5,5154.1,26224,18265.3,5920.75,3838,3021
2025/12/5 6:00,8402.5,4617.1,61960.6,27139,63530.4,4400,2358.75,5865.3,31275,21123.1,6511,4228,3460
2025/12/5 7:00,9284.8,5047.4,67856.4,31735,69383.4,4953,2634.75,6225.62,38191,22729.7,7296.75,4585,3677
2025/12/5 8:00,9699.7,5385,70721.1,33914,71476,5648,2736.75,6299.25,42874,23541.4,7750.75,4734,3816
2025/12/5 9:00,9776.7,5329.8,70763.8,34536,71305.7,6239,2737.25,6424.15,45172,23707.7,7833,4809,3882
2025/12/6 0:00,6693.2,4435.1,49871.5,26578,60003.5,5029,1961.25,5021.18,29006,17221,6013.75,4271,2786
2025/12/6 10:00,7886.7,5428.4,60163.6,27395,59040.4,5715,2434.75,5537.52,34750,21010.4,6469.5,4490,3281
2025/12/6 11:00,7832.5,5454.8,61037.3,27370,59153.8,5760,2427,5456.45,34105,21291.1,6512.75,4569,3395
2025/12/6 12:00,7686.7,5404.9,60179.6,27111,60034.9,5845,2370.75,5290.82,32866,21203.7,6581.5,4541,3330
2025/12/6 13:00,7602.7,5366,59517.4,27335,58402.8,6025,2308.5,5241.55,31573,21140.3,6618,4572,3262
2025/12/6 14:00,7556.8,5292.4,58866.5,27479,57113.7,5969,2270.75,5418.2,30813,20723.7,6620.5,4481,3229
2025/12/6 15:00,7756.3,5268.1,59354.9,26942,55769.2,5792,2305.75,5661.35,31169,20773.7,6757.25,4527,3209
2025/12/6 16:00,7982.9,5360.8,61360.1,26732,54910.4,5616,2447,5873.62,32160,20839.9,7005,4687,3361
2025/12/6 17:00,8072.9,5281.6,62847.6,27594,56953.2,5911,2536.75,5798.32,35519,20481.1,7361,4663,3277
2025/12/6 18:00,7858.3,5243.9,62411,29219,58948.5,6401,2513.25,5750.35,36121,20140.7,7251,4594,3265
2025/12/6 19:00,7577.7,5175.2,60564.1,29626,59108.4,6345,2479.25,5761.93,36946,19980.1,7170,4547,3241
2025/12/6 1:00,6412,4179.3,48115.7,24750,57378.7,4927,1819.25,4726.57,26728,16483,5721.75,4013,2664
2025/12/6 20:00,7231,5084.8,56932.5,29884,56669.3,6281,2413.25,5590.9,35909,19363.7,7004.5,4433,3169
2025/12/6 21:00,6897.8,4908.4,53737.9,29637,54699.1,6027,2346,5473.12,33326,18396.1,6734.5,4256,3026
2025/12/6 22:00,6778.8,4775.4,51905,27622,55488.9,5747,2221,5190.15,30523,17380.1,6292.25,4255,2868
2025/12/6 23:00,6397,4539.8,48581.2,25639,55387.4,5375,2029.5,4910.95,28364,16272.4,5903.5,4195,2723
2025/12/6 2:00,6247.5,4263.2,46957.3,23309,55309.4,4648,1728.75,4589.8,25509,16113.4,5617.5,3746,2700
2025/12/6 3:00,6068.1,4656.1,46052,22505,52629.4,4512,1707.5,4520.8,24944,16011.9,5544.5,3586,2642
2025/12/6 4:00,6068.9,4711.3,46743.6,22006,51011.3,4387,1728.75,4575.7,24837,16183.6,5571.5,3541,2673
2025/12/6 5:00,6415.8,4478.6,47542.2,21921,51264.7,4370,1830.5,4678.45,25417,16399.6,5625.25,3594,2709
2025/12/6 6:00,6835,4259.8,49389.3,22439,52702,4431,2025.5,4953.6,27247,17450.2,5798,3788,2845
2025/12/6 7:00,7325.5,4469.5,52295.7,23730,54147.8,4705,2191.25,5256.32,30620,18475.2,6109.75,3988,2971
2025/12/6 8:00,7675.9,4925.4,56075.2,25113,56091.1,5126,2367.75,5426.32,33133,19576.7,6411.75,4275,3152
2025/12/6 9:00,7849.9,5276.8,58679.1,26839,57994.7,5472,2441,5539.68,34815,20468.7,6556.5,4432,3295
2025/12/7 0:00,6087.9,4367.4,45040.4,23708,53493.1,4788,1827.75,4551.7,25856,15385.6,5643,4127,2603
2025/12/7 10:00,7065.2,5212.1,52379.5,24464,53899.2,5110,2172.25,5578.9,28906,18426.9,6129,4329,3304
2025/12/7 11:00,7023.4,5213.4,54250.2,24204,55218.3,5395,2189.75,5532.48,28948,18542.3,6157.75,4428,3411
2025/12/7 12:00,6893.6,5266.6,54359.6,24127,57223.6,5648,2141,5376.05,29694,18828.2,6184.25,4473,3274
2025/12/7 13:00,6870.9,5243.9,52390,24727,54783.9,5968,2067.5,5208.5,29522,19299,6233.5,4463,3176
2025/12/7 14:00,6873.4,5158.8,51219.5,24954,52755.5,5833,2066.75,5286.35,27733,19027,6220.75,4379,3116
2025/12/7 15:00,6976.6,5189.8,51802.1,24566,51457.3,5628,2128,5469.05,27276,18936.5,6355,4323,3083
2025/12/7 16:00,7305.3,5379.5,53966.8,24823,50815.2,5397,2281.5,5778.57,28256,19253.3,6598.5,4524,3282
2025/12/7 17:00,7451.9,5551.9,56406.7,25777,53139.1,5630,2385.25,5781.07,31285,19240.8,6961.75,4488,3234
2025/12/7 18:00,7380.6,5618.9,57129.5,27557,56005.6,6204,2422.75,5820.8,32588,19351.8,6974.75,4511,3239
2025/12/7 19:00,7182.4,5405.6,56354.1,27950,56935.2,6255,2452,5823.95,33328,19351.8,6917.75,4522,3275
2025/12/7 1:00,5794.4,4134.2,42970.2,22112,51059,4618,1699.25,4324.85,24043,14839.6,5464,3901,2494
2025/12/7 20:00,6888.3,5280.2,54695,28524,54989.3,6234,2419.25,5667.73,32690,18792.6,6752.25,4528,3201
2025/12/7 21:00,6589.7,5217.9,53270.2,28597,52890.9,6119,2389,5518.6,31135,17825.3,6466,4420,3035
2025/12/7 22:00,6492.4,4997.3,51727.8,27178,52743,5811,2246.75,5249.05,28917,16941.7,6028.25,4345,2886
2025/12/7 23:00,6162.3,4636.6,49025.7,25184,52259.8,5439,2015.25,4944.9,26476,15947.9,5665,4250,2728
2025/12/7 2:00,5683.3,4271.4,41823.6,21011,49097.4,4327,1619.25,4223.43,22401,14446.7,5267,3675,2500
2025/12/7 3:00,5563.2,4573.5,41408.1,20213,46445.2,4280,1582.75,4179.38,21765,14242.4,5198,3515,2477
2025/12/7 4:00,5597,4658.7,41686.4,19939,45114.9,4153,1591.5,4207.02,21407,14299,5202.5,3440,2484
2025/12/7 5:00,5782.2,4410.2,41683.2,20035,45038.4,4052,1668,4317.95,22115,14592.9,5259.75,3437,2538
2025/12/7 6:00,6080.8,4081.2,42458.2,20687,45886.9,4132,1792.75,4555.52,23364,15180,5419,3527,2674
2025/12/7 7:00,6504.9,4284.8,44774,21581,46999.3,4325,1892,4837.68,24835,15793.5,5606.25,3666,2789
2025/12/7 8:00,6813.4,4687.4,48501.8,22270,48798,4506,2037.25,5165.98,26447,16838.4,5860,3924,3014
2025/12/7 9:00,6969.5,5043,51219.7,23609,51337.3,4773,2145.75,5454.77,28042,17837.4,6058.75,4202,3256
2025/12/8 0:00,5897.5,4378.2,46748.4,23632,50564.2,4716,1793.25,4599.9,24320,15172.6,5405,4137,2661
2025/12/8 10:00,7393.1,5597.2,69314.4,26004,59275,6275,2520.5,6326.23,29019,22716.3,8213.5,4801,3742
2025/12/8 11:00,7450.5,5531.5,70000.8,25614,58916.7,6281,2513,6310,28999,23102.3,8059.25,4740,3845
2025/12/8 12:00,7231.7,5437.8,69737.7,25355,59488.6,6263,2484.25,6326.68,28843,23101.8,7943.75,4690,3853
2025/12/8 13:00,7013,5422.1,69771.8,25965,58090.6,6391,2413,6323.98,27875,23275.6,7970,4676,3827
2025/12/8 14:00,6961.5,5359.9,68895.1,26345,56668.1,6296,2384.75,6397.7,26422,23083.7,7914.5,4585,3788
2025/12/8 15:00,7191.7,5425.5,69198.2,26130,55482.7,6199,2430.25,6560.27,26961,23353.3,7983.25,4653,3744
2025/12/8 16:00,7568.8,5453.6,70788.6,26561,54836.4,6149,2632.75,6653.5,28072,23581,8114,4866,3880
2025/12/8 17:00,7792.1,5417,72159.1,27641,57260.2,6379,2776.25,6588.32,31154,23225.5,8456,4886,3797
2025/12/8 18:00,7683.1,5580,71636.7,29857,60245.9,6880,2757.25,6525.3,32557,22915,8388.5,4851,3727
2025/12/8 19:00,7387.7,5822,69290.9,30414,60862.8,7002,2769,6487.52,33565,22786.9,8166.75,4820,3717
2025/12/8 1:00,5587.4,4081.3,45369.3,21950,48608.3,4511,1675.25,4406.88,22403,14776.2,5165.75,3836,2561
2025/12/8 20:00,7027.6,5670.8,65473.3,31318,57549.5,7026,2695,6315.77,33064,22019.1,7943.75,4813,3613
2025/12/8 21:00,6652.6,5439,61576.2,30875,54296.4,6893,2600.75,6130.8,31478,20318.3,7526.75,4521,3372
2025/12/8 22:00,6547.4,5143.4,57468.8,28668,54402.6,6416,2384,5792.4,28947,18962.6,6889.25,4581,3142
2025/12/8 23:00,6138.9,4780.3,53602.5,26137,53887.2,5933,2138.75,5475.73,26366,17554.7,6394.5,4489,2964
2025/12/8 2:00,5480.3,4373.5,44906.5,21443,47129.7,4173,1617.75,4366.65,21011,14518.3,5097,3605,2590
2025/12/8 3:00,5369,4534,45395.1,20822,44979.5,4105,1604.75,4360.27,20425,14674.1,5096.25,3477,2590
2025/12/8 4:00,5458.9,4711.4,47042.2,20645,44443.8,4062,1653.25,4545.15,20658,15138.8,5132.25,3472,2695
2025/12/8 5:00,5783.6,4516.2,51155.5,20854,47132,4069,1854.75,5020.6,21280,16698.6,5461.25,3641,2953
2025/12/8 6:00,6101.5,4722.9,59404.7,21925,52083.1,4300,2279,5875.02,23060,20006.8,6270,4102,3460
2025/12/8 7:00,6556.8,5132.3,65890.2,23290,57294.9,4968,2560.25,6293.43,25021,21703.7,7230.5,4558,3692
2025/12/8 8:00,6961.8,5526.8,68556.4,24222,59516.8,5751,2658.75,6365.45,26807,22439,7944.25,4834,3802
2025/12/8 9:00,7237.4,5683.7,68454.1,25235,59629.6,6041,2634,6370.65,28555,22643.2,8274.75,4861,3829
2025/12/9 0:00,5947.8,4537.8,49900.6,23975,51614.3,5018,1917,5073.65,24161,16624.6,6050,4349,2817
2025/12/9 10:00,8928.8,5518,68449.5,32514,59709.2,6482,2491.75,6335.38,43618,23046.3,7986.25,4783,3738
2025/12/9 11:00,8777.1,5461.1,68043.8,31840,59246.4,6511,2444,6237.18,42980,23200.9,7813.5,4632,3776
2025/12/9 12:00,8592.9,5389.6,67153.1,31469,58911.4,6472,2396.5,6114.05,41159,23436.8,7722.25,4567,3766
2025/12/9 13:00,8656.9,5345.9,65778.7,31709,57708.4,6633,2350.25,6037.23,40214,23495.4,7782.25,4486,3710
2025/12/9 14:00,8796.1,5184.6,65605.1,31911,56597,6564,2357.75,6184.18,40689,23172.7,7774,4398,3655
2025/12/9 15:00,9124.1,5236.2,65762.6,31953,55856.6,6309,2437,6494.65,42265,23375.8,7850.75,4581,3668
2025/12/9 16:00,9351.8,5391.5,67346.2,32404,55426.2,6198,2664.75,6662,43367,23560.5,7988,4879,3861
2025/12/9 17:00,9369.5,5476.7,69436.7,33667,57804.6,6450,2811,6627.23,45076,23374.7,8331.5,4942,3811
2025/12/9 18:00,9148.2,5653.4,68979.9,35014,60362,7089,2808.5,6546.4,44122,23034.7,8294.25,4846,3756
2025/12/9 19:00,8793.6,5792.6,67470.9,35616,60659.4,7196,2796.25,6559.7,44414,22908.9,8192.75,4853,3715
2025/12/9 1:00,5702.3,4505.8,48207.1,22429,49651,4652,1773.25,4809.98,22572,15953.5,5853.75,4053,2739
2025/12/9 20:00,8277.4,5761.7,63839,36474,57335.8,7237,2730.75,6364.55,42653,22324.1,8018.75,4807,3605
2025/12/9 21:00,7685.5,5563.1,60929.6,35455,54141.6,7101,2637.25,6176.88,39888,20661.3,7575.25,4709,3371
2025/12/9 22:00,7376.1,5291.6,56339.9,31970,54362.5,6575,2409.75,5880.73,35586,19180.3,6965.75,4582,3128
2025/12/9 23:00,6898.9,4891.3,53328.1,28309,53714.8,6088,2156.25,5583.25,32171,17895.7,6439.75,4567,2977
2025/12/9 2:00,5611.7,4643.5,46768.7,21605,48246.8,4369,1704.25,4698.93,21774,15697.7,5716.75,3818,2744
2025/12/9 3:00,5600.4,4693,47072.7,21205,46458,4413,1686,4671.8,21270,15803.9,5649,3666,2708
2025/12/9 4:00,5877.2,4489.1,48693.6,21249,46350.7,4356,1733.5,4793.68,21648,16286.9,5735,3684,2796
2025/12/9 5:00,6722.2,4492.6,52377.1,22347,48784.6,4365,1920.5,5230.95,23554,17375.4,5996,3840,3036
2025/12/9 6:00,8060,4702,60841.8,25790,54254.3,4528,2337,5978.6,29183,20197.3,6611.5,4325,3489
2025/12/9 7:00,9103.6,5162.7,67195.7,30750,59463.2,5183,2624.75,6348.93,36842,22024.4,7445.25,4760,3702
2025/12/9 8:00,9360.4,5536.4,69890.1,33279,61372.7,5860,2705.5,6417.3,42356,22799.9,7984.25,4869,3806
2025/12/9 9:00,9153.5,5667.1,68995.6,33334,60717.2,6310,2636.5,6394.98,44446,23118.2,8141.5,4842,3861
2025/2/1 0:00,6555.6,4425.9,50417.9,27149,62284.6,4946,1840.5,5042.1,28164,16621.2,6066.5,4268,2828
2025/2/1 10:00,7787.7,5083.6,57512.3,28988,67082,5904,2154,5085.73,35050,20253.4,6878.5,4468,3141
2025/2/1 11:00,7711.5,4834.2,58308.2,29364,67312.5,5955,2102.5,5016.95,34395,20341.8,6659.25,4272,3217
2025/2/1 12:00,7587.8,4653.2,57068.4,28560,67804.3,6015,2039.25,5017.02,33871,20205.8,6445.5,4308,3122
2025/2/1 13:00,7450.4,4504.8,55220.5,28222,64739.8,5959,1998.25,4900.25,32641,20267.6,6346.25,4224,3048
2025/2/1 14:00,7263,4402.6,53662.4,28187,61283.3,5659,1951,5037.65,31124,19855,6263,4074,3036
2025/2/1 15:00,7385.2,4447.6,52216.8,27366,58958.7,5420,2007,5360.73,30583,19751.3,6364.5,4107,3037
2025/2/1 16:00,7604.6,4670.2,53184.1,26913,58091.4,5197,2130.75,5682.85,31354,20106.1,6729.5,4233,3224.4
2025/2/1 17:00,8009.5,5108.1,56540.5,27285,59819.8,5389,2366.75,5885.8,32764,20421.5,7187.5,4605,3300
2025/2/1 18:00,7988.4,5418.5,58013.4,28573,64861.3,6081,2445.25,5920.9,35376,20210.5,7535.25,4602,3311
2025/2/1 19:00,7660,5325.4,56740.6,30323,66338.5,6203,2444,5863.35,36259,19827.3,7507.75,4539,3274
2025/2/1 1:00,6265.3,4214.8,48625.5,25229,59849.7,4601,1695.75,4702.4,26050,16158.7,5843,3992,2726
2025/2/1 20:00,7244.8,5115.3,54046.1,31122,64171.2,6124,2392.25,5684.93,35210,19202.4,7318.5,4513,3195
2025/2/1 21:00,6845.4,4883.8,52656.2,31563,62382.5,5790,2322.25,5435.7,32423,18126.5,6950.75,4479,3042
2025/2/1 22:00,6758.4,4745.3,50859.6,30074,63749.6,5418,2182.5,5179.62,29670,17261,6489.25,4360,2871
2025/2/1 23:00,6395.4,4573.2,48655.8,27820,64369.2,5062,1971,5006.62,27572,16150.1,6045.75,4334,2732
2025/2/1 2:00,6109.9,4089,47543.2,23707,58240.9,4482,1620.25,4558.25,24779,15778.2,5724.25,3774,2736
2025/2/1 3:00,6004.9,4049.6,46586.6,22738,56251.5,4287,1598.5,4518.38,24407,15729.1,5636.5,3662,2715
2025/2/1 4:00,6061,4057.6,46640.5,22329,55244.6,4203,1600.25,4546.77,24137,15813.8,5648,3601,2760
2025/2/1 5:00,6357.3,4093.1,46789.8,22308,56038.7,4216,1675.75,4662.2,24601,16082.4,5734.25,3627,2800
2025/2/1 6:00,6779.4,4296.2,47675.1,22783,57954.2,4488,1859.25,4936.98,26426,17021.4,5897.5,3827,2928
2025/2/1 7:00,7293.7,4597.3,50269.4,24383,60366.4,4804,2005.75,5229.73,29311,17907,6152.5,4107,3065
2025/2/1 8:00,7677,5026.8,53301.2,26056,62909.2,5297,2165,5282.02,31978,19140.7,6577.5,4427,3163
2025/2/1 9:00,7849.8,5136.8,55970.7,27720,65677.5,5675,2212,5193.7,34344,19728.1,6852.75,4463,3231
2025/2/10 0:00,6390.2,5503.9,49837.9,24849,59239.1,5126,1753.75,4883.35,24292,15595.5,5968.75,4856,2706
2025/2/10 10:00,9043.1,6516.3,71587.8,33928,71081.7,7901,2614,5420.15,42634,21808.2,7568.25,5336,3478
2025/2/10 11:00,8911.5,6310.2,71863.2,33242,71380.4,7933,2590.25,5243.95,42104,21539.6,7123.75,5197,3470
2025/2/10 12:00,8698.2,6088.6,71531,32394,71544.4,8064,2547.25,5165.55,40527,21564.5,6884.75,5156,3409
2025/2/10 13:00,8586.2,5979.5,71448.9,32261,69803.2,8018,2484.75,5127.95,39220,21768.1,6882.75,5009,3380
2025/2/10 14:00,8428.9,5886.6,70237.3,31663,68040.6,7879,2425.75,5395.7,39928,21913.2,6901.25,4804,3368
2025/2/10 15:00,8566,5895.9,69290.7,31432,66360.1,7496,2404.25,5864.23,40198,22214.2,7069.75,4871,3392
2025/2/10 16:00,8776.3,6038.4,69168.6,31433,64885.7,7242,2478.25,6317.88,40332,22817.1,7600.5,5040,3592
2025/2/10 17:00,9241.4,6385.2,72120.9,31899,65561.6,7245,2659,6614.5,40274,23623.5,8174,5401,3749
2025/2/10 18:00,9276.5,6973.1,73879.9,33104,69986.6,7788,2737.5,6732.48,41654,23483.5,8667.75,5491,3798
2025/2/10 19:00,8935.8,7059.4,72828.8,35271,71650.4,7986,2754,6722.45,41857,23475.8,8626.25,5394,3770
2025/2/10 1:00,6197.7,5241.1,48601.3,23256,57261.5,4698,1639.75,4627.9,22661,15253.6,5781.5,4582,2610
