Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/6/10 8:00,56370.725000000006,45131.05,29629.0,37776.0,6258.0,5967.75,3964.725,6679.299999999999,18464.85,2939.0,3370.0,1960.75,3725.6
2025/6/10 9:00,57627.45,46854.775,30619.0,39548.0,6724.0,5812.75,3739.65,6619.299999999999,17980.55,2926.0,3428.0,1925.25,3779.4
2025/6/10 10:00,58663.225000000006,47777.85,31145.0,39224.0,6968.0,5712.0,3623.05,6511.5,17326.625,2836.0,3397.0,1857.5,3728.5
2025/6/10 11:00,59328.15,48931.375,31068.0,38800.0,7170.0,5392.5,3565.925,6484.3,17379.7,2825.0,3428.0,1889.5,3896.7
2025/6/10 12:00,58613.175,50100.35,31683.0,37377.0,7317.0,5339.75,3545.225,6262.4,17793.375,2828.0,3493.0,1913.5,4019.2
2025/6/10 13:00,57070.475000000006,48660.325,32445.0,36917.0,7378.0,5197.75,3564.55,6235.1,17969.675,2775.0,3516.0,1880.25,3990.9
2025/6/10 14:00,56566.075,47999.4,32580.0,37486.0,7339.0,5132.75,3636.225,6174.4,17964.95,2739.0,3522.0,1880.0,3933.5
2025/6/10 15:00,56341.25,46794.524999999994,32307.0,37772.0,7197.0,5249.25,3869.85,6200.8,18271.9,2727.0,3502.0,1877.75,3955.9
2025/6/10 16:00,56237.15,45678.25,32373.0,38095.0,7067.0,5501.5,4187.025,6515.5,18954.125,2816.0,3528.0,1941.5,3827.2
2025/6/10 17:00,56286.425,45796.275,32707.0,38151.0,7072.0,5869.75,4575.1,6766.6,19300.875,2893.0,3539.0,2040.5,3851.9
2025/6/10 18:00,55947.7,46910.05,32491.0,38274.0,7156.0,6387.0,4996.5,6899.2,19491.55,2959.0,3581.0,2172.75,3941.2
2025/6/10 19:00,55833.100000000006,47525.7,32762.0,38888.0,7160.0,6648.5,5251.475,6931.1,19886.074999999997,3048.0,3641.0,2292.25,3972.5
2025/6/10 20:00,54741.175,45263.55,33249.0,38255.0,7116.0,6886.25,5315.775,6824.4,19685.0,3066.0,3834.0,2343.25,3947.3
2025/6/10 21:00,52535.075,43917.75,33009.0,38067.0,7104.0,7043.0,5210.8,6626.0,18820.2,2996.0,3912.0,2370.75,3925.7
2025/6/10 22:00,50441.025,45128.525,31495.0,35043.0,6731.0,6666.75,4947.4,6273.6,17715.175,2777.0,3720.0,2246.25,3748.0
2025/6/10 23:00,47402.475,44395.85,28783.0,32421.0,6281.0,6069.25,4774.0,5773.0,16206.3,2587.0,3537.0,1975.25,3469.7
2025/6/11 0:00,44484.975,41263.175,26742.0,29745.0,5731.0,5715.25,4397.05,5505.1,15234.35,2432.0,3209.0,1733.75,3147.3
2025/6/11 1:00,42815.075,38686.4,25328.0,28007.0,5376.0,5420.25,4087.775,5218.9,14750.15,2364.0,2921.0,1586.5,2906.8
2025/6/11 2:00,42209.475,37256.175,24151.0,27100.0,5150.0,5239.75,3904.325,5044.2,14494.15,2301.0,2760.0,1519.5,2788.3
2025/6/11 3:00,42572.05,35412.35,23536.0,26432.0,5031.0,5258.25,3901.975,4991.9,14519.6,2314.0,2657.0,1496.75,2742.3
2025/6/11 4:00,43570.8,34703.7,23339.0,26464.0,4966.0,5239.75,3964.45,5188.3,14627.875,2331.0,2674.0,1501.5,2760.2
2025/6/11 5:00,45780.4,35908.875,23468.0,27012.0,4956.0,5250.5,4093.7,5675.8,15191.375,2464.0,2824.0,1543.5,2857.3
2025/6/11 6:00,52396.0,38639.275,25305.0,29590.0,5140.0,5544.0,4460.075,6563.8,17393.8,2812.0,3179.0,1797.0,3186.8
2025/6/11 7:00,56872.3,42411.875,27870.0,33883.0,5740.0,5964.75,4493.525,7178.2,18757.125,2987.0,3469.0,1977.5,3476.2
2025/6/11 8:00,59159.65,45530.825,29786.0,38487.0,6252.0,6073.5,4309.5,7401.7,19126.3,3013.0,3632.0,2026.25,3718.9
2025/6/11 9:00,58238.15,47067.525,30633.0,40138.0,6680.0,5808.5,4123.625,7310.1,19257.7,3008.0,3667.0,2005.0,3774.8
2025/6/11 10:00,58414.625,48386.8,31023.0,40197.0,6933.0,5465.0,4004.0,7214.8,19176.975,2957.0,3698.0,1941.25,3747.2
2025/6/11 11:00,58181.65,49799.35,31400.0,40025.0,7167.0,5190.0,4092.525,6965.4,19025.725,2979.0,3753.0,2009.5,3818.8
2025/6/11 12:00,56278.775,51219.075,31674.0,39044.0,7306.0,5150.0,4109.975,6719.1,19703.725,2949.0,3860.0,2045.25,3887.1
2025/6/11 13:00,55111.65,50658.55,31811.0,38629.0,7482.0,5250.5,3956.925,6625.2,19425.2,2896.0,3858.0,2027.0,3987.8
2025/6/11 14:00,53851.85,50118.774999999994,31744.0,39019.0,7490.0,5276.25,3864.025,6418.1,18764.55,2848.0,3803.0,2018.5,3960.1
2025/6/11 15:00,53334.2,49160.225,31003.0,39239.0,7344.0,5455.0,3968.0,6305.4,18753.55,2808.0,3803.0,2019.75,3971.4
2025/6/11 16:00,52900.325,47970.475,31083.0,39887.0,7329.0,5650.5,4258.825,6349.5,18534.65,2871.0,3790.0,2085.0,3936.6
2025/6/11 17:00,54172.425,47716.3,31766.0,39741.0,7264.0,6049.75,4595.375,6427.8,18564.675,2900.0,3775.0,2198.25,3928.9
2025/6/11 18:00,55080.925,48840.95,31760.0,39836.0,7236.0,6410.25,4976.65,6610.9,19200.6,2947.0,3754.0,2300.5,4007.5
2025/6/11 19:00,55814.225,48743.45,31807.0,40445.0,7195.0,6802.25,5252.25,6806.9,19472.625,3043.0,3755.0,2399.25,4073.2
2025/6/11 20:00,54711.375,46134.05,32078.0,39686.0,7107.0,6999.25,5322.95,6793.5,19401.0,3033.0,3911.0,2430.0,4033.1
2025/6/11 21:00,52716.5,44360.475000000006,31814.0,39093.0,7130.0,7141.5,5218.675,6575.8,18661.425,2966.0,3998.0,2440.0,4012.5
2025/6/11 22:00,50655.8,45548.725,30719.0,36302.0,6771.0,6764.5,5010.7,6304.5,17612.375,2771.0,3782.0,2309.5,3829.5
2025/6/11 23:00,47011.4,44966.3,28281.0,33927.0,6331.0,6175.75,4842.200000000001,5865.2,16137.974999999999,2583.0,3549.0,2057.75,3515.9
2025/6/12 0:00,43545.425,41638.6,26256.0,30938.0,5871.0,5679.5,4487.599999999999,5532.8,14934.75,2450.0,3216.0,1798.0,3195.0
2025/6/12 1:00,41790.4,38980.175,25116.0,29130.0,5480.0,5453.5,4172.1,5282.9,14442.225,2328.0,2899.0,1628.5,2937.4
2025/6/12 2:00,40762.45,37287.2,24014.0,27921.0,5252.0,5312.0,4018.425,5143.1,14275.8,2313.0,2722.0,1545.5,2817.7
2025/6/12 3:00,40492.925,35689.45,23474.0,27321.0,5119.0,5182.0,3982.025,5049.1,14118.2,2309.0,2679.0,1528.75,2767.9
2025/6/12 4:00,41452.7,35023.375,23204.0,27488.0,5023.0,5182.25,4017.025,5174.9,14021.900000000001,2334.0,2658.0,1546.5,2775.1
2025/6/12 5:00,44546.5,36030.6,23418.0,27699.0,5054.0,5260.75,4159.45,5694.8,14777.3,2457.0,2749.0,1580.75,2873.8
2025/6/12 6:00,51005.575,38923.9,24965.0,30176.0,5213.0,5479.75,4515.65,6502.1,17413.9,2757.0,3082.0,1854.5,3215.9
2025/6/12 7:00,56115.075,42843.2,27203.0,34520.0,5828.0,5874.0,4509.5,7007.2,18562.025,2893.0,3396.0,2035.25,3506.1
2025/6/12 8:00,57593.125,45707.2,28886.0,39306.0,6423.0,5889.75,4261.425,7129.9,18361.675,2924.0,3541.0,2066.75,3714.3
2025/6/12 9:00,57175.575,47505.274999999994,29501.0,40733.0,6927.0,5660.0,4048.4750000000004,6997.799999999999,17772.524999999998,2914.0,3582.0,2028.25,3772.4
2025/6/12 10:00,56871.45,48477.35,29483.0,40910.0,7245.0,5373.25,3892.95,6902.5,17927.0,2799.0,3564.0,1991.75,3768.9
2025/6/12 11:00,56282.9,49001.35,29565.0,40707.0,7512.0,5122.5,3802.35,6767.0,18163.35,2795.0,3640.0,2030.5,3833.1
2025/6/12 12:00,54996.675,50382.55,29714.0,39273.0,7732.0,4919.25,3758.675,6545.6,18246.225,2798.0,3694.0,2063.25,3838.8
2025/6/12 13:00,54126.775,49972.4,30301.0,38841.0,7848.0,4966.5,3688.625,6485.1,18217.5,2773.0,3701.0,2048.75,3883.3
2025/6/12 14:00,53829.025,49444.325,30379.0,39744.0,7843.0,5007.25,3781.075,6360.3,17862.5,2724.0,3659.0,2031.5,3867.2
2025/6/12 15:00,53585.05,49077.95,29900.0,40558.0,7685.0,5129.5,4044.325,6299.9,18044.0,2710.0,3677.0,2050.0,3817.6
2025/6/12 16:00,53332.975,48693.325,30004.0,41112.0,7613.0,5365.5,4352.1,6367.8,18546.15,2762.0,3678.0,2110.5,3822.8
2025/6/12 17:00,54787.0,47859.55,30762.0,40920.0,7554.0,5747.5,4734.3,6636.9,19147.525,2857.0,3660.0,2217.25,3862.9
2025/6/12 18:00,55321.0,48980.925,31064.0,40587.0,7508.0,6308.25,5131.625,6755.2,19577.675,2915.0,3681.0,2311.5,3944.7
2025/6/12 19:00,56025.95,49215.35,31748.0,41018.0,7409.0,6675.0,5399.924999999999,7016.9,19797.8,3000.0,3683.0,2414.75,4035.7
2025/6/12 20:00,54965.774999999994,47093.675,32319.0,40703.0,7293.0,6971.0,5443.75,6981.8,19541.15,3021.0,3897.0,2440.75,3994.1
2025/6/12 21:00,53337.425,45559.924999999996,32284.0,39844.0,7249.0,7113.5,5346.099999999999,6790.8,18907.275,2959.0,3954.0,2489.75,3978.4
2025/6/12 22:00,51388.1,46962.9,31364.0,37245.0,6877.0,6779.5,5079.55,6486.4,17525.825,2764.0,3755.0,2357.75,3841.4
2025/6/12 23:00,48006.7,45990.525,28991.0,34637.0,6422.0,6142.75,4928.55,5956.8,16188.8,2582.0,3541.0,2090.75,3549.9
2025/6/13 0:00,45085.7,42372.4,26942.0,31751.0,6013.0,5707.75,4542.75,5633.9,15274.125,2431.0,3250.0,1834.75,3205.4
2025/6/13 1:00,42933.125,39735.025,25441.0,30029.0,5620.0,5483.75,4213.5,5281.1,14727.95,2331.0,2938.0,1678.5,2995.1
2025/6/13 2:00,42106.45,38438.625,24306.0,28887.0,5431.0,5355.25,4049.6,5155.0,14547.8,2298.0,2769.0,1584.5,2854.3
2025/6/13 3:00,42085.675,36755.6,23805.0,28155.0,5234.0,5268.5,4005.375,5078.4,14519.175,2293.0,2656.0,1564.25,2777.3
2025/6/13 4:00,42554.125,35917.625,23483.0,27892.0,5122.0,5294.25,4038.1,5228.6,14443.45,2325.0,2629.0,1567.0,2791.8
2025/6/13 5:00,45269.05,36916.4,23715.0,28519.0,5144.0,5330.25,4162.225,5650.7,15109.0,2426.0,2717.0,1604.0,2882.7
2025/6/13 6:00,51490.65,39528.075,25605.0,30737.0,5307.0,5565.25,4493.975,6468.5,17590.475,2716.0,3034.0,1858.0,3212.8
2025/6/13 7:00,55408.9,43354.674999999996,27864.0,35213.0,5898.0,5905.0,4476.35,6883.6,18746.0,,3402.0,2037.25,3445.3
2025/6/13 8:00,57450.725,46710.375,29708.0,39768.0,6438.0,5917.0,4202.825,6985.1,18744.1,2918.0,3563.0,2073.25,3619.5
2025/6/13 9:00,57528.5,48559.875,30366.0,41865.0,6907.0,5667.5,3991.125,6897.3,18400.975,2907.0,3548.0,2042.5,3655.0
2025/6/13 10:00,57973.375,49836.075,30679.0,42284.0,7203.0,5298.75,3863.9,6812.1,18370.65,2829.0,3576.0,1984.75,3644.6
2025/6/13 11:00,57744.9,51082.45,30948.0,41944.0,7441.0,5036.5,3764.8999999999996,6696.1,18573.9,2812.0,3689.0,2047.25,3792.5
2025/6/13 12:00,56926.875,51923.225,30987.0,41020.0,7668.0,4958.0,3710.825,6464.299999999999,18673.1,2819.0,3706.0,2089.5,3828.0
2025/6/13 13:00,55045.25,51331.075,31221.0,40466.0,7804.0,4958.75,3653.375,6293.7,18496.475,2774.0,3682.0,2071.25,3854.7
2025/6/13 14:00,54023.525,50608.875,31110.0,40830.0,7718.0,4927.25,3753.1,6116.9,18425.875,2712.0,3642.0,2063.0,3827.8
2025/6/13 15:00,53545.9,49519.125,30624.0,41236.0,7504.0,5057.25,4026.0,6051.7,18878.275,2704.0,3653.0,2069.25,3789.6
2025/6/13 16:00,53359.425,49080.025,30649.0,41844.0,7419.0,5389.5,4344.075,6125.4,18847.125,2764.0,3652.0,2130.5,3782.7
2025/6/13 17:00,53419.4,48833.375,30861.0,41792.0,7304.0,5726.75,4666.775,6284.4,19407.675,2800.0,3609.0,2236.5,3833.4
2025/6/13 18:00,53466.55,49180.225,31183.0,41670.0,7257.0,6194.25,5029.65,6473.8,19667.475,2883.0,3687.0,2350.75,3976.1
2025/6/13 19:00,53242.95,48725.05,31363.0,42075.0,7159.0,6586.0,5263.85,6615.5,19601.574999999997,2957.0,3669.0,2441.0,4010.2
2025/6/13 20:00,52450.575,46189.6,31574.0,41256.0,7055.0,6847.0,5294.55,6549.4,19310.325,2951.0,3766.0,2432.75,3949.3
2025/6/13 21:00,50784.25,44697.85,31222.0,40270.0,7001.0,6968.75,5234.925,6362.3,18663.45,2902.0,3875.0,2429.25,3901.6
2025/6/13 22:00,49023.75,46193.175,30312.0,37564.0,6621.0,6693.0,4992.075,6098.8,17607.125,2730.0,3708.0,2312.0,3767.6
2025/6/13 23:00,46257.925,45139.475,28307.0,35000.0,6256.0,6040.25,4860.45,5619.4,16144.75,2554.0,3481.0,2098.75,3502.9
2025/6/14 0:00,43743.45,41833.25,26694.0,32426.0,5885.0,5574.75,4460.15,5331.7,15113.125,2407.0,3260.0,1857.75,3218.5
2025/6/14 1:00,41480.85,38929.55,25157.0,30405.0,5548.0,5373.25,4137.975,5011.8,14463.6,2294.0,2968.0,1699.0,2981.2
2025/6/14 2:00,39967.9,37205.075,23815.0,28986.0,5326.0,5265.25,3951.575,4860.5,14061.975,2238.0,2766.0,1611.75,2906.2
2025/6/14 3:00,39523.775,35234.575,23041.0,28370.0,5108.0,5205.75,3893.625,4722.9,13849.95,2216.0,2697.0,1562.25,2815.5
2025/6/14 4:00,39400.025,33919.375,22438.0,27637.0,4977.0,5159.75,3847.375,4704.8,13516.75,2209.0,2629.0,1553.25,2769.3
2025/6/14 5:00,39654.925,33486.625,22136.0,27729.0,4967.0,5040.75,3770.775,4775.2,13580.825,2180.0,2604.0,1535.75,2822.6
2025/6/14 6:00,41452.225,33953.274999999994,22521.0,27495.0,4954.0,4976.25,3746.875,4988.8,14714.85,2223.0,2824.0,1650.25,2918.1
2025/6/14 7:00,44247.125,35244.425,22826.0,29844.0,5305.0,5063.5,3699.275,5209.8,15633.225,2326.0,3060.0,1760.0,3116.2
2025/6/14 8:00,47213.75,37837.925,23961.0,32218.0,5716.0,4976.0,3583.7,5508.8,15975.2,2440.0,3261.0,1816.75,3348.0
2025/6/14 9:00,48649.35,40575.275,25352.0,33837.0,6033.0,4896.25,3477.475,5692.6,16217.825,2510.0,3359.0,1848.25,3526.7
2025/6/14 10:00,48292.85,42195.1,26433.0,34206.0,6240.0,4660.25,3394.425,5655.6,16602.375,2498.0,3416.0,1850.25,3625.9
2025/6/14 11:00,48188.925,43451.25,26704.0,33909.0,6431.0,4518.75,3333.7,5615.1,16483.074999999997,2528.0,3469.0,1913.5,3663.8
2025/6/14 12:00,47439.65,45233.275,26610.0,33461.0,6642.0,4574.5,3256.85,5427.3,16207.8,2462.0,3509.0,1949.75,3719.6
2025/6/14 13:00,46218.725,44044.85,26967.0,32955.0,6768.0,4597.0,3126.625,5286.8,15795.0,2441.0,3511.0,1946.25,3775.2
2025/6/14 14:00,45328.475,42966.675,27250.0,32656.0,6678.0,4627.25,3197.3,5137.6,15636.25,2411.0,3423.0,1905.5,3745.0
2025/6/14 15:00,45625.6,41990.725000000006,26324.0,32513.0,6497.0,4777.75,3453.85,5207.5,15627.225,2367.0,3431.0,1907.25,3727.3
2025/6/14 16:00,46233.375,41524.75,26071.0,33010.0,6478.0,4980.75,3810.25,5272.9,15795.275,2432.0,3406.0,1969.25,3643.2
2025/6/14 17:00,47415.525,41628.1,26556.0,34563.0,6523.0,5280.5,4180.475,5450.0,16498.1,2501.0,3370.0,2058.0,3647.0
2025/6/14 18:00,48195.95,42586.575,26849.0,35966.0,6550.0,5666.5,4531.9,5525.1,17138.1,2546.0,3407.0,2183.0,3717.2
2025/6/14 19:00,48625.45,42736.625,27841.0,37077.0,6531.0,6033.75,4842.225,5708.0,17162.325,2617.0,3410.0,2284.0,3729.9
2025/6/14 20:00,47798.425,41150.475,28298.0,36515.0,6376.0,6225.0,4913.225,5756.8,16771.875,2648.0,3586.0,2312.75,3674.6
2025/6/14 21:00,46455.475,40496.6,28586.0,35933.0,6438.0,6372.5,4898.1,5715.7,16430.725,2639.0,3633.0,2335.0,3653.0
2025/6/14 22:00,45598.45,42508.825000000004,28235.0,34327.0,6139.0,6149.75,4651.075,5596.4,15725.25,2515.0,3524.0,2251.25,3554.9
2025/6/14 23:00,43116.45,42017.8,26512.0,31864.0,5761.0,5597.5,4404.75,5152.7,14513.05,2359.0,3266.0,2025.0,3390.7
2025/6/15 0:00,40398.6,39349.0,25005.0,29619.0,5484.0,5186.75,4064.275,4848.0,13498.6,2239.0,3018.0,1785.75,3155.2
2025/6/15 1:00,38576.525,36846.05,23435.0,27973.0,5186.0,4955.5,3788.975,4531.0,12830.875,2133.0,2823.0,1634.25,2939.9
2025/6/15 2:00,37316.675,35208.4,22176.0,26826.0,4995.0,4813.5,3671.4,4406.5,12389.7,2078.0,2665.0,1547.75,2812.9
2025/6/15 3:00,36226.25,32980.35,21348.0,25963.0,4803.0,4682.5,3604.15,4273.7,11993.775,2042.0,2535.0,1507.0,2756.2
2025/6/15 4:00,35203.625,31706.525,20806.0,25237.0,4656.0,4694.0,3551.9,4256.3,11640.1,2009.0,2463.0,1493.5,2735.6
2025/6/15 5:00,35003.825,31310.25,20525.0,25023.0,4635.0,4538.0,3453.35,4250.3,11673.5,2006.0,2435.0,1444.5,2773.1
2025/6/15 6:00,36266.325,31183.5,20580.0,24665.0,4547.0,4500.25,3408.4,4293.6,12409.45,2068.0,2541.0,1482.25,2824.4
2025/6/15 7:00,38166.825,32144.75,20489.0,25671.0,4720.0,4341.75,3388.925,4490.5,13028.15,2178.0,2713.0,1564.25,2966.0
2025/6/15 8:00,40821.049999999996,34327.3,20795.0,27312.0,4991.0,4195.5,3380.725,4771.7,13449.375,2326.0,2980.0,1627.5,3192.0
2025/6/15 9:00,43613.3,37039.45,21825.0,28273.0,5229.0,4016.25,3391.225,4925.6,13826.15,2457.0,3138.0,1707.25,3438.1
2025/6/15 10:00,45081.45,39168.375,22948.0,29185.0,5458.0,3720.25,3384.925,4971.8,14001.925,2486.0,3279.0,1767.0,3562.8
2025/6/15 11:00,46521.075,40792.95,23505.0,29525.0,5708.0,3649.0,3322.125,5057.9,13828.875,2519.0,3277.0,1829.75,3649.0
2025/6/15 12:00,46665.3,42664.975,23976.0,29951.0,5872.0,3612.5,3201.05,4995.5,13847.85,2409.0,3304.0,1854.0,3643.7
2025/6/15 13:00,45420.725,41249.075,24822.0,29830.0,5935.0,3684.0,3098.125,4830.4,13884.225,2356.0,3312.0,1837.25,3684.4
2025/6/15 14:00,44531.95,39487.125,25496.0,29498.0,5742.0,3743.75,3197.15,4786.3,13714.9,2303.0,3239.0,1790.75,3622.2
2025/6/15 15:00,43361.725,38324.925,24989.0,29470.0,5593.0,3836.0,3444.775,4892.7,13691.6,2298.0,3216.0,1792.5,3687.2
2025/6/15 16:00,43783.65,37601.15,24588.0,30364.0,5619.0,4012.0,3793.9,5146.5,14170.5,2362.0,3234.0,1840.0,3742.5
2025/6/15 17:00,45612.25,37794.4,25061.0,31468.0,5746.0,4434.0,4206.2,5555.1,15168.975,2441.0,3276.0,1955.25,3845.0
2025/6/15 18:00,46700.575,39615.225,25827.0,33100.0,5928.0,4901.5,4613.15,5799.0,16176.675,2542.0,3290.0,2118.25,3820.9
2025/6/15 19:00,46370.100000000006,41071.125,26760.0,34691.0,6026.0,5388.5,4929.424999999999,5950.4,16358.95,2635.0,3312.0,2219.75,3834.2
2025/6/15 20:00,45934.375,40410.3,27505.0,35055.0,5963.0,5739.5,5049.1,5914.9,16300.925000000001,2677.0,3497.0,2263.75,3810.9
2025/6/15 21:00,45050.875,39780.1,28417.0,35388.0,6165.0,5959.25,5003.875,5795.0,16198.75,2652.0,3670.0,2346.0,3853.9
2025/6/15 22:00,44842.55,41694.125,28920.0,34696.0,5995.0,5805.75,4713.5,5711.4,15578.55,2529.0,3579.0,2296.25,3750.5
2025/6/15 23:00,43067.95,41229.325,27339.0,32323.0,5622.0,5311.5,4416.55,5332.1,14422.25,2354.0,3325.0,2047.0,3470.9
2025/6/16 0:00,41128.275,38222.475,25354.0,29481.0,5296.0,4960.5,4054.9,5116.6,13652.625,2234.0,3082.0,1800.5,3163.2
2025/6/16 1:00,39945.475,35759.075,23745.0,27454.0,4955.0,4704.0,3793.3,4880.0,13195.675,2134.0,2823.0,1651.75,2915.8
2025/6/16 2:00,39616.0,34445.8,22623.0,26447.0,4756.0,4588.25,3693.325,4846.1,12741.2,2093.0,2611.0,1577.75,2811.1
2025/6/16 3:00,39251.3,32783.4,22093.0,25766.0,4588.0,4555.5,3673.3,4700.0,12656.425,2096.0,2504.0,1540.5,2755.5
2025/6/16 4:00,40003.625,32578.8,21922.0,25785.0,4540.0,4576.75,3759.6499999999996,4845.1,12833.175,2155.0,2530.0,1552.25,2789.4
2025/6/16 5:00,43114.375,34248.45,22518.0,26652.0,4627.0,4677.5,3974.85,5464.3,13910.75,2297.0,2660.0,1594.0,2955.6
2025/6/16 6:00,50277.675,37648.15,24657.0,29600.0,4895.0,5107.0,4454.05,6616.6,16866.1,2632.0,3033.0,1867.5,3220.7
2025/6/16 7:00,55704.65,41896.3,26779.0,34067.0,5463.0,5595.75,4573.799999999999,7427.6,18466.6,2797.0,3459.0,2129.75,3503.3
2025/6/16 8:00,58996.6,45064.85,29089.0,39375.0,6038.0,5733.75,4498.425,7864.7,19086.75,2911.0,3579.0,2300.75,3745.8
2025/6/16 9:00,59140.475,47009.149999999994,30494.0,42125.0,6495.0,5473.0,4433.0,8186.9,19169.425,2942.0,3683.0,2359.5,3833.1
2025/6/16 10:00,58800.175,48177.625,31160.0,42864.0,6693.0,5262.25,4477.975,8349.5,19234.85,2923.0,3727.0,2370.25,3835.3
2025/6/16 11:00,59251.4,49400.025,31416.0,43181.0,6824.0,5031.25,4510.35,8343.3,19646.15,2973.0,3773.0,2389.25,3953.7
2025/6/16 12:00,59234.625,50627.6,32248.0,42594.0,7046.0,4917.75,4514.375,7904.3,19460.425,3020.0,3843.0,2397.25,3989.6
2025/6/16 13:00,59184.7,49731.85,32943.0,42920.0,7164.0,4977.0,4538.125,7702.7,19469.0,2988.0,3824.0,2410.25,3967.8
2025/6/16 14:00,58349.575,48809.575,33169.0,43672.0,7084.0,5010.25,4617.95,7304.5,19399.9,2972.0,3840.0,2352.25,3964.0
2025/6/16 15:00,57620.475,47919.925,32866.0,43918.0,6910.0,5222.5,4718.4,7199.8,19624.375,2979.0,3786.0,2322.25,3943.5
2025/6/16 16:00,57025.05,46963.175,32880.0,43198.0,6793.0,5480.0,4917.525,7101.2,19464.1,2992.0,3800.0,2272.75,3941.6
2025/6/16 17:00,56757.1,46527.2,33290.0,42154.0,6694.0,5813.75,5149.225,7002.5,19689.425,3016.0,3761.0,2307.0,3949.4
2025/6/16 18:00,56787.4,47370.649999999994,33296.0,40399.0,6789.0,6269.5,5369.975,7029.1,19745.975,3052.0,3745.0,2404.25,4028.2
2025/6/16 19:00,57088.025,47935.375,33550.0,40369.0,6811.0,6786.75,5508.075,7000.2,19739.824999999997,3085.0,3778.0,2475.75,4083.0
2025/6/16 20:00,55664.225,45812.5,34042.0,39856.0,6776.0,7032.5,5475.125,6761.9,19482.475,3023.0,3918.0,2468.25,4050.7
2025/6/16 21:00,53691.425,44060.125,33878.0,39038.0,6807.0,7172.5,5315.775,6442.0,18697.6,2875.0,3989.0,2455.5,4030.2
2025/6/16 22:00,51305.95,45342.525,32825.0,36689.0,6437.0,6839.25,5051.3,6158.5,17388.2,2684.0,3777.0,2280.0,3897.7
2025/6/16 23:00,48074.6,44181.35,30228.0,33660.0,5934.0,6184.5,4873.525,5669.7,16100.75,2513.0,3555.0,1984.0,3595.6
2025/6/17 0:00,45404.85,40839.075,28034.0,31005.0,5559.0,5701.75,4500.299999999999,5421.6,15055.05,2403.0,3226.0,1742.0,3244.9
2025/6/17 1:00,43506.225,38122.4,26655.0,29299.0,5157.0,5417.75,4219.9,5139.9,14410.175,2287.0,2940.0,1618.5,3015.3
2025/6/17 2:00,41981.375,36836.95,25554.0,28026.0,4948.0,5311.0,4053.625,5001.4,14142.400000000001,2248.0,2742.0,1548.25,2869.3
2025/6/17 3:00,41782.45,35340.4,24861.0,27511.0,4849.0,5228.75,4033.925,4945.9,14125.2,2247.0,2653.0,1527.0,2830.4
2025/6/17 4:00,42631.55,34684.825,24491.0,27188.0,4790.0,5302.25,4095.875,5083.4,14090.175,2301.0,2620.0,1538.5,2826.6
2025/6/17 5:00,45481.025,35837.775,24662.0,27995.0,4834.0,5287.0,4262.375,5577.1,14799.675,2411.0,2702.0,1580.25,2970.6
2025/6/17 6:00,51905.8,39032.85,26353.0,30105.0,5030.0,5560.25,4734.75,6452.7,17296.55,2763.0,3007.0,1832.25,3259.8
2025/6/17 7:00,56571.05,43161.975,28541.0,34589.0,5612.0,5924.25,4943.925,6891.1,18627.975,2951.0,3347.0,2072.75,3564.9
2025/6/17 8:00,58126.0,45952.975000000006,30479.0,39587.0,6208.0,5995.75,4848.725,7071.8,18954.1,3048.0,3569.0,2211.25,3789.5
2025/6/17 9:00,58019.675,47857.65,31548.0,41375.0,6680.0,5860.25,4757.275,7047.8,18574.625,3045.0,3606.0,2220.5,3872.9
2025/6/17 10:00,57946.025,48876.35,32173.0,41762.0,6882.0,5619.0,4728.3,7066.2,18304.7,2904.0,3565.0,2144.0,3877.7
2025/6/17 11:00,57946.025,49920.55,32742.0,42021.0,7119.0,5333.025,4777.075,7036.6,18594.225,2873.0,3657.0,2180.25,3980.2
2025/6/17 12:00,56906.375,51047.65,33461.0,40696.0,7348.0,5237.75,4694.0,6856.5,18395.85,2868.0,3698.0,2197.25,4075.2
2025/6/17 13:00,55416.975,50767.8,34130.0,40372.0,7449.0,5389.5,4468.75,6739.3,18428.55,2795.0,3771.0,2121.5,4112.0
2025/6/17 14:00,54252.325,50443.6,34395.0,41037.0,7345.0,5454.75,4540.025,6554.0,18250.85,2724.0,3725.0,2072.25,4093.0
2025/6/17 15:00,54620.15,49787.05,34361.0,40952.0,7164.0,5635.5,4637.325000000001,6390.4,18693.825,2730.0,3770.0,2107.25,4039.2
2025/6/17 16:00,54943.1,48636.5,34356.0,40919.0,7060.0,5876.75,4680.4,6245.6,18987.9,2764.0,3758.0,2110.25,4075.6
2025/6/17 17:00,55649.075,47688.95,34308.0,39796.0,7057.0,6103.175,4860.625,6266.6,19410.475,2813.0,3779.0,2179.0,4083.8
2025/6/17 18:00,56184.45,48435.5,34236.0,39534.0,7128.0,6606.5,5168.85,6495.5,19807.0,2888.0,3786.0,2288.75,4168.9
2025/6/17 19:00,56886.95,48797.0,34341.0,39676.0,7082.0,6950.0,5431.325000000001,6795.8,20113.725,3004.0,3788.0,2374.5,4210.9
2025/6/17 20:00,56179.1,46544.575,34323.0,39219.0,7038.0,7172.75,5505.1,6778.2,19890.65,2996.0,3942.0,2391.25,4160.3
