Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/11/30 4:00,5890,4399.95,44205.8,19983,47588.2,4005.5,1675,4495.96,23003.5,14912.4,5184.75,3694,2722
2025/11/30 5:00,6104.6,4283.7,44745.3,19879,47854.8,3995,1729.75,4615.22,23514.8,15211.8,5288.5,3676,2785
2025/11/30 6:00,6423.4,4117.26,45766.4,20500,48870.8,4103.75,1861.75,4824.82,24994.8,15711.7,5360,3718,2915
2025/11/30 7:00,6826.2,4289.2,47336.5,21392,50264.4,4276.75,1967.25,5136.35,26437.2,16138.3,5506.25,3885,3062
2025/11/30 8:00,6996.6,4636.4,50867.8,22627,52105.8,4555.5,2088.75,5427.1,28122.8,17314.6,5728.5,4211,3252
2025/11/30 9:00,7048.2,4936.64,53662.1,24951,54645.6,4799.75,2127,5707.13,29439.8,18577,5945.5,4520,3465
2025/11/4 0:00,6161.8,3684.73,49144.6,23710,46958.6,4368,1675,4637.95,24629.5,15742.1,5496,3803,2680
2025/11/4 10:00,7334.9,4898.76,65894.8,28171,52925.9,5839,1971,4438.47,35967,19778,6984,4181,3203
2025/11/4 11:00,7068.6,5172.11,64718.4,27604,52369.4,5955,1929,4320.05,34957.2,19920.5,6884.25,4110,3181
2025/11/4 12:00,6892.4,5244.27,63461.4,27740,52982.7,6115,1904.5,4425.57,32953,20219,6829.75,4133,3185
2025/11/4 13:00,6973.7,5150.68,62140.3,27953,52159.8,6063,1909.5,4632.33,33031,20487,6871.75,4095,3205
2025/11/4 14:00,7210.5,5043.66,61489.1,27884,50901.7,5926,1979.25,5044.17,34603.5,21039.9,6895.25,4071,3239
2025/11/4 15:00,7807.1,4933.75,61985.8,28086,49575.1,5764,2069.25,5528.15,35881,21582,6982.75,4165,3299
2025/11/4 16:00,8280.5,4986.58,63572.9,28347,48641.9,5685,2249,5883.89,37478.5,22158.3,7182,4455,3471
2025/11/4 17:00,8570.2,5139.35,67198.9,29032,50788.2,5948,2498.75,6076.38,39220.5,22452.8,7570,4587,3601
2025/11/4 18:00,8460.7,5223.59,68376.8,30467,54817.5,6206,2523,6088.47,39272.5,22304.4,7686.75,4548,3556
2025/11/4 19:00,8117.1,5174.76,67304.2,31410,55355.3,6216,2531,6106.61,39023.8,22274.3,7604.25,4560,3531
2025/11/4 1:00,5872.1,3450.48,47428.7,22468,44848.5,4146,1570.75,4349.88,23362,15181.3,5349.75,3538,2590
2025/11/4 20:00,7651.7,4984.94,63623.3,31944,52126.7,6146,2451,5902.4,36966,21628,7376.5,4502,3427
2025/11/4 21:00,7124.3,4738.65,59748.4,31267,49396.8,5781,2345.5,5728.83,33877.8,20014.7,6982,4400,3221
2025/11/4 22:00,6824.5,4472.5,55712.9,28388,49807.8,5326,2128.5,5418.2,30338.5,18490.8,6411.25,4200,3008
2025/11/4 23:00,6372.6,4102.76,51903.7,25767,49085.6,4914,1881.75,5108.26,27402,17112.7,5929.5,4070,2827
2025/11/4 2:00,5781.2,3528.3,46740.7,21500,43665.7,4048,1513.5,4308.44,22660,15006.1,5254,3323,2563
2025/11/4 3:00,5770,3735.08,47037.4,21119,41885,3985,1505.25,4292.37,22403,15090.1,5229,3245,2565
2025/11/4 4:00,5912.3,3771.86,48522.9,20951,41594.7,3946,1533.75,4467.41,22829.2,15582.1,5250,3236,2673
2025/11/4 5:00,6681.2,3749.23,52091.1,21488,44165.1,4052,1688.75,4857.09,24602.5,16804.2,5428,3382,2894
2025/11/4 6:00,7889,4054.2,59691.3,23463,49357.8,4454,2049.25,5465.68,29630.8,19350.4,6031.75,3754,3336
2025/11/4 7:00,8475,4416.82,64157.3,27283,53606.4,4995,2229,5453.51,34902.2,20869.6,6729.5,4037,3508
2025/11/4 8:00,8202.2,4769.58,65625.5,29103,54124.7,5419,2204.25,5005.47,37465.8,21188.4,7097,4277,3472
2025/11/4 9:00,7635.8,4960.35,65455.8,28659,53665.9,5707,2085,4650.79,37247,20502,7169,4231,3384
2025/11/5 0:00,6164.7,3822.54,49196.8,23606,46631.1,4445,1701,4740.15,25175.5,16348.1,5596.75,3893,2719
2025/11/5 10:00,7669.7,5059.82,65381.9,28732,52375.3,5904,1958.5,4543.06,36801.2,20156.5,6821.25,4132,3258
2025/11/5 11:00,7437.1,5295.88,64504,28798,52659.9,6021,1926.75,4440.51,35823,20109.5,6435.67,4085,3244
2025/11/5 12:00,7155.7,5226.04,63557.1,29102,53298.6,6111,1925.5,4497.8,33647.5,20306.4,6352.25,4065,3210
2025/11/5 13:00,7188.1,5168.59,61732.8,29681,51845.9,6085,1927.25,4662.5,33629.2,20732.4,6330,3986,3219
2025/11/5 14:00,7409.1,4937.31,60465.2,29947,51217.7,5967,1976.75,5079.68,35130,21273.3,6456,4058,3226
2025/11/5 15:00,7910.4,4913.07,61905.2,29515,50520,5746,2086,5596.36,36769.8,21660.2,6782.75,4106,3310
2025/11/5 16:00,8303.1,4981.63,63387.3,29115,49885.7,5679,2281,5972.2,38464.2,22196.2,7092.25,4520,3527
2025/11/5 17:00,8602.8,5137.74,66866.5,29324,51268.5,5943,2532,6141.99,39971.8,22381.4,7588.5,4650,3600
2025/11/5 18:00,8466.7,5255.45,67565.7,30455,55271.6,6220,2553.5,6165.94,39795,22210.1,7743.75,4635,3594
2025/11/5 19:00,8156.2,5210.48,66383.6,31359,55538.8,6224,2564.25,6169,39687.2,21960.3,7673.75,4606,3570
2025/11/5 1:00,5899,3557.81,47080,22188,44486.5,4227,1585.75,4475.94,23858.5,15844.3,5518.25,3636,2635
2025/11/5 20:00,7644.4,4992.19,62769.6,32192,52107.6,6132,2486.25,5963.08,37562,21410.3,7507.75,4584,3478
2025/11/5 21:00,7120.6,4790.87,58506.6,31552,49064,5794,2378.25,5802.3,34532.5,19760.6,7081.25,4427,3253
2025/11/5 22:00,6818.2,4512.94,54337.6,28794,49129.2,5375,2171,5489.56,30909.2,18337.4,6498,4289,3015
2025/11/5 23:00,6369.1,4140.85,50791,25824,48628.3,4942,1910,5183.52,28089.8,17051.3,6006.75,4156,2867
2025/11/5 2:00,5864.9,3573.35,45937,21368,43150.7,4119,1531.25,4434.26,23088.2,15533.7,5385.75,3440,2640
2025/11/5 3:00,5811.9,3858.88,46473.3,20964,41354.8,4043,1530.33,4426.7,22976.2,15635.9,5326,3338,2631
2025/11/5 4:00,6013.7,3841.54,48265.4,20712,40765,4008,1569,4577.08,23421,16093.8,5379,3302,2744
2025/11/5 5:00,6760.8,3794.36,52773.9,21149,43128.9,4157,1737.25,4997.1,25301.8,17289,5632.25,3441,2985
2025/11/5 6:00,7992.7,4149.27,61825.1,23258,47895.5,4549,2094.5,5647.32,30637.5,19914.5,6236.5,3936,3426
2025/11/5 7:00,8562.8,4531.05,65755.6,26937,52032.8,5146,2283.5,5680.03,35806,21083.5,6878,4263,3560
2025/11/5 8:00,8350.5,4865.33,67711,29051,53033.9,5512,2232.75,5235.71,38557.8,21232.1,7161.5,4303,3525
2025/11/5 9:00,7943.6,5074.41,66823.2,28872,52951.5,5740,2091.75,4833.27,38226.5,20709.8,7058.5,4265,3441
2025/11/6 0:00,6084.6,3799.38,48342,23730,46016.2,4600,1712.5,4838.45,25636.2,16078,5650.25,3971,2748
2025/11/6 10:00,7759.5,5045.6,66160.7,27781,53139.4,5817,2016.25,4652.9,36647.2,19971.5,7005,4181,3328
2025/11/6 11:00,7443.9,5130.17,65323.3,27665,53457.3,5899,1980.5,4530.45,35871.5,20026.2,6687.25,4133,3298
2025/11/6 12:00,7209.6,5259.21,64321.4,27930,53950.8,6034,1939.5,4604.25,33856,20304.9,6628,4173,3276
2025/11/6 13:00,7240.3,5227.81,62861.7,27956,53359.6,6022,1951.25,4796.51,33978,20815.8,6911.25,4134,3264
2025/11/6 14:00,7397.9,5039.86,61946.7,27867,52813.6,5893,2002.5,5212.68,35452.2,21300.9,6966.25,4174,3297
2025/11/6 15:00,7866.9,4994.62,62561.7,28174,51752,5769,2118,5736.96,36927.2,21690.1,7121,4276,3417
2025/11/6 16:00,8293.8,5058.35,63936.2,28477,50861.1,5668,2309.5,6074.97,38350.8,22284.5,7362.75,4575,3588
2025/11/6 17:00,8530.5,5156.71,67489.2,29028,52441,5970,2543.25,6192.23,39897.5,22431.6,7726.5,4712,3674
2025/11/6 18:00,8382.4,5281.21,67736.2,30417,56008.7,6237,2556.67,6191.45,39703.8,22271.4,7899.5,4706,3629
2025/11/6 19:00,8098.9,5268.61,66682,31590,56299.8,6220,2569.67,6179.89,39318,22093.5,7751.5,4665,3600
2025/11/6 1:00,5800.9,3571.04,46495.1,22369,43814.6,4293,1599.75,4590.06,24128.8,15756.5,5488,3680,2648
2025/11/6 20:00,7636.7,5095.99,63667.5,32269,52636.7,6120,2498.5,5997.97,37304.2,21400.4,7564.75,4594,3512
2025/11/6 21:00,7135.6,4837.37,59970.5,31520,49752,5753,2377.75,5821.86,34290.5,19876,7216.25,4434,3313
2025/11/6 22:00,6855.1,4605.73,56330.9,28808,49994,5328,2172.75,5519.81,30681.2,18308.2,6602.5,4337,3064
2025/11/6 23:00,6387.9,4275.97,51818.5,26121,49546.6,4865,1933.75,5225.23,27622,16976.1,6044,4194,2893
2025/11/6 2:00,5720.2,3648.37,45979.8,21252,42220.8,4209,1555.25,4521.18,23432,15540.9,5437,3460,2664
2025/11/6 3:00,5714.4,3843.95,46360.3,20744,40390.5,4094,1545.5,4497.4,23282,15780.2,5412.5,3342,2662
2025/11/6 4:00,5917.4,3826.98,47852.1,20670,39728.1,4109,1596,4679.45,23499.8,16228.4,5445,3356,2779
2025/11/6 5:00,6681.2,3782.69,51768.6,20858,41863.2,4241,1758.75,5111.97,25398.5,17340.1,5676.5,3536,3010
2025/11/6 6:00,7948.7,4189.02,60302.2,23184,46774,4659,2115.75,5766.68,30639.2,19989.8,6261,3893,3460
2025/11/6 7:00,8504.5,4576.22,64944.2,26811,51293.9,5166,2304.67,5764.77,35601.2,21345,6966,4289,3591
2025/11/6 8:00,8393.3,4889.14,66903.4,28798,52826.1,5588,2289.25,5309.76,37933,21507,7334,4322,3569
2025/11/6 9:00,8003.4,5052,66523.9,28488,53244,5767,2169.75,4933.69,37730,20844.6,7248.5,4271,3512
2025/11/7 0:00,6136.2,3940.74,48924,24012,47039.3,4528,1733,4860.56,25209.5,16118.4,5710.5,4006,2799
2025/11/7 10:00,7882.6,5153.73,67609.1,29434,53761.5,5616,2267.25,4772.08,37794.5,20315.2,7182.75,4631,3287
2025/11/7 11:00,7637.9,5329.45,67142.7,29238,54009.3,5637,2286.5,4701.25,37538.8,20121,6923,4565,3277
2025/11/7 12:00,7311.5,5399.75,66528.2,29152,54837,5736,2293.5,4761.5,36129,20359.3,6853,4569,3259
2025/11/7 13:00,7204.7,5318.82,64816.1,29215,53272.3,5725,2252.67,4953.81,36261.5,20794,7065.25,4529,3251
2025/11/7 14:00,7319.9,5022.05,63500.5,29170,52264.5,5644,2239,5320.21,37337.5,21147.1,7254,4419,3297
2025/11/7 15:00,7668.3,4982.41,63440.1,29256,50906.1,5466,2276.25,5767.43,37702.3,21570.5,7428.5,4464,3355
2025/11/7 16:00,8037.4,4970.82,64517.1,29390,49948.1,5418,2418.75,6076.82,38272,22073.9,7593.5,4681,3564
2025/11/7 17:00,8254.1,5083.21,66892.5,29877,51627.8,5789,2596.25,6133.33,39672,22139.9,7995.25,4777,3617
2025/11/7 18:00,8092.6,5198.36,66043.1,30977,54710.7,6030,2588,6137.11,39678,21781.7,7998,4701,3563
2025/11/7 19:00,7747.2,5200.17,63604.8,31471,54687.5,6016,2574.67,6075.65,39062.2,21681.1,7889,4642,3513
2025/11/7 1:00,5867.6,3738.8,47199.2,22708,44944.2,4253,1618.5,4589.19,23706.8,15596,5512.5,3739,2691
2025/11/7 20:00,7251.3,5000.94,60051.3,31542,51996.2,5962,2475,5898.27,36769.5,21119.7,7639.5,4545,3408
2025/11/7 21:00,6748.4,4719.08,56169.9,31050,49556.6,5637,2355,5746.58,33574,19448.6,7207.5,4427,3213
2025/11/7 22:00,6528.3,4525.51,52958.9,28553,50034.6,5280,2171.25,5469.76,30195.2,18151.4,6648,4284,3012
2025/11/7 23:00,6159,4242.48,49920.3,26145,49641.6,4937,1954.5,5168.19,27598.5,16813.1,6183.75,4184,2876
2025/11/7 2:00,5747.3,3797.15,46602.3,21800,43417.7,4135,1561.25,4512.99,23126,15319.5,5440.25,3537,2676
2025/11/7 3:00,5696.8,4021.95,47267.8,21452,41638.7,4009,1556.67,4489.7,22924.8,15606.3,5402.5,3390,2687
2025/11/7 4:00,5890,3973.58,48506.6,21315,41255.6,4002,1584,4663.05,23319.5,16181.7,5456.25,3397,2800
2025/11/7 5:00,6658.5,3855.38,52158,21656,43604.3,4110,1769.5,5094.43,25176,17401.5,5797.25,3620,3029
2025/11/7 6:00,7847.7,4159.21,59882.1,23758,48280.9,4528,2142.75,5742.41,30337.5,20075,6402,4011,3474
2025/11/7 7:00,8442,4536.5,65233.8,27509,52605.5,5018,2342,5754.78,35337,21455.8,7014,4349,3618
2025/11/7 8:00,8373.9,4856.49,67459,29748,54164.4,5369,2359,5319.05,38243.5,21630.4,7319.75,4508,3546
2025/11/7 9:00,8083.6,5056.57,67078.6,29866,54267.5,5598,2321.25,4975.47,38390,21081.9,7331.75,4606,3443
2025/11/8 0:00,5884.5,4001.05,46990.8,24322,47355.4,4547,1757.5,4756.98,25259,15920.1,5791.25,4027,2729
2025/11/8 10:00,6753.9,4803.35,56186.1,25735,48759.3,5468,2145.5,5476.64,29116,19820.8,6231.25,4362,3322
2025/11/8 11:00,6695.4,4928.93,57350.1,25275,49360.3,5566,2170.75,5533.7,28023.8,20068,6210.25,4358,3460
2025/11/8 12:00,6537.7,4944.51,57351.3,25053.3,50996.8,5783,2155.75,5466.52,27058.5,20075.8,6241.25,4321,3320
2025/11/8 13:00,6467.7,4855.16,55338.6,25372,49016,5807,2096.25,5349.36,26340.5,20091.7,6244,4260,3287
2025/11/8 14:00,6568.5,4648.5,54267.6,25398,47255,5672,2056.5,5343.97,26319.2,19760.5,6276.5,4181,3212
2025/11/8 15:00,6801.2,4548.92,54413.3,24748,46136.9,5431,2099.25,5489.67,27034.5,19554.1,6353,4173,3182
2025/11/8 16:00,7155.5,4664.45,55833.6,24465,45347.9,5394,2214.25,5669,28519.2,19994.2,6589.5,4293,3325
2025/11/8 17:00,7409.6,4864.31,58588.7,25047,47358.5,5637,2368,5670.1,31514,19998.9,6910,4329,3272
2025/11/8 18:00,7198.9,4871.97,58246.4,26475,50759.6,5839,2368.75,5605.46,32900.8,19663.6,6952.25,4299,3241
2025/11/8 19:00,6905.4,4730.86,56174,27424,51352.3,5766,2341.25,5573.37,33165.5,19271.7,6840.75,4187,3195
2025/11/8 1:00,5585.1,3701.33,45101.4,22833,44999.2,4273,1633,4465.14,23769.2,15382.3,5550.25,3745,2628
2025/11/8 20:00,6586.8,4555.23,52775.4,28068,48811.6,5564,2275,5373.87,31281.8,18652.9,6690.75,4100,3113
2025/11/8 21:00,6241.9,4341.34,50191.6,27984,46888.4,5283,2203,5189.65,28762.2,17637.5,6376,3971,2941
2025/11/8 22:00,6177.9,4164.25,48391.6,26130,47884.8,4926,2055.75,4924.69,26489,16616.7,5955,3936,2785
2025/11/8 23:00,5800.7,4007.01,45533.7,24202,48201,4623,1852,4645.81,24699.8,15436,5568.75,3865,2642
2025/11/8 2:00,5478.2,3552.98,43918.1,21606,43312.1,4145,1561.5,4366.85,22631.2,15109,5423.75,3537,2633
2025/11/8 3:00,5370.1,3525.38,43529,20955,41311.7,4018,1531.75,4308.69,22207.8,15133,5389.25,3370,2596
2025/11/8 4:00,5415.7,3492.26,43741.2,20472,40295.5,3980,1541.5,4348.62,22248.5,15459.6,5411.75,3345,2639
2025/11/8 5:00,5719.1,3561.09,44645.8,20409,41052.7,4003,1630.25,4468.59,22926,15817,5484.75,3399,2687
2025/11/8 6:00,6162.5,3686.42,46477.3,21030,42575.8,4211,1829.25,4737.95,25070.2,16740.7,5560.75,3511,2777
2025/11/8 7:00,6556.9,4052.46,49280.7,21972,44269.9,4477,1974.5,5051.27,27394.8,17846.4,5830.75,3767,2956
2025/11/8 8:00,6796,4380.39,52547.5,23215,46084.5,4889,2122.75,5204.94,29364.8,18994.6,6045,4134,3155
2025/11/8 9:00,6833,4632.49,54997.9,24879,48068.9,5226,2168.5,5348.15,29908,19750.9,6176.5,4283,3292
2025/11/9 0:00,5524.4,3784.19,43076.1,22580,46285.8,4300,1668,4305.98,22945.2,14511.9,5411.5,3775,2505
2025/11/9 10:00,6253.6,4512.92,51494.9,22582,47460.5,4778,1932.25,4933.65,25798.5,17223.8,5314.75,3940,3168
2025/11/9 11:00,6343,4688.57,53912.8,22695,48468.9,4970,1962.5,4751.71,25920.5,17653.9,5267,3970,3266
2025/11/9 12:00,6213.5,4640.45,54328.1,22649,50164.4,5177,1927.5,4547.48,25806,18296,5359.25,4004,3150
2025/11/9 13:00,6148.1,4454.97,53028.5,22917,48296.4,5102,1840,4460.11,24754.5,18311.5,5367,3953,3066
2025/11/9 14:00,6138.9,4290.34,52079.4,23366,45974.2,4909,1807.5,4710.63,24244.5,18070.3,5437.75,3856,3003
2025/11/9 15:00,6328.2,4277.51,52133.3,23199,44668,4723,1858,5048.22,24965,17875.1,5535.25,3988,3001
2025/11/9 16:00,6682.6,4465.61,53277.2,23450,43949.7,4748,2020.75,5398.8,26286.8,18333.2,5933.75,4004,3164
2025/11/9 17:00,7006.3,4842.92,56488,24068,46397.4,5204,2199.75,5515.37,29124.8,18499.4,6440.75,4177,3167
2025/11/9 18:00,6978.7,4995.09,56515.4,26023,50681.2,5542,2236.5,5516.74,30452.2,18298.9,6636.25,4070,3184
2025/11/9 19:00,6827.7,4907.6,54694.5,27434,51590,5472,2265,5548.69,31118.8,18243.2,6602.25,4087,3190
2025/11/9 1:00,5217.7,3555.8,40702.5,21123,44368,4042,1550,4057.4,21530,14041.3,5127,3538,2416
2025/11/9 20:00,6573.4,4770.54,52472.8,28271,49449.3,5458,2219.25,5371.82,29972.2,17750.3,6453.5,4129,3105
2025/11/9 21:00,6214.6,4462.63,50307.3,28220,47813.7,5167,2179,5167.7,28105.8,16942,6155.75,3988,2915
2025/11/9 22:00,6179.3,4314.98,48893.1,26546,48525.3,4810,2033.75,4892.66,25719.8,16030,5701.75,3909,2770
2025/11/9 23:00,5835.5,3988.71,45889.9,24415,48422.9,4484,1802.75,4592.13,23466,15119.8,5327.5,3813,2632
2025/11/9 2:00,5109.7,3439.64,39034.2,20032,42680,3916,1486,3957.85,20781.2,13626.5,5039.75,3325,2402
2025/11/9 3:00,5012.1,3568.45,38664.5,19424,40552.6,3758,1459.75,3890.35,20290.2,13561.6,4939.25,3142,2379
2025/11/9 4:00,5030.5,3587.62,38968.3,19079,39608.1,3704,1459.75,3943.63,20208.2,13636.4,4900,3131,2397
2025/11/9 5:00,5263,3544.93,39403.2,18988,39896.6,3726,1512,4059.94,20625.2,13924.6,4949,3135,2470
2025/11/9 6:00,5583.2,3541.76,40755.9,19330,41000.7,3848,1606.5,4263.17,21855.5,14274.4,5079.75,3201,2591
2025/11/9 7:00,5846.3,3766.18,42805.9,20069,42124.1,3949,1700.25,4568.39,22609,14950.3,5175.25,3386,2743
2025/11/9 8:00,6052.1,4132.74,46102.7,20386,43405.4,4257,1816.5,4822,24268.2,16014,5311.25,3618,2938
2025/11/9 9:00,6161.8,4440.56,49202.7,21425,45625.9,4535,1866.75,5028.8,25609.2,16743.8,5359.25,3857,3104
2025/12/1 0:00,6401.5,4290.95,49401.5,24443,57571.4,4624,1846.25,4757.12,23718.2,16189.5,5372.5,4338,2805
2025/12/1 10:00,9309.7,5251.89,70498.1,34134,69599.7,6014.75,2585.5,6742.44,45229.2,24437.9,6829.75,4881,3860
2025/12/1 11:00,9198,5417.63,70114.5,33244,69064.5,5927,2592.75,6688.9,45299.8,24757.4,6823.75,4784,3952
2025/12/1 12:00,8979,5316.72,69696,32527,69264.2,5980.25,2583.75,6671.26,43638.8,24818.4,6744.5,4678,3941
2025/12/1 13:00,9102.13,5124.09,69032.8,32497,67472,5937.75,2572.5,6586.1,43846.2,24812.1,6708,4669,3962
2025/12/1 14:00,9164.8,4931.12,69062.4,32640,66379.7,5882,2566.75,6631.98,44605.5,24470.2,6693.25,4640,3908.3
2025/12/1 15:00,9361.7,5073.86,69815.8,33031,65099.5,5768.25,2596.75,6769.58,44774,24261.2,6922.25,4712,3877
2025/12/1 16:00,9569,5135.83,71810,33505,64877.9,5846.5,2767.25,6831.34,45658,24472.3,7131.5,5092,3945
2025/12/1 17:00,9614.3,5299.06,74379.2,34766,67321.1,6259.75,2888,6781.93,45449.8,24278.8,7323,5103,3918
2025/12/1 18:00,9333.8,5497.43,74016.6,36404,70630.4,6712.25,2878.75,6750.16,44287.8,24050.4,7298,5010,3860
2025/12/1 19:00,8956.5,5607.54,72324.4,37212,71313.2,6814.5,2875,6704.27,43718.2,23848.2,7156,5081,3802
2025/12/1 1:00,6167.9,4108.05,48316.4,22920,56078.1,4281.75,1712.75,4547.13,22188.8,15738.6,5174.25,4087,2717
2025/12/1 20:00,8450.3,5573.06,69162.8,38036,67572.6,6815.33,2796.25,6515.49,41457.8,23265.6,7015.25,5033,3711
2025/12/1 21:00,7866.8,5302.08,65072.5,36744,63947.7,6574.75,2692,6315.93,38098.5,21569,6670.25,4825,3473
2025/12/1 22:00,7548.8,5137.28,61533.6,32782,63681,6095.75,2444.25,5982.7,34047,20093.3,6247,4790,3239
2025/12/1 23:00,7020.9,4792.94,57581.7,29009,62701.9,5622.75,2172,5632,30592.2,18711.2,5801.25,4691,3087
2025/12/1 2:00,6061.7,4421.79,47316.5,21984,54777.9,4138.75,1653.75,4519.6,21607.2,15432,5126.75,3822,2758
2025/12/1 3:00,6043.6,4416.51,47909.7,21740,53369.7,4022,1647.25,4511.12,21750,15514.1,4984.75,3681,2757
2025/12/1 4:00,6243.4,4488.13,50124.5,21978,53293.9,3953.5,1696.5,4683.61,22330.8,16038.9,5010.75,3658,2879
2025/12/1 5:00,7082.6,4345.04,53617.5,23027,56289.4,4036.5,1894.5,5140.92,24890.2,17492.9,5198.5,3844,3115
2025/12/1 6:00,8366.3,4675.7,62528.6,26667,62025.6,4513,2340,5995.35,31811.5,20917.4,5499.75,4310,3617
2025/12/1 7:00,9342.9,5176.55,69087.8,31878,67458.1,5252.25,2648.25,6430.72,38662.5,22824.2,5889.25,4700,3852
2025/12/1 8:00,9675,5490.2,71091.7,34517,69635.5,5827,2760.75,6608.04,43029.8,23979.7,6383.5,5123,3959
2025/12/1 9:00,9550.1,5446.38,71391.4,34628,69799.4,6037,2706.75,6740.24,44983.2,24305.8,6753.5,5023,4012
2025/12/10 0:00,6631.3,4576.4,50728.5,26340,51361.6,5153.5,1931.5,5155.86,28220.8,16890.9,6078.75,4432,2819
2025/12/10 10:00,9065.4,5674.64,70055.3,34381,59392.8,6479.25,2435.75,6520.8,44725,22234.6,7697.75,4623,3728
2025/12/10 11:00,8759.6,5513.78,70619.3,33994,59936.8,6404,2381.5,6460.8,44041.5,22458.9,7312.75,4488,3785
2025/12/10 12:00,8509.9,5568.68,70353.5,33920,61065.6,6437,2361.67,6447.4,41840.2,22710.2,7042.5,4434,3784
2025/12/10 13:00,8574.6,5516.12,69491.1,34186,59769.1,6421.75,2324.33,6438.7,41590,22748.9,7010,4408,3753
2025/12/10 14:00,8786.3,5298.41,69112.8,33898,58588.5,6290.75,2361.25,6519.36,42148,22564.2,7133.5,4402,3737
2025/12/10 15:00,9212.5,5281.73,69848.8,33617,57776.6,6045.25,2451.25,6644.74,43092.5,22866.8,7433.75,4534,3693
2025/12/10 16:00,9478.2,5369.04,71523.1,33622,,6142.25,2665,6747.97,44540.8,23265.3,7814.25,4897,3857
2025/12/10 17:00,9500,5604.5,72768.8,34287,,6645.25,2813,6676.09,45617.2,23219,8237.75,4975,3807
2025/12/10 18:00,9303.3,5807.99,72221.6,35479,,7093.25,2816.67,6666.87,45007.5,22897.8,8281.5,4925,3768
2025/12/10 19:00,8967.1,5889.68,70523,36106,61468.9,7165.5,2824.67,6640.6,44586.5,22849.2,8204,4886,3730
2025/12/10 1:00,6342.1,4458.98,48476.3,24598,49110.2,4714.75,1792.75,4870.7,26514.5,16228.2,5880,4107,2712
2025/12/10 20:00,8481.6,5729.78,66945.8,36791,58577,7166.75,2756.75,6439.81,42357.8,22153.2,8014.25,4775,3616
2025/12/10 21:00,7901.5,5514.93,63210,35661,55417.7,6918.25,2648.75,6263.15,39074,20431.6,7600.25,4771,3383
2025/12/10 22:00,7615.3,5271.32,59549.4,32360,55709.6,6478.5,2427.25,5954.12,35008.8,18990.6,6974.75,4664,3132
2025/12/10 23:00,7161.5,4890.36,55577.2,28990,55531.9,5908.75,2174.75,5634.97,31588.5,17452.5,6447.75,4627,2978
2025/12/10 2:00,6251.9,4546.99,47956,23572,47532.9,4566.5,1732,4778.2,25842,15909.3,5738.5,3896,2715
2025/12/10 3:00,6191.1,4714.8,48245,23237,45368.8,4443.75,1721.25,4746.29,25542.5,16065.8,5717.75,3727,2708
2025/12/10 4:00,6407.3,4821.3,50143.5,23146,44864.9,4314.5,1763.5,4906.51,25925,16429,5765,3715,2816
2025/12/10 5:00,7130.3,4724.83,53935.7,23860,47258.7,4416.25,1959.5,5320.5,28057.5,17500.5,6060.5,3859,3027
2025/12/10 6:00,8384.1,4919.75,62082.4,26954,52011.3,4881,2369,6033.48,34578,20349.8,6684.75,4335,3467
2025/12/10 7:00,9319.6,5378.14,68205.2,31557,56729.2,5645.75,2638,6405.79,41324.5,21859.5,7570.25,4783,3671
2025/12/10 8:00,9625.3,5743.33,70198.3,33939,58791.9,6223.75,2695.75,6465.87,45201.5,22565.6,8013.25,4898,3784
2025/12/10 9:00,9350,5811.01,70053.6,34324,59256.5,6468,2605.5,6514.17,45593.8,22407.7,8040,4821,3840
2025/12/11 0:00,6876.9,4521.44,52177,26692,53567,5168.5,1951,5237.57,28538,16577.2,6087.75,4407,2845
2025/12/11 10:00,9176.6,5428.96,71834.6,33441,62877,6422.5,2535.75,6623.03,45606,22558.8,7737,4962,3686
2025/12/11 11:00,8989.4,5188.62,71421.9,32859,63576.8,6326.75,2510.5,6618.05,44729.8,22581.8,7413.25,4895,3765
2025/12/11 12:00,8923.1,5149.87,71365.2,32345,63934.6,6384,2447.75,6524.22,42593,22513.4,7150.67,4894,3781
2025/12/11 13:00,9062.5,5027.34,70754.9,32080,62369.4,6314,2398.5,6376.01,42211,22400.7,7114,4841,3767
2025/12/11 14:00,9089,4878.22,69628.5,31942,61072.2,6152.5,2436,6432.99,42637.5,22474.7,7246,4784,3748
2025/12/11 15:00,9290,4955.75,69359.4,32006,59633.8,5907.75,2510.5,6605.65,43489,22843.5,7560,4887,3703
2025/12/11 16:00,9499.7,5222.35,71612.1,32548,58789.3,5996.75,2717.5,6745.9,45114.8,23271.2,7960.25,5150,3879
2025/12/11 17:00,9506.5,5327.89,73516.4,33872,60936.1,6500.25,2858.75,6676.24,46019.5,22898.1,8330.75,5134,3833
2025/12/11 18:00,9266.1,5557.34,72892.8,35482,63374.5,7000,2841.75,6601.46,45416.8,22736.5,8309.75,5072,3821
2025/12/11 19:00,8930.2,5697.99,71047.9,36175,63344.9,7087.5,2833.75,6567.98,44802.5,22631.8,8223.5,5082,3789
2025/12/11 1:00,6563.1,4494.21,50087.4,24806,51776.7,4761.25,1810.75,4953.63,26688,15980.4,5905.25,4112,2738
2025/12/11 20:00,8423.6,5618.81,66909.4,36823,60033.2,7047,2757.5,6383.71,42300.8,22051,8006,4950,3645
