Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/7/5 19:00,49385.08525,44616.6475,31302.0,39192.75,7538.0,6976.25,5185.705,5759.4,17237.02825,2679.0,3845.0,2706.25,4213.29
2025/7/5 20:00,47776.98575,43465.47,31508.0,38460.0,7486.0,7046.75,5213.32,5809.8,16886.04775,2715.0,3842.0,2694.25,4143.55
2025/7/5 21:00,45793.712,42772.5575,31689.0,37931.25,7245.0,6881.25,5162.865,5750.9,16754.32075,2720.0,3871.0,2695.0,3978.36
2025/7/5 22:00,44789.94875,44638.69,31404.0,36134.25,6915.0,6299.75,4881.3925,5602.4,15822.182,2594.0,3722.0,2598.25,3739.93
2025/7/5 23:00,42601.21425,43925.1625,29638.0,34000.5,6584.0,5888.0,4588.3525,5176.3,14550.692,2439.0,3522.0,2368.25,3442.34
2025/7/6 0:00,40868.44925,40830.45,27690.0,31956.0,6235.0,5542.0,4236.83,4919.1,13632.21575,2331.0,3225.0,2120.0,3209.99
2025/7/6 1:00,38981.706,38430.81,26097.0,30345.25,6029.0,5354.0,3965.195,4628.6,12942.95675,2194.0,3022.0,1955.5,3038.33
2025/7/6 2:00,37669.2425,36975.4575,24786.0,29176.0,5809.0,5281.25,3854.385,4520.2,12498.4435,2145.0,2825.0,1856.75,2949.12
2025/7/6 3:00,36837.127,35204.8275,23584.0,28465.25,5606.0,5242.75,3794.1975,4379.7,12327.10525,2121.0,2678.0,1794.25,2897.58
2025/7/6 4:00,36256.4725,33934.3225,22943.0,27952.0,5505.0,5088.5,3737.0575,4330.8,11943.4705,2090.0,2561.0,1748.5,2949.88
2025/7/6 5:00,35956.204,33473.835,22670.0,27503.0,5377.0,5036.5,3684.3275,4350.8,11998.27725,2074.0,2560.0,1685.25,2982.0
2025/7/6 6:00,36977.0935,33249.74,22730.0,27214.25,5551.0,4906.25,3685.515,4377.5,12631.27025,2133.0,2680.0,1721.5,3141.11
2025/7/6 7:00,38672.206,33929.585,22561.0,28020.75,5850.0,4798.75,3759.24,4508.3,13180.09575,2223.0,2852.0,1800.25,3406.59
2025/7/6 8:00,41395.71775,35781.3725,22984.0,29017.25,6108.0,4697.5,3835.885,4746.1,13614.95225,2393.0,3132.0,1915.75,3638.36
2025/7/6 9:00,44230.59975,38206.8,23813.0,30297.0,6398.0,4579.25,3887.0375,4889.2,14175.74025,2538.0,3396.0,2056.0,3835.42
2025/7/6 10:00,46570.80675,40248.39,24811.0,31328.0,6735.0,4548.0,3895.35,4966.9,14303.53875,2630.0,3555.0,2173.75,4022.5
2025/7/6 11:00,48040.15775,41890.1325,25542.0,32110.5,7068.0,4682.75,3835.0425,5044.4,14626.3865,2707.0,3791.0,2333.25,4188.54
2025/7/6 12:00,47716.947,43926.175,26204.0,33274.5,7331.0,4819.25,3800.03,5010.4,14582.338,2635.0,3955.0,2422.0,4210.97
2025/7/6 13:00,46987.57975,42336.5875,27230.0,33172.75,7313.0,4920.0,3727.625,4944.6,14817.9035,2606.0,3996.0,2437.25,4246.71
2025/7/6 14:00,45685.645,41162.335,28265.0,32869.25,7217.0,5022.75,3843.6475,5096.7,14951.502,2539.0,4036.0,2415.75,4230.06
2025/7/6 15:00,45880.927,40103.2375,28130.0,33001.75,7312.0,5309.0,4075.495,5413.0,15243.839,2554.0,3984.0,2471.5,4224.1
2025/7/6 16:00,46189.592,39523.2325,27873.0,32552.75,7416.0,5756.5,4450.675,5807.4,15552.85725,2624.0,3966.0,2595.75,4304.69
2025/7/6 17:00,46368.1675,39661.4075,28072.0,33331.0,7465.0,6130.25,4882.55,6040.5,16219.928,2709.0,3995.0,2616.5,4416.27
2025/7/6 18:00,47827.87425,40587.3375,28671.0,34423.0,7430.0,6568.0,5291.76,6001.5,16476.4985,2802.0,4019.0,2642.5,4421.53
2025/7/6 19:00,47959.687,41472.3175,29811.0,35572.25,7290.0,6772.5,5503.975,5886.9,16567.5625,2883.0,4033.0,2657.25,4335.22
2025/7/6 20:00,46922.62825,40854.9025,30508.0,35286.75,7409.0,6883.5,5548.8025,5775.0,16417.50225,2855.0,4069.0,2668.5,4288.93
2025/7/6 21:00,46267.6895,40675.555,31258.0,35454.75,7295.0,6674.75,5476.58,5566.7,16562.01,2796.0,4224.0,2691.25,4154.76
2025/7/6 22:00,46352.792,42500.19,31870.0,34049.25,6949.0,6177.5,5140.4675,5488.9,15990.0155,2640.0,4019.0,2595.5,3849.27
2025/7/6 23:00,43887.003,41896.855,30222.0,31746.5,6580.0,5739.0,4802.2225,5100.8,14841.956,2461.0,3828.0,2338.75,3513.58
2025/7/7 0:00,41940.93775,39119.305,28073.0,29809.0,6199.0,5480.25,4408.2175,4920.5,14020.441,2338.0,3448.0,2076.25,3239.21
2025/7/7 1:00,40237.95375,36868.24,26330.0,28351.0,5884.0,5299.25,4139.4525,4691.2,13353.83675,2253.0,3153.0,1918.5,3091.32
2025/7/7 2:00,40028.57525,35615.8475,25094.0,27170.75,5634.0,5202.0,4018.6475,4643.5,13000.9015,2205.0,2947.0,1824.75,3028.51
2025/7/7 3:00,40545.32175,34158.33,24271.0,26793.0,5494.0,5213.5,3996.025,4589.9,13142.0795,2210.0,2822.0,1777.25,3032.34
2025/7/7 4:00,41851.956,34110.1225,24035.0,26754.0,5505.0,5225.75,4057.7075,4742.9,13261.9245,2253.0,2775.0,1774.75,3162.56
2025/7/7 5:00,44398.31475,35950.64,24423.0,28051.25,5680.0,5688.75,4247.57,5290.4,14047.24525,2341.0,2822.0,1811.5,3422.28
2025/7/7 6:00,51579.95175,38858.695,26878.0,32376.25,6254.0,6220.75,4728.5975,6385.2,16654.694,2706.0,3101.0,2083.5,3714.93
2025/7/7 7:00,56687.03375,42361.1025,29136.0,36977.5,6924.0,6542.75,4972.38,7197.2,18196.01425,2936.0,3598.0,2344.25,4036.2
2025/7/7 8:00,60039.08425,45513.2125,30819.0,41259.25,7557.0,6601.25,5137.43,7871.7,19623.05775,3067.0,3992.0,2567.75,4276.32
2025/7/7 9:00,61448.8455,47272.115,31828.0,42990.5,7980.0,6522.75,4986.115,8173.4,19621.23225,3160.0,4063.0,2667.0,4424.54
2025/7/7 10:00,61675.382,48655.6,32437.0,43180.25,8329.0,6498.75,5005.9875,8322.4,19283.721,3158.0,4259.0,2749.0,4620.22
2025/7/7 11:00,61985.11325,49373.8825,32735.0,42742.25,8630.0,6626.0,5057.1975,8115.3,19855.7295,3262.0,4374.0,2840.0,4644.47
2025/7/7 12:00,61920.03925,50478.655,33325.0,41868.0,8947.0,6721.5,5154.5,7500.1,19765.955,3253.0,4526.0,2883.25,4776.33
2025/7/7 13:00,60726.9015,49473.31,34104.0,42063.25,9062.0,6785.5,5362.67,7111.9,19903.0875,3200.0,4611.0,2848.0,4813.76
2025/7/7 14:00,58870.39525,48850.3775,34562.0,42696.0,8898.0,6892.25,5424.4375,6491.2,20164.5825,3136.0,4360.0,2621.75,4818.18
2025/7/7 15:00,58005.993,47481.9875,34239.0,42734.0,8647.0,7135.5,5143.55,6054.1,19880.6195,3061.0,4115.0,2484.0,4785.02
2025/7/7 16:00,57755.63125,46246.7625,34156.0,42800.75,8615.0,7398.0,4700.3025,5877.9,20056.0915,3087.0,4037.0,2441.25,4795.68
2025/7/7 17:00,59186.04225,45467.4025,34219.0,42160.75,8587.0,7617.5,4686.2475,6247.0,20025.67075,2998.0,3948.0,2505.0,4853.73
2025/7/7 18:00,59335.51475,46424.0275,34526.0,41775.0,8475.0,7682.25,4835.715,6588.7,19941.446,2978.0,3974.0,2605.5,4887.54
2025/7/7 19:00,58075.60475,47080.265,34675.0,42444.0,8277.0,7728.25,4997.5525,6867.2,20002.43,2992.0,3856.0,2727.25,4727.81
2025/7/7 20:00,56092.69125,45343.7775,34894.0,41191.25,8193.0,7733.0,5125.215,6783.9,19739.76825,3000.0,3935.0,2734.25,4589.72
2025/7/7 21:00,54157.405,43967.6675,34787.0,40009.75,7902.0,7384.75,5158.8825,6423.6,19055.19075,2931.0,3977.0,2734.5,4401.53
2025/7/7 22:00,51152.3565,45366.2225,33932.0,37243.5,7462.0,6736.75,4943.66,6117.6,17915.50325,2760.0,3846.0,2595.25,4068.81
2025/7/7 23:00,47742.53175,44367.425,31766.0,34159.25,7004.0,6206.25,4806.635,5622.2,16644.36825,2607.0,3586.0,2328.0,3693.35
2025/7/8 0:00,45247.3505,41072.565,29618.0,31843.5,6502.0,5922.5,4481.565,5378.8,15637.563,2479.0,3258.0,2069.5,3410.16
2025/7/8 1:00,43613.60975,38543.2,27913.0,30263.5,6250.0,5710.75,4226.645,5140.3,14991.198,2367.0,3027.0,1903.0,3251.31
2025/7/8 2:00,42624.14225,37205.0225,26495.0,29163.5,6040.0,5721.5,4074.1825,5039.6,14737.79725,2325.0,2853.0,1814.5,3186.07
2025/7/8 3:00,42552.1645,35656.5775,25752.0,28735.5,5941.0,5712.25,4038.635,4933.7,14590.1535,2303.0,2766.0,1780.75,3154.13
2025/7/8 4:00,43608.91475,35137.6625,25087.0,28537.5,5897.0,5757.5,4103.75,5024.5,14433.18475,2350.0,2722.0,1794.5,3230.5
2025/7/8 5:00,46705.6835,36577.5825,25149.0,29265.0,6006.0,6024.0,4203.435,5513.0,14937.5165,2447.0,2736.0,1816.5,3479.14
2025/7/8 6:00,52772.99975,39235.1875,26615.0,32633.5,6564.0,6413.25,4581.9875,6499.3,17366.5165,2757.0,3105.0,2041.75,3791.01
2025/7/8 7:00,57435.73625,42646.3675,28721.0,37026.5,7329.0,6617.0,4863.19,7228.8,18704.1125,2944.0,3473.0,2274.5,4090.49
2025/7/8 8:00,59846.36425,45697.795,30296.0,40434.75,7993.0,6547.0,4989.7,7580.2,19416.5705,3091.0,3691.0,2430.75,4312.36
2025/7/8 9:00,60631.1925,47331.695,31089.0,41611.25,8484.0,6484.25,5148.265,7756.1,19686.658,3170.0,3915.0,2437.25,4447.61
2025/7/8 10:00,61121.72575,48346.1,31250.0,41333.25,8726.0,6407.25,5362.97,8023.5,19926.338,3158.0,4001.0,2397.25,4599.64
2025/7/8 11:00,61288.92875,48929.42,31342.0,40963.25,9161.0,6483.0,5254.7375,8161.8,20344.3115,3218.0,4173.0,2497.75,4725.2
2025/7/8 12:00,60463.80825,49621.595,31551.0,39566.0,9563.0,6738.75,5044.29,7927.5,20708.05575,3275.0,4292.0,2599.0,4848.76
2025/7/8 13:00,59734.4725,48648.0175,32323.0,39956.25,9552.0,6835.0,5156.65,7691.4,20434.11,3206.0,4018.0,2597.75,4846.17
2025/7/8 14:00,58301.886,48597.2775,32699.0,40980.5,9447.0,6946.25,5104.47,7449.1,20162.066,3129.0,3939.0,2450.75,4831.94
2025/7/8 15:00,57035.38375,47578.5475,32580.0,41364.0,9313.0,7170.25,5099.665,7324.8,20183.73425,3092.0,3708.0,2343.5,4820.61
2025/7/8 16:00,56279.7755,45969.8425,32661.0,41401.5,9240.0,7403.25,5091.33,7109.4,20087.99325,3093.0,3674.0,2325.75,4820.21
2025/7/8 17:00,57250.01375,45181.01,33024.0,39966.5,9062.0,7733.0,5158.2725,7018.6,20028.236,3101.0,3674.0,2340.0,4900.6
2025/7/8 18:00,57711.3405,46016.74,33483.0,39703.75,8945.0,7917.0,5275.06,6934.3,19890.44125,3095.0,3755.0,2429.75,4899.73
2025/7/8 19:00,57146.644,46632.9875,33980.0,39521.75,8725.0,7949.0,5281.5725,6881.1,20034.9155,3120.0,3725.0,2532.0,4746.69
2025/7/8 20:00,55161.13175,45072.62,34491.0,38777.25,8646.0,7931.25,5251.3925,6711.2,19882.64125,3070.0,3777.0,2540.25,4635.44
2025/7/8 21:00,52454.7725,43986.7275,34337.0,37677.0,8348.0,7619.75,5136.63,6395.4,19079.65725,2918.0,3795.0,2517.5,4427.74
2025/7/8 22:00,50280.5265,45631.4175,33443.0,34888.25,7895.0,6930.5,4917.09,6092.4,17757.57525,2697.0,3617.0,2345.75,4113.81
2025/7/8 23:00,46816.49325,44788.8275,31347.0,32267.0,7466.0,6349.5,4771.8525,5629.4,16429.1305,2543.0,3402.0,2105.25,3726.92
2025/7/9 0:00,44388.97175,41520.065,29492.0,30287.25,6979.0,6074.5,4427.6575,5345.4,15368.678,2413.0,3264.0,1881.75,3446.19
2025/7/9 1:00,42653.739,39255.0075,27882.0,28713.25,6645.0,5927.25,4162.9025,5118.2,14847.521,2350.0,2982.0,1727.0,3292.95
2025/7/9 2:00,41083.1515,37907.92,26531.0,27844.0,6391.0,5766.5,3999.4325,4988.4,14509.47975,2301.0,2839.0,1653.0,3223.8
2025/7/9 3:00,41057.8275,36341.3625,25724.0,27310.5,6258.0,5761.5,3980.155,4921.0,14310.96075,2286.0,2770.0,1626.75,3213.25
2025/7/9 4:00,42158.54175,35870.105,25320.0,27414.5,6199.0,5824.25,4067.21,5079.7,14377.68675,2332.0,2768.0,1635.75,3300.23
2025/7/9 5:00,45462.78875,36958.9475,25595.0,28361.75,6295.0,6068.0,4215.645,5549.4,14994.083,2443.0,2852.0,1692.75,3539.13
2025/7/9 6:00,51746.29025,39732.875,27217.0,31947.0,6834.0,6541.25,4654.725,6450.7,17133.33975,2752.0,3012.0,1909.0,3819.16
2025/7/9 7:00,56655.529,43005.69,29505.0,36130.0,7596.0,6862.0,4942.3725,7087.7,18912.5035,2954.0,3285.0,2127.75,4133.55
2025/7/9 8:00,59378.70975,45586.31,31241.0,38870.0,8337.0,6960.0,5021.705,7296.7,19764.995,3078.0,3613.0,2252.25,4355.46
2025/7/9 9:00,60078.30575,47142.8,32154.0,39683.25,8953.0,7066.25,5060.9925,7229.1,20138.16525,3112.0,3654.0,2290.5,4452.15
2025/7/9 10:00,60362.3495,48206.6925,32906.0,38983.25,9268.0,7022.0,5212.8225,7236.7,20258.29475,3071.0,3589.0,2283.25,4587.67
2025/7/9 11:00,60498.28075,49456.1975,33607.0,38449.75,9594.0,7077.75,5256.19,7210.3,20540.95225,3119.0,3636.0,2328.75,4672.77
2025/7/9 12:00,60549.261,50683.0575,34040.0,37082.0,9909.0,7158.75,5176.3025,6993.7,20499.85675,3163.0,3703.0,2304.5,4709.94
2025/7/9 13:00,59066.466,50223.1375,34449.0,36936.25,9826.0,7164.5,5135.1325,6806.4,20204.761,3123.0,3564.0,2167.25,4648.28
2025/7/9 14:00,57599.87125,49608.6025,34759.0,37112.0,9629.0,7209.75,5088.4925,6743.8,19840.61025,3051.0,3533.0,2108.25,4676.51
2025/7/9 15:00,57052.409,48232.81,34377.0,37111.75,9315.0,7106.75,5055.46,6545.7,19885.24775,2978.0,3496.0,2073.25,4583.29
2025/7/9 16:00,55712.55825,47135.2125,33862.0,37377.75,9196.0,7133.75,5075.5875,6594.7,19839.51875,2961.0,3439.0,2054.0,4453.71
2025/7/9 17:00,56004.487,46450.32,33975.0,37283.75,9259.0,7138.0,5055.395,6641.7,19479.9935,2973.0,3528.0,2133.25,4458.93
2025/7/9 18:00,56924.7625,47068.1125,34160.0,37735.75,8831.0,7213.75,5102.3275,6648.2,19371.82075,2955.0,3562.0,2221.5,4393.17
2025/7/9 19:00,56129.15725,47566.785,34686.0,38463.0,8346.0,7259.5,5156.0775,6619.6,19590.92775,2991.0,3565.0,2351.75,4258.5
2025/7/9 20:00,54855.50225,46079.4025,35092.0,38054.25,8165.0,7228.25,5186.3025,6557.8,19391.392,2983.0,3670.0,2376.0,4154.38
2025/7/9 21:00,52850.8135,44984.96,34780.0,37064.5,7810.0,6803.75,5116.7,6309.4,18682.40475,2871.0,3617.0,2403.0,3957.29
2025/7/9 22:00,50505.432,46421.195,33955.0,34450.25,7344.0,6259.0,4888.725,6032.3,17530.56325,2728.0,3459.0,2269.0,3687.56
2025/7/9 23:00,46943.895,45423.09,31786.0,31772.75,6919.0,5811.5,4724.3775,5574.0,16147.178,2533.0,3324.0,2039.5,3382.78
2025/7/10 0:00,43799.74675,42046.7125,30085.0,29737.75,6560.0,5637.0,4421.7975,5314.0,15084.0765,2427.0,3052.0,1794.25,3155.68
2025/7/10 1:00,42198.0915,39374.42,28572.0,28245.75,6225.0,5513.0,4129.03,5058.6,14313.481,2330.0,2840.0,1651.5,3022.14
2025/7/10 2:00,41236.692,37922.885,26998.0,27250.5,5980.0,5428.25,3982.995,4948.0,14187.49925,2269.0,2682.0,1578.75,2967.09
2025/7/10 3:00,41262.10075,36391.755,26223.0,26830.0,5880.0,5431.25,3963.905,4887.4,14200.8145,2254.0,2628.0,1533.25,2995.6
2025/7/10 4:00,42171.112,35761.1775,25752.0,26916.0,5837.0,5447.5,4030.865,5022.9,14073.47325,2303.0,2627.0,1557.5,3115.16
2025/7/10 5:00,44986.638,37104.025,25836.0,27949.75,5942.0,5701.5,4136.89,5548.2,14631.1625,2397.0,2718.0,1598.5,3356.72
2025/7/10 6:00,51596.85125,39815.425,27497.0,31446.0,6351.0,6138.25,4463.0475,6385.8,16774.74825,2730.0,3009.0,1818.75,3617.59
2025/7/10 7:00,56146.4855,43056.695,29759.0,35675.75,6934.0,6286.0,4589.4975,6940.3,18233.5375,2930.0,3292.0,1972.0,3853.87
2025/7/10 8:00,58568.775,45988.14,31401.0,38458.75,7368.0,6098.25,4464.2325,7264.1,18946.40525,2993.0,3349.0,2044.5,3912.86
2025/7/10 9:00,58302.7125,47711.395,32246.0,39053.5,7567.0,5898.25,4319.7425,7270.7,18886.44025,3033.0,3471.0,2026.5,3957.38
2025/7/10 10:00,58702.032,48962.47,32686.0,38596.75,7764.0,5760.75,4292.2025,7289.7,18835.95,3012.0,3451.0,2042.75,4021.15
2025/7/10 11:00,58354.12575,49987.78,32905.0,38253.25,7919.0,5721.75,4397.3825,7340.3,19294.1605,3068.0,3492.0,2104.75,4104.16
2025/7/10 12:00,57435.4295,50985.215,33213.0,36662.75,8087.0,5871.5,4415.215,7060.8,19523.8765,3053.0,3547.0,2211.75,4152.78
2025/7/10 13:00,56474.851,50483.2125,33529.0,36415.75,8054.0,5976.0,4317.71,6812.0,18807.0535,3009.0,3543.0,2217.25,4069.37
2025/7/10 14:00,55745.0185,49985.4125,33439.0,36896.0,7878.0,6035.0,4333.8225,6599.5,18817.74375,2923.0,3459.0,2167.75,4044.0
2025/7/10 15:00,55354.78425,48839.535,33109.0,37091.5,7735.0,6131.0,4370.4325,6604.4,19022.0495,2899.0,3442.0,2112.5,4022.76
2025/7/10 16:00,55601.31225,47874.9225,33055.0,37377.5,7679.0,6378.75,4563.51,6651.5,18519.27,2903.0,3375.0,2104.5,4022.74
2025/7/10 17:00,56045.3335,47273.9825,33508.0,37161.5,7751.0,6617.25,4741.67,6491.2,18821.94475,2921.0,3403.0,2195.0,4112.6
2025/7/10 18:00,56300.024,47955.415,33975.0,37617.0,7720.0,6818.25,4954.1675,6618.9,18982.6585,2922.0,3498.0,2269.0,4172.92
2025/7/10 19:00,55754.80325,48315.2,34787.0,38497.0,7526.0,7009.0,5152.9575,6749.6,19302.6435,2992.0,3463.0,2381.5,4117.45
2025/7/10 20:00,54634.77925,46882.595,35049.0,38284.75,7460.0,7167.75,5185.105,6582.7,19103.09475,3011.0,3702.0,2405.25,4074.31
2025/7/10 21:00,52777.2555,45651.92,34831.0,37329.75,7118.0,6735.25,5117.505,6331.3,18537.178,2894.0,3686.0,2415.5,3935.8
2025/7/10 22:00,50969.83025,46953.2325,33921.0,34703.5,6752.0,6184.5,4932.675,6003.8,17446.02075,2710.0,3570.0,2286.75,3701.31
2025/7/10 23:00,47459.913,46045.765,31543.0,32325.75,6409.0,5760.5,4802.17,5571.5,15890.4405,2541.0,3408.0,2047.5,3397.85
2025/7/11 0:00,45187.024,42522.5675,29644.0,29886.25,6040.0,5541.5,4466.3975,5276.3,15040.57125,2422.0,3026.0,1812.0,3159.35
2025/7/11 1:00,43365.79525,40060.96,28301.0,28226.5,5791.0,5410.0,4171.89,4971.7,14350.57025,2315.0,2794.0,1655.0,3040.52
2025/7/11 2:00,42078.84275,38583.5225,26849.0,27278.5,5594.0,5333.0,4015.115,4889.9,14030.259,2263.0,2592.0,1570.0,2978.43
2025/7/11 3:00,42336.76525,36701.565,26092.0,26710.5,5527.0,5358.0,3975.085,4833.7,13935.8325,2262.0,2589.0,1548.5,2987.22
2025/7/11 4:00,43173.77125,36108.27,25646.0,26889.25,5554.0,5374.75,4060.71,4943.8,13983.62575,2301.0,2550.0,1571.75,3108.79
2025/7/11 5:00,45768.554,37365.8925,25925.0,27826.0,5698.0,5644.0,4168.3125,5489.5,14477.52025,2403.0,2575.0,1611.0,3339.47
2025/7/11 6:00,52353.509,39848.9825,27370.0,31347.5,6184.0,6100.75,4498.135,6288.9,16520.748,2692.0,2882.0,1849.0,3598.0
2025/7/11 7:00,57548.21825,43022.7775,29329.0,35615.25,6749.0,6239.5,4661.6825,6870.3,18177.96625,2837.0,3191.0,2035.5,3825.46
2025/7/11 8:00,60900.5445,46095.57,31039.0,38636.25,7280.0,6087.5,4581.6925,7280.4,18928.22225,2919.0,3352.0,2088.75,3932.5
2025/7/11 9:00,61228.1405,48013.5225,32015.0,39352.5,7514.0,5840.5,4427.4025,7371.7,19193.15775,2934.0,3333.0,2083.25,3947.63
2025/7/11 10:00,60273.8405,49101.2925,32457.0,38955.5,7817.0,5696.5,4234.035,7193.0,19500.76225,2877.0,3375.0,2027.0,4018.74
2025/7/11 11:00,60496.61075,50043.5075,32690.0,38416.5,8012.0,5731.25,4136.435,7068.6,18774.80925,2906.0,3356.0,2077.25,4094.82
2025/7/11 12:00,59402.42325,51057.7275,32762.0,37006.0,8172.0,5787.25,4231.7425,6845.8,19131.21975,2903.0,3376.0,2135.75,4127.39
2025/7/11 13:00,57399.78125,50503.5975,33073.0,36729.75,8108.0,5706.75,4180.8325,6833.2,18806.7755,2866.0,3437.0,2158.75,4168.2
2025/7/11 14:00,56159.04725,50053.4675,32738.0,37390.25,7854.0,5795.25,4116.5,6564.7,18755.20475,2795.0,3417.0,2110.5,4123.53
2025/7/11 15:00,55961.86275,48883.345,31923.0,37395.5,7763.0,5890.75,4291.21,6370.8,18875.302,2742.0,3414.0,2091.0,4074.31
2025/7/11 16:00,56068.0455,47736.1825,31603.0,37419.75,7500.0,6098.5,4561.7475,6116.9,19013.4475,2758.0,3432.0,2106.25,4095.47
2025/7/11 17:00,56511.57675,47291.495,31991.0,37459.0,7581.0,6466.5,4689.3825,6048.8,18993.63975,2796.0,3477.0,2221.25,4144.45
2025/7/11 18:00,56389.4345,47664.4575,32464.0,37716.0,7529.0,6687.25,4931.7575,6179.6,19004.98775,2818.0,3503.0,2317.5,4165.73
2025/7/11 19:00,55029.25875,47544.2775,32637.0,38322.5,7376.0,6896.5,5036.3825,6293.1,19397.29675,2856.0,3506.0,2409.0,4093.22
2025/7/11 20:00,53337.19825,45989.125,32661.0,37621.25,7297.0,6970.25,5098.1425,6269.1,19250.20075,2879.0,3769.0,2413.0,4046.47
2025/7/11 21:00,50957.2505,44845.4175,32124.0,36578.5,6955.0,6663.25,5057.3175,6021.0,18478.186,2826.0,3711.0,2393.0,3886.19
2025/7/11 22:00,48498.205,45861.3575,31178.0,34214.75,6633.0,6148.0,4877.905,5758.2,17244.948,2663.0,3567.0,2259.5,3670.6
2025/7/11 23:00,45044.2595,44805.3525,29385.0,31681.25,6286.0,5772.25,4738.9525,5369.9,15989.215,2514.0,3361.0,2046.75,3373.24
2025/7/12 0:00,42955.7165,41633.9675,27894.0,29627.0,5961.0,5518.25,4401.605,5105.4,15072.32825,2403.0,3130.0,1827.75,3146.27
2025/7/12 1:00,40737.77475,38919.515,26602.0,28118.0,5725.0,5361.25,4110.9175,4810.7,14471.007,2277.0,2909.0,1673.25,3010.12
2025/7/12 2:00,39739.54,37205.9925,25197.0,27016.0,5507.0,5221.25,3934.7925,4667.1,14092.668,2217.0,2635.0,1588.25,2926.28
2025/7/12 3:00,39383.816,35408.06,24317.0,26325.5,5456.0,5260.75,3868.19,4504.7,14031.844,2185.0,2578.0,1550.75,2896.88
2025/7/12 4:00,38863.489,34359.5175,23902.0,26026.5,5361.0,5182.5,3835.62,4503.9,13729.13225,2162.0,2653.0,1548.25,2925.84
2025/7/12 5:00,38874.13175,34329.5175,23593.0,26022.5,5330.0,5126.5,3742.185,4619.8,13737.83325,2154.0,2588.0,1539.75,3018.77
2025/7/12 6:00,40637.23625,34712.3275,23596.0,26663.0,5634.0,5227.0,3702.6225,4818.2,14626.426,2183.0,2730.0,1653.25,3211.84
2025/7/12 7:00,43593.0085,36174.825,23837.0,28438.75,6089.0,5171.25,3678.59,5033.7,15342.82225,2272.0,2961.0,1764.0,3453.89
2025/7/12 8:00,47363.9035,38610.5175,24647.0,30372.75,6499.0,5034.0,3592.8175,5321.4,16182.84225,2406.0,3141.0,1860.0,3650.39
2025/7/12 9:00,49693.62025,40876.3475,25707.0,31646.25,6856.0,4781.0,3566.455,5567.2,16603.35375,2513.0,3190.0,1933.0,3763.74
2025/7/12 10:00,50991.79525,42479.53,26436.0,31441.75,7014.0,4564.0,3583.95,5609.0,16707.65125,2565.0,3264.0,1895.25,3839.61
2025/7/12 11:00,50702.512,43601.16,26836.0,30727.25,7191.0,4630.5,3745.4675,5577.8,16716.42625,2600.0,3292.0,1884.75,3934.42
2025/7/12 12:00,49088.016,45213.9125,26878.0,29736.25,7362.0,4707.75,3716.0275,5465.1,16511.3105,2515.0,3306.0,1899.5,3990.39
2025/7/12 13:00,47669.53425,44139.7125,27240.0,29191.75,7297.0,4790.0,3540.935,5253.8,16321.95925,2468.0,3296.0,1905.25,3982.4
2025/7/12 14:00,47190.597,43406.875,27168.0,28493.0,7154.0,4877.75,3496.045,5255.5,15484.4295,2398.0,3254.0,1876.0,3935.9
2025/7/12 15:00,46750.36425,42766.965,25846.0,28293.75,7056.0,5119.25,3566.7625,5295.1,15729.77575,2391.0,3246.0,1848.75,3950.51
2025/7/12 16:00,47221.8035,42036.95,24845.0,29092.0,7112.0,5429.5,3785.565,5222.2,15943.062,2461.0,3253.0,1920.75,3957.4
2025/7/12 17:00,47616.55575,41877.2425,24602.0,30503.25,7231.0,5843.25,4073.935,5328.6,16114.37875,2453.0,3227.0,2047.25,4025.07
2025/7/12 18:00,48819.8405,42784.335,25249.0,32489.5,7294.0,6275.0,4412.4225,5376.4,16510.64075,2513.0,3344.0,2143.25,4064.25
2025/7/12 19:00,48691.15975,42765.325,26354.0,33752.25,7160.0,6455.0,4636.7675,5435.9,16684.76325,2565.0,3277.0,2254.5,3976.81
2025/7/12 20:00,47689.3845,41371.465,27083.0,33394.5,7112.0,6624.0,4750.935,5498.6,16535.617,2580.0,3441.0,2283.0,3929.06
2025/7/12 21:00,46003.4875,40807.745,27623.0,32966.25,6830.0,6431.5,4744.0625,5405.1,16229.515,2573.0,3482.0,2303.25,3784.47
2025/7/12 22:00,44751.338,42526.43,27732.0,31211.5,6523.0,5965.75,4486.0375,5270.5,15286.36225,2469.0,3367.0,2216.25,3586.04
2025/7/12 23:00,42312.28975,42048.9,26271.0,29291.75,6136.0,5558.0,4307.29,4889.0,14137.77675,2309.0,3194.0,2001.75,3325.42
2025/7/13 0:00,39710.5585,39167.2775,24646.0,27422.5,5864.0,5272.0,3990.775,4647.2,13219.0265,2188.0,3019.0,1780.0,3092.22
2025/7/13 1:00,37962.05075,36932.7775,23294.0,25966.5,5595.0,5103.25,3718.8575,4349.0,12635.94825,2071.0,2761.0,1618.25,2959.85
2025/7/13 2:00,36912.79125,35475.3,22087.0,24887.75,5393.0,4942.25,3591.3725,4268.4,12228.498,2021.0,2646.0,1530.0,2874.77
2025/7/13 3:00,36199.309,33758.4775,21269.0,24319.75,5224.0,4893.75,3541.98,4163.2,12031.6215,1990.0,2516.0,1484.75,2850.46
