Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/11/25 8:00,9268.8,5919.81,69231.88750000001,29840.0,55867.0,6241.0,2562.25,6225.5675,41437.0,22285.26875,7865.75,5067.0,3792.0
2024/11/25 9:00,8940.8,5953.29,68884.63,30144.0,56765.0,6669.0,2504.5,5961.2375,42400.0,21907.5685,7833.75,5055.0,3751.0
2024/11/25 10:00,8748.2,5738.52,69372.825,30235.0,57464.0,6813.0,2371.5,5730.907499999999,42206.0,21390.07475,7550.5,4924.0,3585.0
2024/11/25 11:00,8527.5,5548.22,68409.85500000001,30061.0,58263.0,6820.0,2354.5,5683.1625,41947.0,21287.1595,7298.25,4821.0,3609.0
2024/11/25 12:00,8245.5,5342.34,67531.70999999999,30209.0,59020.0,6758.0,2325.5,5728.3375,40263.0,21467.22075,7176.5,4708.0,3584.0
2024/11/25 13:00,8230.3,5296.62,68005.7,30418.0,57581.0,6666.0,2265.0,5766.3925,40387.0,21670.954,7262.25,4670.0,3546.0
2024/11/25 14:00,8325.1,5263.21,67890.65000000001,29958.0,56897.0,6513.0,2272.5,6015.795,41336.0,21804.82375,7387.75,4656.0,3540.0
2024/11/25 15:00,8639.099999999999,5382.67,68076.9925,29354.0,55416.0,6451.0,2340.5,6418.94,42226.0,22333.53125,7647.75,4704.0,3578.0
2024/11/25 16:00,9016.6,5570.01,69707.8675,29232.0,54534.0,6293.0,2539.25,6682.4625,43506.0,23097.93075,7932.5,5045.0,3814.0
2024/11/25 17:00,9182.4,5910.27,72355.8125,29843.0,56713.0,6619.0,2692.25,6694.5725,43847.0,22932.48675,8298.25,5125.0,3807.0
2024/11/25 18:00,8964.3,6152.95,71828.2175,31379.0,59923.0,6942.0,2681.0,6636.9575,42679.0,22813.39575,8275.75,5080.0,3765.0
2024/11/25 19:00,8641.9,6154.04,69580.1925,31918.0,60277.0,6956.0,2686.75,6577.0,42055.0,22565.9365,8202.0,5098.0,3709.0
2024/11/25 20:00,8116.4,5981.31,66085.79000000001,32385.0,56440.0,6897.0,2618.5,6342.1225,39672.0,21865.42325,7974.75,5054.0,3576.0
2024/11/25 21:00,7578.0,5712.63,61783.555,31732.0,53179.0,6512.0,2518.25,6079.295,36378.0,20209.2885,7565.75,4877.0,3326.0
2024/11/25 22:00,7333.4,5434.34,57692.9875,29527.0,53445.0,5965.0,2312.0,5839.09,32317.0,18843.9165,6935.0,4832.0,3102.0
2024/11/25 23:00,6905.9,5130.85,54209.025,26662.0,53299.0,5407.0,2055.75,5625.7675,29110.0,17593.67175,6404.75,4776.0,2948.0
2024/11/26 0:00,6617.3,4781.42,50435.3775,24555.0,50385.0,4896.0,1846.75,5273.555,26302.0,16628.7,6074.5,4604.0,2844.0
2024/11/26 1:00,6395.400000000001,4551.95,48913.365,23035.0,47999.0,4485.0,1706.0,4956.635,24781.0,16141.8195,5900.5,4360.0,2749.0
2024/11/26 2:00,6298.4,4478.07,48423.3775,21948.0,47022.0,4411.0,1632.5,4830.775,23895.0,15859.157,5813.0,4095.0,2769.0
2024/11/26 3:00,6229.2,4500.99,49197.78,21575.0,45189.0,4324.0,1615.5,4848.49,23660.0,15952.299,5796.0,3975.0,2735.0
2024/11/26 4:00,6391.6,4571.66,51112.685,21439.0,44760.0,4338.0,1650.0,5003.3175,24063.0,16352.04575,5882.25,3913.0,2830.0
2024/11/26 5:00,7077.4,4770.28,54155.7625,21924.0,47336.0,4466.0,1816.5,5410.245,26209.0,17624.55775,6128.75,4071.0,3057.0
2024/11/26 6:00,8285.2,5265.14,61985.76,23981.0,52722.0,4971.0,2214.75,6145.3575,32271.0,20592.17275,6808.5,4605.0,3518.0
2024/11/26 7:00,9112.3,5787.82,68247.88,28141.0,57880.0,5780.0,2446.25,6475.8,38492.0,21945.2965,7624.25,4994.0,3720.0
2024/11/26 8:00,9301.8,6093.83,70720.365,30734.0,59511.0,6282.0,2509.0,6449.012500000001,42766.0,22251.0095,7975.75,5055.0,3771.0
2024/11/26 9:00,9187.1,6073.88,70706.76000000001,30914.0,59666.0,6747.0,2453.75,6341.9375,43776.0,22208.7795,7855.25,4949.0,3776.0
2024/11/26 10:00,9080.1,5800.38,70883.0375,30274.0,59047.0,6897.0,2364.0,6263.2925,43272.0,21831.90275,7578.75,4836.0,3602.0
2024/11/26 11:00,9043.3,5590.72,71225.775,30043.0,58604.0,6894.0,2354.25,6327.24,43187.0,22183.1685,7345.5,4745.0,3657.0
2024/11/26 12:00,8925.2,5389.29,69649.2275,29859.0,58919.0,6786.0,2377.0,6237.75,41004.0,22527.33,7299.0,4647.0,3652.0
2024/11/26 13:00,8954.3,5340.46,69050.3875,30030.0,57668.0,6703.0,2380.5,6177.3075,40909.0,22684.823,7316.75,4620.0,3630.0
2024/11/26 14:00,8866.0,5291.25,67921.745,30171.0,56112.0,6484.0,2373.5,6323.91,41695.0,22808.86425,7382.0,4558.0,3622.0
2024/11/26 15:00,8987.4,5401.95,68168.3325,29890.0,54680.0,6368.0,2399.25,6558.3925,42408.0,23058.772,7682.75,4671.0,3613.0
2024/11/26 16:00,9215.3,5625.58,69138.455,30062.0,54576.0,6290.0,2567.25,6783.1775,43514.0,23423.63475,7952.75,4970.0,3775.0
2024/11/26 17:00,9266.0,5963.24,71440.375,30783.0,57840.0,6680.0,2664.5,6773.4625,44134.0,23193.476,8354.0,4997.0,3742.0
2024/11/26 18:00,9114.4,6192.3,69815.56999999999,32297.0,61102.0,7036.0,2649.25,6712.92,43024.0,22911.61775,8351.75,4990.0,3686.0
2024/11/26 19:00,8684.7,6164.66,68410.935,33134.0,61441.0,7075.0,2647.5,6623.48,42339.0,22673.2575,8231.5,4975.0,3620.0
2024/11/26 20:00,8209.6,5952.62,65251.5125,33775.0,57821.0,7011.0,2580.75,6371.23,39737.0,22038.71275,8055.0,5019.0,3506.0
2024/11/26 21:00,7657.0,5639.67,61671.5875,32691.0,54735.0,6636.0,2479.0,6064.3175,36676.0,20524.5545,7612.5,4747.0,3283.0
2024/11/26 22:00,7375.299999999999,5336.53,57331.085,29640.0,54848.0,6096.0,2279.75,5823.475,32732.0,19139.394,6999.75,4649.0,3069.0
2024/11/26 23:00,6847.299999999999,4937.49,53862.825,26682.0,54246.0,5548.0,2034.25,5639.6175,29526.0,17749.88425,6456.0,4598.0,2924.0
2024/11/27 0:00,6582.2,4569.03,51266.235,24752.0,51612.0,4986.0,1810.5,5243.29,26803.0,16858.125,6080.0,4503.0,2781.0
2024/11/27 1:00,6320.1,4337.45,49836.86,23279.0,49198.0,4625.0,1683.0,4954.11,25303.0,16177.142,5884.0,4215.0,2701.0
2024/11/27 2:00,6201.8,4232.06,48708.1275,22366.0,48047.0,4487.0,1609.0,4823.4575,24468.0,15963.0635,5767.75,3962.0,2713.0
2024/11/27 3:00,6151.5,4234.86,48682.1625,21983.0,46359.0,4355.0,1589.25,4838.79,24104.0,16207.8165,5767.25,3800.0,2715.0
2024/11/27 4:00,6348.6,4281.53,49560.48,21951.0,45901.0,4307.0,1628.75,4984.5125,24564.0,16495.4335,5840.75,3769.0,2810.0
2024/11/27 5:00,7081.7,4447.38,53046.0,22617.0,48417.0,4478.0,1794.25,5424.985,26721.0,17766.98025,6119.0,3953.0,3044.0
2024/11/27 6:00,8310.2,4929.69,60425.03,25304.0,53446.0,5061.0,2182.0,6158.35,32708.0,20616.20225,6773.5,4371.0,3526.0
2024/11/27 7:00,9151.8,5403.73,65957.23,29055.0,58255.0,5793.0,2411.75,6490.389999999999,38859.0,22117.59225,7618.5,4743.0,3701.0
2024/11/27 8:00,9421.6,5713.86,68449.4225,31236.0,60102.0,6276.0,2518.25,6421.77,42646.0,22693.1395,8156.5,4806.0,3720.0
2024/11/27 9:00,9318.7,5725.92,69035.045,31372.0,60211.0,6692.0,2532.25,6294.485,43579.0,22481.9395,8314.25,4757.0,3744.0
2024/11/27 10:00,9210.6,5487.69,69397.64749999999,30754.0,60022.0,6769.0,2490.5,6148.6925,42983.0,22375.445,8085.5,4615.0,3596.0
2024/11/27 11:00,9069.5,5361.15,69758.27,29843.0,59957.0,6736.0,2523.75,6195.7725,42669.0,22462.30025,7834.75,4617.0,3647.0
2024/11/27 12:00,8812.2,5209.45,69113.965,29301.0,60145.0,6647.0,2533.0,6296.4775,40415.0,22823.845,7644.0,4579.0,3627.0
2024/11/27 13:00,8771.3,5126.0,67919.305,29337.0,58768.0,6486.0,2483.0,6253.5525,40096.0,22970.8555,7632.75,4514.0,3612.0
2024/11/27 14:00,8745.8,5036.2,66684.3125,29219.0,57614.0,6250.0,2446.0,6352.7075,40880.0,22972.5625,7700.25,4481.0,3587.0
2024/11/27 15:00,8927.0,5150.11,67357.4125,29150.0,56195.0,6193.0,2438.75,6517.8775000000005,41772.0,23065.78475,7786.0,4553.0,3585.0
2024/11/27 16:00,9247.1,5360.29,69104.80249999999,29611.0,55593.0,6142.0,2574.25,6698.73,42753.0,23436.6175,8010.0,4856.0,3759.0
2024/11/27 17:00,9290.5,5725.84,71382.61750000001,30397.0,57889.0,6521.0,2648.5,6666.3075,43750.0,23218.5955,8391.0,4894.0,3719.0
2024/11/27 18:00,9130.8,5960.82,71462.365,32234.0,61181.0,6873.0,2629.0,6613.625,43050.0,23037.95475,8390.5,4916.0,3682.0
2024/11/27 19:00,8793.9,5949.95,69613.44750000001,33229.0,61599.0,6954.0,2635.5,6530.75,42469.0,22898.43275,8247.0,4850.0,3634.0
2024/11/27 20:00,8279.0,5773.41,66244.595,34096.0,58086.0,6910.0,2569.0,6306.6675,40232.0,22339.34675,8043.75,4846.0,3522.0
2024/11/27 21:00,7717.1,5507.55,62936.9525,33653.0,55090.0,6541.0,2475.5,6035.5275,36912.0,20728.63325,7606.0,4719.0,3272.0
2024/11/27 22:00,7437.5,5236.08,59538.265,30605.0,55428.0,5992.0,2276.75,5802.065,33046.0,19254.7285,6970.75,4614.0,3078.0
2024/11/27 23:00,6935.9,4901.14,55617.065,27570.0,55217.0,5521.0,2039.5,5592.01,29498.0,17942.56275,6460.75,4515.0,2934.0
2024/11/28 0:00,6712.3,4545.6,52221.375,25375.0,52518.0,4988.0,1816.5,5243.2575,26913.0,16911.45,6132.0,4443.0,2802.0
2024/11/28 1:00,6385.2,4317.05,50377.4975,23699.0,50193.0,4640.0,1681.0,4928.135,25233.0,16332.91425,5942.75,4154.0,2700.0
2024/11/28 2:00,6293.6,4213.59,49845.6575,22796.0,49033.0,4516.0,1601.75,4781.8875,24337.0,16090.478,5837.75,3861.0,2709.0
2024/11/28 3:00,6263.8,4236.21,49469.0175,22254.0,47334.0,4404.0,1582.75,4779.6275,24101.0,16124.91775,5810.25,3714.0,2694.0
2024/11/28 4:00,6394.3,4296.92,50673.4125,22169.0,46878.0,4373.0,1624.75,4928.9675,24569.0,16361.43375,5879.0,3728.0,2781.0
2024/11/28 5:00,7055.5,4485.02,52963.9025,22759.0,49482.0,4546.0,1780.75,5314.4325,26631.0,17552.0465,6137.0,3830.0,3008.0
2024/11/28 6:00,8191.5,4974.82,60329.735,24848.0,54983.0,5068.0,2159.5,6005.2,32402.0,20384.766,6757.25,4309.0,3472.0
2024/11/28 7:00,8994.2,5452.23,65790.63,28823.0,60361.0,5755.0,2394.75,6353.12,38607.0,22005.02125,7597.0,4650.0,3688.0
2024/11/28 8:00,9342.5,5765.49,69073.275,31538.0,62041.0,6173.0,2495.25,6469.657499999999,41931.0,22994.84175,8104.5,4841.0,3786.0
2024/11/28 9:00,9407.4,5828.42,70075.60500000001,31622.0,62189.0,6496.0,2502.5,6500.535,42725.0,23315.056,8217.5,4787.0,3850.0
2024/11/28 10:00,9631.9,5644.15,70486.895,31164.0,61893.0,6624.0,2478.0,6601.1425,42349.0,23268.9325,8057.0,4695.0,3771.0
2024/11/28 11:00,9709.6,5506.65,71878.3425,30649.0,61660.0,6688.0,2487.5,6738.9025,42229.0,23652.4585,7842.5,4628.0,3872.0
2024/11/28 12:00,9721.4,5358.81,71245.48,29761.0,61834.0,6698.0,2496.25,6724.7725,40269.0,23679.049,7761.0,4603.0,3868.0
2024/11/28 13:00,9638.2,5381.26,71093.5375,29694.0,60200.0,6536.0,2464.0,6613.452499999999,39917.0,23575.03,7777.25,4522.0,3811.0
2024/11/28 14:00,9476.0,5332.67,69987.695,29607.0,58395.0,6267.0,2447.75,6600.4,40347.0,23304.84225,7581.25,4459.0,3760.0
2024/11/28 15:00,9512.6,5375.26,69948.3875,29631.0,56873.0,6195.0,2445.5,6664.41,40817.0,23288.94125,7862.25,4561.0,3687.0
2024/11/28 16:00,9621.9,5521.49,70857.775,30021.0,56565.0,6151.0,2562.25,6759.1175,42019.0,23601.46925,8063.25,4856.0,3808.0
2024/11/28 17:00,9659.6,5832.72,71742.77,30741.0,59613.0,6528.0,2625.25,6683.33,42701.0,23332.70575,8389.0,4854.0,3743.0
2024/11/28 18:00,9477.4,6014.8,71105.595,32531.0,62981.0,6800.0,2609.25,6582.264999999999,41925.0,23140.263,8316.5,4904.0,3670.0
2024/11/28 19:00,9136.3,5977.98,69406.54999999999,33219.0,63267.0,6825.0,2617.5,6464.8175,41345.0,22852.22275,8189.75,4819.0,3637.0
2024/11/28 20:00,8692.1,5776.0,65815.175,33906.0,59561.0,6770.0,2543.5,6258.495,39201.0,22231.7835,7964.25,4779.0,3524.0
2024/11/28 21:00,8152.2,5492.84,61948.2175,33522.0,56594.0,6418.0,2451.75,5984.09,36111.0,20534.24975,7562.25,4649.0,3271.0
2024/11/28 22:00,7869.0,5221.95,58101.1,30669.0,57079.0,5923.0,2249.0,5757.015,32053.0,19017.7265,6946.0,4528.0,3052.0
2024/11/28 23:00,7440.5,4872.31,54067.9075,27581.0,56772.0,5471.0,2008.5,5550.73,28696.0,17779.969250000002,6444.5,4526.0,2908.0
2024/11/29 0:00,7196.4,4537.74,50538.19,25324.0,54398.0,4999.0,1800.0,5175.445,26453.0,16885.874499999998,6148.25,4402.0,2762.0
2024/11/29 1:00,6954.1,4298.66,48852.9175,23776.0,52337.0,4598.0,1664.75,4851.835,24822.0,16380.795999999998,5976.75,4155.0,2661.0
2024/11/29 2:00,6847.4,4192.02,47729.8275,22490.0,51366.0,4462.0,1603.75,4728.795,23926.0,16036.84075,5830.0,3908.0,2668.0
2024/11/29 3:00,6787.700000000001,4231.03,48172.4375,22073.0,49802.0,4354.0,1586.0,4706.2925,23546.0,16038.683,5795.25,3743.0,2651.0
2024/11/29 4:00,6927.4,4291.06,49677.29,21886.0,49542.0,4314.0,1618.25,4875.7975,23801.0,16527.80925,5879.5,3746.0,2729.0
2024/11/29 5:00,7573.9,4432.94,52677.442500000005,22328.0,52429.0,4486.0,1786.0,5212.11,25344.0,17757.6565,6098.0,3890.0,2946.0
2024/11/29 6:00,8651.0,4897.46,59973.3825,24462.0,57421.0,4988.0,2176.0,5930.455,30398.0,20323.705,6703.0,4327.0,3385.0
2024/11/29 7:00,9529.7,5348.73,65441.815,28133.0,62952.0,5604.0,2442.5,6276.205,35922.0,22093.3695,7567.25,4671.0,3607.0
2024/11/29 8:00,9827.8,5702.34,67704.41,31226.0,64966.0,6018.0,2537.25,6271.0075,39465.0,23093.81325,8124.75,4884.0,3726.0
2024/11/29 9:00,9809.5,5825.19,67714.68,31508.0,64697.0,6365.0,2511.75,6209.2325,39856.0,23413.3475,8304.25,4998.0,3781.0
2024/11/29 10:00,9733.7,5732.22,67753.7525,30993.0,63809.0,6563.0,2410.5,6150.535,39165.0,23327.968,8271.5,4952.0,3647.0
2024/11/29 11:00,9565.4,5678.77,67842.55249999999,30207.0,63233.0,6494.0,2415.0,6268.297500000001,38824.0,23671.5675,8028.5,4973.0,3710.0
2024/11/29 12:00,9296.0,5639.26,66485.42749999999,29556.0,63276.0,6421.0,2410.75,6264.345,36553.0,23974.2075,8181.25,4949.0,3670.0
2024/11/29 13:00,9099.9,5667.65,64606.7275,29454.0,61078.0,6352.0,2377.5,6221.549999999999,36174.0,23849.7295,8226.25,4858.0,3647.0
2024/11/29 14:00,9057.1,5656.76,63163.27,29350.0,58715.0,6152.0,2361.0,6330.3825,36612.0,23475.9655,8134.75,4852.0,3612.0
2024/11/29 15:00,9227.8,5727.85,63475.8825,29133.0,56739.0,6115.0,2392.25,6526.69,37554.0,23525.26025,8109.5,4862.0,3596.0
2024/11/29 16:00,9440.2,5841.26,64852.685,29412.0,56298.0,6066.0,2563.0,6671.1775,38819.0,23676.3095,8247.5,5037.0,3754.0
2024/11/29 17:00,9537.9,6015.54,66269.1225,30112.0,59675.0,6410.0,2662.25,6581.7625,39914.0,23338.353,8505.5,5024.0,3693.0
2024/11/29 18:00,9329.7,6118.45,65923.0075,31707.0,62643.0,6626.0,2628.75,6463.4125,39398.0,22892.43725,8434.75,4962.0,3622.0
2024/11/29 19:00,8949.2,6027.27,64343.82,32054.0,62713.0,6631.0,2620.0,6355.98,38850.0,22587.68475,8284.5,4939.0,3565.0
2024/11/29 20:00,8441.3,5801.78,61656.8225,32209.0,60176.0,6559.0,2550.25,6147.4425,36544.0,21937.258,8042.0,4819.0,3466.0
2024/11/29 21:00,7898.9,5505.64,58824.12,31787.0,58041.0,6159.0,2459.25,5923.5025,33598.0,20475.82775,7619.25,4658.0,3250.0
2024/11/29 22:00,7708.6,5337.83,56370.33,29299.0,58726.0,5764.0,2283.25,5713.9875,30208.0,19205.17525,7014.25,4566.0,3041.0
2024/11/29 23:00,7409.7,5013.04,53389.162500000006,26971.0,58903.0,5385.0,2070.5,5542.035,27293.0,17947.800750000002,6514.25,4556.0,2913.0
2024/11/30 0:00,7122.0,4695.03,49584.05,25074.0,56332.0,4985.0,1860.25,5182.5725,24669.0,16983.37425,6139.5,4500.0,2742.0
2024/11/30 1:00,6913.0,4455.28,48271.9225,23506.0,54156.0,4585.0,1714.0,4820.09,23118.0,16399.60575,5908.0,4256.0,2631.0
2024/11/30 2:00,6743.9,4322.96,47489.635,22222.0,52640.0,4437.0,1629.5,4678.175,22180.0,16060.1345,5760.0,3986.0,2635.0
2024/11/30 3:00,6646.3,4287.9,47808.567500000005,21332.0,50636.0,4330.0,1604.25,4637.6025,21817.0,15973.19275,5693.75,3786.0,2604.0
2024/11/30 4:00,6677.1,4289.79,48314.45,20953.0,49641.0,4223.0,1622.75,4680.98,22025.0,16107.384,5697.0,3742.0,2654.0
2024/11/30 5:00,6948.0,4350.51,49088.2825,20884.0,50481.0,4310.0,1709.0,4800.6425,23213.0,16333.919,5785.5,3776.0,2714.0
2024/11/30 6:00,7279.599999999999,4507.14,50652.3625,21425.0,52456.0,4558.0,1918.0,5084.75,26304.0,17378.48875,5937.75,3999.0,2854.0
2024/11/30 7:00,7704.6,4844.38,53052.9125,22781.0,54704.0,4869.0,2083.5,5370.530000000001,29243.0,18273.68375,6202.25,4237.0,2989.0
2024/11/30 8:00,7956.2,5327.12,56416.425,24251.0,56729.0,5314.0,2251.0,5336.5775,31592.0,19516.18975,6574.0,4584.0,3132.0
2024/11/30 9:00,7874.8,5648.39,58740.9025,25663.0,58760.0,5785.0,2287.25,5112.327499999999,32988.0,20147.0505,6832.75,4801.0,3241.0
2024/11/30 10:00,7622.8,5797.54,60187.9375,26208.0,59237.0,6054.0,2276.75,4982.535,32180.0,20555.902,6890.5,4934.0,3179.0
2024/11/30 11:00,7351.5,5753.58,60148.9725,25856.0,59331.0,6239.0,2291.75,5042.0125,31325.0,20779.7365,6845.5,4966.0,3280.0
2024/11/30 12:00,7126.2,5689.74,58397.745,25350.0,60453.0,6444.0,2286.25,5080.6325,30139.0,20622.58925,6824.25,4886.0,3196.0
2024/11/30 13:00,7043.2,5611.38,55878.8475,25205.0,58542.0,6637.0,2239.5,5047.6375,29001.0,20588.278250000003,6732.75,4867.0,3148.0
2024/11/30 14:00,7187.9,5517.97,54239.225,25431.0,55993.0,6467.0,2207.5,5277.505,28715.0,20214.509250000003,6693.25,4768.0,3136.0
2024/11/30 15:00,7592.7,5522.23,55423.795,25104.0,54104.0,6336.0,2249.0,5649.46,29508.0,20320.6315,6742.5,4731.0,3136.0
2024/11/30 16:00,7987.2,5600.15,58376.625,25055.0,53573.0,6226.0,2407.5,5951.3,31352.0,20643.0145,6978.75,4865.0,3361.0
2024/11/30 17:00,8229.1,5786.23,60885.4625,25741.0,56483.0,6419.0,2496.25,5950.6025,34265.0,20341.99325,7314.0,4829.0,3329.0
2024/11/30 18:00,8136.8,5764.87,61120.15,27427.0,59152.0,6527.0,2482.0,5869.625,34962.0,20013.54875,7290.0,4781.0,3253.0
2024/11/30 19:00,7898.8,5611.86,60024.2525,27896.0,59440.0,6457.0,2454.25,5779.99,35295.0,19691.834,7207.5,4696.0,3215.0
2024/11/30 20:00,7621.1,5361.71,57305.9025,28276.0,57278.0,6251.0,2397.0,5623.255,33147.0,19115.73775,7045.75,4611.0,3152.0
2024/11/30 21:00,7309.8,5109.7,54827.245,28187.0,55765.0,5933.0,2327.25,5398.1275,30716.0,18040.82375,6766.0,4489.0,2998.0
2024/11/30 22:00,7302.0,4993.06,52936.945,26632.0,56907.0,5508.0,2187.25,5192.6225,28235.0,17171.775999999998,6366.75,4418.0,2840.0
2024/11/30 23:00,6955.5,4748.72,49859.3075,24673.0,57227.0,5234.0,1991.25,5028.3675,25889.0,16094.20425,5997.25,4383.0,2706.0
2024/12/1 0:00,6744.0,4433.28,47132.18,22844.0,54791.0,4811.0,1805.5,4710.1325,23825.0,15215.58325,5708.75,4378.0,2580.0
2024/12/1 1:00,6477.9,4216.38,45161.645,21350.0,52805.0,4439.0,1665.25,4438.33,22285.0,14774.13775,5503.5,4089.0,2479.0
2024/12/1 2:00,6374.4,4073.53,43997.0425,20246.0,51250.0,4273.0,1588.5,4314.2125,21275.0,14474.8115,5376.75,3780.0,2489.0
2024/12/1 3:00,6220.0,4039.49,43747.745,19467.0,49174.0,4170.0,1560.75,4293.2675,20738.0,14387.0665,5319.25,3603.0,2483.0
2024/12/1 4:00,6262.5,4079.91,44189.9775,19181.0,48040.0,4049.0,1560.5,4334.5575,20839.0,14435.9645,5308.75,3520.0,2521.0
2024/12/1 5:00,6479.4,4085.08,44437.3275,19108.0,48415.0,4091.0,1613.75,4446.5,21508.0,14631.0805,5404.0,3527.0,2575.0
2024/12/1 6:00,6699.2,4181.74,44817.485,19570.0,49622.0,4216.0,1712.75,4710.297500000001,22971.0,15184.5665,5570.25,3598.0,2710.0
2024/12/1 7:00,7017.5,4452.91,46435.815,20392.0,51380.0,4397.0,1820.25,4965.9,24411.0,15681.76275,5768.75,3762.0,2850.0
2024/12/1 8:00,7246.8,4967.18,49479.1525,21163.0,52720.0,4751.0,1987.5,4998.375,26111.0,16485.04075,6008.75,4031.0,3000.0
2024/12/1 9:00,7267.1,5390.47,52415.8875,22595.0,54479.0,5257.0,2138.25,4876.7325,27700.0,17166.36625,6022.75,4208.0,3157.0
2024/12/1 10:00,7234.1,5592.54,54946.36,23947.0,56184.0,5716.0,2234.5,4827.514999999999,27845.0,17480.03425,5882.75,4428.0,3125.0
2024/12/1 11:00,7127.8,5653.46,57188.325,24443.0,56990.0,6018.0,2265.0,4880.035,28304.0,17695.118,5835.25,4508.0,3193.0
2024/12/1 12:00,6838.4,5652.98,56484.6925,24399.0,58828.0,6211.0,2231.25,4843.6925,28071.0,17841.58525,5834.0,4474.0,3045.0
2024/12/1 13:00,6704.8,5600.77,54751.2225,24537.0,56227.0,6062.0,2117.75,4805.7925,26898.0,18076.44075,5877.5,4454.0,2961.0
2024/12/1 14:00,6784.0,5571.76,53456.135,25286.0,53275.0,5682.0,2048.0,5077.555,26171.0,18130.33975,5950.0,4364.0,2958.0
2024/12/1 15:00,7088.7,5622.96,54171.29,24667.0,51615.0,5584.0,2051.0,5449.84,26974.0,18391.22525,6195.25,4354.0,2989.0
2024/12/1 16:00,7499.2,5814.46,57057.0975,24283.0,50991.0,5539.0,2189.25,5824.2025,29054.0,18876.54125,6580.75,4600.0,3230.0
2024/12/1 17:00,7733.9,6052.91,60178.92,24887.0,53650.0,5903.0,2288.5,5852.4475,31782.0,19028.776250000003,6996.5,4640.0,3242.0
2024/12/1 18:00,7748.6,6035.1,60903.6325,26718.0,56842.0,6165.0,2292.75,5866.4575,32790.0,19165.58175,7051.0,4625.0,3259.0
2024/12/1 19:00,7623.8,5887.38,60079.1425,27720.0,57739.0,6164.0,2311.5,5870.3375,33486.0,19196.80325,7018.25,4645.0,3242.0
2024/12/1 20:00,7343.400000000001,5681.34,58128.0525,28459.0,55771.0,6056.0,2302.75,5713.2525000000005,32510.0,18765.623,6912.75,4669.0,3169.0
2024/12/1 21:00,7031.8,5404.22,56658.0975,28538.0,53723.0,5898.0,2269.75,5476.0875,30528.0,17840.49025,6658.0,4580.0,2992.0
2024/12/1 22:00,7068.6,5174.27,55363.595,26895.0,54059.0,5479.0,2124.75,5270.7925,28028.0,16988.769,6244.0,4568.0,2867.0
2024/12/1 23:00,6720.7,4805.42,52847.1975,24592.0,53965.0,5067.0,1899.5,5096.0375,25233.0,15978.757,5855.0,4497.0,2739.0
2024/12/2 0:00,6522.9,4437.34,50067.735,22761.0,51572.0,4571.0,1702.75,4775.7025,23095.0,15262.5835,5589.75,4403.0,2633.0
2024/12/2 1:00,6263.7,4203.4,48660.5775,21174.0,49347.0,4259.0,1580.25,4514.5875,21836.0,14912.75225,5399.5,4106.0,2538.0
2024/12/2 2:00,6186.4,4143.65,48322.8425,20310.0,48293.0,4164.0,1523.25,4436.65,21344.0,14690.79825,5290.0,3864.0,2582.0
2024/12/2 3:00,6201.5,4178.68,48492.34,19915.0,46364.0,4000.0,1521.0,4461.7375,21252.0,14843.56925,5261.0,3681.0,2579.0
2024/12/2 4:00,6457.1,4246.64,50171.975,19908.0,45814.0,4021.0,1575.25,4652.1900000000005,22007.0,15385.13675,5355.0,3685.0,2700.0
2024/12/2 5:00,7262.6,4407.42,53901.7125,20338.0,48569.0,4190.0,1772.25,5137.7,24565.0,16800.5305,5664.25,3840.0,2968.0
2024/12/2 6:00,8480.7,4921.29,60803.3325,22811.0,53964.0,4729.0,2191.25,6005.87,31073.0,20098.4605,6468.0,4364.0,3485.0
2024/12/2 7:00,9389.1,5447.71,67269.6775,26983.0,58752.0,5469.0,2484.75,6415.7075,37986.0,21968.486,7466.75,4717.0,3767.0
2024/12/2 8:00,9651.2,5909.42,70207.6025,29862.0,60582.0,5953.0,2556.25,6460.095,42058.0,22703.79125,8144.25,4888.0,3830.0
2024/12/2 9:00,9385.1,6097.26,70609.055,30548.0,60605.0,6412.0,2481.25,6353.82,42337.0,22787.626,8384.75,4940.0,3847.0
2024/12/2 10:00,9155.6,6032.69,70885.1,30340.0,60047.0,6586.0,2395.0,6233.8675,41378.0,22198.23125,8318.0,4920.0,3699.0
2024/12/2 11:00,8884.2,6051.31,71465.7225,30242.0,60537.0,6736.0,2368.5,6205.385,40441.0,22100.04025,8187.0,4848.0,3769.0
2024/12/2 12:00,8655.599999999999,6025.99,71223.25,30030.0,61060.0,6897.0,2326.25,6147.0375,38518.0,22130.69125,8048.25,4843.0,3745.0
2024/12/2 13:00,8740.6,6032.26,70414.2825,30056.0,59960.0,6868.0,2290.25,6093.155,38472.0,22436.52275,8132.25,4822.0,3719.0
2024/12/2 14:00,8870.4,5948.34,69014.05249999999,30094.0,58267.0,6712.0,2300.0,6184.5025,39556.0,22525.7115,8159.25,4767.0,3689.0
2024/12/2 15:00,9219.5,5926.82,68677.3375,29923.0,56898.0,6756.0,2364.5,6461.095,40827.0,23001.39925,8178.25,4800.0,3672.0
2024/12/2 16:00,9500.3,5985.25,69747.8875,29692.0,56588.0,6667.0,2571.0,6695.8075,42377.0,23622.124,8369.75,4994.0,3879.0
