Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/8/2 3:00,4518.0,2763.06,26871.488329,11273.0,29130.76,3444.0,1521.3,3660.05601,23018.5,12219.57125,5075.5,2606.03,1994.5
2025/8/2 4:00,4580.1,2723.32,26444.238074,11344.0,28084.145,3268.0,1516.95,3668.027782,23104.75,12274.89975,4852.75,2577.69,2010.6
2025/8/2 5:00,4780.0,2685.75,27021.203133,11190.0,28266.3125,3255.0,1533.2,3603.095618,23347.5,11872.585,4605.5,2504.33,1987.9
2025/8/2 6:00,4966.1,2366.97,27186.134137,11723.0,28165.1525,2934.0,1565.35,3299.138768,23524.25,11800.49175,4456.5,2537.18,2036.5
2025/8/2 7:00,5038.4,1706.09,26282.050455,12381.0,28214.925,2133.0,1636.35,2609.66902,22803.25,11033.13125,4259.5,2779.06,2076.5
2025/8/2 8:00,5073.8,864.15,24364.052179,9942.0,27856.545,935.0,1695.0,1806.96686,20780.0,9577.9645,3919.25,3033.56,2081.4
2025/8/2 9:00,5054.7,453.78,20189.837664,4789.0,26099.695,46.0,1667.35,1189.429012,19451.5,7619.17775,3359.5,3172.68,2101.1
2025/8/2 10:00,5125.1,1104.97,16710.270176,3165.0,23713.9575,17.0,1575.75,574.068838,17658.0,5948.7205,3068.25,3225.91,2086.5
2025/8/2 11:00,4980.2,1453.99,13369.8476,2565.0,22622.5175,220.0,1525.0,337.428063,15600.5,5408.458,3115.5,3299.1,2100.5
2025/8/2 12:00,4880.8,1969.72,9092.111321,2605.0,23141.455,286.0,1458.3,335.260422,13601.0,5186.12625,3289.5,3343.14,2035.1
2025/8/2 13:00,4741.2,2078.89,5110.136231,3481.0,21291.96,529.0,1559.1,594.891987,11476.75,5776.7275,3579.25,3347.98,2041.5
2025/8/2 14:00,4665.5,2281.61,3882.687964,4793.0,19917.395,708.0,1550.7,847.955298,10102.75,6160.13625,3897.0,3332.92,2079.8
2025/8/2 15:00,4722.9,2508.62,3586.980583,4046.0,19150.8475,1111.0,1577.2,1549.399667,9801.5,7896.86925,4122.5,3344.45,2167.6
2025/8/2 16:00,4893.2,2693.22,6270.822379,3559.0,19890.455,2373.0,1651.5,2225.43044,10875.75,9077.8945,4594.75,3410.67,2289.4
2025/8/2 17:00,5049.7,2973.6,10930.890819,2905.0,22776.2425,3855.0,1848.35,2904.745793,14330.5,11225.9165,5325.0,3453.92,2385.4
2025/8/2 18:00,5360.3,3596.29,18135.196681,2744.0,27764.64,5431.0,2094.45,3978.428887,19464.75,14000.055,6063.75,3451.91,2455.4
2025/8/2 19:00,5659.4,3565.89,24593.321524,4172.0,32677.345,5949.0,2146.65,4630.46615,24813.25,15700.42575,6328.25,3320.63,2514.8
2025/8/2 20:00,5439.7,3400.54,28037.604001,11241.0,34875.6225,6011.0,2199.7,4740.37984,26722.0,16276.694,6536.5,3422.58,2522.1
2025/8/2 21:00,3944.5,3424.52,28598.653544,16919.0,36179.525,5706.0,1869.05,4628.122035,26376.0,15927.667,6260.25,3375.65,2477.3
2025/8/2 22:00,4137.3,3460.58,26801.700414,16457.0,37921.3375,5584.0,1998.1,4250.583195,24478.5,14549.55425,5820.5,3025.86,2337.1
2025/8/2 23:00,4086.8,3248.75,23146.162771,14281.0,37587.575,5384.0,1895.6,4113.035617,22745.75,13457.2815,5361.75,2969.49,2187.6
2025/8/3 0:00,3923.6,2997.15,20408.913007,12710.0,34952.92,5124.0,1712.35,3847.238703,21315.0,12555.31425,5045.75,2794.85,2092.6
2025/8/3 1:00,3350.4,2882.32,19005.122331,11265.0,32629.5625,4896.0,1589.95,3602.417055,20075.75,11812.09075,4913.0,2549.63,2009.6
2025/8/3 2:00,2890.3,2793.43,16983.152556,10182.0,31010.0475,4636.0,1503.45,3494.230262,19018.25,11596.164,4737.5,2429.13,1970.6
2025/8/3 3:00,2963.9,2734.79,16413.773061,9940.0,29149.7725,4331.0,1470.15,3418.50171,18623.5,11278.4425,4670.0,2268.39,1943.5
2025/8/3 4:00,2887.5,2680.54,16050.563531,10291.0,28116.665,4180.0,1430.35,3417.969605,18788.0,10788.9165,4531.75,2261.53,1935.1
2025/8/3 5:00,2709.5,2587.75,16313.251312,10983.0,27986.2325,4015.0,1366.75,3354.817603,19585.25,10287.9985,4363.0,2217.57,1917.0
2025/8/3 6:00,2449.3,2186.81,15610.492351,11845.0,27690.135,3625.0,1325.75,3215.950812,19707.0,9862.2705,4111.0,2337.65,1978.5
2025/8/3 7:00,2905.9,1488.55,15360.03213,12205.0,27264.9775,2708.0,1355.4,2966.05761,18716.25,9818.8175,3708.0,2541.29,2059.5
2025/8/3 8:00,3249.1,1712.27,14589.971892,9399.0,25890.15,1499.0,1500.9,2530.716625,15953.5,9461.197,3309.25,2758.68,2177.2
2025/8/3 9:00,3329.9,1830.27,13805.184726,5679.0,23774.825,824.0,1682.95,2311.800295,12491.5,8647.9985,3125.25,3006.73,2304.7
2025/8/3 10:00,3468.1,1838.86,10573.537476,4193.0,25501.025,904.0,1767.1,2062.61887,9246.5,8008.4985,3050.0,3155.54,2335.4
2025/8/3 11:00,3369.8,1926.54,9202.727929,4103.0,24480.8825,1056.0,1830.35,1742.083358,7105.75,7090.04775,3185.75,3225.23,2337.5
2025/8/3 12:00,3152.2,2150.95,6899.984987,4959.0,25399.6875,869.0,1772.6,1441.315692,6174.25,6828.932,3207.0,3290.58,2210.0
2025/8/3 13:00,2882.4,2164.91,5714.489367,5997.0,23528.41,1310.0,1630.8,1305.556978,4743.5,7275.3615,3234.75,3363.38,2070.0
2025/8/3 14:00,2755.5,2378.5,6870.137097,5686.0,21852.475,1321.0,1422.05,1518.675658,4580.25,7383.07725,3482.0,3355.78,2002.6
2025/8/3 15:00,2841.4,2491.93,5617.048356,6461.0,21239.665,1807.0,1419.6,1873.92638,5194.5,7788.337,3899.25,3324.78,2052.4
2025/8/3 16:00,3378.8,2828.5,6237.290799,5282.0,21717.34,2817.0,1481.95,2171.06652,6840.0,8844.85975,4294.0,3353.93,2140.1
2025/8/3 17:00,4048.9,3010.86,9592.304794,2806.0,23977.5775,4416.0,1162.25,2829.424363,10557.25,10506.54025,5032.75,3325.72,2223.1
2025/8/3 18:00,4304.7,3798.3,15924.141657,3904.0,25004.8875,5666.0,1273.25,3706.113558,16953.0,12441.30725,5686.25,3128.04,2379.1
2025/8/3 19:00,4817.2,3800.49,22432.10336,6542.0,29935.0025,6225.0,1334.95,4323.414575,22473.25,14087.03225,5962.5,2958.26,2471.0
2025/8/3 20:00,4646.0,3612.3,26641.44434,14424.0,33120.4675,6454.0,1440.7,4549.762538,25563.25,14744.62275,6212.25,3097.38,2514.0
2025/8/3 21:00,4336.5,3602.94,25695.817188,20147.0,34514.48,6302.0,1540.85,4439.370368,27014.0,14376.996,5897.0,3074.31,2482.3
2025/8/3 22:00,3987.5,3538.19,22524.458508,19975.0,36039.635,6068.0,1232.8,4148.589995,25661.0,13325.177,5427.75,2892.59,2331.4
2025/8/3 23:00,3057.1,3319.39,19082.895335,17593.0,35267.0275,5787.0,1068.0,3938.49937,23964.5,11898.3295,5039.5,2698.73,2197.4
2025/8/4 0:00,2910.2,3082.32,15676.939825,15953.0,32679.39,5529.0,871.2,3637.827135,21961.5,10869.80375,4793.75,2529.86,2108.5
2025/8/4 1:00,2442.2,2959.73,14391.346885,15360.0,30849.7125,5324.0,710.05,3372.444538,20833.75,10153.61375,4697.0,2537.09,2018.5
2025/8/4 2:00,2262.1,2886.66,14387.938449,15874.0,29640.5925,5165.0,612.2,3304.864898,20421.25,10088.165,4661.5,2478.36,1964.3
2025/8/4 3:00,2669.6,2911.82,15512.693963,16672.0,28208.085,5108.0,602.75,3265.094118,20307.25,10395.21775,4706.25,2439.24,1965.2
2025/8/4 4:00,2776.2,2984.7,17373.80716,17281.0,28146.4575,5138.0,589.9,3367.152755,20789.5,10671.15225,4776.75,2408.25,2025.3
2025/8/4 5:00,3199.8,3075.34,22168.451828,18027.0,29783.21,5273.0,615.65,3532.566875,22149.25,11288.088,5086.75,2473.97,2122.6
2025/8/4 6:00,4185.5,2803.46,29502.170682,19934.0,31820.795,5269.0,729.9,3692.376018,24572.75,13170.1635,5516.5,2659.71,2384.8
2025/8/4 7:00,4974.3,2238.48,34392.206096,22114.0,33332.3525,4576.0,833.6,3081.241328,25647.25,13707.74725,5426.75,3002.74,2513.9
2025/8/4 8:00,4647.6,1492.76,35999.135854,20465.0,33408.7075,3490.0,853.95,2206.937558,23799.75,13050.75475,5068.5,3244.47,2587.7
2025/8/4 9:00,3967.5,934.96,33430.741323,14190.0,31418.4775,2572.0,829.5,1347.44738,20519.0,12045.43,4627.75,3382.55,2574.5
2025/8/4 10:00,3683.9,629.63,28171.897319,9321.0,28472.7225,1995.0,689.15,849.300615,17039.75,11291.2675,4398.0,3431.19,2489.3
2025/8/4 11:00,3400.8,553.16,22915.853714,7845.0,25877.005,1722.0,704.0,864.917415,14628.0,10844.1405,4310.75,3419.17,2435.6
2025/8/4 12:00,3200.0,1181.96,16763.057965,7085.0,24823.3325,1684.0,809.9,887.87049,12181.5,10897.56425,4474.5,3369.22,2449.4
2025/8/4 13:00,3525.7,2695.21,10580.059991,7149.0,22910.2725,1819.0,844.4,982.220365,11623.0,10317.24475,4681.0,3368.84,2457.3
2025/8/4 14:00,3596.3,2886.92,7292.612447,7315.0,22255.6075,1994.0,995.05,1274.523135,12618.0,10296.787,4853.5,3353.83,2428.7
2025/8/4 15:00,3891.1,2202.39,6954.478384,7208.0,22134.645,2471.0,1069.0,1651.48896,13368.0,10752.0695,5094.25,3400.17,2465.1
2025/8/4 16:00,4267.9,2822.85,11059.195958,6883.0,22389.2,3407.0,1237.45,2586.682478,15677.75,11588.1525,5470.5,3351.0,2576.9
2025/8/4 17:00,4450.8,3510.67,17600.563547,7730.0,24767.0725,4906.0,1400.2,3536.491667,18875.0,13089.6915,6187.25,3345.74,2672.7
2025/8/4 18:00,5546.6,4012.46,24873.148981,9791.0,29923.32,6344.0,1505.35,4333.263068,22769.25,15335.67275,6642.0,3380.43,2743.6
2025/8/4 19:00,6161.2,3766.31,30044.600685,14474.0,35777.5975,6761.0,1614.7,4821.665038,27674.5,17248.54525,6921.25,3411.73,2764.3
2025/8/4 20:00,5885.6,3608.89,28956.398784,22693.0,37620.4325,6791.0,1581.2,4888.127948,30304.75,17696.67075,7014.5,3588.38,2794.7
2025/8/4 21:00,5149.6,3744.03,24670.111517,27879.0,37848.2175,6373.0,1480.95,4820.085292,29922.75,16663.62575,6457.0,3493.54,2687.2
2025/8/4 22:00,5053.8,3596.78,18993.295454,27351.0,38952.445,5947.0,1294.2,4566.792008,27435.0,14502.07275,5911.5,3335.24,2469.4
2025/8/4 23:00,4879.6,3322.34,13921.445487,24550.0,37716.605,5499.0,1050.4,4414.94719,24926.25,12216.99475,5464.25,3107.93,2323.6
2025/8/5 0:00,4650.1,3082.16,10075.601712,22523.0,34295.8175,5245.0,820.9,4080.555378,22536.25,10491.13675,5175.75,2832.9,2214.5
2025/8/5 1:00,4397.9,2978.55,10461.195066,20623.0,33714.89,5068.0,797.3,3780.526308,20997.75,9659.12225,4915.75,2734.73,2116.4
2025/8/5 2:00,4242.8,2896.4,11726.086266,19323.0,32412.6525,4893.0,712.55,3648.65748,20122.75,9355.44325,4831.5,2580.29,2078.5
2025/8/5 3:00,4289.9,2801.55,13756.111761,18689.0,30872.665,4621.0,676.1,3588.5567,19501.5,9262.41175,4817.5,2492.61,2062.6
2025/8/5 4:00,4471.5,2764.8,16718.940566,18231.0,30644.3125,4371.0,659.85,3699.079718,19723.0,9262.72225,4937.75,2464.34,2111.5
2025/8/5 5:00,5132.4,2878.76,21470.168721,17648.0,31130.7225,4348.0,610.65,3824.332275,21098.25,9522.0455,5164.0,2490.47,2195.9
2025/8/5 6:00,6042.9,2749.68,26761.697484,18570.0,30891.5,4377.0,583.0,3845.324815,23844.5,10832.374,5580.25,2834.77,2421.7
2025/8/5 7:00,6201.5,2209.75,28654.889123,19664.0,31956.1325,3934.0,593.2,3032.26035,25516.5,11464.23825,5564.0,3055.44,2507.4
2025/8/5 8:00,5565.1,1504.61,27197.452738,17627.0,32476.82,3094.0,592.45,1843.25824,23596.0,10640.4255,5167.75,3311.19,2465.1
2025/8/5 9:00,4552.7,2486.63,22279.931373,11305.0,33999.5875,2727.0,562.35,967.571508,19277.5,9360.88,4621.25,3337.0,2384.0
2025/8/5 10:00,3872.2,2100.63,17971.715938,6314.0,32516.8525,2682.0,934.65,576.77237,15846.75,8595.589,4226.0,3408.0,2278.6
2025/8/5 11:00,3308.2,2085.81,14894.003593,4907.0,30866.67,2877.0,1181.5,594.373115,13586.5,8758.7625,4110.25,3421.0,2270.5
2025/8/5 12:00,2752.9,2386.96,11056.064808,4211.0,30663.4375,2778.0,1300.85,629.38582,11535.25,8676.553,4170.25,3472.8,2269.5
2025/8/5 13:00,2619.1,2319.23,8504.246033,3987.0,29192.0175,2781.0,1066.05,712.469748,11167.25,9189.068,4030.75,3445.78,2267.4
2025/8/5 14:00,2808.3,2687.45,8079.703847,4010.0,28269.82,2553.0,1399.45,1097.099713,11615.0,9851.11175,4593.0,3386.0,2251.5
2025/8/5 15:00,3416.8,2483.28,5116.575801,3826.0,27463.0975,3015.0,1186.4,1631.226065,12616.25,11779.23175,4662.75,3428.12,2297.8
2025/8/5 16:00,3881.8,2372.6,6140.726907,3880.0,27620.425,4055.0,1249.5,1893.459532,15113.0,13182.1675,5181.25,3509.96,2407.6
2025/8/5 17:00,5053.1,3325.04,7861.938922,3560.0,28893.61,5068.0,1339.8,2948.555948,19029.0,15154.57625,5897.5,3538.19,2563.6
2025/8/5 18:00,6053.1,3906.24,12091.117275,4447.0,28002.3325,5860.0,1587.3,4235.920532,24632.75,16803.87875,6657.75,3507.48,2694.0
2025/8/5 19:00,6508.0,3803.51,20246.508729,8461.0,32990.25,6267.0,1713.8,5019.61473,30426.25,17676.99425,6966.75,3585.37,2802.2
2025/8/5 20:00,6404.2,3725.72,24791.721195,16053.0,35534.0275,6226.0,1734.25,5179.128148,32687.0,17604.1505,7105.25,3789.47,2835.2
2025/8/5 21:00,6133.5,3852.46,24135.213314,21033.0,36412.2775,5660.0,1793.6,5009.582032,31779.0,16363.2975,6717.75,3779.66,2732.4
2025/8/5 22:00,5875.9,3638.71,20977.52037,20076.0,37157.955,5088.0,1714.0,4720.69763,28934.75,14834.93825,6169.25,3526.9,2534.4
2025/8/5 23:00,4744.8,3388.32,17242.842718,17902.0,36398.06,4565.0,1555.15,4522.90975,26518.75,13376.85325,5751.0,3328.0,2357.4
2025/8/6 0:00,3629.0,3151.18,15805.706762,16239.0,33724.4075,4154.0,1359.25,4100.945,24231.5,12101.92325,5557.25,3139.5,2243.1
2025/8/6 1:00,3471.6,2992.43,15578.585504,15132.0,31745.155,3853.0,1209.9,3765.825445,22799.5,11372.52775,5438.25,2886.43,2150.3
2025/8/6 2:00,2811.2,2887.43,15810.471058,14635.0,30735.1975,3483.0,1123.0,3626.925855,21832.5,10861.09475,5434.25,2661.08,2095.3
2025/8/6 3:00,2382.5,2893.78,15735.197396,15034.0,29457.115,3180.0,1146.1,3588.882248,21339.25,10562.05775,5390.25,2601.61,2097.1
2025/8/6 4:00,2557.5,2901.46,17840.636467,15914.0,29227.31,3189.0,1114.75,3646.826653,21396.25,10507.84525,5435.75,2557.76,2147.9
2025/8/6 5:00,3030.2,3053.28,21277.274804,16867.0,30510.7375,3351.0,1062.95,3779.696108,22710.0,10683.87725,5578.5,2605.77,2234.0
2025/8/6 6:00,4071.5,2917.58,26344.258188,19033.0,32372.83,3305.0,1002.5,3946.52201,25217.25,11921.14275,5731.25,2823.93,2463.3
2025/8/6 7:00,4894.2,2310.2,27766.140962,21657.0,33631.5625,2676.0,1006.85,3766.249718,26620.5,11975.7115,5490.0,3185.08,2589.6
2025/8/6 8:00,4762.2,1701.26,23402.077255,20179.0,34188.2525,1548.0,980.0,3178.799955,25431.25,9974.0645,5060.0,3350.43,2591.6
2025/8/6 9:00,3819.7,1291.91,13242.618363,14201.0,34032.5775,656.0,884.4,2438.67207,22623.5,8598.051,4616.5,3395.01,2531.7
2025/8/6 10:00,2912.0,2502.72,6979.542689,8850.0,34438.515,91.0,1206.45,1844.840108,20071.5,6853.56875,4474.75,3488.31,2412.4
2025/8/6 11:00,1858.1,2545.29,4498.23109,6672.0,34022.815,752.0,780.8,1099.180163,18272.5,7426.93675,4384.5,3408.41,2393.5
2025/8/6 12:00,1249.1,2715.82,2157.550065,6264.0,33935.8475,862.0,711.3,678.24325,16452.25,7115.235,4516.0,3480.81,2370.7
2025/8/6 13:00,1206.3,2845.88,1144.454604,6517.0,32476.605,860.0,707.55,621.31078,14979.5,6760.82775,4512.5,3531.37,2317.2
2025/8/6 14:00,1397.4,2914.18,2209.932931,6924.0,31668.6325,902.0,741.65,658.411072,15114.0,6185.35375,4839.25,3442.74,2270.7
2025/8/6 15:00,2271.8,2481.4,3901.77698,6911.0,31001.9875,1178.0,791.3,822.84508,16356.5,5577.3675,5092.75,3446.54,2276.5
2025/8/6 16:00,2953.6,2884.73,9399.16845,7289.0,27674.16,1727.0,936.0,1661.587152,18924.5,7491.87125,5516.75,3452.28,2391.0
2025/8/6 17:00,4321.0,3589.6,16424.624343,8628.0,28862.1775,2988.0,1126.0,2865.91348,22816.5,10254.47525,6021.5,3305.59,2520.7
2025/8/6 18:00,5838.2,4000.17,28015.376342,11397.0,34096.95,4426.0,1364.95,4103.51054,27531.75,13151.69175,6618.5,3358.08,2645.9
2025/8/6 19:00,6594.5,3851.86,39449.137262,16767.0,39132.04,5013.0,1519.35,4830.9641,31649.0,16204.70025,7003.75,3346.51,2740.5
2025/8/6 20:00,6640.2,3800.14,45600.377598,24373.0,40160.6275,4826.0,1617.9,5038.957893,32697.0,17302.035,7098.25,3433.97,2789.3
2025/8/6 21:00,6305.1,3832.8,46344.498098,29212.0,40164.095,4262.0,1523.8,4879.847758,31442.75,16521.259,6582.75,3361.73,2668.4
2025/8/6 22:00,5870.0,3656.71,43447.284439,29006.0,41030.435,3766.0,1348.5,4632.875307,28408.0,15105.0435,5588.5,3094.59,2471.4
2025/8/6 23:00,5465.2,3349.75,41005.581748,26616.0,40099.365,3158.0,1136.4,4454.26036,26066.5,13770.87425,4457.25,2958.39,2302.3
2025/8/7 0:00,5226.5,3054.0,38601.865958,24780.0,37074.02,2715.0,937.95,4122.253385,23887.5,12771.66225,3935.75,2692.78,2203.4
2025/8/7 1:00,5006.4,2738.55,36746.366182,23181.0,34779.9925,2384.0,818.55,3821.5123,22711.5,12060.31675,3610.25,2585.74,2110.5
2025/8/7 2:00,4897.1,2693.97,34892.889033,22110.0,33500.7,2227.0,782.25,3661.0758,21913.25,11693.507,3394.25,2549.19,2066.7
2025/8/7 3:00,4813.8,2636.23,33791.683384,21452.0,31931.2175,2074.0,780.3,3637.837275,21505.25,11594.122,3311.0,2475.48,2067.6
2025/8/7 4:00,4941.4,2721.32,33686.886055,21040.0,31316.1175,2084.0,760.75,3732.038872,21474.0,11678.40425,3453.5,2514.38,2134.5
2025/8/7 5:00,5338.0,2864.6,35729.309419,21521.0,32146.99,2163.0,858.0,3849.917968,22742.0,11907.44325,3544.25,2551.97,2220.7
2025/8/7 6:00,5871.6,2771.93,38647.668614,23005.0,33568.4575,2066.0,1056.3,3801.67091,25049.25,13190.29375,3687.25,2835.92,2484.4
2025/8/7 7:00,5696.2,2310.2,37559.216271,24968.0,34778.36,1480.0,1196.8,3003.728478,26017.75,13107.2565,3445.75,3144.66,2577.3
2025/8/7 8:00,4737.9,1751.42,32281.59487,22927.0,34125.9875,509.0,1253.75,1707.427215,24565.75,11448.388,3151.0,3289.0,2553.5
2025/8/7 9:00,3432.4,2006.82,23020.618412,15738.0,31837.895,-63.0,1321.65,750.133875,21370.75,9169.6595,2653.5,3332.0,2474.6
2025/8/7 10:00,2178.2,2295.27,14345.366418,10050.0,28988.365,57.0,1635.5,357.5298,18348.5,7033.1465,2473.5,3312.75,2393.6
2025/8/7 11:00,1412.3,2367.15,7331.147694,8149.0,27973.18,1068.0,1680.15,269.663473,16177.0,6394.08575,2811.5,3396.0,2362.3
2025/8/7 12:00,807.3,2463.09,2367.195312,7277.0,32317.71,671.0,1712.6,238.554765,13937.5,7877.39725,3039.75,3433.0,2341.3
2025/8/7 13:00,798.4,2535.13,1387.219488,7596.0,31025.3525,673.0,1725.85,203.599322,12859.5,7317.5605,3134.25,3454.0,2326.9
2025/8/7 14:00,1145.7,2843.64,450.549108,7590.0,30739.225,943.0,1687.8,445.460812,13152.5,7805.6715,3452.75,3474.0,2292.3
2025/8/7 15:00,1582.0,2844.34,2388.15186,7026.0,30519.66,873.0,1707.35,757.77588,14425.75,9069.546,3671.0,3488.0,2348.4
2025/8/7 16:00,2535.2,2663.35,6733.621946,6767.0,27124.0325,1651.0,1637.35,1433.734335,16938.0,10246.9625,4492.5,3550.0,2489.6
2025/8/7 17:00,4011.2,3354.87,18127.043743,7199.0,29298.5975,3098.0,1774.45,2688.94281,21049.0,12744.31825,5209.5,3586.09,2655.0
2025/8/7 18:00,5499.6,3841.12,32313.148225,8855.0,34883.1575,4204.0,2008.7,4155.456735,26867.75,15957.16725,5853.5,3630.67,2748.8
2025/8/7 19:00,6218.3,3660.43,42577.623254,14189.0,40091.685,4620.0,2149.55,4935.87318,31736.5,18033.276,6243.75,3639.08,2883.3
2025/8/7 20:00,5897.6,3569.97,46995.758144,23004.0,41524.6825,4463.0,2152.75,5079.87403,33187.0,18632.087,6414.5,3833.81,2907.6
2025/8/7 21:00,5128.6,3600.78,46953.813373,27867.0,41413.0675,3998.0,2048.7,4901.465548,31975.75,17274.539,5641.25,3778.35,2784.7
2025/8/7 22:00,4723.8,3473.18,43212.269446,26878.0,42090.87,3712.0,1933.4,4595.798045,29108.5,14822.2205,4948.75,3526.83,2568.7
2025/8/7 23:00,4352.6,3147.46,38646.590807,23889.0,41045.3725,3295.0,1730.95,4420.326768,26652.5,12440.74325,4277.5,3204.41,2415.7
2025/8/8 0:00,4068.2,2871.46,35129.813192,21588.0,37696.4675,2936.0,1499.8,4043.559722,24664.0,11113.56525,3976.5,3061.86,2280.0
2025/8/8 1:00,4028.3,2736.93,32883.496775,19982.0,35280.795,2586.0,1356.0,3731.6631,23321.5,10398.9975,3831.25,2768.5,2197.5
2025/8/8 2:00,4349.9,2680.26,31269.533932,18782.0,33832.1,2373.0,1265.95,3574.306245,22300.0,10220.9225,3802.75,2575.21,2140.9
2025/8/8 3:00,4571.7,2700.07,30706.819312,18263.0,32205.6175,2266.0,1223.35,3530.588,21798.25,10261.768,3852.25,2475.68,2134.2
2025/8/8 4:00,4785.2,2800.58,30960.299603,18512.0,31316.4425,2292.0,1208.35,3632.776552,21832.0,10804.43375,3978.25,2488.8,2206.2
2025/8/8 5:00,5328.9,2919.8,33344.187036,19557.0,32202.7575,2451.0,1299.0,3775.104395,22791.75,11472.284,4164.25,2535.96,2273.6
2025/8/8 6:00,6062.0,2795.65,36379.736281,21608.0,33763.5,2321.0,1447.65,3753.995965,24418.75,13030.678,4681.5,2800.85,2510.3
2025/8/8 7:00,6054.1,2091.12,36104.194252,23652.0,35056.6175,1730.0,1493.95,2815.45419,25105.0,13738.93625,4721.75,3101.23,2618.3
2025/8/8 8:00,5231.2,1208.79,32247.824069,22174.0,34948.88,694.0,1549.25,1565.727315,23303.25,13282.26525,4075.25,3310.54,2619.9
2025/8/8 9:00,4028.1,971.34,24270.04172,15949.0,32999.48,732.0,1590.5,617.363348,20246.5,12057.8145,3548.75,3407.59,2558.7
2025/8/8 10:00,2957.5,1095.35,15086.274182,10918.0,30697.98,198.0,1529.4,71.167965,17117.5,9903.612,3114.0,3454.91,2471.0
2025/8/8 11:00,2147.5,1621.06,9167.385091,8599.0,29134.755,26.0,1545.2,-75.653505,14847.0,8278.2015,2995.5,3494.62,2455.6
2025/8/8 12:00,1310.6,2207.09,4510.85527,7458.0,29959.505,19.0,1780.7,183.487023,13310.0,8214.7655,3234.25,3617.62,2415.9
2025/8/8 13:00,1108.5,2685.6,1858.250324,7064.0,32795.8075,615.0,1878.3,431.33615,12487.25,8148.76075,3656.0,3700.0,2387.4
2025/8/8 14:00,1403.8,2876.95,1055.345804,7289.0,32286.075,354.0,1851.85,614.971475,12922.75,8180.61175,3895.5,3710.0,2383.4
2025/8/8 15:00,1831.8,2781.56,4067.46064,7256.0,32114.9975,624.0,1814.25,1009.14376,14378.75,9176.2545,4089.0,3738.0,2440.6
2025/8/8 16:00,2965.7,2615.98,10133.492491,7111.0,28995.175,1287.0,1778.15,1715.667172,17124.25,11452.96575,4744.5,3773.0,2545.0
2025/8/8 17:00,4433.3,3141.08,19985.856345,8078.0,31234.86,2802.0,2004.1,2964.125252,21719.75,13968.12175,5731.25,3871.0,2701.5
2025/8/8 18:00,5835.4,3886.69,31940.513085,10596.0,36113.5925,4206.0,2268.9,4416.328912,27784.0,16251.231,6622.0,3877.61,2848.0
2025/8/8 19:00,6516.2,3755.61,42128.391894,15103.0,40519.1525,4737.0,2466.65,5161.975532,32950.25,17881.3115,7023.0,3810.02,2918.9
2025/8/8 20:00,6397.8,3675.99,45901.878543,22160.0,41332.045,4618.0,2527.3,5199.67157,34246.0,18422.5525,7111.0,3977.61,2900.4
2025/8/8 21:00,5946.2,3788.3,46009.427645,26418.0,41536.6175,4152.0,2416.25,4986.775338,33170.25,17650.28175,6678.5,3837.23,2781.5
2025/8/8 22:00,5361.4,3656.57,43363.122482,25939.0,41799.68,3748.0,2183.15,4732.421065,30859.75,16478.222,6108.25,3627.0,2603.6
2025/8/8 23:00,4921.6,3388.69,40652.902074,24024.0,40864.2075,3287.0,1912.6,4565.84539,28420.25,15230.71375,5697.0,3446.97,2450.6
2025/8/9 0:00,4640.1,3177.28,38997.12064,22246.0,37749.7775,3008.0,1645.05,4164.480212,26314.0,14218.876,5374.25,3176.9,2333.8
2025/8/9 1:00,4554.8,3028.98,37164.841773,20767.0,35404.725,2746.0,1447.2,3867.693265,24636.0,13692.21575,5249.25,2928.55,2233.9
2025/8/9 2:00,4601.2,2928.74,35956.684281,19900.0,33681.44,2500.0,1386.45,3696.73843,23528.75,13268.326,5136.75,2766.33,2156.9
2025/8/9 3:00,4477.8,2892.25,35722.304536,19512.0,31937.745,2382.0,1349.1,3622.399878,22839.5,13291.146,5100.0,2693.0,2125.8
2025/8/9 4:00,4475.1,2885.66,35291.678951,19563.0,30903.65,2247.0,1347.35,3637.080837,22536.0,13282.05075,5026.25,2632.0,2131.6
2025/8/9 5:00,4621.6,2891.8,35699.396825,19793.0,31116.9275,2169.0,1389.65,3593.353478,22789.75,12825.5275,5042.75,2728.0,2130.4
2025/8/9 6:00,4739.6,2557.48,34847.608081,20336.0,31265.955,1820.0,1472.3,3315.887275,22930.75,12549.159,4996.5,2767.0,2169.6
2025/8/9 7:00,4389.4,1846.85,30950.134269,20831.0,31066.4375,1003.0,1568.55,2367.84339,21943.75,11230.295,4594.0,3026.0,2213.1
2025/8/9 8:00,3600.6,966.08,24306.8082,18231.0,30619.82,824.0,1635.0,1194.967787,19192.75,9229.949,4064.75,3233.0,2256.4
2025/8/9 9:00,2628.8,599.93,18109.986402,11142.0,29529.79,802.0,1665.2,429.083495,16228.0,7459.85275,3658.5,3362.0,2290.1
2025/8/9 10:00,2092.1,1899.11,11016.854018,6019.0,30505.3625,437.0,1826.75,476.992723,13415.75,5926.341,3692.75,3470.0,2246.1
2025/8/9 11:00,1350.6,2135.24,5088.586773,4626.0,29697.13,738.0,1896.25,338.106195,11518.75,6523.76875,3609.5,3612.0,2266.7
