Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/3/11 14:00,5507.8,1293.83,40856.8,11515,44797.1,-203,1583.9,4867.92,26794,16672,5424.5,3684.48,3247.6
2025/3/11 15:00,6175.9,1762.42,43812.3,11349,44584.2,-130,1603.12,5013.31,29670.8,18383.2,5507.5,3778.93,3265.9
2025/3/11 16:00,6925.6,2702.13,49445.4,13402,45106.5,1034,1818,5275.79,32468.2,19851.6,5862.75,3948.54,3394.7
2025/3/11 17:00,7734.5,3574.97,56112.1,16181,47682.6,2472,2059.6,5787.69,34450,20734,5987.5,4237.14,3436.7
2025/3/11 18:00,8209.1,4199.93,58820.1,21184,52795.2,3331,2248.05,6117.28,36479.2,21655.9,5998.58,4533.63,3533
2025/3/11 19:00,8011.8,4387.35,56777.2,26059,55066.4,3685,2297.8,6076.59,37202.2,21735.4,6049.5,4518.61,3520
2025/3/11 1:00,5351.3,3256.72,42136.7,14626.3,46956,2704,1039.75,4404.78,19441.4,13092.2,4463.5,3282.72,2580.8
2025/3/11 20:00,7506.57,4192.69,52000.6,27780.3,52238.1,3561,2254.6,5819.79,35034.5,21182.6,5789.25,4369.32,3429.8
2025/3/11 21:00,6973.2,3949.46,48888.3,27829.7,49667.6,3083,2140.95,5570,32143.9,19555.8,5369,4251.15,3178
2025/3/11 22:00,6704.6,3722.61,45564.5,24919,50484.9,2611,1922.4,5266.02,28629.8,18111.2,4694.25,4103.46,2967.7
2025/3/11 23:00,6239.07,3477.84,43245.3,21168,50800.2,2062,1667.35,5048.52,25678.2,16683.4,4000.25,4058.64,2813
2025/3/11 2:00,5188.4,3193.22,41771.4,13686,45784.3,2667,982.05,4312.08,19386,12891.5,4489.75,3042.5,2601
2025/3/11 3:00,5171.1,3233.48,42454.9,13953,44102,2587,1013.9,4342.52,19964.5,12995,4711.25,2876.52,2598.2
2025/3/11 4:00,5649.7,3343.46,44016.8,14805,43778.1,2578,1112,4473.14,20630.1,13344.3,4901.5,2880.98,2702.7
2025/3/11 5:00,6524.57,3543.95,47200.2,15880,46110,2670,1275.9,4832.28,21927.2,14301.2,5280,3116.21,2915.8
2025/3/11 6:00,7690.1,3987.06,54434.3,18821,50939.2,3104,1686.25,5335.42,27247.5,16523.9,5904.5,3447.6,3276.9
2025/3/11 7:00,7980,3933.15,56398.4,22659,54248.3,3099,1999.05,5243.89,30729.5,17311.1,6457,3883.9,3382.6
2025/3/11 8:00,7396.1,3177.87,53946.9,24159,53671.3,1975,2179.38,5167.34,31272,16762.5,6490.75,3990.45,3378.4
2025/3/11 9:00,6628.07,2378.62,48899.3,20996,50715.3,407,2261.75,5140.42,28601.2,15514.4,6093.75,3933.17,3406.1
2025/3/12 0:00,5958.03,3188.01,41428.6,18128,48602.7,1679,1437.1,4727.19,23148,15737.7,3649,3895.73,2714.4
2025/3/12 10:00,4232.8,2623.21,52183.8,14033,55419.8,-460,1320.7,2034.64,30538,12997.9,5253.25,3654.63,3042.9
2025/3/12 11:00,3435.2,2250.41,51507.5,10817,54656,-725,1191.75,1521.83,30754.8,11969.3,4720.75,3617.9,3059.1
2025/3/12 12:00,3081.9,2256.52,50545.2,9054,54886.4,-790,1123.55,1825.18,30510.8,12237.2,4545.58,3681,3061.5
2025/3/12 13:00,2885.6,2300.31,49910.8,8503.33,53862.9,-885,1133.4,1945.41,31515,13672.9,4529.25,3565.75,3033.2
2025/3/12 14:00,2955.4,2564.48,50185.9,8697,52715,-559,1174.45,2544.3,32709.5,15439.7,4499,3617.29,3094.4
2025/3/12 15:00,3321.6,2812.3,53076.6,10166,52114.1,397,1268.1,3573.54,33307.2,17695.3,4930,3668.54,3158.2
2025/3/12 16:00,3961.4,3326.13,56360,13824,52242.6,1508,1357.1,4690.46,34332.5,19637.6,5495,3717.19,3319.3
2025/3/12 17:00,4521,3804.09,61206,18103,54063.6,2190,1528.05,5433.1,33920.2,20549.5,6115.25,3851.14,3370.5
2025/3/12 18:00,4998.4,4204.38,63681.2,22818,59834.9,2875,1676.7,5796.15,35053.6,20975.3,6661.25,4030.39,3483
2025/3/12 19:00,5042.4,4385.16,62899.5,27093,62244.5,3204,1750.5,5797.74,35165.6,20536.8,6715.75,3987.7,3491
2025/3/12 1:00,5658.7,3018.22,40733.7,15863,46770.1,1405,1321.75,4408.25,21648.8,15166.5,3317.5,3625.2,2630.1
2025/3/12 20:00,4902.5,4222.65,58745.2,28029,59126.5,3231,1659.15,5602.85,32622.8,19656.9,6352,3915.07,3373.9
2025/3/12 21:00,4655.4,3964.95,55204.4,27093.3,55998.1,2788,1537.6,5368.44,29555.6,18105.7,5961.75,3814.72,3129.3
2025/3/12 22:00,4667.7,3750.01,51997.1,24391,56240.6,2302,1424.1,5069.26,25423.6,16389.5,5459.25,3633.77,2927.5
2025/3/12 23:00,4307.2,3404.26,48054.9,22515,55815.6,1796,1234.55,4966.21,22299.8,15327,5001.5,3455.89,2772.8
2025/3/12 2:00,5516.7,2960.63,40492.5,13886,46195.1,1359,1242.9,4293.21,20997,15061.9,3370.5,3330.05,2627.6
2025/3/12 3:00,5456.9,2999.1,41084.6,12862,44679,1256,1113.55,4264.98,20711.5,15191.5,3520.75,3145.72,2592.5
2025/3/12 4:00,5578.6,3026.38,42777.6,13443,44393.8,1278,1128.5,4392.94,20903,15549.6,3896,3112.03,2677.9
2025/3/12 5:00,6284.9,3241.07,46519.5,14585,47141.4,1423,1282.9,4763.29,22459.8,16505.6,4246,3249.87,2857.7
2025/3/12 6:00,7198.9,3504.93,53979.5,17805,51791.5,1853,1562.85,5101.73,27204.8,18485.1,4963.25,3600.44,3234.8
2025/3/12 7:00,7175.9,3546.93,56747.3,21752.3,56148.3,2055,1713.25,4641.31,30990.2,18368.6,6000.25,3956.56,3358.1
2025/3/12 8:00,6440.7,3297.6,56403.4,21440,58311.9,1311,1716.7,3685.8,32361,16899.4,6250,3995.57,3332.3
2025/3/12 9:00,5362.9,2963.71,53893.2,17582,57516.7,490,1508.45,2650.87,31329.2,14767.3,5783.25,3886,3243.1
2025/3/13 0:00,4635.1,3053.86,45479.2,21329,53515.4,1266,883.65,4644.91,19801.5,14491,4814.75,3313.36,2653.3
2025/3/13 10:00,5315.5,2128.59,45432.5,22817,55779.2,-651,1446.8,2500.28,24297.8,18728.8,3577.75,3401.32,3498
2025/3/13 11:00,4377.6,1866.58,45035.2,20491,54447.7,93,1373.5,2685.39,22257.8,18597.3,2872.5,3409.38,3550.7
2025/3/13 12:00,3938.4,1796.8,46289.8,17926,54118.3,220,1142.1,2905.87,19991.5,18355.3,2285.33,3406.76,3496.6
2025/3/13 13:00,4147.37,1894.32,47135.5,16962,52847.3,-191,1221.22,2714.73,19208.3,17553.4,2392.42,3351.69,3398.4
2025/3/13 14:00,4700.6,2058.5,48715.3,16130,51690.2,-451,1329.6,2831.2,20007.8,16582.7,2567.25,3479.83,3285.9
2025/3/13 15:00,5715.4,2233.3,50207.9,15391,50458.3,-444,1481.55,3527.93,22965.8,16263.6,2978.5,3459.66,3297.6
2025/3/13 16:00,6656.4,2945.9,52978.2,15447,50931.2,-140,1535.05,4698.22,26692.9,16661.7,3756.75,3628.94,3379.1
2025/3/13 17:00,7365,3442.84,58049.4,16338,54327.5,1458,1599.28,5549.65,30069.9,17008.8,4473.75,3902.76,3431.4
2025/3/13 18:00,7760,3945.56,61203.2,19111,61240.5,2988,1751.85,5948.23,33676.4,17542.1,5084.75,4235.72,3511.2
2025/3/13 19:00,7463.2,4196.45,60861.9,22146,64757.2,3640,1848.6,5972.45,34816.2,17582.9,5448.75,4296.56,3517.3
2025/3/13 1:00,4648.8,2851.14,44149.7,19715,51244.6,941,727.2,4342.97,18409.2,14228.5,4631,3002.85,2557.7
2025/3/13 20:00,6777.7,3949.88,56959.2,23594,62010.9,3691,1749.7,5786.4,32626,17084.7,6073.25,4145.34,3407.6
2025/3/13 21:00,6737.2,3711.8,54011.2,22903,59151,3230,1621.45,5529.64,29545.8,15797.3,6288,3875.86,3198
2025/3/13 22:00,6800.8,3553.12,51188.7,20037,59248.6,2848,1342.6,5261.4,25891.8,14824.2,5395.75,3865.39,2977.9
2025/3/13 23:00,6433.27,3260.16,48220.3,17453,59036.9,2608,1062.75,5092.77,22723.5,14184.2,4497.25,3700.17,2836.8
2025/3/13 2:00,4602.5,2745.76,43160.8,18914,49825.7,1024,685.85,4238.67,17697.4,13963.5,4305,2795.89,2574.7
2025/3/13 3:00,4828.3,2778.92,43419.4,18468,47947.6,977,765.7,4214.44,17812.8,13933.6,4045.75,2677.61,2567.6
2025/3/13 4:00,5016.6,2893.4,44522.7,18061,47270.6,987,813.3,4302.01,18374.6,14107,3726,2750.31,2663.9
2025/3/13 5:00,5187.7,2925.74,47465.6,19155,49807.3,1070,997.1,4601.34,20379.2,15175,3643.75,2902.95,2849.3
2025/3/13 6:00,5659.83,3250.36,54098.2,21368,54976,1548,1325.55,5198.4,25390.8,17566.5,3913.17,3371.88,3272.2
2025/3/13 7:00,6033.8,3469.54,56253.6,24829.3,59399.1,1514,1400.9,5137.53,28778.9,18740.7,4376.25,3503.11,3493.4
2025/3/13 8:00,6051.5,3135.71,53649.8,26290,60389.6,479,1484.75,4162.77,28898.8,19129.9,4654.25,3563.09,3597.7
2025/3/13 9:00,5394.9,2315.76,48416.9,24455,58553.5,-484,1454.5,2999.26,27016.5,19060.1,4335.75,3528.08,3618.2
2025/3/14 0:00,6052.5,3059.15,45922.1,15074,57010.4,2442,826.45,4740.96,20345.2,13873.3,4067.42,3401.84,2714.9
2025/3/14 10:00,8475.13,1598.25,47670.3,16281,56655.7,-433,1464.2,4149.28,26548.1,17117.9,4989,3631.27,3527.1
2025/3/14 11:00,8394,1494.85,45560.4,13592,53937.1,-757,1298.1,4243.51,24223,17354,4556.5,3590.42,3604.2
2025/3/14 12:00,8195.4,1835.34,44709,11984,53198.6,-770,1306.4,4350.91,22213,17825.6,4392.75,3548.45,3643.7
2025/3/14 13:00,7846.53,1439.3,45011.8,10961,51579.6,-739,1240.85,4539.98,23216,18789.3,4653,3461.08,3600.6
2025/3/14 14:00,7355.9,1301.66,46665.6,11459,50308.2,-666,1047.05,4463.05,24588.2,19535.2,4993.25,3307.21,3561.4
2025/3/14 15:00,6940.8,1656.23,48335.7,10908,49631.4,-643,1131.35,4694.32,26418.5,20227.7,5223.25,3337.73,3528.4
2025/3/14 16:00,6419.3,2693.02,50589,10796,49845.1,874,1353.15,5132.05,28614.5,20959.3,5583.5,3535.05,3588
2025/3/14 17:00,6515,3528.12,54587.9,13601,51834.8,2600,1520.8,5461.05,30203,21412.5,5819,3638.83,3550
2025/3/14 18:00,6864.3,4059.18,56443.6,18337,56516.5,3601,1651.3,5728.65,31563.2,22246.2,6033.83,3813.01,3574.5
2025/3/14 19:00,6577,4226.07,54462.5,23883,58562.9,4033,1740.1,5748.89,32159.5,21988.7,6111.75,3809.07,3530.4
2025/3/14 1:00,5827.9,2976.56,44142.1,14075,55066.4,2347,697.65,4410.49,18443.8,13966.5,3707.25,3237.94,2643
2025/3/14 20:00,6369.9,3905.67,50247.7,25642,55339.3,4003,1663.65,5592.4,30027.8,21200.9,5879.25,3905.78,3410
2025/3/14 21:00,5887.9,3628.53,46195,25010,52615.6,3659,1517.4,5358.51,26934.8,19295.3,5405.25,3587.94,3193.3
2025/3/14 22:00,5649.7,3555.8,43115.6,22891,53159.2,3294,1349.9,5112.2,23969.5,17882.1,4819.67,3365.66,2958.4
2025/3/14 23:00,4989.9,3263.64,40018.9,21054,52944.4,2782,1140.65,4932.27,21584.1,16454.9,4391.75,3337.94,2824.2
2025/3/14 2:00,5799.7,2841.64,44034.5,13280,54167.5,2416,715.9,4292.04,17263,14266.8,3440.25,2984.55,2645.9
2025/3/14 3:00,5764.2,3059.32,43872.7,13607,52766.3,2410,741.6,4293.74,16903.5,14781.1,3644.75,2779.21,2641.7
2025/3/14 4:00,5835.2,3149.39,45635,13893,52735.4,2567,699.05,4427.5,17771.5,15748.2,4301,2851.07,2714.5
2025/3/14 5:00,6479.6,3301.06,48934.5,15058,55445.8,2915,796.55,4729.53,19518.2,16868.1,4694.5,2891.98,2914.3
2025/3/14 6:00,7407.83,3581.11,55301,18584,60435.2,3257,1123.45,4970.52,24511.6,19118.4,4848.5,3377.92,3282.3
2025/3/14 7:00,8052,3377.07,58429,22278,64426.7,3024,1378.52,4179.86,28488.8,19567.7,5113.5,3587.86,3424.2
2025/3/14 8:00,8545.8,2938.72,56443,23695,64372.3,1324,1493.9,3671.31,31058,18434.6,5243,3762.34,3493.3
2025/3/14 9:00,8520.67,2404.55,51883.7,20560,61022.6,51,1478.2,3879.8,29237,17480.8,5280.5,3674.59,3599.9
2025/3/15 0:00,4333.9,2969.91,36761.5,19186,50663.1,2419,1017.65,4597.07,19502.5,15464.2,4263.75,3080.78,2727
2025/3/15 10:00,5723.3,1994.87,26206.2,6172,42556.2,-925,1853.55,4728.23,20135.8,10259.8,4201.5,3455.06,3250.8
2025/3/15 11:00,5634.27,1956.24,23953.4,5406,40182,-1199,1862.2,4814.23,18821.5,9664.04,4242.75,3555.9,3366.9
2025/3/15 12:00,4889,1956.35,20848.3,5336,40699.5,-1171,1787.3,4715.1,18065.8,9674.21,4124.5,3635.32,3288.1
2025/3/15 13:00,4958.3,2033.05,18758.6,5821,38964.3,-1142,1689.65,4587.05,18068.8,10113.3,4103,3741.03,3188.1
2025/3/15 14:00,5234.67,1682.6,19266.6,6050.33,37673.2,-1114,1630.2,4553.94,18669.4,11132.8,4188.5,3552.46,3113.2
2025/3/15 15:00,5686.6,1746.81,22867.7,6262,37931.2,-1011,1626.5,4676.35,20260.5,13141,4672.25,3422.38,3060.1
2025/3/15 16:00,6045.9,2248.48,29350.6,7170,39316,-45,1784.05,4859.68,22661.8,15831.3,5065,3597.58,3135.9
2025/3/15 17:00,6554.6,2973.36,38083.9,9963,42416.8,1451,1924.55,5071.61,25210.8,18205.4,5142,3754.8,3133
2025/3/15 18:00,6828.5,3491.8,42683.3,16611,48190.6,2333,2123.4,5304.61,27601.1,19285.6,5163.75,3900.45,3241
2025/3/15 19:00,6741.5,3682.77,41107.5,22662,51746.5,2794,2157.53,5288.48,28829.2,19084.4,5346.75,3850.61,3220.9
2025/3/15 1:00,4026.4,2744.8,34504.2,17723,48356.7,2125,993.85,4279,18111.3,14694.1,4342.75,2898.96,2599.1
2025/3/15 20:00,6352.4,3431.69,37033.7,24963,49909.9,2596,2110.85,5116.69,27003.5,18547.1,5188.25,3702.12,3134
2025/3/15 21:00,5928.6,3204.47,34570.1,25515,47676.1,2306,2018.47,4908.42,24420.8,17557.4,4769.75,3744.44,2966
2025/3/15 22:00,5834.5,3131.34,34184.9,24207,49456,2054,1886.8,4709.81,21992.8,16679.9,4459.25,3685.71,2806
2025/3/15 23:00,5506,2918.23,33055.1,22281,50270.7,1766,1643,4523.14,19690,15626.7,4245.5,3628.27,2673
2025/3/15 2:00,4074.8,2697.3,32067.3,16345,46818.3,2048,995,4139.36,17750.2,14288.9,4192.25,2673.4,2587.3
2025/3/15 3:00,4062.8,2635.86,31366.3,15705,44744.6,1901,944.617,4090.92,17738.5,13957.7,4221.25,2538.87,2572.5
2025/3/15 4:00,4157.5,2634.63,31257.7,15438,43772.5,1905,950.8,4075.4,18610.5,14052.6,4278,2532.34,2599.4
2025/3/15 5:00,4327.8,2605.23,31593.1,15764,44465.9,1953,1070.9,4043.66,19985.8,14101,4352.67,2561.88,2640.5
2025/3/15 6:00,4875.63,2715.96,32371.4,16055,46130.3,2063,1267.07,4107.38,21971,14526.4,4437.75,2718.92,2756.6
2025/3/15 7:00,5308.3,2785.99,33267,16711.7,46998.2,1484,1458.95,4317.76,23325.4,14064,4446,2991.92,2926.8
2025/3/15 8:00,5513.37,2705.12,32563.1,14096,47946.6,56,1708.85,4476.93,23206.2,13016.1,4168.25,3204.81,3092.1
2025/3/15 9:00,5724.9,2437.14,29711.3,9350,46297.1,-861,1828.25,4556.27,21985.1,11489.2,4210.25,3358.34,3242.4
2025/3/16 0:00,5275.6,2709.67,31300,20344.7,48836.7,1418,1475.25,4214.76,18163.8,14761.2,3920.25,3521.06,2565
2025/3/16 10:00,5330.2,1912.66,14434.8,12569,44145.9,-803,1907.1,3769.08,8604,6102.95,4356.25,3743.51,2851.4
2025/3/16 11:00,5393.3,1891.22,10506.2,10405.3,42933.5,-756,1830.85,3909.08,8181,5127.3,4101,3828.04,2929.1
2025/3/16 12:00,5304.2,1871.18,8930.21,8511,44116,-357,1740,3873.07,8483.75,5301.38,4000.5,3844.16,2781.1
2025/3/16 13:00,5200.4,2061.18,8782.41,8983,41667.7,-574,1622.55,3890.73,7444.75,5834.97,3893,3788.4,2721.9
2025/3/16 14:00,5146.3,2330.52,10754.4,8770,39859.4,-251,1484.3,4056.84,7828.75,5318.78,4034.75,3626.01,2711.4
2025/3/16 15:00,5369.2,2457.43,15506,8210,40147.6,43,1463.3,4404.94,9861.5,8197.26,4401.5,3655.24,2742.6
2025/3/16 16:00,5773.9,2924.78,22622.1,9399,41565.7,326,1591.5,4905.6,13082.8,11321,4973.25,3744.92,2892.2
2025/3/16 17:00,6338.67,3624.24,33892.1,11767,45268.4,1450,1756.55,5322.93,18289.8,14063.7,5584.25,3873.13,3000.4
2025/3/16 18:00,6560.23,4032.13,41181.4,18019,52264,2584,1954.55,5644.93,23787.5,15322.3,6054,4066.28,3207.3
2025/3/16 19:00,6276.5,4207.56,40154.6,23752,56537.3,3111,2025.45,5630.03,26500.2,14978.4,6363,4090.98,3221.4
2025/3/16 1:00,5080.8,2544.03,30583.4,18697,47328.9,1301,1282.15,3934.65,16515.2,14231.9,3993.5,3192.61,2456
2025/3/16 20:00,5698.7,4101.19,36256.9,26536,54921.3,3354,2066.35,5436.44,25772.8,14320.4,6072.75,4150.66,3183.1
2025/3/16 21:00,5041.6,3896.18,33832.2,27349,52981,3311,2041,5160.88,24137.9,13371.4,5788,4058.02,3010.2
2025/3/16 22:00,5261,3863,33336.4,26174,53931.9,3018,1869,4836.74,21977.2,12305.4,5534,3931.19,2847
2025/3/16 23:00,4917.5,3563.82,29285.6,23889.7,54270.6,2542,1664.85,4629.22,19681.5,10771.5,5253.25,3786.97,2710.5
2025/3/16 2:00,4980.6,2459.06,30765.6,17304,46684.8,1306,1277.45,3846.84,15565,13726.6,4129.25,2992.16,2453
2025/3/16 3:00,4740.6,2470.64,31590.6,16625,44758.2,1184,1320.05,3838.11,15328,13324.5,4123.25,2869.53,2426
2025/3/16 4:00,4700.5,2558.37,32202.1,16461,44190.6,1240,1273.75,3884.11,15574.5,13206.8,4172.25,2868.35,2432.9
2025/3/16 5:00,5018.6,2656.12,32315.3,16814,45161.4,1373,1355.7,3992.87,16520.8,12907.6,4359.5,2864.01,2510
2025/3/16 6:00,5216.87,2695.2,32220.9,17310,46506.4,1347,1474.62,4054.03,17098.8,12188.3,4369.25,2897.15,2602.6
2025/3/16 7:00,5370.9,2629.91,29956.6,17870.7,47029.1,869,1615.6,4037.65,15802.6,10016.7,4405.25,3223.87,2687.3
2025/3/16 8:00,5399.8,2358.89,25546.1,16938,47237.5,-211,1740.05,3985.21,13236.8,7437.86,4518.75,3533.26,2795.6
2025/3/16 9:00,5352.2,2126.22,19900.5,14005.7,46264,-876,1855.03,3845.05,10384.2,5540.78,4540.25,3663.07,2849.4
2025/3/17 0:00,4746.3,3293.78,25423.2,21473,52839.8,2157,1514.7,4313.77,17866.5,9911.64,5027.25,3555.12,2618.6
2025/3/17 10:00,5030.1,2561.25,20673.9,21621,48166.1,-1078,1408.05,3382.82,20027,6379.03,6664.75,3380.97,3369.6
2025/3/17 11:00,4550.2,2728.95,17648.7,18706,43675.6,-1203,1325.3,3537.57,18729.5,6895.45,6448.25,3422.89,3443.1
2025/3/17 12:00,3880,3002.56,16664.2,17040,41233.9,-1134,1256.6,3689.91,17382.2,7934.58,6359,3495.72,3328.2
2025/3/17 13:00,3573.4,3122.53,16667.2,16782,38920.2,-1088,1223.25,3788.98,18271.9,8992.41,6443.25,3604.05,3209.2
2025/3/17 14:00,3702.97,3493.23,18671.8,16575,37409.1,-1120,1241.55,3962.41,21239.2,10185.2,6391,3404.94,3188.2
2025/3/17 15:00,3998.7,3642.1,23742.4,17261.7,36716.8,-1024,1325.8,4479.92,24057.2,12792.6,6390.5,3318.95,3266.5
2025/3/17 16:00,4747.3,3920.41,33944.8,17831,37547.2,-438,1460.15,5208.62,27881.5,15853.8,6614.5,3451.79,3500.6
2025/3/17 17:00,5668.9,4224.06,47607.7,20698.7,42033,900,1658.7,5933.94,32012,19282.7,6564.5,3614.72,3631.2
2025/3/17 18:00,6340.5,4638.86,55357.3,23786,50926.6,2304,1790.3,6276.11,35464.5,20901,6595.75,3796.49,3783.3
2025/3/17 19:00,6353,4771.71,53926.4,26542,55469.1,3126,1783.1,6277.2,37078.8,21136,6462.5,3751.13,3762.7
2025/3/17 1:00,4438.33,3088.81,24354.1,19667,51035,1997,1425.82,4043.29,16723,9511.94,4863.75,3310.92,2532
2025/3/17 20:00,6236.3,4608.19,49511.6,28080,51988.8,3173,1647.4,6091.72,35930.5,20484.1,6067.5,3780.09,3657.1
2025/3/17 21:00,5888.6,4362.54,45956.7,27330,48471.6,2816,1558.6,5832.68,32992.8,18679.1,5511.75,3548.46,3425.7
2025/3/17 22:00,5569.1,4095.91,44175,24433,48759.4,2709,1358.9,5566.29,28902,17191.6,4887.75,3442.46,3195
2025/3/17 23:00,5279.57,3679.55,41298.7,20639,48842.9,2288,1121.35,5369.83,25420.2,15861.7,4071.5,3330.93,3034
2025/3/17 2:00,4248.4,2998.08,24637.2,18616,50141.2,1897,1365.7,3937.55,16517.8,9275.71,4783.92,3067.15,2551
2025/3/17 3:00,3923.7,3020.54,24453.9,18356,48467.4,1861,1324.33,3977.02,16791.2,9223.99,4871.25,2939.25,2564
2025/3/17 4:00,3994.6,3072.9,26304,18101,48695.1,1908,1370.9,4130.96,18089.5,9943.14,4985.5,2873.2,2680.7
2025/3/17 5:00,4742.3,3214.23,30702.9,18680,52072.1,1947,1510.4,4574.15,20924.5,11237.8,5258.5,2815.93,2926.9
2025/3/17 6:00,5567.2,3572.5,38682.4,20895,57146.3,2229,1813.4,5202.69,26017.5,13735.6,5887.5,2716.9,3354
2025/3/17 7:00,5696.5,3486.33,40488.4,24368,60268.7,1935,1973.65,5056.27,27931.8,13120.2,6664,2869.43,3523.1
2025/3/17 8:00,5364.5,3112.81,37077.3,25636,58873.5,540,1905,4445.97,26301.5,10043.2,7009,3166.28,3599.1
2025/3/17 9:00,5100.4,2839.15,27875,24035,54439.5,-770,1669,3703.45,23191.7,7747.3,6930,3257.01,3618.8
2025/3/18 0:00,5170.3,3358.28,38934,17868,46900,2032,867.7,5070.26,22632,14921.7,3451,3795.15,2938.9
2025/3/18 10:00,4873.8,4202.26,14967.6,17878,41654.4,1315,998.45,628.575,22318.8,8623.64,3563,4333.97,2878.1
2025/3/18 11:00,4305.9,3929.32,9475.58,15068,38503.6,1947,1011.7,632.678,19941,7666.53,3070.83,4444.82,2869.4
2025/3/18 12:00,3871.6,3813.9,8749.14,13449,37140.3,2236,894.75,662.49,16906.6,7327.55,2825.75,4512.02,2853.6
2025/3/18 13:00,3942.5,3920.87,11763.8,12885,35047.7,2412,847.1,706.8,16518.7,7950.91,3290.17,4526.81,2834.1
2025/3/18 14:00,4256.4,3623.75,15070.2,13162,33866.7,2671,914.4,1288.43,18427.5,9134.52,3181.75,4532.1,2863.4
2025/3/18 15:00,5124.7,3856.37,22421.7,11316,34386.1,2782,1045.9,2466.94,20370,11184.3,3674,4539.35,2966.5
2025/3/18 16:00,6531.2,4045.4,34234.7,11555,37335.8,3101,1239.4,4310.48,24491.8,13998.5,4329.75,4666.19,3277.6
2025/3/18 17:00,8084,4549.77,50838.5,14482,42457.4,3656,1516.95,5895.75,29343.5,17980.9,5280.75,4766.68,3498.9
2025/3/18 18:00,8863.5,5255.89,57796.9,19108,50224.8,4191,1788.5,6536,33234,19921.8,6377.25,4979.44,3692.9
2025/3/18 19:00,8804.1,5365.19,55339.4,23074,53315.9,4368,1901.5,6627.59,35337.8,20233,6700,5065.74,3731.9
2025/3/18 1:00,5012.7,3161.44,37435.2,15409,44747.1,1925,752.9,4825.7,20713.8,14227.1,3186.5,3546.32,2866.9
2025/3/18 20:00,8314.5,5069.43,49933.4,25570,49754.2,3967,1858.8,6472.66,33661.2,19736.2,6585.5,5041.43,3636
2025/3/18 21:00,7767.2,4798.52,45968.7,25536,46839.7,3218,1795.55,6194.24,31038.6,18124.3,6135.75,4934.54,3411
2025/3/18 22:00,7352.7,4671.33,43839.8,22685,47273.8,2705,1591.5,5915.93,27185.9,16733.9,5572.42,4806.38,3178
2025/3/18 23:00,6741,4240.01,41182.8,19706,47276.4,2130,1363.65,5691.62,24497,15431,5057,4690.9,3040
2025/3/18 2:00,5264.8,3094.3,37125.7,13948,44241.6,2086,719.7,4737.1,19902.1,13497.1,3084.75,3343.33,2889
2025/3/18 3:00,5767,3119.87,37909.6,13470,42511.9,2404,696.233,4765.75,19885.2,13172,3071,3261.4,2882
2025/3/18 4:00,6144.6,3189.93,39607.7,13612,42389.5,2546,729.9,4946.03,20377,13305.6,3211.5,3220.91,2993.8
2025/3/18 5:00,7048.9,3348.33,42956.7,14516,45825.3,2589,945.8,5306.99,21684.5,13755.8,3430.75,3383.34,3170.8
2025/3/18 6:00,8064.43,3810.88,48674.8,17539,51649.5,2974,1312.1,5329.97,25641.2,14980.8,3931.25,3802.3,3503.3
2025/3/18 7:00,7735.2,4183.62,45705.3,21003,54435.2,3051,1440.55,3804.89,28477.5,13213.1,4559.25,4161.95,3445.3
2025/3/18 8:00,6890.5,4401.17,35952.6,22303,52097.5,2326,1337.85,2070.82,27992.5,10898.7,4640,4249.68,3273.3
2025/3/18 9:00,5796.3,4399.83,24645.4,20454,46075.9,1620,1128.1,1018.4,24878,8314.81,4241,4304.78,3117.9
2025/3/19 0:00,6419.7,3944.92,39451.3,18217,45323.3,1585,1244.55,5333.78,22569,14475,4988,4549,2935.9
2025/3/19 10:00,3480.3,1730.73,19624.4,8129,42652.6,-686,1830.2,621.393,21040.8,7222.73,4280.5,4514.32,2861.2
2025/3/19 11:00,2803.63,1678.91,14644,7754,39427.7,130,1794.55,516.665,19206.8,7408.77,3405.5,4431.62,2864.8
2025/3/19 12:00,2473.2,2127.28,13654.6,7714,38222.9,694,1744.4,544.61,16991.2,7833,2883,4362.39,3160
2025/3/19 13:00,2584.9,2278.09,14748.8,7703,35732.9,1038,1681.2,595.398,17035.1,8252.52,2865.5,4281.38,2766.5
2025/3/19 14:00,2976.7,2503.44,17254.6,7941,35329.4,1163,1673.55,1214.69,19418.5,9636.3,3174.25,4194.75,2787.8
2025/3/19 15:00,3875.5,2842.39,25012.6,7583,36073.6,724,1749.85,2393.5,22981.2,12676.7,3827.5,4217.24,2891.4
2025/3/19 16:00,5154,2652.73,37534,7374,37925.7,624,1968.3,4234.07,28101.5,16329.5,4693,4300.97,3212.5
2025/3/19 17:00,6693.8,3900.76,52915.2,7989,42809.7,2044,2266.2,5794.8,32976,19719.5,5942.5,4578.05,3426.2
2025/3/19 18:00,7168.37,4981.52,61135.4,11783,50298.4,4124,2557.95,6370.34,37034.3,20834.1,6971.08,4921.2,3614
2025/3/19 19:00,6771.2,5322.82,60912.4,16457,54132.2,5029,2739.9,6411.61,39017.5,20688.4,7501.75,4979.59,3657.7
2025/3/19 1:00,6120.4,3778,38495,16170,43564.5,1244,1145.65,5031.3,21307.8,13867.2,5026.25,4313,2856
2025/3/19 20:00,5919.3,5140.07,56158.4,17642,50773.1,5180,2717.33,6252.61,36859,19580.2,7404,4993,3588.7
