Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/1/29 13:00,8053.7,2750.48,30552.3625,14060.0,49577.315,782.0,1987.45,2278.2475,29414.25,13810.34325,4852.0,4182.86,3119.9
2025/1/29 14:00,5753.5,3139.09,29715.71,14161.0,48869.63,846.0,2019.7,3320.965,31068.5,15020.708,5152.5,4151.71,3152.7
2025/1/29 15:00,6812.1,3641.67,31221.3275,13633.0,49498.6,1764.0,2117.0,4901.4,33471.75,16383.2735,5865.5,4188.44,3265.6
2025/1/29 16:00,8641.1,4506.14,35120.4975,14425.0,51483.045,3019.0,2256.2,5990.2575,36732.75,16997.3665,6538.25,4364.43,3528.4
2025/1/29 17:00,9100.5,5107.13,40045.4975,16643.0,54820.5775,4012.0,2473.1,6334.3275,39345.0,16614.06475,7315.0,4642.95,3657.4
2025/1/29 18:00,9074.1,5542.67,41686.3225,20521.0,60274.91,4611.0,2534.55,6336.355,39869.5,15901.6645,7772.25,4646.61,3655.7
2025/1/29 19:00,8472.9,5576.9,41084.48,23602.0,61032.1425,4762.0,2581.85,6279.115,39528.5,15662.53625,7822.0,4554.29,3618.7
2025/1/29 20:00,8016.6,5378.81,37724.345,24506.0,57408.8675,4609.0,2535.75,6049.4875,37293.25,15174.40425,7669.5,4479.71,3526.6
2025/1/29 21:00,7501.3,5131.01,57017.04,24302.0,54365.09,4159.0,2442.15,5790.26,34216.5,13547.556,7338.75,4328.36,3302.5
2025/1/29 22:00,7262.4,4896.95,54126.565,21318.0,55179.12,3480.0,2252.5,5557.41,30130.25,12223.519,6756.0,4268.07,3081.4
2025/1/29 23:00,7092.6,4544.44,50578.6575,18122.0,54957.315,2978.0,2028.35,5355.05,27030.25,11205.02925,6302.25,4288.85,2925.4
2025/1/30 0:00,6185.8,4204.21,28280.3605,15800.0,52445.3975,2372.0,1766.45,4971.12,24389.0,10616.5845,5929.0,4196.69,2795.0
2025/1/30 1:00,5781.1,3984.52,27913.466,14064.0,50269.4275,1835.0,1609.2,4624.775,22555.5,10409.3875,5681.0,3857.7,2700.3
2025/1/30 2:00,6526.9,3845.66,45840.0855,12790.0,49029.75,1767.0,1557.55,4479.0275,21401.5,10398.58025,5465.5,3482.74,2716.7
2025/1/30 3:00,6482.3,3831.09,29847.7885,11882.0,47197.0225,1610.0,1546.55,4520.015,20992.75,10793.333,5395.25,3446.02,2708.2
2025/1/30 4:00,5590.5,3931.54,47895.445,11499.0,46840.73,1569.0,1554.65,4675.0875,21306.5,11489.71875,5387.5,3446.78,2808.5
2025/1/30 5:00,6566.4,4034.46,36796.81075,11326.0,49424.2325,1915.0,1709.35,5120.79,23195.25,12777.24275,5625.5,3588.97,2999.5
2025/1/30 6:00,7730.0,4405.52,45125.5485,13198.0,54557.755,2802.0,2099.25,5848.79,29121.0,15895.96025,6143.5,3971.96,3487.6
2025/1/30 7:00,8371.2,4827.15,51668.0865,16732.0,59777.4775,3688.0,2351.8,6075.65,35443.75,17219.8785,6904.25,4335.76,3668.9
2025/1/30 8:00,9510.6,5012.93,55194.52425,19155.0,61067.15,3785.0,2420.8,5304.7625,37773.75,16350.99475,7269.75,4460.95,3608.8
2025/1/30 9:00,9192.1,4816.99,66216.49225,17162.0,60412.515,3786.0,2337.35,3996.4125,36250.25,14601.15025,7072.25,4500.86,3441.8
2025/1/30 10:00,8917.6,4398.37,50048.727,12155.0,57854.14,3558.0,2190.15,2983.3825,33397.75,13015.41125,6819.75,4440.42,3155.6
2025/1/30 11:00,8600.0,3993.66,53961.855,10566.0,56239.0225,3225.0,2150.5,2460.91,31565.0,12596.6345,6360.25,4370.97,3117.1
2025/1/30 12:00,5033.7,3821.0,61003.8865,10489.0,55597.6325,2881.0,2097.7,2313.965,29056.25,13008.892,6051.25,4242.24,3057.0
2025/1/30 13:00,8062.1,3614.02,47350.5905,10204.0,54219.63,2461.0,2040.85,2692.9275,29184.5,14455.0565,5927.75,4198.57,3031.0
2025/1/30 14:00,4950.6,3709.14,57894.41375,10042.0,53398.915,2201.0,2039.65,3480.0625,30640.25,16746.16825,5918.5,4135.9,3075.8
2025/1/30 15:00,5468.6,4141.43,56129.99,10365.0,53860.29,2864.0,2123.4,4890.1975,33165.5,18924.3875,6270.25,4192.54,3214.2
2025/1/30 16:00,6253.1,4725.89,55968.09525,10425.0,54831.595,4193.0,2304.7,5947.005,36948.0,20138.65925,6827.75,4405.22,3469.0
2025/1/30 17:00,6925.9,5097.75,57530.901,12475.0,57588.475,5164.0,2561.7,6244.9375,39484.0,20007.6555,7365.25,4671.32,3606.5
2025/1/30 18:00,7227.8,5531.25,56282.362,16567.0,62655.1225,5803.0,2599.85,6247.485,40413.5,19287.92375,7668.5,4727.17,3624.5
2025/1/30 19:00,7231.1,5604.88,52238.593,19532.0,63467.5725,6123.0,2631.25,6149.3875,40031.25,18823.00625,7683.5,4666.95,3596.4
2025/1/30 20:00,6929.9,5421.84,46780.28775,21133.0,60802.9325,6053.0,2540.5,5919.085,37958.25,18301.46525,7571.25,4654.26,3530.2
2025/1/30 21:00,6628.8,5133.44,42141.211,21720.0,58392.475,5722.0,2417.55,5694.4125,34594.25,16896.6985,7223.25,4470.79,3297.8
2025/1/30 22:00,7539.6,4926.02,37771.87925,19140.0,59551.035,5311.0,2207.95,5512.285,30601.25,15831.55175,6692.0,4447.1,3108.4
2025/1/30 23:00,6338.4,4589.62,34468.136,16845.0,60008.32,4837.0,2050.85,5291.6825,27474.25,14826.271,6272.5,4398.93,2959.3
2025/1/31 0:00,6409.2,4269.82,46205.5275,15314.0,58369.395,4301.0,1827.6,4914.5125,25034.0,14179.14625,5994.0,4282.26,2812.5
2025/1/31 1:00,6366.8,4059.82,45011.8,13750.0,56812.42,3878.0,1608.75,4620.825,23588.75,14007.12425,5826.0,4039.73,2732.9
2025/1/31 2:00,6255.7,4047.85,44657.75,13099.0,56083.8125,3773.0,1524.65,4511.6075,22886.5,13786.5635,5745.75,3759.67,2731.9
2025/1/31 3:00,6162.6,4066.8,44868.035,12987.0,54310.965,3665.0,1504.55,4512.07,22935.25,13840.41275,5706.25,3562.69,2729.9
2025/1/31 4:00,6471.0,4133.86,46520.08,13127.0,53975.1125,3651.0,1534.0,4681.3625,23397.25,14270.41075,5754.25,3562.11,2827.0
2025/1/31 5:00,6569.3,4305.27,50096.7025,13812.0,56163.735,3802.0,1710.15,5071.5525,25386.0,15119.509,5997.25,3723.17,3065.7
2025/1/31 6:00,8165.7,4769.83,57245.765,16885.0,60996.33,4247.0,2119.05,5799.7825,31545.75,17336.9055,6625.75,4142.78,3514.7
2025/1/31 7:00,9004.8,5229.71,45155.725,21563.0,65555.9625,5094.0,2354.6,6052.9675,37400.75,18088.72675,7404.75,4535.25,3712.6
2025/1/31 8:00,9320.7,5233.82,48653.8725,24022.0,67092.1875,4763.0,2342.25,5418.5175,39372.5,17586.37925,7903.25,4674.24,3654.4
2025/1/31 9:00,9243.0,4487.58,67016.085,20951.0,66044.6225,3149.0,2242.55,4401.435,38091.0,16632.21125,7928.5,4580.69,3537.3
2025/1/31 10:00,9056.1,3709.27,40854.5475,14433.0,64973.295,1792.0,2123.9,3788.7775,36080.75,15537.62175,7581.0,4434.28,3317.6
2025/1/31 11:00,9170.3,3190.23,67366.0325,10524.0,64461.9325,817.0,2091.6,3353.075,34755.0,15093.252,7107.5,4303.21,3316.3
2025/1/31 12:00,8861.5,2801.65,48718.85,8890.0,61348.9225,267.0,2059.2,2928.505,33060.0,15183.53875,6909.25,4259.79,3282.3
2025/1/31 13:00,8586.1,2624.88,49088.405,8530.0,56097.085,211.0,2077.3,2928.9275,32982.5,15286.1485,6896.5,4240.96,3290.6
2025/1/31 14:00,8478.6,2876.63,51177.04,7609.0,54716.8975,585.0,2129.65,3707.095,34737.25,15787.59,6831.25,4107.94,3351.9
2025/1/31 15:00,6635.7,3436.57,62724.515,7212.0,55213.495,1735.0,2230.3,5016.01,36410.75,16740.07725,6942.0,4115.75,3427.3
2025/1/31 16:00,7444.5,4352.68,63045.6175,8819.0,56992.335,3523.0,2362.9,5924.9525,38740.75,17690.43525,7312.25,4350.01,3622.7
2025/1/31 17:00,7857.5,5129.81,57512.31,15294.0,60392.8275,5261.0,2574.2,6206.805,40265.75,18376.23525,7804.25,4656.63,3674.1
2025/1/31 18:00,8830.1,5534.39,58553.5025,23368.0,64094.1475,6157.0,2604.1,6196.9875,40642.5,18091.342,8077.25,4528.29,3650.1
2025/1/31 19:00,7725.3,5538.25,56583.37,26935.0,64452.5875,6313.0,2601.65,6111.695,40252.5,17847.71825,7966.75,4488.89,3591.3
2025/1/31 20:00,7366.7,5363.02,53594.4375,27535.0,62489.8525,6291.0,2506.15,5888.41,37787.0,17022.38875,7761.25,4402.97,3482.2
2025/1/31 21:00,7338.3,5127.8,50949.925,26858.0,60128.34,5983.0,2401.75,5690.5075,34684.25,15686.002,7345.0,4275.41,3270.0
2025/1/31 22:00,6579.3,4934.41,55663.3425,24367.0,60866.06,5625.0,2221.7,5484.61,31199.0,14742.67125,6765.25,4216.94,3108.0
2025/1/31 23:00,6237.1,4688.75,52682.455,21722.0,60741.39,5258.0,1999.5,5284.03,28238.5,13422.83675,6269.0,4304.04,2972.8
2025/2/1 0:00,6060.6,4388.57,43255.696,19460.0,58672.52,4839.0,1777.1,4926.6025,25917.25,12468.11175,5940.5,4131.07,2827.0
2025/2/1 1:00,5751.3,4171.58,41670.39925,17389.0,56289.3825,4499.0,1605.55,4629.3325,24057.0,12152.851,5716.25,3848.06,2725.1
2025/2/1 2:00,6109.9,4040.66,41093.67625,15645.0,54525.5975,4376.0,1512.05,4511.2975,23034.25,11908.00725,5592.75,3693.77,2735.1
2025/2/1 3:00,6004.9,4003.8,40560.9405,14820.0,52416.4425,4146.0,1490.6,4450.3625,22409.25,12016.85725,5493.0,3554.06,2714.4
2025/2/1 4:00,6061.0,4015.0,46456.6095,14818.0,51857.29,4031.0,1417.55,4499.2325,22271.75,12370.65075,5516.25,3495.73,2759.5
2025/2/1 5:00,6117.3,4047.76,41394.1755,15261.0,52753.6075,3965.0,1428.05,4616.58,23173.5,12897.1965,5608.5,3577.12,2799.5
2025/2/1 6:00,6571.4,4240.98,47770.8375,15338.0,54691.31,4193.0,1541.35,4893.775,25808.75,14177.51075,5737.75,3778.17,2927.5
2025/2/1 7:00,7094.7,4514.0,50472.52175,17080.0,57175.995,4456.0,1630.55,5076.03,28379.25,15408.2505,5930.5,4040.39,3053.2
2025/2/1 8:00,7047.0,4473.61,51378.3695,18853.0,59152.575,3892.0,1785.5,4544.27,29904.5,16336.676,6304.25,4378.69,3064.8
2025/2/1 9:00,7849.8,3806.71,47396.06075,17198.0,60300.0525,2081.0,1831.4,3632.765,30076.25,16528.5935,6416.25,4447.62,3020.2
2025/2/1 10:00,7787.7,3156.18,41422.34175,11571.0,58741.77,737.0,1785.8,3108.3325,28708.75,16242.82425,6259.0,4461.61,2866.5
2025/2/1 11:00,5946.5,2575.38,37036.58525,9150.0,56919.945,189.0,1768.2,2750.3125,26596.25,15867.7585,5890.0,4263.12,2912.6
2025/2/1 12:00,5890.8,2327.22,34046.43475,7563.0,56529.49,39.0,1736.95,2815.795,24914.25,15917.37975,5525.5,4284.24,2831.2
2025/2/1 13:00,5938.4,2318.28,33739.7665,6069.0,53838.6225,68.0,1706.55,2927.1275,23774.25,16551.5295,5227.75,4205.89,2801.4
2025/2/1 14:00,6073.0,2542.34,36679.03725,5574.0,51713.11,355.0,1678.9,3512.915,24034.5,17035.74475,4964.25,4062.55,2860.4
2025/2/1 15:00,7385.2,3192.79,52692.5015,5265.0,51334.09,1320.0,1756.7,4673.925,25688.75,17932.477,5173.25,4082.39,2959.3
2025/2/1 16:00,7376.6,4194.4,50954.0715,6334.0,53385.2575,3013.0,1840.05,5607.05,28757.0,18742.436,5848.5,4213.97,3217.2
2025/2/1 17:00,7938.5,4981.21,56992.9835,11752.0,57162.575,4885.0,2029.35,5885.7325,31660.5,19138.857,6551.5,4555.94,3299.6
2025/2/1 18:00,7889.4,5272.63,54665.90075,19551.0,62037.57,5753.0,2058.55,5920.4325,33277.0,18952.53,6992.75,4559.38,3310.6
2025/2/1 19:00,7660.0,5162.68,57271.23675,23316.0,62939.8,5818.0,2064.5,5861.8225,33349.0,18638.6015,7100.5,4508.48,3273.6
2025/2/1 20:00,7244.8,5025.59,54502.10475,24567.0,60282.8275,5697.0,2072.65,5682.4225,31264.0,18245.3325,6989.0,4508.41,3194.6
2025/2/1 21:00,6629.4,4806.75,48328.5265,25090.0,58279.445,5340.0,2049.85,5432.905,28592.0,17351.208,6668.0,4479.0,3041.6
2025/2/1 22:00,6758.4,4693.28,46574.4995,24292.0,59615.58,4944.0,1965.0,5178.1475,25869.0,16590.3625,6228.5,4351.21,2870.6
2025/2/1 23:00,6333.4,4544.47,48884.21375,23027.0,60311.57,4640.0,1786.8,5005.2575,23604.0,15513.796,5811.0,4281.33,2731.4
2025/2/2 0:00,6104.8,4279.03,46666.61275,21806.0,58976.2275,4268.0,1625.2,4696.2725,21507.25,14647.9315,5601.25,4152.32,2608.5
2025/2/2 1:00,5901.3,4077.84,41062.9605,20169.0,57696.45,3924.0,1495.2,4427.0525,19634.0,14106.4005,5312.25,3870.46,2517.4
2025/2/2 2:00,5717.5,3978.88,44418.4195,18628.0,56910.2875,3713.0,1450.7,4313.8625,18454.25,13791.65475,5138.0,3527.61,2538.5
2025/2/2 3:00,5587.9,3936.82,44588.639,17539.0,55096.4525,3543.0,1419.25,4281.9925,17959.5,13755.056,5059.25,3347.6,2509.7
2025/2/2 4:00,5693.9,3946.32,41076.91025,17205.0,54268.775,3500.0,1382.45,4318.1625,17835.5,13831.51975,5145.0,3242.8,2537.6
2025/2/2 5:00,5897.9,3985.1,41535.64025,17029.0,54781.19,3469.0,1450.4,4434.7925,18761.25,14057.255,5264.25,3238.87,2589.5
2025/2/2 6:00,6162.5,4110.54,41914.4255,17765.0,56011.225,3632.0,1585.6,4673.8825,20409.0,14682.645,5383.75,3281.64,2723.6
2025/2/2 7:00,6624.1,4340.2,45740.666,18502.0,57602.44,3784.0,1653.7,4893.22,21970.0,15072.20075,5505.5,3340.09,2861.1
2025/2/2 8:00,6499.8,4711.13,44197.63875,19357.0,59258.955,3510.0,1778.0,4935.14,22812.0,15416.68525,5613.5,3642.83,3045.7
2025/2/2 9:00,6269.0,4939.69,49590.01,17711.0,59913.22,2802.0,1850.8,4857.53,22561.75,15420.07825,5726.75,3975.66,3303.4
2025/2/2 10:00,6136.5,4886.25,54645.96075,14307.0,58311.265,2445.0,1844.85,4893.705,21281.5,14988.28925,5774.0,4076.72,3303.1
2025/2/2 11:00,7610.7,4682.48,55020.09775,12736.0,56774.6825,2082.0,1804.5,4638.6075,19888.5,14676.83025,5598.5,4111.03,3442.7
2025/2/2 12:00,7417.6,4633.95,54800.08875,11059.0,56191.3475,2106.0,1774.0,4199.0025,18740.25,14794.295,5488.75,4134.73,3288.2
2025/2/2 13:00,7222.8,4616.46,52600.12,10888.0,52446.415,1875.0,1666.35,4067.6775,17394.5,15141.3825,5571.75,4163.58,3162.6
2025/2/2 14:00,6983.3,4618.79,32821.88325,11062.0,49337.4775,1972.0,1683.15,4390.465,17634.5,15565.31975,5545.0,4088.57,3080.9
2025/2/2 15:00,6989.2,4770.82,50251.828,11620.0,49088.6075,2236.0,1766.55,5034.05,19665.75,16299.16275,5634.5,4107.69,3009.8
2025/2/2 16:00,7218.9,5094.23,48235.945,13329.0,51496.1925,3452.0,1856.35,5637.1325,23262.5,17336.50875,5885.25,4161.63,3162.5
2025/2/2 17:00,7277.7,5491.93,55810.156,17923.0,56551.145,4704.0,1973.65,5904.3825,26897.5,18187.7485,6300.5,4471.45,3234.8
2025/2/2 18:00,7839.4,5673.48,58111.82825,23335.0,63704.605,5354.0,1903.75,5965.8675,29611.25,18089.247,6573.75,4495.09,3288.8
2025/2/2 19:00,7322.7,5555.11,54834.72425,25119.0,66301.28,5543.0,1813.6,5933.335,30708.75,18145.87475,6553.5,4598.51,3272.0
2025/2/2 20:00,7318.0,5302.41,52718.42625,25993.0,64587.3175,5444.0,1880.55,5741.535,30078.25,17799.33,6423.5,4657.05,3210.8
2025/2/2 21:00,6953.8,5046.85,51230.3555,25473.0,62553.075,5256.0,1818.7,5443.6125,28381.25,17078.884,6119.0,4515.16,3049.7
2025/2/2 22:00,6965.0,4863.01,50879.5105,22824.0,63542.955,4850.0,1573.1,5146.8625,26099.0,16229.60075,5617.75,4483.27,2912.7
2025/2/2 23:00,6258.3,4500.2,50051.9545,19880.0,63705.435,4455.0,1288.4,4958.05,23496.75,15120.5075,5333.0,4435.66,2787.7
2025/2/3 0:00,6481.0,4133.49,48286.0055,18488.0,61748.095,3980.0,1036.0,4674.9775,21274.5,14396.164,5215.75,4375.8,2694.9
2025/2/3 1:00,6243.5,3962.97,46775.942,17128.0,60091.105,3658.0,876.25,4420.745,20031.25,13934.36325,5194.75,4080.09,2610.8
2025/2/3 2:00,5763.3,3852.01,45129.06625,16211.0,59256.485,3657.0,807.5,4327.08,19468.25,13715.7415,5183.75,3877.03,2638.8
2025/2/3 3:00,5729.4,3918.43,45563.05475,15967.0,57606.1775,3521.0,792.65,4340.0125,19450.0,13913.40975,5091.0,3672.97,2670.8
2025/2/3 4:00,5888.7,4000.16,46955.259,15752.0,57448.245,3442.0,802.35,4496.5025,20286.25,14430.181,5097.25,3605.22,2782.9
2025/2/3 5:00,6551.5,4190.63,52270.90325,16787.0,60544.03,3551.0,961.1,4988.66,22719.25,16065.93425,5161.0,3751.43,3017.8
2025/2/3 6:00,7940.8,4720.64,58228.0385,20338.0,66170.005,4075.0,1382.8,5857.82,29264.25,19426.90725,5815.25,4320.69,3525.7
2025/2/3 7:00,9002.7,5183.66,65118.365,24819.0,71923.155,4958.0,1646.05,6153.4275,35203.5,20864.657,6531.75,4700.77,3731.9
2025/2/3 8:00,9698.2,5299.33,69034.67275,27085.0,74304.6325,5162.0,1733.4,5506.7825,37819.0,20876.43425,7023.75,5011.06,3745.7
2025/2/3 9:00,9587.0,4913.8,60673.569,25119.0,72414.52,4802.0,1617.95,4307.1375,35658.25,19809.4385,7029.5,5079.21,3641.4
2025/2/3 10:00,9395.5,4398.37,68075.981,20464.0,68290.105,4352.0,1421.75,3489.235,31955.75,18302.77625,6705.0,5036.18,3363.5
2025/2/3 11:00,7079.0,4055.31,50848.21925,16699.0,65110.9825,3970.0,1309.35,3057.505,29748.0,17589.079,6173.0,4873.94,3391.4
2025/2/3 12:00,8734.5,4035.62,46916.3455,14557.0,62940.3225,3746.0,1255.25,2911.225,27233.25,17654.954,5729.25,4635.58,3329.2
2025/2/3 13:00,6509.8,4272.6,46653.34475,14429.0,59915.6,3716.0,1246.0,3099.7575,27193.75,18200.08125,5718.5,4555.19,3266.5
2025/2/3 14:00,6661.7,4392.33,49897.89025,13803.0,57805.46,4176.0,1291.25,3715.0675,29395.25,19422.42725,5531.75,4445.96,3282.4
2025/2/3 15:00,7452.6,4794.09,64393.3125,14438.0,57766.23,4559.0,1317.8,5066.245,32283.5,20999.68475,5680.5,4508.88,3388.5
2025/2/3 16:00,8434.3,5234.46,61454.2805,15806.0,59916.7525,5168.0,1500.55,6167.0925,36029.25,22405.61775,6248.0,4667.47,3636.9
2025/2/3 17:00,9177.8,5519.43,65155.5425,20721.0,64307.6775,5672.0,1717.15,6559.5025,38391.25,23036.7755,7069.25,4923.49,3777.0
2025/2/3 18:00,9411.0,5770.98,67895.1025,28884.0,70651.8,6035.0,1823.95,6661.4225,39097.75,22812.47875,7450.0,4960.05,3758.3
2025/2/3 19:00,8969.8,5744.61,66228.35,33115.0,72435.3675,6035.0,1839.0,6653.135,38493.5,22779.69375,7319.0,4940.27,3760.3
2025/2/3 20:00,8510.8,5631.9,58205.82975,34350.0,68719.135,6084.0,1784.6,6477.4825,35430.75,22120.44925,7086.0,4877.71,3676.4
2025/2/3 21:00,7993.5,5391.92,59794.4115,34379.0,65410.865,5666.0,1672.45,6208.3,31631.0,20402.97525,6750.75,4738.96,3455.4
2025/2/3 22:00,7762.7,5233.84,56856.431,31720.0,65856.925,5032.0,1453.95,5941.475,27333.0,18743.293,6110.75,4708.45,3248.4
2025/2/3 23:00,7246.8,4792.48,48044.56175,28421.0,65231.18,4346.0,1230.9,5766.06,24498.75,17189.68675,5634.25,4691.28,3089.4
2025/2/4 0:00,6977.1,4454.72,45773.05275,25962.0,63282.975,3883.0,1030.6,5410.905,22307.25,16182.4665,5392.25,4513.33,2997.4
2025/2/4 1:00,6757.1,4290.75,43763.09525,24263.0,62072.1875,3651.0,895.2,5105.9475,20920.25,15642.78075,5224.25,4300.66,2913.4
2025/2/4 2:00,6748.5,4193.65,48264.17875,22969.0,61182.2075,3569.0,863.9,4980.8625,20021.75,15479.687,5103.0,4156.1,2948.4
2025/2/4 3:00,6706.4,4228.45,48306.40325,22108.0,59583.14,3372.0,846.2,4987.87,20090.25,15534.0985,5202.5,3994.33,2963.4
2025/2/4 4:00,6830.7,4254.06,49355.9425,21746.0,59266.65,3313.0,878.15,5156.435,21213.5,15924.65225,5179.75,4007.79,3063.4
2025/2/4 5:00,7564.3,4416.67,52022.49275,22035.0,62133.1,3243.0,1028.7,5574.0475,23812.5,17021.97375,5416.75,4186.61,3288.4
2025/2/4 6:00,8702.0,4850.84,59267.14525,24220.0,67637.79,3443.0,1474.1,6358.0475,29828.5,19727.6195,6089.5,4729.74,3747.3
2025/2/4 7:00,9564.8,5333.13,64736.006,28826.0,73057.98,4112.0,1743.05,6529.305,35632.5,20861.46825,7007.25,5108.0,3948.3
2025/2/4 8:00,9259.3,5516.56,67499.41425,32014.0,74915.6775,4237.0,1774.4,5715.175,36742.0,20005.90925,7593.5,5283.0,3900.6
2025/2/4 9:00,8308.5,5064.9,68006.82725,27619.0,72736.1575,3527.0,1629.8,4681.6925,33465.25,18101.2465,7461.0,5198.0,3763.3
2025/2/4 10:00,9231.1,4393.89,62756.96075,18933.0,68438.6975,3032.0,1433.4,3936.3475,30030.25,16745.22325,6792.25,5076.0,3426.1
2025/2/4 11:00,8876.6,3802.73,48177.35175,14751.0,65418.46,2467.0,1356.55,3558.325,27747.75,16045.9225,6204.0,4994.0,3408.1
2025/2/4 12:00,6238.7,3457.67,61928.32125,12702.0,62687.2625,2539.0,1281.85,3482.1225,25089.75,15888.68425,5810.5,4879.46,3317.9
2025/2/4 13:00,8120.8,3511.78,59905.77075,12392.0,59188.115,2476.0,1276.95,3575.46,25052.5,16450.46225,5852.5,4761.19,3288.7
2025/2/4 14:00,6582.0,3588.99,58523.72925,12221.0,56700.6975,2410.0,1273.95,4153.275,26899.0,17978.99,5910.25,4616.05,3325.2
2025/2/4 15:00,7571.8,4252.13,62054.3625,12145.0,55995.525,2534.0,1385.55,5309.84,30050.75,20285.21575,6395.0,4604.41,3423.8
2025/2/4 16:00,8581.2,5118.33,56458.4555,14330.0,58178.1925,3072.0,1608.65,6379.1225,34861.5,22059.78325,7020.25,4791.08,3716.5
2025/2/4 17:00,9351.4,5793.95,64640.686,19844.0,62728.8075,3931.0,1860.4,6756.0025,37581.75,22677.32325,7751.25,5057.9,3860.8
2025/2/4 18:00,9429.3,6166.1,57136.5875,28815.0,68858.525,4565.0,1976.95,6837.095,38645.25,22061.933,8239.75,5027.78,3882.8
2025/2/4 19:00,9055.4,6128.9,65076.5245,33018.0,70682.795,4784.0,1989.45,6800.715,38612.25,21523.74,8311.5,5108.75,3864.8
2025/2/4 20:00,8514.2,5975.97,62209.03875,33822.0,67817.245,4710.0,1933.6,6571.5025,36447.75,20517.0615,8106.5,4932.49,3748.8
2025/2/4 21:00,7925.9,5815.52,58736.1895,32925.0,64794.4125,4170.0,1869.5,6299.1525,33301.75,18767.007,7704.25,4897.64,3513.8
2025/2/4 22:00,7769.1,5642.2,56174.08675,29278.0,64689.075,3672.0,1657.75,6058.0425,29395.25,17395.22525,7015.75,4888.28,3312.8
2025/2/4 23:00,7292.3,5237.81,39291.2865,25428.0,64558.495,3058.0,1392.45,5899.4,26166.75,16193.29625,6429.0,4850.31,3165.8
2025/2/5 0:00,7045.0,4895.35,49862.2485,22301.0,62596.6225,2484.0,1230.45,5546.125,23628.25,15503.32375,6065.25,4805.47,3033.8
2025/2/5 1:00,6859.1,4696.08,48369.43975,20173.0,61109.865,2081.0,1141.2,5214.6,22175.0,15310.3385,5878.75,4531.6,2946.8
2025/2/5 2:00,6826.3,4559.21,32705.2365,18501.0,60228.9125,2033.0,1118.75,5092.1075,21525.25,15256.282,5635.75,4286.8,2968.8
2025/2/5 3:00,6780.9,4531.67,47721.32675,18154.0,58536.3725,1857.0,1080.7,5098.7425,21538.0,15540.0095,5539.25,4111.8,2947.8
2025/2/5 4:00,6984.4,4533.59,33861.438,18125.0,58166.505,1826.0,1152.2,5241.07,22004.5,16060.20275,5623.5,4130.47,3031.8
2025/2/5 5:00,7678.5,4681.98,38409.17925,18717.0,60733.8125,1936.0,1364.65,5656.6725,23838.25,17333.032,5883.0,4288.31,3258.8
2025/2/5 6:00,8839.4,5151.77,45927.47825,21416.0,65837.1325,2607.0,1721.85,6412.66,29665.5,19926.94525,6554.75,4717.03,3716.8
2025/2/5 7:00,9580.6,5655.99,66098.70075,26324.0,70830.1225,3560.0,2004.1,6514.4075,35547.75,20917.28175,7204.0,5156.03,3894.7
2025/2/5 8:00,9264.9,5857.85,56458.80275,29165.0,72945.0725,3453.0,2033.0,5651.8975,36776.75,19539.6155,7401.0,5346.03,3828.2
2025/2/5 9:00,8210.2,5315.53,64944.50225,24501.0,70913.545,2326.0,1934.3,4281.7675,33465.25,16897.0555,7419.75,5343.16,3643.7
2025/2/5 10:00,9421.8,4426.97,62253.02425,16079.0,67035.9925,1133.0,1656.35,3280.9725,29256.5,15085.2515,7010.0,5210.35,3349.1
2025/2/5 11:00,8975.1,3957.56,58997.75475,11120.0,64191.61,343.0,1537.15,2832.505,26741.0,14547.97525,6321.0,5023.01,3336.0
2025/2/5 12:00,5803.2,3631.26,69473.68775,9349.0,62205.175,351.0,1476.65,2818.0375,24042.0,14663.755,6058.25,4937.41,3304.4
2025/2/5 13:00,8132.5,3609.22,48541.8905,9066.0,59055.2175,221.0,1398.1,3004.0125,23494.0,15526.0095,6235.5,4809.94,3253.9
2025/2/5 14:00,5944.5,3822.57,50004.68225,8446.0,57139.1775,167.0,1331.1,3624.68,25274.5,17553.26325,6474.5,4700.92,3274.4
2025/2/5 15:00,6946.7,4433.08,53619.95175,8944.0,56627.8325,742.0,1447.9,4936.9975,28856.0,19799.63975,6576.5,4671.28,3351.8
2025/2/5 16:00,7748.6,5259.1,64718.792,10776.0,58432.8875,2349.0,1639.2,6141.585,34137.25,20929.24,6712.5,4880.97,3662.2
2025/2/5 17:00,7984.3,5743.09,62887.025,17369.0,62495.71,4316.0,1910.15,6573.22,37534.0,21226.61625,7092.0,5195.83,3801.2
2025/2/5 18:00,9389.6,6014.84,70228.5825,26546.0,68395.22,5090.0,1975.75,6652.4825,38922.75,20575.67925,7528.75,5349.68,3830.2
2025/2/5 19:00,9088.4,6018.45,68316.41,30892.0,69539.8975,5181.0,2065.3,6599.8925,38721.75,20141.15075,7428.0,5246.3,3793.4
2025/2/5 20:00,8505.1,5852.0,64693.4805,31420.0,66057.98,5077.0,1925.45,6377.34,36526.0,19283.504,7257.0,5193.65,3683.5
2025/2/5 21:00,7979.1,5625.59,61022.08675,30846.0,62648.355,4701.0,1816.35,6062.675,33253.5,17787.773,6839.75,5048.81,3438.5
2025/2/5 22:00,5609.3,5341.09,53123.132,27020.0,62669.2975,4238.0,1558.25,5815.8275,29365.75,16456.5055,6203.25,4996.71,3221.4
