Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/2/23 19:00,48394.875,53289.5,23110.0,33278.0,6985.0,7461.0,6275.699999999999,7517.200000000001,17683.475,3404.0,4740.6,2429.05,7062.5
2025/2/23 20:00,46473.4,51941.850000000006,25232.0,32983.0,6882.0,7294.75,6095.25,7168.0,17335.95,3317.8,4804.6,2417.2,6864.4
2025/2/23 21:00,45225.5,50374.450000000004,25454.0,31260.0,6664.0,6964.75,5790.15,6716.6,16507.975,3136.8,4685.2,2391.05,6623.099999999999
2025/2/23 22:00,44580.575000000004,51399.174999999996,23634.0,28765.0,6271.0,6463.25,5481.0,6737.0,16143.824999999999,2970.8,4743.4,2225.2,6446.400000000001
2025/2/23 23:00,42622.15,51681.5,20764.0,26251.0,5658.0,6023.0,5275.424999999999,6336.8,15420.825,2849.8,4630.1,2007.8,6039.6
2025/2/24 0:00,40358.975,49799.2,18131.0,23757.0,5155.0,5635.25,4936.975,6153.4,14803.699999999999,2720.9,4536.1,1804.9,5670.2
2025/2/24 1:00,39027.15,47612.025,16021.0,22290.0,4711.0,5372.25,4706.525,5983.3,14481.949999999999,2633.8,4285.5,1688.25,5394.499999999999
2025/2/24 2:00,39076.200000000004,46702.875,14272.0,21583.0,4622.0,5137.75,4619.525,5877.4,14410.300000000001,2673.9,3982.1,1633.15,5258.599999999999
2025/2/24 3:00,39933.1,44973.024999999994,13768.0,21227.0,4481.0,5043.5,4644.325000000001,5831.6,14387.125,2679.9,3901.4,1623.5,5258.599999999999
2025/2/24 4:00,41653.275,44800.975,13615.0,21453.0,4402.0,5057.5,4808.475,6076.5,14969.15,2819.8,3904.2,1658.7,5284.200000000001
2025/2/24 5:00,45309.149999999994,47235.9,14178.0,23108.0,4501.0,5357.75,5265.150000000001,6898.8,16445.1,3056.8,4087.5,1816.8,5461.800000000001
2025/2/24 6:00,53107.450000000004,52154.325000000004,17313.0,27941.0,5094.0,6254.25,6080.2,8173.5,19316.9,3502.6,4580.4,2194.85,6009.400000000001
2025/2/24 7:00,57879.02500000001,55729.0,21964.0,33610.0,5932.0,7202.75,6237.924999999999,8899.5,20792.975000000002,3746.8,5030.2,2454.85,6336.4
2025/2/24 8:00,56226.925,57334.85,23587.0,37247.0,6392.0,7392.0,5917.35,8614.0,20499.750000000004,3806.0,5279.5,2608.25,5994.999999999999
2025/2/24 9:00,51184.549999999996,56837.05,20053.0,36965.0,6677.0,6974.25,5435.999999999999,7711.299999999999,19291.525,3786.2,5363.3,2624.6,5399.099999999999
2025/2/24 10:00,46175.825000000004,55288.675,15668.0,34306.0,6431.0,6319.0,4896.975,6688.299999999999,18073.875,3553.6,5260.9,2564.0499999999997,4918.6
2025/2/24 11:00,42712.7,54098.4,11159.0,32263.0,6014.0,5787.75,4529.975,5881.4,17532.225000000002,3571.6,5262.0,2552.1,4632.9
2025/2/24 12:00,42143.424999999996,54066.700000000004,8791.0,29862.0,6050.0,5545.5,4331.6,5385.9,16997.225,3492.9,5272.0,2520.45,4374.799999999999
2025/2/24 13:00,43680.925,52347.0,7403.0,29169.0,5971.0,5548.25,4324.85,5438.9,16867.35,3455.9,5115.3,2428.9,4395.5
2025/2/24 14:00,46247.55,50987.925,6301.0,30947.0,5946.0,5646.0,4689.525000000001,5780.6,17244.275,3405.2,4977.0,2364.1,4529.1
2025/2/24 15:00,50499.35,50552.975,5644.0,33575.0,6109.0,5993.75,5276.675,6562.2,18614.149999999998,3426.9,4976.9,2359.05,4961.2
2025/2/24 16:00,54802.325000000004,50482.575000000004,6311.0,36271.0,6546.0,6794.5,5981.375,7604.7,20325.399999999998,3581.2,5044.7,2452.5,5730.1
2025/2/24 17:00,59599.024999999994,52259.549999999996,10158.0,38094.0,6999.0,7743.5,6563.549999999999,8362.4,21057.449999999997,3673.8,5261.3,2612.5,6448.5
2025/2/24 18:00,61956.025,57324.95,17769.0,39915.0,7509.0,8321.75,6702.549999999999,8429.4,20825.725,3737.9,5355.3,2735.25,6928.900000000001
2025/2/24 19:00,61986.575,60631.99999999999,23719.0,40438.0,7708.0,8322.75,6667.45,7929.9,20434.725000000002,3722.8,5267.3,2754.45,6944.700000000001
2025/2/24 20:00,58547.075,57756.3,24241.0,39226.0,7570.0,8096.5,6441.175,7039.7,19498.9,3624.6,5266.2,2669.6,6719.099999999999
2025/2/24 21:00,54670.424999999996,54403.450000000004,22720.0,36413.0,7025.0,7617.75,6138.425,6340.700000000001,17673.85,3373.5,5152.6,2561.5,6414.4
2025/2/24 22:00,50322.02500000001,54539.975000000006,18249.0,32810.0,6330.0,7003.5,5864.849999999999,6171.5,16271.524999999998,3178.2000000000003,4985.3,2357.05,6224.2
2025/2/24 23:00,46899.525,54188.475,14596.0,29481.0,5719.0,6554.25,5695.95,5803.3,14996.875,3062.1,4899.9,2109.7,5884.6
2025/2/25 0:00,44244.875,51910.325,12321.0,26784.0,5131.0,6304.75,5371.724999999999,5535.8,14179.625000000002,2933.8,4782.2,1897.2,5505.8
2025/2/25 1:00,43198.95,49811.275,10635.0,25106.0,4658.0,6165.0,5059.675,5404.8,13754.9,2843.4,4480.4,1757.4,5238.2
2025/2/25 2:00,42947.275,48640.7,9678.0,24167.0,4604.0,6107.25,4962.275000000001,5298.4,13545.575,2889.9,4324.0,1703.15,5144.099999999999
2025/2/25 3:00,43435.825000000004,46303.850000000006,9824.0,23848.0,4423.0,6040.5,4981.8,5204.6,13674.949999999999,2859.7000000000003,4215.0,1690.75,5152.7
2025/2/25 4:00,44561.09999999999,45715.3,10206.0,23864.0,4451.0,6142.25,5134.675,5425.6,14155.5,2978.8,4150.0,1712.5,5183.4
2025/2/25 5:00,48620.075000000004,47826.325000000004,11193.0,25115.0,4495.0,6377.75,5532.45,6322.2,15273.300000000001,3185.8,4321.0,1861.4,5359.2
2025/2/25 6:00,56460.125,52654.125,14372.0,29551.0,5032.0,7045.25,6184.175,7571.700000000001,17734.45,3558.0,4787.0,2199.0,5802.400000000001
2025/2/25 7:00,60657.775,56930.1,18865.0,34795.0,5625.0,7746.5,6168.0,8225.5,18811.175,3759.2,5155.0,2399.7,6151.099999999999
2025/2/25 8:00,59073.075,59107.15,20709.0,38198.0,5161.0,7919.25,5442.475,8164.799999999999,18519.8,3705.0,5225.0,2505.25,6119.1
2025/2/25 9:00,52251.3,58921.9,19229.0,38802.0,4608.0,7418.25,4436.8,7515.0,17622.050000000003,3674.2,5178.0,2493.75,5706.3
2025/2/25 10:00,46389.825,57130.15,15853.0,37369.0,3647.0,6653.75,3752.175,6961.0,16502.649999999998,3484.1,4974.0,2410.0,5223.700000000001
2025/2/25 11:00,42997.475,55510.40000000001,12286.0,36798.0,2421.0,6033.75,3330.35,6566.9,16262.199999999997,3532.8999999999996,4793.0,2400.8500000000004,4604.1
2025/2/25 12:00,42797.549999999996,55140.775,10022.0,35008.0,2277.0,5709.75,3113.4249999999997,6155.799999999999,16459.074999999997,3535.2999999999997,4751.0,2338.9,4237.6
2025/2/25 13:00,45865.225000000006,52639.425,8372.0,34327.0,2371.0,5601.75,3151.3250000000003,6184.7,16810.4,3527.2000000000003,4634.0,2265.2000000000003,4113.799999999999
2025/2/25 14:00,49031.575,51657.5,8162.0,35262.0,2851.0,5639.5,3852.425,6548.200000000001,17663.05,3518.2000000000003,4448.0,2196.5,4102.1
2025/2/25 15:00,53180.100000000006,51231.625,8256.0,36833.0,3370.0,5981.25,4938.3,6998.6,19197.399999999998,3497.6000000000004,4467.0,2195.0499999999997,4519.299999999999
2025/2/25 16:00,57686.700000000004,51643.85,7821.0,38922.0,4425.0,6777.75,5963.75,7523.6,20686.524999999998,3657.5,4502.0,2298.3,5114.799999999999
2025/2/25 17:00,62113.674999999996,54743.149999999994,10609.0,39634.0,5855.0,7767.0,6449.45,8078.0,21842.325,3736.2000000000003,4964.0,2454.8999999999996,5955.0
2025/2/25 18:00,64976.200000000004,59758.975,16897.0,40907.0,6899.0,8440.75,6611.875,8195.7,21772.95,3753.5,5045.9,2572.1,6600.7
2025/2/25 19:00,64078.62499999999,62586.549999999996,23923.0,41584.0,7293.0,8530.25,6535.925,7661.200000000001,21649.774999999998,3720.4,5033.8,2571.2,6755.799999999999
2025/2/25 20:00,60959.774999999994,59888.375,26024.0,39937.0,7228.0,8321.0,6288.724999999999,6864.2,20973.25,3637.1,4966.3,2439.4,6614.0
2025/2/25 21:00,57871.8,56737.575,25983.0,37160.0,6790.0,7857.75,6013.599999999999,5833.3,19625.5,3391.2,4700.2,2254.15,6385.9
2025/2/25 22:00,54379.475,57423.05,23400.0,33342.0,6266.0,7250.25,5753.275,5274.7,18350.449999999997,3160.4,4495.3,1991.85,6171.0
2025/2/25 23:00,50620.15,57701.525,20439.0,30202.0,5674.0,6705.0,5570.25,4997.9,17201.15,3036.8,4293.8,1691.7,5808.5
2025/2/26 0:00,48498.075,55273.55,18419.0,27321.0,5079.0,6352.5,5208.875,5139.8,16472.925,2892.8,4174.2,1447.4,5429.2
2025/2/26 1:00,47215.8,53185.4,16794.0,25561.0,4621.0,6149.5,4871.150000000001,5014.7,16078.699999999997,2797.2,3963.9,1305.3,5167.099999999999
2025/2/26 2:00,46242.45,52084.0,15795.0,24530.0,4557.0,6044.0,4736.849999999999,5137.9,15777.9,2806.9,3767.5,1201.4,5077.0
2025/2/26 3:00,46689.725000000006,50426.25,15513.0,24397.0,4449.0,5947.0,4756.0,5363.6,16017.025,2800.7000000000003,3476.8,1227.75,5085.2
2025/2/26 4:00,48006.975,50285.1,15721.0,24242.0,4465.0,6009.25,4919.525,5708.3,16521.425,2901.0,3496.7,1292.3,5111.099999999999
2025/2/26 5:00,51458.375,52825.2,16876.0,25305.0,4550.0,6276.0,5356.75,6581.6,17527.4,3123.3,3644.9,1444.65,5334.200000000001
2025/2/26 6:00,58343.475,57504.9,20356.0,29816.0,5017.0,6780.75,6037.349999999999,7892.3,19685.5,3514.7,4177.4,1838.3999999999999,5782.000000000001
2025/2/26 7:00,63213.625,61422.575,25025.0,35304.0,5690.0,7426.5,6053.7,8621.6,20551.975000000002,3694.9,4511.1,2037.5500000000002,6141.3
2025/2/26 8:00,63345.424999999996,62256.87499999999,24698.0,39228.0,5365.0,7334.25,5587.425,8651.7,20067.899999999998,3727.3,4793.1,2136.8,6089.299999999999
2025/2/26 9:00,61158.825000000004,58876.174999999996,17051.0,39624.0,4580.0,6672.0,5203.425000000001,8241.1,18947.675000000003,3776.1,4716.8,2156.9,5780.999999999999
2025/2/26 10:00,59275.950000000004,54534.55,10828.0,37880.0,3275.0,5888.5,4992.050000000001,7948.1,18015.925,3627.8,4712.2,2140.0,5148.200000000001
2025/2/26 11:00,57620.450000000004,52106.7,6890.0,35994.0,2496.0,5245.75,5143.824999999999,7723.6,17873.5,3704.9,4564.5,2152.65,4541.400000000001
2025/2/26 12:00,57103.85,51514.075,5041.0,33551.0,2370.0,4866.5,5271.525,7698.299999999999,18350.975,3684.4,4510.6,2109.65,4072.1000000000004
2025/2/26 13:00,56435.325000000004,49834.5,4387.0,32301.0,2364.0,4871.75,5300.75,7930.9,18966.225000000002,3675.4,4452.0,2050.1,3842.7000000000003
2025/2/26 14:00,56072.15,49131.8,4194.0,33435.0,2184.0,4950.5,5568.424999999999,8114.700000000001,19816.825,3656.3,4332.1,1999.75,3853.4
2025/2/26 15:00,56953.075,49464.925,4551.0,34884.0,2674.0,5353.75,6034.224999999999,8304.0,20896.175,3612.7,4358.2,1996.3000000000002,4278.7
2025/2/26 16:00,59269.025,51234.825000000004,6642.0,36737.0,3880.0,6066.5,6413.275,8481.9,21713.675,3711.9,4508.9,2056.75,5027.299999999999
2025/2/26 17:00,63593.049999999996,54462.275,13731.0,38561.0,5262.0,6695.5,6629.45,8917.6,22405.375,3725.6,4707.2,2194.15,5760.999999999999
2025/2/26 18:00,65920.025,60758.799999999996,23604.0,40290.0,6194.0,7228.5,6736.400000000001,8987.1,22522.1,3747.0,4689.6,2281.15,6315.099999999999
2025/2/26 19:00,64880.05,64429.975000000006,30717.0,41631.0,6526.0,7299.0,6684.2,8627.099999999999,22288.3,3722.0,4609.8,2358.45,6439.3
2025/2/26 20:00,61040.975,61743.924999999996,32460.0,40071.0,6482.0,7006.75,6435.400000000001,8090.6,21380.675000000003,3608.0,4568.2,2297.1,6239.900000000001
2025/2/26 21:00,56933.65,58715.225,31635.0,37178.0,6153.0,6466.75,6153.125000000001,7499.7,19736.85,3357.0,4302.5,2164.3,5956.7
2025/2/26 22:00,53111.5,59121.4,28837.0,33588.0,5661.0,5748.0,5880.175,7193.8,18217.575000000004,3142.0,4185.5,1897.9,5665.700000000001
2025/2/26 23:00,50001.775,58814.425,25923.0,30327.0,5254.0,5255.5,5685.35,6610.1,16919.0,2986.0,4104.1,1662.95,5271.8
2025/2/27 0:00,47505.74999999999,56548.85,24490.0,27523.0,4644.0,4942.75,5293.85,6221.7,15928.900000000001,2837.9,3968.6,1448.35,4866.5
2025/2/27 1:00,45747.0,54724.1,23213.0,25609.0,4236.0,4629.75,4948.85,5840.8,15528.875,2744.9,3781.9,1334.2,4598.5
2025/2/27 2:00,45450.775,53840.175,22239.0,24610.0,4204.0,4604.5,4797.1,5729.4,15187.775,2763.8,3565.9,1327.05,4500.500000000001
2025/2/27 3:00,46293.975,52168.525,21962.0,24367.0,4109.0,4638.5,4798.45,5692.9,15451.074999999999,2745.0,3355.5,1262.0,4525.900000000001
2025/2/27 4:00,47625.87500000001,51842.075000000004,22121.0,24439.0,4109.0,4830.25,4929.974999999999,5912.5,16047.650000000001,2846.0,3292.3,1268.85,4586.5
2025/2/27 5:00,51092.52500000001,54555.2,22754.0,25822.0,4210.0,5055.75,5334.925,6678.4,17135.4,3055.9,3429.5,1410.8,4775.099999999999
2025/2/27 6:00,58107.775,59638.95,25118.0,29865.0,4698.0,5500.5,5966.1,7917.799999999999,19409.600000000002,3470.7,3875.8,1703.9499999999998,5235.5
2025/2/27 7:00,62023.775,64244.87499999999,29004.0,35406.0,5235.0,6081.25,6046.225,8601.2,20485.999999999996,3682.7,4181.7,1940.15,5617.0
2025/2/27 8:00,60436.37500000001,64858.024999999994,30941.0,37743.0,5176.0,6249.75,5703.65,8616.8,20297.0,3784.3,4367.0,2098.75,5613.000000000001
2025/2/27 9:00,56158.399999999994,60958.69999999999,27426.0,36098.0,4595.0,6071.0,5249.525,8099.5,19454.825,3857.7,4253.8,2082.2,5374.200000000001
2025/2/27 10:00,52544.825000000004,55921.75,21055.0,32353.0,3843.0,5674.5,4853.25,7659.700000000001,18607.525,3752.0,4091.1,2032.0,4694.499999999999
2025/2/27 11:00,50724.2,52541.55,16674.0,29358.0,3741.0,5243.5,4757.95,7107.700000000001,18415.149999999998,3828.0,4079.6,2092.75,4041.5999999999995
2025/2/27 12:00,48560.675,51564.74999999999,14082.0,26358.0,3943.0,5039.75,4876.099999999999,6814.1,18627.199999999997,3733.9,4054.3,2140.3,3613.1000000000004
2025/2/27 13:00,48535.775,50333.425,12484.0,25312.0,3736.0,4986.25,5065.8,6805.9,19092.825,3761.1,4004.2,2151.0,3583.7000000000003
2025/2/27 14:00,49361.55,49813.0,12482.0,26722.0,3543.0,5042.0,5495.85,6990.7,19851.15,3705.8,4010.3,2163.55,4029.4000000000005
2025/2/27 15:00,51834.225000000006,50273.225,13233.0,28983.0,4039.0,5352.25,5963.224999999999,7463.6,20837.5,3667.6,4018.8,2128.3,4613.799999999999
2025/2/27 16:00,56570.25,52253.45,15763.0,32317.0,4671.0,5978.5,6326.275,8076.1,21114.649999999998,3768.9,4123.4,2100.6,5162.8
2025/2/27 17:00,62329.075000000004,55977.375,20718.0,35941.0,5168.0,6636.0,6545.95,8698.1,22041.800000000003,3796.8,4273.0,2189.7000000000003,5584.499999999999
2025/2/27 18:00,65317.024999999994,61928.275,26681.0,39291.0,5752.0,7129.25,6628.775,9001.6,22689.375,3807.9,4378.4,2318.0,6025.3
2025/2/27 19:00,64159.32499999999,65645.525,31418.0,40625.0,6041.0,7212.25,6551.25,8709.6,22488.15,3767.0,4360.0,2398.95,6127.1
2025/2/27 20:00,60874.3,62763.9,32824.0,39168.0,5956.0,7037.5,6330.974999999999,8118.9,21785.175,3663.0,4406.6,2285.35,5943.700000000001
2025/2/27 21:00,57522.475000000006,59872.575,32271.0,36598.0,5746.0,6648.25,6061.875,7513.5,20301.275,3439.0,4231.9,2152.15,5679.4
2025/2/27 22:00,54203.299999999996,60384.975000000006,29477.0,33070.0,5559.0,6070.5,5770.125,7203.6,18955.425,3224.0,4129.9,1978.1,5478.1
2025/2/27 23:00,50600.7,60068.799999999996,26372.0,29921.0,5197.0,5577.25,5582.3,6189.6,17629.55,3057.9,4066.2,1758.9,5116.700000000001
2025/2/28 0:00,47862.450000000004,58022.950000000004,23848.0,27557.0,4837.0,5101.0,5197.599999999999,5068.5,16733.15,2934.8,3988.3,1497.8,4741.6
2025/2/28 1:00,46859.525,55979.100000000006,21808.0,25695.0,4530.0,4892.75,4840.525,4201.5,16258.3,2829.8,3782.5,1353.55,4505.099999999999
2025/2/28 2:00,46944.649999999994,54961.375,20065.0,24561.0,4496.0,4655.0,4683.45,3895.5,15950.1,2835.6,3572.4,1268.65,4403.6
2025/2/28 3:00,47075.925,53498.9,18849.0,24108.0,4313.0,4540.5,4622.825,4399.2,15945.574999999999,2832.0,3478.3,1242.7,4383.7
2025/2/28 4:00,47457.6,53376.149999999994,18204.0,24334.0,4165.0,4612.0,4762.9,4992.299999999999,16284.05,2923.0,3525.2,1274.15,4407.099999999999
2025/2/28 5:00,50265.49999999999,56006.75,18127.0,25518.0,4037.0,4803.5,5152.025,5862.4,17291.675,3141.1,3720.4,1458.9,4560.8
2025/2/28 6:00,56695.75,61129.875,20015.0,29582.0,4302.0,5346.5,5770.375,7013.7,19594.149999999998,3503.2,4142.0,1812.5500000000002,4999.0
2025/2/28 7:00,60908.075000000004,65217.37500000001,22930.0,34443.0,4573.0,6109.25,5639.45,7580.700000000001,20857.425,3676.2000000000003,4622.5,2024.15,5402.400000000001
2025/2/28 8:00,61172.174999999996,65110.30000000001,23344.0,35251.0,4245.0,6771.0,4578.4,7244.5,20778.475000000002,3623.5,4751.7,2108.3999999999996,5597.1
2025/2/28 9:00,58513.87500000001,60276.9,19906.0,32891.0,3661.0,6885.5,3454.1500000000005,6604.1,20577.075,3484.3999999999996,4908.7,2036.1,5419.599999999999
2025/2/28 10:00,56637.6,54597.450000000004,16321.0,29557.0,2577.0,6652.5,2772.3,5880.0,20242.325,3280.7000000000003,4865.9,1890.7499999999998,5097.799999999999
2025/2/28 11:00,54982.125,51192.85,12345.0,27425.0,1513.0,6459.5,2532.7499999999995,5083.5,19965.649999999998,3299.7999999999997,4832.0,1806.0,4734.9
2025/2/28 12:00,52853.024999999994,50742.399999999994,9620.0,24885.0,1243.0,6367.75,2424.0000000000005,4839.1,19898.175000000003,3213.8999999999996,4780.1,1801.2000000000003,4543.0
2025/2/28 13:00,50788.149999999994,49442.50000000001,9631.0,23996.0,1575.0,6493.5,2551.35,5414.2,19661.825,3177.7,4683.0,1829.25,4538.4
2025/2/28 14:00,50364.399999999994,48132.2,10448.0,25984.0,2093.0,6550.5,3182.1000000000004,5954.6,19410.3,3183.1,4664.0,1850.3000000000002,4685.6
2025/2/28 15:00,52495.95,48296.45,11486.0,28634.0,2587.0,6743.75,4364.275000000001,6571.4,19729.75,3239.2000000000003,4617.0,1945.0500000000002,4950.3
2025/2/28 16:00,56965.049999999996,49970.799999999996,13067.0,31893.0,3436.0,7003.25,5597.025,7313.4,20681.625,3444.0,4628.0,2072.05,5279.599999999999
2025/2/28 17:00,61311.7,54175.75,15800.0,35574.0,4670.0,7189.25,6221.824999999999,8146.700000000001,21408.7,3602.4,4814.0,2196.8500000000004,5584.8
2025/2/28 18:00,63731.575000000004,60357.025,19235.0,38755.0,5688.0,7451.75,6448.575,8384.5,21261.8,3683.7000000000003,4925.7,2300.45,5916.599999999999
2025/2/28 19:00,62421.12499999999,63445.3,22650.0,40114.0,6149.0,7492.0,6372.85,8130.4000000000015,20832.55,3650.9,4918.1,2310.25,5926.2
2025/2/28 20:00,59249.4,61127.175,23922.0,38769.0,6174.0,7268.5,6167.9,7516.0,19988.074999999997,3562.8,4873.0,2229.1,5697.799999999999
2025/2/28 21:00,56058.25,58693.725,23626.0,35734.0,5954.0,6897.0,5972.575,6896.3,18408.199999999997,3368.9,4663.8,2133.05,5470.900000000001
2025/2/28 22:00,53540.7,59663.325,20906.0,32329.0,5635.0,6319.0,5753.425,6649.6,17181.05,3165.9,4535.5,1974.2,5280.0
2025/2/28 23:00,50067.4,59954.45,18273.0,29377.0,5229.0,5868.0,5571.599999999999,6195.6,15954.349999999999,3020.9,4538.7,1810.3,5014.2
2025/3/1 0:00,47376.475000000006,57975.274999999994,16644.0,26730.0,4817.0,5560.5,5221.900000000001,5969.900000000001,14999.199999999999,2896.9,4431.6,1585.15,4678.400000000001
2025/3/1 1:00,45512.325,55785.825,14724.0,24932.0,4491.0,5471.0,4882.075,5623.0,14356.25,2799.9,4221.4,1451.3,4397.2
2025/3/1 2:00,44597.6,54644.475,13390.0,23938.0,4443.0,5478.5,4740.55,5605.1,13785.375,2822.8,3988.3,1356.0,4246.900000000001
2025/3/1 3:00,44303.675,52714.8,12870.0,23209.0,4345.0,5430.25,4695.549999999999,5491.2,13795.2,2798.7000000000003,3807.0,1330.1,4209.099999999999
2025/3/1 4:00,44651.45,52124.45,12367.0,22968.0,4289.0,5416.0,4720.925,5492.7,13854.175,2826.9,3802.0,1344.35,4200.4
2025/3/1 5:00,45031.9,53326.95,11970.0,23697.0,4273.0,5475.5,4842.799999999999,5706.2,14038.95,2879.8,3755.0,1404.1,4260.4
2025/3/1 6:00,46266.45,55221.95,12169.0,25530.0,4493.0,5582.5,4994.2,5961.0,14471.85,2954.5,3851.0,1551.8999999999999,4361.4
2025/3/1 7:00,47791.675,56402.225000000006,13050.0,27371.0,4519.0,5760.0,4717.05,6143.0,14676.45,2999.3,4153.2,1685.25,4584.4
2025/3/1 8:00,47925.675,56231.850000000006,13426.0,28472.0,3975.0,6167.0,3998.925,5825.3,14474.175000000001,2940.1,4389.0,1782.35,4842.7
2025/3/1 9:00,46751.5,53300.075,12274.0,28289.0,2924.0,6489.5,3124.0999999999995,5187.2,14198.625,2947.6,4554.0,1784.25,4946.7
2025/3/1 10:00,44854.90000000001,49061.524999999994,10013.0,26140.0,1888.0,6437.75,2398.1249999999995,4554.9,14113.175,2789.7000000000003,4531.0,1700.85,4822.4
2025/3/1 11:00,43052.12499999999,46390.825,7708.0,24223.0,1272.0,6167.5,1921.7249999999997,4268.2,14212.05,2834.4,4623.0,1642.2999999999997,4619.900000000001
2025/3/1 12:00,39838.625,46685.225000000006,6028.0,22880.0,1116.0,6039.5,1759.1749999999995,4108.9,14824.600000000002,2793.3999999999996,4470.0,1620.3000000000002,4512.299999999999
2025/3/1 13:00,37683.77500000001,44992.75,4879.0,22780.0,1202.0,5931.75,1810.2250000000004,3982.3999999999996,15131.024999999998,2783.6,4484.0,1550.5,4455.9
2025/3/1 14:00,37933.924999999996,44109.5,4760.0,23645.0,1528.0,5860.5,2231.075,3890.8999999999996,15185.15,2835.5,4471.1,1514.95,4454.799999999999
2025/3/1 15:00,41094.25000000001,44727.174999999996,5076.0,25059.0,1956.0,5927.5,3339.925,4288.6,15595.300000000001,2925.2,4324.1,1558.8000000000002,4607.7
2025/3/1 16:00,46361.95,46910.12500000001,5834.0,26978.0,3268.0,6088.5,4712.45,4947.3,16427.600000000002,3148.4,4424.0,1591.3999999999999,4912.8
2025/3/1 17:00,53148.8,51340.424999999996,8253.0,29974.0,4762.0,6363.5,5622.875000000001,5666.4,17336.4,3243.7,4431.7,1658.0,5370.6
2025/3/1 18:00,56586.5,57358.7,11390.0,33485.0,5770.0,6674.25,5843.75,5901.4,17653.1,3311.7,4585.8,1719.4,5546.5
2025/3/1 19:00,55484.37499999999,60640.125,13894.0,35315.0,6169.0,6788.75,5794.924999999999,5583.2,17291.55,3261.5,4504.5,1682.5,5444.900000000001
2025/3/1 20:00,52315.775,58632.15,14390.0,34105.0,6077.0,6719.25,5602.925,5161.4,16721.225,3194.6,4437.1,1625.9,5207.2
2025/3/1 21:00,49920.825000000004,56881.100000000006,14198.0,31649.0,5846.0,6438.25,5347.175,4645.0,15753.475000000002,3047.8,4295.7,1530.0,5019.099999999999
2025/3/1 22:00,48413.424999999996,58307.075,12488.0,28998.0,5443.0,6048.5,5066.725,4729.6,14762.074999999999,2933.7,4245.9,1382.5,4915.099999999999
2025/3/1 23:00,46059.8,58786.424999999996,10820.0,26930.0,5086.0,5724.25,4893.225,4777.4,13792.375,2750.5,4216.3,1137.0,4771.499999999999
2025/3/2 0:00,43083.899999999994,57220.225,9420.0,24751.0,4748.0,5604.0,4585.0,4712.2,13082.224999999999,2645.2,4132.4,937.6,4464.4
2025/3/2 1:00,41235.625,55383.15,7901.0,23395.0,4414.0,5452.25,4350.900000000001,4440.0,12538.125,2574.4,3966.5,777.85,4227.200000000001
2025/3/2 2:00,40220.525,54353.024999999994,7554.0,21949.0,4369.0,5376.0,4289.249999999999,4192.1,12009.425,2603.5,3684.1,662.55,4069.7999999999997
2025/3/2 3:00,40315.25,52732.975,7698.0,21164.0,4312.0,5286.25,4292.55,3976.2,11678.075,2582.1,3508.6,615.7,4031.0
2025/3/2 4:00,40959.1,51822.799999999996,7819.0,21131.0,4189.0,5217.0,4303.2,4085.8,11299.675,2580.4,3464.6,633.95,4022.3
2025/3/2 5:00,40947.85,52718.299999999996,8340.0,21619.0,4134.0,5327.0,4382.1,4388.6,11468.375,2617.6,3420.1,663.75,4057.5000000000005
2025/3/2 6:00,41166.525,54013.5,9166.0,22603.0,4225.0,5444.0,4482.95,4731.4,11483.374999999998,2708.6,3484.0,706.95,4164.299999999999
2025/3/2 7:00,40748.924999999996,54542.475,10204.0,22828.0,4221.0,5542.5,4049.925,4453.1,11775.75,2815.4,3688.2,743.4000000000001,4401.4
2025/3/2 8:00,36148.75,53625.200000000004,11021.0,22594.0,4013.0,5628.75,3192.6750000000006,3766.8,12178.899999999998,2873.7999999999997,3895.5,771.8500000000001,4711.4
2025/3/2 9:00,29994.425000000003,50093.450000000004,11907.0,21326.0,3632.0,5557.5,2325.2000000000003,3215.6000000000004,12126.8,2910.7000000000003,4106.8,797.0999999999999,4928.8
2025/3/2 10:00,23495.9,45396.225000000006,11967.0,19472.0,3287.0,5095.25,1914.225,2788.7,11848.724999999999,2807.6000000000004,4160.7,842.3,4909.5
2025/3/2 11:00,18431.150000000005,42020.450000000004,11799.0,18114.0,3173.0,4621.5,1776.85,2322.2,11360.099999999999,2813.3,4141.0,861.95,4793.3
2025/3/2 12:00,14573.649999999998,40936.65,11407.0,16995.0,3393.0,4319.5,1773.8749999999993,1811.8999999999996,11172.85,2666.4,4108.6,778.1500000000001,4673.5
2025/3/2 13:00,13054.825,37456.725,11847.0,16340.0,3289.0,4208.25,1836.125,1656.5,10946.675000000001,2586.2000000000003,4119.0,688.5000000000001,4635.5
2025/3/2 14:00,15961.024999999998,35106.075,12391.0,16029.0,3453.0,4319.25,2227.275,1938.6999999999998,10665.25,2555.7000000000003,4144.9,604.8,4641.5
2025/3/2 15:00,22843.7,35704.375,12077.0,17312.0,3773.0,4583.5,3107.925,2943.3999999999996,11352.624999999998,2625.2000000000003,4136.4,672.6,4715.7
2025/3/2 16:00,33813.350000000006,38940.4,12767.0,19947.0,4332.0,5200.25,4463.275000000001,4516.0,12320.399999999998,2907.7000000000003,4126.7,908.7,4819.699999999999
2025/3/2 17:00,46678.05,45429.025,13962.0,24897.0,4864.0,5823.5,5488.5,6163.1,13580.900000000001,3097.2000000000003,4232.3,1154.05,5250.6
