Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/12/25 16:00,41567.965,46603.845,7338.0,16538.0,2894.0,3438.0,4761.81,6365.5,13393.4375,2730.1,4981.31,1366.1,4967.83
2024/12/25 17:00,44144.36,49289.79,15525.0,19753.0,3288.0,3467.75,4824.6025,6149.9,12911.7325,2759.6,4886.96,1533.65,4898.0
2024/12/25 18:00,47854.215,51352.1975,20866.0,20487.0,3285.0,3416.75,4884.035,6245.5,12684.8515,2792.5,4914.13,1580.35,4725.87
2024/12/25 19:00,43259.9525,52268.57,22003.0,20640.0,3122.0,3370.75,4900.765,6166.8,12706.21525,2802.4,4895.84,1566.95,4562.6
2024/12/25 20:00,44116.6325,51576.2475,22626.0,20474.0,2842.0,3219.75,4848.38,5958.6,12703.35125,2796.4,4916.62,1535.4,4395.37
2024/12/25 21:00,42085.9675,50527.87,23201.0,19471.0,2498.0,3001.5,4765.235,5638.8,12542.274,2722.4,4874.19,1534.6,4330.8
2024/12/25 22:00,40140.685,51862.81,22404.0,18028.0,2238.0,2768.75,4629.68,6606.9,12222.146,2624.5,4943.4,1507.15,4175.91
2024/12/25 23:00,40159.1675,51833.135,20331.0,16099.0,1897.0,2569.5,4505.425,6287.4,11556.06125,2524.6,4922.16,1347.2,3910.48
2024/12/26 0:00,36728.0825,49818.045,18495.0,14463.0,1475.0,2361.25,4203.42,6076.0,11055.755,2390.3,4875.94,1108.9,3688.3
2024/12/26 1:00,33675.9,47753.9875,17123.0,13170.0,1482.0,2245.25,3936.4775,4474.6,10763.6205,2300.2,4587.03,990.9,3538.26
2024/12/26 2:00,35173.275,46413.195,16069.0,12710.0,1399.0,2205.25,3835.095,4014.1,10570.747,2333.5,4331.18,927.15,3466.23
2024/12/26 3:00,35662.7075,44568.9025,15416.0,12234.0,1308.0,2196.25,3808.7575,4914.0,10666.18025,2315.4,4102.96,911.65,3461.55
2024/12/26 4:00,35097.08,44005.565,15236.0,11806.0,1281.0,2288.0,3848.66,5054.5,10952.2505,2354.9,4061.38,937.15,3537.59
2024/12/26 5:00,33955.7525,45819.7375,15523.0,12275.0,1350.0,2433.0,3966.48,5195.3,11192.77775,2426.9,4203.16,1018.6,3705.62
2024/12/26 6:00,36806.0725,48988.9975,17148.0,13964.0,1438.0,2647.25,4196.825,6217.5,11638.963,2515.8,4504.47,1127.25,3957.51
2024/12/26 7:00,36873.2025,52050.5,20036.0,15596.0,1407.0,2872.0,4395.6975,6668.1,11978.04875,2599.2,4941.03,1202.0,4356.02
2024/12/26 8:00,39791.065,54132.1175,22856.0,15874.0,1546.0,2965.0,3906.365,6284.0,11878.195,2676.1,5293.76,1320.3,4678.65
2024/12/26 9:00,42165.035,55047.9025,23133.0,14658.0,1759.0,2826.0,2852.75,6237.4,11398.266,2680.6,5333.5,1358.15,4829.2
2024/12/26 10:00,42031.635,54423.865,18400.0,12882.0,1863.0,2647.0,2047.2175,6982.8,10825.156,2501.9,5357.75,1312.25,4881.48
2024/12/26 11:00,41228.935,53509.435,14978.0,11572.0,1862.0,2569.0,1734.9575,5854.1,10762.88425,2542.4,5302.03,1287.5,4889.65
2024/12/26 12:00,37381.6475,53817.465,13678.0,10825.0,1698.0,2542.25,1698.305,5621.7,11408.1785,2436.9,5316.94,1281.55,4882.31
2024/12/26 13:00,39967.84,51695.26,13229.0,10506.0,1531.0,2607.5,2114.7775,5198.1,12642.892,2441.2,5264.71,1179.2,4867.52
2024/12/26 14:00,41348.435,50479.3925,13129.0,12305.0,1829.0,2913.25,3220.01,6408.3,13826.2245,2533.8,5176.02,1209.15,4934.53
2024/12/26 15:00,43530.3975,51195.275,12282.0,15519.0,2233.0,3402.75,4415.005,6727.6,14800.42425,2619.8,5183.64,1309.1,5085.62
2024/12/26 16:00,46685.63,53239.65,14424.0,19285.0,2629.0,3925.0,5034.9575,6900.2,15570.87575,2868.9,5339.72,1506.3,5324.08
2024/12/26 17:00,47326.19,56819.9825,21276.0,22440.0,2934.0,3993.0,5137.55,7190.6,15602.10875,2895.8,5346.06,1622.6,5356.62
2024/12/26 18:00,48276.2925,59472.065,26361.0,23392.0,2950.0,4003.75,5176.5925,7024.6,15750.253,2926.9,5308.69,1649.2,5272.86
2024/12/26 19:00,47132.1925,60107.315,27125.0,24099.0,2898.0,4006.5,5186.36,7253.3,15788.972,2925.0,5268.19,1651.25,5126.28
2024/12/26 20:00,45574.09,57555.77,27346.0,23378.0,2663.0,3978.75,5137.8425,6856.6,15659.39575,2906.0,5230.15,1599.45,4902.66
2024/12/26 21:00,47045.685,55534.9725,27268.0,21899.0,2309.0,3894.25,5030.495,6522.9,15311.37375,2828.0,5095.9,1586.7,4765.07
2024/12/26 22:00,43936.3925,56899.315,25452.0,19750.0,2011.0,3783.0,4869.19,6511.0,14842.41025,2712.0,5058.93,1512.1,4485.3
2024/12/26 23:00,40538.3675,56994.3525,22732.0,17509.0,1607.0,3649.5,4710.4975,5926.9,13905.87775,2573.0,5078.73,1339.05,4180.71
2024/12/27 0:00,40387.0275,55308.3025,20067.0,15478.0,1272.0,3510.0,4385.6825,5887.3,13173.68375,2430.0,5023.11,1155.15,3941.87
2024/12/27 1:00,37968.4875,53824.3125,17833.0,14028.0,1186.0,3400.5,4125.4325,5624.9,12747.59525,2337.0,4703.99,1026.5,3817.35
2024/12/27 2:00,35768.195,53043.6,16346.0,13119.0,982.0,3441.25,4002.175,5607.4,12540.5795,2380.0,4406.4,952.15,3775.36
2024/12/27 3:00,36262.6425,51591.695,15637.0,12725.0,939.0,3650.75,3993.42,5576.0,12637.85625,2351.0,4243.82,942.65,3863.37
2024/12/27 4:00,37930.3875,51220.315,15202.0,12981.0,1019.0,3780.25,4049.6,5695.5,12953.10025,2413.0,4155.82,1000.65,4013.53
2024/12/27 5:00,41001.17,53121.0925,15361.0,14428.0,1393.0,4027.0,4247.4025,6130.2,13933.18625,2536.0,4243.55,1101.4,4285.01
2024/12/27 6:00,41074.8575,56324.58,16993.0,17696.0,1912.0,4543.0,4575.765,6607.7,15643.87275,2736.1,4604.51,1374.3,4648.87
2024/12/27 7:00,43850.0225,59442.7,19609.0,21488.0,2221.0,5054.75,4834.1025,7041.4,16694.8565,2895.1,4932.75,1614.35,5015.99
2024/12/27 8:00,47019.79,61207.6475,22131.0,23082.0,1878.0,5415.5,4339.39,7298.0,17476.6185,2970.0,5210.07,1688.3,5086.68
2024/12/27 9:00,49184.09,61739.26,21894.0,21642.0,930.0,5476.0,3293.815,6775.7,17455.2225,2969.1,5249.34,1673.4,5058.28
2024/12/27 10:00,48396.4025,60512.6575,16718.0,18547.0,71.0,5388.5,2472.57,6728.7,16903.72925,2755.4,5204.65,1541.55,5001.52
2024/12/27 11:00,46683.185,59193.27,12843.0,16484.0,-455.0,5377.0,2145.385,6395.3,16667.978,2831.6,5160.94,1476.85,5062.18
2024/12/27 12:00,46321.395,59328.16,11358.0,15901.0,-261.0,5330.5,2209.955,6625.0,17028.88775,2774.2,5107.76,1393.95,5123.13
2024/12/27 13:00,40943.2375,57055.515,11553.0,15861.0,358.0,5321.75,2703.3775,6208.6,17976.57125,2819.3,5074.61,1386.5,5125.92
2024/12/27 14:00,47547.3175,55822.6925,11596.0,18339.0,1552.0,5404.5,3790.005,6741.5,18799.9565,2909.8,4980.68,1464.0,5287.06
2024/12/27 15:00,51596.335,56512.835,10966.0,22503.0,3041.0,5492.5,4987.56,7002.0,19740.3455,2983.9,4985.53,1627.8,5511.12
2024/12/27 16:00,54047.685,58771.1475,13418.0,26679.0,3901.0,5766.75,5579.465,7308.4,20195.26575,3233.6,5164.18,1853.9,5684.53
2024/12/27 17:00,56992.35,62870.62,20619.0,29017.0,4194.0,5756.5,5633.5275,7853.4,19874.77325,3217.8,5225.15,1995.35,5689.56
2024/12/27 18:00,56555.365,66108.62,26287.0,29287.0,4185.0,5646.0,5586.0925,7154.6,19646.4455,3184.8,5136.75,1972.35,5584.07
2024/12/27 19:00,55329.9275,66639.42,27289.0,28952.0,4199.0,5522.25,5535.45,6802.6,19361.65275,3142.9,5039.2,1921.3,5393.58
2024/12/27 20:00,52157.3225,64070.485,27605.0,26961.0,3954.0,5208.75,5411.4875,6563.0,18830.79575,3058.9,4914.6,1872.0,5158.06
2024/12/27 21:00,49504.1975,61780.8825,27513.0,24515.0,3510.0,4932.0,5230.23,6767.3,17763.105,2913.8,4725.81,1791.95,4997.47
2024/12/27 22:00,47996.865,62859.9125,25825.0,21595.0,3076.0,4642.25,5002.65,6667.7,16878.06925,2785.0,4791.64,1695.2,4743.82
2024/12/27 23:00,45568.09,62718.655,23437.0,18885.0,2676.0,4456.25,4814.0425,5965.3,15645.10125,2648.9,4893.11,1484.65,4429.3
2024/12/28 0:00,42859.0625,60663.78,21104.0,16625.0,2125.0,4233.0,4493.2575,5040.4,14651.61725,2507.8,4922.72,1261.25,4203.82
2024/12/28 1:00,41422.9375,58666.63,19213.0,15117.0,1943.0,4185.5,4219.945,5052.3,14138.24925,2386.9,4654.56,1177.0,4052.19
2024/12/28 2:00,40756.015,57533.0025,17731.0,14259.0,1816.0,4219.0,4088.5225,5350.6,13810.94575,2425.9,4445.0,1052.4,4053.03
2024/12/28 3:00,40201.14,55498.135,16936.0,13892.0,1585.0,4258.5,4049.375,4949.9,13682.764,2397.9,4214.0,1031.5,4099.64
2024/12/28 4:00,40438.2375,54588.92,16578.0,14174.0,1617.0,4359.5,4125.175,5084.4,13896.008,2425.9,4097.18,1047.5,4164.04
2024/12/28 5:00,40760.2425,55459.2625,16517.0,15078.0,1746.0,4689.25,4309.5575,5960.8,14336.5985,2510.9,4165.18,1216.35,4278.13
2024/12/28 6:00,41483.01,57063.195,17385.0,17527.0,1987.0,5049.5,4596.23,5846.0,15358.76625,2644.0,4279.0,1374.25,4500.63
2024/12/28 7:00,43781.0525,59087.8675,18814.0,20097.0,1959.0,5414.25,4840.7075,6602.8,15934.70425,2787.6,4556.0,1517.65,4814.66
2024/12/28 8:00,46442.05,60867.1275,20568.0,21378.0,902.0,5697.75,4410.4925,6087.0,16647.31075,2872.4,4971.0,1653.4,5026.72
2024/12/28 9:00,48089.0725,61534.6,20610.0,19902.0,-157.0,5889.0,3508.4675,6543.0,16858.4085,2898.7,5030.47,1647.55,4954.31
2024/12/28 10:00,44617.2625,60418.1,15903.0,16588.0,-928.0,5784.0,2876.7075,5749.2,16692.2985,2748.5,4932.0,1573.55,4867.51
2024/12/28 11:00,43012.16,58888.9,12490.0,14220.0,-1051.0,5669.5,2684.6375,5952.8,16573.84125,2809.5,4944.0,1579.4,4825.32
2024/12/28 12:00,48469.25,59136.1625,10965.0,13499.0,-823.0,5745.75,2742.695,5396.6,16756.9785,2730.3,4798.0,1582.4,4724.71
2024/12/28 13:00,44906.0975,57234.09,10845.0,13668.0,-67.0,5831.75,3094.715,5932.0,17515.142,2760.1,4928.0,1563.55,4886.67
2024/12/28 14:00,46869.4075,55902.6775,11089.0,16293.0,1386.0,6148.75,4037.2425,6141.5,18216.38025,2861.8,4812.0,1571.9,5126.07
2024/12/28 15:00,49325.825,56576.645,11102.0,20690.0,3119.0,6513.5,5055.8225,6767.5,18889.231,2955.6,4796.0,1686.35,5453.25
2024/12/28 16:00,51864.9875,58525.09,13498.0,25379.0,3997.0,6879.5,5616.37,7439.6,19547.05825,3198.8,5070.0,1830.45,5802.0
2024/12/28 17:00,53952.555,62240.1325,20643.0,28924.0,4174.0,6948.75,5668.975,7633.4,19361.8455,3194.9,5166.0,1983.3,5788.95
2024/12/28 18:00,53796.6025,65364.6,26711.0,30157.0,4101.0,6840.0,5633.79,7558.7,19025.2535,3212.8,5096.0,1988.25,5656.8
2024/12/28 19:00,50154.46,66083.2575,28196.0,30653.0,3888.0,6659.25,5604.8625,7315.1,18774.828,3170.9,5095.0,1968.1,5478.05
2024/12/28 20:00,46922.1525,63669.4,28814.0,29160.0,3622.0,6403.0,5489.0075,6878.3,18120.8905,3095.9,4969.0,1915.95,5321.57
2024/12/28 21:00,44024.04,61637.9425,28963.0,26620.0,3212.0,6001.0,5302.38,6536.8,17073.78875,2973.9,4873.0,1861.5,5144.66
2024/12/28 22:00,42323.7875,62751.5175,27329.0,24296.0,2867.0,5532.75,5099.935,6468.5,15976.5775,2822.9,4863.0,1698.65,4890.94
2024/12/28 23:00,41802.5125,62914.52,25054.0,22042.0,2431.0,5197.0,4935.99,6161.0,14684.424,2666.9,4884.0,1513.15,4592.13
2024/12/29 0:00,38403.2225,60546.5675,22905.0,19884.0,2061.0,4963.75,4610.665,5882.5,13553.209,2524.9,4908.0,1352.4,4342.45
2024/12/29 1:00,37458.805,58535.695,20821.0,18457.0,1849.0,4889.25,4342.755,5542.4,12819.40425,2410.9,4635.0,1259.95,4208.04
2024/12/29 2:00,36400.705,57108.275,19305.0,17523.0,1679.0,4862.25,4225.0575,5471.3,12141.70275,2447.9,4364.0,1201.0,4191.99
2024/12/29 3:00,36334.67,54903.0375,18490.0,16862.0,1682.0,4865.75,4185.6975,5411.8,11829.407,2421.0,4122.0,1154.7,4241.02
2024/12/29 4:00,32713.5725,53540.5625,18106.0,16701.0,1739.0,5000.5,4225.565,5545.7,11785.06025,2452.0,4012.0,1212.95,4295.43
2024/12/29 5:00,36800.9925,53857.19,18123.0,17329.0,1997.0,5202.25,4361.2925,5773.3,11948.55575,2519.0,3927.0,1284.8,4404.75
2024/12/29 6:00,33054.7475,54830.18,18628.0,19148.0,2310.0,5513.5,4611.72,6046.1,12225.93675,2653.0,4068.0,1423.85,4661.63
2024/12/29 7:00,36670.215,56198.645,19471.0,20833.0,2219.0,5805.0,4876.905,6551.1,12305.707,2807.9,4229.0,1623.05,4934.87
2024/12/29 8:00,40470.545,57606.095,20616.0,20920.0,1579.0,6004.5,4900.0425,6745.9,12247.67125,2958.3,4476.0,1758.95,4825.5
2024/12/29 9:00,41617.2725,58679.785,20030.0,18931.0,695.0,6057.25,4657.705,6453.6,11795.95625,3029.5,4641.0,1845.1,4549.74
2024/12/29 10:00,41076.3525,58462.255,15441.0,16470.0,46.0,6086.5,4453.7975,6796.9,11209.96875,2916.0,4724.0,1889.1,4214.43
2024/12/29 11:00,41727.315,58187.3225,12074.0,14939.0,-49.0,6132.5,4466.9325,5808.7,11051.27075,3003.2,4725.0,1896.55,4075.46
2024/12/29 12:00,41312.805,59404.2025,10505.0,14635.0,98.0,6176.0,4517.1825,5539.0,11443.60875,2892.7,4692.0,1860.05,4064.44
2024/12/29 13:00,40614.7975,57697.535,10570.0,14696.0,519.0,6198.5,4533.3625,5160.3,12645.7105,2842.4,4615.0,1837.9,4260.89
2024/12/29 14:00,37846.84,55789.43,11196.0,16845.0,1839.0,6338.75,4843.835,6310.4,13765.71475,2903.0,4555.0,1863.6,4781.59
2024/12/29 15:00,45753.87,55839.26,11362.0,21111.0,3531.0,6590.5,5336.47,6692.0,14506.7785,2951.7,4564.0,1949.85,5472.98
2024/12/29 16:00,42598.9875,57315.99,13516.0,25313.0,4392.0,6976.25,5768.1775,6951.3,15094.5165,3174.4,4835.0,2141.7,5971.1
2024/12/29 17:00,41523.2575,60850.905,20145.0,28768.0,4694.0,7046.0,5797.9925,7323.2,15008.079,3176.7,4895.0,2316.1,6061.71
2024/12/29 18:00,41992.6675,64395.7175,25845.0,30081.0,4723.0,6995.75,5783.2575,7249.9,15012.61075,3203.8,4891.0,2338.1,5960.85
2024/12/29 19:00,41022.595,65897.255,27363.0,30809.0,4699.0,6876.75,5720.11,7098.2,14772.75,3183.8,4894.95,2333.3,5844.43
2024/12/29 20:00,46312.4475,63851.8275,28200.0,29742.0,4378.0,6638.75,5603.2375,6790.5,14166.62875,3123.7,4881.09,2308.75,5624.6
2024/12/29 21:00,35993.2425,61829.1,28596.0,27688.0,3999.0,6250.0,5419.21,6426.8,13103.221,2987.9,4808.48,2323.0,5453.15
2024/12/29 22:00,44064.8125,62413.275,26926.0,25445.0,3492.0,5871.75,5177.255,6397.4,11988.1195,2827.8,4806.83,2207.25,5151.61
2024/12/29 23:00,46054.4825,62227.8675,24260.0,23190.0,2831.0,5550.25,4986.15,6135.4,10618.5925,2695.7,4819.48,2039.1,4808.32
2024/12/30 0:00,27500.89,59965.205,21584.0,21269.0,2344.0,5325.5,4694.8175,5868.2,9420.95225,2595.7,4746.51,1843.5,4565.8
2024/12/30 1:00,40899.4625,57709.7275,19605.0,19790.0,2203.0,5188.75,4422.415,5524.3,8559.7765,2494.9,4493.87,1707.05,4432.71
2024/12/30 2:00,30190.4275,56736.6,18411.0,19022.0,1979.0,5107.0,4307.0325,5545.1,8144.2665,2530.8,4226.56,1622.65,4425.18
2024/12/30 3:00,30274.185,54861.845,17967.0,18734.0,1862.0,5145.5,4273.625,5483.5,7912.648,2508.8,3986.02,1604.55,4442.65
2024/12/30 4:00,36002.1325,54168.5125,17700.0,19028.0,2094.0,5303.75,4363.035,5660.9,8064.1,2568.8,3933.25,1644.75,4534.35
2024/12/30 5:00,37408.8525,55804.4225,18270.0,20504.0,2599.0,5678.0,4583.68,6105.4,8768.2575,2695.8,4067.21,1762.25,4764.48
2024/12/30 6:00,34492.1475,58598.84,20062.0,23640.0,3144.0,6208.5,4897.3725,6689.8,10550.30325,2882.8,4431.76,2031.75,5164.98
2024/12/30 7:00,37682.825,61597.0175,22830.0,27248.0,3291.0,6733.75,5197.5075,7407.3,11864.03925,3049.4,4866.94,2250.85,5384.04
2024/12/30 8:00,41333.4725,63957.0375,25728.0,28457.0,2024.0,6960.5,5272.7225,7551.2,12222.4275,3191.1,5105.94,2383.75,4879.5
2024/12/30 9:00,47581.235,65047.1275,25962.0,26179.0,789.0,6885.75,5136.035,7364.0,12081.405,3316.7,5222.22,2336.4,4288.74
2024/12/30 10:00,47776.335,64524.935,20704.0,22578.0,113.0,6718.0,5030.725,6737.9,11363.65925,3238.6,5162.56,2198.15,3810.05
2024/12/30 11:00,47352.145,64238.71,16609.0,20212.0,-112.0,6580.75,5077.9975,7078.9,11219.365,3373.7,4961.81,2116.2,3582.6
2024/12/30 12:00,43175.8375,65367.6925,14353.0,19214.0,-1.0,6538.0,5150.5575,6609.2,11133.92525,3332.8,4887.62,2081.5,3511.43
2024/12/30 13:00,42926.5675,64017.6525,13985.0,19385.0,521.0,6668.25,5176.8675,6357.1,11801.69225,3325.2,4915.93,2081.75,3678.7
2024/12/30 14:00,48494.09,62879.8225,14279.0,22061.0,1962.0,6941.0,5475.5975,7312.4,12469.75425,3328.8,4808.66,2141.1,4449.44
2024/12/30 15:00,44498.5475,62810.5325,14361.0,26397.0,3924.0,7325.0,5850.09,7643.8,13275.55,3308.0,4828.73,2257.7,5339.53
2024/12/30 16:00,40853.415,63858.5225,16902.0,30586.0,5001.0,7775.75,6123.52,7878.5,13911.32225,3485.9,5131.23,2464.45,5805.72
2024/12/30 17:00,42343.855,66883.0875,24218.0,33547.0,5371.0,7792.25,6092.8675,8155.0,13962.13625,3430.9,5234.51,2643.9,5978.83
2024/12/30 18:00,47619.865,69804.9025,29856.0,34018.0,5520.0,7691.5,5976.2275,8117.1,13838.25,3394.9,5261.38,2661.45,5995.97
2024/12/30 19:00,45634.9975,70488.7475,31113.0,34041.0,5680.0,7483.75,5859.38,7796.8,13379.793,3359.8,5241.81,2653.45,5889.4
2024/12/30 20:00,36131.795,66942.185,31759.0,32351.0,5404.0,7187.5,5689.91,7312.8,12760.3765,3278.9,5221.02,2611.05,5677.19
2024/12/30 21:00,40709.5275,64071.39,31845.0,30007.0,5015.0,6644.0,5584.3825,6810.4,11316.5405,3094.9,5124.32,2547.45,5481.05
2024/12/30 22:00,39922.86,64590.7675,29892.0,27253.0,4581.0,6157.25,5443.6575,6785.2,10141.34575,2930.8,5073.7,2392.15,5210.47
2024/12/30 23:00,32237.6075,63994.0025,27166.0,24482.0,4091.0,5768.0,5280.405,6404.4,8695.4385,2786.8,5067.47,2202.35,4860.83
2024/12/31 0:00,38974.36,61475.8575,24527.0,21996.0,3597.0,5442.5,4933.1525,6171.3,8187.16,2646.9,5015.62,1965.8,4590.61
2024/12/31 1:00,27841.35,59363.6375,22010.0,20199.75,3374.0,5261.25,4576.4625,5874.7,7917.4005,2533.0,4723.16,1805.9,4436.83
2024/12/31 2:00,22777.3725,58026.5775,20433.0,19178.0,3180.0,5162.25,4381.6175,5749.9,7514.778,2563.9,4405.85,1705.8,4391.0
2024/12/31 3:00,32051.4175,55908.1625,19478.0,18779.0,3158.0,5123.5,4324.415,5710.4,7477.96125,2494.0,4184.66,1685.45,4399.97
2024/12/31 4:00,40835.745,54951.685,19087.0,19078.0,3323.0,5210.25,4385.0925,5829.4,7905.48675,2540.9,4095.37,1700.25,4444.52
2024/12/31 5:00,28210.0925,56378.5175,19455.0,20345.0,3676.0,5489.25,4573.405,6243.2,7839.42825,2648.0,4136.19,1814.7,4630.61
2024/12/31 6:00,37589.9975,58926.8425,20737.0,23147.0,4268.0,5872.75,4832.475,6718.9,9318.3995,2796.0,4466.19,2052.75,4966.42
2024/12/31 7:00,38886.8475,61182.585,22787.0,26092.0,4193.0,6228.75,5075.345,7247.4,10306.74575,2908.6,4785.01,2250.95,5161.45
2024/12/31 8:00,32503.575,62936.5425,24971.0,26907.0,2828.0,6356.25,5329.085,7658.5,10827.203,3067.7,5094.47,2421.55,4651.43
2024/12/31 9:00,38064.91,63450.4475,25270.0,24697.0,1326.0,6277.0,5499.4925,7644.7,10610.34025,3257.1,5257.04,2474.05,4098.19
2024/12/31 10:00,32767.1925,62353.7925,21017.0,21494.0,566.0,6085.25,5658.02,7501.7,9921.4435,3236.8,5289.49,2426.5,3707.59
2024/12/31 11:00,38417.8725,60655.375,17363.0,19266.0,278.0,5934.5,5875.2225,6989.8,9572.62525,3423.4,5272.38,2361.85,3472.32
2024/12/31 12:00,52556.805,60635.95,15390.0,18325.0,462.0,5891.5,5929.555,7166.0,10015.428,3369.5,5136.36,2285.55,3416.49
2024/12/31 13:00,37058.64,58562.66,14853.0,18580.0,1009.0,5997.75,5865.4175,7134.0,11222.26525,3355.6,5078.9,2254.15,3742.57
2024/12/31 14:00,37600.36,56598.95,15017.0,20993.0,2537.0,6281.75,5934.0875,7146.1,13031.684,3333.9,5041.11,2287.85,4648.99
2024/12/31 15:00,50344.6525,55925.8875,15152.0,25075.0,4682.0,6663.75,6068.395,7472.4,14328.254,3262.2,5107.57,2382.6,5804.54
2024/12/31 16:00,40256.2275,56127.62,17420.0,29055.0,6079.0,7065.5,6227.4375,7812.4,14482.29675,3386.8,5341.78,2575.5,6464.89
2024/12/31 17:00,42612.3525,58307.855,22953.0,32517.0,6756.0,6951.75,6037.35,8011.5,13548.10775,3300.8,5397.0,2739.7,6448.76
2024/12/31 18:00,34423.1525,59957.7425,28348.0,32755.0,6825.0,6511.75,5758.46,7862.1,12522.179,3170.9,5313.04,2700.5,6066.35
2024/12/31 19:00,46095.33,58749.4025,29368.0,31791.0,6404.0,6267.25,5514.715,7553.0,11216.19325,3030.9,5148.23,2609.55,5520.82
2024/12/31 20:00,42689.4175,55652.2375,28437.0,29198.0,5736.0,5921.5,5319.49,7148.7,9942.49175,2946.8,4870.49,2449.5,5119.96
2024/12/31 21:00,32689.75,52993.1975,26947.0,26720.0,5075.0,5695.25,5245.8075,6791.3,8654.03975,2821.9,4610.16,2329.65,4955.77
2024/12/31 22:00,39628.5,53776.4175,23700.0,25030.0,4563.0,5472.25,5249.2275,6797.9,8071.0975,2741.8,4494.25,2197.75,4890.3
2024/12/31 23:00,39530.025,54002.21,21573.0,23549.0,4178.0,5174.25,5238.935,6542.5,7572.38275,2691.9,4539.0,2064.8,4767.18
2025/1/1 0:00,21072.0225,52004.1575,20148.0,22174.75,3878.0,4900.0,5002.245,6412.7,7715.2705,2610.9,4625.92,1934.7,4630.37
2025/1/1 1:00,28239.5125,50058.9475,19170.0,21440.75,3768.0,4669.0,4721.615,6228.7,7759.884,2523.9,4605.7,1818.65,4491.09
2025/1/1 2:00,35179.9,48782.36,17780.0,20455.25,3502.0,4392.25,4463.925,6055.6,7401.028,2521.8,4421.24,1707.6,4366.12
2025/1/1 3:00,26805.53,45997.2175,16473.0,19623.25,3360.0,4213.25,4352.8025,5879.7,7257.07425,2451.8,4173.77,1621.6,4269.24
2025/1/1 4:00,9562.3575,43960.24,15487.0,19011.0,3341.0,4123.25,4308.6975,5814.5,7757.82775,2442.0,3996.83,1578.45,4276.79
2025/1/1 5:00,9477.6775,43388.39,14816.0,19165.75,3520.0,4083.5,4339.0825,5976.9,7829.1705,2475.9,3883.15,1595.0,4288.87
2025/1/1 6:00,15953.505,43375.9825,14908.0,20200.5,3738.0,4064.0,4438.6,6180.6,8500.01025,2513.0,3872.52,1647.15,4328.6
2025/1/1 7:00,24630.725,43296.6875,15331.0,20836.25,3400.0,3907.0,4543.92,6448.6,8490.703,2534.6,3886.39,1679.6,4215.45
2025/1/1 8:00,25581.225,42674.075,15417.0,20074.25,1815.0,3521.75,4633.9075,6706.5,7846.66,2586.0,4077.59,1771.55,3569.33
2025/1/1 9:00,7359.0125,41413.54,14058.0,18359.75,675.0,3134.5,4777.25,6817.0,8162.73775,2722.4,4224.82,1892.1,3007.13
2025/1/1 10:00,37880.7925,40078.75,10117.0,17004.5,226.0,2982.25,4874.5625,6207.2,7879.7595,2711.6,4367.73,1989.35,2662.8
2025/1/1 11:00,27204.23,38967.39,7757.0,16706.5,71.0,3070.0,4964.33,6503.8,7873.19425,2912.4,4421.74,2045.25,2505.97
2025/1/1 12:00,39215.5975,38862.815,7231.0,16807.25,33.0,3224.75,5029.8375,5626.0,8338.6745,2870.8,4477.26,1998.9,2432.21
2025/1/1 13:00,13475.8175,36905.65,7622.0,16495.25,297.0,3377.25,5019.62,6065.4,8882.03175,2864.5,4339.91,1870.5,2672.16
2025/1/1 14:00,24793.825,35213.2625,8316.0,17722.5,1715.0,3808.75,5155.7925,6296.2,7740.56875,2878.4,4302.14,1856.55,3472.75
2025/1/1 15:00,36613.7625,35931.61,8067.0,20909.5,3836.0,4169.25,5366.07,6929.3,8712.149,2842.9,4340.55,1902.6,4518.35
2025/1/1 16:00,39237.265,38258.405,9762.0,24315.0,5066.0,4544.0,5564.8975,7414.8,8652.99,3030.6,4574.72,2047.8,5142.16
2025/1/1 17:00,40407.225,41714.375,15600.0,27509.25,5592.0,4542.25,5624.74,7701.6,8696.1555,3025.8,4595.28,2184.75,5262.52
2025/1/1 18:00,52664.3925,44261.1675,21005.0,28527.0,5682.0,4473.0,5596.26,7682.9,8661.08125,3047.6,4621.45,2204.35,5251.08
2025/1/1 19:00,51795.8225,45649.4725,22418.0,29061.5,5669.0,4425.75,5569.02,7500.2,8692.26575,3057.5,4601.65,2233.8,5194.74
2025/1/1 20:00,38409.16,44677.705,23385.0,28572.5,5534.0,4299.5,5492.9,7167.0,8352.17425,3045.5,4543.17,2224.35,5047.63
2025/1/1 21:00,16186.3375,43962.33,23754.0,27163.5,5261.0,4172.75,5343.7875,6771.5,8117.696,2913.5,4463.15,2204.8,4914.13
2025/1/1 22:00,25344.615,46129.7125,22549.0,24945.75,4941.0,3930.75,5113.435,6708.8,7672.65875,2792.5,4373.48,2083.05,4664.33
2025/1/1 23:00,32349.96,46767.1225,19978.0,22512.0,4518.0,3678.0,4931.5475,6309.1,6837.9775,2659.3,4415.34,1889.45,4406.75
2025/1/2 0:00,21833.34,45215.505,17450.0,20522.75,4117.0,3376.25,4681.9475,6123.8,6661.20125,2549.2,4409.39,1687.7,4217.11
2025/1/2 1:00,19364.495,43725.885,15536.0,18883.0,3966.0,3311.25,4456.4425,5872.1,6384.5225,2432.5,4203.19,1542.35,4102.47
