Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/3/2 2:00,32324.65,46345.65,7554.0,18966.0,4369.0,5376.0,4289.2,4192.1,12009.4,2603.5,3684.1,662.55,4069.7
2025/3/2 3:00,32007.775,44797.775,7698.0,17961.0,4312.0,5286.25,4292.525,3976.2,11678.05,2582.1,3508.6,615.7,4031.0
2025/3/2 4:00,32451.2,43925.225,7819.0,17979.0,4189.0,5217.0,4303.225,4085.8,11299.675,2580.4,3464.6,633.95,4022.2
2025/3/2 5:00,32147.725,44750.35,8340.0,18468.0,4134.0,5327.0,4382.125,4388.6,11468.4,2617.6,3420.1,663.75,4057.6
2025/3/2 6:00,32117.925,46302.625,9166.0,19375.0,4225.0,5444.0,4482.9,4731.4,11483.325,2708.6,3484.0,706.95,4164.4
2025/3/2 7:00,32333.85,46784.875,10204.0,19429.0,4221.0,5542.5,4049.925,4453.1,11775.724999999999,2815.4,3688.2,743.4,4401.3
2025/3/2 8:00,28678.525,46527.725,11021.0,19075.0,4013.0,5628.75,3192.675,3766.8,12178.875,2873.8,3895.6,771.85,4711.4
2025/3/2 9:00,23379.275,44572.375,11907.0,17376.0,3632.0,5557.5,2325.2,3215.6,12126.775,2910.7,4106.8,797.1,4928.8
2025/3/2 10:00,17784.725000000002,40867.95,11967.0,15566.0,3287.0,5095.25,1914.25,2788.7,11848.7,2807.6,4160.7,842.3,4909.5
2025/3/2 11:00,13200.225,37876.525,11799.0,14056.0,3173.0,4621.5,1776.825,2322.2,11360.1,2813.3,4141.0,861.95,4793.3
2025/3/2 12:00,9888.7,37244.35,11407.0,13194.0,3393.0,4319.5,1773.825,1811.9,11172.825,2666.4,4108.6,778.15,4673.5
2025/3/2 13:00,8799.425,34293.0,11847.0,12816.0,3289.0,4208.25,1836.075,1656.5,10946.7,2586.2,4119.0,688.5,4635.5
2025/3/2 14:00,11182.7,32183.75,12391.0,12776.0,3453.0,4319.25,2227.225,1938.7,10665.225,2555.7,4144.9,604.8,4641.6
2025/3/2 15:00,16470.375,32900.825,12077.0,13201.0,3773.0,4583.5,3107.9,2943.4,11352.625,2625.2,4136.4,672.6,4715.7
2025/3/2 16:00,27176.025,36090.425,12767.0,15641.0,4332.0,5200.25,4463.225,4516.0,12320.425,2907.7,4126.7,908.7,4819.7
2025/3/2 17:00,40272.125,42356.65,13962.0,20594.0,4864.0,5823.5,5488.525,6163.1,13580.875,3097.2,4232.3,1154.05,5250.7
2025/3/2 18:00,44863.075,50870.675,16049.0,24580.0,5431.0,6230.75,5919.0,6581.4,14214.1,3303.8,4283.6,1434.75,5474.5
2025/3/2 19:00,43395.825,54097.55,18419.0,25976.0,5613.0,6280.0,5954.425,6287.7,14335.7,3328.8,4326.6,1501.75,5365.3
2025/3/2 20:00,39985.6,51872.175,19754.0,25829.0,5582.0,6275.75,5788.925,5992.2,13851.05,3266.8,4389.9,1520.85,5118.7
2025/3/2 21:00,37552.775,50645.725000000006,19679.0,24701.0,5320.0,6085.75,5522.8,5895.3,12886.925,3067.6,4313.0,1531.8,4898.4
2025/3/2 22:00,36454.5,52461.3,17705.0,22670.0,4989.0,5698.5,5233.025,5990.4,11696.325,2934.5,4374.2,1359.7,4806.3
2025/3/2 23:00,34206.025,53433.95,14980.0,20147.0,4478.0,5265.75,5067.65,5603.9,10417.5,2785.5,4334.5,1169.85,4593.0
2025/3/3 0:00,31582.85,52618.625,12357.0,17920.0,3836.0,4803.25,4766.025,5624.3,9602.775,2723.6,4191.3,1004.3,4353.6
2025/3/3 1:00,30373.2,51733.575,10727.0,16615.0,3327.0,4534.25,4522.525000000001,5660.1,9202.349999999999,2604.8,3987.0,954.3,4107.1
2025/3/3 2:00,29725.725,51608.4,9935.0,16183.0,3214.0,4501.75,4440.950000000001,5745.3,9099.95,2618.9,3773.0,847.5500000000001,3981.6
2025/3/3 3:00,30088.725,50685.6,9756.0,16091.0,2888.0,4472.75,4490.599999999999,5859.0,9309.425,2648.9,3599.8,799.75,3929.9
2025/3/3 4:00,32550.0,51200.4,10158.0,16446.0,2651.0,4580.0,4694.45,6041.799999999999,9808.65,2764.9,3710.4,865.25,3934.4
2025/3/3 5:00,35376.175,54797.825,11201.0,17951.0,2412.0,4867.5,5144.0,6839.4,11165.9,3004.9,3860.6,1078.4,4004.7
2025/3/3 6:00,40635.825,60876.1,14035.0,22949.0,2197.0,5748.25,5794.025,8142.4,13734.675,3457.2,4323.5,1532.15,4123.6
2025/3/3 7:00,41912.149999999994,65651.075,18269.0,27786.0,1986.0,6647.5,4937.775,8399.2,15085.925,3549.0,4659.4,1696.6999999999998,4289.1
2025/3/3 8:00,35150.125,64989.25,20477.0,28613.0,1770.0,6826.0,3381.9,7624.0,14504.65,3439.5,4762.5,1662.0,3952.3
2025/3/3 9:00,27208.625,59545.65,20281.0,25025.0,1347.0,6384.25,2049.925,6441.3,12873.8,3267.0,4776.7,1386.35,3418.3
2025/3/3 10:00,19438.324999999997,53506.325,18703.0,20765.0,1033.0,5700.5,1344.975,5439.5,11473.725,2966.5,4594.4,1243.6,3005.0
2025/3/3 11:00,14748.2,49315.8,17259.0,18264.0,661.0,5331.75,1173.125,4711.7,10683.8,3000.7,4533.8,1299.85,2759.9
2025/3/3 12:00,12474.675,47059.600000000006,15724.0,16065.0,606.0,5389.25,1153.65,4232.9,10019.8,2972.5,4403.6,1355.75,2952.2
2025/3/3 13:00,12677.875,44777.75,15865.0,15002.0,457.0,5548.25,1272.7,4316.299999999999,9986.75,2942.2,4342.3,1340.55,3156.2
2025/3/3 14:00,15550.225,43565.375,16254.0,16469.0,321.0,5670.5,1991.85,4705.8,10492.65,2951.6,4272.1,1388.6,3147.0
2025/3/3 15:00,23553.25,43747.075,16102.0,19440.0,567.0,5751.25,3310.9,5570.0,12072.5,3057.1,4300.9,1418.15,3519.1
2025/3/3 16:00,35291.524999999994,46232.8,17594.0,24065.0,1334.0,6413.0,5039.425,6918.6,14626.75,3337.9,4413.6,1624.0,4084.8
2025/3/3 17:00,48040.2,51137.675,19390.0,29715.0,2274.0,7311.25,6130.9,8249.2,16218.2,3553.8,4724.5,1816.85,4916.9
2025/3/3 18:00,53341.7,58426.6,22146.0,33837.0,3107.0,8006.5,6515.575,8773.5,16615.65,3664.9,4989.1,1937.1,5560.7
2025/3/3 19:00,52619.775,61592.35,24787.0,36132.0,3515.0,8228.5,6527.575,8543.1,16618.975,3661.8,4953.4,2039.95,5780.5
2025/3/3 20:00,48708.975,57966.35,25463.0,35181.0,3532.0,8094.0,6335.0,8057.6,16311.65,3569.8,4996.0,1945.5,5639.5
2025/3/3 21:00,45698.65,54843.825,24537.0,32785.0,3262.0,7746.75,6077.525,7475.2,14853.95,3322.8,4850.2,1922.8,5431.5
2025/3/3 22:00,43301.9,55443.625,21764.0,29253.0,2825.0,7062.5,5803.375,7185.4,13452.5,3115.8,4732.5,1720.75,5235.6
2025/3/3 23:00,40389.675,55604.075,18572.0,26515.0,2429.0,6505.0,5618.875,6744.5,12139.2,2996.7,4676.5,1471.5,4878.4
2025/3/4 0:00,38299.675,54138.1,16327.0,24422.0,2047.0,6146.75,5293.45,6576.3,11261.975,2894.6,4521.9,1325.15,4537.1
2025/3/4 1:00,37011.95,52647.575,15155.0,22643.0,1602.0,5945.5,4998.475,6313.5,10548.975,2812.6,4287.5,1217.75,4248.7
2025/3/4 2:00,37289.225,52043.725,13516.0,21796.0,1509.0,5881.5,4886.65,6219.5,10403.875,2837.5,4010.2,1204.9,4143.7
2025/3/4 3:00,37987.175,50728.95,12886.0,21900.0,1331.0,5873.0,4900.175,6197.2,10424.85,2842.9,3875.3,1222.3,4184.5
2025/3/4 4:00,40109.075,50706.925,12729.0,22424.0,1232.0,6033.25,5078.2,6408.5,10794.35,2942.0,3889.3,1271.35,4250.0
2025/3/4 5:00,43255.35,53780.8,12901.0,23760.0,1320.0,6241.0,5470.425,7152.2,11897.35,3158.9,4072.9,1410.55,4438.7
2025/3/4 6:00,48670.95,59313.125,15215.0,28059.0,1915.0,6817.0,5969.575,8324.8,13972.45,3566.9,4515.9,1709.9,5000.5
2025/3/4 7:00,49858.9,63533.425,18475.0,32147.0,2189.0,7314.0,4940.175,8390.9,13714.6,3607.1,4842.6,1903.0,5120.4
2025/3/4 8:00,44500.8,62626.825,19423.0,32007.0,1057.0,6870.25,3264.925,7554.9,11521.599999999999,3440.4,4890.4,1882.4,4328.8
2025/3/4 9:00,34935.575,57912.075,16341.0,28531.0,-130.0,5978.75,2012.55,6399.4,8324.7,3261.9,4807.0,1735.3000000000002,3230.5
2025/3/4 10:00,26937.05,52312.325,13143.0,24772.0,-717.0,5084.5,1319.525,5459.5,5473.675,3012.9,4562.0,1645.95,2304.8
2025/3/4 11:00,20568.325,48309.25,11023.0,22158.0,-475.0,4557.0,1025.65,4682.6,4882.5,2974.4,4475.0,1705.3,1877.9
2025/3/4 12:00,15930.775,46687.0,9157.0,19717.0,-568.0,4226.25,1006.025,4252.8,5857.675,2897.1,4369.0,1694.65,1876.0
2025/3/4 13:00,14820.825,44413.3,9427.0,18375.0,-312.0,4136.25,1090.975,4260.5,6608.575,2898.0,4304.0,1650.55,1750.8
2025/3/4 14:00,16674.449999999997,43082.225,10741.0,19365.0,-358.0,4278.5,1784.7,4636.2,8179.6,2901.9,4202.8,1581.65,1891.6
2025/3/4 15:00,22693.875,43244.325,12351.0,22294.0,-209.0,4797.25,3137.95,5482.9,10877.225,3031.0,4188.3,1634.35,2422.8
2025/3/4 16:00,34390.1,45254.1,13761.0,27328.0,311.0,5750.5,4885.65,6756.8,13355.3,3336.5,4355.6,1864.85,3469.6
2025/3/4 17:00,49005.0,49796.25,16409.0,32478.0,2159.0,6891.25,6041.5,8039.299999999999,15678.2,3525.3,4725.3,2164.7,4596.5
2025/3/4 18:00,52824.175,57186.65,20078.0,36110.0,3826.0,7619.75,6456.125,8558.0,16224.45,3668.0,4944.6,2400.4,5375.9
2025/3/4 19:00,50189.6,60613.525,23144.0,38649.0,4401.0,7904.25,6465.25,8357.4,15840.35,3673.0,4981.2,2424.65,5655.8
2025/3/4 20:00,44817.475,57628.75,24241.0,37800.0,4476.0,7626.5,6290.975,7828.9,15358.325,3571.0,4974.9,2352.7,5519.3
2025/3/4 21:00,40695.075,54889.9,23518.0,35089.0,3964.0,7258.5,6039.475,7328.5,13923.85,3348.0,4727.2,2247.75,5295.3
2025/3/4 22:00,36779.45,55545.025,20766.0,31452.0,3340.0,6522.75,5779.575,7120.2,12612.125,3142.0,4742.6,1951.65,5168.6
2025/3/4 23:00,32654.65,55897.9,17631.0,28608.0,2651.0,5806.5,5594.950000000001,6671.6,11189.3,3002.0,4642.1,1691.3,4841.6
2025/3/5 0:00,28595.95,54300.375,15559.0,25664.0,1971.0,5428.75,5245.375,6446.8,10259.4,2878.0,4386.0,1492.9,4449.2
2025/3/5 1:00,27656.95,52605.775,13763.0,23983.0,1550.0,5296.25,4936.45,6284.4,9677.225,2804.0,4193.5,1440.15,4179.9
2025/3/5 2:00,26870.625,51987.0,12838.0,23141.0,1451.0,5276.75,4831.475,6129.5,9404.375,2821.0,3964.1,1475.25,4130.2
2025/3/5 3:00,27124.625,50713.5,12626.0,22892.0,1382.0,5519.0,4845.85,6050.8,9484.55,2816.9,3842.9,1510.6,4217.8
2025/3/5 4:00,27761.875,50796.575,12835.0,23092.0,1395.0,5700.5,4973.675,6323.4,9715.875,2922.0,3829.2,1558.4,4327.5
2025/3/5 5:00,30879.025,53969.8,13851.0,24203.0,1475.0,6053.25,5364.3,7040.1,10666.775,3132.9,4019.9,1763.2,4432.1
2025/3/5 6:00,36690.475,58879.45,16693.0,28574.0,1979.0,6646.5,5843.875,8085.0,12613.5,3532.1,4393.3,2123.25,4843.2
2025/3/5 7:00,37269.625,62372.025,20371.0,32817.0,1960.0,7103.25,4755.825,8192.9,11569.775,3519.3,4752.4,2314.3,4765.2
2025/3/5 8:00,30037.45,60626.85,21464.0,32624.0,425.0,6521.0,2979.4,7311.6,8498.85,3321.2,4767.0,2240.65,3710.2
2025/3/5 9:00,20781.075,54150.4,19144.0,28805.0,-933.0,5580.25,1710.35,6255.4,6363.425,3140.7,4616.0,2058.45,2729.6
2025/3/5 10:00,13691.8,47762.05,16406.0,24484.0,-852.0,4779.5,1023.775,5213.7,7018.05,2875.0,4423.0,1886.8,1835.9
2025/3/5 11:00,9435.2,43752.475,14473.0,21928.0,-698.0,4183.25,755.875,4473.3,6524.7,2867.2,4328.0,1803.85,1422.3
2025/3/5 12:00,8657.3,41648.425,12115.0,19407.0,-778.0,3938.5,722.3,3946.3,6736.775,2833.8,4210.2,1743.45,2147.3
2025/3/5 13:00,9820.225,39128.575,12001.0,18457.0,-765.0,3912.0,904.9250000000001,3949.8999999999996,7234.25,2802.6,4093.9,1701.25,2241.5
2025/3/5 14:00,11942.775000000001,37811.55,12712.0,20147.0,-436.0,4067.75,1663.6,4205.099999999999,8069.8,2824.6,4037.8,1686.95,2489.1
2025/3/5 15:00,19176.8,38006.175,13363.0,22885.0,-663.0,4451.5,2888.975,5012.700000000001,9290.6,2929.7,4048.9,1735.4,2948.6
2025/3/5 16:00,31142.575,40554.125,14733.0,27720.0,47.0,5389.25,4630.8,6239.0,12700.05,3208.5,4149.1,1958.55,3097.0
2025/3/5 17:00,45055.65,46083.325,17085.0,33110.0,2244.0,6437.25,5806.575,7290.299999999999,14710.85,3362.1,4482.4,2261.25,4294.7
2025/3/5 18:00,48899.649999999994,54274.55,19812.0,37081.0,4008.0,7121.5,6170.4,7499.3,15130.849999999999,3551.5,4832.9,2533.85,5139.2
2025/3/5 19:00,47802.7,57838.65,22077.0,39236.0,4644.0,7307.75,6189.95,7068.1,14810.85,3555.4,4924.0,2624.55,5420.0
2025/3/5 20:00,43880.5,54546.6,23120.0,38280.0,4833.0,7007.75,6026.924999999999,6290.1,14083.6,3483.3,4886.9,2599.1499999999996,5292.4
2025/3/5 21:00,39823.3,51462.4,22259.0,35625.0,4492.0,6568.25,5757.95,5347.6,12440.875,3256.2,4666.7,2502.4,5126.8
2025/3/5 22:00,36896.45,51465.675,19517.0,31725.0,3966.0,5814.75,5521.825000000001,4923.3,11356.2,3064.3,4599.3,2284.05,4952.7
2025/3/5 23:00,32897.0,50739.075,16109.0,28553.0,3518.0,5233.75,5356.799999999999,4661.8,10240.4,2922.7,4472.5,2024.4,4670.9
2025/3/6 0:00,30321.1,48206.825000000004,14165.0,25868.0,3028.0,4746.5,5048.925,4580.2,9304.2,2821.3,4346.0,1813.2,4316.9
2025/3/6 1:00,29433.35,45639.225,12315.0,24031.0,2793.0,4490.25,4690.1,4481.7,9111.625,2724.8,4063.0,1665.2,4144.6
2025/3/6 2:00,28735.425,44198.475,11706.0,22999.0,2840.0,4440.25,4627.275,4507.0,9162.6,2737.3,3852.0,1613.85,4012.1
2025/3/6 3:00,28870.4,42615.05,11581.0,22757.0,2881.0,4444.0,4650.5,4708.3,9629.125,2754.3,3694.3,1613.1,4024.6
2025/3/6 4:00,30598.625,42032.75,11590.0,22603.0,2851.0,4736.25,4784.575000000001,5160.6,10582.6,2866.2,3726.2,1666.85,4069.8
2025/3/6 5:00,34683.775,44563.25,12124.0,24045.0,2832.0,5241.5,5190.025,5869.1,12011.125,3069.4,3878.5,1823.4,4173.3
2025/3/6 6:00,41886.925,49208.35,14574.0,28388.0,3234.0,5981.0,5611.9,7010.6,14209.375,3465.1,4291.4,2169.85,4568.3
2025/3/6 7:00,43485.2,51938.850000000006,18746.0,32341.0,3271.0,6526.25,4450.525,7108.4,13217.0,3475.4,4615.9,2317.4,4452.2
2025/3/6 8:00,36742.225,50160.6,20662.0,31923.0,1865.0,6028.25,2717.025,6419.1,10666.775,3300.8,4575.0,2192.65,3400.7
2025/3/6 9:00,28771.825,45479.875,18711.0,27747.0,338.0,5245.0,1568.025,5478.7,8672.225,3132.7,4422.9,2007.75,2524.2
2025/3/6 10:00,23350.0,40714.2,15745.0,23579.0,-368.0,4567.25,925.5999999999999,4311.0,6754.225,2894.0,4255.5,1815.0500000000002,1624.1
2025/3/6 11:00,18387.125,36784.075,12910.0,20895.0,-285.0,4045.25,674.55,3348.4,5700.925,2877.1,4116.2,1722.55,1203.8
2025/3/6 12:00,14586.225,35296.6,10871.0,18466.0,10.0,3759.5,635.9,2541.1,6657.475,2818.0,4042.4,1637.1,2010.0
2025/3/6 13:00,14751.575,32832.1,10268.0,17353.0,221.0,3830.25,742.625,2367.5,7538.925,2796.1,3937.0,1573.1,2213.2
2025/3/6 14:00,17874.15,31770.875,9690.0,19040.0,562.0,3973.75,1331.225,2628.0,9542.15,2838.7,3899.0,1591.2,2352.0
2025/3/6 15:00,25651.625,32244.2,9475.0,21748.0,530.0,4457.75,2650.6,3180.2,12543.775,2961.5,3829.0,1689.4,2128.3
2025/3/6 16:00,38447.5,34682.35,11086.0,26396.0,1345.0,5347.75,4423.95,4295.9,16848.175,3247.2,4007.9,1908.8,2865.3
2025/3/6 17:00,52589.575,40514.35,14274.0,31738.0,3509.0,6576.75,5673.7,5226.4,18952.075,3440.9,4249.6,2158.6,4064.1
2025/3/6 18:00,56644.6,48564.275,18982.0,35603.0,5058.0,7466.0,6092.525,5525.3,19011.2,3617.4,4604.0,2482.3500000000004,4971.5
2025/3/6 19:00,54067.05,51287.725,23270.0,37848.0,5576.0,7807.25,6047.125,5074.9,18504.45,3597.5,4624.2,2608.45,5319.8
2025/3/6 20:00,47993.7,47304.65,25558.0,36955.0,5670.0,7621.5,5879.825,4603.8,17840.9,3508.2,4646.0,2553.05,5177.8
2025/3/6 21:00,42425.25,43602.149999999994,25720.0,34136.0,5396.0,7245.75,5664.875,4365.9,16342.175,3263.5,4435.8,2447.05,4978.3
2025/3/6 22:00,38303.1,43337.325,22898.0,30220.0,4970.0,6680.0,5409.3,4358.5,15227.725,3085.6,4291.8,2217.2999999999997,4806.2
2025/3/6 23:00,35149.375,43068.45,19677.0,27398.0,4428.0,6165.25,5232.9,4022.8,14217.15,2928.6,4188.6,1969.2,4491.2
2025/3/7 0:00,33196.75,40793.1,17282.0,24600.0,3860.0,5877.5,4882.85,3824.4,13695.724999999999,2834.3,3969.1,1758.75,4182.7
2025/3/7 1:00,32734.55,39029.775,16019.0,23155.0,3364.0,5729.5,4609.974999999999,3926.6,13638.625,2717.1,3719.2,1617.0,3971.1
2025/3/7 2:00,32243.075,37955.625,15444.0,22036.0,3274.0,5692.0,4521.925,4320.6,13972.075,2727.6,3440.4,1565.85,3933.8
2025/3/7 3:00,33151.875,36258.35,14778.0,21670.0,3157.0,5669.5,4541.825,4631.2,14519.05,2732.5,3299.0,1584.75,3926.9
2025/3/7 4:00,35574.975,36216.325,14766.0,21807.0,3114.0,5775.25,4693.575,4919.0,15278.775,2809.6,3341.1,1611.5,4007.8
2025/3/7 5:00,39452.35,39251.55,15692.0,23145.0,3252.0,6033.0,5083.25,5931.6,16479.4,3005.4,3505.8,1742.2,4158.8
2025/3/7 6:00,45982.675,44186.6,18129.0,26823.0,3635.0,6539.5,5461.125,7122.8,18456.725,3322.2,3893.3,2046.85,4575.0
2025/3/7 7:00,47156.35,47292.825,21379.0,31418.0,3872.0,6852.0,4594.325,7192.2,17518.5,3434.7,4311.0,2215.55,4399.8
2025/3/7 8:00,40384.675,46565.35,22670.0,32442.0,2396.0,6264.25,2975.425,6571.9,14680.45,3304.3,4360.9,2120.1,3296.6
2025/3/7 9:00,32131.95,43163.175,20518.0,29405.0,841.0,5268.0,1949.3,5633.8,11986.775,3176.1,4274.2,1906.7,2305.1
2025/3/7 10:00,25533.5,38807.925,17375.0,25566.0,-231.0,4506.5,1339.55,4574.8,10857.5,2933.9,4111.5,1729.05,1376.1
2025/3/7 11:00,19739.725,35516.225000000006,15281.0,22936.0,-742.0,3975.0,1241.525,3522.7,10546.725,2929.3,3965.5,1657.65,932.2
2025/3/7 12:00,16917.075,34427.05,13513.0,20145.0,-898.0,3692.5,1038.125,2616.4,10524.725,2883.8,3931.6,1605.85,1068.1
2025/3/7 13:00,16295.425,32475.3,12417.0,19920.0,-849.0,3668.5,1174.85,2019.8,10883.375,2823.6,3883.9,1563.1,895.5
2025/3/7 14:00,19844.65,31691.875,10928.0,21604.0,-413.0,3869.0,1673.375,2308.6,12249.25,2851.0,3792.7,1600.1,1663.2
2025/3/7 15:00,28521.775,32490.175,9073.0,24369.0,335.0,4360.0,3131.725,3106.1,14864.575,2920.3,3760.5,1730.15,1548.6
2025/3/7 16:00,41492.325,35113.475000000006,9341.0,27553.0,1386.0,5310.75,4653.1,4572.1,18416.675,3157.7,3848.1,1951.0,2620.5
2025/3/7 17:00,54383.274999999994,40514.475,11627.0,31529.0,3531.0,6360.25,5633.625,5985.9,20636.275,3335.3,4095.7,2196.75,3947.7
2025/3/7 18:00,59357.45,46956.5,13899.0,34892.0,4939.0,7226.0,6020.15,6240.1,21519.075,3491.5,4387.6,2480.1499999999996,4810.9
2025/3/7 19:00,58406.975,48442.925,16209.0,37245.0,5328.0,7594.75,6002.575,5809.9,21217.65,3492.5,4434.0,2551.7,5076.6
2025/3/7 20:00,54238.825,44772.55,17083.0,35920.0,5350.0,7478.0,5832.85,5449.7,20573.6,3380.5,4264.9,2494.05,4925.0
2025/3/7 21:00,50544.674999999996,41525.725,16393.0,33565.0,5143.0,7072.25,5625.125,5172.1,19043.25,3160.5,3960.8,2393.9,4743.9
2025/3/7 22:00,47463.25,41874.675,14407.0,30280.0,4762.0,6477.75,5412.525,5153.3,17911.45,2951.6,3925.9,2199.35,4624.7
2025/3/7 23:00,43806.1,41673.25,12419.0,27583.0,4282.0,5997.75,5268.525,4680.7,16802.075,2823.7,3859.8,1974.15,4389.6
2025/3/8 0:00,41349.1,39387.7,10578.0,25089.0,3738.0,5612.25,4905.725,4562.700000000001,15952.95,2719.5,3669.7,1782.85,4074.2
2025/3/8 1:00,39947.525,37197.05,9495.0,23346.0,3385.0,5498.75,4564.375,4568.0,15443.675,2628.3,3356.3,1646.9,3860.5
2025/3/8 2:00,38941.95,35692.35,8892.0,22116.0,3291.0,5405.5,4450.45,4723.4,15175.625,2634.9,3150.6,1561.65,3727.4
2025/3/8 3:00,39113.1,33376.95,8717.0,21745.0,3161.0,5383.75,4422.7,4783.7,15250.225,2598.4,3010.3,1547.15,3695.3
2025/3/8 4:00,40215.95,32454.975,8594.0,21668.0,3169.0,5343.0,4477.9,4961.700000000001,15350.75,2625.4,3070.0,1574.7,3702.2
2025/3/8 5:00,40984.025,33459.725,9115.0,22542.0,3051.0,5431.5,4587.725,5296.2,15498.725,2678.1,3159.0,1666.8,3727.9
2025/3/8 6:00,42034.25,34840.125,8902.0,24014.0,3196.0,5605.0,4507.525,5534.8,15516.45,2748.6,3293.8,1805.2,3893.9
2025/3/8 7:00,40206.275,35124.2,9328.0,25491.0,2850.0,5446.5,3516.025,5378.2,13747.35,2758.2,3544.5,1907.9,3666.1
2025/3/8 8:00,31899.675,35197.225,10272.0,25308.0,1521.0,4960.75,2045.95,4752.8,10511.575,2728.1,3695.5,1888.65,2654.8
2025/3/8 9:00,22740.9,35240.525,10076.0,22877.0,410.0,4279.75,1029.55,4089.2,8000.225,2693.3,3696.0,1789.6499999999999,1693.9
2025/3/8 10:00,16296.025,33153.1,9311.0,19711.0,-165.0,3695.0,568.475,3138.3,6824.95,2557.8,3589.4,1640.9,980.0
2025/3/8 11:00,11227.85,31468.125,8610.0,16313.0,-57.0,3276.0,556.95,2320.1,6623.475,2557.9,3563.5,1558.7,763.9
2025/3/8 12:00,9355.9,30970.85,7690.0,14140.0,-391.0,3011.0,452.975,1866.1,7667.025,2466.1,3516.9,1499.25,1641.3
2025/3/8 13:00,8913.25,28602.05,7006.0,13314.0,-146.0,3018.0,782.975,1912.5,8399.75,2404.8,3457.7,1479.55,1467.7
2025/3/8 14:00,9705.3,26526.35,6869.0,13930.0,535.0,3291.75,1214.475,2296.3,8870.05,2437.7,3405.4,1562.85,1592.9
2025/3/8 15:00,16306.525,25799.725,6956.0,16570.0,1136.0,3797.75,2350.55,3160.3,11243.225,2532.4,3409.1,1665.25,2209.6
2025/3/8 16:00,26916.15,27196.775,7093.0,20199.0,1454.0,4705.5,4012.275,4393.1,14639.75,2759.7,3429.2,1828.3,2422.0
2025/3/8 17:00,38197.55,32024.75,7240.0,25616.0,3249.0,5629.0,5130.075,5720.7,16382.75,2932.9,3654.8,2041.15,3707.0
2025/3/8 18:00,39303.95,37799.325,7724.0,30238.0,4604.0,6431.0,5550.55,6242.9,16604.775,3114.7,3844.4,2305.3,4550.8
2025/3/8 19:00,33006.2,39451.125,11143.0,33060.0,5132.0,6704.75,5537.4,5871.6,15884.725,3100.4,3773.6,2351.65,4639.4
2025/3/8 20:00,26260.775,36363.65,14560.0,32243.0,5096.0,6617.5,5351.9,5357.0,14798.35,3014.5,3674.1,2278.0,4416.7
2025/3/8 21:00,22350.15,34324.975,16515.0,29440.0,4749.0,6384.5,5109.275,4885.3,13658.65,2852.0,3596.2,2206.15,4289.6
2025/3/8 22:00,22087.1,35867.625,15658.0,27311.0,4361.0,5931.0,4852.075,4721.0,12831.625,2710.1,3562.9,2058.2,4299.8
2025/3/8 23:00,21573.925,37371.725,14543.0,24986.0,4158.0,5521.5,4693.200000000001,4376.0,11745.15,2584.2,3509.1,1860.45,4110.8
2025/3/9 0:00,22021.0,36132.925,13658.0,23253.0,3763.0,5248.75,4388.15,4226.0,11052.225,2498.6,3420.7,1689.8,3836.0
2025/3/9 1:00,23583.649999999998,34657.675,12018.0,21821.0,3413.0,5115.5,4138.75,4028.6,10522.225,2390.5,3194.4,1579.9,3634.3
2025/3/9 2:00,24966.2,33475.575,10831.0,20582.0,3340.0,4959.25,4035.65,3995.9,10255.3,2415.0,3026.2,1501.85,3477.1
2025/3/9 3:00,26365.375,31629.15,10603.0,20046.0,3136.0,4862.25,3992.775,3726.7,10064.125,2394.7,2917.4,1465.1,3429.7
2025/3/9 4:00,27812.35,30614.475,10942.0,19660.0,3020.0,4762.75,4021.6,3610.8,10164.175,2423.1,2862.5,1463.8,3462.8
2025/3/9 5:00,28250.675,31137.725,11654.0,20101.0,2852.0,4746.75,4113.275,3801.3,9940.4,2478.6,2846.3,1512.25,3517.4
2025/3/9 6:00,28467.35,32572.15,12697.0,21142.0,2916.0,4744.0,4091.3250000000003,4058.1,9301.125,2558.2,2807.2,1566.9,3657.6
2025/3/9 7:00,26593.0,33193.45,13163.0,20580.0,2496.0,4609.5,3419.05,3864.1,7963.375,2593.6,3007.7,1638.25,3351.7
2025/3/9 8:00,21202.45,34869.600000000006,12907.0,19465.0,1114.0,4094.0,2534.75,3259.4,7733.0,2657.0,3218.8,1697.85,2469.2
2025/3/9 9:00,16533.725,36746.2,10021.0,17623.0,109.0,3493.0,1784.75,2570.6,8130.8,2722.0,3278.4,1652.15,1862.7
2025/3/9 10:00,12460.95,37969.225,7404.0,15953.0,-336.0,2820.5,1395.625,1770.1,6816.425,2648.9,3196.9,1558.7,1891.6
2025/3/9 11:00,8592.724999999999,38667.3,5832.0,14239.0,-746.0,2378.75,1094.775,902.3,6593.7,2644.3,3218.8,1424.1,1503.7
2025/3/9 12:00,7329.775,40248.575,4620.0,13909.0,-323.0,2230.25,1241.15,232.1,6754.95,2518.8,3262.1,1324.35,1526.3
2025/3/9 13:00,7444.8,38930.7,5180.0,12624.0,70.0,2381.25,1242.55,82.9,7172.325,2484.0,3283.2,1347.45,1522.6
2025/3/9 14:00,9235.650000000001,37262.4,5288.0,13110.0,238.0,2929.5,1323.825,357.2,8391.3,2467.5,3270.3,1213.25,1838.8
2025/3/9 15:00,16606.55,36490.425,5869.0,15544.0,1111.0,3244.5,2291.275,1081.4,9860.35,2497.1,3277.1,1241.3,2135.7
