Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2025/1/8 10:00,6906.0,4417.3,38481.175,15502.0,60034.25,3413.0,1998.25,4480.725,33672.0,16127.85,5934.75,4056.1,3639.3
2025/1/8 11:00,7468.5,3720.0,37614.7,12469.0,58224.775,2907.0,1910.05,4168.325,32353.0,16140.425,5576.0,3943.7,3753.1
2025/1/8 12:00,7410.8,3298.1,38829.775,11053.0,58145.725,2689.0,1788.05,4036.7,30327.0,16200.175,5311.25,3949.6,3712.8
2025/1/8 13:00,7605.2,3352.8,41655.025,9868.0,56459.975,2545.0,1816.6,4238.475,29074.0,17039.175,5347.75,3982.6,3653.8
2025/1/8 14:00,8012.1,3567.9,43608.375,9918.0,55008.625,2670.0,1883.9,4911.525,30672.0,17681.525,5602.0,3889.0,3601.6
2025/1/8 15:00,8506.3,4138.5,46106.425,11013.0,52976.35,3359.0,1932.75,5786.95,33783.0,18314.775,6068.25,3950.8,3574.1
2025/1/8 16:00,9007.2,4948.5,47334.675,12496.0,51122.35,4396.0,2084.85,6347.525,35895.0,18780.425,6521.75,4316.9,3747.3
2025/1/8 17:00,9178.6,5351.9,49100.35,15804.0,50742.5,5101.0,2245.3,6432.05,37348.0,18044.45,7014.5,4563.2,3717.9
2025/1/8 18:00,9032.8,5573.3,48942.15,18665.0,53725.875,5567.0,2202.85,6387.425,37213.0,17262.925,6985.75,4532.5,3681.9
2025/1/8 19:00,8685.2,5586.9,47846.775,19350.0,54876.725,5721.0,2154.2,6292.8,36813.0,17057.25,6676.25,4493.1,3635.9
2025/1/8 1:00,5844.0,4178.6,15572.775,10910.0,51441.075,2564.0,1424.75,4667.85,19490.0,9623.4,4340.75,3588.6,2721.7
2025/1/8 20:00,8036.8,5445.5,46501.2,19779.0,51261.05,5826.0,2027.85,6052.375,34955.0,16872.975,6360.5,4508.1,3505.8
2025/1/8 21:00,7171.9,5180.2,44352.8,19033.0,48228.9,5460.0,1935.35,5800.65,32363.0,15841.95,5755.0,4379.9,3274.5
2025/1/8 22:00,6818.2,4940.8,42692.0,15265.0,48875.325,4974.0,1646.5500000000002,5521.725,28955.0,14861.45,5107.5,4352.4,3054.2
2025/1/8 23:00,5880.6,4569.1,39038.3,11262.0,48294.725,4510.0,1387.0,5255.3,25744.0,13889.475,4747.25,4373.4,2876.8
2025/1/8 2:00,5730.7,4127.1,16502.075,9991.0,50616.6,2736.0,1395.9,4544.475,18606.0,9234.025,4126.0,3398.5,2762.6
2025/1/8 3:00,5499.9,4150.0,17588.475,9691.0,49144.45,2663.0,1383.4499999999998,4559.2,18257.0,9685.75,3973.25,3252.5,2703.6
2025/1/8 4:00,4881.6,4228.8,18882.675,9854.0,48933.8,2748.0,1409.35,4605.7,18629.0,10326.525,4005.0,3319.6,2790.2
2025/1/8 5:00,4827.1,4434.7,22402.85,10864.0,51579.475000000006,3066.0,1539.6999999999998,4952.275,19791.0,11393.5,4300.5,3460.8,2963.3
2025/1/8 6:00,5458.0,4911.6,28961.85,13096.0,56652.325,3484.0,1947.85,5621.85,24524.0,14453.925,4967.0,3701.4,3417.8
2025/1/8 7:00,6220.3,5446.3,34112.925,18129.0,60774.6,4201.0,2210.7,5962.425,31331.0,16193.875,5819.5,3887.2,3609.3
2025/1/8 8:00,6467.7,5689.3,37663.15,21519.0,62541.850000000006,4465.0,2276.1,5705.425,35836.0,16644.725,6412.5,4134.0,3695.3
2025/1/8 9:00,6367.0,5274.8,38970.775,20207.0,61898.2,4118.0,2181.85,5159.4,36163.0,16584.75,6420.25,4089.3,3758.8
2025/1/9 0:00,5081.7,4255.1,36388.05,8513.0,45519.2,4019.0,1149.35,4844.0,23215.0,13257.4,4502.75,4258.8,2724.9
2025/1/9 10:00,8551.5,3937.2,52536.925,11629.0,51796.95,3123.0,1633.2,5579.55,35471.0,18491.875,6181.25,4192.7,3650.5
2025/1/9 11:00,8192.0,3382.9,52156.85,8274.0,52550.35,2421.0,1662.25,5657.0,34492.0,18034.2,5789.5,4090.4,3710.7
2025/1/9 12:00,7655.8,3076.2,52644.775,6606.0,53134.3,2207.0,1734.2,5811.375,32119.0,17931.7,5530.5,4040.1,3689.1
2025/1/9 13:00,6973.0,3036.9,52737.8,6386.0,51743.55,2116.0,1728.75,5785.325,30628.0,18096.15,5609.25,3963.0,3659.2
2025/1/9 14:00,6553.0,3248.9,51712.3,6007.0,50574.4,2174.0,1670.4499999999998,5767.8,32257.0,18869.35,5797.25,3898.0,3638.2
2025/1/9 15:00,6335.5,4002.3,50226.275,6393.0,51519.625,3027.0,1626.7,5930.7,33770.0,19487.35,6210.25,3950.6,3589.3
2025/1/9 16:00,6063.7,4775.3,48141.575,9184.0,54081.85,4223.0,1716.85,6104.025,35533.0,19666.475,6576.0,4118.4,3763.5
2025/1/9 17:00,6153.6,5188.6,47878.55,15674.0,58828.225,5005.0,1820.85,6082.2,37724.0,18738.775,6953.5,4189.3,3743.2
2025/1/9 18:00,6014.8,5509.4,45553.625,21699.0,63309.025,5569.0,1825.75,6026.375,37287.0,17682.825,6912.75,4198.7,3679.2
2025/1/9 19:00,5766.5,5576.8,42113.95,23651.0,63889.45,5731.0,1875.35,5941.575,37084.0,16993.875,6819.25,4159.0,3637.6
2025/1/9 1:00,4502.3,4120.3,35124.175,6509.0,43323.7,3787.0,991.05,4473.975,21295.0,13103.8,4584.0,3934.2,2621.3
2025/1/9 20:00,5496.2,5429.7,37911.475,24595.0,60763.55,5621.0,1805.05,5739.525,35217.0,15714.55,6610.5,4119.9,3523.8
2025/1/9 21:00,5559.7,5219.9,33842.325,24214.0,57811.875,5176.0,1786.0,5512.275,31715.0,13669.45,6227.25,4056.5,3304.9
2025/1/9 22:00,5137.299999999999,4974.9,31151.95,20828.0,58349.375,4565.0,1625.35,5259.475,27898.0,12089.8,5786.0,3979.2,3080.4
2025/1/9 23:00,3683.4,4593.3,27193.65,16900.0,58763.425,4091.0,1349.5500000000002,5050.075,24264.0,10600.375,5287.0,3970.9,2894.4
2025/1/9 2:00,4441.8,4057.4,35089.35,5170.0,41989.45,3859.0,887.2,4325.175,19915.0,12839.775,4542.5,3635.2,2647.4
2025/1/9 3:00,4310.6,4114.6,34984.975000000006,4333.0,39767.275,3793.0,863.05,4302.325,19266.0,12987.4,4710.0,3503.1,2631.1
2025/1/9 4:00,4354.7,4221.6,35346.35,4199.0,38790.775,3773.0,866.85,4403.425,19448.0,13586.4,4969.25,3470.0,2718.0
2025/1/9 5:00,5319.2,4411.9,38622.35,4606.0,40855.9,3901.0,991.05,4800.599999999999,20392.0,14583.225,5172.25,3604.9,2911.8
2025/1/9 6:00,6780.3,4943.6,45804.1,7013.0,45297.525,4358.0,1348.8,5523.7,24372.0,17172.45,5909.75,3860.2,3421.1
2025/1/9 7:00,8318.5,5497.2,52529.575,11602.0,49426.6,5036.0,1627.9499999999998,5819.95,30780.0,18585.9,6735.25,4142.3,3661.7
2025/1/9 8:00,8948.3,5489.1,55490.0,15413.0,51020.3,5080.0,1721.6,5763.3,35240.0,18949.9,7099.75,4354.9,3749.7
2025/1/9 9:00,8784.400000000001,4740.2,54072.2,15686.0,51637.575,4181.0,1709.6,5574.15,36534.0,18915.2,6813.25,4275.4,3793.4
2025/10/1 0:00,4638.7,3318.2,33294.475,18296.0,39574.925,4260.0,986.35,4485.175,25936.0,14267.05,5279.5,3406.5,2598.5
2025/10/1 10:00,4554.3,1949.0,32076.3,8875.0,39393.65,3082.0,940.95,3440.6000000000004,30618.0,14496.15,5263.0,4047.0,3150.9
2025/10/1 11:00,4417.1,1705.5,24056.575,5058.0,36073.325,2342.0,880.75,3471.625,27476.0,13499.475,4590.5,4021.7,3147.9
2025/10/1 12:00,4137.1,1727.7,20804.6,4294.0,33747.275,1706.0,822.8,3457.325,23835.0,13393.425,4204.25,4020.6,3191.4
2025/10/1 13:00,3827.3,1919.6,20202.95,4946.0,31129.075,1656.0,791.15,3459.2,22131.0,13622.775,4090.0,4009.6,3175.2
2025/10/1 14:00,4050.1,1891.8,22317.925,4988.0,30248.425,1512.0,767.3,3649.55,22566.0,14138.675,4309.5,3845.1,3107.9
2025/10/1 15:00,4506.0,2348.9,27712.375,4573.0,30578.325,1760.0,799.8,4076.475,23585.0,15275.45,4609.0,3747.3,3098.3
2025/10/1 16:00,4926.900000000001,3038.2,36052.125,4736.0,32133.475,2534.0,911.35,4739.05,25116.0,16889.05,5208.25,3889.6,3242.6
2025/10/1 17:00,5516.5,3560.6,45387.575,6152.0,36447.875,3569.0,1059.0,5400.275,28124.0,18796.85,5595.25,4066.0,3302.6
2025/10/1 18:00,5937.8,3998.8,53367.525,11161.0,43231.475000000006,4607.0,1231.65,5914.9,31925.0,19899.1,5930.75,4296.9,3407.6
2025/10/1 19:00,5948.5,3945.2,53941.525,20701.0,48342.45,5197.0,1439.7,6044.275,35439.0,20009.55,6129.0,4415.2,3472.0
2025/10/1 1:00,4348.0,3037.5,32302.325,17134.0,37909.325,4031.0,858.25,4200.075,24507.0,13631.1,5101.75,3116.8,2486.5
2025/10/1 20:00,5594.0,3865.6,49248.5,25654.0,46988.675,5310.0,1405.15,5820.3,35174.0,19273.6,6101.25,4364.0,3384.3
2025/10/1 21:00,5188.8,4025.0,43757.0,25670.0,43719.7,4899.0,1205.3,5403.975,31854.0,17592.525,5757.0,4200.7,3140.5
2025/10/1 22:00,5040.1,3908.6,38464.5,22827.0,43356.65,4389.0,1024.85,5100.625,27886.0,16275.4,5249.5,3899.8,2910.6
2025/10/1 23:00,4582.1,3577.7,34467.225,20123.0,42810.725,3943.0,792.2,4947.525,23962.0,15290.0,4901.75,3675.7,2766.7
2025/10/1 2:00,4186.8,3140.9,32292.625,16764.0,36959.35,3961.0,747.7,4032.375,23490.0,13470.35,4920.25,2903.6,2466.5
2025/10/1 3:00,3992.3,3178.5,34012.3,16883.0,35605.075,3900.0,690.1,4006.05,22669.0,13495.825,4783.25,2856.7,2448.5
2025/10/1 4:00,4079.5,3106.6,36185.3,17269.0,35081.25,3857.0,684.75,4150.875,22646.0,13993.175,4790.5,2861.9,2529.4
2025/10/1 5:00,4774.6,3244.5,40763.4,18188.0,37058.3,3884.0,760.6,4509.65,23458.0,15117.5,5055.5,3019.7,2745.5
2025/10/1 6:00,6092.0,3610.6,48644.55,20305.0,41593.95,4257.0,1067.7,5187.25,27051.0,17707.0,5585.5,3322.1,3177.6
2025/10/1 7:00,6721.5,3626.2,52058.5,23969.0,45879.4,4695.0,1226.05,5148.15,32441.0,19005.025,6188.75,3932.0,3375.4
2025/10/1 8:00,6240.5,3174.9,48249.775,25624.0,46782.05,4497.0,1210.4499999999998,4448.25,34775.0,18777.0,6381.0,4091.0,3389.9
2025/10/1 9:00,5231.6,2583.8,40613.625,19483.0,43715.625,3854.0,1091.55,3714.375,33684.0,16932.825,5878.0,4173.0,3332.9
2025/10/10 0:00,4023.4,3689.5,24604.75,12058.0,40094.6,4103.0,1399.8,4620.7,25998.0,10760.225,4224.5,3665.4,2640.4
2025/10/10 10:00,4500.0,2318.9,36283.5,7638.0,41260.775,950.0,1456.25,3250.15,25674.0,10522.425,4803.5,3981.3,3386.2
2025/10/10 11:00,3447.4,1965.1,36477.775,5105.0,37892.95,419.0,1469.2,3432.75,22457.0,9342.15,3963.25,3844.6,3384.6
2025/10/10 12:00,2789.0,1880.1,36261.55,4803.0,35994.95,372.0,1549.0,3593.1,19369.0,8521.975,3542.75,3754.0,3372.9
2025/10/10 13:00,2652.4,1860.4,35318.65,5188.0,34104.15,339.0,1550.05,3759.075,17318.0,8631.5,3616.0,3634.5,3291.2
2025/10/10 14:00,2715.9,1993.3,33701.975,5063.0,33682.125,236.0,1545.65,4091.675,18502.0,9112.625,3848.75,3509.4,3205.4
2025/10/10 15:00,3142.3,2306.7,33955.475,4700.0,33463.25,628.0,1576.75,4740.5,20134.0,10712.675,4522.5,3424.8,3209.9
2025/10/10 16:00,3688.8,2789.2,36635.975,4907.0,34075.2,1499.0,1730.75,5212.025,23755.0,12968.475,4988.75,3473.5,3289.9
2025/10/10 17:00,4443.3,3572.2,40488.65,6392.0,37463.75,3126.0,1942.1,5484.05,29061.0,14876.075,5867.5,3635.3,3326.0
2025/10/10 18:00,4868.3,4250.2,43147.975,11473.0,43192.475,4946.0,2151.0,5689.925,33607.0,15923.575,6443.75,3948.4,3393.6
2025/10/10 19:00,4556.4,4295.6,43454.95,18030.0,46790.85,5607.0,2259.9,5665.450000000001,37133.0,16123.65,6987.0,3949.9,3393.3
2025/10/10 1:00,4076.1,3487.1,23620.95,11013.0,37893.3,3937.0,1216.7,4327.625,24622.0,10447.45,4307.5,3405.7,2535.1
2025/10/10 20:00,3952.9,4114.1,39546.95,20802.0,44282.475,5597.0,2115.0,5422.65,36276.0,15210.025,6984.75,3964.4,3258.0
2025/10/10 21:00,3518.1,4168.9,35903.225,20471.0,41530.275,5280.0,1915.15,5118.375,33368.0,13623.975,6611.0,3856.3,3031.0
2025/10/10 22:00,3277.9,4147.5,33369.85,18336.0,42032.05,4839.0,1710.4499999999998,4877.375,30167.0,12154.6,5962.25,3621.6,2856.2
2025/10/10 23:00,2705.2,3875.6,30060.7,16824.0,41675.375,4499.0,1461.25,4796.125,27367.0,10755.375,5373.0,3535.7,2688.4
2025/10/10 2:00,4033.9,3463.8,23114.6,10377.0,36599.325,3860.0,1157.4,4154.35,23451.0,9773.525,4334.0,3127.0,2545.7
2025/10/10 3:00,3898.5,3556.8,23006.775,10069.0,34956.925,3747.0,1238.3,4139.625,22675.0,9303.95,4370.75,2978.1,2561.9
2025/10/10 4:00,3929.4,3553.0,23766.375,10001.0,34535.125,3746.0,1233.75,4281.1,22907.0,9592.05,4403.75,3027.2,2602.6
2025/10/10 5:00,4634.1,3543.5,27361.75,10703.0,36541.675,3818.0,1297.45,4646.575,23547.0,10554.65,4545.25,3192.2,2713.6
2025/10/10 6:00,5628.4,3947.8,34535.8,12671.0,41271.15,4129.0,1617.65,5326.5,27313.0,12454.175,5114.25,3556.6,3199.4
2025/10/10 7:00,6388.1,4085.9,40069.075,15737.0,46028.325,4692.0,1798.3000000000002,5188.575000000001,33056.0,13766.9,5760.25,3920.8,3405.7
2025/10/10 8:00,6162.9,3710.0,41065.625,17727.0,47168.4,3980.0,1707.1,4043.9,34416.0,13648.8,5967.25,3920.2,3424.5
2025/10/10 9:00,5366.4,3075.8,38714.75,14637.0,44998.875,2321.0,1535.1,3248.45,30757.0,12093.4,5519.25,4046.0,3475.2
2025/10/11 0:00,2504.5,3522.2,26502.7,15848.0,39198.55,4211.0,1242.5,4434.7,24810.0,9641.65,5029.75,3349.0,2560.5
2025/10/11 10:00,1787.0,3723.8,28230.95,8324.0,33955.0,641.0,844.9,2796.875,15478.0,11015.625,3049.25,3700.4,2965.1
2025/10/11 11:00,1196.8,3286.4,24960.05,4189.0,31909.0,323.0,818.85,2867.5,11477.0,10679.5,2100.25,3763.4,2989.0
2025/10/11 12:00,732.2,3173.6,22460.45,2952.0,31613.125,299.0,938.6,2610.85,9514.0,10463.25,1684.0,3779.6,2923.0
2025/10/11 13:00,723.5,3267.7,20577.525,2793.0,28463.125,329.0,1054.05,2425.55,7908.0,10469.025,1360.0,3768.1,2909.0
2025/10/11 14:00,1288.6,2707.7,21293.875,2613.0,26100.175,270.0,1196.3,2550.25,7311.0,10674.25,1631.25,3791.9,2850.7
2025/10/11 15:00,2250.8,2513.5,25356.75,2549.0,25435.375,271.0,1369.0,3252.825,8631.0,11523.225,2022.0,3760.8,2757.3
2025/10/11 16:00,3408.2,2442.4,31447.35,2529.0,26363.75,281.0,1468.3,4071.65,12124.0,12246.5,2927.25,3766.3,2857.6
2025/10/11 17:00,4668.9,3366.4,38986.075,3343.0,30311.975,1306.0,1491.5,4791.7,18498.0,13234.575,4308.25,3788.4,2915.2
2025/10/11 18:00,5107.6,4053.7,43874.375,7789.0,36522.5,2783.0,1619.4499999999998,5182.325,25536.0,14324.4,5692.0,3907.7,3019.5
2025/10/11 19:00,4641.5,4022.1,44885.425,15781.0,40612.625,3425.0,1652.85,5238.225,29566.0,14542.25,6339.0,3896.1,3014.4
2025/10/11 1:00,2123.4,3241.7,25229.6,15260.0,36974.95,3847.0,1063.05,4134.125,22871.0,9006.125,4843.5,3046.6,2418.7
2025/10/11 20:00,4186.7,3857.9,42102.15,19549.0,38383.125,3416.0,1507.45,5060.225,28894.0,13986.65,6300.5,3824.8,2938.7
2025/10/11 21:00,3868.3,3951.8,39852.7,19396.0,35903.1,3029.0,1334.6999999999998,4741.625,26724.0,13134.45,6104.5,3721.3,2774.1
2025/10/11 22:00,3722.2,3904.7,38009.375,17811.0,36356.025,2590.0,1240.6,4449.925,24893.0,12348.875,5530.75,3547.7,2605.0
2025/10/11 23:00,3419.0,3699.5,35013.625,15975.0,36610.4,1953.0,1050.2,4326.825,22565.0,11436.05,5024.25,3457.2,2449.9
2025/10/11 2:00,2111.3,3033.8,24081.325,14834.0,35342.25,3640.0,937.9,3922.2,21347.0,8501.625,4618.0,2804.4,2394.8
2025/10/11 3:00,1913.7,2914.1,24235.275,14845.0,33365.8,3421.0,888.3,3839.175,20707.0,8278.525,4512.75,2631.1,2373.7
2025/10/11 4:00,2171.1,2821.8,24425.8,14628.0,32202.45,3142.0,800.0,3853.675,20560.0,8319.65,4365.75,2588.3,2386.5
2025/10/11 5:00,2291.2,3002.9,25572.575,14969.0,32413.325,3034.0,836.65,3992.7,20544.0,8648.6,4184.0,2707.2,2434.3
2025/10/11 6:00,2902.2,3275.2,27677.0,16033.0,33981.975,3158.0,1152.05,4267.525,22073.0,9315.75,4279.25,2966.6,2562.4
2025/10/11 7:00,3297.7,3476.4,31169.425,17551.0,35690.775,3403.0,1248.15,4361.65,24539.0,10212.5,4563.0,3245.9,2720.4
2025/10/11 8:00,3134.5,3766.8,31874.225,18926.0,37082.6,2747.0,1266.3,3850.9,24503.0,10849.275,4601.5,3452.4,2841.2
2025/10/11 9:00,2615.8,3937.0,31329.475,15668.0,36319.525,1279.0,1073.7,3245.075,20708.0,11176.325,4199.25,3618.7,2964.2
2025/10/12 0:00,3263.0,3421.9,31970.25,14574.0,34853.325,1538.0,894.5,3985.975,20944.0,10641.5,4590.0,3327.2,2333.0
2025/10/12 10:00,3410.2,1976.5,24220.975,6742.0,30302.475,448.0,1199.15,2135.875,14639.0,8765.325,3199.5,3602.8,2855.7
2025/10/12 11:00,2779.9,1772.9,22541.15,3327.0,28003.55,169.0,1287.3,1854.675,12111.0,9320.025,2705.25,3576.5,2912.2
2025/10/12 12:00,2192.8,2248.5,21312.875,2877.0,26442.45,350.0,1311.95,1881.9,10938.0,9420.225,2353.25,3615.5,2810.5
2025/10/12 13:00,1902.9,2378.9,20872.075,2663.0,22731.225,384.0,1319.7,2089.8500000000004,9724.0,9376.825,2471.0,3595.5,2687.6
2025/10/12 14:00,1885.3,2595.0,21071.675,2809.0,20852.25,208.0,1332.75,2418.0,9231.0,8962.625,2977.0,3474.3,2569.9
2025/10/12 15:00,2419.1,2834.5,23373.625,3301.0,20788.25,206.0,1374.85,2811.275,11446.0,9705.875,3634.25,3400.6,2548.4
2025/10/12 16:00,3376.7,3428.3,28492.125,3366.0,22544.75,724.0,1468.65,3730.875,14595.0,11017.65,4319.25,3383.7,2736.2
2025/10/12 17:00,4630.6,4083.2,36319.625,5017.0,27657.1,2051.0,1651.75,4721.7,19447.0,12547.675,5083.75,3518.6,2849.9
2025/10/12 18:00,5266.5,4564.4,42801.25,10846.0,35267.35,3889.0,1899.2,5245.2,25237.0,14136.1,5752.5,3807.7,3023.0
2025/10/12 19:00,5189.8,4453.7,44816.525,17009.0,39749.125,4757.0,2083.2,5350.6,29714.0,14886.225,6244.0,3932.3,3082.9
2025/10/12 1:00,3160.5,3212.1,29783.6,13531.0,33065.175,1240.0,730.75,3756.025,19517.0,9851.325,4306.75,3117.2,2242.2
2025/10/12 20:00,4686.7,4260.8,43178.2,19768.0,37253.85,4865.0,2079.8,5167.0,29700.0,14643.975,6084.25,3955.9,2995.9
2025/10/12 21:00,4061.8,4205.3,41759.05,20074.0,34792.575,4703.0,1966.9,4815.6,28100.0,13994.075,5814.25,3765.9,2809.8
2025/10/12 22:00,3863.1,4120.8,40739.275,18905.0,35033.575,4384.0,1858.65,4500.125,26226.0,13510.05,5318.5,3566.2,2660.8
2025/10/12 23:00,3374.4,3861.3,38607.35,17253.0,34928.65,4051.0,1644.1,4316.3,23884.0,12722.7,4981.5,3515.3,2507.9
2025/10/12 2:00,3304.9,3053.7,27933.3,12466.0,31678.95,928.0,679.65,3643.825,18775.0,9307.775,4082.25,2919.3,2203.3
2025/10/12 3:00,3493.1,2950.1,26322.1,12480.0,29863.125,1070.0,676.6,3608.725,18032.0,8924.175,3909.5,2748.4,2192.3
2025/10/12 4:00,3639.8,2863.7,25565.6,12565.0,28848.1,1122.0,699.5,3630.475,18357.0,8823.275,3841.5,2739.6,2216.3
2025/10/12 5:00,3884.9,2975.7,25653.2,12926.0,29104.15,1420.0,750.6,3772.575,18329.0,8765.2,3892.5,2802.3,2269.3
2025/10/12 6:00,4315.6,3125.8,26138.325,13465.0,30120.1,1757.0,875.9,4000.575,19353.0,9017.45,3994.5,2870.6,2371.3
2025/10/12 7:00,4738.2,3355.1,27504.05,14189.0,31246.725,2109.0,984.7,4020.175,20596.0,9172.675,4150.0,3051.2,2497.9
2025/10/12 8:00,4574.6,3255.6,28150.85,14657.0,32156.975,1827.0,1080.6,3442.225,20365.0,9364.75,3988.25,3340.9,2682.0
2025/10/12 9:00,3994.8,2705.4,27047.75,12250.0,31732.4,869.0,1127.55,2707.475,17520.0,9036.975,3710.75,3547.8,2844.4
2025/10/13 0:00,3171.7,3556.4,36255.525,16249.0,33027.55,3763.0,1404.6,3967.225,21664.0,11978.4,4751.0,3372.5,2409.2
2025/10/13 10:00,6201.7,2942.9,50613.175,17711.0,38042.575,1800.0,1506.85,3122.575,28383.0,10275.875,5513.75,4118.8,2970.8
2025/10/13 11:00,5924.1,2408.6,47346.95,13514.0,35006.075,1198.0,1443.1,2728.0,25659.0,8933.075,5042.0,4053.0,2902.1
2025/10/13 12:00,5736.7,2359.9,43940.3,10795.0,33209.35,1167.0,1450.65,2753.5,22125.0,8150.575,4543.5,4072.5,2866.0
2025/10/13 13:00,5349.7,2622.3,41849.425,9378.0,30984.175,1110.0,1449.4,3025.35,20945.0,8188.650000000001,4293.5,4126.6,2842.6
2025/10/13 14:00,5434.0,2793.8,41951.3,8750.0,30089.65,1311.0,1493.35,3271.775,22011.0,9282.4,4120.75,4070.9,2809.5
2025/10/13 15:00,5801.5,2964.8,44071.2,8318.0,29827.3,1575.0,1531.45,3776.85,23529.0,11646.925,4290.25,4063.3,2889.4
2025/10/13 16:00,6564.8,3391.8,48323.35,9169.0,30852.7,2391.0,1604.65,4642.15,26751.0,14975.025,4779.0,4145.6,3069.8
2025/10/13 17:00,7312.5,3834.1,54525.35,11513.0,34395.8,3926.0,1731.55,5439.4,30639.0,17674.55,5699.5,4179.9,3236.5
2025/10/13 18:00,7657.9,4418.0,58478.425,16767.0,40741.15,5198.0,1836.6,5861.1,34191.0,18561.975,6610.5,4394.9,3374.2
2025/10/13 19:00,7353.5,4321.4,58431.85,24290.0,45161.75,5852.0,1889.6,5924.725,38304.0,18554.225,7115.75,4424.1,3414.4
2025/10/13 1:00,2962.8,3308.4,35335.5,15727.0,31780.95,3550.0,1285.0,3711.225,20255.0,11677.2,4612.75,3119.4,2298.4
2025/10/13 20:00,7048.2,4182.4,54767.025,28032.0,41820.2,5888.0,1834.75,5668.075,37476.0,17754.4,7072.5,4369.2,3347.7
2025/10/13 21:00,6591.4,4251.8,50680.175,27912.0,38290.575,5551.0,1682.5,5344.95,34725.0,16337.025,6805.75,4246.9,3134.6
2025/10/13 22:00,6367.5,4144.2,47137.725,25654.0,38573.425,5030.0,1513.8,5097.175,31216.0,15134.8,6197.25,4142.1,2931.8
2025/10/13 23:00,5939.1,3960.0,43470.525,23387.0,38359.025,4607.0,1289.8,4992.35,28111.0,14325.4,5681.0,3960.6,2790.7
2025/10/13 2:00,2806.6,3228.4,35427.7,15751.0,30948.5,3466.0,1149.95,3625.825,19601.0,11561.85,4595.25,2922.3,2283.6
2025/10/13 3:00,3001.2,3162.5,36342.45,16041.0,29477.55,3408.0,1016.7,3673.275,19319.0,11595.65,4563.0,2751.2,2291.6
2025/10/13 4:00,3588.9,3135.2,38632.0,16417.0,29171.7,3421.0,932.95,3829.8,19457.0,11983.975,4649.25,2748.2,2401.4
2025/10/13 5:00,4350.1,3324.4,43010.0,17116.0,31521.85,3564.0,1025.45,4306.825,20771.0,13154.3,4895.75,2918.3,2639.5
2025/10/13 6:00,5753.700000000001,3747.1,51359.825,19203.0,36124.65,4074.0,1382.2,5156.5,25221.0,16209.175,5608.5,3452.2,3119.4
2025/10/13 7:00,6748.7,4048.8,57091.025,22246.0,40968.175,4662.0,1594.6,5267.475,31536.0,17038.75,6257.75,3820.8,3332.2
2025/10/13 8:00,7059.6,3976.7,57756.8,24203.0,42616.3,4277.0,1632.0,4625.375,34149.0,15483.625,6414.0,4095.2,3290.5
2025/10/13 9:00,6709.0,3700.0,54376.975,23070.0,41121.15,3042.0,1598.25,3842.125,32509.0,13077.175,6155.25,4151.8,3180.6
2025/10/14 0:00,5751.0,3640.2,40645.0,22007.0,36380.7,4213.0,1137.35,4702.025,25621.0,13852.4,5451.25,3720.2,2676.8
2025/10/14 10:00,6020.5,3642.7,43397.825,16450.0,39792.7,2138.0,1568.9,2643.525,29343.0,17651.425000000003,6004.5,4087.3,3252.9
2025/10/14 11:00,5163.4,3069.8,39034.475,10866.0,36399.675,1417.0,1525.7,1931.95,26206.0,17349.825,5222.5,3977.0,3195.6
2025/10/14 12:00,4527.9,2947.7,35629.525,8883.0,34951.95,1136.0,1502.7,1551.8,23317.0,17884.025,4711.5,3856.8,3166.4
2025/10/14 13:00,4216.6,3239.5,34157.2,8345.0,33142.325,965.0,1514.1,1650.025,21726.0,18147.475,4627.25,3820.3,3134.4
2025/10/14 14:00,4356.7,3401.4,34456.65,7902.0,32121.7,916.0,1549.2,2121.05,22834.0,18677.475,4799.5,3718.3,3144.0
2025/10/14 15:00,4859.1,3799.3,37629.025,7570.0,32003.875,1061.0,1605.15,3381.325,24785.0,19320.8,5166.5,3759.7,3217.1
2025/10/14 16:00,6024.2,4001.6,43194.95,7993.0,32888.4,1940.0,1776.55,4761.45,28414.0,20477.15,5677.0,3909.7,3377.6
2025/10/14 17:00,7394.6,4357.0,51164.3,9848.0,36158.375,3566.0,2013.75,5636.1,31897.0,21260.325,6294.5,4124.9,3427.6
2025/10/14 18:00,7938.7,4724.7,56518.375,16795.0,42270.7,5170.0,2229.4,6060.0,34411.0,22271.85,6962.25,4369.9,3491.5
2025/10/14 19:00,7727.1,4548.8,57577.0,26025.0,46710.525,5892.0,2319.05,6078.7,38261.0,22236.025,7332.0,4381.6,3495.7
2025/10/14 1:00,5482.6,3432.8,38161.2,21399.0,34668.575,3946.0,1013.0,4420.65,24027.0,13518.475,5306.5,3413.3,2573.9
2025/10/14 20:00,7284.2,4352.5,54793.275,29668.0,43807.35,5968.0,2193.7,5832.625,37395.0,21612.7,7301.75,4380.6,3410.7
2025/10/14 21:00,6715.8,4419.3,51585.5,28993.0,40692.85,5628.0,1945.8,5485.125,34731.0,19976.2,6956.75,4265.6,3143.7
2025/10/14 22:00,6437.2,4281.6,48522.45,25541.0,40760.425,5128.0,1762.2,5234.0,31303.0,18400.975,6345.0,4150.8,2938.7
2025/10/14 23:00,5972.9,4034.9,45356.3,22640.0,40167.975000000006,4707.0,1528.25,5106.55,28291.0,16956.65,5781.75,4114.9,2802.7
