Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/12/31 19:00,122.615,187.2,51.085,159.44,92.78,187.21,161.37,183.27,160.0,74.87,187.2,193.98,200.0
2024/12/31 20:00,97.2075,178.88,33.4575,156.1,79.04,178.88,154.89,172.52,156.0,54.18,178.88,177.28,204.61
2024/12/31 21:00,100.8975,164.94,13.9525,150.85,50.11,164.94,141.87,153.32,143.03,22.82,164.94,152.01,186.25
2024/12/31 22:00,104.92,150.0,13.6825,144.4,63.36,150.0,122.3,127.49,141.0,2.27,150.0,140.08,146.52
2024/12/31 23:00,75.01,122.04,-4.595,139.37,60.18,122.04,118.72,122.87,134.32,0.15,122.04,132.75,141.68
2025/1/1 0:00,93.0,117.75,-0.115,134.49,12.36,117.75,125.31,147.25,138.699,15.41,117.75,122.04,180.0
2025/1/1 1:00,89.07,138.7,-0.515,131.59,18.92,138.7,133.05,126.12,134.06,2.19,138.7,120.07,138.56
2025/1/1 2:00,70.3025,134.06,-2.6275,131.49,16.66,134.06,124.94,116.5,134.41,2.18,134.06,121.64,127.12
2025/1/1 3:00,73.78,124.42,-2.6,131.42,13.1,124.42,93.53,71.49,131.99,1.69,124.42,109.01,64.8
2025/1/1 4:00,68.0675,84.48,-6.5,120.49,5.9,118.6,63.69,68.66,131.99,0.09,84.48,93.01,71.09
2025/1/1 5:00,79.8175,64.28,-5.065,112.3,9.27,112.38,93.69,41.58,131.99,1.16,64.28,99.01,3.0
2025/1/1 6:00,85.6525,66.7,-6.79,112.3,10.04,108.0,90.26,32.45,138.0,0.04,66.7,105.05,-3.67
2025/1/1 7:00,98.985,62.42,1.5075,111.88,7.23,107.99,83.57,30.46,140.15,0.08,62.42,116.63,-5.71
2025/1/1 8:00,68.345,56.78,-9.9975,112.09,12.83,96.63,36.99,26.83,136.62,-4.94,56.78,90.08,18.94
2025/1/1 9:00,51.97,29.22,-8.2375,94.99,13.76,29.22,44.99,44.72,129.82,-50.26,29.22,62.9,26.27
2025/1/1 10:00,37.7025,41.43,-16.455,35.0,17.95,41.43,38.5,34.48,125.57,-72.99,41.43,54.99,13.0
2025/1/1 11:00,25.3825,28.98,-5.805,20.59,20.59,28.98,39.82,36.04,120.22,-59.57,28.98,54.96,17.0
2025/1/1 12:00,25.5175,32.8,-5.0825,28.11,28.11,32.8,40.25,40.25,121.0,-48.26,32.8,54.92,13.62
2025/1/1 13:00,35.96,36.56,-4.55,30.0,30.0,36.56,55.45,55.45,116.68,-4.94,36.56,65.08,23.0
2025/1/1 14:00,84.6475,53.17,-1.985,21.5,21.5,53.17,61.54,66.8,122.43,0.13,53.17,88.02,66.8
2025/1/1 15:00,99.36,66.8,5.77,10.68,10.68,66.8,83.36,95.56,134.4,23.25,66.8,131.83,106.12
2025/1/1 16:00,111.995,90.51,3.16,72.0,20.18,90.51,107.56,130.2,148.34,45.19,90.51,171.43,92.4
2025/1/1 17:00,103.635,120.79,4.0025,125.49,35.72,120.79,123.04,159.62,170.0,47.03,120.79,172.86,81.3
2025/1/1 18:00,106.0,145.37,8.66,149.72,48.06,145.37,128.03,151.59,174.0,41.76,145.37,170.09,154.26
2025/1/1 19:00,99.49,142.1,8.2425,150.67,50.14,142.1,133.98,158.76,174.0,39.38,142.1,157.28,162.05
2025/1/1 20:00,96.445,149.55,8.5575,152.99,41.5,149.55,130.21,143.95,174.0,34.63,149.55,149.62,164.55
2025/1/1 21:00,78.4025,139.62,2.3525,151.69,34.93,139.62,121.03,134.65,163.12,13.82,139.62,122.02,161.31
2025/1/1 22:00,91.8025,131.4,3.6625,147.75,34.69,131.4,121.33,86.45,150.0,9.71,131.4,103.99,76.9
2025/1/1 23:00,80.5175,107.6,1.0625,133.06,28.04,118.02,83.72,45.45,135.99,0.04,107.6,79.73,26.69
2025/1/2 0:00,101.0525,65.1,9.25,137.12,39.84,116.67,63.88,58.14,131.0,-15.12,65.1,119.92,59.77
2025/1/2 1:00,89.3,57.07,8.9025,123.03,44.1,118.84,80.12,68.1,126.09,-8.43,57.07,100.93,50.0
2025/1/2 2:00,65.4775,67.8,23.29,100.2,44.7,126.09,78.42,73.04,117.54,-21.04,67.8,74.57,68.88
2025/1/2 3:00,69.0075,70.66,21.2275,99.82,42.92,117.47,49.2,47.49,115.78,-10.56,70.66,70.01,48.58
2025/1/2 4:00,98.59,45.61,30.615,99.82,40.15,110.0,56.93,54.81,117.4,-10.68,45.61,92.54,55.14
2025/1/2 5:00,106.3175,52.68,47.8,100.08,52.51,104.08,77.29,75.45,124.87,0.05,52.68,96.38,76.21
2025/1/2 6:00,125.1975,72.84,69.9025,128.44,93.3,109.01,111.13,119.02,134.21,40.08,72.84,125.04,136.2
2025/1/2 7:00,137.5975,114.75,108.0725,143.96,120.03,114.75,132.53,142.73,155.64,93.73,114.75,139.06,157.86
2025/1/2 8:00,141.795,139.0,118.1,152.92,135.52,139.0,130.17,130.0,164.01,107.61,139.0,125.91,130.0
2025/1/2 9:00,138.01,129.07,126.1,152.16,136.48,129.07,132.71,132.71,160.0,114.93,129.07,120.51,133.44
2025/1/2 10:00,130.8,129.78,119.64,129.04,129.04,122.69,128.81,128.67,142.28,119.79,129.78,119.47,129.06
2025/1/2 11:00,120.6025,128.35,119.7175,125.7,125.7,113.0,123.83,123.61,134.21,110.47,128.35,116.46,124.28
2025/1/2 12:00,118.1875,123.15,116.8625,125.72,125.72,102.32,123.21,122.86,131.65,96.95,123.15,113.13,124.0
2025/1/2 13:00,119.9775,121.94,117.1725,119.3,119.3,102.96,116.8,116.62,130.26,108.02,121.94,114.08,116.92
2025/1/2 14:00,135.2725,116.3,120.275,124.65,124.65,109.0,125.0,125.05,132.41,113.55,116.3,119.03,125.5
2025/1/2 15:00,140.5775,124.51,129.6975,130.11,130.11,124.51,130.11,130.11,135.29,130.11,124.51,140.59,130.11
2025/1/2 16:00,146.73,130.11,133.9,139.5,139.5,130.11,152.82,163.22,159.64,136.43,130.11,160.06,146.6
2025/1/2 17:00,152.6375,159.64,150.96,153.4,153.4,159.64,163.19,173.64,170.0,151.99,159.64,175.03,147.27
2025/1/2 18:00,152.0,170.0,150.5225,159.18,153.15,170.0,156.99,161.06,159.64,152.6,170.0,165.88,150.81
2025/1/2 19:00,143.9125,159.64,140.615,160.99,146.66,159.64,152.41,163.56,159.64,139.06,159.64,166.28,134.22
2025/1/2 20:00,113.5575,159.64,122.8925,161.1,130.6,159.64,130.94,131.22,150.29,128.74,159.64,159.7,131.58
2025/1/2 21:00,105.33,131.19,113.65,157.88,120.62,131.19,124.65,125.06,134.99,100.91,131.19,140.0,126.43
2025/1/2 22:00,126.2,123.8,111.0,152.44,117.89,123.8,117.61,117.56,132.27,101.27,123.8,125.04,118.34
2025/1/2 23:00,92.8475,116.81,91.0,140.0,118.56,116.81,101.41,95.24,124.98,74.79,116.81,119.92,87.39
2025/1/3 0:00,110.0,95.74,88.775,121.52,103.88,95.74,103.7,103.66,117.1,89.13,95.74,105.03,104.27
2025/1/3 1:00,92.8675,110.35,84.0075,104.9,95.18,117.1,94.79,94.54,105.0,68.97,103.05,94.07,95.84
2025/1/3 2:00,90.3625,93.56,78.36,93.94,89.94,105.0,89.67,89.52,97.0,73.07,93.56,89.49,90.4
2025/1/3 3:00,90.555,88.89,72.0025,91.1,87.67,97.0,87.52,87.39,97.0,74.27,88.89,79.2,88.17
2025/1/3 4:00,88.5375,96.51,69.8375,88.46,84.06,97.0,85.54,85.24,99.78,53.28,86.89,80.02,87.22
2025/1/3 5:00,110.4175,99.78,75.905,92.25,92.25,99.78,92.02,92.1,105.002,68.0,84.01,89.54,93.67
2025/1/3 6:00,136.2625,105.0,92.665,100.14,100.14,105.0,109.77,112.39,121.98,97.53,91.11,118.09,115.1
2025/1/3 7:00,130.68,121.98,96.6725,126.0,119.27,121.98,136.07,144.66,136.0,90.8,111.22,146.36,159.49
2025/1/3 8:00,135.275,141.0,104.405,141.2,127.28,141.01,138.19,144.59,141.68,99.9,141.0,140.06,155.09
2025/1/3 9:00,136.75,141.68,106.3525,138.0,132.97,141.68,135.33,139.68,137.29,100.75,141.68,135.03,146.06
2025/1/3 10:00,129.0,137.29,91.8975,130.52,130.52,137.29,125.02,125.74,131.0,82.92,137.29,128.87,126.68
2025/1/3 11:00,118.215,123.59,82.2975,123.2,123.2,118.26,112.96,111.72,123.2,73.93,123.59,133.0,111.59
2025/1/3 12:00,113.57,110.35,81.9425,113.51,113.51,102.42,111.27,111.27,118.708,89.18,110.35,130.09,111.12
2025/1/3 13:00,112.31,110.34,81.51,107.6,107.6,101.82,109.45,109.95,113.861,92.99,110.34,129.95,109.9
2025/1/3 14:00,117.565,109.11,90.3225,105.88,105.88,109.12,115.7,118.63,120.398,94.02,109.11,123.61,121.61
2025/1/3 15:00,126.015,117.0,109.0,110.22,110.22,117.0,129.87,135.51,132.2,89.08,117.0,141.33,142.0
2025/1/3 16:00,142.8025,132.2,123.0525,123.2,123.2,132.2,146.97,163.0,143.0,100.59,132.2,168.58,165.35
2025/1/3 17:00,141.495,158.05,135.77,141.2,141.2,155.56,145.51,155.69,152.0,105.93,158.05,176.15,147.62
2025/1/3 18:00,144.9825,152.0,138.285,149.62,144.48,152.0,145.62,152.83,150.0,108.99,152.0,166.1,166.41
2025/1/3 19:00,140.545,150.0,128.1225,151.25,141.43,150.0,144.86,152.58,149.66,108.44,150.0,162.09,165.91
2025/1/3 20:00,133.125,149.66,121.025,151.25,133.2,149.66,136.87,141.29,140.0,88.19,149.66,144.39,151.16
2025/1/3 21:00,114.085,138.09,106.695,149.12,119.9,138.09,121.73,124.23,137.0,88.5,138.09,135.04,124.99
2025/1/3 22:00,118.0125,122.13,98.88,145.58,123.58,122.13,126.11,132.03,135.2,89.08,122.13,139.69,145.13
2025/1/3 23:00,102.48,129.58,85.3175,136.42,126.09,129.58,122.09,126.65,126.09,68.95,129.58,126.74,140.39
2025/1/4 0:00,108.85,123.92,93.0625,109.06,109.06,123.92,110.12,115.38,140.0,57.35,123.92,130.05,104.08
2025/1/4 1:00,94.3525,110.98,83.8475,101.0,101.0,110.98,104.64,108.42,128.11,63.46,110.98,126.22,101.53
2025/1/4 2:00,101.77,105.09,93.89,95.53,95.53,120.0,100.68,100.91,125.3,58.84,105.09,111.23,103.54
2025/1/4 3:00,96.015,98.81,94.68,94.33,94.33,111.97,98.63,98.85,122.36,69.22,98.81,109.14,100.71
2025/1/4 4:00,105.045,97.34,106.3075,96.62,96.62,105.4,99.79,99.99,122.47,82.64,97.34,111.64,101.1
2025/1/4 5:00,112.6975,99.09,110.6775,102.63,102.63,111.65,105.05,105.21,126.56,91.93,99.09,115.05,106.1
2025/1/4 6:00,119.2,104.51,118.29,110.89,110.89,104.52,112.0,112.07,140.0,105.96,104.51,131.29,112.47
2025/1/4 7:00,129.005,111.75,129.135,120.25,120.25,111.75,125.26,130.8,150.0,119.45,111.75,149.93,117.14
2025/1/4 8:00,151.8,128.99,137.49,128.39,128.39,128.99,128.39,128.39,155.0,128.39,128.99,147.88,128.39
2025/1/4 9:00,136.68,128.39,137.125,128.41,130.75,128.39,130.75,130.75,152.8,130.75,128.39,139.5,130.75
2025/1/4 10:00,122.195,130.75,130.5125,118.99,130.34,130.75,130.34,130.34,144.8,130.34,130.75,131.89,130.34
2025/1/4 11:00,129.0025,130.34,126.2775,99.0,128.29,130.34,128.29,128.29,131.6,128.29,130.34,127.43,128.29
2025/1/4 12:00,127.1525,128.29,122.2175,82.52,130.03,128.29,130.03,130.03,130.03,130.03,128.29,125.99,130.03
2025/1/4 13:00,139.3375,130.03,125.5375,82.27,129.85,130.03,129.85,129.85,129.85,129.85,130.03,128.21,129.85
2025/1/4 14:00,146.22,129.85,133.62,88.22,136.4,129.85,136.4,136.4,137.1,137.36,129.85,135.08,136.4
2025/1/4 15:00,159.5,136.4,143.605,97.35,138.89,136.4,141.75,144.99,148.33,163.92,136.4,150.46,137.14
2025/1/4 16:00,166.435,143.93,146.7,119.47,133.52,143.93,168.46,197.51,169.343,143.57,143.93,198.3,153.4
2025/1/4 17:00,152.2725,191.68,157.26,134.63,136.78,191.68,172.03,197.83,180.761,148.75,191.68,215.01,137.66
2025/1/4 18:00,153.6025,189.26,150.15,145.0,145.0,189.26,171.12,201.06,182.265,141.33,189.26,200.08,129.51
2025/1/4 19:00,143.6125,191.0,141.0875,139.73,139.73,191.0,169.59,203.88,183.001,135.06,191.0,185.01,120.89
2025/1/4 20:00,136.3,192.33,133.0025,130.49,130.49,192.33,147.28,166.0,177.607,127.84,192.33,164.92,119.97
2025/1/4 21:00,128.7,160.19,126.0,123.82,123.82,160.19,140.3,157.79,158.36,121.18,160.19,149.98,113.48
2025/1/4 22:00,127.7675,153.29,116.5725,119.23,119.23,153.29,134.74,151.0,148.33,116.76,153.29,149.94,109.21
2025/1/4 23:00,119.8375,147.08,109.02,109.9,109.9,147.08,116.63,124.32,145.48,108.89,147.08,149.9,105.45
2025/1/5 0:00,115.0,121.99,99.0,101.77,101.77,121.99,112.13,112.75,155.0,113.49,121.99,124.24,112.98
2025/1/5 1:00,103.605,112.62,90.06,70.5,70.5,112.62,99.85,98.78,141.72,99.88,112.62,121.75,99.55
2025/1/5 2:00,107.465,110.34,91.395,64.81,64.81,112.0,95.71,96.35,135.2,94.11,110.34,111.69,95.92
2025/1/5 3:00,107.39,96.06,91.58,46.7,46.7,101.04,93.83,95.49,132.24,93.85,96.06,99.55,95.31
2025/1/5 4:00,114.58,94.95,88.245,43.87,43.87,99.49,93.24,94.4,130.05,90.18,94.95,103.05,93.59
2025/1/5 5:00,121.6225,93.86,81.1575,36.61,36.61,99.52,89.99,90.9,130.05,84.82,93.86,111.05,89.66
2025/1/5 6:00,116.6575,90.33,68.2825,34.04,34.04,99.54,91.58,92.22,135.2,85.68,90.33,115.09,90.92
2025/1/5 7:00,122.8675,92.87,81.7125,44.0,44.0,92.87,98.89,98.89,141.72,88.8,92.87,125.01,89.57
2025/1/5 8:00,141.04,115.86,89.5625,51.27,51.27,115.86,97.6,98.6,141.72,98.87,115.86,120.33,97.39
2025/1/5 9:00,134.385,97.88,92.305,50.0,50.0,97.88,99.09,100.21,145.0,105.98,97.88,115.03,98.94
2025/1/5 10:00,125.0025,99.52,95.9225,49.81,49.81,99.52,95.55,96.11,141.72,106.0,99.52,110.46,94.62
2025/1/5 11:00,125.425,95.51,97.2575,43.05,43.05,95.51,100.38,100.91,141.72,102.08,95.51,110.07,98.94
2025/1/5 12:00,123.16,100.27,97.59,45.74,45.74,100.27,97.94,97.0,140.0,104.71,100.27,111.58,94.81
2025/1/5 13:00,119.3825,96.72,88.165,35.19,35.19,96.72,104.56,104.86,135.2,99.54,96.72,113.69,103.45
2025/1/5 14:00,126.445,104.49,66.0025,30.0,30.0,104.49,113.05,116.42,135.2,115.21,104.49,128.95,116.45
2025/1/5 15:00,129.26,115.39,66.0,28.0,28.0,115.39,123.83,143.91,141.72,115.01,115.39,145.03,128.01
2025/1/5 16:00,144.2025,141.72,64.25,35.22,35.22,141.72,159.01,222.25,155.14,110.26,141.72,190.03,154.74
2025/1/5 17:00,140.695,216.4,62.0,57.72,57.72,216.4,152.8,196.99,160.84,96.7,216.4,190.1,117.45
2025/1/5 18:00,138.635,185.18,65.0,64.81,64.81,185.18,144.66,177.33,165.0,96.83,185.18,183.83,109.04
2025/1/5 19:00,136.0,165.0,61.0,64.81,59.06,165.0,150.67,174.66,166.0,103.83,165.0,184.04,199.05
2025/1/5 20:00,137.6925,166.0,54.725,65.2,50.97,166.0,142.16,170.21,159.98,88.8,166.0,161.34,140.0
2025/1/5 21:00,129.4675,159.98,46.725,68.5,48.89,159.98,134.18,157.71,150.0,86.11,159.98,141.38,125.46
2025/1/5 22:00,126.0,149.18,37.49,60.0,38.22,149.18,102.32,112.05,141.72,71.98,149.18,124.44,107.14
2025/1/5 23:00,97.9575,107.98,10.19,43.01,20.55,123.05,71.48,76.45,132.42,49.41,107.98,89.57,78.56
2025/1/6 0:00,105.0575,74.08,6.87,13.28,13.28,116.79,104.63,107.63,132.24,42.75,74.08,90.07,107.63
2025/1/6 1:00,87.4475,107.63,0.4375,8.35,8.35,107.63,88.92,94.76,126.59,44.19,107.63,70.01,94.76
2025/1/6 2:00,101.1025,94.76,3.805,5.23,5.23,118.91,68.82,78.09,120.3,34.31,94.76,60.06,78.09
2025/1/6 3:00,96.0825,74.32,3.74,3.52,3.52,101.0,65.63,74.41,110.42,28.2,74.32,56.23,74.49
2025/1/6 4:00,96.0,73.04,5.185,3.52,3.52,99.81,65.55,74.14,116.26,31.04,73.04,68.08,75.47
2025/1/6 5:00,101.9975,72.38,9.035,5.61,5.61,99.85,89.09,100.98,124.47,40.97,72.38,80.05,100.98
2025/1/6 6:00,127.525,99.3,31.945,11.27,11.27,103.01,113.83,139.44,129.58,56.22,99.3,114.11,101.31
2025/1/6 7:00,115.0,129.58,46.0,37.0,37.0,129.58,123.31,140.38,133.516,68.03,129.58,127.71,140.38
2025/1/6 8:00,138.89,133.52,55.57,58.15,58.15,133.52,123.58,135.71,131.42,79.47,133.52,115.02,147.16
2025/1/6 9:00,134.5275,130.72,36.88,51.15,51.15,130.72,106.72,117.78,134.44,66.17,130.72,104.44,125.92
2025/1/6 10:00,119.8775,113.27,51.1525,40.81,40.81,113.27,90.7,98.25,137.75,56.95,113.27,105.0,105.16
2025/1/6 11:00,83.7875,94.88,35.4275,32.83,32.83,94.88,72.28,76.73,138.07,50.74,94.88,103.5,80.11
2025/1/6 12:00,105.0675,74.64,35.4875,31.28,31.28,74.64,77.89,82.15,140.0,50.4,74.64,104.18,86.48
2025/1/6 13:00,108.31,80.05,34.0,22.99,28.6,80.05,97.0,104.71,135.2,70.25,80.05,107.64,111.71
2025/1/6 14:00,113.805,101.12,36.3725,14.0,26.95,101.12,115.71,119.08,138.14,84.33,101.12,106.42,119.08
2025/1/6 15:00,140.31,116.55,47.87,14.0,26.32,116.55,113.88,143.57,144.33,88.85,116.55,134.32,118.0
2025/1/6 16:00,150.6875,138.34,51.4575,38.49,38.49,138.34,136.38,165.59,148.33,89.25,138.34,160.65,134.4
2025/1/6 17:00,136.6025,154.51,66.0,67.5,67.5,148.33,148.18,179.08,154.37,81.3,154.51,162.25,157.07
2025/1/6 18:00,132.3975,167.68,60.04,91.4,88.34,154.37,141.53,164.05,155.0,77.74,167.68,155.27,153.35
2025/1/6 19:00,112.6975,155.32,36.41,110.0,79.66,155.32,140.91,161.34,153.298,72.91,155.32,145.49,161.34
2025/1/6 20:00,129.095,153.3,57.24,116.2,67.18,153.3,134.84,155.22,150.6,71.5,153.3,137.8,155.22
2025/1/6 21:00,97.1125,147.36,35.905,117.78,48.79,147.36,113.3,129.04,147.85,55.14,147.36,125.71,144.47
2025/1/6 22:00,108.8075,122.76,39.135,105.93,48.02,122.76,108.16,122.49,142.85,53.44,122.76,120.06,138.81
2025/1/6 23:00,87.18,116.9,25.815,90.0,28.8,116.9,79.02,91.93,129.32,33.03,116.9,106.02,91.93
2025/1/7 0:00,87.5975,87.08,16.3575,64.07,20.88,87.08,31.77,34.01,130.14,24.27,87.08,95.04,36.37
2025/1/7 1:00,74.975,45.97,7.2475,60.0,6.66,97.0,52.35,58.58,116.26,26.11,33.17,91.53,64.29
2025/1/7 2:00,55.2525,55.99,8.52,49.9,12.54,99.45,47.24,53.33,110.1,26.12,55.99,85.01,58.63
2025/1/7 3:00,50.815,50.93,9.3175,38.41,5.59,97.0,12.5,13.57,109.61,8.66,50.93,76.55,14.38
2025/1/7 4:00,83.9775,40.92,13.1325,19.2,0.4,89.37,61.36,69.8,110.1,27.59,13.13,84.2,73.9
2025/1/7 5:00,102.335,66.34,20.3,38.7,12.49,94.62,78.21,86.73,128.9,42.75,66.34,105.94,92.16
2025/1/7 6:00,146.205,82.94,62.0225,60.08,60.01,98.14,126.17,138.34,154.28,99.24,82.94,141.74,150.48
2025/1/7 7:00,145.79,133.42,86.64,97.56,97.56,133.42,152.25,171.73,169.45,102.53,133.42,155.3,160.29
2025/1/7 8:00,143.1025,165.11,87.5875,115.0,115.0,165.11,137.05,152.33,181.27,116.5,165.11,149.15,130.0
2025/1/7 9:00,137.2775,152.33,76.9825,105.18,105.18,152.33,131.78,134.47,169.45,119.43,152.33,131.84,134.47
2025/1/7 10:00,132.27,132.99,68.4075,93.49,93.49,132.99,122.06,124.11,150.0,101.93,132.99,118.83,123.19
2025/1/7 11:00,134.9075,122.49,58.465,74.93,74.93,122.49,121.55,124.6,145.01,97.82,122.49,106.72,123.1
2025/1/7 12:00,133.7825,122.41,56.8475,71.25,71.25,122.41,122.47,126.12,135.12,98.41,122.41,110.02,124.95
2025/1/7 13:00,132.6,123.72,58.2475,71.62,73.12,123.72,130.04,135.98,133.91,111.7,123.72,126.12,136.77
2025/1/7 14:00,139.26,133.16,72.7675,72.57,79.76,133.16,139.32,143.12,143.4,113.44,133.16,141.03,141.21
2025/1/7 15:00,148.1275,140.51,86.0525,85.0,85.0,140.51,147.09,151.25,150.8,120.57,140.51,151.5,142.29
2025/1/7 16:00,153.4,148.49,92.7975,100.64,100.64,148.49,154.48,167.75,161.46,130.59,148.49,176.48,167.75
2025/1/7 17:00,153.115,163.6,99.8425,118.34,118.34,161.46,154.45,176.73,170.0,109.79,163.6,176.19,135.0
2025/1/7 18:00,149.0,170.0,98.18,128.87,128.87,170.0,150.78,167.25,162.14,113.29,170.0,172.07,140.0
2025/1/7 19:00,143.1975,162.14,93.61,125.0,125.0,162.14,152.16,163.04,163.0,105.87,162.14,166.24,177.08
2025/1/7 20:00,132.055,158.87,86.4625,113.97,107.24,158.88,141.86,154.62,150.0,93.49,158.87,160.9,170.61
2025/1/7 21:00,119.1,150.0,70.345,110.76,100.55,150.0,126.87,138.21,140.43,82.88,150.0,127.17,154.11
2025/1/7 22:00,104.33,134.19,59.08,98.53,98.53,134.19,115.8,124.54,136.578,79.23,134.19,122.97,138.85
2025/1/7 23:00,105.0,121.36,41.595,89.27,89.27,121.36,111.52,98.79,130.748,50.24,121.36,100.06,99.83
2025/1/8 0:00,91.2975,105.85,47.8975,74.23,74.23,105.85,83.48,84.48,123.9,71.82,105.85,78.57,85.1
2025/1/8 1:00,71.1225,83.6,47.7175,69.5,69.5,83.6,75.34,75.07,109.73,65.79,83.6,69.56,74.81
2025/1/8 2:00,77.465,74.64,48.235,59.97,59.97,74.65,73.06,72.94,106.48,55.98,74.64,71.67,72.83
2025/1/8 3:00,75.1675,72.07,49.4025,53.0,53.0,72.07,69.17,69.99,101.25,53.09,72.07,65.07,70.87
2025/1/8 4:00,91.6775,68.96,50.8325,59.52,59.52,68.96,85.47,83.14,106.4,53.49,68.96,75.38,83.18
2025/1/8 5:00,103.705,83.14,64.8625,70.2,70.2,83.15,103.5,110.43,114.47,79.18,83.14,94.06,120.17
2025/1/8 6:00,123.865,108.01,80.8425,97.41,97.41,108.01,126.61,132.36,131.3,104.62,108.01,125.35,137.36
2025/1/8 7:00,137.1025,129.91,108.6025,124.39,124.39,129.92,151.42,158.96,149.0,116.17,129.91,159.01,170.1
2025/1/8 8:00,143.6725,156.1,127.455,135.01,135.01,150.61,149.19,152.95,158.26,130.39,156.1,147.79,160.0
2025/1/8 9:00,129.6025,151.67,110.235,130.01,131.32,151.67,124.22,124.37,149.5,108.64,151.67,131.47,125.56
2025/1/8 10:00,117.39,123.67,105.36,108.8,125.04,123.67,108.71,107.36,138.1,95.98,123.67,119.96,107.04
2025/1/8 11:00,115.925,107.16,105.51,104.46,104.46,107.16,102.17,101.94,133.63,97.07,107.16,110.89,102.11
2025/1/8 12:00,117.18,101.76,103.2075,97.57,97.57,101.76,103.78,103.99,126.49,92.05,101.76,114.45,103.82
2025/1/8 13:00,125.62,103.29,109.2,90.79,100.21,103.29,115.37,115.55,128.6,107.34,103.29,116.32,113.88
2025/1/8 14:00,142.575,114.95,124.7875,88.81,110.19,114.95,125.29,125.29,135.3,118.55,114.95,129.84,123.86
2025/1/8 15:00,150.35,124.83,135.9875,90.01,126.62,124.83,143.57,143.99,144.0,135.85,124.83,145.47,140.54
2025/1/8 16:00,162.785,143.39,140.965,105.48,124.05,143.39,152.48,153.55,152.729,145.13,143.39,164.45,150.83
2025/1/8 17:00,158.9725,152.73,151.1825,113.75,124.58,152.73,153.2,155.92,154.4,154.57,152.73,177.66,153.27
2025/1/8 18:00,150.415,155.22,146.7175,122.0,137.58,155.23,150.27,152.71,151.0,148.88,155.22,158.73,147.87
2025/1/8 19:00,144.68,152.01,136.6875,131.0,131.0,152.01,149.48,150.82,150.35,148.38,152.01,158.29,149.2
2025/1/8 20:00,141.0025,150.35,139.445,124.81,124.81,150.35,137.44,139.61,139.0,136.7,150.35,155.08,135.75
2025/1/8 21:00,131.1075,139.0,124.6725,112.66,112.66,139.0,125.59,126.33,135.493,127.24,139.0,139.26,126.64
2025/1/8 22:00,126.3,126.19,115.8,111.9,111.9,126.19,116.27,116.39,132.572,116.04,126.19,130.01,116.31
2025/1/8 23:00,104.955,116.33,101.3725,98.77,98.77,117.14,106.1,106.01,125.64,104.4,116.33,112.37,105.61
2025/1/9 0:00,107.3,105.94,105.29,60.38,60.38,107.0,106.23,104.99,113.3,103.33,105.94,103.82,104.5
2025/1/9 1:00,104.0975,105.23,102.4025,49.9,49.9,113.3,106.1,104.55,106.647,102.4,105.23,97.57,103.91
2025/1/9 2:00,95.845,104.86,96.34,40.52,51.86,106.65,103.62,102.38,104.035,100.75,104.86,95.02,101.87
2025/1/9 3:00,103.13,102.62,97.7,25.61,25.61,104.04,102.26,100.46,102.879,98.12,102.62,93.79,99.72
2025/1/9 4:00,104.0975,100.82,102.4625,13.01,13.01,102.88,106.71,104.58,105.28,101.79,100.82,99.05,103.7
2025/1/9 5:00,130.135,105.0,114.685,30.29,30.29,105.28,109.71,107.92,110.356,105.61,105.0,109.67,107.19
2025/1/9 6:00,173.96,108.29,146.26,60.08,60.08,110.36,124.32,125.51,134.4,130.44,108.29,129.76,127.43
2025/1/9 7:00,152.4825,134.4,158.08,90.79,90.79,134.4,142.79,145.15,142.11,147.64,134.4,149.54,146.05
2025/1/9 8:00,161.5275,144.63,174.19,100.99,100.99,144.63,155.38,158.43,154.28,162.27,144.63,163.34,159.74
2025/1/9 9:00,154.7625,157.81,162.4125,102.44,102.44,157.81,148.26,150.76,150.247,153.95,157.81,144.15,151.83
2025/1/9 10:00,144.9625,150.25,147.515,97.45,97.45,150.25,140.27,142.62,142.112,145.6,150.25,131.66,143.62
2025/1/9 11:00,132.005,142.14,146.425,90.41,90.41,142.11,132.93,135.25,140.899,138.22,142.14,128.01,136.23
2025/1/9 12:00,126.8175,134.0,139.32,88.34,94.75,134.0,123.29,124.85,131.17,126.83,134.77,121.62,125.51
2025/1/9 13:00,132.38,118.78,139.6625,79.9,84.19,118.78,118.89,121.29,132.594,127.51,124.54,123.42,122.52
2025/1/9 14:00,135.6825,120.97,133.2075,79.05,80.89,120.97,122.73,125.76,134.05,134.72,120.97,126.96,127.43
2025/1/9 15:00,138.8525,125.39,128.4675,85.09,88.11,125.39,132.01,134.2,142.11,134.72,125.39,134.61,134.31
2025/1/9 16:00,144.4525,133.57,127.1675,109.4,109.4,133.57,146.62,159.53,159.81,148.18,133.57,146.49,146.58
2025/1/9 17:00,142.48,159.81,134.835,131.62,131.62,159.81,145.07,158.61,154.419,129.68,159.81,151.01,122.83
2025/1/9 18:00,137.8025,154.42,131.6,135.73,135.73,154.42,148.75,162.22,160.0,133.43,154.42,144.93,126.64
2025/1/9 19:00,129.1675,158.0,119.6,135.01,135.01,158.0,140.89,145.92,151.22,123.0,158.0,138.73,153.84
