Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/6/20 22:00,137.05,137.05,137.05,137.05,178.63,178.63,137.05,137.05,137.05,137.05,137.05,137.05,178.63
2025/6/20 23:00,121.38,121.38,121.38,121.38,137.05,137.05,121.38,121.38,121.38,121.38,121.38,121.38,137.05
2025/6/21 0:00,118.52,118.52,118.52,118.52,121.38,121.38,118.52,118.52,118.52,118.52,118.52,118.52,121.38
2025/6/21 1:00,110.48,110.48,110.48,110.48,118.52,118.52,110.48,110.48,110.48,110.48,110.48,110.48,118.52
2025/6/21 2:00,108.15,108.15,108.15,108.15,110.48,110.48,108.15,108.15,108.15,108.15,108.15,108.15,110.48
2025/6/21 3:00,106.76,106.76,106.76,106.76,108.15,108.15,106.76,106.76,106.76,106.76,106.76,106.76,108.15
2025/6/21 4:00,109.1,109.1,109.1,109.1,106.76,106.76,109.1,109.1,109.1,109.1,109.1,109.1,106.76
2025/6/21 5:00,104.45,104.45,104.45,104.45,109.1,109.1,104.45,104.45,104.45,104.45,104.45,104.45,109.1
2025/6/21 6:00,100.71,100.71,100.71,100.71,104.45,104.45,100.71,100.71,100.71,100.71,100.71,100.71,104.45
2025/6/21 7:00,90.74,90.74,90.74,90.74,100.71,100.71,90.74,90.74,90.74,90.74,90.74,90.74,100.71
2025/6/21 8:00,75.93,75.93,75.93,75.93,90.74,90.74,75.93,75.93,75.93,75.93,75.93,75.93,90.74
2025/6/21 9:00,23.4,23.4,23.4,23.4,75.93,75.93,23.4,23.4,23.4,23.4,23.4,23.4,75.93
2025/6/21 10:00,0.19,0.19,0.19,0.19,23.4,23.4,0.19,0.19,0.19,0.19,0.19,0.19,23.4
2025/6/21 11:00,-2.01,-2.01,-2.01,-2.01,0.19,0.19,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,0.19
2025/6/21 12:00,-13.96,-13.96,-13.96,-13.96,-2.01,-2.01,-13.96,-13.96,-13.96,-13.96,-13.96,-13.96,-2.01
2025/6/21 13:00,-29.98,-29.98,-29.98,-29.98,-13.96,-13.96,-29.98,-29.98,-29.98,-29.98,-29.98,-29.98,-13.96
2025/6/21 14:00,-26.31,-26.31,-26.31,-26.31,-29.98,-29.98,-26.31,-26.31,-26.31,-26.31,-26.31,-26.31,-29.98
2025/6/21 15:00,-4.42,-4.42,-4.42,-4.42,-26.31,-26.31,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-26.31
2025/6/21 16:00,0.09,0.09,0.09,0.09,-4.42,-4.42,0.09,0.09,0.09,0.09,0.09,0.09,-4.42
2025/6/21 17:00,59.99,59.99,59.99,59.99,0.09,0.09,59.99,59.99,59.99,59.99,59.99,59.99,0.09
2025/6/21 18:00,100.95,100.95,100.95,100.95,59.99,59.99,100.95,100.95,100.95,100.95,100.95,100.95,59.99
2025/6/21 19:00,127.9,127.9,127.9,127.9,100.95,100.95,127.9,127.9,127.9,127.9,127.9,127.9,100.95
2025/6/21 20:00,156.74,156.74,156.74,156.74,127.9,127.9,156.74,156.74,156.74,156.74,156.74,156.74,127.9
2025/6/21 21:00,165.3,165.3,165.3,165.3,156.74,156.74,165.3,165.3,165.3,165.3,165.3,165.3,156.74
2025/6/21 22:00,140.78,140.78,140.78,140.78,165.3,165.3,140.78,140.78,140.78,140.78,140.78,140.78,165.3
2025/6/21 23:00,119.2,119.2,119.2,119.2,140.78,140.78,119.2,119.2,119.2,119.2,119.2,119.2,140.78
2025/6/22 0:00,108.15,108.15,108.15,108.15,119.2,119.2,108.15,108.15,108.15,108.15,108.15,108.15,119.2
2025/6/22 1:00,101.07,101.07,101.07,101.07,108.15,108.15,101.07,101.07,101.07,101.07,101.07,101.07,108.15
2025/6/22 2:00,97.46,97.46,97.46,97.46,101.07,101.07,97.46,97.46,97.46,97.46,97.46,97.46,101.07
2025/6/22 3:00,92.12,92.12,92.12,92.12,97.46,97.46,92.12,92.12,92.12,92.12,92.12,92.12,97.46
2025/6/22 4:00,89.69,89.69,89.69,89.69,92.12,92.12,89.69,89.69,89.69,89.69,89.69,89.69,92.12
2025/6/22 5:00,87.95,87.95,87.95,87.95,89.69,89.69,87.95,87.95,87.95,87.95,87.95,87.95,89.69
2025/6/22 6:00,71.98,71.98,71.98,71.98,87.95,87.95,71.98,71.98,71.98,71.98,71.98,71.98,87.95
2025/6/22 7:00,26.44,26.44,26.44,26.44,71.98,71.98,26.44,26.44,26.44,26.44,26.44,26.44,71.98
2025/6/22 8:00,0.0,0.0,0.0,0.0,26.44,26.44,0.0,0.0,0.0,0.0,0.0,0.0,26.44
2025/6/22 9:00,-0.09,-0.09,-0.09,-0.09,0.0,0.0,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,0.0
2025/6/22 10:00,-11.11,-11.11,-11.11,-11.11,-0.09,-0.09,-11.11,-11.11,-11.11,-11.11,-11.11,-11.11,-0.09
2025/6/22 11:00,-38.56,-38.56,-38.56,-38.56,-11.11,-11.11,-38.56,-38.56,-38.56,-38.56,-38.56,-38.56,-11.11
2025/6/22 12:00,-67.41,-67.41,-67.41,-67.41,-38.56,-38.56,-67.41,-67.41,-67.41,-67.41,-67.41,-67.41,-38.56
2025/6/22 13:00,-99.01,-99.01,-99.01,-99.01,-67.41,-67.41,-99.01,-99.01,-99.01,-99.01,-99.01,-99.01,-67.41
2025/6/22 14:00,-81.0,-81.0,-81.0,-81.0,-99.01,-99.01,-81.0,-81.0,-81.0,-81.0,-81.0,-81.0,-99.01
2025/6/22 15:00,-40.09,-40.09,-40.09,-40.09,-81.0,-81.0,-40.09,-40.09,-40.09,-40.09,-40.09,-40.09,-81.0
2025/6/22 16:00,-7.68,-7.68,-7.68,-7.68,-40.09,-40.09,-7.68,-7.68,-7.68,-7.68,-7.68,-7.68,-40.09
2025/6/22 17:00,-0.01,-0.01,-0.01,-0.01,-7.68,-7.68,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-7.68
2025/6/22 18:00,69.75,69.75,69.75,69.75,-0.01,-0.01,69.75,69.75,69.75,69.75,69.75,69.75,-0.01
2025/6/22 19:00,109.33,109.33,109.33,109.33,69.75,69.75,109.33,109.33,109.33,109.33,109.33,109.33,69.75
2025/6/22 20:00,123.9,123.9,123.9,123.9,109.33,109.33,123.9,123.9,123.9,123.9,123.9,123.9,109.33
2025/6/22 21:00,134.33,134.33,134.33,134.33,123.9,123.9,134.33,134.33,134.33,134.33,134.33,134.33,123.9
2025/6/22 22:00,126.32,126.32,126.32,126.32,134.33,134.33,126.32,126.32,126.32,126.32,126.32,126.32,134.33
2025/6/22 23:00,101.63,101.63,101.63,101.63,126.32,126.32,101.63,101.63,101.63,101.63,101.63,101.63,126.32
2025/6/23 0:00,70.3,70.3,70.3,70.3,101.63,101.63,70.3,70.3,70.3,70.3,70.3,70.3,101.63
2025/6/23 1:00,63.8,63.8,63.8,63.8,70.3,70.3,63.8,63.8,63.8,63.8,63.8,63.8,70.3
2025/6/23 2:00,63.79,63.79,63.79,63.79,63.8,63.8,63.79,63.79,63.79,63.79,63.79,63.79,63.8
2025/6/23 3:00,64.51,64.51,64.51,64.51,63.79,63.79,64.51,64.51,64.51,64.51,64.51,64.51,63.79
2025/6/23 4:00,72.5,72.5,72.5,72.5,64.51,64.51,72.5,72.5,72.5,72.5,72.5,72.5,64.51
2025/6/23 5:00,84.92,84.92,84.92,84.92,72.5,72.5,84.92,84.92,84.92,84.92,84.92,84.92,72.5
2025/6/23 6:00,89.12,89.12,89.12,89.12,84.92,84.92,89.12,89.12,89.12,89.12,89.12,89.12,84.92
2025/6/23 7:00,92.24,92.24,92.24,92.24,89.12,89.12,92.24,92.24,92.24,92.24,92.24,92.24,89.12
2025/6/23 8:00,78.96,78.96,78.96,78.96,92.24,92.24,78.96,78.96,78.96,78.96,78.96,78.96,92.24
2025/6/23 9:00,18.64,18.64,18.64,18.64,78.96,78.96,18.64,18.64,18.64,18.64,18.64,18.64,78.96
2025/6/23 10:00,-0.01,-0.01,-0.01,-0.01,18.64,18.64,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,18.64
2025/6/23 11:00,-6.11,-6.11,-6.11,-6.11,-0.01,-0.01,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-0.01
2025/6/23 12:00,-12.76,-12.76,-12.76,-12.76,-6.11,-6.11,-12.76,-12.76,-12.76,-12.76,-12.76,-12.76,-6.11
2025/6/23 13:00,-26.45,-26.45,-26.45,-26.45,-12.76,-12.76,-26.45,-26.45,-26.45,-26.45,-26.45,-26.45,-12.76
2025/6/23 14:00,-32.75,-32.75,-32.75,-32.75,-26.45,-26.45,-32.75,-32.75,-32.75,-32.75,-32.75,-32.75,-26.45
2025/6/23 15:00,-32.69,-32.69,-32.69,-32.69,-32.75,-32.75,-32.69,-32.69,-32.69,-32.69,-32.69,-32.69,-32.75
2025/6/23 16:00,-25.0,-25.0,-25.0,-25.0,-32.69,-32.69,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-32.69
2025/6/23 17:00,-13.11,-13.11,-13.11,-13.11,-25.0,-25.0,-13.11,-13.11,-13.11,-13.11,-13.11,-13.11,-25.0
2025/6/23 18:00,-1.01,-1.01,-1.01,-1.01,-13.11,-13.11,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-13.11
2025/6/23 19:00,20.0,20.0,20.0,20.0,-1.01,-1.01,20.0,20.0,20.0,20.0,20.0,20.0,-1.01
2025/6/23 20:00,83.5,83.5,83.5,83.5,20.0,20.0,83.5,83.5,83.5,83.5,83.5,83.5,20.0
2025/6/23 21:00,90.0,90.0,90.0,90.0,83.5,83.5,90.0,90.0,90.0,90.0,90.0,90.0,83.5
2025/6/23 22:00,97.78,97.78,97.78,97.78,90.0,90.0,97.78,97.78,97.78,97.78,97.78,97.78,90.0
2025/6/23 23:00,89.53,89.53,89.53,89.53,97.78,97.78,89.53,89.53,89.53,89.53,89.53,89.53,97.78
2025/6/24 0:00,77.08,77.08,77.08,77.08,89.53,89.53,77.08,77.08,77.08,77.08,77.08,77.08,89.53
2025/6/24 1:00,66.79,66.79,66.79,66.79,77.08,77.08,66.79,66.79,66.79,66.79,66.79,66.79,77.08
2025/6/24 2:00,63.79,63.79,63.79,63.79,66.79,66.79,63.79,63.79,63.79,63.79,63.79,63.79,66.79
2025/6/24 3:00,58.12,58.12,58.12,58.12,63.79,63.79,58.12,58.12,58.12,58.12,58.12,58.12,63.79
2025/6/24 4:00,66.52,66.52,66.52,66.52,58.12,58.12,66.52,66.52,66.52,66.52,66.52,66.52,58.12
2025/6/24 5:00,69.75,69.75,69.75,69.75,66.52,66.52,69.75,69.75,69.75,69.75,69.75,69.75,66.52
2025/6/24 6:00,88.15,88.15,88.15,88.15,69.75,69.75,88.15,88.15,88.15,88.15,88.15,88.15,69.75
2025/6/24 7:00,88.02,88.02,88.02,88.02,88.15,88.15,88.02,88.02,88.02,88.02,88.02,88.02,88.15
2025/6/24 8:00,41.27,41.27,41.27,41.27,88.02,88.02,41.27,41.27,41.27,41.27,41.27,41.27,88.02
2025/6/24 9:00,-0.01,-0.01,-0.01,-0.01,41.27,41.27,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,41.27
2025/6/24 10:00,-4.01,-4.01,-4.01,-4.01,-0.01,-0.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-0.01
2025/6/24 11:00,-12.41,-12.41,-12.41,-12.41,-4.01,-4.01,-12.41,-12.41,-12.41,-12.41,-12.41,-12.41,-4.01
2025/6/24 12:00,-20.09,-20.09,-20.09,-20.09,-12.41,-12.41,-20.09,-20.09,-20.09,-20.09,-20.09,-20.09,-12.41
2025/6/24 13:00,-22.75,-22.75,-22.75,-22.75,-20.09,-20.09,-22.75,-22.75,-22.75,-22.75,-22.75,-22.75,-20.09
2025/6/24 14:00,-19.27,-19.27,-19.27,-19.27,-22.75,-22.75,-19.27,-19.27,-19.27,-19.27,-19.27,-19.27,-22.75
2025/6/24 15:00,-7.56,-7.56,-7.56,-7.56,-19.27,-19.27,-7.56,-7.56,-7.56,-7.56,-7.56,-7.56,-19.27
2025/6/24 16:00,-3.06,-3.06,-3.06,-3.06,-7.56,-7.56,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-7.56
2025/6/24 17:00,2.09,2.09,2.09,2.09,-3.06,-3.06,2.09,2.09,2.09,2.09,2.09,2.09,-3.06
2025/6/24 18:00,61.77,61.77,61.77,61.77,2.09,2.09,61.77,61.77,61.77,61.77,61.77,61.77,2.09
2025/6/24 19:00,97.25,97.25,97.25,97.25,61.77,61.77,97.25,97.25,97.25,97.25,97.25,97.25,61.77
2025/6/24 20:00,123.9,123.9,123.9,123.9,97.25,97.25,123.9,123.9,123.9,123.9,123.9,123.9,97.25
2025/6/24 21:00,122.49,122.49,122.49,122.49,123.9,123.9,122.49,122.49,122.49,122.49,122.49,122.49,123.9
2025/6/24 22:00,97.41,97.41,97.41,97.41,122.49,122.49,97.41,97.41,97.41,97.41,97.41,97.41,122.49
2025/6/24 23:00,98.02,98.02,98.02,98.02,97.41,97.41,98.02,98.02,98.02,98.02,98.02,98.02,97.41
2025/6/25 0:00,78.85,78.85,78.85,78.85,98.02,98.02,78.85,78.85,78.85,78.85,78.85,78.85,98.02
2025/6/25 1:00,67.63,67.63,67.63,67.63,78.85,78.85,67.63,67.63,67.63,67.63,67.63,67.63,78.85
2025/6/25 2:00,70.02,70.02,70.02,70.02,67.63,67.63,70.02,70.02,70.02,70.02,70.02,70.02,67.63
2025/6/25 3:00,69.07,69.07,69.07,69.07,70.02,70.02,69.07,69.07,69.07,69.07,69.07,69.07,70.02
2025/6/25 4:00,70.01,70.01,70.01,70.01,69.07,69.07,70.01,70.01,70.01,70.01,70.01,70.01,69.07
2025/6/25 5:00,82.77,82.77,82.77,82.77,70.01,70.01,82.77,82.77,82.77,82.77,82.77,82.77,70.01
2025/6/25 6:00,105.72,105.72,105.72,105.72,82.77,82.77,105.72,105.72,105.72,105.72,105.72,105.72,82.77
2025/6/25 7:00,112.36,112.36,112.36,112.36,105.72,105.72,112.36,112.36,112.36,112.36,112.36,112.36,105.72
2025/6/25 8:00,97.87,97.87,97.87,97.87,112.36,112.36,97.87,97.87,97.87,97.87,97.87,97.87,112.36
2025/6/25 9:00,70.02,70.02,70.02,70.02,97.87,97.87,70.02,70.02,70.02,70.02,70.02,70.02,97.87
2025/6/25 10:00,10.07,10.07,10.07,10.07,70.02,70.02,10.07,10.07,10.07,10.07,10.07,10.07,70.02
2025/6/25 11:00,0.07,0.07,0.07,0.07,10.07,10.07,0.07,0.07,0.07,0.07,0.07,0.07,10.07
2025/6/25 12:00,-0.02,-0.02,-0.02,-0.02,0.07,0.07,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.07
2025/6/25 13:00,-0.14,-0.14,-0.14,-0.14,-0.02,-0.02,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.02
2025/6/25 14:00,-0.51,-0.51,-0.51,-0.51,-0.14,-0.14,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.14
2025/6/25 15:00,0.0,0.0,0.0,0.0,-0.51,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.51
2025/6/25 16:00,17.84,17.84,17.84,17.84,0.0,0.0,17.84,17.84,17.84,17.84,17.84,17.84,0.0
2025/6/25 17:00,84.47,84.47,84.47,84.47,17.84,17.84,84.47,84.47,84.47,84.47,84.47,84.47,17.84
2025/6/25 18:00,105.8,105.8,105.8,105.8,84.47,84.47,105.8,105.8,105.8,105.8,105.8,105.8,84.47
2025/6/25 19:00,134.19,134.19,134.19,134.19,105.8,105.8,134.19,134.19,134.19,134.19,134.19,134.19,105.8
2025/6/25 20:00,200.0,200.0,200.0,200.0,134.19,134.19,200.0,200.0,200.0,200.0,200.0,200.0,134.19
2025/6/25 21:00,247.02,247.02,247.02,247.02,200.0,200.0,247.02,247.02,247.02,247.02,247.02,247.02,200.0
2025/6/25 22:00,173.62,173.62,173.62,173.62,247.02,247.02,173.62,173.62,173.62,173.62,173.62,173.62,247.02
2025/6/25 23:00,126.84,126.84,126.84,126.84,173.62,173.62,126.84,126.84,126.84,126.84,126.84,126.84,173.62
2025/6/26 0:00,119.95,119.95,119.95,119.95,126.84,126.84,119.95,119.95,119.95,119.95,119.95,119.95,126.84
2025/6/26 1:00,107.63,107.63,107.63,107.63,119.95,119.95,107.63,107.63,107.63,107.63,107.63,107.63,119.95
2025/6/26 2:00,102.83,102.83,102.83,102.83,107.63,107.63,102.83,102.83,102.83,102.83,102.83,102.83,107.63
2025/6/26 3:00,98.62,98.62,98.62,98.62,102.83,102.83,98.62,98.62,98.62,98.62,98.62,98.62,102.83
2025/6/26 4:00,98.79,98.79,98.79,98.79,98.62,98.62,98.79,98.79,98.79,98.79,98.79,98.79,98.62
2025/6/26 5:00,102.91,102.91,102.91,102.91,98.79,98.79,102.91,102.91,102.91,102.91,102.91,102.91,98.79
2025/6/26 6:00,119.9,119.9,119.9,119.9,102.91,102.91,119.9,119.9,119.9,119.9,119.9,119.9,102.91
2025/6/26 7:00,120.91,120.91,120.91,120.91,119.9,119.9,120.91,120.91,120.91,120.91,120.91,120.91,119.9
2025/6/26 8:00,106.79,106.79,106.79,106.79,120.91,120.91,106.79,106.79,106.79,106.79,106.79,106.79,120.91
2025/6/26 9:00,96.45,96.45,96.45,96.45,106.79,106.79,96.45,96.45,96.45,96.45,96.45,96.45,106.79
2025/6/26 10:00,88.95,88.95,88.95,88.95,96.45,96.45,88.95,88.95,88.95,88.95,88.95,88.95,96.45
2025/6/26 11:00,77.88,77.88,77.88,77.88,88.95,88.95,77.88,77.88,77.88,77.88,77.88,77.88,88.95
2025/6/26 12:00,70.25,70.25,70.25,70.25,77.88,77.88,70.25,70.25,70.25,70.25,70.25,70.25,77.88
2025/6/26 13:00,59.25,59.25,59.25,59.25,70.25,70.25,59.25,59.25,59.25,59.25,59.25,59.25,70.25
2025/6/26 14:00,51.12,51.12,51.12,51.12,59.25,59.25,51.12,51.12,51.12,51.12,51.12,51.12,59.25
2025/6/26 15:00,48.99,48.99,48.99,48.99,51.12,51.12,48.99,48.99,48.99,48.99,48.99,48.99,51.12
2025/6/26 16:00,63.04,63.04,63.04,63.04,48.99,48.99,63.04,63.04,63.04,63.04,63.04,63.04,48.99
2025/6/26 17:00,70.3,70.3,70.3,70.3,63.04,63.04,70.3,70.3,70.3,70.3,70.3,70.3,63.04
2025/6/26 18:00,89.23,89.23,89.23,89.23,70.3,70.3,89.23,89.23,89.23,89.23,89.23,89.23,70.3
2025/6/26 19:00,93.95,93.95,93.95,93.95,89.23,89.23,93.95,93.95,93.95,93.95,93.95,93.95,89.23
2025/6/26 20:00,99.14,99.14,99.14,99.14,93.95,93.95,99.14,99.14,99.14,99.14,99.14,99.14,93.95
2025/6/26 21:00,100.0,100.0,100.0,100.0,99.14,99.14,100.0,100.0,100.0,100.0,100.0,100.0,99.14
2025/6/26 22:00,108.64,108.64,108.64,108.64,100.0,100.0,108.64,108.64,108.64,108.64,108.64,108.64,100.0
2025/6/26 23:00,97.23,97.23,97.23,97.23,108.64,108.64,97.23,97.23,97.23,97.23,97.23,97.23,108.64
2025/6/27 0:00,84.5,84.5,84.5,84.5,97.23,97.23,84.5,84.5,84.5,84.5,84.5,84.5,97.23
2025/6/27 1:00,78.83,78.83,78.83,78.83,84.5,84.5,78.83,78.83,78.83,78.83,78.83,78.83,84.5
2025/6/27 2:00,75.67,75.67,75.67,75.67,78.83,78.83,75.67,75.67,75.67,75.67,75.67,75.67,78.83
2025/6/27 3:00,80.41,80.41,80.41,80.41,75.67,75.67,80.41,80.41,80.41,80.41,80.41,80.41,75.67
2025/6/27 4:00,82.39,82.39,82.39,82.39,80.41,80.41,82.39,82.39,82.39,82.39,82.39,82.39,80.41
2025/6/27 5:00,88.9,88.9,88.9,88.9,82.39,82.39,88.9,88.9,88.9,88.9,88.9,88.9,82.39
2025/6/27 6:00,105.58,105.58,105.58,105.58,88.9,88.9,105.58,105.58,105.58,105.58,105.58,105.58,88.9
2025/6/27 7:00,113.2,113.2,113.2,113.2,105.58,105.58,113.2,113.2,113.2,113.2,113.2,113.2,105.58
2025/6/27 8:00,107.7,107.7,107.7,107.7,113.2,113.2,107.7,107.7,107.7,107.7,107.7,107.7,113.2
2025/6/27 9:00,90.94,90.94,90.94,90.94,107.7,107.7,90.94,90.94,90.94,90.94,90.94,90.94,107.7
2025/6/27 10:00,79.12,79.12,79.12,79.12,90.94,90.94,79.12,79.12,79.12,79.12,79.12,79.12,90.94
2025/6/27 11:00,67.45,67.45,67.45,67.45,79.12,79.12,67.45,67.45,67.45,67.45,67.45,67.45,79.12
2025/6/27 12:00,54.53,54.53,54.53,54.53,67.45,67.45,54.53,54.53,54.53,54.53,54.53,54.53,67.45
2025/6/27 13:00,28.3,28.3,28.3,28.3,54.53,54.53,28.3,28.3,28.3,28.3,28.3,28.3,54.53
2025/6/27 14:00,7.87,7.87,7.87,7.87,28.3,28.3,7.87,7.87,7.87,7.87,7.87,7.87,28.3
2025/6/27 15:00,9.88,9.88,9.88,9.88,7.87,7.87,9.88,9.88,9.88,9.88,9.88,9.88,7.87
2025/6/27 16:00,29.92,29.92,29.92,29.92,9.88,9.88,29.92,29.92,29.92,29.92,29.92,29.92,9.88
2025/6/27 17:00,70.68,70.68,70.68,70.68,29.92,29.92,70.68,70.68,70.68,70.68,70.68,70.68,29.92
2025/6/27 18:00,91.73,91.73,91.73,91.73,70.68,70.68,91.73,91.73,91.73,91.73,91.73,91.73,70.68
2025/6/27 19:00,107.15,107.15,107.15,107.15,91.73,91.73,107.15,107.15,107.15,107.15,107.15,107.15,91.73
2025/6/27 20:00,124.86,124.86,124.86,124.86,107.15,107.15,124.86,124.86,124.86,124.86,124.86,124.86,107.15
2025/6/27 21:00,134.94,134.94,134.94,134.94,124.86,124.86,134.94,134.94,134.94,134.94,134.94,134.94,124.86
2025/6/27 22:00,126.24,126.24,126.24,126.24,134.94,134.94,126.24,126.24,126.24,126.24,126.24,126.24,134.94
2025/6/27 23:00,107.7,107.7,107.7,107.7,126.24,126.24,107.7,107.7,107.7,107.7,107.7,107.7,126.24
2025/6/28 0:00,94.7,94.7,94.7,94.7,107.7,107.7,94.7,94.7,94.7,94.7,94.7,94.7,107.7
2025/6/28 1:00,89.61,89.61,89.61,89.61,94.7,94.7,89.61,89.61,89.61,89.61,89.61,89.61,94.7
2025/6/28 2:00,82.02,82.02,82.02,82.02,89.61,89.61,82.02,82.02,82.02,82.02,82.02,82.02,89.61
2025/6/28 3:00,76.59,76.59,76.59,76.59,82.02,82.02,76.59,76.59,76.59,76.59,76.59,76.59,82.02
2025/6/28 4:00,70.27,70.27,70.27,70.27,76.59,76.59,70.27,70.27,70.27,70.27,70.27,70.27,76.59
2025/6/28 5:00,75.4,75.4,75.4,75.4,70.27,70.27,75.4,75.4,75.4,75.4,75.4,75.4,70.27
2025/6/28 6:00,74.0,74.0,74.0,74.0,75.4,75.4,74.0,74.0,74.0,74.0,74.0,74.0,75.4
2025/6/28 7:00,58.84,58.84,58.84,58.84,74.0,74.0,58.84,58.84,58.84,58.84,58.84,58.84,74.0
2025/6/28 8:00,27.8,27.8,27.8,27.8,58.84,58.84,27.8,27.8,27.8,27.8,27.8,27.8,58.84
2025/6/28 9:00,2.34,2.34,2.34,2.34,27.8,27.8,2.34,2.34,2.34,2.34,2.34,2.34,27.8
2025/6/28 10:00,0.01,0.01,0.01,0.01,2.34,2.34,0.01,0.01,0.01,0.01,0.01,0.01,2.34
2025/6/28 11:00,-0.04,-0.04,-0.04,-0.04,0.01,0.01,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,0.01
2025/6/28 12:00,-1.0,-1.0,-1.0,-1.0,-0.04,-0.04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.04
2025/6/28 13:00,-2.01,-2.01,-2.01,-2.01,-1.0,-1.0,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-1.0
2025/6/28 14:00,-3.09,-3.09,-3.09,-3.09,-2.01,-2.01,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-2.01
2025/6/28 15:00,-1.01,-1.01,-1.01,-1.01,-3.09,-3.09,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-3.09
2025/6/28 16:00,-1.0,-1.0,-1.0,-1.0,-1.01,-1.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.01
2025/6/28 17:00,2.97,2.97,2.97,2.97,-1.0,-1.0,2.97,2.97,2.97,2.97,2.97,2.97,-1.0
2025/6/28 18:00,62.73,62.73,62.73,62.73,2.97,2.97,62.73,62.73,62.73,62.73,62.73,62.73,2.97
2025/6/28 19:00,95.03,95.03,95.03,95.03,62.73,62.73,95.03,95.03,95.03,95.03,95.03,95.03,62.73
2025/6/28 20:00,108.99,108.99,108.99,108.99,95.03,95.03,108.99,108.99,108.99,108.99,108.99,108.99,95.03
2025/6/28 21:00,123.86,123.86,123.86,123.86,108.99,108.99,123.86,123.86,123.86,123.86,123.86,123.86,108.99
2025/6/28 22:00,119.84,119.84,119.84,119.84,123.86,123.86,119.84,119.84,119.84,119.84,119.84,119.84,123.86
2025/6/28 23:00,103.5,103.5,103.5,103.5,119.84,119.84,103.5,103.5,103.5,103.5,103.5,103.5,119.84
2025/6/29 0:00,95.07,95.07,95.07,95.07,103.5,103.5,95.07,95.07,95.07,95.07,95.07,95.07,103.5
2025/6/29 1:00,89.42,89.42,89.42,89.42,95.07,95.07,89.42,89.42,89.42,89.42,89.42,89.42,95.07
2025/6/29 2:00,89.66,89.66,89.66,89.66,89.42,89.42,89.66,89.66,89.66,89.66,89.66,89.66,89.42
2025/6/29 3:00,86.82,86.82,86.82,86.82,89.66,89.66,86.82,86.82,86.82,86.82,86.82,86.82,89.66
2025/6/29 4:00,85.31,85.31,85.31,85.31,86.82,86.82,85.31,85.31,85.31,85.31,85.31,85.31,86.82
2025/6/29 5:00,85.3,85.3,85.3,85.3,85.31,85.31,85.3,85.3,85.3,85.3,85.3,85.3,85.31
2025/6/29 6:00,86.39,86.39,86.39,86.39,85.3,85.3,86.39,86.39,86.39,86.39,86.39,86.39,85.3
2025/6/29 7:00,74.92,74.92,74.92,74.92,86.39,86.39,74.92,74.92,74.92,74.92,74.92,74.92,86.39
2025/6/29 8:00,47.52,47.52,47.52,47.52,74.92,74.92,47.52,47.52,47.52,47.52,47.52,47.52,74.92
2025/6/29 9:00,1.99,1.99,1.99,1.99,47.52,47.52,1.99,1.99,1.99,1.99,1.99,1.99,47.52
2025/6/29 10:00,0.0,0.0,0.0,0.0,1.99,1.99,0.0,0.0,0.0,0.0,0.0,0.0,1.99
2025/6/29 11:00,-0.26,-0.26,-0.26,-0.26,0.0,0.0,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,0.0
2025/6/29 12:00,-5.4,-5.4,-5.4,-5.4,-0.26,-0.26,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-0.26
2025/6/29 13:00,-20.1,-20.1,-20.1,-20.1,-5.4,-5.4,-20.1,-20.1,-20.1,-20.1,-20.1,-20.1,-5.4
2025/6/29 14:00,-24.01,-24.01,-24.01,-24.01,-20.1,-20.1,-24.01,-24.01,-24.01,-24.01,-24.01,-24.01,-20.1
2025/6/29 15:00,-15.45,-15.45,-15.45,-15.45,-24.01,-24.01,-15.45,-15.45,-15.45,-15.45,-15.45,-15.45,-24.01
2025/6/29 16:00,-2.69,-2.69,-2.69,-2.69,-15.45,-15.45,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-15.45
2025/6/29 17:00,0.01,0.01,0.01,0.01,-2.69,-2.69,0.01,0.01,0.01,0.01,0.01,0.01,-2.69
