Date,DE,FR,ES,RO,HU,AT,PL,SK,RS,HR
2024/1/21 21:00,55.115,35.375,29.23,3300.0,1399.7775,71.3875,288.93,29.25,96.87,79.86
2024/1/21 22:00,109.5175,3.435,1.19,3300.0,1880.18,81.8125,288.93,64.5,90.21,77.93
2024/1/21 23:00,95.33,29.455,6.42,3300.0,2633.75,65.43,266.96,96.5,73.53,83.99
2024/1/22 0:00,6.85,-9.285,40.89,3300.0,15409.17,68.3125,50.01,63.5,74.16,61.39
2024/1/22 1:00,-33.515,19.84,0.04,3300.0,34746.3875,83.2725,-14.04,-5.0,74.72,52.83
2024/1/22 2:00,69.76,-22.83,8.2,3300.0,58132.33,51.4325,4.5,-4.2475,70.87,60.06
2024/1/22 3:00,-27.5525,-21.57,0.0,3300.0,68662.2275,27.025,5.5,-3.495,71.26,60.17
2024/1/22 4:00,-19.7,-10.255,2.02,3300.0,40966.3975,74.075,50.0,-3.495,67.34,57.85
2024/1/22 5:00,43.83,32.775,1.68,1810.2975,43767.0075,128.94,111.47,64.2525,93.81,70.23
2024/1/22 6:00,8.82,63.31,6.25,2267.545,66647.0725,104.8225,261.87,74.63,130.12,132.3
2024/1/22 7:00,104.275,58.35,31.67,1561.775,85088.7075,26.7375,286.86,-0.25,150.96,157.93
2024/1/22 8:00,141.1425,60.12,46.41,1110.9375,101922.4425,82.1325,279.48,84.8025,141.37,159.1
2024/1/22 9:00,98.5775,21.485,27.48,1480.1675,161080.3425,36.5475,246.34,102.59,134.49,158.75
2024/1/22 10:00,41.62,52.81,5.43,1086.0675,107495.5175,58.26,242.26,33.0,121.12,112.7
2024/1/22 11:00,-12.675,41.625,15.38,2910.0275,127902.815,102.5575,286.85,132.0,118.06,92.915
2024/1/22 12:00,31.915,45.855,0.0,-847.8275,87764.885,47.3525,294.6,129.0,134.9,39.33
2024/1/22 13:00,47.5275,71.165,3.9,3300.0,90264.0475,60.3,347.28,132.0,64.57,49.27
2024/1/22 14:00,100.8975,68.715,0.0,2075.0,42412.2025,30.0325,289.6,130.5,78.46,118.02
2024/1/22 15:00,73.6775,64.95,-0.52,2874.83,82558.3375,106.585,286.85,132.0,163.89,108.41
2024/1/22 16:00,18.915,62.875,-12.86,1963.3975,44148.845,99.3075,347.48,127.07,146.15,126.215
2024/1/22 17:00,102.665,7.485,-2.59,1548.8925,183044.0175,53.005,347.48,66.785,231.45,143.74
2024/1/22 18:00,108.905,2.8,21.06,1579.1975,99754.7825,59.08,347.48,88.425,54.94,128.4975
2024/1/22 19:00,23.785,6.26,27.47,1776.505,77358.665,67.975,289.6,100.59,146.18,140.4
2024/1/22 20:00,45.605,15.815,39.06,2038.2375,106828.23,93.095,303.86,70.5825,159.09,91.9975
2024/1/22 21:00,26.005,-24.215,30.98,55.11,50499.37,63.2775,286.85,96.25,132.93,98.59
2024/1/22 22:00,21.635,37.825,9.16,1170.775,13637.1025,57.4675,239.68,63.5,86.61,65.73
2024/1/22 23:00,-12.08,-44.42,9.28,1222.495,16923.74,70.17,239.68,63.5,8.28,72.05
2024/1/23 0:00,17.01,-7.66,42.22,1296.08,24828.9775,573.995,150.39,-5.0,88.74,54.06
2024/1/23 1:00,1.39,1.21,14.29,1355.2,37391.8175,78.01,142.89,-3.0,78.11,64.49
2024/1/23 2:00,-8.56,-7.81,43.82,1228.06,53148.74,65.5725,248.26,-3.0,77.34,76.41
2024/1/23 3:00,-13.335,-18.725,35.41,1528.91,32156.6425,38.415,248.26,-4.0,32.45,61.08
2024/1/23 4:00,69.2425,-7.04,64.59,341.39,45275.37,106.3575,248.26,-3.0,0.0,65.99
2024/1/23 5:00,112.39,51.91,54.6,-1600.0,54079.8475,65.3875,265.02,63.5,73.41,88.525
2024/1/23 6:00,124.6625,4.22,42.26,-827.765,41776.57,100.905,347.55,103.375,110.57,97.5
2024/1/23 7:00,81.2775,0.555,48.3,720.475,40077.9425,120.9275,284.07,133.8775,23.89,104.45
2024/1/23 8:00,117.3875,-4.405,59.86,2419.5075,9820.66,724.4475,328.23,146.73,27.68,148.19
2024/1/23 9:00,104.9,32.11,47.33,1147.655,48185.205,-2053.5725,276.15,129.5,133.43,127.47
2024/1/23 10:00,-10.54,47.415,10.87,1101.92,97457.795,-20.9875,265.51,64.5,125.16,111.3
2024/1/23 11:00,-9.9175,127.05,20.79,1553.9775,50733.375,36.1,265.57,31.25,112.54,80.485
2024/1/23 12:00,101.6275,24.01,6.85,1069.22,7250.7075,49.47,279.55,130.75,106.87,85.95
2024/1/23 13:00,115.6325,28.01,12.95,1053.3175,4648.705,89.0475,347.55,128.25,116.31,88.79
2024/1/23 14:00,-54.08,27.755,-2.89,1450.5425,25834.65,116.4725,279.55,132.0,125.46,104.7175
2024/1/23 15:00,40.665,104.14,-25.24,1792.9875,23332.7925,-1.6025,279.55,132.0,194.01,113.015
2024/1/23 16:00,19.685,50.78,-10.52,-440.8525,3815.4625,78.645,279.55,98.6975,43.72,134.1425
2024/1/23 17:00,73.3475,13.36,-19.12,1552.475,5933.87,93.855,279.55,141.64,196.01,156.5975
2024/1/23 18:00,24.4175,18.03,45.58,1360.235,55656.83,73.21,279.55,97.5,241.49,149.045
2024/1/23 19:00,71.1525,28.895,66.56,1436.4025,64143.535,963.135,282.96,137.19,201.21,60.16
2024/1/23 20:00,103.895,18.51,68.39,1740.6375,21319.44,85.31,334.3,65.175,195.52,74.345
2024/1/23 21:00,17.8025,-14.25,65.28,518.2175,5857.54,17.58,347.55,92.975,34.22,96.9
2024/1/23 22:00,95.635,25.325,30.78,1418.365,8669.59,38.3975,273.52,97.75,95.97,74.32
2024/1/23 23:00,-28.115,-52.625,16.66,1231.51,8899.1275,83.1675,228.42,97.75,106.19,57.87
2024/1/24 0:00,-27.29,-35.575,51.36,1597.6475,8988.1575,-31.18,246.59,97.75,106.56,83.8125
2024/1/24 1:00,48.4975,-6.785,52.45,934.4,9614.29,-46.2825,242.67,-5.0,108.33,81.48
2024/1/24 2:00,-42.08,-17.84,51.71,819.7825,9795.535,34.4275,242.67,-5.0,97.86,75.91
2024/1/24 3:00,-36.0475,-19.97,52.83,961.6625,8304.1425,-19.845,242.67,-5.0,89.4,62.41
2024/1/24 4:00,21.13,-22.84,56.39,1552.58,10124.535,51.8625,242.67,-3.0,79.85,64.01
2024/1/24 5:00,52.9575,-13.875,25.37,1250.575,9270.975,95.33,255.9,64.475,104.72,76.54
2024/1/24 6:00,105.1975,8.65,32.87,2019.6225,9504.0575,65.72,338.98,97.75,154.57,98.1575
2024/1/24 7:00,94.4875,25.415,53.35,1133.37,8461.8625,32.4725,366.63,126.99,159.4,147.31
2024/1/24 8:00,96.7975,31.675,65.17,1081.4975,9013.8325,73.72,370.08,128.2425,160.45,127.645
2024/1/24 9:00,96.5525,29.65,-9.76,1962.5825,11352.4975,92.64,370.1,97.75,62.89,77.825
2024/1/24 10:00,-1.64,15.13,-8.16,2222.7025,11290.225,25.68,368.86,31.25,24.0,53.99
2024/1/24 11:00,20.1275,-104.595,5.21,3300.0,10694.715,15.4975,368.9,105.3,115.16,107.125
2024/1/24 12:00,106.7275,1.125,2.39,3300.0,48762.2,93.4175,339.0,103.125,109.74,85.87
2024/1/24 13:00,92.695,19.65,1.08,2241.525,86481.8525,63.455,368.29,35.1125,132.93,122.93
2024/1/24 14:00,63.4225,28.77,3.1,1013.0475,11611.845,-2.57,279.75,154.015,38.78,130.51
2024/1/24 15:00,94.625,17.415,1.73,1117.87,10279.08,42.8225,368.86,96.7925,39.88,129.28
2024/1/24 16:00,62.36,33.26,-10.04,1698.36,10988.8425,62.8275,370.11,128.7475,15.88,116.375
2024/1/24 17:00,92.535,2.01,-208.78,-650.86,12931.5275,89.845,370.15,129.495,24.08,124.465
2024/1/24 18:00,95.195,3.25,20.56,-282.4925,30850.6875,48.1475,371.86,130.7475,41.87,144.58
2024/1/24 19:00,44.925,14.38,22.9,-771.9175,27540.605,85.3325,289.27,125.97,35.87,139.43
2024/1/24 20:00,97.335,42.875,23.85,-521.2425,6039.4425,65.97,338.99,97.75,114.1,114.97
2024/1/24 21:00,17.4,26.455,16.43,-338.2225,5069.28,47.7375,338.98,64.5,175.3,78.395
2024/1/24 22:00,38.8975,14.365,8.13,3300.0,5979.245,8.55,323.48,62.2475,33.18,54.37
2024/1/24 23:00,29.19,10.635,4.79,3300.0,4882.265,-14.155,246.59,97.75,32.69,49.72
2024/1/25 0:00,0.705,19.78,8.31,1666.6525,7434.525,-17.8525,240.88,29.25,29.02,39.79
2024/1/25 1:00,17.71,43.225,17.59,174.195,10563.5925,13.34,257.64,63.5,7.29,29.59
2024/1/25 2:00,66.58,56.085,35.54,-1834.0225,9287.595,0.295,257.58,30.6525,23.89,28.9
2024/1/25 3:00,-6.8075,66.465,53.12,-2536.2225,8019.17,-6.9975,257.62,97.75,0.67,47.81
2024/1/25 4:00,-10.18,46.335,9.37,-1194.4825,8759.86,66.59,257.61,130.9975,21.08,31.95
2024/1/25 5:00,63.745,41.795,9.66,-46.8825,5457.325,38.905,282.35,64.275,35.48,61.155
2024/1/25 6:00,67.0775,22.595,16.58,1691.3,26611.14,61.6175,344.86,64.1275,103.08,65.705
2024/1/25 7:00,69.295,16.41,17.87,1843.165,8678.9475,84.2275,344.87,60.75,73.58,65.14
2024/1/25 8:00,11.865,79.665,58.12,1270.6325,11192.695,50.785,388.93,62.475,47.86,62.4575
2024/1/25 9:00,10.955,33.175,15.48,463.77,7189.035,81.42,385.61,128.4975,44.28,-61.66
2024/1/25 10:00,6.77,-22.015,5.54,1579.865,3712.86,59.4775,283.15,94.225,26.13,-135.4475
2024/1/25 11:00,140.54,29.965,11.91,-2119.2575,17322.93,50.08,286.96,61.525,36.78,52.625
2024/1/25 12:00,-57.8275,90.725,9.07,-1814.9425,66269.7425,-424.94,296.95,128.475,57.96,51.4
2024/1/25 13:00,22.5475,88.88,-1.46,-1282.0275,91.5325,38.0375,344.87,58.725,54.27,108.49
2024/1/25 14:00,80.4525,-5.995,5.35,-450.295,3140.02,83.7125,321.03,24.775,66.23,118.96
2024/1/25 15:00,11.37,44.17,7.27,2883.65,2924.125,71.7725,385.61,86.45,57.19,108.6
2024/1/25 16:00,84.6675,-6.215,1.15,-2218.2675,3910.5825,67.2125,318.08,68.085,42.15,79.105
2024/1/25 17:00,81.9725,55.625,12.33,-1225.68,25212.67,63.905,441.65,-1.5,48.03,120.09
2024/1/25 18:00,74.38,92.225,44.84,-1029.6225,26983.5925,96.91,445.93,-5.0,34.2,68.38
2024/1/25 19:00,54.5425,88.22,50.24,-1254.3875,40791.765,63.8,441.65,31.93,35.45,153.75
2024/1/25 20:00,77.38,-0.34,59.82,-1122.0875,30205.2375,32.115,441.65,65.5,41.17,129.6
2024/1/25 21:00,96.9475,42.195,34.92,-685.8025,9106.0575,65.995,438.8,63.75,48.57,118.99
2024/1/25 22:00,115.88,117.07,15.03,477.33,9767.4,52.84,344.88,131.25,0.0,110.61
2024/1/25 23:00,16.4625,87.58,11.57,3300.0,9548.745,3.9625,344.86,97.75,81.49,88.91
2024/1/26 0:00,38.555,55.12,18.91,2175.0,9203.0025,59.305,342.05,-1.0,39.61,50.24
2024/1/26 1:00,104.195,17.365,30.15,882.515,8265.8175,26.13,342.06,132.0,32.32,37.2
2024/1/26 2:00,98.605,33.36,10.48,1325.445,7362.2925,70.505,342.06,30.25,28.55,46.79
2024/1/26 3:00,91.1725,58.695,40.11,-1643.8975,8987.625,71.66,358.72,31.25,24.93,57.92
2024/1/26 4:00,89.6325,37.35,57.87,-1505.2,4379.7025,66.2775,385.1,30.25,19.14,78.325
2024/1/26 5:00,-52.46,26.555,19.3,-1191.5525,5713.0475,-39.5325,448.69,30.25,0.0,45.56
2024/1/26 6:00,57.14,-7.86,16.73,-713.0525,38882.365,-39.6275,585.98,68.595,0.0,89.66
2024/1/26 7:00,-25.71,15.655,20.17,-652.7575,10355.3975,85.9,594.85,73.0525,34.35,159.98
2024/1/26 8:00,91.28,88.69,56.77,-1619.93,6114.875,61.065,594.78,-3.75,0.0,159.42
2024/1/26 9:00,95.2575,69.76,22.94,-1483.7575,1354.62,88.815,596.03,-5.0,26.08,57.14
2024/1/26 10:00,113.875,41.71,14.07,-1937.9725,3546.155,58.9725,594.25,-5.0,36.94,52.13
2024/1/26 11:00,46.785,17.445,14.72,-1137.99,2078.055,38.15,585.98,-5.0,45.34,51.08
2024/1/26 12:00,88.71,10.835,9.15,-1067.395,1734.0125,80.9675,591.82,-4.0,115.87,113.09
2024/1/26 13:00,-6.5575,23.705,16.2,-274.22,1348.38,65.2175,594.78,-5.0,144.28,80.0
2024/1/26 14:00,38.805,-16.49,18.65,-821.9925,2190.4025,85.12,594.85,-2.0,172.35,52.39
2024/1/26 15:00,-42.6025,32.03,13.65,1208.2825,59956.9625,68.0575,595.38,36.5775,188.92,74.64
2024/1/26 16:00,11.8775,45.34,10.55,3131.4125,33659.2875,40.74,585.57,103.465,47.5,103.89
2024/1/26 17:00,42.595,95.81,15.69,-744.1825,24808.5,86.61,584.98,-2.0,0.0,128.41
2024/1/26 18:00,96.5625,66.935,26.96,-1551.5575,9149.9575,304.8075,543.8,96.75,164.62,145.46
2024/1/26 19:00,58.5125,69.535,49.63,421.87,10533.805,335.81,543.79,-4.0,152.85,129.78
2024/1/26 20:00,37.695,91.81,33.5,2175.0,28195.1325,49.295,560.37,-5.0,152.83,68.01
2024/1/26 21:00,79.0875,78.24,31.78,3300.0,58371.385,88.92,358.74,96.75,40.47,46.01
2024/1/26 22:00,81.5325,87.34,17.8,2175.0,14329.7125,44.9775,358.72,132.0,18.07,38.28
2024/1/26 23:00,93.8875,16.885,19.35,3300.0,10200.43,46.235,358.72,62.0,31.18,62.74
2024/1/27 0:00,0.975,18.63,42.23,3500.0,12068.3975,0.7925,259.99,29.25,42.34,73.14
2024/1/27 1:00,47.48,64.495,31.08,3300.0,8975.6275,19.3725,260.03,64.275,25.53,79.97
2024/1/27 2:00,25.1925,69.485,35.74,3752.2775,1732.4,30.685,260.0,-5.0,136.2,81.87
2024/1/27 3:00,89.94,61.055,27.9,3266.6925,4656.625,56.25,290.85,-4.225,30.79,78.32
2024/1/27 4:00,69.4675,28.525,45.5,3500.0,3483.5675,42.2025,259.98,29.25,30.73,67.105
2024/1/27 5:00,84.74,70.91,44.17,3300.0,2038.7675,69.6325,243.06,-4.225,28.14,69.0
2024/1/27 6:00,28.555,19.325,48.15,3500.0,-176.1125,15.485,259.08,28.2475,33.84,84.01
2024/1/27 7:00,95.5575,24.095,31.04,3300.0,1380.085,69.7675,278.15,29.0225,14.54,94.46
2024/1/27 8:00,-13.5875,10.05,38.17,3500.0,1224.62,56.4425,278.16,30.5725,8.21,49.66
2024/1/27 9:00,23.605,32.45,12.65,2814.805,466.9475,-13.1225,259.12,63.525,12.36,47.33
2024/1/27 10:00,10.445,29.625,6.45,1286.585,315.2325,57.63,327.89,127.4725,25.96,80.64
2024/1/27 11:00,8.5075,22.0,11.27,-2864.1725,-838.0675,75.5925,327.89,63.2725,28.54,80.44
2024/1/27 12:00,-131.0675,19.29,16.18,-1306.815,-2345.555,-21.7275,327.89,129.72,65.37,78.18
2024/1/27 13:00,-103.875,47.795,37.55,528.545,-3920.975,11.995,327.89,129.995,120.76,75.43
2024/1/27 14:00,-124.9525,51.28,40.48,2734.5125,79802.875,87.92,260.06,129.995,114.55,84.36
2024/1/27 15:00,83.265,50.7,18.64,-501.055,23168.615,63.255,303.17,64.7775,25.29,88.405
2024/1/27 16:00,69.6625,23.625,7.3,-856.8,-2258.7575,32.84,331.07,30.5725,17.71,108.71
2024/1/27 17:00,-63.1575,55.87,14.51,-293.56,49954.7575,3.2525,391.5,-3.995,12.1,96.88
2024/1/27 18:00,-64.835,12.82,45.01,-624.805,19018.2075,102.9075,299.05,29.0025,21.74,138.95
2024/1/27 19:00,-54.89,-8.27,46.85,850.0,-1058.625,-1.3825,291.64,-4.4975,20.97,96.47
2024/1/27 20:00,60.2375,26.42,43.38,2011.015,-993.0825,-3.305,278.15,29.25,37.01,50.93
2024/1/27 21:00,0.6725,27.48,29.76,-1000.5925,-956.465,-9.205,260.06,-4.4975,25.98,40.1775
2024/1/27 22:00,47.44,39.53,22.19,3027.0575,-883.2825,48.3025,303.17,30.8,101.18,-180.8075
2024/1/27 23:00,28.2425,32.205,15.4,1057.9575,-1059.56,65.7825,297.51,-4.4975,101.19,-151.39
2024/1/28 0:00,105.8625,34.975,0.68,1025.0225,-676.3475,18.265,288.82,30.025,106.43,66.77
2024/1/28 1:00,54.7225,122.205,2.08,1167.405,-1231.0875,60.4325,287.72,30.8,33.36,36.31
2024/1/28 2:00,10.885,101.22,2.84,829.3325,-524.06,68.2825,257.25,-3.45,10.16,35.17
2024/1/28 3:00,33.9525,38.7,3.99,794.0675,-364.365,44.5725,269.12,-3.45,0.0,69.6
2024/1/28 4:00,56.5775,23.705,10.73,1383.4325,-297.995,45.98,296.45,-4.225,112.04,70.51
2024/1/28 5:00,37.0975,41.32,11.83,-2257.6425,-520.11,38.3375,302.56,-1.9,109.98,85.32
2024/1/28 6:00,79.14,36.99,12.53,-2183.475,-1302.2725,18.68,294.32,-4.225,123.8,58.39
2024/1/28 7:00,79.8925,-1.21,7.13,850.0,-1129.32,91.63,288.16,64.275,16.81,78.505
2024/1/28 8:00,105.185,5.99,33.7,1247.4725,-1110.945,50.3525,288.16,31.575,15.54,66.39
2024/1/28 9:00,-100.855,5.155,28.91,1089.235,37.815,44.8075,291.98,-1.9,0.0,38.51
2024/1/28 10:00,110.0,12.905,1.29,928.4825,-1924.24,-41.305,288.16,-3.45,86.58,36.99
2024/1/28 11:00,45.645,6.64,0.0,1132.4875,-14157.0475,7.255,278.48,-4.225,100.33,35.4925
2024/1/28 12:00,-68.7325,53.245,0.0,1025.01,-13339.9525,-87.1575,274.19,30.8,83.92,37.91
2024/1/28 13:00,-126.5575,46.18,1.07,-1806.565,-6887.755,57.06,302.56,-5.0,75.07,33.98
2024/1/28 14:00,109.6625,36.25,22.97,-608.9725,-16144.4975,9.1225,347.64,63.5,72.93,40.6525
2024/1/28 15:00,-148.0625,72.445,26.33,328.3875,42354.14,328.015,399.55,64.275,92.24,42.82
2024/1/28 16:00,-7.555,71.735,22.44,2402.8375,-8970.19,44.5675,497.49,31.65,173.7,98.76
2024/1/28 17:00,-134.515,90.685,14.7,-2328.2575,-863.6575,-12.7825,466.86,28.675,36.49,91.75
2024/1/28 18:00,-10.275,89.05,23.39,-1088.94,-1325.72,-9.9175,447.51,99.055,20.38,52.64
2024/1/28 19:00,52.18,86.045,42.07,-346.515,-1274.815,54.1025,440.71,-1.4,0.0,119.15
2024/1/28 20:00,-40.505,84.91,32.22,-454.2175,-1496.0825,477.4275,399.55,97.75,148.85,115.64
2024/1/28 21:00,41.8275,59.24,3.57,-428.6275,22320.885,55.575,257.0,93.975,2.78,101.18
2024/1/28 22:00,-73.2925,59.795,6.37,-453.815,-1316.745,-5.5775,278.48,-5.0,97.81,40.54
2024/1/28 23:00,91.6225,70.14,4.06,-1681.205,-902.69,-3.1525,278.48,-5.0,107.35,34.535
2024/1/29 0:00,92.26,84.58,13.2,-576.5375,-201.9325,77.8825,335.87,-5.0,31.75,49.97
2024/1/29 1:00,-22.6675,43.64,28.72,-1403.8875,30510.1925,59.065,335.87,-5.0,30.33,37.81
2024/1/29 2:00,-5.0325,90.84,40.5,-405.84,10962.535,62.81,335.87,-5.0,50.65,67.37
2024/1/29 3:00,94.635,49.69,38.79,-790.1575,3884.5,76.3175,335.87,-2.675,31.73,67.16
2024/1/29 4:00,91.61,64.045,31.84,-403.6875,3996.955,55.5425,334.67,-5.0,18.03,72.21
2024/1/29 5:00,91.7425,33.355,13.24,341.1275,5873.8975,-9.49,293.08,63.5,0.0,84.08
2024/1/29 6:00,100.225,109.285,7.91,489.58,40590.725,96.4425,334.68,63.5,7.37,120.48
2024/1/29 7:00,114.025,113.59,18.29,-1800.0,8263.21,106.59,402.34,97.735,22.2,135.8
2024/1/29 8:00,53.9575,86.555,46.07,-2059.13,5214.7325,21.7925,378.2,-2.5725,0.0,141.48
2024/1/29 9:00,100.9925,48.365,44.74,-2346.0175,3838.6525,-372.605,282.69,29.25,30.63,106.07
2024/1/29 10:00,100.2525,-9.525,30.48,-2657.03,6475.79,29.5725,231.73,29.305,0.0,94.68
2024/1/29 11:00,17.94,39.205,63.5,-1799.545,8285.645,59.9125,231.73,29.3325,28.98,42.76
2024/1/29 12:00,-15.0175,41.09,79.0,-1168.17,8437.5525,-440.2325,199.85,-4.9725,26.59,84.29
2024/1/29 13:00,-13.395,41.445,16.19,-1170.0025,7561.125,55.5275,231.73,-5.0,30.26,61.79
2024/1/29 14:00,27.0175,41.455,84.25,1682.1875,9189.5,79.755,277.44,-3.4225,31.43,118.79
2024/1/29 15:00,115.4875,80.475,91.9,3500.0,44169.105,78.88,402.32,-1.225,10.23,137.4
2024/1/29 16:00,32.8225,82.255,43.72,3500.0,6485.9975,75.7525,445.35,32.25,167.38,130.01
2024/1/29 17:00,43.1375,78.345,45.34,850.0,7001.145,76.3275,378.19,-1.25,55.57,75.2
2024/1/29 18:00,48.985,38.05,39.72,-1800.0,9132.61,105.21,402.78,72.5275,22.85,70.4
2024/1/29 19:00,70.905,46.885,57.01,-1968.9575,9551.6025,52.46,369.69,144.8775,20.97,64.51
2024/1/29 20:00,51.63,29.235,54.95,-2036.6825,28476.7725,70.32,277.44,96.75,30.65,54.8
2024/1/29 21:00,62.1,23.84,43.13,-501.3325,72573.925,56.86,259.4,96.7475,37.98,51.52
2024/1/29 22:00,54.845,29.795,36.55,850.0,47803.6175,69.16,249.31,96.75,108.65,52.2575
2024/1/29 23:00,42.6,32.155,34.51,3500.0,27004.1825,38.7775,259.4,128.9925,117.9,54.445
2024/1/30 0:00,112.9425,45.475,35.09,3500.0,8615.44,54.88,264.4,128.0,58.23,43.16
2024/1/30 1:00,102.92,21.8,33.08,3500.0,6897.18,25.3575,264.42,128.0,100.51,42.4375
2024/1/30 2:00,45.37,33.31,30.2,3500.0,23975.215,67.5625,281.27,130.0,85.41,48.335
2024/1/30 3:00,63.825,78.63,15.4,3500.0,56976.0375,48.3225,281.27,132.0,194.58,46.8025
2024/1/30 4:00,79.92,66.785,21.81,2717.515,9800.74,59.08,281.27,130.0,84.22,46.1525
2024/1/30 5:00,104.115,50.095,11.93,642.2775,9170.585,66.385,289.33,97.75,4.8,58.93
2024/1/30 6:00,115.0575,48.75,33.65,685.2025,47819.0125,94.2575,447.6,97.75,137.34,74.8175
2024/1/30 7:00,128.4575,49.895,26.66,-2083.1075,60943.255,73.78,472.35,134.84,133.51,101.8225
2024/1/30 8:00,55.705,55.785,60.94,-1405.4525,6607.6775,86.16,280.23,67.35,180.41,100.89
2024/1/30 9:00,108.405,31.28,30.89,-840.5225,7926.88,66.8225,280.23,65.5,0.0,101.915
2024/1/30 10:00,139.3825,30.85,41.8,-481.975,9975.01,95.5775,284.34,30.25,55.54,61.72
2024/1/30 11:00,122.025,45.235,36.91,-870.115,15407.8075,59.3175,279.35,31.75,0.0,42.06
2024/1/30 12:00,68.715,44.5,33.86,-802.33,12830.305,34.97,264.48,-1.75,30.25,68.1
2024/1/30 13:00,67.12,44.87,53.64,-923.4475,11077.245,73.63,280.23,-1.5,23.93,54.585
2024/1/30 14:00,15.81,67.335,58.67,-972.91,7927.665,40.9125,286.26,64.5,115.29,71.93
2024/1/30 15:00,61.285,86.15,5.08,442.055,42731.19,100.4325,403.17,131.0,142.68,105.815
2024/1/30 16:00,102.275,87.04,0.99,886.8475,29489.0075,98.645,510.35,134.48,156.64,98.27
2024/1/30 17:00,84.1925,27.62,14.72,3500.0,29781.685,68.665,436.83,68.5125,176.32,125.605
2024/1/30 18:00,102.8175,69.765,52.53,3500.0,29315.5,62.9975,403.17,73.59,30.98,154.36
2024/1/30 19:00,90.42,69.55,64.66,2608.8525,76864.875,131.22,403.17,-0.5,144.45,137.005
2024/1/30 20:00,59.22,74.095,56.44,726.2775,85237.5375,70.4725,281.06,31.75,165.01,127.835
2024/1/30 21:00,99.68,79.59,48.18,-225.245,25707.4275,39.6475,290.34,30.25,45.51,49.96
2024/1/30 22:00,19.6675,88.44,36.76,2175.0,23472.145,65.3725,348.27,63.5,12.71,79.99
2024/1/30 23:00,37.575,81.16,42.71,3500.0,40802.14,85.9725,311.98,31.025,39.74,72.5
2024/1/31 0:00,13.95,50.825,28.26,-1242.44,9130.905,42.2825,323.46,129.0,0.0,104.9
2024/1/31 1:00,0.24,53.185,21.15,-2022.165,31404.325,23.115,302.14,128.0,42.84,103.68
2024/1/31 2:00,80.03,44.635,35.27,-1800.0,13331.5,31.7225,294.85,130.0,115.32,99.25
2024/1/31 3:00,113.0575,42.475,46.13,-1800.0,13635.375,104.155,294.85,132.0,26.09,97.75
2024/1/31 4:00,8.99,31.625,42.75,-1800.0,41036.2025,10.5575,318.61,94.75,0.0,99.86
2024/1/31 5:00,109.7075,52.815,23.25,850.0,56065.505,22.2025,318.61,28.25,109.45,93.19
2024/1/31 6:00,113.2525,99.01,28.22,1052.3425,91745.4975,73.7625,290.96,63.5,203.55,123.2225
2024/1/31 7:00,278.3575,136.53,48.15,784.2025,46268.085,138.0975,443.99,111.4025,214.8,89.41
2024/1/31 8:00,430.33,197.315,56.72,-1800.0,29407.91,151.5275,463.25,127.785,157.21,124.03
2024/1/31 9:00,88.5875,132.67,49.68,-1040.83,9484.725,65.74,443.99,131.0,136.14,74.83
2024/1/31 10:00,100.9175,61.885,21.22,-924.4625,13373.65,-20.3475,443.99,96.75,127.24,66.385
2024/1/31 11:00,53.18,39.975,31.71,-464.49,82150.1575,40.6275,457.16,129.0,252.28,77.09
2024/1/31 12:00,159.2,56.125,46.49,-912.4075,30696.6425,65.3725,427.79,64.625,121.54,44.95
2024/1/31 13:00,91.985,-55.815,59.94,-1014.185,31439.355,90.9175,443.99,95.75,31.96,85.56
2024/1/31 14:00,58.4325,-39.51,39.25,-697.8825,78956.7175,94.1275,470.0,130.0,32.17,112.56
2024/1/31 15:00,50.4275,32.855,14.13,26.685,77373.8125,98.2025,470.0,132.0,29.74,122.33
2024/1/31 16:00,51.105,102.96,11.18,1178.2925,60107.9725,98.7625,470.6,155.46,30.31,147.2
2024/1/31 17:00,61.695,107.25,24.1,2533.1675,72288.145,104.8125,471.25,134.625,1.21,131.835
2024/1/31 18:00,63.8075,104.06,27.39,2748.6575,73522.0075,109.475,471.8,131.625,61.28,150.3725
2024/1/31 19:00,110.635,61.395,72.25,983.6975,74178.425,45.5625,471.8,154.14,168.97,150.9375
2024/1/31 20:00,126.835,58.01,67.95,1760.97,13400.8975,80.785,457.16,67.255,154.29,103.0
2024/1/31 21:00,14.1075,66.385,29.13,3408.495,31629.31,83.935,338.09,157.555,144.99,93.59
2024/1/31 22:00,70.1,48.08,18.54,3368.995,51892.465,61.8175,338.08,83.205,140.64,55.15
2024/1/31 23:00,-23.1975,59.76,15.69,3500.0,63820.38,-37.1725,318.61,104.1125,132.49,63.56
2024/2/1 0:00,95.73,33.835,10.26,3500.0,51024.6975,66.2,284.19,-3.125,111.07,49.52
2024/2/1 1:00,94.835,-48.285,27.65,3500.0,14405.8025,60.4425,250.03,-2.5,129.28,48.09
2024/2/1 2:00,-65.97,10.89,60.67,3500.0,12554.455,-35.4775,246.13,97.6875,157.43,44.56
2024/2/1 3:00,-77.1,51.67,57.57,3500.0,14409.0025,13.65,246.13,129.5,42.8,41.61
2024/2/1 4:00,37.06,10.435,53.56,3500.0,13845.3125,-8.82,246.13,65.6475,99.54,46.69
2024/2/1 5:00,44.2725,42.36,19.65,2175.0,28186.335,-26.2475,250.03,-3.875,100.4,54.83
