Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2023/6/20 13:00,87.0225,97.7775,87.75,88.86,,51.89,291368.4525,794.98,-562.16,171.84,-3.95
2023/6/20 14:00,51.9475,120.815,83.45,67.79,,51.98,-2201.38,794.98,-71.76,0.0,-3.425
2023/6/20 15:00,146.635,170.3275,72.62,78.365,,131.0,86448.36,794.98,-122.69,152.77,35.4
2023/6/20 16:00,125.5475,72.12,77.89,71.29,,132.24,178971.8275,794.99,-194.31,128.3,78.68
2023/6/20 17:00,127.845,184.395,81.89,71.04,,152.07,442423.2625,799.67,501.3725,123.74,134.0075
2023/6/20 18:00,191.34,238.4225,83.09,86.535,,189.81,384317.275,823.06,1993.9875,203.94,104.75
2023/6/20 19:00,285.5725,461.365,93.55,91.91,,224.83,262847.1675,833.77,1537.68,222.15,180.4175
2023/6/20 20:00,176.68,92.475,100.81,65.565,,231.11,78766.0,859.72,1459.22,204.48,247.62
2023/6/20 21:00,102.445,107.585,101.41,137.06,,210.0,371707.7,844.43,1133.745,204.09,111.775
2023/6/20 22:00,145.8675,90.055,101.53,145.86,,193.2,219313.0375,823.17,1121.775,236.62,155.0
2023/6/20 23:00,143.5375,157.435,96.01,107.485,,159.01,61422.345,794.99,905.335,126.82,89.47
2023/6/21 0:00,116.0375,174.3225,144.0,65.3,,167.58,-3731.5525,647.32,-293.21,111.61,179.55
2023/6/21 1:00,82.61,149.7875,108.71,35.24,,64.57,-2778.525,571.02,-28.385,97.48,167.04
2023/6/21 2:00,77.0925,96.69,95.01,19.46,,60.07,-1930.295,637.32,16.585,0.0,158.49
2023/6/21 3:00,89.76,80.315,104.21,129.935,,143.68,-1791.9425,546.73,58.65,82.8,156.23
2023/6/21 4:00,121.96,84.0875,100.0,17.095,,61.53,79317.7225,527.54,53.4075,100.89,117.2325
2023/6/21 5:00,79.86,47.29,91.61,34.72,,63.2,-1067.5475,527.54,12.775,94.47,39.4975
2023/6/21 6:00,86.44,41.5225,82.3,104.9,,74.44,-1153.42,527.54,-496.22,108.13,141.9325
2023/6/21 7:00,129.3975,63.2625,89.2,49.26,,82.6,-986.5525,850.91,-793.0225,32.37,1.02
2023/6/21 8:00,101.135,54.0375,98.35,57.06,,194.29,-3766.8975,860.09,-164.525,35.83,163.8225
2023/6/21 9:00,16.425,70.595,96.26,67.98,,163.77,-3512.945,871.17,-172.925,22.04,191.13
2023/6/21 10:00,-96.1975,132.0975,93.83,101.345,,66.6,360022.865,863.42,-197.1,69.12,165.96
2023/6/21 11:00,56.4525,183.0825,94.26,100.465,,62.9,345201.9,869.96,-413.415,132.74,78.675
2023/6/21 12:00,42.2325,156.205,99.52,80.925,,60.12,317470.17,876.78,-310.7025,119.52,111.6075
2023/6/21 13:00,84.1925,323.2525,98.6,113.9,,57.57,142999.535,860.09,-242.2,119.17,143.48
2023/6/21 14:00,24.38,24.3975,92.82,134.23,,55.42,-5266.645,860.09,-280.91,126.51,139.62
2023/6/21 15:00,104.0225,-117.25,54.22,89.535,,57.89,67318.345,818.84,1096.2125,137.46,147.6
2023/6/21 16:00,124.765,-3.7,82.29,96.45,,132.87,67650.6925,849.77,-114.755,138.43,151.47
2023/6/21 17:00,141.0375,100.25,85.16,97.71,,143.74,307570.8375,860.09,71.0525,145.53,172.55
2023/6/21 18:00,78.8,163.1175,65.4,95.065,,179.91,63097.575,907.31,758.9075,200.39,209.33
2023/6/21 19:00,16.87,104.8925,85.34,107.005,,229.53,152574.77,907.28,-216.165,253.39,252.18
2023/6/21 20:00,148.9775,143.6525,89.66,64.44,,264.28,142593.1125,865.3,-13.395,278.72,285.98
2023/6/21 21:00,274.075,111.6075,94.76,92.865,,243.01,-726.465,863.42,1000.05,243.99,-3.495
2023/6/21 22:00,176.2025,173.06,96.01,124.03,,90.89,-89.8675,860.08,714.1725,205.82,-1.99
2023/6/21 23:00,163.9425,180.9375,83.1,104.875,,78.77,12232.565,760.82,2000.0,158.28,-0.485
2023/6/22 0:00,120.16,185.8,104.07,123.75,,84.05,233266.62,808.82,2000.0,186.67,200.9
2023/6/22 1:00,148.3975,162.445,98.62,106.92,,67.9,217072.5625,813.06,493.4025,127.27,189.17
2023/6/22 2:00,135.875,176.37,127.63,120.785,,63.78,26.6975,813.06,0.1,126.5,132.2225
2023/6/22 3:00,101.64,154.1975,103.57,54.915,,66.4,-568.94,808.81,-59.1625,108.12,167.27
2023/6/22 4:00,90.6025,86.265,98.21,103.09,,149.83,66563.485,808.81,-79.665,81.29,79.765
2023/6/22 5:00,111.5775,81.21,99.18,92.345,,152.19,-7545.645,808.81,914.0675,114.43,42.1025
2023/6/22 6:00,80.17,59.8475,97.6,75.46,,167.06,-555.94,859.49,884.2225,73.33,156.8575
2023/6/22 7:00,57.5975,57.6475,97.26,71.64,,184.17,297004.0,859.5,1499.75,174.08,175.9475
2023/6/22 8:00,91.94,57.5125,88.01,129.34,,84.72,145945.0425,859.5,2000.0,200.19,116.435
2023/6/22 9:00,113.4,81.9475,65.18,144.32,,166.33,-2087.995,859.49,1499.75,161.96,98.695
2023/6/22 10:00,135.2975,21.4225,53.7,152.55,,67.95,-1259.7875,740.17,2000.0,169.77,42.75
2023/6/22 11:00,103.785,150.5375,98.95,85.925,,141.62,-3552.7425,790.0,2000.0,162.21,-1.0
2023/6/22 12:00,62.9175,150.1925,83.77,66.85,,141.67,59802.6175,786.0,500.075,173.48,39.5825
2023/6/22 13:00,124.6925,159.52,99.69,55.045,,141.83,-298.0,785.88,-1.0,150.66,160.4
2023/6/22 14:00,87.625,203.915,81.97,53.195,,140.56,117224.755,785.88,0.1,147.79,39.2175
2023/6/22 15:00,21.43,52.6775,60.88,60.26,,144.91,53568.75,740.17,911.2,140.39,39.5475
2023/6/22 16:00,53.6575,39.4575,81.02,35.865,,151.09,333.7825,527.11,2000.0,167.68,39.84
2023/6/22 17:00,132.7875,77.3175,88.77,18.91,,172.65,166624.76,859.49,999.5,126.09,189.06
2023/6/22 18:00,169.9675,167.71,84.92,126.28,,192.22,317447.32,926.5,1500.025,195.94,154.2125
2023/6/22 19:00,157.93,154.8875,90.05,151.34,,220.4,148735.7375,929.51,2019.2625,229.18,236.15
2023/6/22 20:00,152.445,80.92,97.39,137.255,,224.07,200560.5,926.51,1226.6,196.63,241.02
2023/6/22 21:00,322.99,52.865,107.3,141.77,,206.05,440738.03,926.5,1500.025,187.74,164.3275
2023/6/22 22:00,137.3475,103.995,111.16,116.315,,188.08,261699.665,859.5,1500.025,179.8,100.255
2023/6/22 23:00,73.455,90.5025,113.44,102.055,,71.94,163904.0225,700.0,2000.0,179.26,182.1
2023/6/23 0:00,85.7625,119.1775,112.48,85.195,,63.36,-2055.46,489.33,2000.0,177.18,79.48
2023/6/23 1:00,186.2775,407.005,99.46,38.605,,133.28,143817.325,527.41,1073.6525,130.73,34.95
2023/6/23 2:00,132.1225,152.395,101.75,66.255,,128.51,271196.61,699.99,1288.115,134.58,-2.0
2023/6/23 3:00,156.8225,155.8625,103.9,87.93,,127.79,294855.0725,527.41,1517.5625,49.03,-1.0
2023/6/23 4:00,97.265,144.2275,95.75,87.6,,127.32,273178.92,500.41,640.365,92.98,-1.0
2023/6/23 5:00,88.9375,144.1425,92.59,118.255,,132.38,65334.0475,570.71,2010.945,98.69,33.71
2023/6/23 6:00,147.5825,89.505,88.89,94.115,,161.13,72317.0625,810.42,1500.025,110.77,84.82
2023/6/23 7:00,619.5825,175.885,112.94,73.285,,187.47,1110.9025,740.49,1564.205,119.3,102.115
2023/6/23 8:00,519.7175,261.5175,91.66,129.135,,190.65,70230.215,842.11,1309.7725,140.94,103.945
2023/6/23 9:00,106.42,170.3275,83.92,87.56,,170.65,68620.5525,781.73,1179.7175,147.75,193.83
2023/6/23 10:00,63.13,184.2075,88.6,86.69,,160.65,279591.4725,813.49,1348.8725,109.39,133.6075
2023/6/23 11:00,92.695,194.9075,88.86,92.97,,137.28,64464.4775,851.05,1087.625,142.34,109.1275
2023/6/23 12:00,86.5275,69.53,93.28,142.56,,127.01,-485.74,851.05,1148.385,123.92,-5.0
2023/6/23 13:00,117.4675,128.055,87.37,136.915,,127.53,-343.975,847.71,896.255,133.02,-5.0
2023/6/23 14:00,129.4775,115.5975,73.92,138.19,,137.24,373.665,814.67,678.3325,113.19,-5.0
2023/6/23 15:00,141.25,65.46,23.39,57.51,,61.43,-633.4875,810.42,904.8,115.71,-5.0
2023/6/23 16:00,92.2575,76.2425,75.73,-21.78,,68.09,187906.0875,810.44,1213.3475,137.27,94.305
2023/6/23 17:00,134.38,114.6525,122.59,47.895,,165.58,254867.145,810.44,1256.8725,139.93,-1.0
2023/6/23 18:00,125.6375,63.755,90.15,127.285,,168.59,379934.045,797.3,1189.6475,188.78,46.6325
2023/6/23 19:00,98.3525,58.1875,103.33,79.465,,186.94,155826.115,797.3,1179.11,185.76,49.1275
2023/6/23 20:00,92.7225,63.1025,105.84,80.645,,191.94,-17824.4225,812.49,1569.12,50.67,50.6625
2023/6/23 21:00,136.78,85.7,110.95,54.775,,80.5,-10718.765,781.73,628.9925,134.3,98.885
2023/6/23 22:00,67.2575,64.105,94.21,93.595,,69.86,-23746.33,810.42,815.3525,158.45,99.97
2023/6/23 23:00,122.695,65.54,90.08,117.4,,72.69,-35026.2,587.52,879.6775,153.0,-3.0
2023/6/24 0:00,99.1975,70.7025,72.71,112.98,,69.49,-47022.105,724.29,1555.155,31.18,175.82
2023/6/24 1:00,77.6075,88.7675,74.63,105.64,,64.96,-31824.7625,756.8,2000.0,20.19,164.49
2023/6/24 2:00,132.5425,138.015,81.06,99.07,,61.13,-7190.0025,756.81,2000.0,46.86,115.1425
2023/6/24 3:00,145.525,54.0225,80.62,91.89,,60.19,-2105.4725,756.8,2000.0,146.99,150.47
2023/6/24 4:00,125.9925,134.845,80.07,88.48,,56.6,-9562.1275,750.74,2000.0,125.69,104.875
2023/6/24 5:00,119.855,134.8925,79.58,87.68,,54.9,8875.1,750.73,2000.0,72.65,137.54
2023/6/24 6:00,128.9075,136.155,76.85,86.66,,127.01,-3553.115,436.85,1448.1125,34.59,136.55
2023/6/24 7:00,116.485,69.9025,38.22,49.52,,55.34,-32885.4225,461.7,80.17,46.77,138.48
2023/6/24 8:00,92.97,81.625,34.81,45.84,,54.34,-38732.79,378.99,-114.75,12.88,100.645
2023/6/24 9:00,351.155,59.64,11.12,51.505,,49.01,-31163.695,382.61,-326.71,111.87,96.75
2023/6/24 10:00,57.79,5.125,2.47,64.93,,34.58,615025.2125,739.83,1500.025,107.85,-5.0
2023/6/24 11:00,78.5725,27.7775,0.02,24.08,,35.0,382523.3925,756.8,2000.0,80.63,28.75
2023/6/24 12:00,86.0225,-11.0325,0.19,-23.295,,8.99,-18905.815,724.27,1306.9975,65.71,96.25
2023/6/24 13:00,80.1475,28.0025,0.02,-25.96,,1.14,-27319.5275,400.28,642.5475,70.3,96.25
2023/6/24 14:00,-30.515,-7.89,6.05,-35.365,,0.21,-34820.0875,386.21,1122.6725,109.64,96.25
2023/6/24 15:00,102.6175,-18.5575,0.02,9.63,,6.0,-22453.2525,404.56,816.01,127.95,97.025
2023/6/24 16:00,127.765,100.195,3.63,27.17,,16.92,-14254.85,382.61,1853.41,126.48,98.025
2023/6/24 17:00,138.5775,109.7125,62.54,56.535,,48.59,88457.63,724.29,925.66,189.0,131.5
2023/6/24 18:00,45.8575,37.0875,79.49,116.79,,137.38,-13722.2525,750.74,1056.265,211.05,33.945
2023/6/24 19:00,82.0425,229.47,52.74,152.415,,171.84,-6721.885,756.81,1599.805,241.65,94.16
2023/6/24 20:00,98.7425,57.0975,89.44,116.69,,81.61,192268.005,756.8,1272.6525,177.82,-3.5
2023/6/24 21:00,119.06,145.7975,98.55,112.635,,84.19,-8036.795,724.29,647.4175,42.77,106.025
2023/6/24 22:00,141.02,419.4375,125.2,249.31,,77.57,-4964.5,750.73,884.41,46.38,195.6
2023/6/24 23:00,72.305,163.415,129.86,192.875,,70.99,5053.925,401.8,965.945,35.5,177.47
2023/6/25 0:00,70.575,82.11,85.42,105.555,,71.05,50907.475,383.98,1308.9275,40.12,87.515
2023/6/25 1:00,86.9,130.505,86.82,77.51,,155.65,-19352.685,376.66,1764.64,55.5,38.4375
2023/6/25 2:00,61.5375,135.3625,116.78,27.495,,148.36,-3296.02,387.63,1973.8475,88.86,161.0
2023/6/25 3:00,134.885,147.1675,101.49,34.405,,144.07,-100.0,391.28,-75.7925,101.75,157.07
2023/6/25 4:00,149.0575,150.5125,105.81,25.44,,140.55,283359.9775,379.44,0.1,121.35,113.8025
2023/6/25 5:00,126.98,117.6925,107.05,10.85,,131.94,223922.4175,403.8,0.1,114.9,145.95
2023/6/25 6:00,128.5425,138.5475,71.84,24.755,,117.31,5470.97,379.44,0.1,165.32,97.025
2023/6/25 7:00,63.5775,136.18,28.18,32.375,,46.02,433183.25,355.44,499.25,59.28,130.5
2023/6/25 8:00,34.2025,98.04,-25.68,37.295,,75.6,508853.045,301.24,2000.0,59.64,131.0
2023/6/25 9:00,34.94,53.785,-14.52,22.89,,45.57,-29447.6525,288.38,2000.0,90.72,96.25
2023/6/25 10:00,10.0725,55.1825,-44.64,23.055,,13.57,-38750.82,274.34,448.22,63.87,-4.725
2023/6/25 11:00,27.0875,-30.3525,0.02,-13.02,,0.14,-40905.15,274.34,499.25,100.94,-5.0
2023/6/25 12:00,-1277.1725,118.225,0.02,37.73,,0.0,-29264.2725,274.34,946.22,44.67,-5.0
2023/6/25 13:00,-3862.6675,55.48,0.01,-16.34,,-0.07,-31660.6825,274.34,-206.0175,6.76,-5.0
2023/6/25 14:00,-90.265,60.1,39.36,-22.48,,-0.01,125798.02,278.05,863.91,0.0,96.25
2023/6/25 15:00,-1346.3,76.365,0.01,-2.74,,0.1,-33566.58,288.5,1447.795,0.0,63.5
2023/6/25 16:00,117.485,-6.13,3.25,-19.355,,13.57,-28571.8825,453.55,947.7125,0.0,96.25
2023/6/25 17:00,164.5225,11.325,70.9,8.275,,42.53,-32025.8925,500.0,499.25,146.34,97.25
2023/6/25 18:00,113.9125,63.91,75.0,135.085,,62.16,-19388.8075,624.01,20.5425,105.91,157.8
2023/6/25 19:00,182.9025,256.79,85.09,94.12,,171.98,-6103.095,738.27,-588.095,154.26,188.66
2023/6/25 20:00,2515.57,4267.545,103.11,100.96,,206.95,-1.0,624.01,44.8975,175.84,112.605
2023/6/25 21:00,193.865,5785.425,122.49,445.075,,218.81,-132.5125,624.0,0.3,179.81,119.06
2023/6/25 22:00,75.5525,225.4925,82.57,201.975,,85.44,-16721.005,494.6,-2.705,202.16,161.0575
2023/6/25 23:00,148.2125,186.7675,97.64,184.865,,71.38,4658.99,494.59,-955.0625,158.62,86.745
2023/6/26 0:00,127.0075,824.8225,117.58,70.89,,68.81,128722.89,733.17,990.8725,220.5,85.17
2023/6/26 1:00,86.0875,124.235,79.82,100.63,,63.34,248780.175,733.17,1606.4775,132.71,37.405
2023/6/26 2:00,75.6,126.5925,76.94,133.31,,54.29,-11645.9225,733.17,1599.0975,189.15,142.35
2023/6/26 3:00,63.7675,49.5725,72.13,89.035,,48.97,-18593.1,755.02,321.475,15.32,130.0
2023/6/26 4:00,53.9725,86.24,74.73,49.39,,49.82,5734.9225,744.13,1452.92,96.16,130.0
2023/6/26 5:00,85.985,160.8675,72.18,68.415,,58.55,-8077.975,795.04,1030.7625,107.3,111.655
2023/6/26 6:00,64.98,120.7025,86.07,141.2,,70.34,-7795.6575,633.81,1124.465,150.9,44.79
2023/6/26 7:00,41.7925,40.2325,84.7,176.96,,78.09,-29901.4375,580.53,849.5075,153.02,198.08
2023/6/26 8:00,3.8275,4.7525,87.04,52.05,,166.74,-21425.1025,641.17,-403.9575,150.52,180.68
2023/6/26 9:00,-68.705,-23.835,89.18,46.42,,142.13,-11712.7675,781.07,-31.8225,59.11,152.28
2023/6/26 10:00,21.5375,-28.6125,49.25,43.79,,123.06,-26026.56,635.0,-301.1825,30.16,131.8875
2023/6/26 11:00,63.64,153.93,78.35,78.51,,49.76,50450.1875,734.93,-1276.3325,0.0,130.5
2023/6/26 12:00,47.1375,6.985,90.37,87.055,,114.79,273510.1675,755.02,-69.06,107.54,29.3
2023/6/26 13:00,54.7775,20.51,76.64,94.885,,111.62,208900.5875,795.04,-470.1275,116.51,63.275
2023/6/26 14:00,20.245,-46.62,95.01,94.29,,114.1,31428.84,755.02,89.34,126.8,96.525
2023/6/26 15:00,69.1575,109.6975,111.28,99.965,,138.36,-13365.005,755.02,84.1925,108.83,36.6675
2023/6/26 16:00,78.23,-688.6075,116.11,95.815,,152.14,69704.3275,635.0,-494.2775,114.76,125.655
2023/6/26 17:00,108.905,144.1325,82.4,97.61,,154.45,136121.3625,733.17,999.5,130.38,165.48
2023/6/26 18:00,61.645,153.825,72.42,107.39,,178.93,60514.45,851.85,1500.025,148.26,51.2425
2023/6/26 19:00,75.5025,118.195,76.35,106.86,,207.31,-10386.6725,851.85,2000.0,73.6,-2.475
2023/6/26 20:00,110.1775,47.6525,83.37,113.67,,209.44,-1232.6175,851.85,1525.69,0.0,61.8325
2023/6/26 21:00,53.81,15.0625,124.62,156.645,,88.73,-3979.7925,851.84,830.9875,63.93,184.4125
2023/6/26 22:00,153.8125,144.775,102.28,162.83,,191.74,-10663.985,736.34,-151.975,61.88,164.8225
2023/6/26 23:00,99.29,12.0,90.98,100.92,,169.51,46902.7225,755.02,500.075,44.06,96.245
2023/6/27 0:00,75.165,2.34,83.18,66.355,,156.32,-6459.2825,722.51,7.9975,24.2,85.735
2023/6/27 1:00,139.275,85.5475,81.63,54.215,,134.44,-4576.6325,700.0,-150.4525,210.3,112.6675
2023/6/27 2:00,83.5825,52.735,92.6,40.355,,125.24,-4397.08,700.0,-618.2675,0.0,34.425
2023/6/27 3:00,26.0075,38.13,90.88,58.815,,125.43,-5972.4475,519.54,6.83,0.0,70.255
2023/6/27 4:00,127.6575,40.4225,86.36,83.19,,120.44,-4093.9675,499.13,303.6,198.75,99.9125
2023/6/27 5:00,105.3375,53.035,80.36,42.21,,127.86,118284.0575,397.82,1488.22,123.86,32.8375
2023/6/27 6:00,114.9125,71.4525,80.91,70.64,,161.41,214187.9675,571.13,1304.9825,155.07,128.455
2023/6/27 7:00,88.39,50.54,80.79,77.89,,182.0,281324.2125,723.71,-301.9425,188.96,195.0
2023/6/27 8:00,115.3525,117.23,66.15,122.34,,175.67,669036.4675,711.3,14.54,145.34,191.1
2023/6/27 9:00,106.19,3.835,79.95,116.695,,141.71,284114.985,516.62,-105.9875,173.71,113.77
2023/6/27 10:00,107.715,-105.6175,78.45,95.76,,125.75,203853.02,383.83,-156.77,126.53,135.0
2023/6/27 11:00,172.5525,162.9375,81.9,45.27,,119.74,-8862.14,423.59,-279.0875,118.63,132.0
2023/6/27 12:00,46.5325,61.5525,84.67,68.62,,110.04,604346.9275,423.59,2044.01,123.35,132.0
2023/6/27 13:00,108.6625,-8.335,85.31,54.82,,111.32,469031.6875,473.85,1499.75,122.78,132.0
2023/6/27 14:00,524.3325,-35.385,85.63,77.255,,112.05,399012.845,460.25,1000.05,122.96,133.13
2023/6/27 15:00,83.655,-47.465,82.54,80.15,,121.71,602307.975,460.26,499.25,153.94,-5.0
2023/6/27 16:00,73.035,97.3125,87.45,85.635,,119.05,311789.56,428.22,0.1,37.35,29.895
2023/6/27 17:00,65.47,205.96,81.59,92.86,,134.96,-1111.5,394.98,-319.34,182.03,107.2
2023/6/27 18:00,38.96,21.8875,83.21,133.09,,160.99,-6929.5975,500.0,-758.3925,166.36,173.31
2023/6/27 19:00,120.9775,56.2925,91.94,125.76,,185.14,151127.12,711.3,-363.4525,162.68,200.1
2023/6/27 20:00,77.025,101.3675,92.68,129.84,,199.09,-21826.6325,724.57,0.1,0.0,164.9225
2023/6/27 21:00,55.56,52.645,127.86,196.415,,85.37,-14574.4975,551.67,0.57,65.37,105.825
2023/6/27 22:00,58.7925,46.79,96.6,279.125,,82.9,-13254.2825,414.33,-53.175,58.06,44.1475
2023/6/27 23:00,112.485,52.33,114.43,78.555,,78.38,2487.07,341.05,-308.365,54.91,41.06
2023/6/28 0:00,108.315,135.9375,94.94,55.84,,132.34,-22888.8675,354.21,2141.1875,166.82,34.33
2023/6/28 1:00,105.31,74.075,96.58,55.25,,122.91,-25852.325,447.31,982.5,157.32,-5.0
2023/6/28 2:00,109.3125,56.79,101.48,83.81,,117.84,-15111.78,402.7,1000.05,125.36,-4.0
2023/6/28 3:00,86.51,79.6975,153.35,107.73,,119.17,-14695.38,447.31,1500.025,134.89,97.75
2023/6/28 4:00,66.0675,57.205,90.47,41.5,,121.86,-22108.8325,444.21,500.075,138.26,-2.0
2023/6/28 5:00,74.6675,54.685,87.93,86.96,,131.1,-36791.875,425.19,13.48,13.75,-2.0
2023/6/28 6:00,11.4075,52.33,91.2,167.19,,158.27,-36663.25,354.11,19.2775,30.9,128.8675
2023/6/28 7:00,82.3375,128.4825,97.79,64.525,,74.52,-36407.8025,374.09,-1123.895,50.08,145.0
2023/6/28 8:00,-14.9225,79.545,101.17,37.825,,74.78,-38656.3075,349.62,0.1,58.74,47.16
2023/6/28 9:00,13.975,38.405,103.52,107.335,,67.31,-35685.4075,341.32,-102.5825,55.34,-3.0
2023/6/28 10:00,4.1375,5.2125,89.83,120.305,,65.91,-43336.295,332.23,-280.7375,54.65,34.46
2023/6/28 11:00,47.2325,39.3575,90.67,95.66,,59.39,-41814.2675,354.11,-216.0125,53.69,35.4875
2023/6/28 12:00,-24.49,49.22,111.76,97.47,,30.4,-43018.6775,370.53,-183.0275,52.86,151.77
2023/6/28 13:00,51.245,-0.27,97.72,75.74,,27.13,-42158.47,505.62,-690.4925,51.07,108.3475
2023/6/28 14:00,26.55,7.405,89.94,56.805,,133.83,-41703.255,370.53,-0.03,39.63,-2.0
2023/6/28 15:00,46.9,-5.6625,89.03,91.89,,133.55,-42427.07,371.58,34.965,25.1,35.0225
2023/6/28 16:00,48.6025,17.12,88.91,94.02,,136.64,-40735.31,513.03,0.19,87.77,-1.0
2023/6/28 17:00,57.0775,39.545,87.21,73.585,,149.91,-41476.7125,513.03,-727.7025,74.36,38.405
2023/6/28 18:00,101.0625,220.315,76.68,150.99,,182.21,97194.4375,556.37,396.265,75.25,98.775
2023/6/28 19:00,68.955,405.25,76.92,189.395,,216.79,-29855.9175,745.22,1920.675,86.07,116.825
2023/6/28 20:00,140.855,53.4275,87.4,215.33,,226.48,-35837.6175,700.0,0.1,58.04,-2.0
2023/6/28 21:00,168.1575,54.0125,96.29,161.21,,92.5,-33884.0975,401.59,0.1,72.86,-3.0
2023/6/28 22:00,163.1475,72.845,80.84,100.47,,82.43,-37219.615,392.36,-13.5575,60.25,209.22
2023/6/28 23:00,119.81,86.215,87.25,120.62,,72.66,-35355.905,380.43,0.1,57.72,181.65
2023/6/29 0:00,95.56,52.3075,87.13,120.43,,78.71,-40682.9175,345.96,0.1825,40.93,134.1425
2023/6/29 1:00,38.575,52.055,95.61,144.755,,66.01,-40690.2725,399.09,0.1725,51.43,122.5825
2023/6/29 2:00,118.835,84.18,92.99,135.17,,61.03,-40840.4725,432.06,0.1825,55.02,152.58
2023/6/29 3:00,131.3175,165.115,88.42,121.755,,58.73,-35964.4925,460.93,0.1875,199.5,73.045
2023/6/29 4:00,79.4075,57.415,87.5,134.34,,59.67,-38443.2375,517.83,0.29,147.46,111.8675
2023/6/29 5:00,52.6625,81.5325,89.94,110.15,,62.47,-39470.47,434.05,-17.905,210.15,35.3225
2023/6/29 6:00,93.12,115.5925,84.81,95.765,,72.92,-33368.75,757.87,-38.8675,179.02,44.1575
2023/6/29 7:00,156.155,189.56,92.33,85.66,,78.16,-32300.1525,766.88,-58.1975,160.44,-1.75
2023/6/29 8:00,101.4825,172.2425,75.8,125.53,,78.19,-39796.575,757.87,-48.9825,165.97,48.1175
2023/6/29 9:00,53.975,125.0475,82.24,112.265,,69.83,-43581.635,448.54,-127.1975,215.4,40.8975
2023/6/29 10:00,54.8625,151.905,97.61,102.06,,63.57,-44434.75,398.04,-64.9875,124.69,117.9475
2023/6/29 11:00,43.0025,24.9575,100.03,94.98,,59.16,193072.945,394.22,-156.9375,0.0,35.225
2023/6/29 12:00,74.855,73.61,98.7,96.225,,59.88,-41512.15,424.05,-749.86,146.0,73.47
2023/6/29 13:00,35.305,162.925,79.96,98.905,,137.27,-46087.2575,430.97,-1076.56,142.41,109.2025
2023/6/29 14:00,58.0175,149.6925,61.33,107.165,,138.04,-44934.23,424.05,-677.8175,162.98,36.225
2023/6/29 15:00,67.1475,116.07,7.01,96.33,,60.0,-44207.925,409.52,-522.1125,164.85,-3.0
2023/6/29 16:00,101.325,173.94,-1.36,97.41,,141.57,-46187.4375,375.88,-83.845,146.77,-2.0
2023/6/29 17:00,107.1975,63.6675,3.57,126.3,,156.84,-43989.22,372.56,-478.2625,186.07,-5.0
2023/6/29 18:00,112.0975,34.8175,17.95,167.05,,184.63,78754.345,757.87,-436.0925,197.76,99.205
2023/6/29 19:00,125.2125,53.8675,8.9,120.05,,225.16,-39915.28,723.22,-115.31,238.81,-3.0
2023/6/29 20:00,71.9175,55.365,33.63,114.84,,99.84,-43412.3,700.0,-43.2475,216.45,192.095
2023/6/29 21:00,80.455,81.8525,92.85,57.455,,93.65,-43199.465,766.88,-293.0825,200.92,179.965
2023/6/29 22:00,131.555,156.845,76.52,171.89,,87.8,75580.8925,778.92,-279.505,273.37,112.03
2023/6/29 23:00,98.9425,151.3725,76.05,129.81,,72.24,-42219.3125,778.92,293.245,166.58,136.3175
2023/6/30 0:00,85.815,146.8075,80.36,115.08,,161.22,-33597.115,739.9,2000.0,167.72,130.5025
2023/6/30 1:00,60.5625,138.8225,90.41,99.61,,144.87,-41139.57,629.13,-494.675,158.21,116.21
2023/6/30 2:00,106.1675,148.0975,78.8,93.13,,138.39,-39702.72,518.47,-54.0575,165.51,111.1975
2023/6/30 3:00,162.835,102.4175,86.16,58.845,,137.87,-31215.8025,518.47,0.1925,132.22,37.0475
2023/6/30 4:00,120.0725,117.6,79.29,41.015,,136.42,-18193.5075,518.69,-21.4875,96.37,36.765
2023/6/30 5:00,112.8225,98.73,79.53,33.36,,146.09,-41078.4025,508.69,-502.6675,189.23,162.47
2023/6/30 6:00,131.265,104.8325,87.01,140.82,,170.27,-39050.135,699.98,-745.5175,0.0,143.44
2023/6/30 7:00,82.3875,155.6775,88.62,161.065,,81.11,-40973.9075,700.0,-220.1175,156.74,102.405
2023/6/30 8:00,134.3325,149.18,56.86,159.205,,79.0,-33044.6175,739.95,-376.12,188.18,48.87
2023/6/30 9:00,71.335,127.08,45.98,120.695,,168.15,-36641.965,749.19,-149.9875,169.07,-2.0
2023/6/30 10:00,81.01,151.585,28.25,111.645,,65.39,-3818.6875,749.12,-99.065,202.2,-3.0
2023/6/30 11:00,49.3325,113.15,45.48,96.64,,61.36,76910.9825,749.76,-293.515,123.84,-5.0
2023/6/30 12:00,73.3075,70.3675,0.02,96.78,,60.04,205158.6475,751.52,-956.8475,137.13,149.79
2023/6/30 13:00,55.2675,52.24,31.91,88.28,,54.96,-38172.46,751.52,-1317.415,134.39,101.755
2023/6/30 14:00,5.3925,5.835,46.98,50.9,,123.84,-44728.1475,750.92,-760.3825,0.0,29.4225
2023/6/30 15:00,87.48,53.63,28.85,42.17,,54.07,-40209.9475,750.32,-381.3625,173.32,-4.45
2023/6/30 16:00,103.1775,49.2925,27.26,17.205,,143.05,-37306.1625,749.75,-453.0675,135.45,-3.9
2023/6/30 17:00,117.335,157.02,7.14,4.565,,158.44,96140.2575,750.92,770.4075,140.12,42.305
2023/6/30 18:00,541.8725,214.1825,51.43,42.57,,180.39,366224.3775,750.93,2000.0,170.85,49.89
