Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/9/17 22:00,0,0.6,0,449,0,0,0,0,0,0,0,0.1
2024/9/17 23:00,0,0.5,0,448,0,0,0,0,0,0,0,0.1
2024/9/17 2:00,0,0,0,483,0,0,0,0,1,0,0,0.1
2024/9/17 3:00,0,0,0,416,0,0,0,0,0,0,0,0.1
2024/9/17 4:00,0,0,1.85,292,0,0,0,0,0,0,0,0.1
2024/9/17 5:00,0,0,4.125,170,0,0,0,0,0,0,0,0.1
2024/9/17 6:00,23,0.1,14.65,119,0,0,8.7,23.475,2,38,0,1
2024/9/17 7:00,142,92.4,728.225,61,317,180,19.3,279.775,350,909,28,16.9
2024/9/17 8:00,361,474.6,3542.03,710,1388,1279,45,774.725,1570,3321.6,177.75,51.5
2024/9/17 9:00,776,1104.9,8126.02,6329,4223,2318,77.1,1194.88,3225,6174,378.25,74.4
2024/9/18 0:00,0,0,0,441,0,0,0,0,0,0,0,0.1
2024/9/18 10:00,1648,1354.9,20664.1,10028,8020,2268,123.1,2384.68,7255,8481.3,514.75,266.6
2024/9/18 11:00,2165,1606.1,28630,13849,10414,2839,139.2,2629.2,8036,9950.3,696.25,299.6
2024/9/18 12:00,2447,1736.6,34575.7,15631,11859,3362,140,2628.88,8031,10468,836.5,306.8
2024/9/18 13:00,2430,1367.3,35752.5,16387,12243,3542,128.8,2487.18,7666,10226.8,850.75,282.9
2024/9/18 14:00,2268,1056,33983.1,16936,11977,3526,103.1,2306.65,7179,9227,799.75,238.6
2024/9/18 15:00,1924,837.4,29301.5,16135,10474,3118,86.8,1893.28,5851,7385.4,697,174.7
2024/9/18 16:00,1401,827.3,21588.9,15334,8405,2609,75.5,1246.08,4189,5104,461.325,119.3
2024/9/18 17:00,726,386.2,11944.7,13434,5864,1740,37.3,512.7,2156,2408.1,254.1,48.5
2024/9/18 18:00,229,112.9,3451.43,10244,3000,669,18,65.775,485,656.3,62.6,6.5
2024/9/18 19:00,4,27.1,185.15,4858,753,40,12.4,4.65,2,0,1.25,0.1
2024/9/18 1:00,0,0,0,390,0,0,0,0,0,0,2.75,0.1
2024/9/18 20:00,0,51.4,17.1,773,271,0,0,0.05,0,0,0,0.1
2024/9/18 21:00,0,23.7,14.025,325,0,0,0,0,0,0,0,0.1
2024/9/18 22:00,0,0.1,0,310,0,0,0,0,0,0,0,0.1
2024/9/18 23:00,0,0.1,0,286,0,0,0,0,0,0,0,0.1
2024/9/18 2:00,0,0,0,336,0,0,0,0,0,0,0,0.1
2024/9/18 3:00,0,0,0,277,0,0,0,0,0,0,0,0.1
2024/9/18 4:00,0,0,3.625,226,0,0,0,0,0,0,0,0.1
2024/9/18 5:00,0,0,7.6,142,0,0,0,0,0,0,0,0.1
2024/9/18 6:00,21,0.1,14.025,60,0,0,13.7,36.45,10,30.5,0,1.9
2024/9/18 7:00,154,118.7,1181.95,23,317,53,26,425.45,619,893.7,16,39.9
2024/9/18 8:00,431,465.4,5879.2,420,1414,386,58.1,1174.88,3015,3231.4,120.75,123.7
2024/9/18 9:00,989,940.1,12698,4425,4582,1312,94.7,1875.28,5604,6137.6,304.5,206.2
2024/9/19 0:00,0,0.1,0,186,0,0,0,0,0,0,0,0.1
2024/9/19 10:00,1989,2000.7,22975.7,7677,8801,2711,82,2847.9,7207,6886.9,647.25,257.9
2024/9/19 11:00,2470,2391.1,29835.7,10314,11645,3403,95.1,3110.22,8725,8567.9,767.75,294.5
2024/9/19 12:00,2761,2312.1,34179.4,11978,13454,3685,104.9,3057.65,9177,8972.3,802,308.8
2024/9/19 13:00,2705,1538.7,34826.9,12103,14162,3259,107,2942.18,9078,9095.8,706.5,296
2024/9/19 14:00,2476,1203.4,32088.3,11993,13866,2777,99.7,2579.45,8306,8649.8,570.5,237.9
2024/9/19 15:00,2057,1359.1,27440,11468,12522,2330,73.5,2137.57,7018,7557.5,524.5,167.1
2024/9/19 16:00,1429,1161.1,20164.1,9993,10142,1753,56.8,1354.67,5106,5790.1,369.5,105.5
2024/9/19 17:00,733,562.5,11100.6,8789,6953,1082,37.2,535.55,2679,2963.3,230.75,39
2024/9/19 18:00,220,154.4,3060.18,6779,3291,417,18.2,63.575,582,641.1,60,4.4
2024/9/19 19:00,2,23.6,145.4,2699,773,26,12.8,0.3,8,0,1.5,0.1
2024/9/19 1:00,0,0.1,0,90,0,0,0,0,0,0,0,0.1
2024/9/19 20:00,0,53,25.675,419,265,0,0,0.9,1,0,0,0.1
2024/9/19 21:00,0,32.7,16.225,165,0,0,0,0,0,0,0,0.1
2024/9/19 22:00,0,0.1,0,114,0,0,0,0,0,0,0,0.1
2024/9/19 23:00,0,0.1,0,115,0,0,0,0,0,0,0,0.1
2024/9/19 2:00,0,0.1,0,47,0,0,0,0,0,0,0,0.1
2024/9/19 3:00,0,0.1,0,46,0,0,0,0,0,0,1.75,0.1
2024/9/19 4:00,0,0.1,1.125,44,0,0,0,0,0,0,0,0.1
2024/9/19 5:00,0,0.1,2.625,44,0,0,0,0,0,0,0,0.1
2024/9/19 6:00,19,0.1,13.975,44,0,0,14.4,36.9,6,26.8,0,1.8
2024/9/19 7:00,181,118.2,1306.25,44,309,82,21.7,480.625,488,752.5,21.75,40.8
2024/9/19 8:00,578,621.5,6912.05,363,1480,798,39.8,1383.95,2222,2808.1,233,122.2
2024/9/19 9:00,1300,1423.7,14826.6,3217,4952,1836,62.7,2259.38,5035,5235.2,464.5,201.5
2024/9/2 0:00,0,0.1,0,516,0,0,0,0,0,0,0,0
2024/9/2 10:00,2435,2326.8,23741.1,13177,7652,4522,137,2837.4,8529,8430,899,267.8
2024/9/2 11:00,2885,2659.7,28395.5,16751,9621,5384,153.6,3112.35,10594,10252.9,1062,295.3
2024/9/2 12:00,3109,2765.4,31472.4,18245,10951,5714,159.2,3206.25,12156,10804.6,1108.75,303.7
2024/9/2 13:00,3021,2719.1,33334.8,18695,11422,5572,156.1,3161.53,12031,10838.4,1100.75,294.8
2024/9/2 14:00,2721,2473.6,33225.9,19013,11159,5274,147,2913.45,10996,9972.8,1043.5,263
2024/9/2 15:00,2296,2121.2,30156.8,18296,10191,4850,128.7,2464.2,9052,8916.9,916,212.5
2024/9/2 16:00,1644,1830,23238.3,17162,8380,4071,91.1,1800.3,6553,6748.2,780.25,144.7
2024/9/2 17:00,923,1195.5,13982.8,15994,6203,2809,46.2,960.125,3779,4192.5,517.25,73.2
2024/9/2 18:00,394,504.8,5580.05,13210,3517,1264,19.6,230.85,1320,1487.7,216,18
2024/9/2 19:00,92,71.6,943.175,8386,1109,177,7.2,6.425,129,188.8,32,0.8
2024/9/2 1:00,0,0,0,450,0,0,0,0,0,0,1,0
2024/9/2 20:00,0,27,23.1,2501,328,0,0,0,0,0,0,0.1
2024/9/2 21:00,0,24,9.55,811,0,0,0,0,0,0,0,0.1
2024/9/2 22:00,0,0.1,0,697,0,0,0,0,0,0,0,0.1
2024/9/2 23:00,0,0,0,634,0,0,0,0,0,0,0,0.1
2024/9/2 2:00,0,0,0,420,0,0,0,0,0,0,1.5,0
2024/9/2 3:00,0,0,0,357,0,0,0,0,0,0,1.5,0.1
2024/9/2 4:00,0,0,6.3,272,0,0,0,0,1,0,4.25,0
2024/9/2 5:00,0,0,11.775,272,0,0,0,0.15,0,0,2,0.1
2024/9/2 6:00,79,1.6,183.175,267,0,0,3.9,101.25,46,239.1,0.75,6.1
2024/9/2 7:00,355,187.7,2898.82,239,505,231,24.1,664.45,1126,1401,57.25,52
2024/9/2 8:00,980,897.6,9228.8,1128,1962,1449,64.9,1547.9,3585,3720.1,310.75,132.9
2024/9/2 9:00,1784,1687,16758,6808,4871,3136,106.1,2349.82,6181,6336.5,628.5,211.5
2024/9/20 0:00,0,0.1,0,113,0,0,0,0,0,0,0,0.1
2024/9/20 10:00,2004,1188.7,29135.1,7042,6918,3797,122.6,2649.03,8796,9442,781,272.5
2024/9/20 11:00,2548,1369.1,35626.3,10037,9054,4366,155.4,3045.18,10359,10780.2,915.5,319.3
2024/9/20 12:00,2823,1401.1,38537.7,12021,10334,4440,162.8,3171.45,10847,11032.7,1028.75,335.7
2024/9/20 13:00,2821,1196,37764.5,13321,10830,4356,150.7,2901.93,10545,10461.9,1050,325.3
2024/9/20 14:00,2549,864.8,35642.4,13734,10444,4036,132.8,2627.72,9721,9289.7,1005.75,290.4
2024/9/20 15:00,2095,710.4,30496.2,13344,9346,3536,107.2,2236.72,8206,8487.6,914.75,230.5
2024/9/20 16:00,1425,862.3,22686.5,12093,7612,2562,75.4,1492.12,5891,6492,702,151.1
2024/9/20 17:00,712,471.6,12438,9740,5182,1332,49.5,634.05,3146,3766.4,421,60.1
2024/9/20 18:00,201,128.9,3256.6,6811,2339,420,22,68.925,709,1096.4,127.75,6.2
2024/9/20 19:00,2,24.5,135.475,2629,606,23,16.4,4.85,5,0,3.25,0.1
2024/9/20 1:00,0,0.1,0,113,0,0,0,0,0,0,0,0.1
2024/9/20 20:00,0,49.5,20.4,277,259,0,0,0.8,0,0,0,0.1
2024/9/20 21:00,0,24.7,14.975,72,0,0,0,0.025,0,0,0,0.1
2024/9/20 22:00,0,0.6,0,69,0,0,0,0,1,0,0,0.1
2024/9/20 23:00,0,0.1,0,66,0,0,0,0,0,0,0,0.1
2024/9/20 2:00,0,0.1,0,112,0,0,0,0,0,0,0,0.1
2024/9/20 3:00,0,0.1,0,112,0,0,0,0,0,0,0,0.1
2024/9/20 4:00,0,0.1,3.675,88,0,0,0,0,0,0,0,0.1
2024/9/20 5:00,0,0,8,49,0,0,0,0,0,0,0,0.1
2024/9/20 6:00,16,0.1,24.4,76,0,0,18.5,32.025,6,40,0,1.6
2024/9/20 7:00,179,74.3,1648.62,76,303,96,30.3,404.3,662,933.1,28.75,33.2
2024/9/20 8:00,601,369,8962.02,328,1213,982,64,1203.2,3054,4026.4,265,105.6
2024/9/20 9:00,1324,772.8,19459.7,2897,3822,2462,107.1,2124.75,6228,7207.4,591.75,194.9
2024/9/21 0:00,0,0,0,33,0,0,0,0,0,0,0,0
2024/9/21 10:00,2273,1847.6,29694.2,6389,5728,3036,140.4,2982.55,10254,8219.3,965,288.9
2024/9/21 11:00,2802,2239.3,36032.7,9362,8116,3528,161.9,3157.28,11890,9104.7,1120.5,322.9
2024/9/21 12:00,3111,1863.4,38925,12018,9506,3756,153.6,2974.25,12628,9164.4,1085.25,332.7
2024/9/21 13:00,3097,1606.2,38737,13608,8222,3704,88.4,2693.05,12380,9400,1046,322.8
2024/9/21 14:00,2834,1258,35927,13127,7311,3536,80.8,2497.88,11673,8785.6,997,289.3
2024/9/21 15:00,2330,1087.1,31295.3,12068,6880,3109,116.9,2249.68,9929,7722.5,899,232.1
2024/9/21 16:00,1601,1017.6,23216,11601,5614,2650,85.8,1599.3,7030,6050.6,714.5,150.5
2024/9/21 17:00,796,907.6,12394.4,10103,3754,1939,40.7,621.65,3474,3471.8,473.5,58.1
2024/9/21 18:00,214,249.6,3086.72,7431,1672,703,8.8,58.375,706,970.4,134.75,5.2
2024/9/21 19:00,2,10.2,111.325,3335,487,33,4,0.075,6,0,5.5,0.1
2024/9/21 1:00,0,0,0,24,0,0,0,0,0,0,0,0
2024/9/21 20:00,0,52,23.4,603,255,0,0,0,1,0,0,0.1
2024/9/21 21:00,0,48.6,16.625,303,0,0,0,0,1,0,0,0
2024/9/21 22:00,0,3.3,0,222,0,0,0,0,0,0,0,0
2024/9/21 23:00,0,2.9,0,120,0,0,0,0,0,0,0,0
2024/9/21 2:00,0,0,0,24,0,0,0,0,0,0,0,0
2024/9/21 3:00,0,0.1,0,24,0,0,0,0,0,0,0,0
2024/9/21 4:00,0,0.1,4.65,24,0,0,0,0,0,0,0,0
2024/9/21 5:00,0,0.1,9.05,24,0,0,0,0,0,0,0,0
2024/9/21 6:00,14,19.7,17.6,24,0,0,9.8,35,7,100,0,1.8
2024/9/21 7:00,200,100.4,1596.75,22,290,66,23.4,529.875,892,762,29.5,45.6
2024/9/21 8:00,665,540.6,9245.8,178,1027,711,65.7,1563.2,4034,3456.5,294.25,139.3
2024/9/21 9:00,1496,1208.9,20119.9,2247,3112,1901,110.1,2481.93,7593,6337.8,669.5,227.2
2024/9/22 0:00,0,0.1,0,114,0,0,0,0,0,0,0,0
2024/9/22 10:00,2432,2089.9,27258.4,9153,2795,3981,126.4,2790.82,8105,7680.1,799.75,287.8
2024/9/22 11:00,2991,1755.2,33082.8,13201,4409,4560,146.2,2949.6,10002,8258.6,1006.75,319.2
2024/9/22 12:00,3278,1515.9,35697.6,15496,5384,4576,150.9,2977.6,11226,8862.8,1021.25,328.3
2024/9/22 13:00,3245,1439.9,34478.2,16227,5846,4453,96.3,2926.12,11140,8700.8,906.25,318.4
2024/9/22 14:00,2958,1301.6,31085.7,15603,5933,4384,118.7,2695.8,10007,7834.2,876.75,285.9
2024/9/22 15:00,2397,1139,25305.9,14477,5634,4015,109.6,2341.95,7317,7297.1,800,229.1
2024/9/22 16:00,1606,1060.5,17628.2,13714,4553,3329,78.6,1658.33,4820,6004,701,147.5
2024/9/22 17:00,765,746.4,8819.65,12051,3071,2153,34.6,645.275,2303,3345.6,423.75,56
2024/9/22 18:00,191,206.1,2095.4,8190,1548,750,5.3,50.075,484,906,131,4.5
2024/9/22 19:00,1,26.9,59.3,3490,496,26,0.4,0.8,4,6.1,9.25,0.2
2024/9/22 1:00,0,0.1,0,90,0,0,0,0,0,0,0,0
2024/9/22 20:00,0,51.2,17.45,639,254,0,0,0,0,0,0,0.2
2024/9/22 21:00,0,38.3,6.2,372,0,0,0,0,1,0,0,0.1
2024/9/22 22:00,0,0.6,0,303,0,0,0,0.275,0,0,0,0
2024/9/22 23:00,0,0.6,0,209,0,0,0,0,0,0,0,0
2024/9/22 2:00,0,0.1,0,84,0,0,0,0,0,0,0,0
2024/9/22 3:00,0,0.1,0,62,0,0,0,0,1,0,0,0
2024/9/22 4:00,0,0.1,2.9,16,0,0,0,0,0,0,0,0
2024/9/22 5:00,0,0.1,7.25,12,0,0,0,0,0,0,0,0
2024/9/22 6:00,13,18.8,14.175,12,0,0,0.9,28.7,6,97.5,0,1.4
2024/9/22 7:00,215,106.7,1530.67,12,266,127,14.4,494.325,597,705.8,19.25,45.3
2024/9/22 8:00,737,722.6,8697.58,293,645,1391,56.5,1506.15,2541,3193.4,202,138.9
2024/9/22 9:00,1621,1492.1,18369.6,3719,1601,3092,99.5,2382.53,5410,5710.1,530.75,226.8
2024/9/23 0:00,0,0.1,0,155,0,0,0,0,0,0,0,0
2024/9/23 10:00,1950,2169.8,19771,11329,5585,4603,123.2,2914.3,6678,7265.8,930.25,278.7
2024/9/23 11:00,2440,2539.7,24491.5,16015,7773,5498,148.1,3208,7899,8306.5,1057.5,311.3
2024/9/23 12:00,2651,2698.3,26627.2,17808,9091,5136,146.4,3253.05,8240,8541.4,1137.5,320.3
2024/9/23 13:00,2694,2651.2,26035,18125,9090,4986,144.8,3162.4,7604,8121.8,1162,305.9
2024/9/23 14:00,2434,2507.8,22913.3,17738,8767,4867,138.4,2935.57,6714,7562.1,1128.25,272.8
2024/9/23 15:00,1918,2206.2,18125.7,17103,7738,4555,117.6,2456.72,5584,6426.4,1010.25,211.6
2024/9/23 16:00,1261,1760.1,12016.1,16209,6603,4036,79.1,1607.12,3975,4870.6,816,135.4
2024/9/23 17:00,583,973.2,5628.95,14876,4607,2473,37.6,597.05,1849,2519.2,477.5,51.6
2024/9/23 18:00,152,230.3,1431.25,11110,2090,747,12.5,45.775,321,445.6,131,4.7
2024/9/23 19:00,1,29.1,90.7,4838,531,18,11.6,2.55,0,0,2.25,0.7
2024/9/23 1:00,0,0.1,0,125,0,0,0,0,0,0,0,0
2024/9/23 20:00,0,51.3,22.95,760,266,0,0,0.875,0,0,0,0.6
2024/9/23 21:00,0,35.7,16.925,435,0,0,0,0,0,0,0,0.6
2024/9/23 22:00,0,0.7,0,331,0,0,0,0,0,0,0,0.6
2024/9/23 23:00,0,0.1,0,297,0,0,0,0,0,0,0,0.6
2024/9/23 2:00,0,0.1,0,76,0,0,0,0,0,0,0,0
2024/9/23 3:00,0,0.1,0,64,0,0,0,0,0,0,0,0
2024/9/23 4:00,0,0.1,2.3,59,0,0,0,0,0,0,0,0
2024/9/23 5:00,0,0.1,5.625,12,0,0,0,0,0,0,0,0
2024/9/23 6:00,10,18.6,15.175,12,0,0,1,28.8,2,0.1,0,1.3
2024/9/23 7:00,171,117.5,975.65,12,277,130,13.6,483.425,524,947.3,24.25,42.4
2024/9/23 8:00,579,753.5,5833.32,391,875,1333,53.4,1481.2,2657,3207.2,269.25,134.2
2024/9/23 9:00,1290,1575.3,12902.9,4565,3019,3040,97.2,2384.4,4949,5598.8,646,219.9
2024/9/24 0:00,0,0.1,0,232,0,0,0,0,0,0,0,0.6
2024/9/24 10:00,840,2349.6,13742.8,6881,4082,3928,76,2332.45,9511,8162.9,952,216.4
2024/9/24 11:00,1151,2655.8,17303.2,9605,5830,4798,117.3,2368.7,11181,9404.5,1120.5,236
2024/9/24 12:00,1443,2705.1,18273.3,10674,7051,5061,115.8,2248.43,11459,8022.5,1198,196.8
2024/9/24 13:00,1666,2664.2,18222.8,11880,7598,4850,126.4,2123.25,11020,7198.5,1217.5,168
2024/9/24 14:00,1632,2496.2,18047.2,12220,8055,4562,116.6,1860.05,10369,6411.7,1167.5,120.1
2024/9/24 15:00,1381,2185.8,16431.4,11732,7825,4059,109.4,1389.92,8096,4438,1013.25,86.2
2024/9/24 16:00,927,1610.7,12250.2,10825,7002,3215,67.3,849.15,5502,2619.6,728,39.6
2024/9/24 17:00,426,848.5,6292.93,9173,4898,2059,25.7,303.125,2547,1416.8,388,13.2
2024/9/24 18:00,122,182.2,1379.15,6114,2353,702,4.6,24.95,427,479.8,69.25,2.3
2024/9/24 19:00,1,27.1,27.675,2361,562,24,0.8,0.025,3,0,0,0.6
2024/9/24 1:00,0,0.1,0,151,0,0,0,0,0,0,4.75,0.6
2024/9/24 20:00,0,46.3,14.625,237,259,0,0,0,0,0,0,0.6
2024/9/24 21:00,0,34,17.075,118,0,0,0,0,0,0,0,0.6
2024/9/24 22:00,0,0.6,0,105,0,0,0,0,0,0,0,0.6
2024/9/24 23:00,0,0.5,0,101,0,0,0,0,0,0,0,0.6
2024/9/24 2:00,0,0.1,0,66,0,0,0,0,0,0,0,0.6
2024/9/24 3:00,0,0.1,0,32,0,0,0,0,0,0,0,0.6
2024/9/24 4:00,0,0.1,3.025,20,0,0,0,0,0,0,0,0.6
2024/9/24 5:00,0,0.1,5.5,20,0,0,0,0,0,0,0,0.6
2024/9/24 6:00,8,0.2,10.95,20,0,0,18,29.25,2,0,0,2
2024/9/24 7:00,120,120.9,376.35,22,281,82,22,468.35,629,734,25.25,35.6
2024/9/24 8:00,246,847.7,3034.25,297,758,1044,33,1308.9,3501,3148.8,325.75,103.1
2024/9/24 9:00,511,1732.1,7871.02,2840,2246,2599,47.1,2003.97,7015,6086,652.5,169.7
2024/9/25 0:00,0,0,0,81,0,0,0,0,0,0,0,0.6
2024/9/25 10:00,1745,2229,15839.6,5733,4387,4516,79.1,1189.15,9043,6129.1,724,97.3
2024/9/25 11:00,2239,2535.6,18967.6,8277,5860,5403,88.9,1271.47,10746,7215.4,855.25,99.4
2024/9/25 12:00,2508,2657.1,20228.6,10125,6636,5527,108.3,1663.33,11307,7125.7,882.75,110
2024/9/25 13:00,2461,2665.5,19133.8,11011,7111,5564,130.8,1752.88,11050,6467.2,914,129.9
2024/9/25 14:00,2229,2557.6,16745,11224,6985,5221,124.3,1749.62,9599,5802.1,870.75,131.6
2024/9/25 15:00,1770,2245.7,12997.5,10782,5922,4648,109.8,1470.88,7655,4730.1,714.25,116
2024/9/25 16:00,1179,1699.2,8629.02,9276,4097,3545,76.4,1062.33,5360,3327.5,519.25,85.4
2024/9/25 17:00,536,815.5,4255.05,8187,2506,2011,34.4,434.85,2392,1670.4,230.25,60.9
2024/9/25 18:00,134,151.2,917.425,6058,1112,536,8.5,30.175,418,303.3,60.5,45.2
2024/9/25 19:00,0,26.1,36.975,2413,398,20,4.8,1.025,0,0,1,44.5
2024/9/25 1:00,0,0,0,54,0,0,0,0,0,0,0,0.6
2024/9/25 20:00,0,51.1,24.125,350,253,0,0,0.15,0,0,0,44.5
2024/9/25 21:00,0,35.5,13.625,216,0,0,0,0,0,0,0,44.5
2024/9/25 22:00,0,0.6,0,183,0,0,0,0,0,0,0,44.5
2024/9/25 23:00,0,0.6,0,180,0,0,0,0,0,0,0,44.5
2024/9/25 2:00,0,0,0,36,0,0,0,0,0,0,0,0.6
2024/9/25 3:00,0,0,0,36,0,0,0,0,0,0,0,0.6
2024/9/25 4:00,0,0,10.325,36,0,0,0,0,0,0,0,0.6
2024/9/25 5:00,0,0,23.625,36,0,0,0,0,0,0,0,0.6
2024/9/25 6:00,6,0.1,23.175,36,0,0,2.8,18.15,5,0,0,1.4
2024/9/25 7:00,139,113.2,793.2,36,275,114,9.6,272.875,623,511.6,14.5,15.8
2024/9/25 8:00,436,785,5034.15,286,880,1339,34.2,685.25,3166,2302.3,200.25,41.6
2024/9/25 9:00,1050,1637.2,11111.5,2478,2558,3164,53.1,1035.67,6268,4510.1,506.75,70.9
2024/9/26 0:00,0,0,0,180,0,0,0,0,1,0,0,44.5
2024/9/26 10:00,1370,2255.8,5743.4,7684,2545,4554,112.4,1778.85,7303,4106.5,812.75,105.9
2024/9/26 11:00,1710,2598.7,7787.5,9518,3451,5402,135.4,2055.05,8809,4597.2,959,126.9
2024/9/26 12:00,1932,2794.3,8873.67,11842,4002,5591,128.6,2209.05,9677,4607,1036.25,137.1
2024/9/26 13:00,1919,2780.4,9043.48,13127,4500,5704,123.4,2181.68,9499,4174.1,1086.75,136.6
2024/9/26 14:00,1705,2358.9,8656.25,12815,4775,5563,116.3,1868.72,8649,2867.4,1044.25,124.9
2024/9/26 15:00,1274,2177.1,7862.25,11861,4842,5049,102.6,1315.97,6847,2184.2,885.5,102.4
2024/9/26 16:00,873,1721.3,6017.65,10881,4317,3969,65.9,780.4,4840,1544.7,702.25,65
2024/9/26 17:00,415,894.7,2685.68,10066,3176,2454,43.3,333.675,2398,787.8,363.5,25.4
2024/9/26 18:00,116,199.3,484.3,6905,1510,721,17.9,25.725,400,240.2,90.5,1.3
2024/9/26 19:00,0,26.8,27,2544,477,16,14.8,0.025,0,0,4.75,0
2024/9/26 1:00,0,0,0,179,0,0,0,0,0,0,0,44.5
2024/9/26 20:00,0,51.2,10.05,251,256,0,0,0,0,0,0,0
2024/9/26 21:00,0,29.1,8.925,150,0,0,0,0,0,0,0,0
2024/9/26 22:00,0,0.7,0,144,0,0,0,0,0,0,0,0
2024/9/26 23:00,0,0.6,0,118,0,0,0,0,0,0,0,0
2024/9/26 2:00,0,0,0,176,0,0,0,0,0,0,0,44.5
2024/9/26 3:00,0,0,0,173,0,0,0,0,0,0,0,44.5
2024/9/26 4:00,0,0,3.35,176,0,0,0,0,1,0,0,44.5
2024/9/26 5:00,0,0,5.125,176,0,0,0,0,0,0,0,44.5
2024/9/26 6:00,2,18.8,11.3,162,0,0,10.8,16.175,4,0,0,44.5
2024/9/26 7:00,142,89.1,133.725,152,271,101,20,296.875,636,558.4,18.75,29.4
2024/9/26 8:00,399,688.9,1308.25,381,563,1294,50.5,740.25,2938,1769.7,234.75,36.6
2024/9/26 9:00,883,1587.1,3462.1,3729,1514,3136,81.5,1213.42,5462,2957.7,542,62.6
2024/9/27 0:00,0,0,0,116,0,0,0,0,0,0,0,0
2024/9/27 10:00,406,2318.1,20141.7,11096,4355,4586,88.8,1045.17,8890,4683.9,875.25,90
2024/9/27 11:00,524,2658.8,22166.4,13704,5956,5474,101.6,1481.1,10699,4806,1041.75,77.9
2024/9/27 12:00,592,2790.2,21055,15418,5410,5677,108.2,1508.72,11463,5571,1075.5,75.2
2024/9/27 13:00,706,2359.6,18544.5,15321,5078,5639,104.8,1564.28,11148,5269.3,1093.25,67.2
2024/9/27 14:00,707,2161.6,16228,15855,4984,5513,98.8,1417.67,10380,5162.9,1091,42
2024/9/27 15:00,617,2332.6,12345.3,15848,4476,5017,86.3,1111.78,8732,5075.2,962.75,27.2
2024/9/27 16:00,522,1772.5,8590.58,15082,4698,4040,64,765.3,6228,2933.1,757.75,14.4
2024/9/27 17:00,286,929.2,4678.48,14794,3449,2485,34.9,275.55,3061,1279.9,445.25,6.3
2024/9/27 18:00,95,199.1,988.125,12055,1554,701,19.3,18.825,531,241.6,101.5,0.8
2024/9/27 19:00,0,26.6,25,5120,450,13,16.8,0.025,2,0,1.25,0.1
2024/9/27 1:00,0,0,0,114,0,0,0,0,0,0,0,0
2024/9/27 20:00,0,51.1,10,888,261,0,0,0,0,0,0,0.1
2024/9/27 21:00,0,24,9.175,529,0,0,0,0,0,0,0,0.1
2024/9/27 22:00,0,0.7,0,488,0,0,0,0,0,0,0,0.1
2024/9/27 23:00,0,0.6,0,491,0,0,0,0,0,0,0,0.1
2024/9/27 2:00,0,0,0,112,0,0,0,0,0,0,0,0.1
2024/9/27 3:00,0,0,0,112,0,0,0,0,0,0,0,0
2024/9/27 4:00,0,0,3.925,101,0,0,0,0,0,0,0,0
2024/9/27 5:00,0,0,5.9,84,0,0,0,0,0,0,0,0.1
2024/9/27 6:00,0,12.2,12.975,72,0,0,18.5,5.3,3,0,0.25,0.2
2024/9/27 7:00,107,106.2,914.9,48,274,97,25.7,132.425,663,371.6,63.5,7.5
2024/9/27 8:00,174,784.3,6618.57,342,795,1290,47.1,383.05,3261,1994.9,247.5,29.8
2024/9/27 9:00,281,1622.1,14592.8,4867,2454,3154,72.6,722.3,6325,4397.8,592.25,61.9
2024/9/28 0:00,0,0.1,0,455,0,0,0,0,0,0,0,0.1
2024/9/28 10:00,1130,2232.4,17067.5,13274,7205,4555,45.6,786.15,10038,3856.7,855.5,88
2024/9/28 11:00,1494,2060.7,21104.7,17007,9744,5049,53,595.425,11690,3672.6,1037.75,67.5
2024/9/28 12:00,1712,2071.6,23427.6,17827,10970,5138,51.2,541.475,12401,4266.7,1115.25,48.6
2024/9/28 13:00,1705,1859.1,24427.8,17500,10821,5060,50.2,469.275,11998,4086,1089,50.4
2024/9/28 14:00,1533,1660.5,23634,16463,9981,4942,49,455.275,11049,3563.6,983,56.3
2024/9/28 15:00,1221,1389.2,19981.6,15565,9283,4504,43,419.375,9200,3624.3,851.25,58.1
2024/9/28 16:00,803,1182.2,14018.2,15830,8169,3808,29.4,369.325,6495,2954.9,678,42.3
2024/9/28 17:00,373,727.6,7215.95,15689,5649,2393,13.8,174.175,3169,1884,384.75,19.8
2024/9/28 18:00,98,176.5,1426.75,11905,2376,646,5.6,26.8,545,429.5,75.5,2.9
2024/9/28 19:00,0,25.9,35.6,4304,503,10,4,1.5,2,0,0,0
2024/9/28 1:00,0,0.1,0,360,0,0,0,0,0,0,0,0.1
2024/9/28 20:00,0,51.1,16.575,798,252,0,0,0,0,0,0,0
2024/9/28 21:00,0,36.8,8.225,575,0,0,0,0.025,1,0,0,0
2024/9/28 22:00,0,0.5,0,541,0,0,0,0,0,0,0,0
2024/9/28 23:00,0,0.1,0,530,0,0,0,0,0,0,0,0
2024/9/28 2:00,0,0.1,0,282,0,0,0,0,0,0,0,0.1
2024/9/28 3:00,0,0.1,0,197,0,0,0,0,0,0,0,0.1
2024/9/28 4:00,0,0.1,8.2,121,0,0,0,0,0,0,0,0.1
2024/9/28 5:00,0,0.1,12.875,82,0,0,0,0,0,0,0,0.1
2024/9/28 6:00,0,11.9,16.725,76,0,0,10,13.5,2,0,0,0.5
2024/9/28 7:00,129,80.4,491.075,73,265,87,11.7,212.575,618,554.5,16.75,16.9
