Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2025/1/19 21:00,4.555,0.0,101.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.33
2025/1/19 22:00,1.7175,0.0,100.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.08
2025/1/19 23:00,3.5475,0.0,99.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.05
2025/1/20 0:00,6.5525,0.0,95.0,0.0,0.0,2.25,0.015,0.0,0.0,0.0,0.0,0.04
2025/1/20 1:00,6.4625,0.0,49.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03
2025/1/20 2:00,6.2125,0.0,48.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.03
2025/1/20 3:00,4.05,0.0,48.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.03
2025/1/20 4:00,1.875,0.0,48.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.14
2025/1/20 5:00,1.7525,0.0,48.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.15
2025/1/20 6:00,7.74,0.0,48.0,0.0,12.0,0.0,0.0275,0.0,0.0,0.1,0.0,8.83
2025/1/20 7:00,13.4375,76.2025,48.0,54.5,645.0,55.0,3.115,11.0,81.53,0.3,0.8,400.23
2025/1/20 8:00,1046.7575,503.99,91.0,601.0,2283.0,186.0,46.0725,147.0,1124.5525,4.8,6.9,1161.91
2025/1/20 9:00,3739.085,1535.4975,1163.0,1726.25,3805.0,447.5,117.285,622.0,3308.4325,14.3,18.8,1755.52
2025/1/20 10:00,5963.28,3292.335,2996.0,2943.0,4398.0,553.5,179.3675,453.0,5152.6025,22.9,30.4,1981.23
2025/1/20 11:00,7300.77,4241.6475,3827.0,4241.5,4859.0,592.25,212.2375,278.0,6107.155,27.9,36.4,1918.75
2025/1/20 12:00,7969.3375,4655.095,4395.0,4623.5,4347.0,531.75,210.7775,1123.0,5908.2275,27.2,39.5,1725.56
2025/1/20 13:00,6248.205,4715.88,4503.0,4023.75,2871.0,427.25,175.8975,486.0,4529.455,21.9,32.5,1291.86
2025/1/20 14:00,0.0,4220.91,3907.0,2954.0,1685.0,222.25,112.9475,387.0,2342.3825,13.5,24.1,764.62
2025/1/20 15:00,577.2775,3194.24,3030.0,1481.5,523.0,43.5,40.865,234.0,553.285,5.2,10.8,264.32
2025/1/20 16:00,345.7725,1583.6,1831.0,371.75,37.0,0.5,1.2225,40.0,82.535,0.5,1.2,53.78
2025/1/20 17:00,10.1975,427.0175,742.0,7.5,0.0,0.0,2.7775,0.0,0.0,0.0,0.0,74.14
2025/1/20 18:00,6.04,282.8625,114.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,46.46
2025/1/20 19:00,23.1825,213.2375,76.0,0.0,0.0,0.0,1.455,0.0,0.0,0.0,0.0,11.47
2025/1/20 20:00,9.325,0.0,75.0,0.0,0.0,0.0,3.0975,0.0,0.0,0.0,0.0,2.19
2025/1/20 21:00,5.035,0.0,72.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03
2025/1/20 22:00,1.555,0.0,70.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.1
2025/1/20 23:00,1.4675,0.0,54.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.06
2025/1/21 0:00,4.3225,0.0,52.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.18
2025/1/21 1:00,0.0,0.0,52.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.04
2025/1/21 2:00,0.0,0.0,52.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.04
2025/1/21 3:00,2.86,0.0,52.0,0.0,0.0,0.0,0.0975,0.0,0.0,0.0,0.0,0.04
2025/1/21 4:00,4.11,0.0,52.0,0.0,0.0,0.0,0.1075,0.0,0.0,0.1,0.0,0.03
2025/1/21 5:00,2.6925,0.0,30.0,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.0,0.82
2025/1/21 6:00,2.575,0.0,23.0,0.0,7.0,1.5,2.03,0.0,0.0,0.1,0.0,2.77
2025/1/21 7:00,6.335,0.0,20.0,160.25,220.0,30.5,7.2175,0.0,92.7025,0.5,0.4,209.69
2025/1/21 8:00,635.6725,555.04,51.0,1285.75,731.0,115.25,87.93,87.0,585.82,8.0,7.0,586.83
2025/1/21 9:00,4272.355,2066.2675,919.0,3544.5,1199.0,209.25,188.09,369.0,1424.67,23.9,14.6,950.15
2025/1/21 10:00,6695.5925,4490.5375,2438.0,5474.75,1337.0,320.25,275.92,698.0,2060.465,36.2,22.4,1400.89
2025/1/21 11:00,6191.375,6314.68,4015.0,6870.25,1455.0,375.25,359.0075,206.0,2146.505,39.7,25.3,1443.58
2025/1/21 12:00,7462.5375,7109.635,4587.0,6950.5,1710.0,342.75,333.1525,259.0,1825.945,43.2,26.0,1360.45
2025/1/21 13:00,10219.6275,7171.1375,4813.0,6411.0,1555.0,259.25,271.5275,500.0,1326.51,39.5,23.2,1109.83
2025/1/21 14:00,7943.545,5503.76,4578.0,4831.0,1242.0,173.5,181.3025,385.0,785.035,24.5,15.2,563.97
2025/1/21 15:00,781.5025,3538.53,4326.0,2641.5,648.0,57.75,74.3175,0.0,299.525,9.1,8.3,184.92
2025/1/21 16:00,31.2275,1370.7925,3524.0,684.25,76.0,0.5,3.5475,31.0,71.79,0.1,1.6,5.88
2025/1/21 17:00,0.0,348.47,1732.0,12.0,0.0,0.0,0.09,0.0,0.0,0.1,0.4,80.02
2025/1/21 18:00,8.5225,283.1675,245.0,0.0,0.0,0.0,0.0575,0.0,0.0,0.1,0.0,45.93
2025/1/21 19:00,8.29,285.8375,24.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,3.96
2025/1/21 20:00,9.9825,0.0,24.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,1.3
2025/1/21 21:00,1.5075,0.0,21.0,0.0,0.0,0.0,0.0275,0.0,0.0,0.0,0.0,0.41
2025/1/21 22:00,3.24,0.0,20.0,0.0,0.0,0.0,0.0275,0.0,0.0,0.0,0.0,0.72
2025/1/21 23:00,5.875,0.0,19.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.15
2025/1/22 0:00,2.9475,0.0,16.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,0.12
2025/1/22 1:00,3.0575,0.0,16.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.06
2025/1/22 2:00,5.945,0.0,16.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.06
2025/1/22 3:00,1.49,0.0,16.0,0.0,0.0,0.0,0.1325,0.0,0.0,0.0,0.0,0.06
2025/1/22 4:00,1.485,0.0,16.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.04
2025/1/22 5:00,4.4025,0.0,16.0,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.0,0.12
2025/1/22 6:00,3.75,0.0,16.0,0.0,11.0,0.0,0.025,0.0,0.0,0.1,0.0,11.1
2025/1/22 7:00,3.9075,0.0,16.0,184.25,629.0,11.75,6.025,13.0,58.725,0.2,0.2,281.21
2025/1/22 8:00,0.0,472.5475,39.0,1445.25,2329.0,52.5,70.33,0.0,460.1675,4.1,6.0,747.53
2025/1/22 9:00,1358.2725,1631.485,1070.0,3265.25,3836.0,124.5,158.0975,290.0,1406.4175,15.2,20.7,1214.83
2025/1/22 10:00,9663.325,3439.24,3472.0,4627.75,4712.0,198.5,245.8425,210.0,2397.035,28.1,31.6,1329.88
2025/1/22 11:00,13223.88,4013.21,5352.0,5523.75,4973.0,238.75,279.4025,0.0,3097.855,33.8,35.6,1433.44
2025/1/22 12:00,3459.315,4310.1375,6657.0,5560.5,5007.0,263.0,273.3475,0.0,3355.655,32.0,36.7,1249.95
2025/1/22 13:00,2814.2225,4068.545,7162.0,4798.25,4510.0,241.0,224.4,255.0,3094.4,26.2,35.9,972.82
2025/1/22 14:00,6115.565,3147.13,6894.0,3528.75,3388.0,148.25,142.34,0.0,1717.92,15.5,30.2,634.23
2025/1/22 15:00,753.8525,2093.2825,6182.0,1770.25,1547.0,50.75,51.385,184.0,499.875,4.4,15.4,222.03
2025/1/22 16:00,0.0,924.2325,4762.0,401.5,132.0,0.75,2.4775,0.0,80.0775,0.4,1.6,57.34
2025/1/22 17:00,11.0975,364.2125,2490.0,10.0,0.0,0.0,0.11,0.0,0.0,0.1,0.0,76.59
2025/1/22 18:00,12.595,285.255,301.0,0.0,0.0,0.0,0.0425,0.0,0.0,0.0,0.0,42.03
2025/1/22 19:00,7.265,286.1125,41.0,0.0,0.0,0.0,0.0275,0.0,0.0,0.0,0.0,4.1
2025/1/22 20:00,6.4575,0.0,36.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,3.14
2025/1/22 21:00,6.015,0.0,36.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.05
2025/1/22 22:00,5.3175,0.0,36.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.0,0.21
2025/1/22 23:00,4.4225,0.0,36.0,0.0,0.0,0.0,0.0425,0.0,0.0,0.0,0.0,0.04
2025/1/23 0:00,7.525,0.0,36.0,0.0,0.0,0.0,0.3225,0.0,0.0,0.0,0.0,1.97
2025/1/23 1:00,3.49,0.0,36.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,1.92
2025/1/23 2:00,3.68,0.0,36.0,0.0,0.0,0.0,0.165,0.0,0.0,0.0,0.0,0.05
2025/1/23 3:00,1.78,0.0,36.0,0.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.03
2025/1/23 4:00,6.2225,0.0,36.0,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.0,1.66
2025/1/23 5:00,6.225,0.0,36.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.1,0.0,1.95
2025/1/23 6:00,1.6775,0.0,36.0,0.0,14.0,0.0,2.13,0.0,0.0,0.1,0.0,12.73
2025/1/23 7:00,6.36,0.0,36.0,87.5,820.0,53.25,14.025,0.0,93.065,0.2,3.6,390.04
2025/1/23 8:00,314.0825,464.9025,88.0,1090.75,2855.0,271.5,153.055,20.0,785.4175,4.6,13.4,1078.72
2025/1/23 9:00,667.8425,1500.635,1785.0,2758.5,4439.0,457.75,374.93,108.0,1914.49,12.7,28.7,1584.83
2025/1/23 10:00,2213.1675,3501.7125,5585.0,4370.0,5096.0,583.5,589.3725,345.0,2775.79,20.6,40.0,2088.49
2025/1/23 11:00,2462.0225,5415.7175,8139.0,5598.75,5259.0,608.0,572.065,445.0,2888.435,24.4,48.8,2125.7
2025/1/23 12:00,3112.61,6289.0525,9998.0,5964.25,4960.0,605.25,464.775,457.0,2884.03,24.7,49.4,1984.21
2025/1/23 13:00,6979.5725,6573.475,10383.0,5480.75,4091.0,462.75,462.23,202.0,1905.7125,18.1,41.3,1538.66
2025/1/23 14:00,3001.15,6135.5025,10404.0,4457.75,2991.0,239.0,377.3925,0.0,836.2825,10.6,28.0,947.81
2025/1/23 15:00,974.41,4624.5975,9749.0,2438.0,1242.0,50.0,144.355,0.0,272.44,3.8,15.7,246.12
2025/1/23 16:00,85.0475,2188.9025,7687.0,615.0,123.0,2.5,10.825,0.0,73.94,0.4,2.4,59.68
2025/1/23 17:00,6.335,512.6775,3802.0,17.25,0.0,0.0,0.0225,0.0,0.0,0.1,0.0,80.04
2025/1/23 18:00,14.9975,296.7975,521.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,39.55
2025/1/23 19:00,7.6925,292.17,70.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,6.49
2025/1/23 20:00,2.5225,0.0,68.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,7.88
2025/1/23 21:00,2.495,0.0,52.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,2.27
2025/1/23 22:00,4.655,0.0,46.0,0.0,0.0,0.0,0.155,0.0,0.0,0.0,0.0,2.16
2025/1/23 23:00,4.3925,0.0,40.0,0.0,0.0,0.0,0.1925,0.0,0.0,0.0,0.0,1.91
2025/1/24 0:00,2.2725,0.0,40.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.05
2025/1/24 1:00,9.3275,0.0,40.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.24
2025/1/24 2:00,2.3825,0.0,40.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.13
2025/1/24 3:00,2.3275,0.0,40.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.03
2025/1/24 4:00,4.5875,0.0,40.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.07
2025/1/24 5:00,6.79,0.0,40.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.86
2025/1/24 6:00,7.7975,0.0,40.0,0.0,11.0,0.0,0.0225,0.0,0.0,0.1,0.0,35.55
2025/1/24 7:00,2.5475,0.0,40.0,154.0,448.0,16.5,13.8175,17.0,82.6225,1.3,0.6,258.85
2025/1/24 8:00,894.3875,532.8825,88.0,1687.75,1487.0,97.25,256.375,204.0,720.49,26.5,9.5,635.08
2025/1/24 9:00,2580.9575,1720.03,1703.0,4484.5,2721.0,196.0,903.195,741.0,1916.9525,69.2,28.5,1094.66
2025/1/24 10:00,7298.9025,3523.9625,5081.0,7231.75,3383.0,308.75,1440.9375,1088.0,3278.3075,99.2,40.0,1325.87
2025/1/24 11:00,9178.815,4960.385,7499.0,8997.0,3844.0,381.0,1771.6525,1357.0,4784.045,116.3,46.6,1422.36
2025/1/24 12:00,12550.705,5891.285,9045.0,9370.5,3968.0,338.0,1713.0725,1405.0,5077.405,127.6,55.7,1381.23
2025/1/24 13:00,5465.575,5870.9125,9219.0,8576.0,3498.0,267.0,1362.5425,334.0,4458.325,128.8,53.2,1186.03
2025/1/24 14:00,1540.1575,4645.31,9284.0,7020.75,2735.0,135.75,835.61,419.0,2870.755,103.6,42.2,730.02
2025/1/24 15:00,558.805,2809.0725,8659.0,3882.25,1225.0,37.75,305.7025,486.0,725.5625,40.0,21.4,210.89
2025/1/24 16:00,567.305,1243.065,7216.0,976.25,131.0,0.25,25.44,108.0,72.795,3.0,2.9,48.56
2025/1/24 17:00,8.4125,398.0025,3798.0,23.75,0.0,0.0,0.0275,0.0,0.0,0.1,0.0,75.44
2025/1/24 18:00,0.0,299.1575,619.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,44.08
2025/1/24 19:00,9.3525,297.6525,93.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,10.93
2025/1/24 20:00,8.4025,0.0,88.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,4.64
2025/1/24 21:00,5.0375,0.0,88.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,4.42
2025/1/24 22:00,4.155,0.0,78.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.99
2025/1/24 23:00,1.9325,0.0,43.0,0.0,0.0,0.0,0.0275,0.0,0.0,0.0,0.0,2.61
2025/1/25 0:00,3.91,0.0,36.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.43
2025/1/25 1:00,5.525,0.0,36.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,3.11
2025/1/25 2:00,0.0,0.0,35.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.13
2025/1/25 3:00,0.0,0.0,34.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.09
2025/1/25 4:00,5.445,0.0,32.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.38
2025/1/25 5:00,0.0,0.0,32.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.54
2025/1/25 6:00,4.8425,0.0,33.0,0.0,14.0,0.0,0.01,0.0,0.0,0.0,0.0,16.25
2025/1/25 7:00,3.65,0.0,32.0,198.5,880.0,38.0,30.125,23.0,80.56,1.0,3.5,441.68
2025/1/25 8:00,0.0,453.635,113.0,1705.75,3097.0,181.0,202.605,145.0,621.4625,7.9,25.4,1271.46
2025/1/25 9:00,0.0,1285.1225,1140.0,3951.5,4694.0,322.0,577.0775,736.0,1698.695,27.7,47.6,1773.8
2025/1/25 10:00,3269.475,2498.8725,2750.0,5984.0,5601.0,457.5,978.5775,472.0,2746.625,66.3,77.1,1880.95
2025/1/25 11:00,6722.135,3316.705,4358.0,7236.0,6000.0,526.0,1381.13,905.0,2983.78,66.1,88.2,1899.93
2025/1/25 12:00,2804.185,3747.88,5729.0,7618.5,5867.0,515.0,1543.955,1331.0,2891.335,59.9,79.3,1811.42
2025/1/25 13:00,5389.08,3749.265,7180.0,6901.5,5142.0,470.0,1496.1825,930.0,2289.7325,55.8,75.1,1470.74
2025/1/25 14:00,3822.09,3021.5025,7556.0,5124.75,3966.0,313.75,1009.785,711.0,1362.7875,39.9,74.3,993.36
2025/1/25 15:00,1144.74,2151.3325,7011.0,2540.75,1943.0,104.5,377.94,108.0,478.9375,14.3,39.3,350.71
2025/1/25 16:00,649.91,1102.6275,5945.0,537.25,190.0,9.75,23.1125,106.0,60.6575,1.3,6.1,23.97
2025/1/25 17:00,8.655,397.925,3856.0,6.75,0.0,0.0,0.0475,0.0,0.0,0.9,0.0,71.91
2025/1/25 18:00,0.0,287.2175,631.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.9,0.0,67.19
2025/1/25 19:00,7.86,287.63,43.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.9,0.0,19.07
2025/1/25 20:00,14.8275,0.0,40.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.9,0.0,4.36
2025/1/25 21:00,10.5975,0.0,40.0,0.0,0.0,0.0,0.02,0.0,0.0,0.9,0.0,4.81
2025/1/25 22:00,6.9675,0.0,40.0,0.0,0.0,0.0,0.015,0.0,0.0,0.9,0.0,0.03
2025/1/25 23:00,5.9425,0.0,40.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.9,0.0,0.61
2025/1/26 0:00,4.6975,0.0,40.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,6.96
2025/1/26 1:00,3.0875,0.0,40.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,0.15
2025/1/26 2:00,2.09,0.0,40.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.9,0.0,0.03
2025/1/26 3:00,2.8575,0.0,38.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,0.03
2025/1/26 4:00,2.9775,0.0,39.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,0.03
2025/1/26 5:00,1.42,0.0,36.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,0.15
2025/1/26 6:00,0.0,0.0,38.0,0.0,25.0,0.0,0.1,0.0,0.0,0.9,0.0,9.29
2025/1/26 7:00,2.3125,0.0,38.0,85.25,617.0,48.5,49.825,18.0,65.2225,1.3,5.5,409.45
2025/1/26 8:00,445.3775,619.555,91.0,930.0,1612.0,186.75,363.885,30.0,420.4525,14.7,23.1,1134.07
2025/1/26 9:00,868.9825,2069.7975,1316.0,2634.25,2549.0,326.75,856.7025,180.0,1111.405,42.3,52.8,1656.52
2025/1/26 10:00,4088.6825,3920.1025,3791.0,4512.75,3248.0,423.0,1377.73,709.0,1699.4075,76.7,86.1,1931.57
2025/1/26 11:00,4484.3075,4983.8225,4949.0,5644.5,3388.0,471.0,1792.63,833.0,2211.8125,100.2,95.5,2080.04
2025/1/26 12:00,10415.1875,5165.3075,6287.0,6268.5,3529.0,493.75,1953.615,1113.0,3045.0525,107.6,114.0,2076.22
2025/1/26 13:00,10436.535,4484.4325,7002.0,6384.75,3004.0,451.0,1909.0525,536.0,2895.24,97.4,97.7,1796.62
2025/1/26 14:00,8922.9675,3497.79,6466.0,5552.5,2245.0,298.0,1249.635,220.0,1368.9825,79.3,56.6,1130.55
2025/1/26 15:00,4262.0175,2176.69,4811.0,3456.0,1152.0,75.5,472.4925,187.0,464.725,32.4,23.6,319.11
2025/1/26 16:00,147.8625,955.8175,3278.0,955.75,157.0,0.5,46.0625,102.0,63.7425,2.4,6.6,16.76
2025/1/26 17:00,0.0,368.3375,1752.0,28.5,0.0,0.0,0.0425,1.0,0.0,0.9,0.0,62.04
2025/1/26 18:00,8.72,291.96,237.0,0.0,0.0,0.0,0.03,0.0,0.0,0.9,0.0,68.97
2025/1/26 19:00,3.4,292.3325,42.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.9,0.0,35.49
2025/1/26 20:00,4.18,0.0,40.0,0.0,0.0,0.0,0.025,0.0,0.0,0.9,0.0,7.93
2025/1/26 21:00,4.4775,0.0,40.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.9,0.0,4.29
2025/1/26 22:00,3.86,0.0,40.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.9,0.0,2.17
2025/1/26 23:00,2.08,0.0,40.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,3.59
2025/1/27 0:00,4.6475,0.0,40.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,1.23
2025/1/27 1:00,6.5925,0.0,40.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,1.01
2025/1/27 2:00,4.1175,0.0,40.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,0.74
2025/1/27 3:00,1.96,0.0,40.0,0.0,0.0,0.0,0.01,0.0,0.0,0.9,0.0,0.02
2025/1/27 4:00,3.785,0.0,40.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.9,0.0,3.79
2025/1/27 5:00,5.6325,0.0,40.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,3.48
2025/1/27 6:00,2.13,0.0,40.0,0.0,11.0,0.0,0.0925,0.0,0.0,1.0,0.0,48.12
2025/1/27 7:00,2.7625,0.0,40.0,211.25,505.0,56.75,98.1075,17.0,168.275,3.3,3.7,357.95
2025/1/27 8:00,146.465,490.14,60.0,1544.25,1905.0,266.25,681.815,67.0,1497.785,25.2,21.7,1090.81
2025/1/27 9:00,857.075,1298.13,954.0,3688.0,3297.0,472.75,1535.57,0.0,3338.1275,71.7,51.4,1690.14
2025/1/27 10:00,3171.1175,2643.505,3088.0,5358.25,4392.0,632.75,2058.54,482.0,4738.6525,118.0,77.1,2148.05
2025/1/27 11:00,4146.835,3676.99,5134.0,6450.5,4999.0,796.0,1900.6775,582.0,5169.375,150.8,93.9,2364.16
2025/1/27 12:00,4609.53,4293.7575,6734.0,6477.75,5386.0,828.75,1541.2325,311.0,4617.47,112.1,89.5,2330.57
2025/1/27 13:00,4837.635,4487.9325,7200.0,5564.25,5090.0,723.5,1116.71,1185.0,3746.54,71.8,83.6,1928.76
2025/1/27 14:00,0.0,4180.375,6594.0,4374.0,3922.0,476.5,606.0375,648.0,1863.9175,46.5,51.1,1261.97
2025/1/27 15:00,1326.645,2902.055,6606.0,2329.75,1843.0,133.25,231.1175,145.0,583.74,23.5,29.7,436.08
2025/1/27 16:00,603.0575,1411.87,5166.0,526.0,198.0,5.0,27.9875,0.0,138.255,2.6,10.7,26.51
2025/1/27 17:00,3.4,425.7425,3350.0,11.0,0.0,0.0,0.0425,0.0,0.0,0.0,0.0,73.93
2025/1/27 18:00,6.085,294.5375,515.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,75.21
2025/1/27 19:00,4.48,303.2075,42.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,20.43
2025/1/27 20:00,4.34,0.0,36.0,0.0,0.0,0.0,0.0275,0.0,0.0,0.0,0.0,5.84
2025/1/27 21:00,4.4875,0.0,35.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.39
2025/1/27 22:00,4.3025,0.0,33.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.28
2025/1/27 23:00,2.085,0.0,32.0,0.0,0.0,0.0,0.0575,0.0,0.0,0.0,0.0,0.05
2025/1/28 0:00,3.6425,0.0,32.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,4.25
2025/1/28 1:00,0.0,0.0,32.0,0.0,0.0,0.0,0.0725,0.0,0.0,0.0,0.0,0.03
2025/1/28 2:00,0.0,0.0,32.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.03
2025/1/28 3:00,0.0,0.0,32.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.27
2025/1/28 4:00,3.63,0.0,31.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.0,0.66
2025/1/28 5:00,3.935,0.0,32.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.1,0.0,3.87
2025/1/28 6:00,0.0,0.0,32.0,0.0,18.0,0.5,0.02,0.0,0.0,0.1,0.0,21.94
2025/1/28 7:00,2.6225,0.0,32.0,164.5,609.0,79.75,38.075,24.0,150.2675,0.8,8.4,383.55
2025/1/28 8:00,27.7175,589.515,87.0,1279.25,1779.0,346.25,166.8425,96.0,1329.8525,6.4,23.8,994.39
2025/1/28 9:00,1880.2325,2005.395,1489.0,3169.75,2796.0,607.25,350.74,177.0,3017.9075,14.3,43.0,1517.23
2025/1/28 10:00,5978.3075,4055.53,4823.0,4656.5,3424.0,739.5,649.535,119.0,4448.075,27.3,66.6,1822.95
2025/1/28 11:00,1903.4775,5134.665,8212.0,6597.75,3759.0,818.5,1017.205,337.0,4537.59,47.1,79.7,1936.79
2025/1/28 12:00,4279.3875,5349.7475,9443.0,7827.5,3768.0,795.0,1196.175,0.0,3510.1725,75.6,75.0,1906.95
2025/1/28 13:00,5911.0875,4904.36,10353.0,7767.0,3155.0,705.75,1107.6225,464.0,2197.2225,69.2,65.3,1655.9
2025/1/28 14:00,1588.3275,3524.5975,10503.0,6555.0,2321.0,482.5,671.405,298.0,1382.375,46.4,41.3,1135.78
2025/1/28 15:00,955.27,2275.7975,10641.0,3877.5,1042.0,151.5,278.445,92.0,341.76,21.7,21.9,373.53
2025/1/28 16:00,283.3425,1065.1,9444.0,1156.0,123.0,13.0,24.4975,25.0,114.33,2.0,10.3,67.15
2025/1/28 17:00,16.0425,404.1575,5900.0,41.75,0.0,0.0,0.0275,1.0,0.0,0.6,0.0,65.69
2025/1/28 18:00,7.66,297.225,1196.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.6,0.0,38.38
2025/1/28 19:00,6.79,298.265,177.0,0.0,0.0,0.0,0.015,0.0,0.0,0.6,0.0,2.81
2025/1/28 20:00,4.0425,0.0,148.0,0.0,0.0,0.0,0.01,0.0,0.0,0.6,0.0,4.33
2025/1/28 21:00,3.45,0.0,148.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.6,0.0,4.29
2025/1/28 22:00,1.8575,0.0,138.0,0.0,0.0,0.0,0.015,0.0,0.0,0.6,0.0,0.05
2025/1/28 23:00,1.66,0.0,133.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.6,0.0,0.1
2025/1/29 0:00,7.4425,0.0,132.0,0.5,0.0,0.0,0.005,0.0,0.0,0.6,0.0,0.9
2025/1/29 1:00,5.01,0.0,132.0,0.5,0.0,0.0,0.01,0.0,0.0,0.6,0.0,0.15
2025/1/29 2:00,3.345,0.0,132.0,0.5,0.0,0.0,0.01,0.0,0.0,0.6,0.0,0.03
2025/1/29 3:00,4.7675,0.0,132.0,0.0,0.0,0.0,0.01,0.0,0.0,0.6,0.0,0.33
