Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2025/7/28 0:00,0.0,2.28,5.17625,688.0,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.1
2025/7/28 1:00,0.0,0.14,8.3765,683.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.1
2025/7/28 2:00,0.0,1.22,5.25475,665.0,0.0,0.0,0.0,0.0425,0.0,0.0,0.0,0.1
2025/7/28 3:00,0.0,0.16,5.66675,660.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.1
2025/7/28 4:00,0.0,0.24,5.66425,660.0,0.0,0.0,0.0,0.0525,0.0,7.41275,0.0,0.1
2025/7/28 5:00,0.0,77.43,36.4885,652.0,240.045,39.0,0.8,33.3075,2.0,149.209,17.25,0.9
2025/7/28 6:00,15.0,571.41,1071.073,610.0,385.6525,565.0,14.3,253.7125,293.5,616.0865,151.75,15.2
2025/7/28 7:00,426.0,1524.95,4103.16325,701.0,1300.8025,1929.0,54.6,674.3075,1687.5,1276.29,433.25,48.2
2025/7/28 8:00,520.0,2415.55,8791.07825,4670.0,3896.575,3500.0,118.5,1207.8625,3884.5,2217.48275,702.5,86.5
2025/7/28 9:00,536.0,3005.7,14531.96625,12498.0,7546.98,4720.0,170.6,1762.8825,6277.5,2930.97875,980.75,121.4
2025/7/28 10:00,1364.0,3586.03,20083.26925,16821.0,10926.6325,5562.0,200.9,2228.22,8421.5,3646.6455,1158.5,153.4
2025/7/28 11:00,1236.0,3604.04,24055.9285,18438.0,13122.22,6003.0,221.7,2611.41,10139.0,4434.64525,1279.75,192.8
2025/7/28 12:00,459.0,3540.88,25453.25875,19040.0,14213.345,6117.0,240.8,2883.4425,11481.5,4974.58,1365.75,207.1
2025/7/28 13:00,1797.0,3437.8,26278.41875,19497.0,14632.8325,5996.0,234.5,2876.7875,12070.0,4640.52875,1357.25,210.9
2025/7/28 14:00,1239.0,3133.47,26195.662,19478.0,13910.1825,5601.0,211.3,2811.365,11431.75,4396.2075,1233.75,192.5
2025/7/28 15:00,1427.0,2604.86,24711.61675,19316.0,12855.445,4823.0,159.5,2518.4075,9996.25,3858.06225,1021.25,181.2
2025/7/28 16:00,853.0,1749.46,22258.368,18931.0,11694.9575,3623.0,105.8,2116.09,7896.25,3290.11725,783.0,150.5
2025/7/28 17:00,0.0,974.13,17357.4545,18906.0,9717.705,2200.0,60.5,1632.375,5203.25,2607.8555,421.25,102.1
2025/7/28 18:00,234.0,425.54,11103.28575,18284.0,6880.3275,771.0,25.4,852.075,3145.5,1461.9,158.0,46.0
2025/7/28 19:00,0.0,415.77,4993.42425,16160.0,3558.77,85.0,6.4,227.8075,1027.75,679.80125,32.75,13.8
2025/7/28 20:00,12.0,412.11,1173.622,8428.0,1131.725,0.0,0.0,21.8625,83.25,107.1735,0.0,0.8
2025/7/28 21:00,0.0,157.65,51.12975,1872.0,328.375,0.0,0.0,0.4225,0.0,0.0,0.0,0.5
2025/7/28 22:00,0.0,52.98,11.4245,868.0,256.6525,0.0,0.0,0.025,0.0,0.0,0.0,0.3
2025/7/28 23:00,0.0,38.36,7.3025,651.0,245.8025,0.0,0.0,0.035,0.0,0.0,0.0,0.3
2025/7/29 0:00,0.0,11.3,5.8285,596.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.3
2025/7/29 1:00,0.0,3.89,5.66825,593.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.3
2025/7/29 2:00,0.0,1.29,5.52525,614.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.3
2025/7/29 3:00,0.0,2.8,6.21725,615.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.3
2025/7/29 4:00,0.0,0.81,11.66675,614.0,0.0,0.0,0.0,0.01,0.0,7.90475,0.0,0.3
2025/7/29 5:00,1.0,90.35,76.20225,603.0,243.8225,37.0,0.4,37.1325,2.0,225.154,15.0,1.7
2025/7/29 6:00,94.0,633.31,1530.17425,525.0,424.2875,556.0,9.1,277.11,482.25,1130.3515,138.5,19.9
2025/7/29 7:00,127.0,1425.82,5966.4635,552.0,1543.9175,1879.0,32.1,833.1325,2863.5,2806.873,328.5,78.4
2025/7/29 8:00,254.0,2210.53,12642.536,4241.0,4490.3075,3234.0,66.9,1376.4625,6717.0,4516.993,543.25,154.4
2025/7/29 9:00,825.0,2730.96,20029.50875,11460.0,8497.9425,4104.0,99.3,2067.2875,10113.75,5931.82575,705.25,223.6
2025/7/29 10:00,518.0,2871.01,27121.40925,14925.0,12147.925,4786.0,136.0,2538.9375,13003.75,7230.16775,791.75,265.7
2025/7/29 11:00,1049.0,2567.7,31931.89675,16173.0,14520.77,5395.0,154.3,2846.8325,14512.5,7814.73725,880.0,283.8
2025/7/29 12:00,1151.0,2345.87,34191.239,16997.0,14796.825,5590.0,174.3,2907.9275,15544.25,8160.5865,819.75,279.1
2025/7/29 13:00,1200.0,2278.47,34474.586,17352.0,13912.5925,5366.0,167.9,2676.745,15628.25,7671.5085,636.75,241.8
2025/7/29 14:00,1161.0,1940.01,34200.51925,17397.0,13698.955,5007.0,169.4,2385.05,15142.75,7065.8975,612.25,188.3
2025/7/29 15:00,724.0,1612.22,31803.55575,17591.0,12732.6525,4488.0,179.9,1905.14,13449.5,6745.20225,558.25,149.2
2025/7/29 16:00,253.0,1269.35,26733.1855,17615.0,11406.4675,3474.0,149.7,1403.5525,11118.0,5924.05325,454.75,116.7
2025/7/29 17:00,179.0,790.11,19065.46425,17989.0,9379.5375,2064.0,96.3,942.64,8372.75,4735.75475,289.25,71.2
2025/7/29 18:00,529.0,368.41,11761.27,18020.0,6485.3,750.0,45.1,487.57,4892.0,2757.12475,114.25,33.2
2025/7/29 19:00,24.0,410.2,4859.79725,15919.0,3302.795,85.0,11.7,150.14,1509.25,1055.307,8.5,10.5
2025/7/29 20:00,19.0,412.85,1053.527,8060.0,1028.23,0.0,0.3,17.025,112.5,143.4715,0.0,1.1
2025/7/29 21:00,0.0,172.88,79.34175,1634.0,311.9875,0.0,0.0,0.2,0.0,0.0,0.0,0.7
2025/7/29 22:00,0.0,40.15,29.90325,626.0,255.9175,0.0,0.0,0.0125,0.0,0.0,0.0,0.4
2025/7/29 23:00,0.0,26.4,6.57925,602.0,253.5075,0.0,0.0,0.035,0.0,0.0,0.0,0.5
2025/7/30 0:00,0.0,1.89,6.41275,604.0,0.0,0.0,1.2,0.0125,0.0,0.0,0.0,0.4
2025/7/30 1:00,0.0,0.45,5.61975,601.0,0.0,0.0,7.2,0.01,0.0,0.0,0.0,0.5
2025/7/30 2:00,0.0,0.45,6.22925,593.0,0.0,0.0,20.4,0.055,0.0,0.0,0.0,0.5
2025/7/30 3:00,0.0,0.62,6.3085,601.0,0.0,0.0,36.8,0.025,0.0,0.0,0.0,0.5
2025/7/30 4:00,0.0,0.63,7.75375,588.0,0.0,0.0,50.0,0.0325,0.0,7.849,0.0,0.5
2025/7/30 5:00,0.0,73.69,71.4345,580.0,250.975,36.0,59.0,23.925,1.75,321.33475,8.5,1.6
2025/7/30 6:00,60.0,573.86,1431.57125,430.0,383.7875,523.0,74.2,276.03,456.25,1670.179,81.5,17.4
2025/7/30 7:00,597.0,1474.12,5642.5175,484.0,1234.1525,1843.0,117.4,974.705,2876.75,4306.61825,254.25,66.5
2025/7/30 8:00,413.0,2248.59,12076.488,4447.0,3559.8525,3366.0,183.0,1987.76,6952.5,7366.1755,466.5,144.4
2025/7/30 9:00,596.0,2873.63,18037.22675,11377.0,6530.455,4536.0,249.8,2929.4525,10570.0,9052.6045,696.0,229.0
2025/7/30 10:00,2045.0,3371.94,22680.713,15976.0,9494.1575,5350.0,288.2,3532.0825,13394.5,10049.09125,834.0,295.8
2025/7/30 11:00,1530.0,3312.68,25558.481,18218.0,11817.395,5708.0,293.9,3510.4225,15315.0,9913.9005,1004.75,322.9
2025/7/30 12:00,3182.0,3062.55,28008.79475,19198.0,13290.7525,5662.0,286.9,3358.825,16304.5,9599.136,1048.75,311.4
2025/7/30 13:00,758.0,2992.99,28066.572,19711.0,13235.525,5330.0,272.5,3056.2075,16595.5,9491.70625,1094.5,302.2
2025/7/30 14:00,2121.0,2418.38,27098.292,20009.0,13022.9575,4863.0,244.6,2940.92,16106.25,8912.63625,1042.25,275.8
2025/7/30 15:00,1845.0,2348.22,25474.14625,20168.0,12383.39,3928.0,207.0,2589.5425,14597.25,7720.266,869.5,233.6
2025/7/30 16:00,979.0,1822.73,21982.0385,20228.0,11413.5725,2712.0,155.2,2146.8575,12105.5,6848.19525,656.25,181.0
2025/7/30 17:00,308.0,988.92,16726.0905,19707.0,9639.87,1545.0,95.4,1514.035,8676.25,4949.3065,416.75,118.6
2025/7/30 18:00,0.0,450.77,10518.4405,19047.0,6844.5575,510.0,43.5,763.3075,4686.0,2833.2435,140.0,48.7
2025/7/30 19:00,172.0,425.86,4640.8025,15512.0,3623.195,51.0,12.9,203.0,1294.0,1027.02375,20.0,10.8
2025/7/30 20:00,0.0,430.09,994.1525,7560.0,1130.665,0.0,0.2,19.9925,95.25,129.355,0.0,1.0
2025/7/30 21:00,0.0,133.03,60.227,1554.0,323.4975,0.0,0.0,13.96,0.0,0.0,0.0,0.6
2025/7/30 22:00,0.0,67.84,34.1825,711.0,257.0925,0.0,0.0,0.015,0.0,0.0,0.0,0.6
2025/7/30 23:00,0.0,10.57,6.3085,697.0,256.22,0.0,0.0,0.04,0.0,0.0,0.0,0.5
2025/7/31 0:00,0.0,0.43,5.63525,677.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.5
2025/7/31 1:00,0.0,0.97,6.37775,646.0,0.0,0.0,0.0,0.0725,0.0,0.0,0.0,0.5
2025/7/31 2:00,0.0,0.34,5.53,624.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.5
2025/7/31 3:00,0.0,0.33,5.228,590.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.5
2025/7/31 4:00,0.0,0.36,5.38625,564.0,0.0,0.0,0.0,0.0125,0.0,7.987,0.0,0.5
2025/7/31 5:00,7.0,27.93,36.86175,554.0,251.405,21.0,0.5,41.69,1.25,303.51925,13.0,1.7
2025/7/31 6:00,105.0,205.54,1259.15575,467.0,399.6525,342.0,14.1,420.975,535.25,1397.3925,147.25,20.3
2025/7/31 7:00,461.0,545.51,5017.32175,587.0,1443.4875,1218.0,66.8,1369.09,3375.25,3250.1515,387.5,80.5
2025/7/31 8:00,270.0,1010.75,11155.5225,4666.0,4384.8725,2277.0,156.3,2397.085,8069.5,5649.511,620.25,166.5
2025/7/31 9:00,969.0,1322.58,17608.34675,12572.0,8427.9775,2809.0,241.3,3196.215,11920.5,7030.79925,905.25,250.5
2025/7/31 10:00,1255.0,1501.88,22258.69725,17334.0,12184.745,3420.0,303.3,3651.2325,14574.25,8106.40075,1079.0,302.3
2025/7/31 11:00,1384.0,1515.91,24135.31175,18941.0,14403.2675,3759.0,320.6,3854.3025,16223.5,8366.91475,1197.75,316.2
2025/7/31 12:00,0.0,1331.62,24490.944,19336.0,14896.2775,3851.0,328.2,3780.6325,17290.75,8943.8655,1089.5,317.5
2025/7/31 13:00,1435.0,1198.3,24793.3165,19829.0,14178.075,3184.0,318.6,3692.0825,17298.25,8020.53525,1091.5,312.7
2025/7/31 14:00,0.0,975.0,24698.33575,20199.0,14057.585,2681.0,278.7,3538.9775,16618.0,7255.8725,916.5,289.3
2025/7/31 15:00,1073.0,851.59,22839.7485,21100.0,13299.855,2311.0,260.2,3166.945,15148.0,6692.0435,755.5,249.6
2025/7/31 16:00,1169.0,733.81,19632.8995,21487.0,12142.235,1491.0,205.0,2722.2325,12692.75,5012.931,563.25,195.7
2025/7/31 17:00,824.0,455.58,15155.3655,21337.0,9950.7175,854.0,141.4,1933.9475,9444.75,3513.79875,363.75,127.7
2025/7/31 18:00,108.0,279.38,9153.04125,19351.0,6799.3125,450.0,67.2,919.425,5216.5,2319.5155,166.5,46.4
2025/7/31 19:00,205.0,389.57,4086.7855,14970.0,3348.5675,82.0,18.6,202.0675,1525.25,815.03275,24.5,9.2
2025/7/31 20:00,16.0,420.96,835.63675,7028.0,1027.9925,0.0,0.2,21.4375,114.5,108.63525,0.0,0.9
2025/7/31 21:00,0.0,147.17,71.422,1560.0,301.6725,0.0,0.0,13.7475,0.0,0.0,0.0,0.6
2025/7/31 22:00,0.0,63.29,18.93775,797.0,255.0575,0.0,0.0,0.06,0.0,0.0,0.0,0.4
2025/7/31 23:00,0.0,19.23,5.6235,709.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.3
2025/8/1 0:00,0.0,1.79,10.610229,562.0,0.0,0.0,0.0,0.006565,0.0,0.0,0.0,0.3
2025/8/1 1:00,0.0,0.22,12.427446,560.0,0.0,0.0,0.0,0.007622,0.0,0.0,0.0,0.3
2025/8/1 2:00,0.0,0.28,6.35627,563.0,0.0,0.0,0.0,0.00448,0.0,0.0,0.0,0.3
2025/8/1 3:00,0.0,0.2,6.498638,555.0,0.0,0.0,0.0,0.010575,0.0,0.0,0.0,0.3
2025/8/1 4:00,0.0,0.24,5.819347,551.0,0.0,0.0,0.0,0.004792,0.0,6.10225,0.0,0.4
2025/8/1 5:00,5.0,32.64,36.036572,536.0,0.0,28.0,0.5,42.983805,1.25,274.97725,19.25,1.4
2025/8/1 6:00,83.0,318.19,1100.282771,387.0,365.7825,477.0,12.7,421.70599,499.25,1302.4415,194.75,19.1
2025/8/1 7:00,540.0,806.35,4384.883732,491.0,1164.195,1651.0,65.4,1408.012712,3187.25,3139.60825,576.75,81.0
2025/8/1 8:00,557.0,1508.68,9171.170318,3727.0,3511.0375,3064.0,155.9,2452.23818,7530.25,5188.59575,906.0,172.2
2025/8/1 9:00,372.0,2045.91,15157.902301,11570.0,6790.305,4280.0,239.9,3242.533752,11265.25,6712.0845,1188.5,250.3
2025/8/1 10:00,2136.0,2432.31,21585.429485,16719.0,9594.7475,5027.0,304.0,3703.5886,13832.5,7561.60175,1384.25,304.9
2025/8/1 11:00,1736.0,2674.2,26775.864938,18110.0,11233.05,5219.0,341.4,3870.579308,15541.75,7740.14075,1436.5,329.0
2025/8/1 12:00,1786.0,2780.26,29700.980857,18879.0,12244.8025,5305.0,351.1,3727.469525,16551.25,7948.6085,1405.0,320.7
2025/8/1 13:00,1145.0,2514.39,30195.530059,18789.0,13026.655,5291.0,351.0,3503.715242,16570.25,7598.292,1345.25,292.3
2025/8/1 14:00,993.0,2213.04,30614.911462,19179.0,13302.795,4935.0,333.7,3117.051878,15927.5,7440.1815,1237.0,252.6
2025/8/1 15:00,825.0,1957.01,29527.523199,19317.0,12850.825,4248.0,292.7,2749.95236,14167.25,6447.35175,1060.5,200.9
2025/8/1 16:00,614.0,1493.35,26073.837914,19879.0,11584.425,3221.0,230.4,2367.114473,11804.75,4997.59775,900.0,144.7
2025/8/1 17:00,234.0,915.81,19806.154477,19261.0,9542.735,1905.0,147.2,1695.5487,8900.25,3672.1995,557.0,88.1
2025/8/1 18:00,127.0,419.45,12027.005672,17541.0,6665.3425,680.0,64.7,758.52082,4789.5,2106.9855,176.5,41.6
2025/8/1 19:00,115.0,406.6,5108.35933,13806.0,3331.7525,71.0,14.0,160.36788,1315.0,856.10575,18.75,9.0
2025/8/1 20:00,3.0,428.65,1109.36509,6873.0,1032.945,0.0,0.2,17.81343,84.25,115.446,0.0,0.7
2025/8/1 21:00,0.0,196.4,84.711456,1575.0,299.785,0.0,0.0,15.371752,0.0,0.0,0.0,0.4
2025/8/1 22:00,0.0,59.03,28.202592,785.0,245.8525,0.0,0.0,0.06383,0.0,0.0,0.0,0.3
2025/8/1 23:00,0.0,27.28,15.512189,776.0,0.0,0.0,0.0,0.042955,0.0,0.0,0.0,0.3
2025/8/2 0:00,0.0,16.02,13.54954,730.0,0.0,0.0,0.0,0.03088,0.0,0.0,0.0,0.3
2025/8/2 1:00,0.0,0.11,16.409822,694.0,0.0,0.0,0.0,0.014285,0.0,0.0,0.0,0.3
2025/8/2 2:00,0.0,6.79,8.225611,647.0,0.0,0.0,0.0,0.003815,0.0,0.0,0.0,0.3
2025/8/2 3:00,0.0,0.12,8.215223,626.0,0.0,0.0,0.0,0.008828,0.0,0.0,0.0,0.3
2025/8/2 4:00,0.0,0.14,14.174146,624.0,0.0,0.0,0.0,0.013292,0.0,8.4825,0.0,0.4
2025/8/2 5:00,1.0,70.39,53.059497,606.0,0.0,31.0,0.5,41.760012,1.0,265.4475,20.0,1.1
2025/8/2 6:00,58.0,582.22,1208.196608,496.0,368.8,534.0,13.8,353.519708,386.5,1332.88475,181.75,13.5
2025/8/2 7:00,440.0,1577.39,4740.011364,564.0,1346.3025,1862.0,63.4,1040.889405,2514.5,3441.6475,503.75,60.5
2025/8/2 8:00,0.0,2561.81,9950.83426,4445.0,4194.255,3416.0,144.3,1845.61369,5796.5,6002.2285,860.25,145.6
2025/8/2 9:00,0.0,3140.7,16017.916308,12144.0,8031.3675,4599.0,220.4,2482.488388,8503.0,8018.454,1145.25,235.9
2025/8/2 10:00,342.0,2630.25,21542.506202,16533.0,11424.4875,5008.0,287.2,2997.601162,10644.25,9338.187,1290.5,289.5
2025/8/2 11:00,710.0,2408.05,25733.904319,17944.0,13794.9775,5099.0,320.4,3180.200362,12861.5,9341.65775,1302.75,313.5
2025/8/2 12:00,1039.0,1959.96,28189.064142,18558.0,15118.9725,5140.0,337.3,3100.825928,14487.5,9347.9375,1289.75,314.9
2025/8/2 13:00,1254.0,1817.0,29495.499361,18321.0,15279.6525,4978.0,176.0,2862.75163,14818.5,8545.2595,1086.0,278.5
2025/8/2 14:00,551.0,1584.81,29456.1217,17817.0,14566.63,4790.0,159.1,2680.61993,14482.0,8634.33075,865.0,235.1
2025/8/2 15:00,198.0,1374.03,27610.917409,17864.0,14304.57,4345.0,152.2,2317.365165,13499.0,7155.8715,860.75,186.2
2025/8/2 16:00,476.0,1238.04,23745.65604,17880.0,12679.875,3179.0,209.4,2032.512492,11787.0,6309.0195,709.25,124.5
2025/8/2 17:00,0.0,1026.85,17573.452049,18268.0,10330.6375,1972.0,137.3,1447.23733,8706.75,4663.47375,411.5,67.4
2025/8/2 18:00,59.0,454.17,10772.632478,18519.0,6998.5825,591.0,57.6,645.954032,4766.25,2617.276,140.25,29.5
2025/8/2 19:00,19.0,348.05,4446.304017,15580.0,3412.3925,56.0,12.9,125.670062,1342.5,834.23175,18.5,7.9
2025/8/2 20:00,7.0,436.3,850.572962,7446.0,1037.4475,0.0,0.5,15.07882,88.25,103.17075,0.0,0.7
2025/8/2 21:00,0.0,247.65,84.741693,1510.0,303.47,0.0,0.0,14.227045,0.0,0.0,0.0,0.5
2025/8/2 22:00,0.0,59.72,29.39415,739.0,253.705,0.0,0.0,0.050082,0.0,0.0,0.0,0.4
2025/8/2 23:00,0.0,16.48,7.532237,722.0,0.0,0.0,0.0,0.013518,0.0,0.0,0.0,0.3
2025/8/3 0:00,0.0,18.72,13.479124,707.0,0.0,0.0,0.0,0.06773,0.0,0.0,0.0,0.3
2025/8/3 1:00,0.0,0.55,11.233697,689.0,0.0,0.0,0.0,0.030698,0.0,0.0,0.0,0.3
2025/8/3 2:00,0.0,6.06,6.452983,664.0,0.0,0.0,0.0,0.005522,0.0,0.0,0.0,0.3
2025/8/3 3:00,0.0,0.08,6.444192,662.0,0.0,0.0,0.0,0.006618,0.0,0.0,0.0,0.3
2025/8/3 4:00,0.0,0.3,13.021359,660.0,0.0,0.0,0.0,0.006645,0.0,7.11975,0.0,0.4
2025/8/3 5:00,0.0,65.86,32.163138,655.0,0.0,28.0,0.9,27.0474,0.75,210.28975,15.5,1.1
2025/8/3 6:00,73.0,614.45,923.731478,564.0,372.1175,517.0,11.6,190.372687,421.75,964.6175,169.5,8.5
2025/8/3 7:00,99.0,1636.77,4048.567027,596.0,1380.675,1853.0,50.2,520.228408,2859.25,2032.7065,511.0,39.5
2025/8/3 8:00,313.0,1754.04,8574.927008,4136.0,4481.465,3391.0,117.6,963.180218,7187.0,3469.3355,810.25,78.7
2025/8/3 9:00,865.0,1818.52,13824.10152,10725.0,8728.13,4501.0,97.2,1301.654898,10922.0,5040.3315,882.5,121.3
2025/8/3 10:00,311.0,1889.97,19256.57797,14498.0,9250.9275,4748.0,108.1,1655.538167,13659.25,6008.893,860.25,170.9
2025/8/3 11:00,1109.0,1881.67,23309.359466,16032.0,11450.2575,4898.0,114.0,1820.563625,15513.5,6728.406,857.5,218.8
2025/8/3 12:00,1357.0,1749.65,25003.771539,16009.0,12405.57,5272.0,116.2,1925.103477,16244.25,7053.21575,867.75,242.7
2025/8/3 13:00,1903.0,1810.44,25007.287339,15843.0,12434.515,4820.0,108.8,2047.363282,16135.5,6745.91525,863.0,252.7
2025/8/3 14:00,1886.0,1639.95,23627.264109,17147.0,12150.7925,4780.0,103.7,1994.532828,15610.5,5798.67025,836.75,247.1
2025/8/3 15:00,1691.0,1462.35,22156.653094,16046.0,11721.7275,4211.0,93.0,1787.05696,14138.25,5159.01325,704.75,204.5
2025/8/3 16:00,0.0,1169.86,18690.60115,16549.0,10327.785,3078.0,72.4,1644.4857,12146.5,4460.22875,672.0,152.8
2025/8/3 17:00,267.0,1109.12,14354.884291,18548.0,8623.56,1758.0,91.3,1184.823917,9290.25,3167.8555,389.75,97.8
2025/8/3 18:00,296.0,418.26,9232.133728,17849.0,7335.5775,593.0,43.3,566.297985,4899.25,1668.54425,129.75,45.7
2025/8/3 19:00,77.0,321.9,4013.454398,14759.0,3696.855,56.0,8.3,138.53151,1439.75,665.373,14.25,11.9
2025/8/3 20:00,0.0,434.94,717.606439,7165.0,1032.1725,0.0,0.4,16.206498,94.0,83.54525,0.0,0.8
2025/8/3 21:00,0.0,248.42,30.673928,1526.0,284.405,0.0,0.0,6.48077,0.0,0.0,0.0,0.5
2025/8/3 22:00,0.0,95.9,7.424927,774.0,248.6925,0.0,0.0,5.175418,0.0,0.0,0.0,0.4
2025/8/3 23:00,0.0,0.17,6.488807,764.0,0.0,0.0,0.0,5.752455,0.0,0.0,0.0,0.3
2025/8/4 0:00,0.0,0.19,6.804253,755.0,0.0,0.0,0.0,0.05153,0.0,0.0,0.0,0.3
2025/8/4 1:00,0.0,0.57,5.428288,739.0,0.0,0.0,0.0,0.022332,0.0,0.0,0.0,0.3
2025/8/4 2:00,0.0,0.19,5.737231,724.0,0.0,0.0,0.0,0.02579,0.0,0.0,0.0,0.3
2025/8/4 3:00,0.0,0.13,6.026533,707.0,0.0,0.0,0.0,0.050548,0.0,0.0,0.0,0.3
2025/8/4 4:00,0.0,0.3,12.765028,643.0,0.0,0.0,0.0,0.067278,0.0,0.0,0.0,0.4
2025/8/4 5:00,0.0,67.22,17.763342,615.0,0.0,27.0,0.4,22.252272,0.25,206.6325,18.0,0.9
2025/8/4 6:00,37.0,610.39,754.248209,570.0,338.32,495.0,10.8,266.692448,421.25,1041.921,168.5,13.8
2025/8/4 7:00,188.0,1474.02,3230.356956,609.0,1152.7425,1858.0,52.5,956.438732,3021.75,2522.5105,526.5,51.7
2025/8/4 8:00,812.0,2425.69,7142.788372,3995.0,3623.925,3438.0,134.5,1680.59611,7216.5,4045.58025,856.75,100.1
2025/8/4 9:00,1809.0,3061.15,12417.119452,11782.0,7039.3475,4663.0,181.9,2450.384345,10913.0,5270.90775,1116.5,142.2
2025/8/4 10:00,1183.0,3461.85,18321.029251,17613.0,10489.54,5465.0,227.7,2907.130672,14091.5,5503.52425,1254.5,195.4
2025/8/4 11:00,0.0,3569.86,23953.791277,19770.0,13478.4325,5899.0,272.2,3001.003628,15852.25,6514.521,1297.75,256.0
2025/8/4 12:00,2474.0,3079.98,27502.79711,21121.0,15345.3675,6012.0,279.5,3014.770302,16774.75,6717.26275,1266.0,254.2
2025/8/4 13:00,1075.0,1656.89,29645.159034,21475.0,16379.775,5750.0,286.6,2810.886835,16703.25,7005.87725,1105.5,253.5
2025/8/4 14:00,931.0,1433.97,30022.966206,21438.0,16778.255,5245.0,286.5,2598.037055,15380.25,6682.4545,948.5,227.0
2025/8/4 15:00,1026.0,1994.12,28737.834894,20835.0,16164.6825,4464.0,250.6,2403.070922,13859.75,6163.858,793.5,194.6
2025/8/4 16:00,503.0,1350.94,24444.533827,20786.0,14720.6975,3367.0,171.8,1749.108678,11449.0,5493.99275,645.5,131.5
2025/8/4 17:00,466.0,754.6,17989.578372,20253.0,11887.255,1886.0,132.4,995.923907,8175.25,3777.70575,344.25,71.7
2025/8/4 18:00,213.0,308.45,10269.749793,18549.0,7723.97,480.0,57.1,427.183245,4561.75,2195.866,125.75,35.5
2025/8/4 19:00,39.0,414.3,3937.528082,14089.0,3629.9275,38.0,10.5,89.062022,1227.25,841.94325,11.75,9.9
2025/8/4 20:00,0.0,435.42,626.82177,6245.0,1012.895,0.0,0.1,16.944995,75.0,75.888,0.0,0.9
2025/8/4 21:00,0.0,145.27,31.37094,1243.0,285.53,0.0,0.0,5.05597,0.0,0.0,0.0,0.4
2025/8/4 22:00,0.0,47.28,7.742861,696.0,252.84,0.0,0.0,0.013938,0.0,0.0,0.0,0.3
2025/8/4 23:00,0.0,23.42,8.210467,680.0,0.0,0.0,0.0,0.045305,0.0,0.0,0.0,0.3
2025/8/5 0:00,0.0,8.79,7.274951,584.0,0.0,0.0,0.0,0.074395,0.0,0.0,0.0,0.3
2025/8/5 1:00,0.0,0.13,6.823264,486.0,0.0,0.0,0.0,0.004168,0.0,0.0,0.0,0.3
2025/8/5 2:00,0.0,0.14,6.809526,484.0,0.0,0.0,0.0,0.068665,0.0,0.0,0.0,0.3
2025/8/5 3:00,0.0,0.14,6.129784,431.0,0.0,0.0,0.0,0.004638,0.0,0.0,0.0,0.3
2025/8/5 4:00,0.0,0.51,14.70392,412.0,0.0,0.0,0.0,0.001355,0.0,0.0,0.0,0.4
2025/8/5 5:00,4.0,71.62,26.770177,396.0,0.0,24.0,0.9,28.215988,0.5,234.05575,12.75,1.0
2025/8/5 6:00,0.0,546.2,929.897592,350.0,349.9875,433.0,14.5,326.194035,393.25,1334.5155,138.75,17.2
2025/8/5 7:00,319.0,1459.37,4571.42786,428.0,1224.0625,1531.0,70.5,1165.117625,2892.75,3038.21475,407.25,71.6
2025/8/5 8:00,0.0,2349.49,10486.738889,3697.0,3849.1175,2961.0,165.6,2142.75649,7461.5,4764.94775,779.75,159.9
2025/8/5 9:00,2001.0,1498.54,17170.702059,11574.0,7103.905,3667.0,240.1,2802.126718,11627.5,6117.75475,1044.25,247.0
2025/8/5 10:00,772.0,1945.0,21407.435313,17671.0,9998.7375,3790.0,178.6,3060.07388,14465.75,6600.3735,1134.75,303.4
2025/8/5 11:00,1954.0,2002.65,24295.581014,20151.0,10319.55,3863.0,170.0,3085.953035,16378.25,7067.1645,1118.5,331.5
2025/8/5 12:00,2010.0,1817.08,26060.016433,21055.0,11607.205,4059.0,176.1,3007.50893,17554.5,7429.04525,1073.75,347.5
2025/8/5 13:00,993.0,1859.4,27329.477283,21587.0,12137.835,3814.0,318.1,2973.888242,17541.5,6918.94325,1195.75,330.6
2025/8/5 14:00,915.0,1494.12,27530.706881,21831.0,12102.0925,3559.0,151.7,2701.280192,16896.0,6123.93825,944.75,299.5
2025/8/5 15:00,1641.0,1631.45,27295.12302,21225.0,11631.4325,2833.0,243.3,2483.551665,15266.75,4861.5765,893.75,267.2
2025/8/5 16:00,1241.0,1740.92,24574.91079,20666.0,10501.535,1990.0,207.8,2513.815978,12860.75,3732.536,679.75,210.4
2025/8/5 17:00,751.0,972.79,19187.839142,19670.0,8412.29,1161.0,141.3,1748.691818,9502.5,2628.767,413.5,125.4
