Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2025/11/17 20:00,0.0,18.9,11.4,4.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.1
2025/11/17 21:00,0.0,2.7,9.6,4.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1
2025/11/17 22:00,0.0,1.1,0.0,4.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.1
2025/11/17 23:00,0.0,0.5,0.0,4.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1
2025/11/17 2:00,0.0,0.1,0.0,40.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/17 3:00,0.0,0.1,0.0,38.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/17 4:00,0.0,0.1,3.775,32.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/17 5:00,0.0,0.1,8.0,32.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/11/17 6:00,0.0,2.7,16.3,32.0,0.0,0.0,0.1,0.25,0.0,1.2,0.0,0.2
2025/11/17 7:00,0.0,329.0,40.775,35.0,247.65,119.0,8.8,56.075,136.0,173.45,7.0,0.4
2025/11/17 8:00,0.0,794.7,1049.125,466.0,711.725,831.0,35.2,205.375,1550.0,689.225,115.0,3.3
2025/11/17 9:00,6.0,1134.7,3738.2,4324.0,2614.55,1840.0,71.6,410.475,3852.0,1380.2,300.75,7.1
2025/11/18 0:00,0.0,0.1,0.0,4.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.1
2025/11/18 10:00,1645.0,668.2,11896.775,15425.0,7640.25,1900.0,80.1,1653.8,3453.0,3457.35,380.25,248.8
2025/11/18 11:00,1800.0,659.4,14397.8,18172.0,10307.2,2544.0,94.5,1864.475,5603.0,3468.475,363.0,254.2
2025/11/18 12:00,1766.0,702.3,14870.925,18447.0,11359.95,2899.0,91.7,1817.725,6270.0,3151.125,327.5,238.3
2025/11/18 13:00,1488.0,600.3,13076.35,18400.0,11157.925,2492.0,67.9,1604.125,5938.0,2424.825,301.5,189.5
2025/11/18 14:00,971.0,477.7,8753.85,18188.0,9342.65,1752.0,40.4,925.5,4733.0,1110.15,245.25,111.1
2025/11/18 15:00,292.0,242.2,3597.075,18166.0,5960.825,1156.0,13.0,205.25,2832.0,273.15,153.5,20.4
2025/11/18 16:00,3.0,180.3,310.7,14437.0,2131.0,346.0,0.4,19.0,730.0,0.0,20.0,0.3
2025/11/18 17:00,0.0,460.7,59.1,5086.0,403.25,0.0,0.0,11.925,2.0,0.0,0.0,0.2
2025/11/18 18:00,0.0,502.0,34.15,472.0,240.075,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/11/18 19:00,0.0,219.1,14.075,198.0,229.825,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/18 1:00,0.0,0.2,0.0,4.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/11/18 20:00,0.0,139.8,11.425,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/18 21:00,0.0,9.1,10.525,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/18 22:00,0.0,0.7,0.0,128.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/18 23:00,0.0,1.2,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/18 2:00,0.0,0.1,0.0,4.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/11/18 3:00,0.0,0.1,0.0,4.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/11/18 4:00,0.0,0.8,2.825,4.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/18 5:00,0.0,0.9,5.45,4.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/11/18 6:00,0.0,5.9,6.975,4.0,0.0,0.0,0.0,0.95,0.0,1.275,0.0,0.2
2025/11/18 7:00,70.0,105.7,185.45,7.0,246.625,62.0,4.7,156.3,14.0,361.8,8.5,12.7
2025/11/18 8:00,606.0,332.3,2880.975,711.0,882.6,675.0,31.9,669.3,725.0,1596.925,90.0,98.0
2025/11/18 9:00,1216.0,484.4,7619.375,7962.0,3796.175,1398.0,61.8,1256.325,1848.0,2656.225,237.0,203.9
2025/11/19 0:00,0.0,0.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/19 10:00,1647.0,499.8,13080.0,13355.0,5360.4,1542.0,131.2,2142.35,6639.0,5521.6,415.0,130.7
2025/11/19 11:00,1864.0,527.0,14172.4,15888.0,6717.275,1829.0,137.0,2359.225,7877.0,6452.7,519.5,147.2
2025/11/19 12:00,1823.0,599.6,12869.775,16300.0,7365.8,1919.0,137.0,2168.725,8245.0,6479.15,462.5,142.5
2025/11/19 13:00,1507.0,470.8,9834.65,16384.0,6969.8,1821.0,110.6,1681.95,7460.0,4970.325,371.0,110.1
2025/11/19 14:00,969.0,282.2,5410.3,15978.0,5433.6,1376.0,66.0,820.325,5740.0,2610.55,277.0,57.5
2025/11/19 15:00,268.0,184.7,1867.55,14038.0,3199.975,714.0,23.9,150.225,2918.0,419.075,142.5,10.3
2025/11/19 16:00,2.0,240.6,150.15,8570.0,1238.8,206.0,1.4,15.975,600.0,0.0,17.75,0.2
2025/11/19 17:00,0.0,407.3,40.275,2115.0,341.525,0.0,0.0,7.4,1.0,0.0,0.0,0.2
2025/11/19 18:00,0.0,332.0,20.7,224.0,244.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/11/19 19:00,0.0,81.2,16.15,182.0,246.75,0.0,0.0,0.075,0.0,0.0,0.0,0.2
2025/11/19 1:00,0.0,0.1,0.0,8.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/19 20:00,0.0,11.5,20.1,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/19 21:00,0.0,3.9,10.175,84.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/11/19 22:00,0.0,0.9,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/19 23:00,0.0,8.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/19 2:00,0.0,0.1,0.0,8.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/19 3:00,0.0,0.1,0.0,8.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/19 4:00,0.0,0.0,3.45,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/19 5:00,0.0,0.8,7.125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/19 6:00,0.0,2.3,9.65,8.0,0.0,0.0,0.0,3.075,0.0,3.125,0.0,0.2
2025/11/19 7:00,67.0,66.0,145.3,9.0,251.125,34.0,12.0,232.375,36.0,395.775,1.5,11.1
2025/11/19 8:00,613.0,229.7,3064.95,699.0,764.1,365.0,60.1,944.375,1356.0,1997.6,75.75,56.4
2025/11/19 9:00,1225.0,397.2,8727.7,6742.0,2752.525,950.0,109.7,1739.425,4107.0,3898.875,247.0,99.7
2025/11/2 0:00,0.0,4.2,0.0,69.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/11/2 10:00,1098.0,2351.7,7468.1,12733.0,4087.125,4133.0,185.5,2273.175,6951.0,2913.2,1121.0,115.4
2025/11/2 11:00,1211.0,2168.6,9301.325,13673.0,5661.775,4361.0,190.6,2361.675,8197.0,2924.7,1265.5,101.3
2025/11/2 12:00,1128.0,2649.8,9689.8,14429.0,6109.9,4217.0,182.5,2213.325,8353.0,2553.2,1281.5,88.1
2025/11/2 13:00,876.0,2616.0,8320.025,14966.0,6443.3,3966.0,177.9,1661.9,7090.0,1846.2,1232.25,66.7
2025/11/2 14:00,554.0,2306.6,5893.95,15715.0,6024.0,3415.0,130.7,1028.325,5299.0,1084.4,1055.0,35.1
2025/11/2 15:00,176.0,1356.9,2791.75,14996.0,4454.75,2352.0,50.5,331.975,2704.0,376.525,608.5,9.8
2025/11/2 16:00,8.0,389.4,451.175,13138.0,2204.475,880.0,5.9,13.9,773.0,139.425,144.5,0.5
2025/11/2 17:00,0.0,318.0,75.025,6230.0,581.475,44.0,0.0,6.65,26.0,40.05,1.0,0.3
2025/11/2 18:00,0.0,430.2,80.725,689.0,251.275,0.0,0.0,14.15,2.0,0.0,0.0,0.2
2025/11/2 19:00,0.0,358.6,32.575,183.0,251.45,0.0,0.0,9.2,0.0,0.0,0.0,0.2
2025/11/2 1:00,0.0,1.4,0.0,70.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2025/11/2 20:00,0.0,214.0,10.625,184.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2
2025/11/2 21:00,0.0,83.1,8.975,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/11/2 22:00,0.0,1.3,0.0,151.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2025/11/2 23:00,0.0,3.2,0.0,104.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2025/11/2 2:00,0.0,0.1,0.0,70.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2025/11/2 3:00,0.0,0.1,0.0,67.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2025/11/2 4:00,0.0,0.1,4.625,66.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/2 5:00,0.0,0.5,9.775,68.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/2 6:00,0.0,1.8,9.575,70.0,0.0,0.0,2.1,53.75,1.0,48.275,0.0,0.6
2025/11/2 7:00,75.0,285.0,177.95,73.0,259.975,262.0,33.4,552.825,534.0,548.4,66.75,21.1
2025/11/2 8:00,430.0,1205.1,1630.55,1475.0,690.925,1624.0,90.9,1327.175,2621.0,1653.275,433.5,72.8
2025/11/2 9:00,841.0,2073.8,4361.65,8119.0,2205.925,3187.0,144.8,1979.75,4884.0,2420.075,837.5,114.8
2025/11/20 0:00,0.0,0.1,0.0,76.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0
2025/11/20 10:00,507.0,1115.7,6426.025,16852.0,5186.35,2666.0,105.6,970.725,5927.0,2373.65,361.25,20.1
2025/11/20 11:00,558.0,1293.8,8434.25,18549.0,7444.475,3575.0,135.4,1002.1,7182.0,2767.375,447.25,20.0
2025/11/20 12:00,490.0,1204.1,9109.525,18235.0,8513.475,3863.0,133.2,793.6,7654.0,2620.025,543.5,21.3
2025/11/20 13:00,359.0,1068.8,8155.475,18151.0,8021.25,3416.0,98.0,661.9,7043.0,1935.3,454.5,19.4
2025/11/20 14:00,196.0,907.9,5730.3,17325.0,6402.525,2517.0,56.1,295.95,5265.0,927.775,357.5,10.9
2025/11/20 15:00,42.0,492.0,2299.2,16945.0,4069.925,1372.0,16.9,51.975,2468.0,239.2,168.75,2.2
2025/11/20 16:00,0.0,323.3,178.625,11743.0,1549.05,336.0,0.6,12.025,445.0,0.0,29.5,0.2
2025/11/20 17:00,0.0,415.6,29.4,2997.0,383.8,6.0,0.0,0.2,0.0,0.0,0.75,0.2
2025/11/20 18:00,0.0,451.0,16.35,450.0,254.8,0.0,0.0,0.05,0.0,0.0,0.0,0.2
2025/11/20 19:00,0.0,183.8,14.175,369.0,251.95,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/20 1:00,0.0,0.1,0.0,76.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2025/11/20 20:00,0.0,31.3,7.975,359.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.2
2025/11/20 21:00,0.0,3.3,7.45,307.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/20 22:00,0.0,0.3,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/20 23:00,0.0,0.2,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/20 2:00,0.0,0.1,0.0,76.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/20 3:00,0.0,0.1,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/20 4:00,0.0,0.1,5.05,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/20 5:00,0.0,0.3,9.9,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/20 6:00,0.0,4.5,11.875,76.0,0.0,0.0,0.1,0.35,0.0,1.525,0.0,0.2
2025/11/20 7:00,19.0,81.8,35.575,80.0,259.375,58.0,9.8,87.975,184.0,227.5,3.0,0.8
2025/11/20 8:00,173.0,423.5,1007.275,1532.0,632.75,672.0,45.5,338.425,1836.0,1016.7,94.0,7.7
2025/11/20 9:00,377.0,904.3,3689.0,10011.0,2418.35,1592.0,77.8,628.225,4279.0,1791.15,279.0,14.1
2025/11/21 0:00,0.0,0.1,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/21 10:00,231.0,1215.8,13976.5,16767.0,5460.4,2216.0,52.9,232.15,4493.0,3692.8,453.5,17.0
2025/11/21 11:00,281.0,1424.8,17934.7,17448.0,7319.625,2534.0,55.7,270.425,5905.0,4248.175,515.5,16.5
2025/11/21 12:00,280.0,1199.6,18440.425,17961.0,8596.275,2690.0,42.3,228.175,6727.0,4203.85,566.75,17.4
2025/11/21 13:00,182.0,900.6,15708.25,17299.0,8339.225,2502.0,35.5,138.7,5902.0,3103.8,476.5,10.5
2025/11/21 14:00,54.0,657.5,10102.05,17581.0,6756.175,1865.0,18.6,65.65,4195.0,1644.9,358.5,4.0
2025/11/21 15:00,3.0,375.9,3419.025,17376.0,4164.475,1026.0,6.4,10.85,2273.0,325.1,170.75,0.7
2025/11/21 16:00,0.0,225.7,248.875,12220.0,1495.975,226.0,0.0,7.25,351.0,0.0,23.0,0.3
2025/11/21 17:00,0.0,505.3,77.4,3322.0,373.15,5.0,0.0,0.05,3.0,0.0,0.0,0.3
2025/11/21 18:00,0.0,487.1,31.625,676.0,270.45,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/11/21 19:00,0.0,196.9,26.025,541.0,267.675,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/21 1:00,0.0,0.1,0.0,74.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/21 20:00,0.0,13.0,18.825,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/21 21:00,0.0,6.7,10.225,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/21 22:00,0.0,0.6,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/21 23:00,0.0,0.2,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/21 2:00,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/21 3:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/21 4:00,0.0,0.9,3.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/21 5:00,0.0,0.2,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/21 6:00,0.0,1.0,6.225,0.0,0.0,0.0,0.0,0.225,0.0,1.15,0.0,0.2
2025/11/21 7:00,1.0,112.7,43.125,5.0,267.4,54.0,3.9,26.525,73.0,179.625,4.75,0.4
2025/11/21 8:00,16.0,540.5,1913.45,1719.0,652.075,586.0,16.4,99.7,956.0,1073.45,123.0,3.4
2025/11/21 9:00,118.0,1064.7,7449.225,10237.0,2569.8,1461.0,31.6,162.65,2417.0,2591.6,331.75,11.3
2025/11/22 0:00,0.0,0.3,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/22 10:00,366.0,1659.9,17280.825,16886.0,7119.225,2584.0,41.7,648.725,5446.0,4963.175,389.5,79.2
2025/11/22 11:00,417.0,1840.7,22048.875,18020.0,9589.7,2345.0,48.5,590.275,7430.0,5512.975,457.75,99.8
2025/11/22 12:00,410.0,1796.8,22778.7,18129.0,10629.9,2207.0,47.3,412.325,7752.0,5318.025,455.5,85.1
2025/11/22 13:00,323.0,1741.6,19385.375,17777.0,10332.45,1896.0,46.7,221.725,7436.0,3923.7,414.75,38.8
2025/11/22 14:00,190.0,1290.2,12490.475,17472.0,8513.875,1646.0,33.2,113.075,5933.0,1905.6,304.75,14.7
2025/11/22 15:00,44.0,665.4,4349.125,16811.0,5291.35,932.0,14.0,17.475,3230.0,320.675,136.0,1.5
2025/11/22 16:00,1.0,269.9,275.275,11115.0,1793.475,289.0,0.2,12.85,601.0,0.0,14.0,0.2
2025/11/22 17:00,0.0,504.5,49.7,2783.0,349.8,4.0,0.0,2.325,4.0,0.0,0.0,0.1
2025/11/22 18:00,0.0,539.1,37.85,418.0,253.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/22 19:00,0.0,220.9,18.475,347.0,250.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/22 1:00,0.0,0.6,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/22 20:00,0.0,79.8,8.35,290.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/22 21:00,0.0,15.9,18.825,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/22 22:00,0.0,4.7,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/22 23:00,0.0,3.4,0.0,134.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2025/11/22 2:00,0.0,0.1,0.0,95.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/22 3:00,0.0,0.1,0.0,94.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2
2025/11/22 4:00,0.0,0.1,3.875,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/11/22 5:00,0.0,0.1,7.8,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/22 6:00,0.0,41.1,9.225,76.0,0.0,0.0,0.0,0.275,0.0,0.925,0.0,0.2
2025/11/22 7:00,7.0,131.7,70.975,83.0,264.1,64.0,1.8,64.925,42.0,191.8,3.0,5.7
2025/11/22 8:00,98.0,574.4,2687.95,1762.0,757.525,997.0,12.6,266.4,1027.0,1416.15,102.0,44.7
2025/11/22 9:00,245.0,1193.4,9659.225,10577.0,3393.375,2203.0,31.0,498.95,3268.0,3229.975,269.75,57.3
2025/11/23 0:00,0.0,0.1,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/23 10:00,773.0,808.1,15345.625,12772.0,3451.7,2336.0,166.5,262.05,10728.0,1815.4,133.5,7.1
2025/11/23 11:00,942.0,987.1,19444.325,13971.0,4168.925,2660.0,194.0,310.375,11957.0,2215.7,196.0,10.7
2025/11/23 12:00,1007.0,1019.0,20209.35,14650.0,4637.775,2791.0,186.6,341.55,12052.0,2198.7,193.25,10.5
2025/11/23 13:00,930.0,1040.0,16531.575,15640.0,4579.2,2788.0,154.5,296.7,10956.0,1803.225,177.75,8.5
2025/11/23 14:00,633.0,929.2,9108.2,14880.0,3553.275,2460.0,92.0,171.425,7929.0,1025.775,136.0,3.6
2025/11/23 15:00,181.0,472.0,2278.75,12919.0,1976.175,1881.0,26.1,41.0,4093.0,242.2,74.5,0.6
2025/11/23 16:00,1.0,256.8,77.275,8007.0,707.175,599.0,0.9,6.85,742.0,0.0,6.0,0.1
2025/11/23 17:00,0.0,408.8,29.6,2072.0,283.25,4.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/23 18:00,0.0,481.4,22.475,263.0,249.975,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/11/23 19:00,0.0,248.5,19.35,165.0,253.225,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/23 1:00,0.0,0.2,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/23 20:00,0.0,159.3,11.425,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/11/23 21:00,0.0,25.2,10.15,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/23 22:00,0.0,0.5,0.0,96.0,0.0,0.0,0.0,1.725,0.0,0.0,0.0,0.0
2025/11/23 23:00,0.0,2.7,0.0,96.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0
2025/11/23 2:00,0.0,0.2,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/23 3:00,0.0,0.1,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/23 4:00,0.0,0.1,4.425,80.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/23 5:00,0.0,0.1,8.925,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/23 6:00,0.0,0.3,9.775,80.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.1
2025/11/23 7:00,9.0,62.1,68.25,95.0,255.8,44.0,8.7,22.975,163.0,125.55,0.0,0.1
2025/11/23 8:00,187.0,331.1,2748.175,1473.0,552.475,936.0,58.3,106.25,2647.0,516.925,17.5,0.6
2025/11/23 9:00,514.0,620.6,8898.325,8248.0,1846.85,2104.0,121.9,185.475,7094.0,1190.5,63.5,2.9
2025/11/24 0:00,0.0,0.2,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/24 10:00,365.0,2449.4,3563.725,4904.0,2884.45,4338.0,95.8,639.375,3392.0,1821.225,965.75,10.9
2025/11/24 11:00,397.0,2598.8,4934.45,6482.0,4131.575,4496.0,78.4,580.625,4218.0,2082.8,1092.5,11.7
2025/11/24 12:00,362.0,2681.2,5282.825,7403.0,4861.45,4508.0,65.2,404.0,4383.0,1911.8,1105.5,10.1
2025/11/24 13:00,261.0,2453.0,4619.125,6796.0,4707.1,4310.0,43.1,248.975,3616.0,1431.775,1062.0,6.9
2025/11/24 14:00,118.0,1852.5,2970.15,5518.0,3728.05,3838.0,23.8,130.1,2453.0,750.0,851.75,2.9
2025/11/24 15:00,12.0,1033.3,1051.875,4061.0,2402.275,2562.0,5.9,24.975,1183.0,171.35,387.5,0.5
2025/11/24 16:00,0.0,333.5,71.075,2246.0,993.15,629.0,0.0,2.3,181.0,0.0,54.0,0.2
2025/11/24 17:00,0.0,486.5,24.9,491.0,317.3,4.0,0.0,0.0,2.0,0.0,0.0,0.3
2025/11/24 18:00,0.0,536.1,20.925,38.0,257.775,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025/11/24 19:00,0.0,215.7,12.7,24.0,256.875,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/11/24 1:00,0.0,0.1,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/24 20:00,0.0,77.3,6.7,24.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/24 21:00,0.0,19.8,4.925,24.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/11/24 22:00,0.0,58.5,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/24 23:00,0.0,9.6,0.0,24.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/24 2:00,0.0,0.1,0.0,80.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.1
2025/11/24 3:00,0.0,0.2,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/24 4:00,0.0,0.1,2.825,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/24 5:00,0.0,0.1,5.425,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/24 6:00,0.0,3.9,6.275,80.0,0.0,0.0,0.1,1.325,0.0,0.0,0.0,0.2
2025/11/24 7:00,6.0,196.4,13.1,82.0,265.675,93.0,13.4,167.475,117.0,155.175,5.5,0.7
2025/11/24 8:00,76.0,991.4,389.425,612.0,397.875,1284.0,51.0,520.975,1039.0,634.225,176.5,4.2
2025/11/24 9:00,251.0,1923.7,1766.75,2930.0,1321.825,3201.0,86.0,649.775,2295.0,1236.075,606.75,7.3
2025/11/25 0:00,0.0,0.4,0.0,24.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2025/11/25 10:00,81.0,1403.1,5077.975,15504.0,4578.975,1962.0,49.9,522.55,4116.0,1509.3,673.0,8.6
2025/11/25 11:00,85.0,1668.5,6597.875,16756.0,6057.225,2040.0,52.9,536.65,5681.0,1670.9,828.25,11.3
2025/11/25 12:00,74.0,1740.4,6548.1,17096.0,6680.7,2099.0,50.6,414.7,6058.0,1717.65,913.5,11.8
2025/11/25 13:00,58.0,1440.2,5217.825,16756.0,6521.1,1736.0,33.6,326.775,5808.0,1270.7,894.75,6.8
2025/11/25 14:00,35.0,1019.0,2974.325,15814.0,5768.1,1139.0,18.3,165.925,4703.0,616.95,738.5,2.0
2025/11/25 15:00,7.0,540.1,891.725,14830.0,3651.35,697.0,4.4,30.125,2416.0,145.925,348.75,0.3
2025/11/25 16:00,0.0,337.4,76.3,10354.0,1341.025,258.0,0.0,6.675,578.0,0.0,41.0,0.2
2025/11/25 17:00,0.0,534.5,41.325,2691.0,338.825,0.0,0.0,2.15,0.0,0.0,0.0,0.2
2025/11/25 18:00,0.0,318.4,17.575,327.0,257.975,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/11/25 19:00,0.0,265.6,10.475,281.0,256.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/25 1:00,0.0,0.1,0.0,24.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2025/11/25 20:00,0.0,119.4,8.625,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/25 21:00,0.0,27.1,7.45,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/25 22:00,0.0,3.2,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/25 23:00,0.0,1.8,0.0,152.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2025/11/25 2:00,0.0,0.2,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/25 3:00,0.0,0.5,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/11/25 4:00,0.0,0.1,3.15,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/25 5:00,0.0,4.6,6.075,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/11/25 6:00,0.0,8.2,7.125,24.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.2
2025/11/25 7:00,0.0,215.5,18.2,26.0,266.8,86.0,3.2,41.55,26.0,122.35,6.75,0.5
2025/11/25 8:00,11.0,686.5,685.45,1070.0,568.475,863.0,19.0,170.0,635.0,484.525,118.5,2.2
2025/11/25 9:00,46.0,1085.6,2791.075,8554.0,2145.25,1736.0,36.9,357.45,2274.0,1029.275,374.75,5.0
