Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2025/2/22 12:00,23198.825,4830.275,13217.0,10220.0,4567.0,1020.25,3457.5249999999996,2707.0,9577.9,340.6,124.30000000000001,3009.7
2025/2/22 13:00,21053.7,5109.375,14598.0,9792.0,4584.0,1007.25,3217.075,2476.0,8604.825,311.5,115.3,2764.0
2025/2/22 14:00,16071.575,4824.475,14611.0,8481.0,4559.0,974.5,2549.8,1923.0,7544.375,243.0,94.6,2361.1
2025/2/22 15:00,9514.975,4011.2,13928.0,6641.0,3768.0,797.5,1497.575,1159.0,4536.525,146.0,50.9,1673.6
2025/2/22 16:00,3557.5,2614.5,12521.0,3426.0,2369.0,438.5,418.47499999999997,427.0,1341.075,43.5,21.3,854.9
2025/2/22 17:00,405.875,1108.075,9381.0,729.0,728.0,106.75,10.2,51.0,162.825,1.0,3.7,172.5
2025/2/22 18:00,28.875,313.875,3881.0,1.0,14.0,5.25,0.07500000000000001,0.0,0.0,0.1,0.0,53.5
2025/2/22 19:00,25.825000000000003,264.9,418.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,64.4
2025/2/22 20:00,16.0,0.0,202.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,50.3
2025/2/22 21:00,10.225,0.0,162.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,15.2
2025/2/22 22:00,0.0,0.0,116.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,3.2
2025/2/22 23:00,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
2025/2/23 0:00,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
2025/2/23 1:00,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4
2025/2/23 2:00,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2025/2/23 3:00,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.4
2025/2/23 4:00,2.925,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
2025/2/23 5:00,5.6499999999999995,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
2025/2/23 6:00,6.925,0.0,62.0,0.0,0.0,0.0,26.275,4.0,117.925,0.8,0.1,12.1
2025/2/23 7:00,332.225,364.325,62.0,288.0,95.0,35.0,383.3,138.0,1318.975,31.2,7.4,205.4
2025/2/23 8:00,3195.75,1411.15,1085.0,2558.0,670.0,307.75,1037.5,465.0,3483.975,126.7,30.5,1133.5
2025/2/23 9:00,8505.8,4119.475,8458.0,5462.0,1293.0,650.75,1606.5,890.0,5539.425,204.4,52.2,2129.6
2025/2/23 10:00,14385.075,6800.55,15436.0,8079.0,1962.0,894.25,1919.075,1212.0,6551.275,243.2,70.4,2717.4
2025/2/23 11:00,18945.2,8678.7,17740.0,10247.0,2749.0,1021.0,2018.975,1398.0,6155.4,242.4,82.60000000000001,3038.4
2025/2/23 12:00,21474.375,9681.325,18161.0,11030.0,3137.0,1042.5,2013.775,1485.0,5432.45,225.0,72.5,3109.9
2025/2/23 13:00,22012.775,10127.475,18654.0,10601.0,3005.0,1027.25,1739.375,1372.0,4115.85,196.2,69.2,3000.0
2025/2/23 14:00,20060.5,9691.55,18541.0,9165.0,2573.0,963.0,1399.575,1107.0,2531.525,134.1,51.3,2624.7
2025/2/23 15:00,15005.975,7881.15,17267.0,6790.0,1817.0,768.75,871.0250000000001,728.0,1221.625,58.9,31.7,2086.7
2025/2/23 16:00,7361.625,4845.775000000001,16260.0,3486.0,1023.0,419.25,222.475,291.0,366.375,14.1,15.7,1129.4
2025/2/23 17:00,1098.7250000000001,1635.6,13289.0,785.0,273.0,75.75,3.5749999999999997,45.0,79.35,0.5,1.3,198.4
2025/2/23 18:00,36.775,317.975,5467.0,43.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8
2025/2/23 19:00,24.4,266.775,834.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5
2025/2/23 20:00,9.075,0.0,549.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1
2025/2/23 21:00,8.1,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7
2025/2/23 22:00,0.0,0.0,501.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2025/2/23 23:00,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8
2025/2/24 0:00,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2025/2/24 1:00,0.0,0.0,427.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.3
2025/2/24 2:00,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2025/2/24 3:00,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
2025/2/24 4:00,3.475,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2025/2/24 5:00,6.25,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
2025/2/24 6:00,9.7,0.0,64.0,0.0,0.0,0.0,12.600000000000001,5.0,144.10000000000002,0.3,0.5,3.2
2025/2/24 7:00,871.325,371.225,65.0,192.0,60.0,41.0,190.35,121.0,691.1,12.2,6.5,209.6
2025/2/24 8:00,5256.7,1107.475,1018.0,1720.0,424.0,353.5,506.95000000000005,437.0,2071.925,45.0,25.6,862.6
2025/2/24 9:00,11118.65,2716.7,5126.0,4311.0,934.0,703.75,895.675,992.0,3381.6,80.8,48.5,1504.0
2025/2/24 10:00,16434.15,4160.575,9482.0,6316.0,1464.0,981.25,1281.525,1545.0,4555.525,119.4,70.4,1872.9
2025/2/24 11:00,19787.875,5176.1,12795.0,7398.0,2014.0,1141.75,1482.7,1972.0,5242.8,155.4,85.5,2046.9
2025/2/24 12:00,19739.775,5505.9,14799.0,7797.0,2247.0,1185.5,1585.75,2078.0,5610.525,161.1,73.3,2171.6
2025/2/24 13:00,16670.275,5479.6,16160.0,7713.0,2219.0,1158.25,1475.825,1920.0,5449.275,150.1,66.2,2092.2
2025/2/24 14:00,11945.9,4860.725,16356.0,6549.0,1990.0,1086.5,1151.2,1496.0,4774.15,124.8,49.6,1874.7
2025/2/24 15:00,6905.875,3378.825,16619.0,4826.0,1312.0,850.25,789.05,906.0,3086.55,77.1,37.2,1387.5
2025/2/24 16:00,2711.375,2269.825,15757.0,2779.0,647.0,461.75,299.875,341.0,922.025,26.8,15.8,699.3
2025/2/24 17:00,352.6,889.625,12047.0,778.0,190.0,94.5,13.35,51.0,137.45,1.2,1.0,132.5
2025/2/24 18:00,12.95,302.8,5133.0,60.0,5.0,0.0,0.0,0.0,0.0,0.1,0.0,39.7
2025/2/24 19:00,11.225,268.925,749.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,56.4
2025/2/24 20:00,10.575,0.0,368.0,1.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,27.1
2025/2/24 21:00,8.375,0.0,267.0,0.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,9.7
2025/2/24 22:00,0.0,0.0,158.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.3
2025/2/24 23:00,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.9
2025/2/25 0:00,0.0,0.0,132.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.0
2025/2/25 1:00,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.4
2025/2/25 2:00,0.0,0.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.2
2025/2/25 3:00,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3
2025/2/25 4:00,3.675,0.0,132.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.6
2025/2/25 5:00,5.95,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.5
2025/2/25 6:00,20.525,0.0,132.0,2.0,0.0,0.0,19.35,6.0,117.89999999999999,1.0,0.8,22.9
2025/2/25 7:00,475.825,356.325,132.0,243.0,133.0,42.75,276.875,131.0,777.1500000000001,29.9,17.9,174.3
2025/2/25 8:00,3706.425,952.225,657.0,1637.0,1169.0,307.75,857.25,423.0,2116.05,95.9,58.900000000000006,552.8
2025/2/25 9:00,9780.325,2495.375,3039.0,3336.0,2353.0,643.75,1547.25,830.0,3607.35,147.8,77.3,1010.6
2025/2/25 10:00,15895.175,4049.95,5686.0,4815.0,3556.0,872.0,2037.4,1197.0,4734.45,183.0,105.4,1399.2
2025/2/25 11:00,19172.175,5332.825,8025.0,5929.0,4756.0,1036.25,2374.65,1455.0,4972.65,197.3,118.7,1798.5
2025/2/25 12:00,18921.275,6229.225,10051.0,6577.0,5066.0,1124.5,2457.1000000000004,1590.0,4890.85,188.4,94.6,1920.7
2025/2/25 13:00,16424.45,6700.875,11054.0,6197.0,4697.0,1129.5,2217.75,1470.0,4465.975,153.2,101.2,1911.8
2025/2/25 14:00,12419.025,5689.65,10907.0,5510.0,3911.0,1023.25,1693.125,1117.0,3593.125,102.1,83.8,1852.3
2025/2/25 15:00,7650.25,4801.35,10250.0,3939.0,3020.0,898.75,990.125,657.0,2038.4,49.7,46.3,1433.9
2025/2/25 16:00,3278.1,3214.925,10592.0,1808.0,1863.0,503.75,261.875,250.0,665.175,13.2,21.5,864.6
2025/2/25 17:00,605.65,1385.8,8729.0,419.0,556.0,110.25,9.725,48.0,113.55,0.6,0.8,185.9
2025/2/25 18:00,46.575,346.175,4213.0,0.0,11.0,1.5,0.0,0.0,0.0,0.0,0.0,52.0
2025/2/25 19:00,26.299999999999997,272.17499999999995,515.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,59.0
2025/2/25 20:00,9.525,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8
2025/2/25 21:00,6.2,0.0,56.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,8.1
2025/2/25 22:00,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
2025/2/25 23:00,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2025/2/26 0:00,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2025/2/26 1:00,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2025/2/26 2:00,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2025/2/26 3:00,0.0,0.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.1
2025/2/26 4:00,2.55,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2025/2/26 5:00,5.125,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
2025/2/26 6:00,8.6,0.0,60.0,0.0,0.0,0.0,24.849999999999998,8.0,159.575,0.3,4.4,8.7
2025/2/26 7:00,367.625,455.02500000000003,61.0,112.0,138.0,60.0,313.825,123.0,823.625,9.7,9.1,153.7
2025/2/26 8:00,2466.075,2108.425,1583.0,862.0,984.0,378.5,809.8,368.0,2082.825,32.7,32.9,510.6
2025/2/26 9:00,5398.45,5566.05,9135.0,2457.0,2262.0,757.25,1146.4,716.0,3414.225,57.1,54.6,874.8
2025/2/26 10:00,7865.950000000001,8498.375,14922.0,4350.0,3566.0,1039.5,1387.725,1026.0,3905.8,67.6,68.7,1265.7
2025/2/26 11:00,9485.725,10094.175,18226.0,6279.0,4187.0,1162.0,1305.25,1250.0,4243.15,76.9,78.7,1600.1
2025/2/26 12:00,9645.725,10871.925,19137.0,7430.0,4308.0,1235.75,1153.725,1184.0,4240.625,67.5,74.6,1861.9
2025/2/26 13:00,9255.85,10178.975,19365.0,7405.0,4198.0,1196.75,980.4499999999999,999.0,3586.6,55.6,72.9,1953.5
2025/2/26 14:00,8265.375,8991.725,19387.0,6369.0,4101.0,1031.25,707.425,746.0,2553.425,39.7,60.1,1826.4
2025/2/26 15:00,6476.25,7179.2,18948.0,4757.0,3171.0,739.25,385.55,448.0,1443.425,21.3,37.2,1396.6
2025/2/26 16:00,3503.475,4703.599999999999,17442.0,2617.0,1845.0,406.0,117.05,188.0,485.975,6.1,16.9,725.3
2025/2/26 17:00,633.525,1729.625,12148.0,660.0,508.0,120.25,3.725,46.0,110.375,0.4,4.9,174.6
2025/2/26 18:00,17.475,358.25,4411.0,4.0,9.0,0.0,0.025,0.0,0.0,0.0,0.0,50.5
2025/2/26 19:00,13.075,271.325,650.0,0.0,0.0,0.0,0.5750000000000001,0.0,0.0,0.0,0.0,48.7
2025/2/26 20:00,8.625,0.0,487.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,19.8
2025/2/26 21:00,6.0,0.0,435.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,10.5
2025/2/26 22:00,0.0,0.0,347.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.0,6.2
2025/2/26 23:00,0.0,0.0,295.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.9
2025/2/27 0:00,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2025/2/27 1:00,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2025/2/27 2:00,0.0,0.0,142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.2
2025/2/27 3:00,0.0,0.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2025/2/27 4:00,3.1,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2025/2/27 5:00,6.7,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.1
2025/2/27 6:00,12.75,0.0,88.0,0.0,0.0,0.0,21.375,9.0,143.47500000000002,0.3,3.3000000000000003,4.0
2025/2/27 7:00,851.125,475.275,89.0,211.0,146.0,35.25,233.4,136.0,778.4,6.3,7.7,121.7
2025/2/27 8:00,4802.35,2052.325,669.0,2379.0,797.0,219.5,543.075,429.0,1663.475,16.7,22.4,425.4
2025/2/27 9:00,9583.85,5240.025,4373.0,5541.0,1758.0,446.25,879.225,817.0,2658.9,25.3,30.3,741.9
2025/2/27 10:00,13571.225,8118.275,10309.0,8249.0,2560.0,658.0,1193.225,1172.0,3627.925,37.0,37.1,1195.9
2025/2/27 11:00,15902.05,10295.55,13919.0,10467.0,2652.0,857.75,1331.925,1435.0,4259.4,58.0,48.4,1659.8
2025/2/27 12:00,16569.949999999997,11103.15,15739.0,11422.0,2623.0,950.25,1253.425,1468.0,4266.45,65.1,55.5,1899.9
2025/2/27 13:00,15587.75,10766.3,16833.0,10897.0,2608.0,937.5,976.375,1375.0,3669.375,53.9,42.900000000000006,1846.0
2025/2/27 14:00,13472.975,9402.525,16244.0,9555.0,2369.0,782.75,634.45,1154.0,2709.5,38.2,35.2,1426.1
2025/2/27 15:00,10075.475,6977.425,14724.0,7850.0,1529.0,553.75,359.85,757.0,1432.15,20.4,23.1,917.1
2025/2/27 16:00,5401.875,3974.775,11868.0,4715.0,798.0,292.0,114.725,328.0,449.125,5.1,9.9,427.4
2025/2/27 17:00,1060.075,1406.25,7487.0,1336.0,269.0,61.0,3.35,58.0,119.475,0.2,2.2,156.6
2025/2/27 18:00,20.925,347.425,2593.0,8.0,6.0,0.5,0.0,0.0,0.0,0.1,0.0,77.2
2025/2/27 19:00,17.1,289.625,272.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9
2025/2/27 20:00,12.475,0.0,128.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,42.4
2025/2/27 21:00,10.1,0.0,127.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,12.2
2025/2/27 22:00,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
2025/2/27 23:00,0.0,0.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
2025/2/28 0:00,0.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2025/2/28 1:00,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2025/2/28 2:00,0.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2025/2/28 3:00,0.0,0.0,68.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
2025/2/28 4:00,2.975,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3
2025/2/28 5:00,5.9,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
2025/2/28 6:00,9.85,0.0,68.0,0.0,0.0,0.0,17.875,11.0,113.95,0.9,1.7,12.2
2025/2/28 7:00,628.625,518.2,69.0,471.0,144.0,11.5,359.02500000000003,180.0,425.5,27.2,17.2,95.2
2025/2/28 8:00,3437.65,2495.225,987.0,3355.0,975.0,75.75,1111.925,609.0,1096.225,106.0,49.3,277.4
2025/2/28 9:00,6862.075,6786.575,4889.0,7123.0,1990.0,166.75,1821.975,1179.0,1834.15,184.3,88.89999999999999,517.8
2025/2/28 10:00,9630.125,10525.125,8600.0,9897.0,3092.0,284.5,2275.8,1656.0,2395.35,226.2,114.3,735.3
2025/2/28 11:00,11417.55,12683.25,11522.0,11331.0,4006.0,327.75,2394.675,1984.0,2582.2,253.9,129.9,1004.3
2025/2/28 12:00,12930.900000000001,13288.425,13438.0,11994.0,4344.0,350.0,2443.225,1991.0,2614.425,258.8,128.7,1062.7
2025/2/28 13:00,13157.625,12970.95,13176.0,11454.0,4045.0,313.25,2271.425,1764.0,2281.3,236.8,99.9,1060.4
2025/2/28 14:00,11817.45,11498.775,11977.0,9789.0,3468.0,269.5,1865.3,1403.0,1999.375,195.5,77.1,871.9
2025/2/28 15:00,8644.125,9293.05,10295.0,7525.0,2716.0,177.0,1164.825,884.0,1592.275,124.7,45.7,595.2
2025/2/28 16:00,4347.675,6104.775,7792.0,4264.0,1636.0,92.75,372.8,360.0,602.325,43.8,23.0,300.5
2025/2/28 17:00,841.625,2360.6,4656.0,1083.0,521.0,32.25,20.35,62.0,93.19999999999999,2.4,1.7000000000000002,100.4
2025/2/28 18:00,31.9,420.25,1720.0,7.0,17.0,0.0,0.0,0.0,0.0,0.1,0.0,65.3
2025/2/28 19:00,37.8,280.475,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6
2025/2/28 20:00,16.425,0.0,102.0,1.0,0.0,0.0,3.725,0.0,0.0,0.1,0.0,70.1
2025/2/28 21:00,7.775,0.0,104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9
2025/2/28 22:00,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2025/2/28 23:00,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2025/3/1 0:00,0.0,0.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2025/3/1 1:00,0.0,0.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2025/3/1 2:00,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.4
2025/3/1 3:00,0.0,0.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.2
2025/3/1 4:00,3.3,0.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2025/3/1 5:00,6.4,0.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2025/3/1 6:00,12.05,0.0,87.0,2.0,1.0,0.0,37.65,12.0,150.425,2.3,3.4000000000000004,2.4
2025/3/1 7:00,713.75,521.825,89.0,354.0,270.0,3.0,436.45000000000005,207.0,717.325,59.6,16.299999999999997,44.6
2025/3/1 8:00,3726.3999999999996,2494.775,467.0,1807.0,1334.0,46.5,1070.6,676.0,1832.4250000000002,159.9,44.0,210.4
2025/3/1 9:00,7690.825,6587.125,2840.0,3896.0,2716.0,121.5,1779.4250000000002,1287.0,2908.75,247.3,85.4,401.3
2025/3/1 10:00,11729.075,10209.45,5538.0,6134.0,3908.0,192.75,2305.425,1835.0,3384.0,308.2,124.9,613.7
2025/3/1 11:00,15195.325,12312.15,7302.0,7828.0,4631.0,249.25,2685.35,2180.0,3320.8,328.4,107.8,711.7
2025/3/1 12:00,17078.775,13027.075,8312.0,8665.0,4946.0,304.25,2775.3,2121.0,2872.925,304.3,97.1,748.1
2025/3/1 13:00,16926.35,12669.85,9063.0,8028.0,4732.0,323.5,2555.45,1959.0,2444.025,244.0,83.6,750.0
2025/3/1 14:00,15335.25,10891.25,8609.0,6390.0,4118.0,302.5,2197.85,1599.0,1818.8,181.1,73.3,665.1
2025/3/1 15:00,11454.6,8570.525,7424.0,4413.0,3335.0,244.0,1446.3249999999998,1040.0,1258.225,115.5,47.6,507.7
2025/3/1 16:00,5902.125,5185.325,5808.0,2289.0,1991.0,142.0,521.575,433.0,520.675,38.1,20.9,299.7
2025/3/1 17:00,1205.725,2037.025,3555.0,565.0,634.0,38.25,28.275000000000002,76.0,102.45,1.9,4.0,72.0
2025/3/1 18:00,53.7,415.05,1344.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6
2025/3/1 19:00,34.525,0.0,176.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4
2025/3/1 20:00,11.35,0.0,101.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2025/3/1 21:00,10.575,0.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3
2025/3/1 22:00,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
2025/3/1 23:00,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/3/2 0:00,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/3/2 1:00,0.0,0.0,92.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/3/2 2:00,0.0,0.0,92.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
2025/3/2 3:00,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/3/2 4:00,3.25,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025/3/2 5:00,7.375,0.0,92.0,0.0,1.0,0.0,0.025,0.0,0.0,0.0,0.0,0.1
2025/3/2 6:00,14.225,0.0,92.0,0.0,1.0,0.0,54.2,17.0,73.95,3.1,9.0,0.3
2025/3/2 7:00,1697.9,584.35,94.0,184.0,163.0,11.0,612.875,280.0,469.45,55.2,38.1,38.1
2025/3/2 8:00,8955.45,2851.7,438.0,2009.0,767.0,89.25,1446.65,947.0,1017.875,150.8,101.6,170.0
2025/3/2 9:00,18309.35,7214.85,2001.0,5071.0,1512.0,218.0,2238.725,1795.0,1664.35,234.1,155.2,318.2
2025/3/2 10:00,26017.55,11399.875,3759.0,7766.0,2205.0,434.25,2578.2,2564.0,2235.7,288.2,198.7,498.3
2025/3/2 11:00,32232.6,14349.4,4693.0,9918.0,2556.0,586.0,2700.4,3053.0,2786.6,339.5,205.0,601.5
2025/3/2 12:00,34973.3,15604.25,5555.0,11303.0,2648.0,685.75,2560.2250000000004,3171.0,2915.125,331.5,204.0,652.8
2025/3/2 13:00,33712.5,15501.5,6002.0,10960.0,2624.0,624.25,2322.45,2897.0,2979.2,286.6,196.1,627.8
2025/3/2 14:00,28957.0,14451.5,5795.0,9924.0,2101.0,497.0,2057.975,2280.0,2882.725,248.1,164.9,526.5
2025/3/2 15:00,21783.3,11838.7,5130.0,7744.0,1391.0,444.0,1514.85,1406.0,1706.85,178.6,118.0,421.0
2025/3/2 16:00,11665.825,7617.45,3632.0,4740.0,749.0,286.75,603.25,571.0,593.775,67.1,55.1,318.1
2025/3/2 17:00,2279.825,2906.975,2431.0,1458.0,269.0,78.0,37.2,93.0,61.65,3.6,10.5,101.0
2025/3/2 18:00,48.55,461.45,1079.0,19.0,13.0,0.25,0.0,0.0,0.0,0.0,0.0,61.4
2025/3/2 19:00,13.275,270.125,164.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1
2025/3/2 20:00,13.375,264.75,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2025/3/2 21:00,14.375,0.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7
2025/3/2 22:00,0.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8
2025/3/2 23:00,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2025/3/3 0:00,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2025/3/3 1:00,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2025/3/3 2:00,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2025/3/3 3:00,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2025/3/3 4:00,3.55,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2025/3/3 5:00,6.7,0.0,64.0,0.0,1.0,0.0,0.025,0.0,2.525,0.0,0.0,1.5
2025/3/3 6:00,23.325,0.0,64.0,1.0,1.0,0.0,104.15,20.0,147.2,4.7,9.5,24.8
2025/3/3 7:00,2800.275,642.575,67.0,735.0,96.0,62.75,963.9,272.0,801.1500000000001,72.0,44.1,193.4
2025/3/3 8:00,13108.05,3162.8500000000004,459.0,4977.0,670.0,364.5,2105.25,874.0,2249.025,176.5,114.5,895.9
2025/3/3 9:00,24834.425,7511.5,2350.0,9895.0,1408.0,668.5,2981.875,1660.0,3642.4,269.0,172.3,1667.8
2025/3/3 10:00,32843.7,11278.475,4717.0,13007.0,1987.0,931.75,3387.4,2359.0,4473.05,333.5,207.2,2034.5
2025/3/3 11:00,37445.9,13735.4,6381.0,14510.0,2426.0,1017.75,3469.95,2823.0,4868.575,360.3,218.9,2116.9
2025/3/3 12:00,38494.625,14667.7,7485.0,14909.0,2593.0,1042.5,3455.625,2978.0,5270.75,358.5,225.8,1848.8
2025/3/3 13:00,36107.825,14099.35,8271.0,14421.0,2540.0,969.75,3294.475,2738.0,5395.8,331.8,229.5,1634.8
2025/3/3 14:00,31549.774999999998,12649.025,8151.0,13375.0,2320.0,836.75,2785.15,2169.0,4975.25,268.4,195.9,1620.0
2025/3/3 15:00,23592.85,10220.2,7669.0,10919.0,1788.0,715.75,1912.3999999999999,1338.0,3306.825,175.8,138.0,1207.2
2025/3/3 16:00,12391.5,6292.675,6227.0,6968.0,1003.0,461.5,716.725,533.0,1241.75,66.0,59.9,769.0
