Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2025/4/18 11:00,794,2443.74,9920.74,11697,13562.8,3314,208.9,1374.34,13406.5,8180.99,636.75,75.6
2025/4/18 12:00,871,2708.32,11036.9,11499,15102.2,3308,217.3,1594.69,14201.8,8678.2,760.75,81.2
2025/4/18 13:00,845.333,2763.17,11643,11412,15445.6,3318,213,1570.05,14537,8031.85,772.5,65.4
2025/4/18 14:00,731,2796.99,11230.9,11614,13888.2,3250,209.4,1569.41,13459,7052.71,793.75,55.7
2025/4/18 15:00,585,2558.58,9950.87,10874,12752.8,3175,190,1715.01,11749,5294.22,757,69.8
2025/4/18 16:00,460,1950.03,8259.43,10098,11065.4,3302,131.2,1664.87,9561.5,3565.84,639.25,59.9
2025/4/18 17:00,349,1355.23,6170.18,9161,9192.69,2743,76.8,1149.92,6562.25,2085.57,441.75,50.4
2025/4/18 18:00,197,592.94,3429.4,9294,5654.31,1488,32.8,432.245,2881,865.335,211.75,22.5
2025/4/18 19:00,31,255.08,1021.58,7510,2020.81,339,4.3,34.7475,400,158.907,45.75,2.1
2025/4/18 1:00,0,0.02,8.5925,208,0,0,1.6,0,0,0,0,0
2025/4/18 20:00,0,189.48,71.4425,2692,469.988,4,1.2,0.696667,2,0,1,0.1
2025/4/18 21:00,0,188.29,19.41,417,245.58,0,1.2,0.175,0,0,0,0
2025/4/18 22:00,0,156.88,10.6675,307,0,0,0,0.02,0,0,0,0
2025/4/18 23:00,0,3.62,5.305,277.333,0,0,0.4,0.015,0,0,0,0
2025/4/18 2:00,0,0,5.7125,180,0,0,2.4,0,0,0,0,0
2025/4/18 3:00,0,0.25,5.42,180,0,0,2,0,0,0,0,0
2025/4/18 4:00,0,0.2,5.14667,177.333,0,0,2,0,0,0,0,0
2025/4/18 5:00,0,0.24,6.5225,150,0,0,2,0.475,0,74.0543,0,0
2025/4/18 6:00,25,13.57,135.21,107,254.912,0,7.6,46.6775,130.75,620.013,6,2.9
2025/4/18 7:00,131,246.99,1212.55,120,746.755,308,39.2,238.868,1820,1680.88,80.25,9.2
2025/4/18 8:00,253,678.48,3224.05,2012,3223.98,1634,80.1,566.93,5528,3002.51,225.75,26.6
2025/4/18 9:00,439,1336.48,5816.36,6490,7213.52,3104,150.9,866.173,9201,4494.29,377.25,51.2
2025/4/19 0:00,0,0.25,6.2625,264,0,0,0,0,0,0,0,0
2025/4/19 10:00,2833,963.81,25985.5,9689,5867.77,3850,252.8,3581.33,12075.5,5356.88,586.75,290.3
2025/4/19 11:00,3578,1357.7,30637.8,10740,7351.43,3695,250.4,3820.31,14228,5768.3,715.75,336.3
2025/4/19 12:00,3931,1030.97,33849.1,11899,8747.18,3726,182.5,3482.23,15738.5,5706.33,770,332.5
2025/4/19 13:00,3960,1149.85,34540.5,11907,6416.07,3503,115.2,3150.88,15653,6155.51,697.25,311.7
2025/4/19 14:00,3705,1304.71,32993.8,11930,5941.05,3516,99.4,2813.12,14537.5,5899.65,726.667,282.5
2025/4/19 15:00,3155,1151.03,30337.3,10824,5062.9,3260,87.3,2447.48,12309.2,5191.71,698.25,221
2025/4/19 16:00,2228,991.33,25318.4,10410,6051.89,2972,127.1,2086.53,9590,4495.92,603.5,159.6
2025/4/19 17:00,1229,739.86,18047.7,9851,4923.03,2566,84.8,1372.99,6030,2957.81,535.5,98
2025/4/19 18:00,410,496.93,9142.65,9214,3008.27,1595,36.6,458.413,2395.25,1389.08,292,33.2
2025/4/19 19:00,47,242.12,2423.55,7703,1275.3,353,3.86667,38.0825,285.25,248.557,68.5,4.3
2025/4/19 1:00,0,0.26,7.2575,252,0,0,0,0.02,0,0,0,0
2025/4/19 20:00,0,195.8,154.058,3177,375.493,4,0.4,0.6775,1,0,0.5,0.8
2025/4/19 21:00,0,198.72,36.59,642,240.75,0,0.4,0.55,0,0,0,0.7
2025/4/19 22:00,0,162.53,17.735,552,0,0,0.4,0.01,0,0,0,0.7
2025/4/19 23:00,0,32.71,7.5175,459,0,0,0,0,0,0,0,0.7
2025/4/19 2:00,0,0.24,6.6125,210.667,0,0,0,0.05,0,0,0,0
2025/4/19 3:00,0,0.2,5.18,145.333,0,0,0,0,0,0,0,0
2025/4/19 4:00,0,0.2,5.34,110,0,0,0,0,0,0,0,0
2025/4/19 5:00,0,0.27,6.51,104,0,0,0,5.63667,0,82.8643,0,0.2
2025/4/19 6:00,51,3.36,317.642,104,243.44,5,6.9,203.41,215.667,571.021,3,9
2025/4/19 7:00,351,94.44,3449.64,141.333,605.53,377,48.6,952.605,2053.25,1895.7,39,50.5
2025/4/19 8:00,918,322.18,10091.8,1823,1896.47,1761,125.9,2101.68,5685.25,3448.21,165,114.7
2025/4/19 9:00,1772,638.41,18674.2,7162,3894.65,3390,200.2,3104.41,9155.25,5019.67,357.25,199.7
2025/4/2 0:00,0,0.04,6.2925,68,0,0,0,0.0225,0,0,0,0
2025/4/2 10:00,1447,407.39,33013.1,9692,7681.54,2398,179.9,2520.78,9727.75,10023.7,602.5,109.2
2025/4/2 11:00,1861,637.51,40478.8,12414,9923.1,3086,212.5,2274.14,11932.8,10568.4,749.5,108.6
2025/4/2 12:00,1957,888.37,42585.8,13185,11226.2,3520,234.3,1974.74,13463.5,9959.54,801,102.4
2025/4/2 13:00,1943,901.1,42432.1,14233,11710.4,3802,223.4,1633.24,14031.5,9912.36,780.75,101.3
2025/4/2 14:00,1813,860,39904.3,13037,7242.36,3898,203.6,1393.16,13241.5,9253.02,754.25,90.4
2025/4/2 15:00,1412,791.86,35310.3,11535,5888.02,3528,174.4,1060.27,11617,8468.9,572.75,67.8
2025/4/2 16:00,912,655.44,28006.6,9276,4886.5,2846,139.1,735.57,8949.25,7238.04,414,47.9
2025/4/2 17:00,501,458.58,18714.9,7834,5343.27,2098,78.2,344.082,5670.25,4435.72,253,22.6
2025/4/2 18:00,174,232.49,7890.6,6221,3379.1,1200,33.9,79.275,2035,1427.8,96.25,6.3
2025/4/2 19:00,14.6667,144.11,1187.86,3457,1122,164,12.5333,0.5125,166.25,165.762,8.75,0.2
2025/4/2 1:00,0,0.03,6.355,38.6667,0,0,0,0.02,0,0,0,0.1
2025/4/2 20:00,0,159.26,20.9575,813,295.835,1,0,0.105,0,0,0,0.1
2025/4/2 21:00,0,138.7,10.0075,168,255.5,1,0,0.06,0,0,0,0.1
2025/4/2 22:00,0,77.26,8.9825,128,0,0,0,0.033333,0,0,0,0
2025/4/2 23:00,0,1.02,6.35,112,0,0,0,0.025,0,0,0,0
2025/4/2 2:00,0,0,6.8925,38,0,0,0,0,0,0,0,0
2025/4/2 3:00,0,0.08,6.235,38,0,0,0,0.015,0,0,0,0.1
2025/4/2 4:00,0,0.19,6.2775,38,0,0,0,0.013333,0,0,0,0.1
2025/4/2 5:00,0,0.08,7.62,36,0,0,0,0.03,0,66.125,0,0.1
2025/4/2 6:00,12,1.29,43.2,36,286.928,0,14.4,60.7275,20,428.13,0,1.4
2025/4/2 7:00,132,41.63,2261.75,40,453.262,56,29.8,630.53,651.5,2016.72,28,22.5
2025/4/2 8:00,474,189.35,10586.9,554,1702.55,529,74.4,1578.58,3081.75,4840.02,149.25,62.6
2025/4/2 9:00,958,310.49,22394.4,4330,4620.36,1364,131.2,2371.57,6554.5,8113.45,350,89.6
2025/4/20 0:00,0,0.9,10.2,398,0,0,0.8,0,0,0,0,0.7
2025/4/20 10:00,3299,1978.09,35285.5,10160,7503.7,2714,130.667,3017.25,11744.8,6726.45,860.5,285.3
2025/4/20 11:00,3952,2016.25,39309.6,12346,6306.81,3152,126.6,2924.57,13779,7145.74,808.5,295.5
2025/4/20 12:00,4259,1744.77,40395.3,13101.3,6651.29,2764,129.2,2748.5,14149.2,7066.39,785,280.8
2025/4/20 13:00,4229,1598.95,39262.9,12828,6728.51,2419,144.4,2526.49,14429,6746.36,753.75,261.8
2025/4/20 14:00,3873,1411.36,35716.7,11888,6381.31,2055,121.4,2467.76,13441.2,6118.11,691.75,224
2025/4/20 15:00,3228,1296.2,30243.1,11136,5671.37,1777,102.6,2305.8,11235.2,5518.64,657.75,185.4
2025/4/20 16:00,2249,1299.28,22865.4,11268,7115.46,1840,120.2,1962.69,8126,4530.87,603.5,142.6
2025/4/20 17:00,1199,1181.18,14573.5,10262,5976.46,1302,100.2,1333.5,4629,3336.79,432,87.6
2025/4/20 18:00,397,829.83,7378.69,9597,3682.83,1161,37.8,423.408,1669.5,1779.64,239.75,32.4
2025/4/20 19:00,51,272.58,2240.08,7308,1515.86,356,4.93333,36.775,175.75,331.117,47.25,3.7
2025/4/20 1:00,0,0.45,5.24,368,0,0,0.4,0,0,0,0,0.7
2025/4/20 20:00,0,192.14,119.213,2513,429.717,7,0.4,0.6375,0.5,0,3,0.8
2025/4/20 21:00,0,196.21,37.965,456,248.433,0,0.4,0.3275,0,0,0,0.7
2025/4/20 22:00,0,162.65,36.425,382,0,0,0,1.29667,0,0,0,0.7
2025/4/20 23:00,0,30.73,16.215,327,0,0,0,0.02,0,0,0,0.7
2025/4/20 2:00,0,0.34,5.1825,337.333,0,0,0,0.016667,0,0,0,0.7
2025/4/20 3:00,0,0.27,5.12333,294,0,0,0.4,0.01,0,0,0,1.4
2025/4/20 4:00,0,0.26,5.4225,218,0,0,0,0.015,0,0,0,0.7
2025/4/20 5:00,0,0.28,7.825,168,0,0,0,9.39,1,93.8387,0,0.9
2025/4/20 6:00,57,19.45,684.062,168,244.528,8,8.2,219.89,242.667,884.27,9,13.3
2025/4/20 7:00,442,407.2,5921.29,253.333,684.183,403,50.4,1040.19,1965.75,2843.7,87.75,59.6
2025/4/20 8:00,1274,1352.66,16156.2,1768,2585.6,1735,120.3,2179.43,5429.25,4953.2,356,135.8
2025/4/20 9:00,2323,1895.18,26342.1,5947,5385.5,2865,176.7,2897.44,8873.75,6233.59,646,225.8
2025/4/21 0:00,0,3.16,17.04,301.333,0,0,0,0,0,0,0,0.7
2025/4/21 10:00,2579,2181.53,23601,15205,7182.98,3017,122.133,3308.51,11443.8,6746.11,915.25,269.2
2025/4/21 11:00,3191,2017.76,27845.9,18215,8728.97,2767,130.6,3238.62,14034.5,6835.13,993.5,297.4
2025/4/21 12:00,3490,1894.05,30553.3,19683,9796.78,2722,127.6,3100.07,15438,7233.53,822.5,312.4
2025/4/21 13:00,3398,1557.11,30769.8,20260,10167.7,2767,124.2,3009.38,15378.5,6617.11,831,304.4
2025/4/21 14:00,3041,1464.15,28683.3,20128,10565.5,2576,113.6,2973.85,14292.5,5483.21,804.75,272.7
2025/4/21 15:00,2373,1401.76,24979.5,19255,9919.29,2299,184.9,3079.68,13038,5057.1,709,235.8
2025/4/21 16:00,1563,1686.12,20007.4,17014,8907.61,2144,167.4,2453.89,10215.5,3647.33,730,180.3
2025/4/21 17:00,848,1429.92,14256.4,15057,7128.14,1769,100.9,1453.12,6425.25,2897.63,530.25,101.5
2025/4/21 18:00,326,664.82,7450.21,11561,4375.01,1116,40,482.9,2600.75,1238.62,251.5,34.5
2025/4/21 19:00,52,253.71,2200.61,6421,1840.37,274,5,42.0425,410.75,269.097,46.75,5
2025/4/21 1:00,0,0.48,6.8025,284,0,0,0,0.015,0,0,0,0.7
2025/4/21 20:00,0,177.75,115.567,2058,486.113,0,0.8,0.535,8,20.071,1.5,1.1
2025/4/21 21:00,0,196.5,14.5725,425,245.493,0,0.8,0.1625,0,0,0,0.8
2025/4/21 22:00,0,176.33,9.64,332,0,0,0.8,0.015,0,0,0,0.7
2025/4/21 23:00,0,29.58,5.8675,310,0,0,0,0.03,0,0,0,0.7
2025/4/21 2:00,0,0.22,10.09,230,0,0,0,0.015,0,0,0,0.7
2025/4/21 3:00,0,0.21,5.81,202,0,0,0.4,0.015,0,0,0,0.7
2025/4/21 4:00,0,0.23,5.3525,167,0,0,0.4,0.015,0,0,0,0.7
2025/4/21 5:00,0,0.28,9.86,152,0,0,0.4,11.93,0,110.53,0,1.1
2025/4/21 6:00,66,29.79,420.478,152,247.46,8,8.8,285.053,166,1083.54,8,18.6
2025/4/21 7:00,398,414.44,3522.16,253.333,626.825,396,52,1115.82,1711,3284.46,101.5,76.2
2025/4/21 8:00,978,1269.75,9617.07,3043,2334.76,1735,118.6,2216.28,4729.25,5257.91,386.25,159.9
2025/4/21 9:00,1738,1831.1,16792.2,9939,4867.69,2944,191,3138.15,8176,6300.21,695.75,230.4
2025/4/22 0:00,0,0.51,5.4575,278,0,0,0,0.015,0,0,0,0.7
2025/4/22 10:00,2230,2751.37,25857.7,10852,7584.73,3816,226.5,3495.31,14767.8,7930.21,1154.5,306.3
2025/4/22 11:00,2695,3115.23,29194.1,15285,10004.3,3847,242.133,3612.39,16880.8,8546.36,1367.25,336.5
2025/4/22 12:00,2880,3250.59,30170,17530,10865.5,3803,242.6,3634.81,17989.5,9184.25,1435.5,331.9
2025/4/22 13:00,2731,3102.26,29617.1,18200,11157.1,3871,234.1,3434.86,18001,8928.05,1446,304.7
2025/4/22 14:00,2376,2911.03,28144.6,18256,10908.5,3551,225.8,3344.87,17089.8,8913.06,1311.25,261.1
2025/4/22 15:00,1956,2419.62,25896.3,18135,10707.1,3299,196.4,2934.04,14447.5,7796.7,1177.25,177.4
2025/4/22 16:00,1399,1751.5,21696.6,17184,9465.86,3235,141.733,2121.99,11243.8,6259.07,916.75,113.7
2025/4/22 17:00,820,1095.62,15812.6,16644,7447.74,2538,73.4,1156.23,7389.75,3814.14,598,66
2025/4/22 18:00,336,543.75,8553.65,15285,4644.52,1476,33.5,370.832,3077.5,1770.7,260,31
2025/4/22 19:00,55,280.08,2557.76,10917,1966.95,320,8.2,49.265,474.5,381.004,63,6.7
2025/4/22 1:00,0,0.25,5.1925,264,0,0,0,0.01,0,0,0,0.7
2025/4/22 20:00,0,194.41,202.963,4152,540.122,6,2.4,0.676667,3,24.465,2,0.8
2025/4/22 21:00,0,194.6,22.745,796,262.342,0,2.4,0.385,0,0,0,0.8
2025/4/22 22:00,0,162.01,15.325,588,0,0,2.4,0.01,0,0,0,0.8
2025/4/22 23:00,0,2.19,5.805,565.333,0,0,2.4,0,0,0,0,0.7
2025/4/22 2:00,0,0.23,6.0725,232,0,0,0.4,0.015,0,0,0,0.7
2025/4/22 3:00,0,0.22,5.32,202,0,0,0,0,0,0,0,0.7
2025/4/22 4:00,0,0.16,5.3375,168,0,0,0,0,0,0,0,0.7
2025/4/22 5:00,0,0.11,7.075,73,0,0,0,12.6025,1,96.6852,0,1.4
2025/4/22 6:00,65,30.74,613.668,52,255.45,12,7.8,293.705,218.25,781.513,10,18.5
2025/4/22 7:00,354,502.66,4685.65,93.3333,688.942,441,49.3,1134.27,2549.5,2375.15,118.5,78.5
2025/4/22 8:00,853,1324.3,12419.9,1352,2209.1,1675,117.2,2160.72,7136.75,4521.82,418.25,165.9
2025/4/22 9:00,1521,2245.62,20558.3,6145,4822.37,3027,186.8,2983.88,11535.5,6306.25,822.25,246.1
2025/4/23 0:00,0,0.27,4.3925,497,0,0,2,0,0,0,0,0.7
2025/4/23 10:00,2531,2876.37,29140.4,18736,6831.62,3931,166.2,3667.99,12752.8,9840.88,934.75,302.8
2025/4/23 11:00,2975,3239.48,32968,21007,7710.3,3878,174.3,3815.08,14795.5,9798.72,1129.5,333.3
2025/4/23 12:00,3148,3338.97,33888.9,21009,7948.97,3773,198.9,3759.58,16058,9638.6,1245.75,340.3
2025/4/23 13:00,2937,3345.63,32635.1,20408,7780.53,3891,171.7,3490.7,15866,9334.87,1279.5,324.7
2025/4/23 14:00,2478,2994.12,29805.2,20419,7583.4,3874,167.7,3305.04,14130,8772.12,1299,287.7
2025/4/23 15:00,1874,2582.58,25723.4,20280,6852.45,3189,154.2,2864.98,11531.2,7627.77,1248.25,227
2025/4/23 16:00,1292,1967.21,20609.3,20034,6010.49,2976,102.4,2093.86,8223.5,6046.86,1030,142.3
2025/4/23 17:00,762,1265.23,14040,19893,4877.34,2331,63.4667,1166.53,5061.5,3758.28,719,67.8
2025/4/23 18:00,333,551.17,6626.13,19263,3507.74,1062,30.6,402.293,2250.5,1628.13,311.75,31.8
2025/4/23 19:00,60,240.73,1833.14,14536,1705.91,215,4.6,40.2125,368.5,376.941,67.5,5.4
2025/4/23 1:00,0,0.26,4.27,432,0,0,2,0,0,0,0,0.7
2025/4/23 20:00,0,195.3,123.368,5346,503.978,0,0.8,0.616667,1,25.1185,1.5,0.8
2025/4/23 21:00,0,196.8,12.9675,937,247.718,0,0.8,0.48,0,0,0,0.8
2025/4/23 22:00,0,157.19,8.1675,716,0,0,0.8,0.006667,0,0,0,0.8
2025/4/23 23:00,0,2.31,7.9025,712,0,0,0.8,0.02,0,0,0,0.7
2025/4/23 2:00,0,0.24,4.43,381,0,0,2,0,0,0,0,0.7
2025/4/23 3:00,0,0.22,4.5,361,0,0,2,0,0,0,0,0.7
2025/4/23 4:00,0,0.17,4.21,329.333,0,0,2.4,0,0,0,0,0.7
2025/4/23 5:00,0,0.06,8.51,314,0,0,2.4,17.15,0,123.963,0,1.1
2025/4/23 6:00,72,27.33,865.747,263,265.173,13,9.8,286.377,177,961.087,18.5,17.9
2025/4/23 7:00,397,463.62,5682.28,306,771.862,449,43.1,1121.66,1938.25,2961.03,132.5,76
2025/4/23 8:00,986,1235.78,14036.6,3968,2567.41,1734,99.9,2200.63,5489.25,5681.73,373.75,161
2025/4/23 9:00,1761,2128.95,22471.5,12838,4977.64,3320,147.4,3098.16,9331.25,8068.72,693.25,242.9
2025/4/24 0:00,0,0.05,5.1125,702,0,0,0.4,0.01,0,0,0,0.7
2025/4/24 10:00,1102,2598.07,15908.4,18715,7627.35,3414,157.8,2771.32,12117,7910.45,1233,265.9
2025/4/24 11:00,1309,2935.04,18921.4,19246,9336.08,3804,168.933,2784.33,14202.2,8358.47,1468,282.6
2025/4/24 12:00,1390,2967.06,20409.9,19172,10323.9,3908,142.1,2581.25,15331.8,8543.16,1590.75,280
2025/4/24 13:00,1404,2942.04,20588.7,19292,10701.5,3956,127,2281.41,14809.2,7727.08,1621,261.9
2025/4/24 14:00,1299,2951.65,19007.3,19288,10829.5,3965,141.8,2184.73,13873.2,6703.21,1508,206.7
2025/4/24 15:00,1080,2526.11,16894,19487,10472.7,3288,135.2,1884.92,12014,5460.13,1405,146.6
2025/4/24 16:00,785,2024.69,14058.6,19199,9627.96,2141,110.8,1387.97,9774.25,3848.64,1223.75,89.8
2025/4/24 17:00,479,1462.28,10106.5,19711,7692.89,1249,67.1,795.755,6945.5,2509.05,876.25,53.8
2025/4/24 18:00,237,752.56,5436.72,19979,4941.78,672,23.6,274.947,3171.75,1189.72,428.25,25.2
2025/4/24 19:00,45,295.59,1711.64,14303,2058.44,216,6.2,28.3875,547,275.48,94.5,4.2
2025/4/24 1:00,0,0.1,6.3375,688,0,0,0,0,0,0,0,0.7
2025/4/24 20:00,0,195.41,133.757,5192,560.702,6,1.6,0.6775,9.5,21.295,2.66667,0.9
2025/4/24 21:00,0,198.47,8.08,960,270.288,0,2,0.375,0,0,0,0.7
2025/4/24 22:00,0,158.21,8.3275,732,0,0,2.4,0.153333,0,0,0,0.7
2025/4/24 23:00,0,2.4,5.2725,718,0,0,3.6,0,0,0,0,0.7
2025/4/24 2:00,0,0.19,5.3075,656,0,0,0,0,0,0,0,0.7
2025/4/24 3:00,0,0.22,4.38,624,0,0,0.4,0,0,0,0,0.7
2025/4/24 4:00,0,0.2,4.5925,620,0,0,0,0,0,0,0,0.7
2025/4/24 5:00,0,0.23,12.22,578.667,0,0,0,25.3233,0,139.377,0,1
2025/4/24 6:00,59,55.19,538.565,426,259.238,11,6.3,306.185,202,893.285,19.5,17.1
2025/4/24 7:00,263,525.4,3119.89,448,749.975,357,36.7,955.722,1884.25,2475.83,167.25,62.5
2025/4/24 8:00,533,1401.19,7121.58,3812,2639.34,1183,81.8,1853.95,5084,4102.26,597.333,137.9
2025/4/24 9:00,820,2123.59,11533.6,12417,5399.7,2301,131.1,2398.45,8715.25,6065.31,941,224.2
2025/4/25 0:00,0,0.05,6.6925,706,0,0,0,0,0,0,0,0.7
2025/4/25 10:00,508,3046.48,15274.2,18214,10728.5,3078,105.3,2362.12,13043.2,6623.49,1355.75,115.3
2025/4/25 11:00,636,3454.09,19945.5,20183,13169.8,3712,117.8,2479.53,14898,7970.93,1524.75,140.3
2025/4/25 12:00,728,3436.69,24292.6,21170,14601.6,3468,138.9,2443.89,15820.2,8645.56,1536.75,135.9
2025/4/25 13:00,740,3222.75,27075.5,20754,15233,3722,139.733,2346.22,15882.5,8122.16,1520.25,125.5
2025/4/25 14:00,680,2965.65,26973.5,19728,15357,3621,122.4,2049.39,15146.8,7890.73,1362.25,150.9
2025/4/25 15:00,548,2489.57,24671.7,18567,14544.3,3563,80.8,1788.66,12692,7154.02,1248.5,138.7
2025/4/25 16:00,395,1980.05,20829.3,16620,12993.9,3123,74,1436.6,9428,5960.86,1068.25,112.4
2025/4/25 17:00,247,1350.38,14871.8,15723,10231.8,2473,53.8,990.29,6039.75,4073.5,786,74.6
2025/4/25 18:00,126,760.73,8088.48,15535,6413.63,1392,24.6,399.837,2652,1882.4,411.5,28.2
2025/4/25 19:00,27,338.98,2664.81,11427,2558.26,307,5.3,56.3475,475.75,445.201,105.5,5.6
2025/4/25 1:00,0,0.06,4.87,694,0,0,0,0,0,0,0,0.7
2025/4/25 20:00,0,199.13,242.96,4571,609.485,6,0,0.663333,9.5,11.632,5.5,0.8
2025/4/25 21:00,0,186.73,26.6225,924,255.195,0,0,0.353333,0,0,0,0.7
2025/4/25 22:00,0,152.39,14.5525,725.333,0,0,0,0,0,0,0,0.7
2025/4/25 23:00,0,4.05,13.845,716,0,0,0,0,0,0,0,0.7
2025/4/25 2:00,0,0.05,5.1375,629,0,0,0,0.015,0,0,0,0.7
2025/4/25 3:00,0,0.1,5.16,591,0,0,0,0,0,0,0,0.7
2025/4/25 4:00,0,0.17,9.3875,531,0,0,0,0,0,0,0,0.7
2025/4/25 5:00,0,0.18,15.5825,485,0,0,0,16.32,0,87.5298,0,1.3
2025/4/25 6:00,28,39.03,412.4,390,282.827,10,4.8,212.787,246.5,575.554,19.5,5.4
2025/4/25 7:00,126,538.78,2500.49,434,890.35,337,22.9,719.832,2381.75,1673.86,167,16.7
2025/4/25 8:00,235,1505.98,5761.91,3691,3520.57,1094,45.8,1377.02,6495.5,3282.21,585,43.7
2025/4/25 9:00,366,2442.52,10081.5,12374,7439.34,2078,79.1,1965.83,10114.8,5066.68,1041.25,89.1
2025/4/26 0:00,0,0.19,13.9475,706,0,0,0,0,0,0,0,0.7
2025/4/26 10:00,1430,2842.69,36511.2,14775,7489.44,2584,152.5,2309.11,13366.2,9575.23,885.5,188.3
2025/4/26 11:00,1907,2033.24,40772.3,15775,6825.67,2331,103.9,2323.82,14362,10176,1031.75,237
2025/4/26 12:00,2201,1813.31,42079.7,16109,7231.64,2183,68.6,2400.9,14716,9906.7,954.25,311.2
2025/4/26 13:00,2201,1608.12,40919.3,16949,7529.57,2224,69,2489.85,14510,9880.78,904,339.4
2025/4/26 14:00,2016,1374.22,38827.8,16848,7240.28,2032,64.1,2505.91,13676.5,8909.95,791.75,331.3
2025/4/26 15:00,1690,1210.67,34722.1,16059,6038.9,1897,57.8,2397.8,12102.5,7947.15,684,292.3
2025/4/26 16:00,1227,859.98,29375.7,15206,4784.9,1768,64.1,2266.72,9445.75,7427.7,523.25,217.7
2025/4/26 17:00,753,623.09,21546.3,14709,4878.5,1406,67.7,1471.19,6525.5,5173.5,339.75,125.8
2025/4/26 18:00,331,439.27,11222.3,14549,3209.03,942,30.7,556.903,2917.25,2543.43,188,41.4
2025/4/26 19:00,62,209.84,3493.02,12751,1551.76,315,5.1,67.7775,449.75,523.919,47.25,5.8
2025/4/26 1:00,0,3.94,15.3775,676,0,0,0,0.015,0,0,0,0.8
2025/4/26 20:00,2,172.79,306.447,5613,501.382,10,0,0.656667,3.33333,9.1065,2,0.8
2025/4/26 21:00,0,174.59,9.95,1023,245.188,0,0,0.526667,0,0,0,0.7
2025/4/26 22:00,0,139.39,8.725,714,0,0,0,0.01,0,0,0,0.7
2025/4/26 23:00,0,2.43,7.775,704,0,0,0,0.02,0,0,0,0.7
2025/4/26 2:00,0,0.05,13.59,624,0,0,0,0,0,0,0,0.8
2025/4/26 3:00,0,0.11,10.8775,570.667,0,0,0,0,0,0,0,0.8
2025/4/26 4:00,0,0.19,6.645,503,0,0,0,0,0,0,0,0.7
2025/4/26 5:00,4,0.2,15.62,437.333,0,0,0,25.5633,0,171.416,0,0.9
2025/4/26 6:00,50,41.6,970.923,265,263.215,13,6.3,271.53,263.25,1474.76,11,12
2025/4/26 7:00,232,530.62,6236.98,326.667,829.143,341,33.4667,889.923,2549.25,4626.92,103.75,46.7
2025/4/26 8:00,523,1451.34,16020,3697,2752.61,1158,80.8,1554.04,6873,7390.73,376.75,96.5
2025/4/26 9:00,932,2369.83,26838.1,11045,5391.98,2191,131.733,2037.35,10640.8,9784.93,656.5,153.3
2025/4/27 0:00,0,0.14,6.395,704,0,0,0,0.145,0,0,0,0.7
2025/4/27 10:00,3319,703.48,39199.7,12966,6276.78,1871,119.3,3458.68,12648,9301.16,428.5,342.4
2025/4/27 11:00,3993,793.22,42680.6,13163,8005.65,1804,124.2,3395.8,13137,9717.83,500.75,373.5
2025/4/27 12:00,4256,872.35,43599.2,12348,9090.31,1727,133.333,3338.62,13205,9962.83,609.25,382.7
2025/4/27 13:00,4208,864.76,42795.2,12337,9821.34,1784,127.6,3131.78,12841.5,9439.62,706.75,373.9
2025/4/27 14:00,3851,791.32,40884.1,12071,9145.16,1632,116.3,2932.59,12386.5,8822.65,711,344.2
2025/4/27 15:00,3193,777.95,37454.2,11919,7822.59,1480,98,2863.61,10898.5,7926.66,690,294.4
2025/4/27 16:00,2226,690.13,32894.8,12232,6638.23,1296,65.6,2287.21,8469,6640.6,606.25,220.9
2025/4/27 17:00,1226,515.98,24922,12905,7598.44,1098,82.4,1730.02,5419.5,5315.16,491.5,128.6
2025/4/27 18:00,439,385.49,13288.8,13908,5446.02,833,36.8,622.92,2245.25,2584.23,305.75,41.3
2025/4/27 19:00,71,94.03,3995.89,13067,2537.39,253,7.6,77.2575,363.5,550.118,75,6.2
2025/4/27 1:00,0,0.1,6.73,700,0,0,0,0.0875,0,0,0,0.7
2025/4/27 20:00,2,192.01,363.985,5735,670.977,8,0,0.215,4.33333,9.153,2.66667,0.9
2025/4/27 21:00,0,200.83,18.8375,1085,250.208,0,0,0.1175,0,0,0,0.7
2025/4/27 22:00,0,159.8,14.4975,793,0,0,0,0.16,0,0,0,0.7
2025/4/27 23:00,0,142.68,7.57333,748,0,0,0,0.04,0,0,0,0.7
2025/4/27 2:00,0,0.13,6.78,702,0,0,0,0.065,0,0,0,0.7
2025/4/27 3:00,0,0.11,6.2825,700,0,0,0,0,0,0,0,0.7
2025/4/27 4:00,0,0.1,5.1925,692,0,0,0,0.02,0,0,0,0.8
2025/4/27 5:00,4,0.2,21.6975,632,0,0,0.4,23.775,0,203.151,0,1.6
2025/4/27 6:00,88,10.03,1405.04,448,263.067,10,10.6,367.957,274.25,1615.21,4.5,22.4
2025/4/27 7:00,466,152.29,8476.97,399,766.322,314,49.5,1295.46,2310.5,4721.09,54.75,99.6
2025/4/27 8:00,1260,447.55,20730,4035,2548.61,1055,127.1,2540.77,6047.25,7612.09,173.75,202.5
2025/4/27 9:00,2326,680.84,31744.4,10023,5186.01,1701,133.2,3434.54,9812,7972.2,299.75,285.8
2025/4/28 0:00,0,1.78,5.69,737,0,0,0,0.01,0,0,0,0.7
2025/4/28 10:00,3327,2519.56,41552.6,18800,12199,2494,237.467,3647.18,13526.8,11566.6,1317.75,338
