Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/6/3 18:00,13802 ,7307 ,17389,8580,3227,840,1852,1286,4173,118,1852,129,1993
2025/6/3 19:00,8607 ,5219 ,15871,5256,1893,454,910,612,2519,54,910,61,1190
2025/6/3 20:00,4243 ,2915 ,12580,1922,666,197,262,211,1089,19,262,18,502
2025/6/3 21:00,1277 ,1196 ,6428,231,115,36,22,33,280,2,22,1,280
2025/6/3 22:00,93 ,397 ,1548,0,0,0,4,0,19,1,4,0,252
2025/6/3 23:00,0 ,253 ,658,0,0,0,0,0,0,1,0,0,139
2025/6/4 0:00,0 ,250 ,642,0,0,0,0,0,0,0,0,0,51
2025/6/4 1:00,0 ,0 ,640,0,0,0,0,0,0,0,0,0,10
2025/6/4 2:00,0 ,0 ,601,0,0,0,0,0,0,0,0,0,6
2025/6/4 3:00,0 ,0 ,605,0,0,0,0,0,0,0,0,0,11
2025/6/4 4:00,0 ,0 ,528,0,0,0,0,0,0,0,0,0,0
2025/6/4 5:00,8 ,0 ,440,0,0,0,4,0,144,0,4,0,0
2025/6/4 6:00,457 ,0 ,331,0,0,2,164,48,563,8,164,2,10
2025/6/4 7:00,2907 ,481 ,265,384,163,77,700,268,1636,38,700,24,201
2025/6/4 8:00,7451 ,1375 ,931,2287,856,356,1657,702,3478,104,1657,83,869
2025/6/4 9:00,13377 ,2967 ,6245,5703,2096,802,2589,1307,5624,187,2589,159,1795
2025/6/4 10:00,19298 ,4024 ,14195,8461,3523,1215,3260,2012,7548,258,3260,227,2541
2025/6/4 11:00,23079 ,5428 ,18587,11521,4463,1534,3707,2635,8729,310,3707,285,3169
2025/6/4 12:00,25413 ,6386 ,19831,13555,5081,1705,3827,3087,9409,343,3827,295,3530
2025/6/4 13:00,26862 ,6970 ,19791,15173,4433,1792,3845,3266,8901,350,3845,294,3594
2025/6/4 14:00,26590 ,7539 ,19830,15916,4689,1810,3830,3179,9674,336,3830,308,3325
2025/6/4 15:00,24495 ,7126 ,19901,15541,4513,1750,3691,2801,8778,309,3691,291,2618
2025/6/4 16:00,21679 ,6644 ,19716,14366,4311,1516,3340,2308,7362,267,3340,283,2107
2025/6/4 17:00,18818 ,5693 ,18892,11810,3599,1263,2756,1766,5789,200,2756,202,2183
2025/6/4 18:00,14830 ,4576 ,19315,8853,2651,926,1902,1192,4097,118,1902,139,1571
2025/6/4 19:00,9557 ,4354 ,18513,5350,1481,549,920,620,2576,52,920,69,927
2025/6/4 20:00,4716 ,2616 ,16077,2150,514,226,271,225,1149,17,271,19,422
2025/6/4 21:00,1395 ,1004 ,9194,352,69,49,21,36,303,2,21,1,292
2025/6/4 22:00,90 ,384 ,2276,0,0,0,0,0,17,0,0,0,251
2025/6/4 23:00,0 ,270 ,751,0,0,0,0,0,0,0,0,0,100
2025/6/5 0:00,0 ,265 ,697,0,0,0,0,0,0,0,0,0,38
2025/6/5 1:00,0 ,0 ,696,0,0,0,0,0,0,0,0,0,32
2025/6/5 2:00,0 ,0 ,696,0,0,0,0,0,0,0,0,0,2
2025/6/5 3:00,0 ,0 ,671,0,0,0,0,0,0,0,0,0,13
2025/6/5 4:00,0 ,0 ,644,0,0,0,0,0,0,0,0,0,0
2025/6/5 5:00,5 ,0 ,642,0,0,0,3,0,177,0,3,0,0
2025/6/5 6:00,227 ,0 ,630,0,0,2,163,48,923,8,163,3,8
2025/6/5 7:00,1784 ,513 ,518,470,153,76,664,257,2388,39,664,27,216
2025/6/5 8:00,5574 ,1553 ,1502,2590,846,324,1561,740,4203,103,1561,85,840
2025/6/5 9:00,11918 ,3759 ,7605,6349,2093,756,2412,1471,5813,188,2412,158,1656
2025/6/5 10:00,19502 ,6437 ,15102,10148,3478,1141,3071,2284,6941,264,3071,245,2426
2025/6/5 11:00,24103 ,8888 ,19471,13010,4382,1436,3460,3042,7201,317,3460,188,2356
2025/6/5 12:00,27249 ,8321 ,21645,15260,4256,1629,3707,3587,6999,344,3707,283,1936
2025/6/5 13:00,28934 ,8592 ,21921,16600,4162,1668,3874,3848,6740,351,3874,285,1995
2025/6/5 14:00,29126 ,8861 ,22036,17212,4242,1619,3841,3756,6655,344,3841,304,2639
2025/6/5 15:00,28474 ,8351 ,22031,16600,4336,1525,3682,3370,6049,321,3682,298,3050
2025/6/5 16:00,26035 ,7691 ,21809,15197,3986,1334,3309,2773,6229,272,3309,271,2631
2025/6/5 17:00,23270 ,6479 ,21256,13008,3780,1035,2702,2031,5849,206,2702,215,2108
2025/6/5 18:00,18599 ,7472 ,19934,9957,2607,618,1831,1275,4713,122,1831,141,1589
2025/6/5 19:00,11271 ,5417 ,18850,6200,1621,364,904,631,2889,56,904,68,969
2025/6/5 20:00,5361 ,2948 ,15762,2431,711,177,271,220,1301,18,271,20,415
2025/6/5 21:00,1709 ,1180 ,8732,396,132,45,22,35,349,2,22,1,250
2025/6/5 22:00,127 ,394 ,2196,1,0,0,0,0,13,0,0,0,246
2025/6/5 23:00,0 ,251 ,710,0,0,0,0,0,0,0,0,0,121
2025/6/6 0:00,0 ,247 ,668,0,0,0,0,0,0,0,0,0,62
2025/6/6 1:00,0 ,0 ,663,0,0,0,0,0,0,0,0,0,12
2025/6/6 2:00,0 ,0 ,660,0,0,0,0,0,0,0,0,0,2
2025/6/6 3:00,0 ,0 ,659,0,0,0,0,0,0,0,0,0,1
2025/6/6 4:00,0 ,0 ,656,0,0,0,0,0,0,0,0,0,1
2025/6/6 5:00,8 ,0 ,656,0,0,0,4,0,177,0,4,0,0
2025/6/6 6:00,478 ,0 ,628,0,0,2,141,42,853,8,141,2,5
2025/6/6 7:00,2784 ,436 ,494,463,149,54,655,241,2363,39,655,26,190
2025/6/6 8:00,6621 ,1149 ,1528,2630,868,260,1581,607,4623,102,1581,84,753
2025/6/6 9:00,11197 ,2862 ,7850,6481,2163,596,2431,1097,6557,179,2431,161,1632
2025/6/6 10:00,15567 ,4896 ,14905,10659,3553,931,3085,1590,7399,246,3085,232,2513
2025/6/6 11:00,19207 ,7033 ,17878,13424,4409,1167,3633,1988,7828,291,3633,286,3086
2025/6/6 12:00,21975 ,8919 ,18538,15415,4366,1332,3764,2300,6838,299,3764,304,3218
2025/6/6 13:00,23821 ,9909 ,17403,16656,3355,1429,3737,2421,6318,306,3737,308,2722
2025/6/6 14:00,23103 ,8046 ,17264,16917,3333,1429,3339,2356,5851,292,3339,158,2147
2025/6/6 15:00,22433 ,7585 ,17304,16650,3273,1167,3138,2089,4625,258,3138,144,1934
2025/6/6 16:00,19836 ,7279 ,16198,15485,3111,1065,2777,1745,3916,216,2777,127,1714
2025/6/6 17:00,16728 ,8626 ,15195,13066,3028,928,2478,1327,3159,153,2478,198,1478
2025/6/6 18:00,13973 ,7745 ,15520,9929,3125,839,1819,869,2343,99,1819,139,1289
2025/6/6 19:00,9594 ,5485 ,17017,6281,2008,515,906,466,1565,48,906,67,1118
2025/6/6 20:00,5119 ,3056 ,15736,2597,792,191,263,180,748,12,263,20,531
2025/6/6 21:00,1634 ,1191 ,9089,457,133,36,27,30,238,1,27,1,267
2025/6/6 22:00,115 ,398 ,2291,1,0,0,0,0,13,0,0,0,245
2025/6/6 23:00,0 ,260 ,779,0,0,0,0,0,0,0,0,0,132
2025/6/7 0:00,0 ,256 ,742,0,0,0,0,0,0,0,0,0,67
2025/6/7 1:00,0 ,0 ,738,0,0,0,0,0,0,0,0,0,50
2025/6/7 2:00,0 ,0 ,734,0,0,0,0,0,0,0,0,0,1
2025/6/7 3:00,0 ,0 ,716,0,0,0,0,0,0,0,0,0,5
2025/6/7 4:00,0 ,0 ,692,0,0,0,0,0,0,0,0,0,2
2025/6/7 5:00,13 ,0 ,597,0,0,0,4,0,162,0,4,0,5
2025/6/7 6:00,354 ,0 ,509,1,0,1,136,26,820,7,136,3,5
2025/6/7 7:00,2132 ,572 ,468,477,148,51,594,149,2274,35,594,26,187
2025/6/7 8:00,5425 ,1875 ,1461,2728,850,259,1398,324,3747,90,1398,85,783
2025/6/7 9:00,9876 ,3824 ,6676,6705,2023,601,2162,533,5139,137,2162,83,1086
2025/6/7 10:00,14271 ,6775 ,11245,10667,2361,893,2575,739,6638,164,2575,113,1514
2025/6/7 11:00,18145 ,8368 ,13608,13689,2564,915,2866,934,6329,171,2866,138,1602
2025/6/7 12:00,22240 ,10026 ,14163,15828,2728,977,3054,1077,6255,204,3054,152,1724
2025/6/7 13:00,25633 ,11307 ,14750,17040,2905,982,2979,1167,5954,204,2979,148,1830
2025/6/7 14:00,26658 ,11946 ,15437,15561,2987,1001,2619,1327,4692,142,2619,146,1921
2025/6/7 15:00,25711 ,12143 ,15624,14696,2772,991,2198,1449,4300,134,2198,131,1837
2025/6/7 16:00,24381 ,11988 ,15026,14475,2644,931,1925,1499,3728,90,1925,108,1730
2025/6/7 17:00,20754 ,10628 ,14228,13471,2551,807,1674,1326,3162,60,1674,181,1681
2025/6/7 18:00,16333 ,8332 ,14435,10706,2491,788,1086,976,2757,44,1086,127,2099
2025/6/7 19:00,10785 ,7794 ,15917,6883,2006,475,498,569,2117,32,498,60,1400
2025/6/7 20:00,5672 ,4582 ,14729,2915,761,164,158,225,1020,14,158,18,563
2025/6/7 21:00,1821 ,1696 ,7720,555,124,24,13,39,286,2,13,2,248
2025/6/7 22:00,127 ,477 ,1815,1,0,0,0,0,12,0,0,0,196
2025/6/7 23:00,0 ,243 ,690,0,0,0,0,0,0,0,0,0,116
2025/6/8 0:00,0 ,238 ,633,0,0,0,0,0,0,0,0,0,73
2025/6/8 1:00,0 ,0 ,621,0,0,0,1,0,0,0,1,0,36
2025/6/8 2:00,0 ,0 ,607,0,0,0,0,0,0,0,0,0,48
2025/6/8 3:00,0 ,0 ,566,0,0,0,0,0,0,0,0,0,11
2025/6/8 4:00,0 ,0 ,471,0,0,0,0,0,0,0,0,0,0
2025/6/8 5:00,11 ,0 ,420,0,0,0,0,0,152,0,0,0,0
2025/6/8 6:00,541 ,0 ,424,2,0,1,51,40,605,8,51,3,7
2025/6/8 7:00,3725 ,695 ,373,498,154,39,223,211,1547,37,223,24,205
2025/6/8 8:00,10304 ,2496 ,1171,2827,862,185,529,668,2780,102,529,71,823
2025/6/8 9:00,19456 ,6034 ,6093,6921,2217,432,976,1377,4356,185,976,135,1755
2025/6/8 10:00,27073 ,10230 ,12645,10749,3307,717,1596,2183,4946,251,1596,185,2484
2025/6/8 11:00,33125 ,10758 ,16545,13887,3450,915,2097,2968,5303,300,2097,224,2966
2025/6/8 12:00,35852 ,12397 ,17836,16028,3518,1012,2362,3580,6727,334,2362,238,2693
2025/6/8 13:00,35880 ,13546 ,18808,17219,3646,1112,2464,3930,6730,345,2464,267,2895
2025/6/8 14:00,35746 ,13338 ,18931,17601,3792,1087,2754,3911,7023,344,2754,281,2522
2025/6/8 15:00,34901 ,13048 ,19062,17123,3791,1005,2622,3644,6246,325,2622,268,2390
2025/6/8 16:00,32488 ,12458 ,18789,15803,3625,966,3001,3154,6217,278,3001,249,1985
2025/6/8 17:00,28133 ,10733 ,18640,13746,3660,732,2514,2503,5851,212,2514,202,1674
2025/6/8 18:00,22427 ,11713 ,17061,10727,3135,533,1882,1648,5225,136,1882,135,1369
2025/6/8 19:00,14493 ,8870 ,13822,6938,1910,348,992,796,3278,64,992,66,966
2025/6/8 20:00,6891 ,4706 ,10807,2829,764,170,314,238,1559,23,314,21,452
2025/6/8 21:00,2186 ,1771 ,5283,556,148,37,32,46,424,4,32,1,289
2025/6/8 22:00,173 ,487 ,1307,4,0,0,1,0,11,2,1,0,249
2025/6/8 23:00,0 ,246 ,330,0,0,0,0,0,0,2,0,0,145
2025/6/9 0:00,0 ,241 ,260,0,0,0,0,0,0,2,0,0,84
2025/6/9 1:00,0 ,0 ,230,0,0,0,0,0,0,2,0,0,9
2025/6/9 2:00,0 ,0 ,175,0,0,0,0,0,0,2,0,0,1
2025/6/9 3:00,0 ,0 ,115,0,0,0,0,0,0,2,0,0,0
2025/6/9 4:00,0 ,0 ,39,0,0,0,0,0,0,2,0,0,0
2025/6/9 5:00,7 ,0 ,36,0,0,0,5,0,165,2,5,0,0
2025/6/9 6:00,546 ,0 ,33,1,0,1,172,51,980,11,172,3,3
2025/6/9 7:00,3575 ,684 ,35,494,137,46,704,241,2591,43,704,29,156
2025/6/9 8:00,8713 ,2414 ,909,2701,773,210,1604,767,4799,106,1604,83,608
2025/6/9 9:00,15038 ,5889 ,4825,6693,2007,477,2536,1617,7161,182,2536,153,1246
2025/6/9 10:00,21029 ,9995 ,9668,10850,3372,797,3225,2602,9007,250,3225,216,1851
2025/6/9 11:00,24999 ,13525 ,12980,14144,4149,1076,3631,3570,8721,307,3631,272,2359
2025/6/9 12:00,27613 ,16038 ,15594,16153,4089,1234,3721,4229,8536,353,3721,293,2578
2025/6/9 13:00,27931 ,17353 ,17474,17286,4039,1390,3821,4538,8127,362,3821,307,2103
2025/6/9 14:00,27378 ,13367 ,17748,17629,4158,1437,3769,4455,8086,347,3769,305,2279
2025/6/9 15:00,24967 ,12607 ,17463,17078,4102,1416,3758,3975,7299,331,3758,301,2764
2025/6/9 16:00,21819 ,11716 ,16657,15869,3818,1351,3403,3210,6129,282,3403,267,2605
2025/6/9 17:00,18887 ,10297 ,15560,13644,3492,1177,2858,2345,4631,210,2858,214,2268
2025/6/9 18:00,14619 ,11170 ,12741,10606,2909,908,2014,1457,3062,124,2014,139,1658
2025/6/9 19:00,9772 ,8389 ,10157,6591,1587,557,994,715,1632,54,994,73,1008
2025/6/9 20:00,4987 ,4446 ,7288,2503,625,243,271,260,684,17,271,22,492
2025/6/9 21:00,1598 ,1690 ,3943,385,127,53,28,46,185,2,28,2,319
2025/6/9 22:00,128 ,502 ,910,2,0,0,0,0,20,0,0,0,294
2025/6/9 23:00,0 ,278 ,61,0,0,0,0,0,0,0,0,0,149
2025/6/10 0:00,0 ,272 ,47,0,0,0,0,0,0,0,0,0,32
2025/6/10 1:00,0 ,0 ,44,0,0,0,0,0,0,0,0,0,18
2025/6/10 2:00,0 ,0 ,44,0,0,0,0,0,0,0,0,0,0
2025/6/10 3:00,0 ,0 ,44,0,0,0,0,0,0,0,0,0,1
2025/6/10 4:00,0 ,0 ,41,0,0,0,0,0,0,0,0,0,1
2025/6/10 5:00,33 ,0 ,40,0,0,0,3,0,115,0,3,0,0
2025/6/10 6:00,610 ,0 ,40,1,0,1,157,47,472,8,157,3,5
2025/6/10 7:00,3596 ,690 ,47,523,149,61,637,253,1190,37,637,27,203
2025/6/10 8:00,9819 ,2361 ,522,2892,859,286,1383,683,2215,90,1383,85,790
2025/6/10 9:00,18177 ,5756 ,2774,7073,2200,624,2328,1315,3484,169,2328,165,1645
2025/6/10 10:00,26454 ,10048 ,6463,11110,3596,975,3074,2021,5253,240,3074,234,2405
2025/6/10 11:00,33683 ,13818 ,10450,14068,4702,1273,3488,2744,6183,269,3488,289,2968
2025/6/10 12:00,39188 ,16293 ,14493,15940,5088,1519,3537,3374,5694,286,3537,299,3235
2025/6/10 13:00,42254 ,14022 ,16243,17012,4604,1561,3402,3744,5998,314,3402,317,1926
2025/6/10 14:00,43446 ,13946 ,16953,17340,4547,1469,3435,3935,5892,322,3435,314,2100
2025/6/10 15:00,42521 ,13454 ,17304,16781,4519,1521,3414,3732,5824,309,3414,292,2700
2025/6/10 16:00,40130 ,12482 ,16993,15401,4281,1413,3079,3203,5998,278,3079,257,3061
2025/6/10 17:00,35659 ,13375 ,16803,13431,3926,1212,2618,2453,5534,220,2618,195,2601
2025/6/10 18:00,28918 ,11266 ,16159,10543,3288,957,1892,1610,5026,141,1892,133,1989
2025/6/10 19:00,18069 ,7447 ,15110,6735,1956,604,960,763,3352,62,960,66,1268
2025/6/10 20:00,8006 ,3838 ,13223,2811,799,253,296,232,1522,20,296,22,569
2025/6/10 21:00,2472 ,1407 ,7151,552,147,59,31,47,497,3,31,2,289
2025/6/10 22:00,277 ,427 ,1793,3,0,1,2,0,26,0,2,0,273
2025/6/10 23:00,0 ,252 ,600,0,0,0,0,0,0,0,0,0,168
2025/6/11 0:00,0 ,249 ,576,0,0,0,0,0,0,0,0,0,63
2025/6/11 1:00,0 ,0 ,544,0,0,0,0,0,0,0,0,0,18
2025/6/11 2:00,0 ,0 ,456,0,0,0,0,0,0,0,0,0,15
2025/6/11 3:00,0 ,0 ,376,0,0,0,0,0,0,0,0,0,0
2025/6/11 4:00,0 ,0 ,291,0,0,0,0,0,0,0,0,0,0
2025/6/11 5:00,41 ,0 ,186,0,0,0,5,0,199,1,5,0,0
2025/6/11 6:00,745 ,0 ,166,1,0,3,166,49,977,10,166,3,5
2025/6/11 7:00,4390 ,597 ,93,520,143,65,718,236,2756,41,718,26,198
2025/6/11 8:00,12686 ,1968 ,1098,2806,796,326,1625,740,5429,115,1625,78,823
2025/6/11 9:00,23899 ,4915 ,7079,6915,2023,726,2519,1561,8017,206,2519,155,1756
2025/6/11 10:00,34532 ,8627 ,14929,10759,3384,1096,3253,2527,9999,283,3253,225,2625
2025/6/11 11:00,42112 ,12001 ,18654,13627,4567,1427,3453,3487,9276,335,3453,140,3154
2025/6/11 12:00,45841 ,10420 ,19986,15733,4778,1635,3709,4222,9470,365,3709,287,2055
2025/6/11 13:00,46678 ,11627 ,20139,16804,4545,1687,3845,4539,9267,376,3845,312,2316
2025/6/11 14:00,45762 ,12240 ,20766,17092,4670,1747,3827,4462,9129,371,3827,316,3190
2025/6/11 15:00,43855 ,11830 ,20887,16652,4741,1724,3786,4161,9034,344,3786,305,3100
2025/6/11 16:00,40842 ,11398 ,20329,15434,4637,1627,3442,3578,9359,295,3442,270,3110
2025/6/11 17:00,36053 ,13774 ,20475,13412,4263,1398,2909,2679,7483,230,2909,216,2835
2025/6/11 18:00,28889 ,11340 ,21057,10518,3207,1117,2065,1712,6420,144,2065,138,2226
2025/6/11 19:00,17752 ,7874 ,19484,6595,1930,698,1048,793,3802,63,1048,66,1382
2025/6/11 20:00,7743 ,4200 ,15624,2775,742,276,325,230,1702,21,325,22,624
2025/6/11 21:00,2430 ,1590 ,8596,548,99,55,37,49,473,4,37,2,333
2025/6/11 22:00,273 ,459 ,2255,3,0,0,4,0,23,1,4,0,275
2025/6/11 23:00,0 ,255 ,802,0,0,0,2,0,0,1,2,0,158
2025/6/12 0:00,0 ,250 ,769,0,0,0,0,0,0,1,0,0,52
2025/6/12 1:00,0 ,0 ,713,0,0,0,0,0,0,1,0,0,16
2025/6/12 2:00,0 ,0 ,680,0,0,0,0,0,0,1,0,0,0
2025/6/12 3:00,0 ,0 ,659,0,0,0,0,0,0,1,0,0,0
2025/6/12 4:00,0 ,0 ,647,0,0,0,0,0,0,1,0,0,0
2025/6/12 5:00,41 ,0 ,607,0,0,0,5,0,116,1,5,0,0
2025/6/12 6:00,765 ,0 ,515,1,0,2,182,49,740,10,182,3,12
2025/6/12 7:00,4288 ,663 ,285,535,133,67,731,231,2120,42,731,25,203
2025/6/12 8:00,12262 ,2244 ,1126,2881,750,319,1724,753,4410,114,1724,78,778
2025/6/12 9:00,23042 ,5531 ,7156,6910,2009,732,2689,1644,6643,205,2689,151,1717
2025/6/12 10:00,33421 ,9479 ,15304,10761,3396,1079,3398,2653,7890,282,3398,219,2524
2025/6/12 11:00,41328 ,13147 ,19910,13626,4490,1410,3691,3602,9445,336,3691,254,3025
2025/6/12 12:00,45947 ,15648 ,21492,15522,5197,1613,3833,4272,10037,374,3833,288,2284
2025/6/12 13:00,47692 ,12116 ,21461,16710,4692,1771,3893,4643,9432,377,3893,298,2892
2025/6/12 14:00,47283 ,12438 ,21122,17134,4716,1796,3801,4618,9977,371,3801,295,2972
2025/6/12 15:00,45206 ,12171 ,20184,16627,4716,1728,3768,4295,9834,340,3768,303,2757
2025/6/12 16:00,42360 ,11358 ,19742,15534,4548,1572,3514,3677,9655,290,3514,272,2616
2025/6/12 17:00,37132 ,13815 ,19223,13433,4247,1339,2910,2735,8581,227,2910,216,2508
2025/6/12 18:00,28576 ,11349 ,17796,10303,3106,989,2105,1745,6585,145,2105,139,2036
2025/6/12 19:00,17497 ,7728 ,15881,6377,1872,592,1059,778,3926,64,1059,70,1306
2025/6/12 20:00,7779 ,3988 ,13319,2616,760,225,334,223,1628,21,334,23,586
2025/6/12 21:00,2484 ,1473 ,7941,493,140,48,39,48,496,4,39,2,354
2025/6/12 22:00,266 ,457 ,2259,1,0,2,2,0,27,1,2,0,300
2025/6/12 23:00,0 ,252 ,690,0,0,0,0,0,0,1,0,0,165
2025/6/13 0:00,0 ,253 ,654,0,0,0,0,0,0,1,0,0,56
2025/6/13 1:00,0 ,0 ,640,0,0,0,0,0,0,1,0,0,17
2025/6/13 2:00,0 ,0 ,564,0,0,0,0,0,0,1,0,0,9
2025/6/13 3:00,0 ,0 ,544,0,0,0,0,0,0,1,0,0,1
2025/6/13 4:00,0 ,0 ,542,0,0,0,0,0,0,1,0,0,2
2025/6/13 5:00,39 ,0 ,506,0,0,0,6,0,163,1,6,0,9
2025/6/13 6:00,829 ,0 ,380,1,0,1,181,49,957,9,181,3,37
2025/6/13 7:00,4458 ,576 ,288,530,152,59,740,237,2828,39,740,27,195
2025/6/13 8:00,12221 ,1866 ,913,2863,875,252,1710,785,5778,113,1710,89,742
2025/6/13 9:00,22708 ,4305 ,6190,6962,2243,590,2631,1703,8481,203,2631,171,1472
2025/6/13 10:00,32727 ,7030 ,13606,10878,3611,913,3020,2699,9834,277,3020,115,1534
2025/6/13 11:00,38760 ,6925 ,17925,13813,3650,1105,3311,3664,9080,321,3311,133,1607
2025/6/13 12:00,41884 ,8608 ,18522,15789,3674,1202,3328,4359,9954,353,3328,135,1797
2025/6/13 13:00,43095 ,9453 ,18805,16852,3852,960,3163,4623,10182,358,3163,148,1749
2025/6/13 14:00,42943 ,9559 ,19213,17193,4006,1119,3106,4606,9711,351,3106,140,1688
2025/6/13 15:00,40870 ,9781 ,19024,16672,3941,872,2977,4259,9352,331,2977,134,1548
2025/6/13 16:00,37474 ,9223 ,18335,15244,3906,877,2884,3631,8589,287,2884,114,1409
2025/6/13 17:00,32168 ,8610 ,18015,12893,3669,708,2458,2670,8733,222,2458,94,1300
2025/6/13 18:00,25070 ,9092 ,17672,9667,3372,635,1955,1710,7023,142,1955,142,1124
2025/6/13 19:00,15256 ,6477 ,16029,5530,2160,341,1039,764,4101,60,1039,71,1145
2025/6/13 20:00,6829 ,3350 ,12883,2084,852,137,320,233,1710,18,320,24,522
2025/6/13 21:00,2258 ,1367 ,6672,340,153,31,37,51,477,3,37,2,323
2025/6/13 22:00,252 ,443 ,1805,2,0,0,2,0,21,2,2,0,315
2025/6/13 23:00,0 ,265 ,686,0,0,0,2,0,0,2,2,0,192
2025/6/14 0:00,0 ,261 ,658,0,0,0,0,0,0,2,0,0,81
2025/6/14 1:00,0 ,0 ,590,0,0,0,0,0,0,2,0,0,46
2025/6/14 2:00,0 ,0 ,538,0,0,0,0,0,0,2,0,0,3
2025/6/14 3:00,0 ,0 ,528,0,0,0,0,0,0,2,0,0,1
2025/6/14 4:00,0 ,0 ,514,0,0,0,0,0,0,2,0,0,0
2025/6/14 5:00,37 ,0 ,452,0,0,0,6,0,144,2,6,0,0
2025/6/14 6:00,810 ,0 ,382,2,0,2,167,51,923,9,167,3,5
2025/6/14 7:00,3868 ,505 ,284,483,151,60,731,244,2764,39,731,28,193
2025/6/14 8:00,9472 ,1444 ,1020,2665,884,262,1728,779,5212,113,1728,92,763
2025/6/14 9:00,15511 ,3127 ,5533,6527,2286,606,2615,1666,7612,203,2615,172,1613
2025/6/14 10:00,21706 ,5142 ,10958,10457,3331,926,3278,2616,8491,275,3278,231,1851
2025/6/14 11:00,26289 ,7012 ,14227,13564,3393,1148,3437,3548,9046,324,3437,149,1721
2025/6/14 12:00,28450 ,6782 ,15337,15520,2902,1108,3443,4197,10349,350,3443,152,1799
2025/6/14 13:00,28072 ,7706 ,16169,16499,3059,1104,3416,4477,10553,360,3416,158,1842
2025/6/14 14:00,26364 ,8263 ,16739,16928,3022,1001,3397,4345,10420,353,3397,148,1756
2025/6/14 15:00,26465 ,8095 ,16691,16593,2864,993,3318,3900,9822,325,3318,136,1537
2025/6/14 16:00,23230 ,7831 ,16740,15400,2725,927,3027,3127,8739,283,3027,126,1396
2025/6/14 17:00,19195 ,7150 ,16044,12856,2633,808,2434,2246,8897,221,2434,97,1286
2025/6/14 18:00,14283 ,5950 ,15541,9583,2699,790,2047,1382,6730,142,2047,132,1233
2025/6/14 19:00,8548 ,5820 ,15195,5651,2100,535,1036,662,3887,59,1036,70,1334
2025/6/14 20:00,4188 ,3597 ,13602,2090,856,211,307,241,1546,17,307,22,592
2025/6/14 21:00,1446 ,1485 ,7837,358,152,37,34,47,426,3,34,2,291
2025/6/14 22:00,224 ,480 ,2188,1,0,1,2,0,20,1,2,0,282
2025/6/14 23:00,0 ,248 ,626,0,0,0,0,0,0,1,0,0,165
2025/6/15 0:00,0 ,242 ,530,0,0,0,3,0,0,1,3,0,120
2025/6/15 1:00,0 ,0 ,515,0,0,0,0,0,0,1,0,0,65
2025/6/15 2:00,0 ,0 ,473,0,0,0,0,0,0,1,0,0,0
2025/6/15 3:00,0 ,0 ,462,0,0,0,0,0,0,1,0,0,0
2025/6/15 4:00,0 ,0 ,461,0,0,0,0,0,0,1,0,0,1
2025/6/15 5:00,33 ,0 ,460,0,0,0,7,0,140,1,7,0,0
2025/6/15 6:00,458 ,0 ,460,1,0,2,186,23,774,9,186,3,6
2025/6/15 7:00,2747 ,665 ,424,465,147,76,653,132,1986,39,653,27,215
2025/6/15 8:00,7638 ,2326 ,1262,2773,877,342,1547,271,3524,108,1547,78,904
2025/6/15 9:00,15231 ,5869 ,6923,6692,2277,796,2381,414,4927,183,2381,149,1874
2025/6/15 10:00,23668 ,10436 ,14559,10450,3691,1220,2960,577,5819,241,2960,211,2662
2025/6/15 11:00,30312 ,14293 ,18819,13252,4791,1535,3293,810,6350,279,3293,254,3180
2025/6/15 12:00,33685 ,16756 ,20507,15126,5491,1737,3337,1024,6777,293,3337,278,3559
2025/6/15 13:00,33873 ,18111 ,21393,15662,5093,1829,3248,1168,6152,293,3248,277,3482
2025/6/15 14:00,33160 ,18539 ,21404,15444,5221,1830,3069,1259,6074,283,3069,271,3487
2025/6/15 15:00,32310 ,18281 ,21685,14480,5248,1758,2780,1250,5775,249,2780,257,3350
2025/6/15 16:00,30490 ,17683 ,20959,11755,5204,1616,2470,1138,5213,168,2470,185,3264
2025/6/15 17:00,27408 ,16084 ,20502,9335,4668,1414,2014,966,4024,99,2014,162,2869
2025/6/15 18:00,22189 ,13407 ,19831,7010,3587,1085,1348,713,3000,55,1348,124,2229
2025/6/15 19:00,14932 ,9404 ,17052,4545,2219,698,641,454,2043,34,641,62,1360
2025/6/15 20:00,7573 ,4989 ,12600,1905,861,293,217,211,998,17,217,18,628
2025/6/15 21:00,2590 ,1816 ,6231,444,154,68,25,39,331,3,25,1,292
2025/6/15 22:00,285 ,515 ,1802,1,0,2,2,0,12,1,2,0,314
2025/6/15 23:00,0 ,254 ,660,0,0,0,0,0,0,0,0,0,187
2025/6/16 0:00,0 ,253 ,632,0,0,0,0,0,0,0,0,0,104
2025/6/16 1:00,0 ,0 ,629,0,0,0,0,0,0,0,0,0,34
2025/6/16 2:00,0 ,0 ,564,0,0,0,0,0,0,0,0,0,2
2025/6/16 3:00,0 ,0 ,479,0,0,0,0,0,0,0,0,0,4
2025/6/16 4:00,0 ,0 ,407,0,0,0,0,0,0,0,0,0,3
2025/6/16 5:00,33 ,0 ,349,0,0,0,3,0,123,1,3,0,0
2025/6/16 6:00,754 ,0 ,253,1,0,2,114,54,806,4,114,2,6
