Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/11/12 8:00,435,105.8,1083.675,961,698,208,46.9,100.95,2786,277.3,36,25.6
2024/11/12 9:00,745,218.9,3061.625,6934,2363,458,74.6,180.325,5285,533.2,89,43
2024/11/12 10:00,1001,372.6,4859.225,12290,4545,684,91.3,238.225,7033,659.8,157.75,52.6
2024/11/12 11:00,1142,444,5989.4,13261,5554,807,100.1,257.925,7951,819.7,178.25,53.3
2024/11/12 12:00,1133,429.4,6016.225,13532,5714,766,96.8,218.025,7760,766.4,195,52.6
2024/11/12 13:00,1004,346.6,5075.55,13447,4641,693,83.2,159.175,6540,613.3,153,41.3
2024/11/12 14:00,698,245.5,3205.25,13252,3328,548,61.1,88.55,4411,354,95,22.2
2024/11/12 15:00,284,110.4,1222.65,12044,2139,312,32.1,24.2,1860,145,36.75,5.8
2024/11/12 16:00,29,29.4,115.075,9122,968,98,13.9,0.175,258,0,4,0.2
2024/11/12 17:00,0,49.7,30.2,4075,373,2,0,0.1,1,0,0,0.1
2024/11/12 18:00,0,47,18.55,719,289,0,0,0.1,0,0,0,0.1
2024/11/12 19:00,0,3.3,9.1,444,0,0,0,0.475,1,0,0,0.1
2024/11/12 20:00,0,4.3,5.975,419,0,0,0,0.1,0,0,0,0.1
2024/11/12 21:00,0,0,7.275,392,0,0,0,0.1,1,0,0,0.1
2024/11/12 22:00,0,0,0,331,0,0,0,0.1,1,0,0,0.1
2024/11/12 23:00,0,0,0,286,0,0,0,0.1,1,0,0,0.1
2024/11/13 0:00,0,0,0,244,0,0,0,0.1,1,0,0,0.1
2024/11/13 1:00,0,0,0,187,0,0,0,0.1,1,0,0,0.1
2024/11/13 2:00,0,0.1,0,168,0,0,0,0.1,1,0,0,0.1
2024/11/13 3:00,0,0,0,168,0,0,0,0.1,1,0,0,0.1
2024/11/13 4:00,0,0,3.425,168,0,0,0,0.1,1,0,0,0.1
2024/11/13 5:00,0,0,7.425,168,0,0,0,0.1,1,0,0,0.1
2024/11/13 6:00,0,0.6,8.825,168,0,0,13.6,1.1,11,0,0,0.1
2024/11/13 7:00,115,9.3,53.125,168,304,19,18.8,27.95,626,121.2,3.75,0.8
2024/11/13 8:00,457,93.9,841.95,390,781,177,64.3,105.475,3003,383.6,56,5
2024/11/13 9:00,788,232.5,2334.475,2498,2563,446,77.2,170.45,5793,720.4,110.5,11.5
2024/11/13 10:00,1011,321.9,3379,5185,4836,823,100.3,211.75,7634,1030.9,196.25,17.1
2024/11/13 11:00,1088,354.1,4108.75,6164,6281,1161,107.7,231.775,8400,1276.6,220.75,19
2024/11/13 12:00,952,303.8,4132.975,6434,7063,1354,97.9,212.575,8171,1173.2,222.25,17.1
2024/11/13 13:00,742,264.6,3496.375,6834,6950,1317,83.6,158.8,6808,991.4,228,10.9
2024/11/13 14:00,448,205.9,2240.325,5604,6028,1046,51.6,83.6,4628,599,187.5,5.1
2024/11/13 15:00,170,97.6,829.05,4018,4120,601,22,18.025,1906,191.9,116.75,1.3
2024/11/13 16:00,23,43,72.875,2897,1651,173,6.1,0.125,274,0,25.5,0.1
2024/11/13 17:00,0,45.6,42.325,1391,437,5,0,0.1,0,0,5.25,0.1
2024/11/13 18:00,0,32,24.8,264,311,0,0,0.1,0,0,3,0.1
2024/11/13 19:00,0,2.8,24.25,206,0,0,0,0.1,0,0,0,0.1
2024/11/13 20:00,0,2.6,15.375,204,0,0,0,0.1,0,0,0,0.1
2024/11/13 21:00,0,0,14.775,196,0,0,0,0.1,0,0,0,0.1
2024/11/13 22:00,0,0,0,145,0,0,0,0.1,0,0,0,0.1
2024/11/13 23:00,0,0,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/14 0:00,0,0,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/14 1:00,0,0,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/14 2:00,0,0,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/14 3:00,0,0,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/14 4:00,0,0,10.15,36,0,0,0,0.1,0,0,0,0.1
2024/11/14 5:00,0,0,19.25,36,0,0,0,0.1,0,0,0,0.1
2024/11/14 6:00,0,0.3,18.075,36,0,0,25.3,0.1,5,0,0,0.1
2024/11/14 7:00,117,15.5,65.475,36,323,27,32.2,29.025,406,313.3,4.25,2
2024/11/14 8:00,508,102.3,906.3,308,921,307,40.8,112.4,2181,466.8,69.25,12.1
2024/11/14 9:00,897,210.3,2637.575,2283,3211,801,58.7,201.675,4426,1227.7,154.25,29.7
2024/11/14 10:00,1200,262.4,4488.875,4756,5954,1131,61.4,333.25,6312,1708.9,192.75,48.2
2024/11/14 11:00,1378,275.9,5987.9,5881,7794,1359,78.6,491.1,6776,1760.9,224,56.9
2024/11/14 12:00,1383,249.2,6614.95,6738,8732,1543,73.9,566.225,6577,1539.7,215,62.9
2024/11/14 13:00,1186,188.7,5797.85,6230,8546,1294,65.8,376.975,5729,1296.4,182.75,55.8
2024/11/14 14:00,780,123.3,3587.8,6141,7241,1041,42.2,228.9,4099,859.9,158.5,31.1
2024/11/14 15:00,296,58.3,1278.225,4825,4614,642,20.9,61.8,1911,288,64.75,7.6
2024/11/14 16:00,26,37.6,111.2,3303,1712,194,15.7,3.55,282,0,7.75,0.5
2024/11/14 17:00,0,25,34.7,1009,428,6,0,0.125,0,0,0,0.1
2024/11/14 18:00,0,46.6,26.8,66,312,0,0,2.8,0,0,0,0.1
2024/11/14 19:00,0,5,18.275,38,0,0,0,2.925,0,0,0,0.1
2024/11/14 20:00,0,0.2,13.475,36,0,0,0,2.675,0,0,0,0.1
2024/11/14 21:00,0,0,14.725,36,0,0,0,0.1,0,0,0,0.1
2024/11/14 22:00,0,0.3,0,36,0,0,0,0.125,0,0,0,0.1
2024/11/14 23:00,0,0.1,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/15 0:00,0,0,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/15 1:00,0,0,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/15 2:00,0,0,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/15 3:00,0,0,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/15 4:00,0,0,8.825,36,0,0,0,0.1,0,0,0,0.1
2024/11/15 5:00,0,0.1,15,36,0,0,0,0.1,0,0,0,0.1
2024/11/15 6:00,0,0,18.75,36,0,0,12,1.6,9,0,0,0.2
2024/11/15 7:00,104,13.3,88.35,36,324,70,22.9,93.8,741,213.7,3.5,6.8
2024/11/15 8:00,428,147.3,1372.4,427,894,463,51.2,356,3395,798.9,53,31.9
2024/11/15 9:00,803,273.3,3701.975,3018,3259,974,78.6,590.05,6555,1768.4,181.5,62
2024/11/15 10:00,1137,314.6,5854.15,6253,6111,1318,96,800.225,8622,2255,336.75,97.4
2024/11/15 11:00,1257,378.9,7047.75,8038,8068,1338,106,962.475,9285,2691.5,429,113.5
2024/11/15 12:00,1159,416.4,6720.325,9343,8906,1073,104.8,970.775,9142,2327,447.25,107.4
2024/11/15 13:00,1020,351.6,5314.05,9650,9048,863,88.3,851.625,8223,1986.8,412,88.1
2024/11/15 14:00,645,255.1,3414.075,9649,7818,643,63.7,496.375,5989,1020.7,313,54.4
2024/11/15 15:00,260,145.8,1341.025,8717,5290,433,32,113.85,2719,320.6,162,11.3
2024/11/15 16:00,22,25.9,112.125,6125,1950,115,13.8,0.925,385,0,22.75,0.4
2024/11/15 17:00,0,46,35.525,1974,420,4,0,0.1,0,0,0,0.1
2024/11/15 18:00,0,46.3,30.825,182,292,0,0,0.1,0,0,0,0.1
2024/11/15 19:00,0,4.8,33.2,77,0,0,0,0.1,0,0,0,0.1
2024/11/15 20:00,0,11.5,28.15,52,0,0,0,0.1,0,0,0,0.1
2024/11/15 21:00,0,23.4,25.425,42,0,0,0,0.1,0,0,0,0.1
2024/11/15 22:00,0,0,0,32,0,0,0,0.1,0,0,0,0.1
2024/11/15 23:00,0,0,0,32,0,0,0,0.1,0,0,0,0.1
2024/11/16 0:00,0,0,0,32,0,0,0,0.1,0,0,0,0.1
2024/11/16 1:00,0,0,0,32,0,0,0,0.1,0,0,0,0.1
2024/11/16 2:00,0,0,0,32,0,0,0,0.1,0,0,0,0.1
2024/11/16 3:00,0,0,0,32,0,0,0,0.1,0,0,0,0.1
2024/11/16 4:00,0,0,10.725,32,0,0,0,0.1,0,0,0,0.1
2024/11/16 5:00,0,0,20.425,32,0,0,0,0.1,0,0,0,0.1
2024/11/16 6:00,0,0,27.775,32,0,0,6.9,3.325,11,0,0,0.2
2024/11/16 7:00,117,64.3,143.875,35,299,61,19.2,169.275,879,199.2,8,7.7
2024/11/16 8:00,571,462.6,1873.55,280,808,503,53.5,607.5,3893,762.9,133.5,30.4
2024/11/16 9:00,1041,964.1,5069.45,2471,2912,1043,86.6,1052.4,7197,1783.1,355.5,60.4
2024/11/16 10:00,1418,1441.9,7826.275,5483,5394,1505,114.6,1387.6,9217,2438.5,519.25,89.2
2024/11/16 11:00,1631,1517.3,9203.025,8171,6861,1744,127.1,1531.075,9863,3035.5,616.25,107.8
2024/11/16 12:00,1596,1496.3,9163.375,9768,7674,1973,121.4,1442.525,9720,2850.7,661.5,104
2024/11/16 13:00,1335,1327.5,7808.65,11071,7631,2048,103.7,1201.1,8679,2456.7,642,80.8
2024/11/16 14:00,871,965.2,5266.675,11109,6509,1628,67.7,726.45,6297,1452.4,494.75,47
2024/11/16 15:00,330,504.2,2036.85,9880,4291,995,25.7,185.725,2832,338,254.5,10.6
2024/11/16 16:00,23,89.7,184.35,6981,1585,314,1,2.625,376,0,35.75,0.1
2024/11/16 17:00,0,41.8,43.9,2255,413,9,0,2.225,0,0,0,0
2024/11/16 18:00,0,68.6,36.875,122,309,0,0,0.1,0,0,0,0.1
2024/11/16 19:00,0,30.3,35.95,60,0,0,0,0.1,0,0,0,0
2024/11/16 20:00,0,0.1,36.5,52,0,0,0,0.1,0,0,0,0.1
2024/11/16 21:00,0,0.1,36.9,52,0,0,0,0.1,0,0,0,0.1
2024/11/16 22:00,0,0,0,52,0,0,0,0.1,0,0,0,0
2024/11/16 23:00,0,0,0,49,0,0,0,0.1,0,0,0,0
2024/11/17 0:00,0,0,0,51,0,0,0,0.1,0,0,0,0.1
2024/11/17 1:00,0,0,0,48,0,0,0,0.1,0,0,0,0.1
2024/11/17 2:00,0,0,0,48,0,0,0,0.1,0,0,0,0.1
2024/11/17 3:00,0,0,0,48,0,0,0,0.1,0,0,0,0
2024/11/17 4:00,0,0,6.35,45,0,0,0,0.1,0,0,0,0
2024/11/17 5:00,0,0,13.15,47,0,0,0,0.1,0,0,0,0.1
2024/11/17 6:00,0,0,12.9,46,0,0,0.4,0.9,10,0,0,0.1
2024/11/17 7:00,98,71.9,94.175,47,316,106,10.7,73.875,800,122.9,7,4.9
2024/11/17 8:00,470,626.4,1298.65,430,679,1200,45.7,255.05,3198,768,142.75,25
2024/11/17 9:00,869,1311.4,3797.825,3383,2232,2682,75.5,437.425,6037,1509.9,388.25,42.5
2024/11/17 10:00,1272,1734.7,6532.625,7259,4032,3679,98.4,600.625,7827,1961.9,562.25,60.2
2024/11/17 11:00,1517,1984.4,8186.275,8814,5332,4220,109.8,687.1,8566,2256.7,681.75,74.4
2024/11/17 12:00,1546,2066.8,8486.1,9624,6054,4502,99,690.925,8573,1919.7,734,78.7
2024/11/17 13:00,1299,1926,7054,10207,5780,4392,70,590.3,7678,1383.2,694,66.2
2024/11/17 14:00,851,1538.3,4335.425,10263,4894,3792,41.3,320.2,5452,842.7,566.5,34.7
2024/11/17 15:00,311,828.4,1436.1,9125,3151,2467,15.4,71.75,2337,205.5,282.25,6
2024/11/17 16:00,20,145.9,88.35,6258,1203,672,0.8,0.3,286,0,33.5,0.3
2024/11/17 17:00,0,33.5,25.95,1761,413,8,0,0.1,0,0,0,0
2024/11/17 18:00,0,70.3,38.425,116,344,0,0,0.1,0,0,0,0
2024/11/17 19:00,0,45.7,31.525,46,0,0,0,1.3,0,0,0,0
2024/11/17 20:00,0,1.3,20.35,44,0,0,0,0.1,0,0,0,0.1
2024/11/17 21:00,0,0,15.575,44,0,0,0,0.1,0,0,0,0
2024/11/17 22:00,0,0,0,44,0,0,0,0.1,0,0,0,0
2024/11/17 23:00,0,0,0,44,0,0,0,0.1,0,0,0,0
2024/11/18 0:00,0,0,0,44,0,0,0,0.1,0,0,0,0.1
2024/11/18 1:00,0,0,0,44,0,0,0,0.1,0,0,0,0
2024/11/18 2:00,0,0,0,44,0,0,0,0.1,0,0,0,0.1
2024/11/18 3:00,0,0,0,44,0,0,0,0.1,0,0,0,0.1
2024/11/18 4:00,0,0,8.125,44,0,0,0,0.1,0,0,0,0.1
2024/11/18 5:00,0,0,21.075,44,0,0,0,0.1,0,0,0,0.1
2024/11/18 6:00,0,0,27.4,44,0,0,2.8,2.2,8,0,0,0.3
2024/11/18 7:00,91,93.1,120.65,44,363,184,8.1,74.55,602,30.3,7.5,3.9
2024/11/18 8:00,480,787.2,1918.425,500,767,1584,28.1,271.3,2681,812.8,121.5,25.1
2024/11/18 9:00,898,1612.1,5057.225,5073,2185,3484,42.9,523.45,5020,1400.1,320,63.7
2024/11/18 10:00,1087,2079.9,8300,10387,3871,4537,46.8,814.3,6735,1806.9,520.75,105
2024/11/18 11:00,1196,2260.7,10889.325,12271,4831,5076,58.9,1034.9,7271,1786.3,650.5,117
2024/11/18 12:00,1060,2274.9,11277.95,12582,5273,5167,64.7,1309.525,6857,1729.7,708.25,59.1
2024/11/18 13:00,864,2103.9,8729.75,12527,5061,4920,51.3,1187.775,5986,1443.7,672.5,25.7
2024/11/18 14:00,546,1690.4,5195.075,12599,4058,4049,33.5,583.5,4190,966.6,532.5,16.3
2024/11/18 15:00,196,852.8,1619.85,12265,2444,2490,16,110.725,1829,360.6,273.25,3.7
2024/11/18 16:00,16,124,102.15,9285,974,685,0.4,6.2,231,0,43.5,0.1
2024/11/18 17:00,0,43.6,48.2,2983,348,9,0,5.7,0,0,3,0.1
2024/11/18 18:00,0,53.9,49.525,217,294,0,0,5.7,0,0,0.25,0.1
2024/11/18 19:00,0,40.9,41.2,87,0,0,0,4.4,0,0,0,0.1
2024/11/18 20:00,0,13.3,18.925,58,0,0,0,1.35,0,0,0,0.1
2024/11/18 21:00,0,17.2,12.25,52,0,0,0,5,0,0,0,0.1
2024/11/18 22:00,0,2,0,52,0,0,0,0.1,0,0,0,0.1
2024/11/18 23:00,0,1.3,0,52,0,0,0,0.1,0,0,0,0.1
2024/11/19 0:00,0,0.1,0,52,0,0,0,0.1,0,0,0,0.1
2024/11/19 1:00,0,0,0,52,0,0,0,0.1,0,0,0,0.1
2024/11/19 2:00,0,0,0,52,0,0,0,0.1,0,0,0,0.1
2024/11/19 3:00,0,0,0,52,0,0,0,0.1,0,0,0,0.1
2024/11/19 4:00,0,0,3.775,52,0,0,0,0.1,0,0,0,0.1
2024/11/19 5:00,0,0.1,7.2,52,0,0,0,0.1,0,0,0,0.1
2024/11/19 6:00,0,6.5,7.725,54,0,0,12.8,4.575,6,0,0,0.1
2024/11/19 7:00,70,97.8,24.45,36,310,173,11.9,134.25,575,43.7,14.5,3.6
2024/11/19 8:00,309,786.7,534.425,335,510,1758,22.4,502.675,2304,876.1,159,23.1
2024/11/19 9:00,553,1557.4,1790.825,3449,1760,3781,41.6,863,4203,1611.2,414.75,47.4
2024/11/19 10:00,726,1942.7,3254.075,7652,3665,4801,45.2,1084.2,5407,2006.7,577.75,49.3
2024/11/19 11:00,813,2123.6,4382.5,9357,4726,5132,49,959.375,6050,2053.8,702.75,40.5
2024/11/19 12:00,848,2103.2,4759.025,10406,5084,5103,45.6,652.15,5975,1338.7,723.25,24
2024/11/19 13:00,738,1980.6,4178.175,11094,4775,4737,32.5,437.225,5058,953.6,630.5,15
2024/11/19 14:00,506,1496.9,2415.9,11404,3693,3840,21.8,238.75,3338,490.2,509,8.8
2024/11/19 15:00,205,677,883.25,10603,2227,2351,10.6,58.35,1300,194.1,240,2.2
2024/11/19 16:00,15,125.3,58.8,7862,833,559,3.2,0.2,144,0,37.75,0.1
2024/11/19 17:00,0,77.1,34.025,2900,334,5,0,1.05,0,0,1,0.1
2024/11/19 18:00,0,67.6,18.725,327,292,0,0,0.1,0,0,0,0.1
2024/11/19 19:00,0,2.1,10.2,102,0,0,0,0.1,0,0,0,0.1
2024/11/19 20:00,0,0.1,10.825,48,0,0,0,0.1,0,0,0,0.1
2024/11/19 21:00,0,0,9.025,48,0,0,0,0.1,0,0,0,0.1
2024/11/19 22:00,0,0,0,48,0,0,0,0.1,0,0,0,0.1
2024/11/19 23:00,0,0,0,41,0,0,0,0.1,0,0,0,0.1
2024/11/20 0:00,0,0,0,32,0,0,0,0.1,0,0,0,0
2024/11/20 1:00,0,0,0,32,0,0,0,0.1,0,0,0,0
2024/11/20 2:00,0,0,0,32,0,0,0,0.1,0,0,0,0.1
2024/11/20 3:00,0,0,0,32,0,0,0,0.1,0,0,0,0.1
2024/11/20 4:00,0,0,5.125,32,0,0,0,0.1,0,0,0,0.1
2024/11/20 5:00,0,0,10.625,32,0,0,0,0.1,0,0,0,0.1
2024/11/20 6:00,0,0.1,7.125,32,0,0,14.8,0.375,4,0,0,0.1
2024/11/20 7:00,54,54.5,43.875,32,297,87,18.8,12.3,306,16.2,4.75,0.4
2024/11/20 8:00,202,564.5,1297.275,355,476,1163,31.4,46.675,1388,188,104.25,4.3
2024/11/20 9:00,416,1347.3,4201.175,3857,1639,2820,34.1,94,2619,588.2,304.5,13.6
2024/11/20 10:00,637,1846.9,7256.05,8682,3594,3936,36.5,150.75,3933,1024.4,470.25,26.5
2024/11/20 11:00,840,2052.6,9162.3,11192,5226,4604,40.3,166.2,4674,1270.7,566,26
2024/11/20 12:00,956,2021.1,9638,12146,5895,4786,35.3,154.8,4760,1237.7,545.75,20.4
2024/11/20 13:00,896,1779.7,8636.4,12601,5547,4013,28.3,130.85,4273,1158.3,471.25,19.6
2024/11/20 14:00,633,1225.9,5913.35,12548,4305,2589,23,83.625,2877,817.2,331,15.7
2024/11/20 15:00,234,509.7,2249.975,12131,2439,1359,16.5,19.675,1269,338.9,121.25,4.5
2024/11/20 16:00,15,113.6,135.85,9172,855,349,15.2,0.15,142,0,9.25,0.1
2024/11/20 17:00,0,58.5,14.125,3343,331,5,0,0.1,0,0,0,0.1
2024/11/20 18:00,0,29.1,12.375,359,294,0,0,0.1,0,0,0,0.1
2024/11/20 19:00,0,9.7,11.2,125,0,0,0,0.1,0,0,0,0.1
2024/11/20 20:00,0,1.5,11.15,86,0,0,0,0.1,0,0,0,0.1
2024/11/20 21:00,0,2.3,9.925,53,0,0,0,0.1,0,0,0,0.1
2024/11/20 22:00,0,1.1,0,52,0,0,0,0.1,0,0,0,0.1
2024/11/20 23:00,0,0.1,0,37,0,0,0,0.1,0,0,0,0.1
2024/11/21 0:00,0,0,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/21 1:00,0,0.3,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/21 2:00,0,0.1,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/21 3:00,0,0.1,0,36,0,0,0,0.1,0,0,0,0.1
2024/11/21 4:00,0,0,5.425,36,0,0,0,0.1,0,0,0,0.1
2024/11/21 5:00,0,0.1,8.65,38,0,0,0,0.1,0,0,0,0.1
2024/11/21 6:00,0,0.1,10.575,47,0,0,0,1.425,0,0,0,0.1
2024/11/21 7:00,83,10.4,54.625,50,310,37,9,196.825,278,21.5,0.25,10.1
2024/11/21 8:00,473,187.6,1354.65,260,538,485,49.2,853.175,2260,348.9,51.75,57.6
2024/11/21 9:00,908,509.1,4168.95,2034,1155,1395,91.9,1701.45,5304,1210.6,186,105.8
2024/11/21 10:00,1186,878.6,7310.05,3890,1875,1969,113.8,2356.925,7422,2175.3,292.25,139.8
2024/11/21 11:00,1308,1171.7,9323.7,5280,2282,2098,133.3,2400.6,8073,2721.6,372,190.5
2024/11/21 12:00,1216,1305.2,8993.75,6591,2595,2454,125.9,2243.175,7175,2904.2,426.5,165.9
2024/11/21 13:00,941,1070,7016.15,7025,2695,2501,102.8,1816.3,5534,2237.7,443.5,120.5
2024/11/21 14:00,562,1023.4,4252.85,6758,2185,2259,71,994.8,3377,1336,406.25,65.2
2024/11/21 15:00,177,547.7,1310.2,5379,1495,1677,31.9,170.125,1266,338.6,209,11.7
2024/11/21 16:00,12,127.6,76.275,3751,736,521,15,0.5,123,0,38,0.1
2024/11/21 17:00,0,73.7,35.775,1247,341,6,0,0.1,0,0,0,0.1
2024/11/21 18:00,0,51.1,15.9,91,304,0,0,0.1,0,0,0,0.1
2024/11/21 19:00,0,12.5,11.8,60,0,0,0,0.1,0,0,0,0.1
2024/11/21 20:00,0,0.1,10.325,60,0,0,0,0.825,0,0,0,0.1
2024/11/21 21:00,0,1.2,9.7,54,0,0,0,0.1,0,0,0,0.1
2024/11/21 22:00,0,0,0,41,0,0,0,0.1,0,0,0,0.1
2024/11/21 23:00,0,0,0,43,0,0,0,0.1,0,0,0,0.1
2024/11/22 0:00,0,0.1,0,44,0,0,0,0.1,0,0,0,0.1
2024/11/22 1:00,0,0.1,0,44,0,0,0,0.1,0,0,0,0.1
2024/11/22 2:00,0,0.1,0,44,0,0,0,0.1,0,0,0,0.1
2024/11/22 3:00,0,0,0,44,0,0,0,0.1,0,0,0,0.1
2024/11/22 4:00,0,0.1,8.75,44,0,0,0,0.1,0,0,0,0.1
2024/11/22 5:00,0,0,17.2,43,0,0,0,0.1,0,0,0,0.1
2024/11/22 6:00,0,0,16.35,40,0,0,0,0.2,0,0,0,0.1
2024/11/22 7:00,64,30.8,36.325,43,306,95,12,2.4,210,20,1.75,0.2
2024/11/22 8:00,346,248.9,1291.55,260,681,906,16.4,19.65,1349,364.7,36,1.5
2024/11/22 9:00,673,495.6,4146.45,2943,2603,1967,23.4,70.525,2872,1160.8,103.75,7
2024/11/22 10:00,890,695.5,7765.125,6426,5292,2765,24.6,119.025,5195,2112.2,119.5,19.4
2024/11/22 11:00,1077,781.3,9270.85,7786,7271,2639,30.9,132.925,6346,2508.6,184.25,19.1
2024/11/22 12:00,964,692.1,7559.725,8770,8509,2510,35.4,126.65,7168,2488.7,230.5,15.8
2024/11/22 13:00,801,529.3,4815.65,9132,8580,2392,38.7,96.125,7184,1773.6,160.75,12.2
2024/11/22 14:00,560,364.6,2654.975,8527,7409,1872,41.3,63.45,5167,872.2,91.75,8.3
2024/11/22 15:00,225,218.9,877.2,7514,4765,1209,29.9,17.275,2251,278.7,33.75,2.2
2024/11/22 16:00,13,40,56.275,5394,1688,336,14.2,0.2,251,0,2,0.1
2024/11/22 17:00,0,65.8,22.025,1525,378,6,0.4,0.1,0,0,0,0.1
2024/11/22 18:00,0,46.3,16.2,85,301,0,0,0.1,0,0,0,0.1
2024/11/22 19:00,0,5.3,17.9,56,0,0,0,0.1,0,0,0,0.1
2024/11/22 20:00,0,0.3,13.6,46,0,0,0,0.1,0,0,0,0.1
2024/11/22 21:00,0,0.1,8.125,47,0,0,0,0.1,0,0,0,0.1
2024/11/22 22:00,0,0,0,51,0,0,0,0.1,0,0,0,0.1
2024/11/22 23:00,0,0,0,52,0,0,0,0.1,0,0,0,0.1
2024/11/23 0:00,0,0,0,52,0,0,0,0.1,0,0,0,0.1
2024/11/23 1:00,0,0,0,50,0,0,0,0.1,0,0,0,0.1
2024/11/23 2:00,0,0,0,40,0,0,0,0.1,0,0,0,0.1
2024/11/23 3:00,0,0,0,40,0,0,0,0.1,0,0,0,0.1
2024/11/23 4:00,0,0,7.9,40,0,0,0,0.1,0,0,0,0.1
2024/11/23 5:00,0,0,11.8,40,0,0,0,0.1,0,0,0,0.1
2024/11/23 6:00,0,0,12.25,40,0,0,0,0.375,3,0,0,0.1
2024/11/23 7:00,78,37.8,37.8,40,308,64,7.5,75.725,650,40.4,2.25,1.6
2024/11/23 8:00,496,516.7,1697.275,332,739,975,45.8,338.225,3744,555.8,72.25,14.1
2024/11/23 9:00,1044,1081,5121.85,4247,2976,2263,85.2,730.425,7385,1472.8,178.25,50.4
2024/11/23 10:00,1392,1408.5,9023.8,8955,5547,3384,114.7,1299.225,9975,2324.9,244.25,108.8
2024/11/23 11:00,1533,1688.9,11543,11088,6993,4031,125.1,1903.275,10766,2946.6,378.75,163.1
2024/11/23 12:00,1516,1924.2,11832.6,11426,7205,4375,126.8,2105.05,10599,3040.1,424.25,182.6
2024/11/23 13:00,1303,1773.9,10006.775,11788,6395,4264,105.6,1867.9,9316,2274,375.5,159.9
2024/11/23 14:00,807,1236.3,5710.125,11802,4735,3672,66.9,1074.6,6193,1364.4,274.25,85.9
2024/11/23 15:00,275,522.3,1543.8,10860,2716,2664,25.1,222.65,2505,348.6,133.5,15.9
2024/11/23 16:00,12,77.3,57.35,8360,964,706,1.2,1.675,284,7.2,21.75,0.1
2024/11/23 17:00,0,6.5,29.775,2973,341,7,0,0.1,0,0,0,0
2024/11/23 18:00,0,74.8,22.475,335,308,0,0,0.1,0,0,0,0.1
2024/11/23 19:00,0,76.2,31.05,160,0,0,0,0.1,0,0,0,0.1
2024/11/23 20:00,0,18.4,19.425,126,0,0,0,0.1,0,0,0,0.1
2024/11/23 21:00,0,0.8,10.8,93,0,0,0,0.1,0,0,0,0
2024/11/23 22:00,0,0,0,77,0,0,0,0.1,0,0,0,0.1
2024/11/23 23:00,0,1,0,60,0,0,0,0.1,0,0,0,0.1
2024/11/24 0:00,0,1.2,0,48,0,0,0,0.1,0,0,0,0.1
2024/11/24 1:00,0,0.8,0,48,0,0,0,0.1,0,0,0,0
2024/11/24 2:00,0,0.1,0,48,0,0,0,0.1,0,0,0,0.1
2024/11/24 3:00,0,0,0,48,0,0,0,0.1,0,0,0,0.1
2024/11/24 4:00,0,0,3.7,48,0,0,0,0.1,0,0,0,0.1
2024/11/24 5:00,0,0,7.8,48,0,0,0,0.1,0,0,0,0
2024/11/24 6:00,0,1.2,7.7,48,0,0,0,1.55,2,0,0,0.1
2024/11/24 7:00,64,66.8,18.175,48,307,136,10.4,125.5,594,26.5,5.5,3
2024/11/24 8:00,391,750.6,894.85,352,494,1742,45.7,515.05,2820,293.4,140.75,22.4
2024/11/24 9:00,798,1677.5,3512.65,3956,1695,3961,87.6,1038.825,5475,688.4,402.5,51.7
2024/11/24 10:00,1062,2232.5,6938.475,7213,3628,4974,112,1384.575,7317,969.6,575.25,67.6
2024/11/24 11:00,1220,2399.3,10080.575,7972,4985,5316,121.9,1529.25,8169,1080.4,654,53.5
2024/11/24 12:00,1237,2414.8,11608.375,8252,5768,5436,121.3,1302.05,8127,1004.8,684.25,43
2024/11/24 13:00,1090,2241.8,10932.55,8097,5662,5439,80.2,824.175,7355,765.7,635.75,38.8
2024/11/24 14:00,724,1761.4,6796.55,6984,4627,4677,53,453.25,5069,492.4,475.25,21
2024/11/24 15:00,260,890.9,2123.45,5429,2842,2971,20.9,91.05,2061,175.8,198.5,4.3
2024/11/24 16:00,13,132.6,92.4,3015,1044,756,2.1,0.375,218,1.3,22,0.1
2024/11/24 17:00,0,15.9,26.475,803,342,6,0,0.1,0,1.3,0,0
2024/11/24 18:00,0,79.1,32.225,102,299,0,0,0.1,0,0,0,0.1
2024/11/24 19:00,0,75.8,31.675,80,0,0,0,0.1,0,0,0,0.1
2024/11/24 20:00,0,2.5,21.75,80,0,0,0,0.1,0,0,0,0.1
2024/11/24 21:00,0,2.4,14.55,74,0,0,0,0.1,0,0,0,0.1
2024/11/24 22:00,0,1.3,0,56,0,0,0,0.1,0,0,0,0.1
2024/11/24 23:00,0,0.7,0,56,0,0,0,0.1,0,0,0,0.1
