Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/11/22 1:00,0.0,0.05,0.0,44.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.1
2024/11/22 2:00,0.0,0.05,0.0,44.0,0.0,0.0,0.0,0.07250000000000001,0.0,0.0,0.0,0.1
2024/11/22 3:00,0.0,0.04,0.0,44.0,0.0,0.0,0.0,0.0775,1.0,0.0,0.0,0.1
2024/11/22 4:00,0.0,0.05,0.0,44.0,0.0,0.0,0.0,0.07500000000000001,1.0,0.0,0.0,0.1
2024/11/22 5:00,0.0,0.04,17.175,43.0,0.0,0.0,0.0,0.0775,1.0,0.0,0.0,0.1
2024/11/22 6:00,0.0,0.04,0.0,40.0,0.0,0.0,0.0,0.175,0.0,0.02,0.0,0.1
2024/11/22 7:00,64.0,30.75,0.0,43.0,306.0,95.0,12.0,2.395,210.0,120.29249999999999,1.75,0.2
2024/11/22 8:00,346.0,248.9,0.0,260.0,681.0,906.0,16.4,19.65,1349.0,647.4125,36.0,1.5
2024/11/22 9:00,0.0,495.59,4135.49,2943.0,2603.0,1967.0,23.4,70.525,2872.0,1547.9575,103.75,7.0
2024/11/22 10:00,0.0,695.49,0.0,6426.0,5292.0,2765.0,24.6,119.03,5195.0,2342.9975,119.5,19.4
2024/11/22 11:00,1077.0,781.31,0.0,7786.0,7271.0,2639.0,30.9,132.9225,6346.0,2602.0550000000003,184.25,19.1
2024/11/22 12:00,964.0,692.11,0.0,8770.0,8509.0,2510.0,35.4,126.6375,7168.0,2235.415,230.5,15.8
2024/11/22 13:00,0.0,529.33,4805.8949999999995,9132.0,8580.0,2392.0,38.7,96.1275,7184.0,1489.0349999999999,160.75,12.2
2024/11/22 14:00,0.0,364.55,0.0,8527.0,7409.0,1872.0,41.3,63.435,5167.0,634.66,91.75,8.3
2024/11/22 15:00,0.0,218.93,0.0,7514.0,4765.0,1209.0,29.9,17.2775,2251.0,163.235,33.75,2.2
2024/11/22 16:00,13.0,40.02,0.0,5394.0,1688.0,336.0,14.2,0.2,251.0,0.0,2.0,0.1
2024/11/22 17:00,0.0,65.82,0.0,1525.0,378.0,6.0,0.4,0.10250000000000001,1.0,0.0,0.0,0.1
2024/11/22 18:00,0.0,46.26,0.0,85.0,301.0,0.0,0.0,0.10250000000000001,0.0,0.0,0.0,0.1
2024/11/22 19:00,0.0,5.35,0.0,56.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/22 20:00,0.0,0.34,13.584999999999999,46.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.1
2024/11/22 21:00,0.0,0.07,0.0,47.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1
2024/11/22 22:00,0.0,0.02,0.0,51.0,0.0,0.0,0.0,0.095,1.0,0.0,0.0,0.1
2024/11/22 23:00,0.0,0.02,0.0,52.0,0.0,0.0,0.0,0.0975,1.0,0.0,0.0,0.1
2024/11/23 0:00,0.0,0.03,7.585,52.0,0.0,0.0,0.0,0.0925,0.0,0.0,0.0,0.1
2024/11/23 1:00,0.0,0.02,0.0,50.0,0.0,0.0,0.0,0.08499999999999999,1.0,0.0,0.0,0.1
2024/11/23 2:00,0.0,0.04,11.08,40.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.1
2024/11/23 3:00,0.0,0.02,8.16,40.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.1
2024/11/23 4:00,0.0,0.02,11.9625,40.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.1
2024/11/23 5:00,0.0,0.02,11.8,40.0,0.0,0.0,0.0,0.08499999999999999,0.0,0.0,0.0,0.1
2024/11/23 6:00,0.0,0.03,12.2525,40.0,0.0,0.0,0.0,0.36,3.0,5.54,0.0,0.1
2024/11/23 7:00,78.0,37.76,37.7225,40.0,308.0,64.0,7.5,75.735,650.0,171.945,2.25,1.6
2024/11/23 8:00,0.0,516.68,1692.7600000000002,332.0,739.0,975.0,45.8,338.235,3744.0,883.5325,72.25,14.1
2024/11/23 9:00,0.0,1081.01,5111.0625,4247.0,2976.0,2263.0,85.2,730.4025,7385.0,1823.8275,178.25,50.4
2024/11/23 10:00,0.0,1408.55,0.0,8955.0,5547.0,3384.0,114.7,1299.2275,9975.0,2630.9825,244.25,108.8
2024/11/23 11:00,1533.0,1688.88,11531.9425,11088.0,6993.0,4031.0,125.1,1903.26,10766.0,2983.4225,378.75,163.1
2024/11/23 12:00,0.0,1924.23,0.0,11426.0,7205.0,4375.0,126.8,2105.02,10599.0,2825.875,424.25,182.6
2024/11/23 13:00,1303.0,1773.89,0.0,11788.0,6395.0,4264.0,105.6,1867.8875,9316.0,1918.745,375.5,159.9
2024/11/23 14:00,807.0,1236.3,0.0,11802.0,4735.0,3672.0,66.9,1074.635,6193.0,934.235,274.25,85.9
2024/11/23 15:00,0.0,522.28,0.0,10860.0,2716.0,2664.0,25.1,222.64249999999998,2505.0,201.2075,133.5,15.9
2024/11/23 16:00,0.0,77.29,58.0375,8360.0,964.0,706.0,1.2,1.66,284.0,1.8,21.75,0.1
2024/11/23 17:00,0.0,6.46,0.0,2973.0,341.0,7.0,0.0,0.0975,0.0,0.0,0.0,0.0
2024/11/23 18:00,0.0,74.8,0.0,335.0,308.0,0.0,0.0,0.0975,1.0,0.0,0.0,0.1
2024/11/23 19:00,0.0,76.2,0.0,160.0,0.0,0.0,0.0,0.095,1.0,0.0,0.0,0.1
2024/11/23 20:00,0.0,18.37,0.0,126.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.1
2024/11/23 21:00,0.0,0.81,10.7875,93.0,0.0,0.0,0.0,0.095,1.0,0.0,0.0,0.0
2024/11/23 22:00,0.0,0.03,19.965,77.0,0.0,0.0,0.0,0.0925,1.0,0.0,0.0,0.1
2024/11/23 23:00,0.0,1.0,7.0200000000000005,60.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.1
2024/11/24 0:00,0.0,1.18,11.4925,48.0,0.0,0.0,0.0,0.0825,1.0,0.0,0.0,0.1
2024/11/24 1:00,0.0,0.84,10.8725,48.0,0.0,0.0,0.0,0.08499999999999999,1.0,0.0,0.0,0.0
2024/11/24 2:00,0.0,0.12,0.0,48.0,0.0,0.0,0.0,0.0775,1.0,0.0,0.0,0.1
2024/11/24 3:00,0.0,0.03,7.484999999999999,48.0,0.0,0.0,0.0,0.0775,1.0,0.0,0.0,0.1
2024/11/24 4:00,0.0,0.03,0.0,48.0,0.0,0.0,0.0,0.0775,1.0,0.0,0.0,0.1
2024/11/24 5:00,0.0,0.03,0.0,48.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
2024/11/24 6:00,0.0,1.19,7.7375,48.0,0.0,0.0,0.0,1.5475,2.0,1.825,0.0,0.1
2024/11/24 7:00,0.0,66.78,18.145,48.0,307.0,136.0,10.4,125.54,594.0,146.97,5.5,3.0
2024/11/24 8:00,391.0,750.61,895.9525000000001,352.0,494.0,1742.0,45.7,515.0575,2820.0,423.7975,140.75,22.4
2024/11/24 9:00,0.0,1677.54,0.0,3956.0,1695.0,3961.0,87.6,1038.82,5475.0,793.6875,402.5,51.7
2024/11/24 10:00,0.0,2232.51,6964.6900000000005,7213.0,3628.0,4974.0,112.0,1384.595,7317.0,1020.7325000000001,575.25,67.6
2024/11/24 11:00,1220.0,2399.28,0.0,7972.0,4985.0,5316.0,121.9,1529.25,8169.0,1072.9575,654.0,53.5
2024/11/24 12:00,1237.0,2414.84,0.0,8252.0,5768.0,5436.0,121.3,1302.06,8127.0,922.02,684.25,43.0
2024/11/24 13:00,1090.0,2241.77,0.0,8097.0,5662.0,5439.0,80.2,824.1850000000001,7355.0,676.91,635.75,38.8
2024/11/24 14:00,0.0,1761.44,0.0,6984.0,4627.0,4677.0,53.0,453.2575,5069.0,351.65,475.25,21.0
2024/11/24 15:00,260.0,890.88,0.0,5429.0,2842.0,2971.0,20.900000000000002,91.065,2061.0,121.305,198.5,4.3
2024/11/24 16:00,13.0,132.58,0.0,3015.0,1044.0,756.0,2.1,0.3875,218.0,1.3,22.0,0.1
2024/11/24 17:00,0.0,15.86,0.0,803.0,342.0,6.0,0.0,0.1,1.0,0.9750000000000001,0.0,0.0
2024/11/24 18:00,0.0,79.12,32.195,102.0,299.0,0.0,0.0,0.10500000000000001,1.0,0.0,0.0,0.1
2024/11/24 19:00,0.0,75.85,0.0,80.0,0.0,0.0,0.0,0.10250000000000001,0.0,0.0,0.0,0.1
2024/11/24 20:00,0.0,2.52,0.0,80.0,0.0,0.0,0.0,0.0975,0.0,0.0,0.0,0.1
2024/11/24 21:00,0.0,2.37,14.555,74.0,0.0,0.0,0.0,0.095,1.0,0.0,0.0,0.1
2024/11/24 22:00,0.0,1.32,13.3625,56.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.1
2024/11/24 23:00,0.0,0.67,0.0,56.0,0.0,0.0,0.0,0.0925,0.0,0.0,0.0,0.1
2024/11/25 0:00,0.0,1.18,0.0,56.0,0.0,0.0,0.0,0.0875,1.0,0.0,0.0,0.1
2024/11/25 1:00,0.0,0.34,0.0,56.0,0.0,0.0,0.0,0.08499999999999999,0.0,0.0,0.0,0.1
2024/11/25 2:00,0.0,0.07,0.0,53.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.1
2024/11/25 3:00,0.0,0.05,0.0,52.0,0.0,0.0,0.0,0.08499999999999999,0.0,0.0,0.0,0.1
2024/11/25 4:00,0.0,0.02,16.509999999999998,52.0,0.0,0.0,0.0,0.08499999999999999,0.0,0.0,0.0,0.1
2024/11/25 5:00,0.0,0.29,0.0,52.0,0.0,0.0,0.0,0.09,1.0,0.0,0.0,0.1
2024/11/25 6:00,0.0,0.19,24.962500000000002,52.0,0.0,0.0,0.0,0.795,1.0,0.1325,0.0,0.2
2024/11/25 7:00,0.0,27.95,0.0,52.0,304.0,101.0,5.1,134.97,552.0,251.35750000000002,5.25,8.6
2024/11/25 8:00,0.0,366.69,0.0,167.0,440.0,1476.0,31.1,745.645,2616.0,1533.8725,119.5,57.5
2024/11/25 9:00,0.0,848.88,7094.2775,1928.0,1114.0,3493.0,59.1,1511.22,4851.0,3296.6875,370.5,130.4
2024/11/25 10:00,0.0,1399.8,11034.935,4176.0,2249.0,4812.0,79.4,1980.3125,6232.0,4560.34,543.75,174.8
2024/11/25 11:00,1308.0,1786.35,0.0,6764.0,3073.0,5362.0,100.0,2141.3425,6759.0,4908.27,595.25,209.6
2024/11/25 12:00,0.0,1955.32,0.0,7990.0,3406.0,5478.0,89.0,2031.2350000000001,6605.0,4391.4325,640.0,200.5
2024/11/25 13:00,1088.0,1862.64,0.0,8393.0,3496.0,5125.0,69.2,1656.135,5548.0,3217.8375,552.75,158.3
2024/11/25 14:00,665.0,1493.45,5363.4375,8684.0,2906.0,4249.0,47.7,884.66,3646.0,1449.665,408.25,78.1
2024/11/25 15:00,0.0,734.93,1454.93,8117.0,1773.0,2649.0,22.9,176.82,1465.0,201.9675,186.0,13.3
2024/11/25 16:00,0.0,91.57,57.47,6492.0,738.0,673.0,4.4,1.87,145.0,0.345,21.0,0.3
2024/11/25 17:00,0.0,54.62,27.2775,2376.0,329.0,5.0,0.0,0.10500000000000001,1.0,0.34,0.25,0.1
2024/11/25 18:00,0.0,78.32,0.0,217.0,299.0,0.0,0.0,0.11,1.0,0.3425,0.0,0.1
2024/11/25 19:00,0.0,38.58,27.315,79.0,0.0,0.0,0.0,0.11,1.0,0.35,0.0,0.1
2024/11/25 20:00,0.0,3.04,0.0,48.0,0.0,0.0,0.0,0.10500000000000001,0.0,0.3475,0.0,0.1
2024/11/25 21:00,0.0,2.32,0.0,48.0,0.0,0.0,0.0,0.10250000000000001,0.0,0.35,0.0,0.1
2024/11/25 22:00,0.0,0.27,0.0,48.0,0.0,0.0,0.0,0.10250000000000001,0.0,0.3475,0.0,0.1
2024/11/25 23:00,0.0,0.07,0.0,48.0,0.0,0.0,0.0,0.10250000000000001,0.0,0.35,0.0,0.1
2024/11/26 0:00,0.0,0.03,0.0,48.0,0.0,0.0,0.0,0.0925,1.0,0.3375,0.0,0.1
2024/11/26 1:00,0.0,0.03,0.0,48.0,0.0,0.0,0.0,0.09,1.0,0.325,0.0,0.1
2024/11/26 2:00,0.0,0.04,19.705000000000002,48.0,0.0,0.0,0.0,0.0825,1.0,0.3425,0.0,0.1
2024/11/26 3:00,0.0,0.02,0.0,48.0,0.0,0.0,0.0,0.0825,1.0,0.345,0.0,0.1
2024/11/26 4:00,0.0,0.02,19.8675,47.0,0.0,0.0,0.0,0.08,1.0,0.35,0.0,0.1
2024/11/26 5:00,0.0,0.02,0.0,48.0,0.0,0.0,0.0,0.0825,1.0,0.355,0.0,0.1
2024/11/26 6:00,0.0,1.18,0.0,48.0,0.0,0.0,0.0,0.3275,1.0,0.43499999999999994,0.0,0.1
2024/11/26 7:00,0.0,61.22,42.6525,48.0,307.0,89.0,7.8,97.77000000000001,382.0,209.2525,6.25,3.2
2024/11/26 8:00,254.0,465.88,1029.9625,328.0,569.0,1327.0,30.3,428.02500000000003,1847.0,1120.9650000000001,129.75,22.4
2024/11/26 9:00,509.0,1199.44,4384.1525,3247.0,2128.0,3444.0,59.4,852.3425,3591.0,2095.8125,432.75,49.8
2024/11/26 10:00,714.0,1674.32,9017.4775,7179.0,4327.0,4777.0,77.19999999999999,1102.365,4907.0,2459.52,634.0,70.1
2024/11/26 11:00,0.0,1827.55,0.0,8800.0,5890.0,5289.0,78.6,1101.2675,5565.0,2536.6975,736.0,68.5
2024/11/26 12:00,857.0,1797.49,0.0,10007.0,6319.0,5341.0,71.6,946.7175,5697.0,1905.4625,728.0,62.5
2024/11/26 13:00,0.0,1603.38,9809.5825,10467.0,5983.0,5041.0,56.8,610.635,4980.0,1254.1100000000001,677.25,55.6
2024/11/26 14:00,0.0,1270.2,0.0,9606.0,4553.0,4118.0,29.5,315.215,3348.0,671.63,480.0,40.0
2024/11/26 15:00,165.0,691.36,0.0,7393.0,2394.0,2525.0,8.8,65.515,1370.0,117.235,214.25,6.5
2024/11/26 16:00,0.0,114.59,0.0,4991.0,832.0,624.0,0.5,0.155,141.0,0.3575,19.75,0.2
2024/11/26 17:00,0.0,83.2,34.7475,1773.0,324.0,5.0,0.0,0.10500000000000001,0.0,0.36,0.0,0.1
2024/11/26 18:00,0.0,78.02,31.73,134.0,302.0,0.0,0.0,0.1075,1.0,0.36,0.0,0.1
2024/11/26 19:00,0.0,9.58,25.8725,64.0,0.0,0.0,0.0,0.0975,0.0,0.3625,0.0,0.1
2024/11/26 20:00,0.0,0.57,19.3825,60.0,0.0,0.0,0.0,0.1,1.0,0.3525,0.0,0.1
2024/11/26 21:00,0.0,0.32,14.125,58.0,0.0,0.0,0.0,0.1,1.0,0.355,0.0,0.1
2024/11/26 22:00,0.0,1.18,0.0,45.0,0.0,0.0,0.0,0.0975,1.0,0.35,0.0,0.1
2024/11/26 23:00,0.0,0.12,0.0,36.0,0.0,0.0,0.0,0.10250000000000001,1.0,0.355,0.0,0.1
2024/11/27 0:00,0.0,0.17,0.0,36.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.1
2024/11/27 1:00,0.0,0.03,0.0,36.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.1
2024/11/27 2:00,0.0,0.03,0.0,36.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.1
2024/11/27 3:00,0.0,0.03,18.095,36.0,0.0,0.0,0.0,0.0825,0.0,0.0,0.0,0.1
2024/11/27 4:00,0.0,0.02,0.0,36.0,0.0,0.0,0.0,0.08499999999999999,1.0,0.0,0.0,0.1
2024/11/27 5:00,0.0,0.03,14.3275,36.0,0.0,0.0,0.0,0.09,1.0,0.0,0.0,0.1
2024/11/27 6:00,0.0,0.17,11.11,36.0,0.0,0.0,0.0,0.1225,1.0,0.005,0.0,0.2
2024/11/27 7:00,0.0,50.0,0.0,39.0,309.0,82.0,2.1,66.1325,370.0,96.39,0.75,5.3
2024/11/27 8:00,0.0,395.97,1336.74,252.0,559.0,1201.0,15.0,320.06,1902.0,779.9275,47.75,38.4
2024/11/27 9:00,343.0,937.04,4912.360000000001,4179.0,2375.0,3119.0,48.3,583.8325,3940.0,1737.505,179.0,82.0
2024/11/27 10:00,0.0,1324.2,9227.657500000001,10020.0,5049.0,4368.0,62.5,859.09,5449.0,2481.4375,301.5,107.0
2024/11/27 11:00,544.0,1449.14,12291.932499999999,12385.0,6712.0,4912.0,58.5,849.09,6170.0,2675.2125,408.0,112.4
2024/11/27 12:00,582.0,1505.6,12940.895,13291.0,7239.0,4993.0,49.2,694.1,6286.0,2610.02,415.5,94.5
2024/11/27 13:00,516.0,1513.44,0.0,13542.0,7051.0,4743.0,35.3,479.91999999999996,5574.0,2070.15,428.75,63.8
2024/11/27 14:00,0.0,1313.26,0.0,13923.0,5885.0,3798.0,24.3,219.8125,3808.0,1000.2375,365.0,28.2
2024/11/27 15:00,0.0,655.06,2086.675,13813.0,3712.0,2193.0,8.0,36.11,1588.0,202.7175,148.0,4.8
2024/11/27 16:00,8.0,97.67,89.3175,10545.0,1253.0,497.0,0.6,0.12,163.0,0.0,16.5,0.1
2024/11/27 17:00,0.0,77.06,44.66,3560.0,340.0,4.0,0.0,0.41500000000000004,1.0,0.0,0.0,0.1
2024/11/27 18:00,0.0,75.65,0.0,324.0,293.0,0.0,0.0,0.11499999999999999,1.0,0.0,0.0,0.1
2024/11/27 19:00,0.0,6.08,0.0,101.0,0.0,0.0,0.0,0.10500000000000001,0.0,0.0,0.0,0.1
2024/11/27 20:00,0.0,1.03,26.5,68.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/27 21:00,0.0,0.25,0.0,64.0,0.0,0.0,0.0,0.10250000000000001,0.0,0.0,0.0,0.1
2024/11/27 22:00,0.0,0.95,0.0,64.0,0.0,0.0,0.0,0.10250000000000001,0.0,0.0,0.0,0.1
2024/11/27 23:00,0.0,0.04,0.0,64.0,0.0,0.0,0.0,0.10250000000000001,0.0,0.0,0.0,0.1
2024/11/28 0:00,0.0,0.03,7.05,55.0,0.0,0.0,0.0,0.0925,0.0,0.0,0.0,0.1
2024/11/28 1:00,0.0,1.05,0.0,52.0,0.0,0.0,0.0,0.09,1.0,0.0,0.0,0.1
2024/11/28 2:00,0.0,0.03,0.0,43.0,0.0,0.0,0.0,0.0875,1.0,0.0,0.0,0.1
2024/11/28 3:00,0.0,0.02,0.0,40.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.1
2024/11/28 4:00,0.0,0.02,19.7375,40.0,0.0,0.0,0.0,0.09,1.0,0.0,0.0,0.1
2024/11/28 5:00,0.0,1.1,0.0,40.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.1
2024/11/28 6:00,0.0,1.18,0.0,40.0,0.0,0.0,0.0,0.23750000000000002,1.0,0.0,0.0,0.1
2024/11/28 7:00,0.0,43.28,45.082499999999996,40.0,295.0,53.0,2.4,48.945,308.0,133.925,1.25,0.6
2024/11/28 8:00,0.0,375.35,0.0,211.0,540.0,763.0,12.1,192.16,1763.0,410.8475,35.0,2.5
2024/11/28 9:00,0.0,727.82,2800.29,3564.0,2231.0,2082.0,27.7,307.46000000000004,3922.0,954.9325,125.0,5.6
2024/11/28 10:00,0.0,894.98,5225.3475,9484.0,4872.0,3103.0,40.5,366.0475,5520.0,1245.435,188.25,8.5
2024/11/28 11:00,0.0,1023.39,0.0,12180.0,6638.0,3804.0,46.3,361.3725,6454.0,1224.5875,252.0,9.2
2024/11/28 12:00,477.0,954.7,0.0,12702.0,7407.0,3921.0,44.7,310.52750000000003,6754.0,943.535,240.0,7.5
2024/11/28 13:00,0.0,802.32,0.0,12939.0,7357.0,3579.0,35.1,212.1775,5974.0,679.3825,207.25,4.9
2024/11/28 14:00,248.0,682.4,4078.8624999999997,13259.0,6156.0,2876.0,22.8,81.3,3942.0,359.55,130.75,2.9
2024/11/28 15:00,0.0,309.87,1503.7825,12836.0,3836.0,1608.0,7.8,9.115,1564.0,111.8775,69.0,0.8
2024/11/28 16:00,8.0,70.7,93.53,9122.0,1310.0,395.0,3.2,0.10500000000000001,159.0,0.0,8.25,0.1
2024/11/28 17:00,0.0,80.61,21.21,2379.0,347.0,4.0,0.0,0.0975,0.0,0.0,0.0,0.1
2024/11/28 18:00,0.0,48.78,0.0,149.0,291.0,0.0,0.0,0.10500000000000001,0.0,0.0,0.0,0.1
2024/11/28 19:00,0.0,14.9,0.0,63.0,0.0,0.0,0.8,0.10500000000000001,0.0,0.0,0.0,0.1
2024/11/28 20:00,0.0,13.13,12.2,60.0,0.0,0.0,0.0,0.10250000000000001,0.0,0.0,0.0,0.1
2024/11/28 21:00,0.0,1.22,11.2425,54.0,0.0,0.0,0.0,0.10250000000000001,1.0,0.0,0.0,0.1
2024/11/28 22:00,0.0,0.03,0.0,44.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/28 23:00,0.0,0.02,7.625,44.0,0.0,0.0,0.0,0.10250000000000001,1.0,0.0,0.0,0.1
2024/11/29 0:00,0.0,0.02,0.0,44.0,0.0,0.0,0.0,0.09,1.0,0.0,0.0,0.1
2024/11/29 1:00,0.0,0.02,6.3225,44.0,0.0,0.0,0.0,0.0825,1.0,0.0,0.0,0.1
2024/11/29 2:00,0.0,0.02,6.92,44.0,0.0,0.0,0.0,0.07500000000000001,1.0,0.0,0.0,0.1
2024/11/29 3:00,0.0,0.02,6.66,44.0,0.0,0.0,0.0,0.0825,0.0,0.0,0.0,0.1
2024/11/29 4:00,0.0,0.02,6.8100000000000005,44.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.1
2024/11/29 5:00,0.0,0.02,6.8925,44.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.1
2024/11/29 6:00,0.0,0.02,0.0,44.0,0.0,0.0,0.0,0.1075,1.0,0.0,0.0,0.1
2024/11/29 7:00,36.0,18.11,0.0,40.0,306.0,52.0,19.4,86.35249999999999,174.0,122.805,0.5,1.5
2024/11/29 8:00,0.0,260.98,0.0,195.0,591.0,738.0,46.6,481.515,1322.0,421.3825,16.5,13.7
2024/11/29 9:00,0.0,461.68,0.0,2562.0,2659.0,1872.0,81.5,903.8425,3151.0,862.4,50.75,50.4
2024/11/29 10:00,0.0,510.83,0.0,6733.0,5895.0,2639.0,105.0,1090.6,4655.0,1205.895,83.5,81.9
2024/11/29 11:00,0.0,590.07,0.0,9953.0,8299.0,2733.0,113.0,866.155,5608.0,1142.585,122.0,88.8
2024/11/29 12:00,845.0,557.7,0.0,11174.0,9397.0,2466.0,111.6,715.5275,5732.0,1001.0925,117.0,95.6
2024/11/29 13:00,717.0,441.51,0.0,11015.0,9145.0,2083.0,88.9,426.0675,5474.0,730.2425000000001,107.75,64.4
2024/11/29 14:00,468.0,259.58,0.0,10271.0,7460.0,1443.0,63.8,180.6275,3774.0,329.9475,63.25,22.6
2024/11/29 15:00,168.0,85.61,0.0,9123.0,4415.0,748.0,32.3,32.8475,1561.0,111.6025,32.0,3.2
2024/11/29 16:00,8.0,15.87,0.0,6090.0,1324.0,156.0,17.4,0.16,162.0,0.0,1.75,0.1
2024/11/29 17:00,0.0,66.64,0.0,1780.0,344.0,1.0,0.0,0.0975,1.0,0.0,0.0,0.2
2024/11/29 18:00,0.0,75.43,0.0,136.0,294.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2024/11/29 19:00,0.0,19.01,21.8775,94.0,0.0,0.0,0.0,0.0975,1.0,0.0,0.0,0.0
2024/11/29 20:00,0.0,8.44,20.485,92.0,0.0,0.0,0.0,0.0975,0.0,0.0,0.0,0.2
2024/11/29 21:00,0.0,0.06,0.0,88.0,0.0,0.0,0.0,0.0975,0.0,0.0,0.0,0.0
2024/11/29 22:00,0.0,0.03,18.669999999999998,80.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0
2024/11/29 23:00,0.0,0.04,20.835,80.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0
2024/11/30 0:00,0.0,0.04,0.0,80.0,0.0,0.0,0.0,0.09,1.0,0.0,0.0,0.0
2024/11/30 1:00,0.0,0.03,0.0,80.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
2024/11/30 2:00,0.0,0.05,19.9925,76.0,0.0,0.0,0.0,0.0775,1.0,0.0,0.0,0.0
2024/11/30 3:00,0.0,0.03,20.5925,71.0,0.0,0.0,0.0,0.0775,0.0,0.0,0.0,0.2
2024/11/30 4:00,0.0,0.03,18.669999999999998,68.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.5
2024/11/30 5:00,0.0,0.02,19.2575,68.0,0.0,0.0,0.0,0.07250000000000001,1.0,0.0,0.0,0.9
2024/11/30 6:00,0.0,0.02,24.695,69.0,0.0,0.0,0.0,0.115,1.0,0.0,0.0,0.3
2024/11/30 7:00,39.0,4.56,43.17,71.0,295.0,10.0,21.3,120.2475,226.0,121.05499999999999,0.0,6.6
2024/11/30 8:00,401.0,41.09,2413.6400000000003,260.0,499.0,137.0,49.1,804.685,1794.0,600.2725,2.75,61.3
2024/11/30 9:00,0.0,121.77,0.0,3547.0,2121.0,457.0,82.1,1614.5075,4295.0,1445.105,36.75,142.4
2024/11/30 10:00,0.0,258.07,17670.92,9157.0,4666.0,617.0,83.8,2162.64,6414.0,2308.4175,71.0,206.0
2024/11/30 11:00,0.0,398.07,0.0,11895.0,6614.0,583.0,116.6,2245.895,7374.0,2853.3475,92.25,228.1
2024/11/30 12:00,0.0,394.13,0.0,12357.0,7374.0,443.0,114.3,2052.535,7431.0,2715.055,127.5,213.0
2024/11/30 13:00,0.0,322.36,18927.83,12170.0,7358.0,374.0,95.8,1609.2925,6507.0,2093.12,128.25,159.4
2024/11/30 14:00,0.0,220.26,0.0,12014.0,6158.0,286.0,57.8,765.9075,4358.0,967.22,92.0,76.2
2024/11/30 15:00,0.0,93.9,0.0,10788.0,3668.0,175.0,32.5,124.155,1863.0,163.425,37.75,11.9
2024/11/30 16:00,0.0,12.17,0.0,6806.0,1193.0,63.0,19.2,0.445,196.0,0.0,2.0,0.1
2024/11/30 17:00,0.0,28.92,0.0,1681.0,333.0,1.0,0.0,0.0925,1.0,0.0,0.0,0.0
2024/11/30 18:00,0.0,51.49,30.1075,145.0,292.0,0.0,0.0,0.0975,1.0,0.0,0.0,0.0
2024/11/30 19:00,0.0,31.83,19.335,100.0,0.0,0.0,0.0,0.0925,1.0,0.0,0.0,0.0
2024/11/30 20:00,0.0,1.22,16.3475,99.0,0.0,0.0,0.0,0.0925,1.0,0.0,0.0,0.0
2024/11/30 21:00,0.0,1.18,0.0,96.0,0.0,0.0,0.0,0.0875,1.0,0.0,0.0,0.0
2024/11/30 22:00,0.0,0.02,22.9725,96.0,0.0,0.0,0.0,0.0875,1.0,0.0,0.0,0.1
2024/11/30 23:00,0.0,0.04,14.7425,96.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0
2024/12/1 0:00,0.0,0.05,11.4075,96.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0
2024/12/1 1:00,0.0,0.03,0.0,89.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024/12/1 2:00,0.0,0.02,8.0325,84.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0
2024/12/1 3:00,0.0,0.03,7.645,82.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0
2024/12/1 4:00,0.0,0.03,0.0,81.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
